ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556196715763	Web-UI performance tests	3.0.3
USER	ClaimSimulation	4	START	1556196717247	1556196717247
REQUEST	3		submit	1556196717187	1556196717259	OK	 
REQUEST	4		enter_name_page	1556196717248	1556196717268	OK	 
REQUEST	3		submit Redirect 1	1556196717260	1556196717271	OK	 
USER	ClaimSimulation	3	END	1556196717046	1556196717273
REQUEST	4		send_name	1556196717271	1556196717282	OK	 
REQUEST	4		send_name Redirect 1	1556196717283	1556196717294	OK	 
REQUEST	4		send_nino	1556196717295	1556196717306	OK	 
REQUEST	4		send_nino Redirect 1	1556196717308	1556196717317	OK	 
REQUEST	4		send_dob	1556196717319	1556196717332	OK	 
REQUEST	4		send_dob Redirect 1	1556196717333	1556196717345	OK	 
REQUEST	4		send_are_you_pregnant	1556196717347	1556196717362	OK	 
REQUEST	4		send_card_address	1556196717364	1556196717374	OK	 
REQUEST	4		send_card_address Redirect 1	1556196717375	1556196717388	OK	 
USER	ClaimSimulation	5	START	1556196717447	1556196717447
REQUEST	5		enter_name_page	1556196717448	1556196717466	OK	 
REQUEST	5		send_name	1556196717469	1556196717475	OK	 
REQUEST	4		submit	1556196717390	1556196717478	OK	 
REQUEST	5		send_name Redirect 1	1556196717476	1556196717488	OK	 
REQUEST	4		submit Redirect 1	1556196717479	1556196717492	OK	 
USER	ClaimSimulation	4	END	1556196717247	1556196717494
REQUEST	5		send_nino	1556196717490	1556196717497	OK	 
REQUEST	5		send_nino Redirect 1	1556196717498	1556196717510	OK	 
REQUEST	5		send_dob	1556196717511	1556196717518	OK	 
REQUEST	5		send_dob Redirect 1	1556196717519	1556196717529	OK	 
REQUEST	5		send_are_you_pregnant	1556196717531	1556196717540	OK	 
REQUEST	5		send_card_address	1556196717541	1556196717551	OK	 
REQUEST	5		send_card_address Redirect 1	1556196717553	1556196717561	OK	 
USER	ClaimSimulation	6	START	1556196717647	1556196717647
REQUEST	6		enter_name_page	1556196717648	1556196717664	OK	 
REQUEST	6		send_name	1556196717667	1556196717676	OK	 
REQUEST	6		send_name Redirect 1	1556196717677	1556196717685	OK	 
REQUEST	6		send_nino	1556196717686	1556196717695	OK	 
REQUEST	5		submit	1556196717563	1556196717705	OK	 
REQUEST	6		send_nino Redirect 1	1556196717697	1556196717707	OK	 
REQUEST	5		submit Redirect 1	1556196717706	1556196717712	OK	 
USER	ClaimSimulation	5	END	1556196717447	1556196717715
REQUEST	6		send_dob	1556196717708	1556196717719	OK	 
REQUEST	6		send_dob Redirect 1	1556196717720	1556196717729	OK	 
REQUEST	6		send_are_you_pregnant	1556196717730	1556196717744	OK	 
REQUEST	6		send_card_address	1556196717746	1556196717754	OK	 
REQUEST	6		send_card_address Redirect 1	1556196717757	1556196717769	OK	 
REQUEST	6		submit	1556196717771	1556196717840	OK	 
USER	ClaimSimulation	7	START	1556196717847	1556196717847
REQUEST	6		submit Redirect 1	1556196717842	1556196717854	OK	 
USER	ClaimSimulation	6	END	1556196717647	1556196717861
REQUEST	7		enter_name_page	1556196717849	1556196717873	OK	 
REQUEST	7		send_name	1556196717875	1556196717885	OK	 
REQUEST	7		send_name Redirect 1	1556196717886	1556196717896	OK	 
REQUEST	7		send_nino	1556196717898	1556196717911	OK	 
REQUEST	7		send_nino Redirect 1	1556196717912	1556196717922	OK	 
REQUEST	7		send_dob	1556196717923	1556196717931	OK	 
REQUEST	7		send_dob Redirect 1	1556196717932	1556196717944	OK	 
REQUEST	7		send_are_you_pregnant	1556196717945	1556196717956	OK	 
REQUEST	7		send_card_address	1556196717957	1556196717964	OK	 
REQUEST	7		send_card_address Redirect 1	1556196717966	1556196717976	OK	 
USER	ClaimSimulation	8	START	1556196718046	1556196718046
REQUEST	8		enter_name_page	1556196718047	1556196718065	OK	 
REQUEST	7		submit	1556196717978	1556196718069	OK	 
REQUEST	8		send_name	1556196718067	1556196718075	OK	 
REQUEST	7		submit Redirect 1	1556196718070	1556196718079	OK	 
USER	ClaimSimulation	7	END	1556196717847	1556196718080
REQUEST	8		send_name Redirect 1	1556196718076	1556196718085	OK	 
REQUEST	8		send_nino	1556196718086	1556196718094	OK	 
REQUEST	8		send_nino Redirect 1	1556196718095	1556196718104	OK	 
REQUEST	8		send_dob	1556196718105	1556196718113	OK	 
REQUEST	8		send_dob Redirect 1	1556196718114	1556196718125	OK	 
REQUEST	8		send_are_you_pregnant	1556196718126	1556196718137	OK	 
REQUEST	8		send_card_address	1556196718138	1556196718146	OK	 
REQUEST	8		send_card_address Redirect 1	1556196718148	1556196718159	OK	 
REQUEST	8		submit	1556196718160	1556196718224	OK	 
REQUEST	8		submit Redirect 1	1556196718226	1556196718235	OK	 
USER	ClaimSimulation	8	END	1556196718046	1556196718236
USER	ClaimSimulation	9	START	1556196718246	1556196718246
REQUEST	9		enter_name_page	1556196718247	1556196718265	OK	 
REQUEST	9		send_name	1556196718267	1556196718275	OK	 
REQUEST	9		send_name Redirect 1	1556196718276	1556196718290	OK	 
REQUEST	9		send_nino	1556196718291	1556196718299	OK	 
REQUEST	9		send_nino Redirect 1	1556196718300	1556196718311	OK	 
REQUEST	9		send_dob	1556196718312	1556196718320	OK	 
REQUEST	9		send_dob Redirect 1	1556196718320	1556196718332	OK	 
REQUEST	9		send_are_you_pregnant	1556196718333	1556196718343	OK	 
REQUEST	9		send_card_address	1556196718344	1556196718352	OK	 
REQUEST	9		send_card_address Redirect 1	1556196718353	1556196718362	OK	 
REQUEST	9		submit	1556196718364	1556196718419	OK	 
REQUEST	9		submit Redirect 1	1556196718420	1556196718428	OK	 
USER	ClaimSimulation	9	END	1556196718246	1556196718430
USER	ClaimSimulation	10	START	1556196718446	1556196718446
REQUEST	10		enter_name_page	1556196718447	1556196718482	OK	 
REQUEST	10		send_name	1556196718484	1556196718494	OK	 
REQUEST	10		send_name Redirect 1	1556196718495	1556196718503	OK	 
REQUEST	10		send_nino	1556196718504	1556196718514	OK	 
REQUEST	10		send_nino Redirect 1	1556196718514	1556196718522	OK	 
REQUEST	10		send_dob	1556196718523	1556196718531	OK	 
REQUEST	10		send_dob Redirect 1	1556196718532	1556196718542	OK	 
REQUEST	10		send_are_you_pregnant	1556196718543	1556196718556	OK	 
REQUEST	10		send_card_address	1556196718557	1556196718565	OK	 
REQUEST	10		send_card_address Redirect 1	1556196718565	1556196718576	OK	 
REQUEST	10		submit	1556196718577	1556196718640	OK	 
USER	ClaimSimulation	11	START	1556196718646	1556196718646
REQUEST	10		submit Redirect 1	1556196718641	1556196718653	OK	 
USER	ClaimSimulation	10	END	1556196718446	1556196718654
REQUEST	11		enter_name_page	1556196718647	1556196718665	OK	 
REQUEST	11		send_name	1556196718667	1556196718674	OK	 
REQUEST	11		send_name Redirect 1	1556196718676	1556196718685	OK	 
REQUEST	11		send_nino	1556196718686	1556196718694	OK	 
REQUEST	11		send_nino Redirect 1	1556196718695	1556196718706	OK	 
REQUEST	11		send_dob	1556196718707	1556196718715	OK	 
REQUEST	11		send_dob Redirect 1	1556196718716	1556196718727	OK	 
REQUEST	11		send_are_you_pregnant	1556196718728	1556196718738	OK	 
REQUEST	11		send_card_address	1556196718740	1556196718748	OK	 
REQUEST	11		send_card_address Redirect 1	1556196718749	1556196718758	OK	 
USER	ClaimSimulation	12	START	1556196718797	1556196718797
REQUEST	12		enter_name_page	1556196718798	1556196718814	OK	 
REQUEST	11		submit	1556196718760	1556196718822	OK	 
REQUEST	12		send_name	1556196718816	1556196718825	OK	 
REQUEST	11		submit Redirect 1	1556196718823	1556196718832	OK	 
USER	ClaimSimulation	11	END	1556196718646	1556196718832
REQUEST	12		send_name Redirect 1	1556196718826	1556196718838	OK	 
REQUEST	12		send_nino	1556196718839	1556196718847	OK	 
REQUEST	12		send_nino Redirect 1	1556196718848	1556196718859	OK	 
REQUEST	12		send_dob	1556196718860	1556196718873	OK	 
REQUEST	12		send_dob Redirect 1	1556196718874	1556196718893	OK	 
REQUEST	12		send_are_you_pregnant	1556196718897	1556196718917	OK	 
REQUEST	12		send_card_address	1556196718919	1556196718928	OK	 
REQUEST	12		send_card_address Redirect 1	1556196718929	1556196718939	OK	 
USER	ClaimSimulation	13	START	1556196718967	1556196718967
REQUEST	13		enter_name_page	1556196718968	1556196718992	OK	 
REQUEST	12		submit	1556196718941	1556196718996	OK	 
REQUEST	13		send_name	1556196718994	1556196719003	OK	 
REQUEST	12		submit Redirect 1	1556196718996	1556196719011	OK	 
USER	ClaimSimulation	12	END	1556196718797	1556196719012
REQUEST	13		send_name Redirect 1	1556196719004	1556196719019	OK	 
REQUEST	13		send_nino	1556196719020	1556196719026	OK	 
REQUEST	13		send_nino Redirect 1	1556196719028	1556196719039	OK	 
REQUEST	13		send_dob	1556196719041	1556196719046	OK	 
REQUEST	13		send_dob Redirect 1	1556196719047	1556196719058	OK	 
REQUEST	13		send_are_you_pregnant	1556196719059	1556196719069	OK	 
REQUEST	13		send_card_address	1556196719070	1556196719081	OK	 
REQUEST	13		send_card_address Redirect 1	1556196719082	1556196719090	OK	 
USER	ClaimSimulation	14	START	1556196719137	1556196719137
REQUEST	13		submit	1556196719091	1556196719157	OK	 
REQUEST	14		enter_name_page	1556196719138	1556196719159	OK	 
REQUEST	13		submit Redirect 1	1556196719158	1556196719164	OK	 
USER	ClaimSimulation	13	END	1556196718967	1556196719165
REQUEST	14		send_name	1556196719160	1556196719170	OK	 
REQUEST	14		send_name Redirect 1	1556196719171	1556196719184	OK	 
REQUEST	14		send_nino	1556196719185	1556196719194	OK	 
REQUEST	14		send_nino Redirect 1	1556196719195	1556196719204	OK	 
REQUEST	14		send_dob	1556196719206	1556196719214	OK	 
REQUEST	14		send_dob Redirect 1	1556196719215	1556196719224	OK	 
REQUEST	14		send_are_you_pregnant	1556196719225	1556196719235	OK	 
REQUEST	14		send_card_address	1556196719236	1556196719245	OK	 
REQUEST	14		send_card_address Redirect 1	1556196719245	1556196719254	OK	 
USER	ClaimSimulation	15	START	1556196719296	1556196719296
REQUEST	14		submit	1556196719255	1556196719308	OK	 
REQUEST	15		enter_name_page	1556196719297	1556196719316	OK	 
REQUEST	14		submit Redirect 1	1556196719309	1556196719318	OK	 
USER	ClaimSimulation	14	END	1556196719137	1556196719320
REQUEST	15		send_name	1556196719318	1556196719328	OK	 
REQUEST	15		send_name Redirect 1	1556196719330	1556196719338	OK	 
REQUEST	15		send_nino	1556196719340	1556196719350	OK	 
REQUEST	15		send_nino Redirect 1	1556196719350	1556196719360	OK	 
REQUEST	15		send_dob	1556196719361	1556196719371	OK	 
REQUEST	15		send_dob Redirect 1	1556196719372	1556196719385	OK	 
REQUEST	15		send_are_you_pregnant	1556196719386	1556196719402	OK	 
REQUEST	15		send_card_address	1556196719404	1556196719412	OK	 
REQUEST	15		send_card_address Redirect 1	1556196719412	1556196719429	OK	 
USER	ClaimSimulation	16	START	1556196719466	1556196719466
REQUEST	16		enter_name_page	1556196719467	1556196719486	OK	 
REQUEST	15		submit	1556196719431	1556196719492	OK	 
REQUEST	16		send_name	1556196719490	1556196719500	OK	 
REQUEST	16		send_name Redirect 1	1556196719501	1556196719510	OK	 
REQUEST	15		submit Redirect 1	1556196719493	1556196719510	OK	 
USER	ClaimSimulation	15	END	1556196719296	1556196719513
REQUEST	16		send_nino	1556196719512	1556196719519	OK	 
REQUEST	16		send_nino Redirect 1	1556196719520	1556196719529	OK	 
REQUEST	16		send_dob	1556196719530	1556196719538	OK	 
REQUEST	16		send_dob Redirect 1	1556196719538	1556196719548	OK	 
REQUEST	16		send_are_you_pregnant	1556196719549	1556196719561	OK	 
REQUEST	16		send_card_address	1556196719563	1556196719570	OK	 
REQUEST	16		send_card_address Redirect 1	1556196719571	1556196719580	OK	 
REQUEST	16		submit	1556196719581	1556196719635	OK	 
USER	ClaimSimulation	17	START	1556196719637	1556196719637
REQUEST	16		submit Redirect 1	1556196719636	1556196719645	OK	 
USER	ClaimSimulation	16	END	1556196719466	1556196719646
REQUEST	17		enter_name_page	1556196719639	1556196719654	OK	 
REQUEST	17		send_name	1556196719655	1556196719664	OK	 
REQUEST	17		send_name Redirect 1	1556196719666	1556196719675	OK	 
REQUEST	17		send_nino	1556196719676	1556196719684	OK	 
REQUEST	17		send_nino Redirect 1	1556196719686	1556196719693	OK	 
REQUEST	17		send_dob	1556196719694	1556196719702	OK	 
REQUEST	17		send_dob Redirect 1	1556196719703	1556196719711	OK	 
REQUEST	17		send_are_you_pregnant	1556196719712	1556196719727	OK	 
REQUEST	17		send_card_address	1556196719728	1556196719735	OK	 
REQUEST	17		send_card_address Redirect 1	1556196719736	1556196719747	OK	 
USER	ClaimSimulation	18	START	1556196719796	1556196719796
REQUEST	17		submit	1556196719754	1556196719810	OK	 
REQUEST	18		enter_name_page	1556196719797	1556196719815	OK	 
REQUEST	17		submit Redirect 1	1556196719811	1556196719821	OK	 
USER	ClaimSimulation	17	END	1556196719637	1556196719822
REQUEST	18		send_name	1556196719816	1556196719824	OK	 
REQUEST	18		send_name Redirect 1	1556196719824	1556196719833	OK	 
REQUEST	18		send_nino	1556196719834	1556196719841	OK	 
REQUEST	18		send_nino Redirect 1	1556196719842	1556196719851	OK	 
REQUEST	18		send_dob	1556196719852	1556196719859	OK	 
REQUEST	18		send_dob Redirect 1	1556196719860	1556196719870	OK	 
REQUEST	18		send_are_you_pregnant	1556196719871	1556196719880	OK	 
REQUEST	18		send_card_address	1556196719881	1556196719890	OK	 
REQUEST	18		send_card_address Redirect 1	1556196719891	1556196719901	OK	 
REQUEST	18		submit	1556196719902	1556196719966	OK	 
USER	ClaimSimulation	19	START	1556196719967	1556196719967
REQUEST	18		submit Redirect 1	1556196719967	1556196719976	OK	 
USER	ClaimSimulation	18	END	1556196719796	1556196719978
REQUEST	19		enter_name_page	1556196719968	1556196719985	OK	 
REQUEST	19		send_name	1556196719987	1556196719992	OK	 
REQUEST	19		send_name Redirect 1	1556196719993	1556196720011	OK	 
REQUEST	19		send_nino	1556196720013	1556196720034	OK	 
REQUEST	19		send_nino Redirect 1	1556196720035	1556196720054	OK	 
REQUEST	19		send_dob	1556196720056	1556196720063	OK	 
REQUEST	19		send_dob Redirect 1	1556196720064	1556196720077	OK	 
REQUEST	19		send_are_you_pregnant	1556196720078	1556196720087	OK	 
REQUEST	19		send_card_address	1556196720091	1556196720101	OK	 
REQUEST	19		send_card_address Redirect 1	1556196720102	1556196720111	OK	 
USER	ClaimSimulation	20	START	1556196720126	1556196720126
REQUEST	20		enter_name_page	1556196720127	1556196720145	OK	 
REQUEST	20		send_name	1556196720147	1556196720156	OK	 
REQUEST	20		send_name Redirect 1	1556196720157	1556196720167	OK	 
REQUEST	19		submit	1556196720112	1556196720176	OK	 
REQUEST	20		send_nino	1556196720168	1556196720177	OK	 
REQUEST	19		submit Redirect 1	1556196720176	1556196720183	OK	 
USER	ClaimSimulation	19	END	1556196719967	1556196720184
REQUEST	20		send_nino Redirect 1	1556196720178	1556196720190	OK	 
REQUEST	20		send_dob	1556196720191	1556196720199	OK	 
REQUEST	20		send_dob Redirect 1	1556196720200	1556196720211	OK	 
REQUEST	20		send_are_you_pregnant	1556196720212	1556196720224	OK	 
REQUEST	20		send_card_address	1556196720225	1556196720233	OK	 
REQUEST	20		send_card_address Redirect 1	1556196720234	1556196720245	OK	 
USER	ClaimSimulation	21	START	1556196720296	1556196720296
REQUEST	20		submit	1556196720246	1556196720307	OK	 
REQUEST	20		submit Redirect 1	1556196720308	1556196720327	OK	 
REQUEST	21		enter_name_page	1556196720298	1556196720328	OK	 
USER	ClaimSimulation	20	END	1556196720126	1556196720335
REQUEST	21		send_name	1556196720332	1556196720341	OK	 
REQUEST	21		send_name Redirect 1	1556196720342	1556196720355	OK	 
REQUEST	21		send_nino	1556196720357	1556196720364	OK	 
REQUEST	21		send_nino Redirect 1	1556196720366	1556196720379	OK	 
REQUEST	21		send_dob	1556196720381	1556196720389	OK	 
REQUEST	21		send_dob Redirect 1	1556196720390	1556196720404	OK	 
REQUEST	21		send_are_you_pregnant	1556196720405	1556196720415	OK	 
REQUEST	21		send_card_address	1556196720416	1556196720427	OK	 
REQUEST	21		send_card_address Redirect 1	1556196720428	1556196720437	OK	 
USER	ClaimSimulation	22	START	1556196720467	1556196720467
REQUEST	22		enter_name_page	1556196720468	1556196720490	OK	 
REQUEST	22		send_name	1556196720491	1556196720500	OK	 
REQUEST	21		submit	1556196720438	1556196720505	OK	 
REQUEST	22		send_name Redirect 1	1556196720500	1556196720510	OK	 
REQUEST	21		submit Redirect 1	1556196720507	1556196720515	OK	 
USER	ClaimSimulation	21	END	1556196720296	1556196720517
REQUEST	22		send_nino	1556196720511	1556196720522	OK	 
REQUEST	22		send_nino Redirect 1	1556196720523	1556196720532	OK	 
REQUEST	22		send_dob	1556196720533	1556196720546	OK	 
REQUEST	22		send_dob Redirect 1	1556196720546	1556196720557	OK	 
REQUEST	22		send_are_you_pregnant	1556196720558	1556196720575	OK	 
REQUEST	22		send_card_address	1556196720576	1556196720584	OK	 
REQUEST	22		send_card_address Redirect 1	1556196720585	1556196720596	OK	 
USER	ClaimSimulation	23	START	1556196720626	1556196720626
REQUEST	23		enter_name_page	1556196720627	1556196720645	OK	 
REQUEST	22		submit	1556196720597	1556196720651	OK	 
REQUEST	23		send_name	1556196720647	1556196720656	OK	 
REQUEST	22		submit Redirect 1	1556196720651	1556196720663	OK	 
USER	ClaimSimulation	22	END	1556196720467	1556196720664
REQUEST	23		send_name Redirect 1	1556196720657	1556196720666	OK	 
REQUEST	23		send_nino	1556196720668	1556196720678	OK	 
REQUEST	23		send_nino Redirect 1	1556196720679	1556196720689	OK	 
REQUEST	23		send_dob	1556196720690	1556196720700	OK	 
REQUEST	23		send_dob Redirect 1	1556196720700	1556196720714	OK	 
REQUEST	23		send_are_you_pregnant	1556196720716	1556196720731	OK	 
REQUEST	23		send_card_address	1556196720736	1556196720753	OK	 
REQUEST	23		send_card_address Redirect 1	1556196720754	1556196720765	OK	 
USER	ClaimSimulation	24	START	1556196720777	1556196720777
REQUEST	24		enter_name_page	1556196720778	1556196720795	OK	 
REQUEST	24		send_name	1556196720796	1556196720806	OK	 
REQUEST	24		send_name Redirect 1	1556196720807	1556196720815	OK	 
REQUEST	23		submit	1556196720766	1556196720826	OK	 
REQUEST	24		send_nino	1556196720816	1556196720829	OK	 
REQUEST	24		send_nino Redirect 1	1556196720831	1556196720839	OK	 
REQUEST	23		submit Redirect 1	1556196720834	1556196720855	OK	 
USER	ClaimSimulation	23	END	1556196720626	1556196720856
REQUEST	24		send_dob	1556196720840	1556196720863	OK	 
REQUEST	24		send_dob Redirect 1	1556196720863	1556196720872	OK	 
REQUEST	24		send_are_you_pregnant	1556196720873	1556196720892	OK	 
REQUEST	24		send_card_address	1556196720893	1556196720900	OK	 
REQUEST	24		send_card_address Redirect 1	1556196720901	1556196720913	OK	 
USER	ClaimSimulation	25	START	1556196720916	1556196720916
REQUEST	25		enter_name_page	1556196720917	1556196720933	OK	 
REQUEST	25		send_name	1556196720935	1556196720944	OK	 
REQUEST	25		send_name Redirect 1	1556196720945	1556196720955	OK	 
REQUEST	25		send_nino	1556196720956	1556196720965	OK	 
REQUEST	24		submit	1556196720914	1556196720967	OK	 
REQUEST	25		send_nino Redirect 1	1556196720966	1556196720977	OK	 
REQUEST	24		submit Redirect 1	1556196720968	1556196720978	OK	 
USER	ClaimSimulation	24	END	1556196720777	1556196720979
REQUEST	25		send_dob	1556196720978	1556196720986	OK	 
REQUEST	25		send_dob Redirect 1	1556196720986	1556196721005	OK	 
REQUEST	25		send_are_you_pregnant	1556196721006	1556196721020	OK	 
REQUEST	25		send_card_address	1556196721021	1556196721029	OK	 
REQUEST	25		send_card_address Redirect 1	1556196721030	1556196721041	OK	 
USER	ClaimSimulation	26	START	1556196721056	1556196721056
REQUEST	26		enter_name_page	1556196721057	1556196721075	OK	 
REQUEST	26		send_name	1556196721076	1556196721085	OK	 
REQUEST	25		submit	1556196721042	1556196721096	OK	 
REQUEST	26		send_name Redirect 1	1556196721086	1556196721103	OK	 
REQUEST	25		submit Redirect 1	1556196721096	1556196721109	OK	 
USER	ClaimSimulation	25	END	1556196720916	1556196721109
REQUEST	26		send_nino	1556196721103	1556196721113	OK	 
REQUEST	26		send_nino Redirect 1	1556196721113	1556196721126	OK	 
REQUEST	26		send_dob	1556196721127	1556196721135	OK	 
REQUEST	26		send_dob Redirect 1	1556196721136	1556196721147	OK	 
REQUEST	26		send_are_you_pregnant	1556196721148	1556196721164	OK	 
REQUEST	26		send_card_address	1556196721165	1556196721174	OK	 
REQUEST	26		send_card_address Redirect 1	1556196721174	1556196721186	OK	 
USER	ClaimSimulation	27	START	1556196721207	1556196721207
REQUEST	27		enter_name_page	1556196721208	1556196721226	OK	 
REQUEST	27		send_name	1556196721227	1556196721235	OK	 
REQUEST	26		submit	1556196721187	1556196721243	OK	 
REQUEST	27		send_name Redirect 1	1556196721236	1556196721246	OK	 
REQUEST	26		submit Redirect 1	1556196721243	1556196721252	OK	 
USER	ClaimSimulation	26	END	1556196721056	1556196721253
REQUEST	27		send_nino	1556196721246	1556196721256	OK	 
REQUEST	27		send_nino Redirect 1	1556196721256	1556196721268	OK	 
REQUEST	27		send_dob	1556196721269	1556196721278	OK	 
REQUEST	27		send_dob Redirect 1	1556196721279	1556196721288	OK	 
REQUEST	27		send_are_you_pregnant	1556196721290	1556196721301	OK	 
REQUEST	27		send_card_address	1556196721302	1556196721310	OK	 
REQUEST	27		send_card_address Redirect 1	1556196721311	1556196721321	OK	 
USER	ClaimSimulation	28	START	1556196721347	1556196721347
REQUEST	28		enter_name_page	1556196721348	1556196721365	OK	 
REQUEST	28		send_name	1556196721371	1556196721377	OK	 
REQUEST	28		send_name Redirect 1	1556196721378	1556196721389	OK	 
REQUEST	27		submit	1556196721322	1556196721392	OK	 
REQUEST	28		send_nino	1556196721390	1556196721396	OK	 
REQUEST	27		submit Redirect 1	1556196721392	1556196721401	OK	 
USER	ClaimSimulation	27	END	1556196721207	1556196721403
REQUEST	28		send_nino Redirect 1	1556196721397	1556196721407	OK	 
REQUEST	28		send_dob	1556196721409	1556196721420	OK	 
REQUEST	28		send_dob Redirect 1	1556196721421	1556196721434	OK	 
REQUEST	28		send_are_you_pregnant	1556196721435	1556196721446	OK	 
REQUEST	28		send_card_address	1556196721447	1556196721457	OK	 
REQUEST	28		send_card_address Redirect 1	1556196721457	1556196721474	OK	 
USER	ClaimSimulation	29	START	1556196721486	1556196721486
REQUEST	29		enter_name_page	1556196721488	1556196721505	OK	 
REQUEST	29		send_name	1556196721506	1556196721516	OK	 
REQUEST	29		send_name Redirect 1	1556196721516	1556196721525	OK	 
REQUEST	29		send_nino	1556196721526	1556196721536	OK	 
REQUEST	28		submit	1556196721475	1556196721537	OK	 
REQUEST	28		submit Redirect 1	1556196721538	1556196721544	OK	 
USER	ClaimSimulation	28	END	1556196721347	1556196721545
REQUEST	29		send_nino Redirect 1	1556196721536	1556196721547	OK	 
REQUEST	29		send_dob	1556196721548	1556196721557	OK	 
REQUEST	29		send_dob Redirect 1	1556196721558	1556196721570	OK	 
REQUEST	29		send_are_you_pregnant	1556196721571	1556196721593	OK	 
REQUEST	29		send_card_address	1556196721594	1556196721603	OK	 
REQUEST	29		send_card_address Redirect 1	1556196721603	1556196721615	OK	 
USER	ClaimSimulation	30	START	1556196721637	1556196721637
REQUEST	30		enter_name_page	1556196721638	1556196721658	OK	 
REQUEST	30		send_name	1556196721659	1556196721669	OK	 
REQUEST	29		submit	1556196721616	1556196721677	OK	 
REQUEST	30		send_name Redirect 1	1556196721670	1556196721681	OK	 
REQUEST	30		send_nino	1556196721682	1556196721689	OK	 
REQUEST	29		submit Redirect 1	1556196721678	1556196721696	OK	 
USER	ClaimSimulation	29	END	1556196721486	1556196721697
REQUEST	30		send_nino Redirect 1	1556196721690	1556196721704	OK	 
REQUEST	30		send_dob	1556196721705	1556196721712	OK	 
REQUEST	30		send_dob Redirect 1	1556196721713	1556196721727	OK	 
REQUEST	30		send_are_you_pregnant	1556196721728	1556196721743	OK	 
REQUEST	30		send_card_address	1556196721744	1556196721760	OK	 
REQUEST	30		send_card_address Redirect 1	1556196721760	1556196721770	OK	 
USER	ClaimSimulation	31	START	1556196721777	1556196721777
REQUEST	31		enter_name_page	1556196721778	1556196721790	OK	 
REQUEST	31		send_name	1556196721792	1556196721804	OK	 
REQUEST	31		send_name Redirect 1	1556196721805	1556196721811	OK	 
REQUEST	31		send_nino	1556196721812	1556196721826	OK	 
REQUEST	31		send_nino Redirect 1	1556196721826	1556196721835	OK	 
REQUEST	31		send_dob	1556196721836	1556196721846	OK	 
REQUEST	31		send_dob Redirect 1	1556196721847	1556196721855	OK	 
