ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570614476142	Web-UI performance tests	3.0.3
REQUEST	16		scotland-no	1570614477594	1570614477620	OK	 
REQUEST	5		scotland-yes	1570614477603	1570614477625	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570614477623	1570614477641	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570614477641	1570614477660	OK	 
USER	Full scenarios	17	START	1570614477792	1570614477792
USER	Scottish Scenario	6	START	1570614477802	1570614477802
REQUEST	17		scotland-no	1570614477794	1570614477824	OK	 
REQUEST	6		scotland-yes	1570614477803	1570614477828	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570614477826	1570614477840	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570614477841	1570614477861	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570614477903	1570614477921	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570614477922	1570614477938	OK	 
USER	Full scenarios	18	START	1570614477992	1570614477992
USER	Scottish Scenario	7	START	1570614478002	1570614478002
REQUEST	18		scotland-no	1570614477993	1570614478013	OK	 
REQUEST	7		scotland-yes	1570614478003	1570614478027	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570614478015	1570614478029	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570614478030	1570614478050	OK	 
REQUEST	12		send_dob	1570614478053	1570614478092	OK	 
REQUEST	12		send_dob Redirect 1	1570614478094	1570614478119	OK	 
USER	Full scenarios	19	START	1570614478192	1570614478192
USER	Scottish Scenario	8	START	1570614478202	1570614478202
REQUEST	2		send_do_you_live_in_scotland_yes	1570614478203	1570614478233	OK	 
REQUEST	19		scotland-no	1570614478193	1570614478269	OK	 
REQUEST	8		scotland-yes	1570614478203	1570614478290	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570614478235	1570614478347	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570614478271	1570614478362	OK	 
REQUEST	13		send_dob	1570614478263	1570614478376	OK	 
USER	Full scenarios	20	START	1570614478392	1570614478392
USER	Scottish Scenario	9	START	1570614478403	1570614478403
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570614478363	1570614478448	OK	 
REQUEST	13		send_dob Redirect 1	1570614478377	1570614478460	OK	 
REQUEST	9		scotland-yes	1570614478403	1570614478462	OK	 
REQUEST	20		scotland-no	1570614478394	1570614478462	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570614478464	1570614478494	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570614478495	1570614478512	OK	 
USER	Full scenarios	21	START	1570614478592	1570614478592
USER	Scottish Scenario	10	START	1570614478602	1570614478602
REQUEST	21		scotland-no	1570614478593	1570614478622	OK	 
REQUEST	10		scotland-yes	1570614478603	1570614478633	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570614478624	1570614478647	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570614478648	1570614478665	OK	 
USER	Full scenarios	22	START	1570614478792	1570614478792
USER	Scottish Scenario	11	START	1570614478802	1570614478802
REQUEST	5		send_do_you_live_in_scotland_yes	1570614478793	1570614478825	OK	 
REQUEST	22		scotland-no	1570614478793	1570614478836	OK	 
REQUEST	11		scotland-yes	1570614478803	1570614478843	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570614478838	1570614478858	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570614478826	1570614478870	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570614478859	1570614478891	OK	 
REQUEST	15		send_dob	1570614478843	1570614478930	OK	 
USER	Full scenarios	28	START	1570614478992	1570614478992
USER	Scottish Scenario	23	START	1570614478992	1570614478992
REQUEST	3		send_do_you_live_in_scotland_yes	1570614478963	1570614479043	OK	 
REQUEST	15		send_dob Redirect 1	1570614478931	1570614479078	OK	 
REQUEST	28		scotland-no	1570614478994	1570614479101	OK	 
REQUEST	23		scotland-yes	1570614478994	1570614479110	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570614479044	1570614479134	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570614479103	1570614479136	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570614479137	1570614479158	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570614479063	1570614479176	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570614479162	1570614479187	OK	 
USER	Scottish Scenario	24	START	1570614479192	1570614479192
USER	Full scenarios	29	START	1570614479192	1570614479192
REQUEST	14		send_dob	1570614479123	1570614479196	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570614479188	1570614479202	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570614479177	1570614479218	OK	 
REQUEST	14		send_dob Redirect 1	1570614479197	1570614479221	OK	 
REQUEST	29		scotland-no	1570614479193	1570614479225	OK	 
REQUEST	24		scotland-yes	1570614479193	1570614479231	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570614479227	1570614479242	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570614479243	1570614479261	OK	 
REQUEST	16		send_dob	1570614479292	1570614479312	OK	 
REQUEST	16		send_dob Redirect 1	1570614479313	1570614479344	OK	 
USER	Scottish Scenario	25	START	1570614479392	1570614479392
USER	Full scenarios	30	START	1570614479392	1570614479392
REQUEST	30		scotland-no	1570614479393	1570614479423	OK	 
REQUEST	25		scotland-yes	1570614479393	1570614479428	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570614479433	1570614479449	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570614479425	1570614479451	OK	 
USER	Scottish Scenario	1	END	1570614476790	1570614479456
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570614479450	1570614479467	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570614479452	1570614479470	OK	 
REQUEST	13		send_do_you_have_children	1570614479493	1570614479513	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570614479516	1570614479539	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570614479533	1570614479548	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570614479549	1570614479565	OK	 
USER	Full scenarios	31	START	1570614479592	1570614479592
USER	Scottish Scenario	26	START	1570614479592	1570614479592
REQUEST	31		scotland-no	1570614479593	1570614479628	OK	 
REQUEST	26		scotland-yes	1570614479593	1570614479633	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570614479630	1570614479642	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570614479643	1570614479667	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570614479702	1570614479722	OK	 
REQUEST	20		send_dob	1570614479712	1570614479725	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570614479723	1570614479743	OK	 
REQUEST	20		send_dob Redirect 1	1570614479726	1570614479747	OK	 
REQUEST	17		send_dob	1570614479732	1570614479755	OK	 
REQUEST	17		send_dob Redirect 1	1570614479756	1570614479778	OK	 
USER	Full scenarios	32	START	1570614479792	1570614479792
USER	Scottish Scenario	27	START	1570614479792	1570614479792
REQUEST	27		scotland-yes	1570614479793	1570614479827	OK	 
REQUEST	32		scotland-no	1570614479793	1570614479837	OK	 
REQUEST	12		send_do_you_have_children	1570614479823	1570614479843	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570614479838	1570614479858	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570614479859	1570614479876	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570614479844	1570614479886	OK	 
USER	Full scenarios	39	START	1570614479962	1570614479962
USER	Scottish Scenario	33	START	1570614479962	1570614479962
REQUEST	10		send_do_you_live_in_scotland_yes	1570614479953	1570614479974	OK	 
REQUEST	33		scotland-yes	1570614479963	1570614479988	OK	 
REQUEST	39		scotland-no	1570614479963	1570614479994	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570614479975	1570614479998	OK	 
USER	Scottish Scenario	2	END	1570614477002	1570614480003
REQUEST	39		send_do_you_live_in_scotland_no	1570614479996	1570614480012	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570614480012	1570614480032	OK	 
USER	Scottish Scenario	5	END	1570614477602	1570614480042
REQUEST	18		send_dob	1570614480053	1570614480069	OK	 
REQUEST	18		send_dob Redirect 1	1570614480070	1570614480097	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570614480103	1570614480120	OK	 
USER	Full scenarios	40	START	1570614480132	1570614480132
USER	Scottish Scenario	34	START	1570614480132	1570614480132
REQUEST	19		send_dob	1570614480113	1570614480133	OK	 
REQUEST	19		send_dob Redirect 1	1570614480134	1570614480155	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570614480121	1570614480164	OK	 
REQUEST	34		scotland-yes	1570614480133	1570614480167	OK	 
REQUEST	21		send_dob	1570614480153	1570614480170	OK	 
REQUEST	40		scotland-no	1570614480133	1570614480179	OK	 
REQUEST	21		send_dob Redirect 1	1570614480171	1570614480203	OK	 
REQUEST	22		send_dob	1570614480183	1570614480204	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570614480180	1570614480210	OK	 
REQUEST	22		send_dob Redirect 1	1570614480205	1570614480226	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570614480211	1570614480233	OK	 
USER	Scottish Scenario	7	END	1570614478002	1570614480242
USER	Scottish Scenario	35	START	1570614480292	1570614480292
USER	Full scenarios	41	START	1570614480292	1570614480292
REQUEST	41		scotland-no	1570614480294	1570614480321	OK	 
REQUEST	35		scotland-yes	1570614480294	1570614480326	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570614480313	1570614480338	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570614480323	1570614480341	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570614480339	1570614480352	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570614480342	1570614480358	OK	 
REQUEST	14		send_do_you_have_children	1570614480433	1570614480458	OK	 
USER	Full scenarios	42	START	1570614480462	1570614480462
USER	Scottish Scenario	36	START	1570614480462	1570614480462
REQUEST	16		send_do_you_have_children	1570614480433	1570614480468	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570614480471	1570614480503	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570614480453	1570614480507	OK	 
REQUEST	36		scotland-yes	1570614480464	1570614480512	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570614480459	1570614480523	OK	 
REQUEST	42		scotland-no	1570614480463	1570614480531	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570614480508	1570614480535	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570614480532	1570614480564	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570614480565	1570614480595	OK	 
USER	Scottish Scenario	37	START	1570614480632	1570614480632
USER	Full scenarios	43	START	1570614480632	1570614480632
REQUEST	43		scotland-no	1570614480634	1570614480663	OK	 
REQUEST	37		scotland-yes	1570614480635	1570614480671	OK	 
USER	Scottish Scenario	4	END	1570614477402	1570614480672
REQUEST	43		send_do_you_live_in_scotland_no	1570614480664	1570614480682	OK	 
REQUEST	15		send_do_you_have_children	1570614480673	1570614480684	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570614480683	1570614480701	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570614480688	1570614480713	OK	 
REQUEST	30		send_dob	1570614480702	1570614480721	OK	 
REQUEST	30		send_dob Redirect 1	1570614480722	1570614480746	OK	 
USER	Scottish Scenario	9	END	1570614478403	1570614480762
REQUEST	28		send_dob	1570614480753	1570614480777	OK	 
USER	Full scenarios	44	START	1570614480792	1570614480792
USER	Scottish Scenario	38	START	1570614480792	1570614480792
REQUEST	28		send_dob Redirect 1	1570614480777	1570614480796	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570614480782	1570614480800	OK	 
USER	Scottish Scenario	6	END	1570614477802	1570614480803
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570614480801	1570614480819	OK	 
REQUEST	44		scotland-no	1570614480793	1570614480822	OK	 
REQUEST	38		scotland-yes	1570614480793	1570614480826	OK	 
REQUEST	13		send_children_dob	1570614480805	1570614480834	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570614480823	1570614480838	OK	 
REQUEST	13		send_children_dob Redirect 1	1570614480835	1570614480863	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570614480839	1570614480866	OK	 
REQUEST	17		send_do_you_have_children	1570614480872	1570614480890	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570614480891	1570614480918	OK	 
USER	Scottish Scenario	45	START	1570614480962	1570614480962
USER	Full scenarios	51	START	1570614480962	1570614480962
REQUEST	20		send_do_you_have_children	1570614480953	1570614480993	OK	 
REQUEST	29		send_dob	1570614480982	1570614480997	OK	 
USER	Scottish Scenario	3	END	1570614477202	1570614481002
REQUEST	29		send_dob Redirect 1	1570614480997	1570614481014	OK	 
REQUEST	45		scotland-yes	1570614480963	1570614481025	OK	 
REQUEST	51		scotland-no	1570614480963	1570614481026	OK	 
REQUEST	31		send_dob	1570614480973	1570614481031	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570614481022	1570614481041	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570614480994	1570614481042	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570614481042	1570614481062	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570614481027	1570614481063	OK	 
REQUEST	31		send_dob Redirect 1	1570614481032	1570614481068	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570614481064	1570614481091	OK	 
USER	Scottish Scenario	8	END	1570614478202	1570614481093
USER	Full scenarios	52	START	1570614481122	1570614481122
USER	Scottish Scenario	46	START	1570614481132	1570614481132
REQUEST	46		scotland-yes	1570614481133	1570614481150	OK	 
REQUEST	52		scotland-no	1570614481123	1570614481161	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570614481162	1570614481181	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570614481163	1570614481187	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570614481181	1570614481200	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570614481187	1570614481207	OK	 
REQUEST	21		send_do_you_have_children	1570614481243	1570614481257	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570614481257	1570614481280	OK	 
USER	Full scenarios	53	START	1570614481293	1570614481293
USER	Scottish Scenario	47	START	1570614481293	1570614481293
REQUEST	32		send_dob	1570614481283	1570614481308	OK	 
REQUEST	47		scotland-yes	1570614481294	1570614481324	OK	 
REQUEST	53		scotland-no	1570614481293	1570614481324	OK	 
REQUEST	32		send_dob Redirect 1	1570614481309	1570614481328	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570614481326	1570614481340	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570614481341	1570614481367	OK	 
USER	Scottish Scenario	10	END	1570614478602	1570614481412
USER	Scottish Scenario	48	START	1570614481462	1570614481462
USER	Full scenarios	54	START	1570614481462	1570614481462
REQUEST	12		send_children_dob	1570614481463	1570614481480	OK	 
REQUEST	54		scotland-no	1570614481463	1570614481488	OK	 
REQUEST	12		send_children_dob Redirect 1	1570614481481	1570614481499	OK	 
REQUEST	48		scotland-yes	1570614481463	1570614481502	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570614481490	1570614481508	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570614481503	1570614481517	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570614481509	1570614481534	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570614481518	1570614481539	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570614481543	1570614481558	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570614481559	1570614481594	OK	 
REQUEST	19		send_do_you_have_children	1570614481593	1570614481620	OK	 
USER	Full scenarios	55	START	1570614481622	1570614481622
USER	Scottish Scenario	49	START	1570614481632	1570614481632
REQUEST	55		scotland-no	1570614481623	1570614481648	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570614481621	1570614481651	OK	 
REQUEST	49		scotland-yes	1570614481633	1570614481661	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570614481650	1570614481673	OK	 
USER	Scottish Scenario	11	END	1570614478802	1570614481692
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570614481673	1570614481705	OK	 
USER	Scottish Scenario	50	START	1570614481792	1570614481792
USER	Full scenarios	56	START	1570614481792	1570614481792
REQUEST	50		scotland-yes	1570614481793	1570614481835	OK	 
REQUEST	56		scotland-no	1570614481793	1570614481845	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570614481846	1570614481860	OK	 
REQUEST	41		send_dob	1570614481843	1570614481874	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570614481861	1570614481886	OK	 
REQUEST	22		send_do_you_have_children	1570614481873	1570614481888	OK	 
REQUEST	41		send_dob Redirect 1	1570614481875	1570614481902	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570614481873	1570614481902	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570614481888	1570614481903	OK	 
REQUEST	14		send_children_dob	1570614481892	1570614481907	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570614481903	1570614481916	OK	 
REQUEST	14		send_children_dob Redirect 1	1570614481907	1570614481936	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570614481933	1570614481954	OK	 
USER	Full scenarios	63	START	1570614481962	1570614481962
USER	Scottish Scenario	57	START	1570614481962	1570614481962
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570614481955	1570614481968	OK	 
REQUEST	13		send_are_you_pregnant	1570614481953	1570614481969	OK	 
USER	Scottish Scenario	23	END	1570614478992	1570614481972
REQUEST	13		send_are_you_pregnant Redirect 1	1570614481970	1570614481991	OK	 
REQUEST	42		send_dob	1570614481982	1570614482003	OK	 
REQUEST	57		scotland-yes	1570614481962	1570614482002	OK	 
REQUEST	63		scotland-no	1570614481963	1570614482005	OK	 
REQUEST	18		send_do_you_have_children	1570614482003	1570614482021	OK	 
REQUEST	39		send_dob	1570614482003	1570614482027	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570614482022	1570614482036	OK	 
REQUEST	42		send_dob Redirect 1	1570614482004	1570614482040	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570614482006	1570614482041	OK	 
REQUEST	39		send_dob Redirect 1	1570614482027	1570614482045	OK	 
USER	Scottish Scenario	25	END	1570614479392	1570614482062
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570614482042	1570614482064	OK	 
REQUEST	29		send_do_you_have_children	1570614482043	1570614482067	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570614482067	1570614482094	OK	 
REQUEST	15		send_children_dob	1570614482093	1570614482113	OK	 
USER	Scottish Scenario	24	END	1570614479192	1570614482133
USER	Full scenarios	64	START	1570614482132	1570614482132
USER	Scottish Scenario	58	START	1570614482132	1570614482132
REQUEST	15		send_children_dob Redirect 1	1570614482113	1570614482145	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570614482123	1570614482153	OK	 
REQUEST	64		scotland-no	1570614482133	1570614482163	OK	 
REQUEST	58		scotland-yes	1570614482134	1570614482176	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570614482154	1570614482178	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570614482164	1570614482182	OK	 
REQUEST	40		send_dob	1570614482182	1570614482205	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570614482182	1570614482210	OK	 
USER	Scottish Scenario	33	END	1570614479962	1570614482212
REQUEST	16		send_children_dob	1570614482182	1570614482212	OK	 
REQUEST	16		send_children_dob Redirect 1	1570614482213	1570614482232	OK	 
REQUEST	40		send_dob Redirect 1	1570614482206	1570614482234	OK	 
REQUEST	43		send_dob	1570614482223	1570614482236	OK	 
REQUEST	52		send_dob	1570614482223	1570614482247	OK	 
REQUEST	43		send_dob Redirect 1	1570614482236	1570614482249	OK	 
REQUEST	52		send_dob Redirect 1	1570614482247	1570614482265	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570614482272	1570614482285	OK	 
USER	Full scenarios	65	START	1570614482292	1570614482292
USER	Scottish Scenario	59	START	1570614482292	1570614482292
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570614482286	1570614482303	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570614482293	1570614482310	OK	 
REQUEST	59		scotland-yes	1570614482293	1570614482314	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570614482310	1570614482321	OK	 
REQUEST	65		scotland-no	1570614482293	1570614482323	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570614482324	1570614482345	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570614482346	1570614482363	OK	 
REQUEST	17		send_children_dob	1570614482372	1570614482388	OK	 
REQUEST	20		send_children_dob	1570614482382	1570614482399	OK	 
REQUEST	17		send_children_dob Redirect 1	1570614482389	1570614482411	OK	 
REQUEST	20		send_children_dob Redirect 1	1570614482400	1570614482433	OK	 
REQUEST	30		send_do_you_have_children	1570614482412	1570614482435	OK	 
REQUEST	51		send_dob	1570614482413	1570614482437	OK	 
USER	Scottish Scenario	60	START	1570614482462	1570614482462
USER	Full scenarios	66	START	1570614482462	1570614482462
REQUEST	51		send_dob Redirect 1	1570614482437	1570614482475	OK	 
REQUEST	44		send_dob	1570614482443	1570614482479	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570614482436	1570614482480	OK	 
REQUEST	60		scotland-yes	1570614482464	1570614482491	OK	 
REQUEST	44		send_dob Redirect 1	1570614482479	1570614482495	OK	 
REQUEST	66		scotland-no	1570614482464	1570614482501	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570614482502	1570614482515	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570614482512	1570614482530	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570614482516	1570614482538	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570614482531	1570614482544	OK	 
USER	Scottish Scenario	61	START	1570614482633	1570614482633
USER	Full scenarios	67	START	1570614482633	1570614482633
REQUEST	31		send_do_you_have_children	1570614482623	1570614482636	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570614482636	1570614482668	OK	 
REQUEST	67		scotland-no	1570614482633	1570614482692	OK	 
REQUEST	61		scotland-yes	1570614482633	1570614482694	OK	 
REQUEST	32		send_do_you_have_children	1570614482693	1570614482710	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570614482694	1570614482715	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570614482711	1570614482726	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570614482715	1570614482733	OK	 
REQUEST	28		send_do_you_have_children	1570614482734	1570614482751	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570614482752	1570614482777	OK	 
USER	Full scenarios	68	START	1570614482792	1570614482792
USER	Scottish Scenario	62	START	1570614482792	1570614482792
REQUEST	62		scotland-yes	1570614482793	1570614482811	OK	 
REQUEST	68		scotland-no	1570614482793	1570614482817	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570614482818	1570614482837	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570614482838	1570614482856	OK	 
USER	Scottish Scenario	69	START	1570614482962	1570614482962
USER	Full scenarios	75	START	1570614482962	1570614482962
REQUEST	69		scotland-yes	1570614482963	1570614482983	OK	 
REQUEST	75		scotland-no	1570614482963	1570614482989	OK	 
USER	Scottish Scenario	27	END	1570614479792	1570614483012
REQUEST	75		send_do_you_live_in_scotland_no	1570614482990	1570614483026	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570614483027	1570614483047	OK	 
USER	Scottish Scenario	26	END	1570614479592	1570614483122
USER	Full scenarios	76	START	1570614483132	1570614483132
USER	Scottish Scenario	70	START	1570614483132	1570614483132
REQUEST	46		send_do_you_live_in_scotland_yes	1570614483103	1570614483136	OK	 
REQUEST	21		send_children_dob	1570614483123	1570614483152	OK	 
REQUEST	76		scotland-no	1570614483133	1570614483160	OK	 
REQUEST	70		scotland-yes	1570614483133	1570614483162	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570614483137	1570614483163	OK	 
REQUEST	21		send_children_dob Redirect 1	1570614483153	1570614483168	OK	 
REQUEST	53		send_dob	1570614483153	1570614483172	OK	 
REQUEST	76		send_do_you_live_in_scotland_no	1570614483161	1570614483175	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570614483153	1570614483181	OK	 
USER	Scottish Scenario	37	END	1570614480632	1570614483192
REQUEST	53		send_dob Redirect 1	1570614483173	1570614483194	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570614483182	1570614483198	OK	 
