ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566556208758	Web-UI performance tests	3.0.3
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566556211162	1566556211185	OK	 
REQUEST	12		send_dob Redirect 1	1566556211178	1566556211197	OK	 
REQUEST	13		send_dob	1566556211278	1566556211300	OK	 
USER	Full scenarios	21	START	1566556211308	1566556211308
REQUEST	13		send_dob Redirect 1	1566556211301	1566556211319	OK	 
REQUEST	21		scotland-no	1566556211309	1566556211330	OK	 
USER	Scottish Scenario	10	START	1566556211338	1566556211338
REQUEST	21		send_do_you_live_in_scotland_no	1566556211332	1566556211352	OK	 
REQUEST	10		scotland-yes	1566556211339	1566556211365	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566556211353	1566556211376	OK	 
REQUEST	14		send_dob	1566556211359	1566556211383	OK	 
REQUEST	14		send_dob Redirect 1	1566556211384	1566556211401	OK	 
REQUEST	16		send_dob	1566556211418	1566556211438	OK	 
REQUEST	16		send_dob Redirect 1	1566556211438	1566556211460	OK	 
USER	Full scenarios	22	START	1566556211509	1566556211509
REQUEST	2		send_do_you_live_in_scotland_yes	1566556211499	1566556211514	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566556211515	1566556211531	OK	 
USER	Scottish Scenario	11	START	1566556211538	1566556211538
REQUEST	22		scotland-no	1566556211509	1566556211539	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566556211541	1566556211555	OK	 
REQUEST	11		scotland-yes	1566556211539	1566556211564	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566556211556	1566556211575	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566556211579	1566556211601	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566556211602	1566556211627	OK	 
REQUEST	17		send_dob	1566556211648	1566556211668	OK	 
REQUEST	17		send_dob Redirect 1	1566556211669	1566556211687	OK	 
USER	Full scenarios	28	START	1566556211688	1566556211688
USER	Scottish Scenario	23	START	1566556211688	1566556211688
REQUEST	4		send_do_you_live_in_scotland_yes	1566556211678	1566556211696	OK	 
REQUEST	23		scotland-yes	1566556211690	1566556211716	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566556211697	1566556211718	OK	 
REQUEST	28		scotland-no	1566556211689	1566556211736	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566556211738	1566556211755	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566556211755	1566556211770	OK	 
USER	Full scenarios	29	START	1566556211888	1566556211888
USER	Scottish Scenario	24	START	1566556211888	1566556211888
REQUEST	24		scotland-yes	1566556211889	1566556211916	OK	 
REQUEST	29		scotland-no	1566556211889	1566556211917	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566556211908	1566556211944	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566556211919	1566556211947	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566556211948	1566556211963	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566556211945	1566556211969	OK	 
REQUEST	15		send_dob	1566556211979	1566556212000	OK	 
REQUEST	15		send_dob Redirect 1	1566556212001	1566556212017	OK	 
USER	Scottish Scenario	25	START	1566556212088	1566556212088
USER	Full scenarios	30	START	1566556212088	1566556212088
REQUEST	30		scotland-no	1566556212090	1566556212115	OK	 
REQUEST	25		scotland-yes	1566556212090	1566556212118	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566556212099	1566556212123	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566556212119	1566556212135	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566556212117	1566556212136	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566556212124	1566556212145	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566556212136	1566556212155	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566556212137	1566556212156	OK	 
USER	Scottish Scenario	26	START	1566556212288	1566556212288
USER	Full scenarios	31	START	1566556212288	1566556212288
REQUEST	26		scotland-yes	1566556212289	1566556212310	OK	 
REQUEST	31		scotland-no	1566556212289	1566556212313	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566556212314	1566556212330	OK	 
REQUEST	13		send_do_you_have_children	1566556212329	1566556212345	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566556212331	1566556212351	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566556212339	1566556212356	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566556212346	1566556212366	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566556212357	1566556212371	OK	 
REQUEST	18		send_dob	1566556212368	1566556212389	OK	 
REQUEST	18		send_dob Redirect 1	1566556212390	1566556212405	OK	 
USER	Scottish Scenario	27	START	1566556212489	1566556212489
USER	Full scenarios	32	START	1566556212489	1566556212489
REQUEST	27		scotland-yes	1566556212490	1566556212515	OK	 
REQUEST	32		scotland-no	1566556212490	1566556212517	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566556212518	1566556212533	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566556212534	1566556212551	OK	 
REQUEST	21		send_dob	1566556212589	1566556212602	OK	 
REQUEST	21		send_dob Redirect 1	1566556212603	1566556212619	OK	 
REQUEST	14		send_do_you_have_children	1566556212619	1566556212635	OK	 
USER	Full scenarios	39	START	1566556212648	1566556212648
USER	Scottish Scenario	33	START	1566556212648	1566556212648
REQUEST	14		send_do_you_have_children Redirect 1	1566556212636	1566556212651	OK	 
REQUEST	33		scotland-yes	1566556212649	1566556212667	OK	 
REQUEST	39		scotland-no	1566556212649	1566556212674	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566556212675	1566556212693	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566556212694	1566556212713	OK	 
REQUEST	12		send_do_you_have_children	1566556212729	1566556212743	OK	 
REQUEST	19		send_dob	1566556212729	1566556212747	OK	 
REQUEST	19		send_dob Redirect 1	1566556212748	1566556212762	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566556212744	1566556212762	OK	 
REQUEST	16		send_do_you_have_children	1566556212779	1566556212798	OK	 
REQUEST	20		send_dob	1566556212789	1566556212802	OK	 
REQUEST	22		send_dob	1566556212800	1566556212814	OK	 
USER	Scottish Scenario	34	START	1566556212819	1566556212819
REQUEST	16		send_do_you_have_children Redirect 1	1566556212799	1566556212820	OK	 
USER	Full scenarios	40	START	1566556212819	1566556212819
REQUEST	20		send_dob Redirect 1	1566556212803	1566556212825	OK	 
REQUEST	22		send_dob Redirect 1	1566556212815	1566556212832	OK	 
REQUEST	40		scotland-no	1566556212821	1566556212844	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566556212828	1566556212853	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566556212838	1566556212857	OK	 
REQUEST	34		scotland-yes	1566556212820	1566556212858	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566556212845	1566556212867	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566556212854	1566556212872	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566556212858	1566556212875	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566556212867	1566556212888	OK	 
USER	Full scenarios	41	START	1566556212988	1566556212988
USER	Scottish Scenario	35	START	1566556212988	1566556212988
REQUEST	23		send_do_you_live_in_scotland_yes	1566556212989	1566556213008	OK	 
REQUEST	35		scotland-yes	1566556212990	1566556213032	OK	 
REQUEST	41		scotland-no	1566556212989	1566556213034	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566556213009	1566556213036	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566556213036	1566556213052	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566556213053	1566556213070	OK	 
USER	Full scenarios	42	START	1566556213148	1566556213148
USER	Scottish Scenario	36	START	1566556213148	1566556213148
REQUEST	10		send_do_you_live_in_scotland_yes	1566556213139	1566556213155	OK	 
REQUEST	42		scotland-no	1566556213150	1566556213176	OK	 
REQUEST	36		scotland-yes	1566556213150	1566556213173	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566556213156	1566556213182	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566556213159	1566556213194	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566556213178	1566556213196	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566556213195	1566556213208	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566556213196	1566556213225	OK	 
USER	Scottish Scenario	3	END	1566556209928	1566556213259
USER	Scottish Scenario	4	END	1566556210128	1566556213289
REQUEST	29		send_dob	1566556213289	1566556213312	OK	 
USER	Scottish Scenario	37	START	1566556213318	1566556213318
USER	Full scenarios	43	START	1566556213318	1566556213318
REQUEST	29		send_dob Redirect 1	1566556213312	1566556213329	OK	 
REQUEST	43		scotland-no	1566556213318	1566556213345	OK	 
USER	Scottish Scenario	2	END	1566556209708	1566556213348
REQUEST	24		send_do_you_live_in_scotland_yes	1566556213338	1566556213351	OK	 
REQUEST	37		scotland-yes	1566556213319	1566556213360	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566556213352	1566556213368	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566556213350	1566556213374	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566556213375	1566556213390	OK	 
USER	Scottish Scenario	5	END	1566556210328	1566556213399
USER	Scottish Scenario	6	END	1566556210528	1566556213438
REQUEST	17		send_do_you_have_children	1566556213428	1566556213448	OK	 
REQUEST	30		send_dob	1566556213438	1566556213461	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566556213449	1566556213472	OK	 
REQUEST	30		send_dob Redirect 1	1566556213461	1566556213479	OK	 
REQUEST	13		send_children_dob	1566556213468	1566556213484	OK	 
USER	Full scenarios	44	START	1566556213488	1566556213488
USER	Scottish Scenario	38	START	1566556213488	1566556213488
USER	Scottish Scenario	1	END	1566556209504	1566556213498
REQUEST	13		send_children_dob Redirect 1	1566556213485	1566556213507	OK	 
REQUEST	38		scotland-yes	1566556213489	1566556213518	OK	 
REQUEST	44		scotland-no	1566556213489	1566556213518	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566556213520	1566556213533	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566556213534	1566556213552	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1566556213548	1566556213565	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566556213566	1566556213580	OK	 
REQUEST	28		send_dob	1566556213589	1566556213607	OK	 
REQUEST	28		send_dob Redirect 1	1566556213607	1566556213636	OK	 
USER	Scottish Scenario	45	START	1566556213649	1566556213649
USER	Full scenarios	51	START	1566556213649	1566556213649
REQUEST	18		send_do_you_have_children	1566556213639	1566556213654	OK	 
REQUEST	45		scotland-yes	1566556213649	1566556213672	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566556213654	1566556213680	OK	 
REQUEST	15		send_do_you_have_children	1566556213658	1566556213680	OK	 
REQUEST	51		scotland-no	1566556213649	1566556213695	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566556213681	1566556213701	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566556213696	1566556213711	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566556213712	1566556213727	OK	 
USER	Scottish Scenario	46	START	1566556213818	1566556213818
USER	Full scenarios	52	START	1566556213818	1566556213818
REQUEST	52		scotland-no	1566556213819	1566556213850	OK	 
REQUEST	46		scotland-yes	1566556213819	1566556213857	OK	 
REQUEST	32		send_dob	1566556213828	1566556213865	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566556213851	1566556213870	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566556213859	1566556213892	OK	 
REQUEST	32		send_dob Redirect 1	1566556213865	1566556213893	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566556213871	1566556213902	OK	 
REQUEST	22		send_do_you_have_children	1566556213889	1566556213907	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566556213893	1566556213921	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566556213879	1566556213923	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566556213908	1566556213933	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566556213923	1566556213935	OK	 
REQUEST	16		send_children_dob	1566556213968	1566556213981	OK	 
USER	Scottish Scenario	47	START	1566556213988	1566556213988
USER	Full scenarios	53	START	1566556213988	1566556213988
REQUEST	16		send_children_dob Redirect 1	1566556213981	1566556214000	OK	 
REQUEST	47		scotland-yes	1566556213989	1566556214012	OK	 
REQUEST	53		scotland-no	1566556213989	1566556214015	OK	 
USER	Scottish Scenario	7	END	1566556210738	1566556214028
REQUEST	53		send_do_you_live_in_scotland_no	1566556214016	1566556214031	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566556214032	1566556214047	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566556214039	1566556214054	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566556214054	1566556214065	OK	 
REQUEST	40		send_dob	1566556214088	1566556214112	OK	 
REQUEST	40		send_dob Redirect 1	1566556214113	1566556214135	OK	 
REQUEST	14		send_children_dob	1566556214108	1566556214136	OK	 
USER	Scottish Scenario	48	START	1566556214148	1566556214148
USER	Full scenarios	54	START	1566556214148	1566556214148
REQUEST	14		send_children_dob Redirect 1	1566556214136	1566556214155	OK	 
REQUEST	21		send_do_you_have_children	1566556214139	1566556214161	OK	 
REQUEST	48		scotland-yes	1566556214149	1566556214173	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566556214162	1566556214176	OK	 
REQUEST	54		scotland-no	1566556214149	1566556214178	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566556214169	1566556214186	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566556214186	1566556214203	OK	 
REQUEST	39		send_dob	1566556214179	1566556214208	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566556214179	1566556214209	OK	 
REQUEST	39		send_dob Redirect 1	1566556214208	1566556214232	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566556214209	1566556214233	OK	 
USER	Full scenarios	55	START	1566556214318	1566556214318
USER	Scottish Scenario	49	START	1566556214318	1566556214318
REQUEST	31		send_dob	1566556214309	1566556214327	OK	 
REQUEST	55		scotland-no	1566556214319	1566556214341	OK	 
REQUEST	49		scotland-yes	1566556214319	1566556214344	OK	 
REQUEST	31		send_dob Redirect 1	1566556214327	1566556214357	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566556214342	1566556214359	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566556214361	1566556214373	OK	 
USER	Scottish Scenario	50	START	1566556214489	1566556214489
USER	Full scenarios	56	START	1566556214489	1566556214489
REQUEST	56		scotland-no	1566556214490	1566556214520	OK	 
REQUEST	30		send_do_you_have_children	1566556214498	1566556214535	OK	 
REQUEST	50		scotland-yes	1566556214489	1566556214539	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566556214522	1566556214549	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566556214535	1566556214562	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566556214550	1566556214571	OK	 
USER	Scottish Scenario	8	END	1566556210938	1566556214578
USER	Scottish Scenario	25	END	1566556212088	1566556214609
REQUEST	43		send_dob	1566556214599	1566556214623	OK	 
REQUEST	43		send_dob Redirect 1	1566556214623	1566556214640	OK	 
REQUEST	20		send_do_you_have_children	1566556214618	1566556214641	OK	 
USER	Scottish Scenario	24	END	1566556211888	1566556214648
USER	Full scenarios	63	START	1566556214648	1566556214648
USER	Scottish Scenario	57	START	1566556214648	1566556214648
REQUEST	20		send_do_you_have_children Redirect 1	1566556214641	1566556214659	OK	 
REQUEST	63		scotland-no	1566556214649	1566556214669	OK	 
REQUEST	57		scotland-yes	1566556214649	1566556214674	OK	 
REQUEST	12		send_children_dob	1566556214669	1566556214682	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566556214670	1566556214684	OK	 
USER	Scottish Scenario	9	END	1566556211139	1566556214688
REQUEST	41		send_dob	1566556214689	1566556214703	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566556214685	1566556214704	OK	 
REQUEST	12		send_children_dob Redirect 1	1566556214682	1566556214709	OK	 
REQUEST	19		send_do_you_have_children	1566556214689	1566556214710	OK	 
REQUEST	41		send_dob Redirect 1	1566556214704	1566556214724	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566556214710	1566556214728	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566556214709	1566556214734	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566556214734	1566556214749	OK	 
USER	Scottish Scenario	11	END	1566556211538	1566556214788
REQUEST	36		send_do_you_live_in_scotland_yes	1566556214788	1566556214812	OK	 
USER	Scottish Scenario	58	START	1566556214818	1566556214818
USER	Full scenarios	64	START	1566556214818	1566556214818
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566556214813	1566556214829	OK	 
REQUEST	58		scotland-yes	1566556214819	1566556214843	OK	 
REQUEST	64		scotland-no	1566556214819	1566556214843	OK	 
REQUEST	44		send_dob	1566556214828	1566556214848	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566556214844	1566556214860	OK	 
REQUEST	13		send_are_you_pregnant	1566556214829	1566556214861	OK	 
REQUEST	44		send_dob Redirect 1	1566556214848	1566556214871	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566556214860	1566556214877	OK	 
REQUEST	15		send_children_dob	1566556214859	1566556214879	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1566556214861	1566556214883	OK	 
REQUEST	15		send_children_dob Redirect 1	1566556214879	1566556214892	OK	 
REQUEST	29		send_do_you_have_children	1566556214899	1566556214913	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566556214914	1566556214930	OK	 
USER	Scottish Scenario	27	END	1566556212489	1566556214948
REQUEST	35		send_do_you_live_in_scotland_yes	1566556214938	1566556214955	OK	 
USER	Scottish Scenario	23	END	1566556211688	1566556214958
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566556214955	1566556214971	OK	 
USER	Full scenarios	65	START	1566556214988	1566556214988
USER	Scottish Scenario	59	START	1566556214988	1566556214988
REQUEST	59		scotland-yes	1566556214989	1566556215011	OK	 
REQUEST	65		scotland-no	1566556214989	1566556215021	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566556215022	1566556215044	OK	 
REQUEST	18		send_children_dob	1566556215028	1566556215047	OK	 
REQUEST	42		send_dob	1566556215028	1566556215048	OK	 
REQUEST	18		send_children_dob Redirect 1	1566556215048	1566556215065	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566556215045	1566556215068	OK	 
REQUEST	42		send_dob Redirect 1	1566556215049	1566556215073	OK	 
USER	Scottish Scenario	10	END	1566556211338	1566556215139
USER	Full scenarios	66	START	1566556215149	1566556215149
USER	Scottish Scenario	60	START	1566556215149	1566556215149
REQUEST	60		scotland-yes	1566556215149	1566556215176	OK	 
REQUEST	66		scotland-no	1566556215149	1566556215178	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566556215180	1566556215202	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566556215202	1566556215220	OK	 
USER	Scottish Scenario	33	END	1566556212648	1566556215238
REQUEST	14		send_are_you_pregnant	1566556215229	1566556215261	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1566556215261	1566556215286	OK	 
REQUEST	51		send_dob	1566556215279	1566556215298	OK	 
REQUEST	17		send_children_dob	1566556215288	1566556215307	OK	 
USER	Full scenarios	67	START	1566556215318	1566556215318
USER	Scottish Scenario	61	START	1566556215319	1566556215319
REQUEST	51		send_dob Redirect 1	1566556215300	1566556215324	OK	 
REQUEST	17		send_children_dob Redirect 1	1566556215308	1566556215327	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566556215332	1566556215350	OK	 
REQUEST	16		send_are_you_pregnant	1566556215334	1566556215361	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566556215351	1566556215367	OK	 
REQUEST	67		scotland-no	1566556215319	1566556215367	OK	 
REQUEST	28		send_do_you_have_children	1566556215334	1566556215366	OK	 
REQUEST	61		scotland-yes	1566556215321	1566556215373	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1566556215362	1566556215375	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566556215369	1566556215387	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566556215371	1566556215391	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566556215387	1566556215407	OK	 
REQUEST	22		send_children_dob	1566556215401	1566556215424	OK	 
REQUEST	22		send_children_dob Redirect 1	1566556215425	1566556215452	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566556215439	1566556215457	OK	 
REQUEST	55		send_dob	1566556215449	1566556215477	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566556215458	1566556215477	OK	 
REQUEST	32		send_do_you_have_children	1566556215469	1566556215485	OK	 
USER	Scottish Scenario	62	START	1566556215489	1566556215489
USER	Full scenarios	68	START	1566556215489	1566556215489
REQUEST	55		send_dob Redirect 1	1566556215479	1566556215494	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1566556215486	1566556215511	OK	 
REQUEST	39		send_do_you_have_children	1566556215493	1566556215517	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1566556215499	1566556215522	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566556215496	1566556215523	OK	 
REQUEST	62		scotland-yes	1566556215490	1566556215531	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1566556215517	1566556215541	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566556215522	1566556215549	OK	 
REQUEST	68		scotland-no	1566556215492	1566556215549	OK	 
REQUEST	54		send_dob	1566556215539	1566556215554	OK	 
REQUEST	52		send_dob	1566556215521	1566556215555	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566556215524	1566556215556	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1566556215523	1566556215557	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566556215550	1566556215572	OK	 
REQUEST	52		send_dob Redirect 1	1566556215556	1566556215582	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566556215554	1566556215583	OK	 
REQUEST	54		send_dob Redirect 1	1566556215554	1566556215589	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566556215583	1566556215602	OK	 
REQUEST	40		send_do_you_have_children	1566556215588	1566556215612	OK	 
REQUEST	31		send_do_you_have_children	1566556215598	1566556215618	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1566556215612	1566556215635	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566556215618	1566556215644	OK	 
USER	Scottish Scenario	69	START	1566556215649	1566556215649
