RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547629029538	Performance tests	3.0.1.1
REQUEST	23		enter_name_page	1547629031278	1547629032255	OK	 
REQUEST	22		enter_name_page	1547629031277	1547629032259	OK	 
REQUEST	19		enter_name_page	1547629031274	1547629032262	OK	 
REQUEST	16		enter_name_page	1547629031271	1547629032250	OK	 
REQUEST	45		enter_name_page	1547629031300	1547629032268	OK	 
REQUEST	9		enter_name_page	1547629031258	1547629032272	OK	 
REQUEST	26		enter_name_page	1547629031281	1547629032265	OK	 
REQUEST	7		enter_name_page	1547629031256	1547629032267	OK	 
REQUEST	44		enter_name_page	1547629031299	1547629032275	OK	 
REQUEST	29		enter_name_page	1547629031284	1547629032278	OK	 
REQUEST	24		enter_name_page	1547629031279	1547629032284	OK	 
REQUEST	42		enter_name_page	1547629031297	1547629032280	OK	 
REQUEST	21		enter_name_page	1547629031276	1547629032284	OK	 
REQUEST	40		enter_name_page	1547629031295	1547629032288	OK	 
REQUEST	13		enter_name_page	1547629031266	1547629032296	OK	 
REQUEST	37		enter_name_page	1547629031292	1547629032303	OK	 
REQUEST	47		enter_name_page	1547629031302	1547629032857	OK	 
REQUEST	39		enter_name_page	1547629031294	1547629032860	OK	 
REQUEST	48		enter_name_page	1547629031303	1547629032863	OK	 
REQUEST	50		enter_name_page	1547629031305	1547629032857	OK	 
REQUEST	12		enter_name_page	1547629031265	1547629032865	OK	 
REQUEST	20		enter_name_page	1547629031275	1547629032867	OK	 
REQUEST	8		enter_name_page	1547629031258	1547629032869	OK	 
REQUEST	18		enter_name_page	1547629031273	1547629032866	OK	 
REQUEST	17		enter_name_page	1547629031272	1547629032858	OK	 
REQUEST	35		enter_name_page	1547629031290	1547629032863	OK	 
REQUEST	31		enter_name_page	1547629031286	1547629032877	OK	 
REQUEST	49		enter_name_page	1547629031304	1547629032874	OK	 
REQUEST	10		enter_name_page	1547629031263	1547629032879	OK	 
REQUEST	34		enter_name_page	1547629031289	1547629032881	OK	 
REQUEST	25		enter_name_page	1547629031280	1547629032880	OK	 
REQUEST	4		enter_name_page	1547629031253	1547629032883	OK	 
REQUEST	28		enter_name_page	1547629031283	1547629032885	OK	 
REQUEST	41		enter_name_page	1547629031296	1547629032885	OK	 
REQUEST	3		enter_name_page	1547629031252	1547629032891	OK	 
REQUEST	1		enter_name_page	1547629031245	1547629032888	OK	 
REQUEST	11		enter_name_page	1547629031264	1547629032893	OK	 
REQUEST	46		enter_name_page	1547629031301	1547629032883	OK	 
REQUEST	6		enter_name_page	1547629031256	1547629032897	OK	 
REQUEST	33		enter_name_page	1547629031288	1547629032894	OK	 
REQUEST	15		enter_name_page	1547629031270	1547629032904	OK	 
REQUEST	5		send_name	1547629032230	1547629032906	OK	 
REQUEST	38		enter_name_page	1547629031293	1547629032899	OK	 
REQUEST	29		send_name	1547629032281	1547629032910	OK	 
REQUEST	2		enter_name_page	1547629031250	1547629032913	OK	 
REQUEST	32		send_name	1547629031852	1547629032899	OK	 
REQUEST	45		send_name	1547629032271	1547629032913	OK	 
REQUEST	36		send_name	1547629032249	1547629032916	OK	 
REQUEST	24		send_name	1547629032287	1547629032917	OK	 
REQUEST	44		send_name	1547629032283	1547629032918	OK	 
REQUEST	43		enter_name_page	1547629031298	1547629032906	OK	 
REQUEST	21		send_name	1547629032295	1547629032918	OK	 
REQUEST	27		send_name	1547629032254	1547629032921	OK	 
REQUEST	23		send_name	1547629032261	1547629032922	OK	 
REQUEST	14		send_name	1547629032251	1547629032925	OK	 
REQUEST	9		send_name	1547629032277	1547629032921	OK	 
REQUEST	30		send_name	1547629032259	1547629032926	OK	 
REQUEST	22		send_name	1547629032264	1547629032927	OK	 
REQUEST	13		send_name	1547629032302	1547629032927	OK	 
REQUEST	26		send_name	1547629032278	1547629032928	OK	 
REQUEST	42		send_name	1547629032294	1547629032929	OK	 
REQUEST	16		send_name	1547629032274	1547629032931	OK	 
REQUEST	37		send_name	1547629032309	1547629032930	OK	 
REQUEST	40		send_name	1547629032301	1547629032932	OK	 
REQUEST	19		send_name	1547629032266	1547629032933	OK	 
REQUEST	7		send_name	1547629032292	1547629032934	OK	 
REQUEST	47		send_name	1547629032859	1547629032961	OK	 
REQUEST	39		send_name	1547629032862	1547629032965	OK	 
REQUEST	50		send_name	1547629032865	1547629032968	OK	 
REQUEST	20		send_name	1547629032868	1547629032970	OK	 
REQUEST	17		send_name	1547629032873	1547629032977	OK	 
REQUEST	48		send_name	1547629032864	1547629032977	OK	 
REQUEST	12		send_name	1547629032866	1547629032980	OK	 
REQUEST	35		send_name	1547629032876	1547629032981	OK	 
REQUEST	49		send_name	1547629032879	1547629032983	OK	 
REQUEST	18		send_name	1547629032872	1547629032986	OK	 
REQUEST	25		send_name	1547629032885	1547629032989	OK	 
REQUEST	31		send_name	1547629032878	1547629032991	OK	 
REQUEST	10		send_name	1547629032880	1547629032994	OK	 
REQUEST	41		send_name	1547629032887	1547629032995	OK	 
REQUEST	34		send_name	1547629032882	1547629032998	OK	 
REQUEST	4		send_name	1547629032885	1547629032999	OK	 
REQUEST	8		send_name	1547629032871	1547629033001	OK	 
REQUEST	1		send_name	1547629032893	1547629033006	OK	 
REQUEST	3		send_name	1547629032893	1547629033006	OK	 
REQUEST	46		send_name	1547629032896	1547629033011	OK	 
REQUEST	6		send_name	1547629032898	1547629033012	OK	 
REQUEST	28		send_name	1547629032886	1547629033012	OK	 
REQUEST	5		send_name Redirect 1	1547629032910	1547629033044	OK	 
REQUEST	33		send_name	1547629032899	1547629033047	OK	 
REQUEST	11		send_name	1547629032903	1547629033067	OK	 
REQUEST	29		send_name Redirect 1	1547629032912	1547629033377	OK	 
REQUEST	36		send_name Redirect 1	1547629032916	1547629033385	OK	 
REQUEST	15		send_name	1547629032906	1547629033386	OK	 
REQUEST	38		send_name	1547629032912	1547629033387	OK	 
REQUEST	2		send_name	1547629032914	1547629033388	OK	 
REQUEST	45		send_name Redirect 1	1547629032916	1547629033389	OK	 
REQUEST	14		send_name Redirect 1	1547629032925	1547629033389	OK	 
REQUEST	32		send_name Redirect 1	1547629032915	1547629033388	OK	 
REQUEST	24		send_name Redirect 1	1547629032917	1547629033392	OK	 
REQUEST	23		send_name Redirect 1	1547629032922	1547629033392	OK	 
REQUEST	19		send_name Redirect 1	1547629032933	1547629033394	OK	 
REQUEST	44		send_name Redirect 1	1547629032918	1547629033393	OK	 
REQUEST	7		send_name Redirect 1	1547629032935	1547629033395	OK	 
REQUEST	40		send_name Redirect 1	1547629032932	1547629033395	OK	 
REQUEST	43		send_name	1547629032920	1547629033396	OK	 
REQUEST	16		send_name Redirect 1	1547629032931	1547629033398	OK	 
REQUEST	30		send_name Redirect 1	1547629032927	1547629033400	OK	 
REQUEST	27		send_name Redirect 1	1547629032921	1547629033398	OK	 
REQUEST	42		send_name Redirect 1	1547629032930	1547629033401	OK	 
REQUEST	22		send_name Redirect 1	1547629032928	1547629033403	OK	 
REQUEST	26		send_name Redirect 1	1547629032929	1547629033405	OK	 
REQUEST	21		send_name Redirect 1	1547629032920	1547629033406	OK	 
REQUEST	13		send_name Redirect 1	1547629032928	1547629033408	OK	 
REQUEST	9		send_name Redirect 1	1547629032926	1547629033410	OK	 
REQUEST	37		send_name Redirect 1	1547629032932	1547629033412	OK	 
REQUEST	47		send_name Redirect 1	1547629032962	1547629033794	OK	 
REQUEST	17		send_name Redirect 1	1547629032978	1547629033795	OK	 
REQUEST	35		send_name Redirect 1	1547629032982	1547629033796	OK	 
REQUEST	25		send_name Redirect 1	1547629032990	1547629033797	OK	 
REQUEST	39		send_name Redirect 1	1547629032965	1547629033797	OK	 
REQUEST	49		send_name Redirect 1	1547629032984	1547629033798	OK	 
REQUEST	31		send_name Redirect 1	1547629032992	1547629033798	OK	 
REQUEST	1		send_name Redirect 1	1547629033007	1547629033800	OK	 
REQUEST	3		send_name Redirect 1	1547629033008	1547629033800	OK	 
REQUEST	11		send_name Redirect 1	1547629033068	1547629033801	OK	 
REQUEST	41		send_name Redirect 1	1547629032996	1547629033801	OK	 
REQUEST	20		send_name Redirect 1	1547629032972	1547629033799	OK	 
REQUEST	12		send_name Redirect 1	1547629032981	1547629033803	OK	 
REQUEST	4		send_name Redirect 1	1547629033000	1547629033804	OK	 
REQUEST	8		send_name Redirect 1	1547629033002	1547629033806	OK	 
REQUEST	50		send_name Redirect 1	1547629032968	1547629033799	OK	 
REQUEST	18		send_name Redirect 1	1547629032986	1547629033809	OK	 
REQUEST	28		send_name Redirect 1	1547629033013	1547629033810	OK	 
REQUEST	34		send_name Redirect 1	1547629032998	1547629033810	OK	 
REQUEST	48		send_name Redirect 1	1547629032978	1547629033811	OK	 
REQUEST	10		send_name Redirect 1	1547629032995	1547629033812	OK	 
REQUEST	6		send_name Redirect 1	1547629033013	1547629033816	OK	 
REQUEST	33		send_name Redirect 1	1547629033048	1547629033816	OK	 
REQUEST	46		send_name Redirect 1	1547629033012	1547629033818	OK	 
REQUEST	38		send_name Redirect 1	1547629033388	1547629033878	OK	 
REQUEST	15		send_name Redirect 1	1547629033387	1547629033881	OK	 
REQUEST	2		send_name Redirect 1	1547629033389	1547629033881	OK	 
REQUEST	43		send_name Redirect 1	1547629033398	1547629033883	OK	 
REQUEST	5		confirm	1547629033046	1547629033887	OK	 
REQUEST	29		confirm	1547629033379	1547629033921	OK	 
REQUEST	14		confirm	1547629033399	1547629033932	OK	 
REQUEST	32		confirm	1547629033391	1547629033936	OK	 
REQUEST	45		confirm	1547629033389	1547629033941	OK	 
REQUEST	24		confirm	1547629033393	1547629033948	OK	 
REQUEST	23		confirm	1547629033393	1547629033951	OK	 
REQUEST	36		confirm	1547629033387	1547629033960	OK	 
REQUEST	42		confirm	1547629033402	1547629033966	OK	 
REQUEST	7		confirm	1547629033396	1547629033972	OK	 
REQUEST	19		confirm	1547629033394	1547629033976	OK	 
REQUEST	27		confirm	1547629033401	1547629033985	OK	 
REQUEST	5		confirm Redirect 1	1547629033887	1547629034001	OK	 
REQUEST	44		confirm	1547629033395	1547629034002	OK	 
REQUEST	30		confirm	1547629033401	1547629034004	OK	 
REQUEST	40		confirm	1547629033397	1547629034004	OK	 
USER	ClaimSimulation	5	END	1547629031254	1547629034012
REQUEST	21		confirm	1547629033407	1547629034013	OK	 
REQUEST	26		confirm	1547629033406	1547629034015	OK	 
REQUEST	37		confirm	1547629033413	1547629034015	OK	 
REQUEST	17		confirm	1547629033796	1547629034017	OK	 
REQUEST	38		confirm	1547629033880	1547629034022	OK	 
REQUEST	9		confirm	1547629033411	1547629034021	OK	 
REQUEST	29		confirm Redirect 1	1547629033922	1547629034034	OK	 
REQUEST	47		confirm	1547629033795	1547629034035	OK	 
USER	ClaimSimulation	29	END	1547629031284	1547629034035
REQUEST	25		confirm	1547629033797	1547629034036	OK	 
REQUEST	22		confirm	1547629033404	1547629034036	OK	 
REQUEST	13		confirm	1547629033409	1547629034037	OK	 
REQUEST	39		confirm	1547629033798	1547629034038	OK	 
REQUEST	14		confirm Redirect 1	1547629033933	1547629034049	OK	 
USER	ClaimSimulation	14	END	1547629031266	1547629034050
REQUEST	32		confirm Redirect 1	1547629033936	1547629034057	OK	 
USER	ClaimSimulation	32	END	1547629031287	1547629034058
REQUEST	20		confirm	1547629033802	1547629034061	OK	 
REQUEST	16		confirm	1547629033399	1547629034062	OK	 
REQUEST	50		confirm	1547629033808	1547629034061	OK	 
REQUEST	49		confirm	1547629033799	1547629034060	OK	 
REQUEST	1		confirm	1547629033801	1547629034064	OK	 
REQUEST	41		confirm	1547629033815	1547629034065	OK	 
REQUEST	11		confirm	1547629033809	1547629034060	OK	 
REQUEST	3		confirm	1547629033801	1547629034067	OK	 
REQUEST	31		confirm	1547629033800	1547629034068	OK	 
REQUEST	8		confirm	1547629033807	1547629034069	OK	 
REQUEST	45		confirm Redirect 1	1547629033942	1547629034079	OK	 
USER	ClaimSimulation	45	END	1547629031300	1547629034080
REQUEST	24		confirm Redirect 1	1547629033948	1547629034089	OK	 
USER	ClaimSimulation	24	END	1547629031279	1547629034090
REQUEST	23		confirm Redirect 1	1547629033952	1547629034097	OK	 
REQUEST	12		confirm	1547629033804	1547629034098	OK	 
USER	ClaimSimulation	23	END	1547629031278	1547629034099
REQUEST	36		confirm Redirect 1	1547629033961	1547629034107	OK	 
USER	ClaimSimulation	36	END	1547629031291	1547629034108
REQUEST	4		confirm	1547629033805	1547629034110	OK	 
REQUEST	18		confirm	1547629033809	1547629034111	OK	 
REQUEST	10		confirm	1547629033815	1547629034112	OK	 
REQUEST	46		confirm	1547629033823	1547629034113	OK	 
REQUEST	6		confirm	1547629033817	1547629034114	OK	 
REQUEST	34		confirm	1547629033811	1547629034114	OK	 
REQUEST	43		confirm	1547629033884	1547629034115	OK	 
REQUEST	35		confirm	1547629033796	1547629034116	OK	 
REQUEST	15		confirm	1547629033882	1547629034116	OK	 
REQUEST	33		confirm	1547629033822	1547629034117	OK	 
REQUEST	28		confirm	1547629033811	1547629034118	OK	 
REQUEST	48		confirm	1547629033812	1547629034119	OK	 
REQUEST	2		confirm	1547629033888	1547629034120	OK	 
REQUEST	42		confirm Redirect 1	1547629033967	1547629034125	OK	 
USER	ClaimSimulation	42	END	1547629031297	1547629034126
REQUEST	7		confirm Redirect 1	1547629033973	1547629034135	OK	 
USER	ClaimSimulation	7	END	1547629031256	1547629034136
REQUEST	19		confirm Redirect 1	1547629033977	1547629034146	OK	 
USER	ClaimSimulation	19	END	1547629031274	1547629034147
REQUEST	27		confirm Redirect 1	1547629033986	1547629034155	OK	 
USER	ClaimSimulation	27	END	1547629031282	1547629034156
REQUEST	44		confirm Redirect 1	1547629034002	1547629034170	OK	 
USER	ClaimSimulation	44	END	1547629031299	1547629034171
REQUEST	40		confirm Redirect 1	1547629034004	1547629034181	OK	 
USER	ClaimSimulation	40	END	1547629031295	1547629034182
REQUEST	30		confirm Redirect 1	1547629034004	1547629034189	OK	 
USER	ClaimSimulation	30	END	1547629031285	1547629034190
REQUEST	21		confirm Redirect 1	1547629034014	1547629034197	OK	 
USER	ClaimSimulation	21	END	1547629031276	1547629034198
REQUEST	26		confirm Redirect 1	1547629034016	1547629034209	OK	 
USER	ClaimSimulation	26	END	1547629031281	1547629034210
REQUEST	37		confirm Redirect 1	1547629034017	1547629034220	OK	 
USER	ClaimSimulation	37	END	1547629031292	1547629034221
REQUEST	17		confirm Redirect 1	1547629034018	1547629034229	OK	 
USER	ClaimSimulation	17	END	1547629031271	1547629034230
REQUEST	9		confirm Redirect 1	1547629034023	1547629034238	OK	 
USER	ClaimSimulation	9	END	1547629031258	1547629034239
REQUEST	38		confirm Redirect 1	1547629034022	1547629034246	OK	 
USER	ClaimSimulation	38	END	1547629031293	1547629034247
REQUEST	22		confirm Redirect 1	1547629034037	1547629034257	OK	 
USER	ClaimSimulation	22	END	1547629031277	1547629034258
REQUEST	47		confirm Redirect 1	1547629034035	1547629034265	OK	 
USER	ClaimSimulation	47	END	1547629031302	1547629034266
REQUEST	25		confirm Redirect 1	1547629034036	1547629034275	OK	 
USER	ClaimSimulation	25	END	1547629031280	1547629034276
REQUEST	39		confirm Redirect 1	1547629034038	1547629034284	OK	 
USER	ClaimSimulation	39	END	1547629031294	1547629034284
REQUEST	13		confirm Redirect 1	1547629034037	1547629034296	OK	 
USER	ClaimSimulation	13	END	1547629031265	1547629034296
REQUEST	20		confirm Redirect 1	1547629034062	1547629034311	OK	 
USER	ClaimSimulation	20	END	1547629031275	1547629034312
REQUEST	49		confirm Redirect 1	1547629034064	1547629034321	OK	 
USER	ClaimSimulation	49	END	1547629031304	1547629034322
REQUEST	50		confirm Redirect 1	1547629034063	1547629034329	OK	 
USER	ClaimSimulation	50	END	1547629031305	1547629034330
REQUEST	41		confirm Redirect 1	1547629034066	1547629034339	OK	 
USER	ClaimSimulation	41	END	1547629031296	1547629034340
REQUEST	16		confirm Redirect 1	1547629034068	1547629034348	OK	 
USER	ClaimSimulation	16	END	1547629031270	1547629034349
REQUEST	1		confirm Redirect 1	1547629034065	1547629034357	OK	 
USER	ClaimSimulation	1	END	1547629031208	1547629034358
REQUEST	11		confirm Redirect 1	1547629034066	1547629034366	OK	 
USER	ClaimSimulation	11	END	1547629031264	1547629034367
REQUEST	31		confirm Redirect 1	1547629034068	1547629034377	OK	 
USER	ClaimSimulation	31	END	1547629031286	1547629034378
REQUEST	3		confirm Redirect 1	1547629034067	1547629034386	OK	 
USER	ClaimSimulation	3	END	1547629031251	1547629034387
REQUEST	8		confirm Redirect 1	1547629034069	1547629034395	OK	 
USER	ClaimSimulation	8	END	1547629031256	1547629034396
REQUEST	12		confirm Redirect 1	1547629034099	1547629034404	OK	 
USER	ClaimSimulation	12	END	1547629031264	1547629034405
REQUEST	35		confirm Redirect 1	1547629034116	1547629034414	OK	 
USER	ClaimSimulation	35	END	1547629031290	1547629034415
REQUEST	4		confirm Redirect 1	1547629034110	1547629034423	OK	 
USER	ClaimSimulation	4	END	1547629031253	1547629034424
REQUEST	18		confirm Redirect 1	1547629034111	1547629034431	OK	 
USER	ClaimSimulation	18	END	1547629031273	1547629034432
REQUEST	10		confirm Redirect 1	1547629034112	1547629034441	OK	 
USER	ClaimSimulation	10	END	1547629031258	1547629034442
REQUEST	6		confirm Redirect 1	1547629034114	1547629034450	OK	 
USER	ClaimSimulation	6	END	1547629031255	1547629034451
REQUEST	46		confirm Redirect 1	1547629034113	1547629034460	OK	 
USER	ClaimSimulation	46	END	1547629031301	1547629034461
REQUEST	15		confirm Redirect 1	1547629034117	1547629034469	OK	 
USER	ClaimSimulation	15	END	1547629031266	1547629034470
REQUEST	43		confirm Redirect 1	1547629034115	1547629034479	OK	 
USER	ClaimSimulation	43	END	1547629031298	1547629034480
REQUEST	28		confirm Redirect 1	1547629034118	1547629034487	OK	 
USER	ClaimSimulation	28	END	1547629031283	1547629034488
REQUEST	33		confirm Redirect 1	1547629034118	1547629034499	OK	 
USER	ClaimSimulation	33	END	1547629031288	1547629034500
REQUEST	48		confirm Redirect 1	1547629034119	1547629034508	OK	 
USER	ClaimSimulation	48	END	1547629031303	1547629034508
REQUEST	34		confirm Redirect 1	1547629034115	1547629034516	OK	 
USER	ClaimSimulation	34	END	1547629031289	1547629034517
REQUEST	2		confirm Redirect 1	1547629034120	1547629034524	OK	 
USER	ClaimSimulation	2	END	1547629031250	1547629034525
