ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569334331756	Web-UI performance tests	3.0.3
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569334333462	1569334333489	OK	 
USER	Full scenarios	17	START	1569334333608	1569334333608
USER	Scottish Scenario	6	START	1569334333638	1569334333638
REQUEST	17		scotland-no	1569334333609	1569334333643	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569334333646	1569334333670	OK	 
REQUEST	6		scotland-yes	1569334333640	1569334333672	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569334333672	1569334333688	OK	 
USER	Full scenarios	18	START	1569334333808	1569334333808
USER	Scottish Scenario	7	START	1569334333838	1569334333838
REQUEST	18		scotland-no	1569334333810	1569334333842	OK	 
REQUEST	7		scotland-yes	1569334333839	1569334333861	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569334333844	1569334333864	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569334333866	1569334333882	OK	 
REQUEST	12		send_dob	1569334333919	1569334333936	OK	 
REQUEST	12		send_dob Redirect 1	1569334333939	1569334333958	OK	 
USER	Full scenarios	19	START	1569334334008	1569334334008
REQUEST	19		scotland-no	1569334334010	1569334334035	OK	 
USER	Scottish Scenario	8	START	1569334334038	1569334334038
REQUEST	19		send_do_you_live_in_scotland_no	1569334334037	1569334334059	OK	 
REQUEST	8		scotland-yes	1569334334042	1569334334071	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569334334061	1569334334087	OK	 
USER	Full scenarios	20	START	1569334334208	1569334334208
USER	Scottish Scenario	9	START	1569334334238	1569334334238
REQUEST	20		scotland-no	1569334334209	1569334334241	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569334334229	1569334334251	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569334334248	1569334334262	OK	 
REQUEST	9		scotland-yes	1569334334239	1569334334277	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569334334263	1569334334284	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569334334260	1569334334306	OK	 
USER	Full scenarios	21	START	1569334334408	1569334334408
REQUEST	1		send_do_you_live_in_scotland_yes	1569334334399	1569334334431	OK	 
USER	Scottish Scenario	10	START	1569334334438	1569334334438
REQUEST	21		scotland-no	1569334334412	1569334334453	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569334334433	1569334334460	OK	 
REQUEST	10		scotland-yes	1569334334441	1569334334476	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569334334457	1569334334485	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569334334487	1569334334509	OK	 
REQUEST	14		send_dob	1569334334540	1569334334562	OK	 
REQUEST	14		send_dob Redirect 1	1569334334564	1569334334585	OK	 
USER	Full scenarios	22	START	1569334334608	1569334334608
USER	Scottish Scenario	11	START	1569334334638	1569334334638
REQUEST	22		scotland-no	1569334334612	1569334334645	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569334334651	1569334334669	OK	 
REQUEST	11		scotland-yes	1569334334639	1569334334675	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569334334678	1569334334698	OK	 
REQUEST	15		send_dob	1569334334729	1569334334748	OK	 
REQUEST	15		send_dob Redirect 1	1569334334755	1569334334777	OK	 
REQUEST	13		send_dob	1569334334781	1569334334804	OK	 
USER	Full scenarios	28	START	1569334334808	1569334334808
USER	Scottish Scenario	23	START	1569334334808	1569334334808
REQUEST	16		send_dob	1569334334800	1569334334824	OK	 
REQUEST	13		send_dob Redirect 1	1569334334808	1569334334836	OK	 
REQUEST	16		send_dob Redirect 1	1569334334826	1569334334856	OK	 
REQUEST	28		scotland-no	1569334334809	1569334334859	OK	 
REQUEST	23		scotland-yes	1569334334810	1569334334862	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569334334864	1569334334876	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569334334877	1569334334902	OK	 
USER	Full scenarios	29	START	1569334335008	1569334335008
USER	Scottish Scenario	24	START	1569334335008	1569334335008
REQUEST	4		send_do_you_live_in_scotland_yes	1569334334989	1569334335011	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569334334998	1569334335022	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569334335012	1569334335036	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569334335023	1569334335045	OK	 
REQUEST	24		scotland-yes	1569334335010	1569334335049	OK	 
REQUEST	29		scotland-no	1569334335009	1569334335061	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569334335039	1569334335075	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569334335082	1569334335113	OK	 
REQUEST	18		send_dob	1569334335080	1569334335112	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569334335079	1569334335116	OK	 
REQUEST	18		send_dob Redirect 1	1569334335115	1569334335138	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569334335117	1569334335143	OK	 
USER	Full scenarios	30	START	1569334335208	1569334335208
USER	Scottish Scenario	25	START	1569334335208	1569334335208
REQUEST	25		scotland-yes	1569334335209	1569334335235	OK	 
REQUEST	30		scotland-no	1569334335210	1569334335249	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569334335251	1569334335265	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569334335249	1569334335267	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569334335269	1569334335286	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569334335266	1569334335289	OK	 
REQUEST	12		send_do_you_have_children	1569334335279	1569334335302	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569334335303	1569334335342	OK	 
USER	Scottish Scenario	26	START	1569334335409	1569334335409
USER	Full scenarios	31	START	1569334335410	1569334335410
REQUEST	17		send_dob	1569334335399	1569334335435	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569334335419	1569334335438	OK	 
REQUEST	17		send_dob Redirect 1	1569334335437	1569334335456	OK	 
REQUEST	26		scotland-yes	1569334335410	1569334335455	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569334335439	1569334335464	OK	 
REQUEST	31		scotland-no	1569334335410	1569334335447	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569334335470	1569334335486	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569334335489	1569334335507	OK	 
USER	Scottish Scenario	1	END	1569334332615	1569334335550
USER	Full scenarios	32	START	1569334335609	1569334335609
USER	Scottish Scenario	27	START	1569334335609	1569334335609
REQUEST	6		send_do_you_live_in_scotland_yes	1569334335620	1569334335641	OK	 
REQUEST	32		scotland-no	1569334335611	1569334335651	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569334335620	1569334335648	OK	 
REQUEST	27		scotland-yes	1569334335612	1569334335658	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569334335644	1569334335665	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569334335656	1569334335675	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569334335653	1569334335673	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569334335680	1569334335700	OK	 
REQUEST	20		send_dob	1569334335689	1569334335706	OK	 
USER	Scottish Scenario	2	END	1569334332832	1569334335710
REQUEST	20		send_dob Redirect 1	1569334335710	1569334335735	OK	 
USER	Scottish Scenario	33	START	1569334335778	1569334335778
USER	Full scenarios	39	START	1569334335778	1569334335778
REQUEST	33		scotland-yes	1569334335781	1569334335807	OK	 
REQUEST	39		scotland-no	1569334335781	1569334335807	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569334335811	1569334335828	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569334335829	1569334335862	OK	 
REQUEST	19		send_dob	1569334335899	1569334335924	OK	 
USER	Full scenarios	40	START	1569334335938	1569334335938
USER	Scottish Scenario	34	START	1569334335948	1569334335948
REQUEST	19		send_dob Redirect 1	1569334335926	1569334335945	OK	 
REQUEST	40		scotland-no	1569334335940	1569334335975	OK	 
REQUEST	34		scotland-yes	1569334335950	1569334335983	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569334335977	1569334335994	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569334335995	1569334336014	OK	 
REQUEST	15		send_do_you_have_children	1569334336022	1569334336045	OK	 
REQUEST	16		send_do_you_have_children	1569334336029	1569334336057	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569334336049	1569334336079	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569334336059	1569334336081	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569334336060	1569334336094	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569334336082	1569334336104	OK	 
USER	Full scenarios	41	START	1569334336110	1569334336110
USER	Scottish Scenario	35	START	1569334336110	1569334336110
REQUEST	41		scotland-no	1569334336112	1569334336135	OK	 
REQUEST	35		scotland-yes	1569334336112	1569334336150	OK	 
REQUEST	13		send_do_you_have_children	1569334336118	1569334336152	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569334336137	1569334336158	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569334336153	1569334336180	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569334336159	1569334336186	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569334336259	1569334336273	OK	 
USER	Scottish Scenario	5	END	1569334333438	1569334336278
USER	Full scenarios	42	START	1569334336278	1569334336278
USER	Scottish Scenario	36	START	1569334336278	1569334336278
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569334336275	1569334336292	OK	 
REQUEST	42		scotland-no	1569334336280	1569334336301	OK	 
REQUEST	36		scotland-yes	1569334336279	1569334336315	OK	 
USER	Scottish Scenario	7	END	1569334333838	1569334336319
REQUEST	42		send_do_you_live_in_scotland_no	1569334336302	1569334336323	OK	 
REQUEST	28		send_dob	1569334336309	1569334336327	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569334336324	1569334336346	OK	 
USER	Scottish Scenario	4	END	1569334333238	1569334336348
REQUEST	28		send_dob Redirect 1	1569334336328	1569334336354	OK	 
REQUEST	14		send_do_you_have_children	1569334336338	1569334336356	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569334336357	1569334336373	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569334336390	1569334336407	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569334336408	1569334336425	OK	 
REQUEST	21		send_dob	1569334336419	1569334336434	OK	 
USER	Full scenarios	43	START	1569334336438	1569334336438
USER	Scottish Scenario	37	START	1569334336448	1569334336448
REQUEST	21		send_dob Redirect 1	1569334336435	1569334336451	OK	 
REQUEST	43		scotland-no	1569334336439	1569334336469	OK	 
REQUEST	37		scotland-yes	1569334336449	1569334336477	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569334336471	1569334336489	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569334336490	1569334336508	OK	 
REQUEST	29		send_dob	1569334336578	1569334336599	OK	 
USER	Scottish Scenario	38	START	1569334336608	1569334336608
USER	Full scenarios	44	START	1569334336608	1569334336608
REQUEST	30		send_dob	1569334336599	1569334336620	OK	 
REQUEST	29		send_dob Redirect 1	1569334336600	1569334336623	OK	 
REQUEST	30		send_dob Redirect 1	1569334336621	1569334336639	OK	 
REQUEST	44		scotland-no	1569334336609	1569334336639	OK	 
REQUEST	38		scotland-yes	1569334336609	1569334336644	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569334336641	1569334336656	OK	 
USER	Scottish Scenario	9	END	1569334334238	1569334336678
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569334336657	1569334336677	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569334336688	1569334336708	OK	 
REQUEST	22		send_dob	1569334336688	1569334336711	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569334336699	1569334336714	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569334336709	1569334336729	OK	 
REQUEST	22		send_dob Redirect 1	1569334336713	1569334336731	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569334336714	1569334336735	OK	 
USER	Scottish Scenario	45	START	1569334336778	1569334336778
USER	Full scenarios	51	START	1569334336778	1569334336778
USER	Scottish Scenario	3	END	1569334333028	1569334336798
REQUEST	51		scotland-no	1569334336779	1569334336805	OK	 
REQUEST	45		scotland-yes	1569334336779	1569334336808	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569334336818	1569334336838	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569334336839	1569334336869	OK	 
REQUEST	31		send_dob	1569334336869	1569334336884	OK	 
REQUEST	31		send_dob Redirect 1	1569334336885	1569334336904	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569334336899	1569334336915	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569334336916	1569334336933	OK	 
USER	Full scenarios	52	START	1569334336948	1569334336948
USER	Scottish Scenario	46	START	1569334336948	1569334336948
REQUEST	46		scotland-yes	1569334336949	1569334336985	OK	 
REQUEST	52		scotland-no	1569334336949	1569334336982	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569334336990	1569334337013	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569334337019	1569334337041	OK	 
REQUEST	18		send_do_you_have_children	1569334337049	1569334337069	OK	 
REQUEST	12		send_children_dob	1569334337059	1569334337076	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569334337070	1569334337100	OK	 
REQUEST	12		send_children_dob Redirect 1	1569334337078	1569334337100	OK	 
USER	Scottish Scenario	47	START	1569334337108	1569334337108
USER	Full scenarios	53	START	1569334337108	1569334337108
REQUEST	33		send_do_you_live_in_scotland_yes	1569334337079	1569334337111	OK	 
REQUEST	20		send_do_you_have_children	1569334337082	1569334337116	OK	 
REQUEST	17		send_do_you_have_children	1569334337098	1569334337121	OK	 
REQUEST	39		send_dob	1569334337121	1569334337142	OK	 
REQUEST	47		scotland-yes	1569334337110	1569334337149	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569334337112	1569334337150	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569334337122	1569334337159	OK	 
REQUEST	53		scotland-no	1569334337111	1569334337160	OK	 
REQUEST	39		send_dob Redirect 1	1569334337143	1569334337161	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569334337117	1569334337159	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569334337161	1569334337178	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569334337179	1569334337200	OK	 
REQUEST	32		send_dob	1569334337259	1569334337276	OK	 
USER	Full scenarios	54	START	1569334337278	1569334337278
USER	Scottish Scenario	48	START	1569334337278	1569334337278
REQUEST	32		send_dob Redirect 1	1569334337277	1569334337296	OK	 
REQUEST	54		scotland-no	1569334337280	1569334337308	OK	 
REQUEST	48		scotland-yes	1569334337281	1569334337316	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569334337310	1569334337328	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569334337329	1569334337348	OK	 
USER	Scottish Scenario	23	END	1569334334808	1569334337378
USER	Scottish Scenario	10	END	1569334334438	1569334337378
REQUEST	13		send_children_dob	1569334337389	1569334337406	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569334337389	1569334337415	OK	 
REQUEST	42		send_dob	1569334337399	1569334337419	OK	 
REQUEST	13		send_children_dob Redirect 1	1569334337407	1569334337434	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569334337416	1569334337441	OK	 
REQUEST	42		send_dob Redirect 1	1569334337420	1569334337446	OK	 
USER	Scottish Scenario	49	START	1569334337448	1569334337448
USER	Full scenarios	55	START	1569334337448	1569334337448
REQUEST	49		scotland-yes	1569334337449	1569334337473	OK	 
REQUEST	55		scotland-no	1569334337450	1569334337479	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569334337480	1569334337501	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569334337500	1569334337515	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569334337501	1569334337522	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569334337517	1569334337542	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569334337530	1569334337550	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569334337531	1569334337563	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569334337551	1569334337571	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569334337564	1569334337583	OK	 
REQUEST	19		send_do_you_have_children	1569334337559	1569334337590	OK	 
REQUEST	14		send_children_dob	1569334337559	1569334337591	OK	 
USER	Scottish Scenario	50	START	1569334337608	1569334337608
USER	Full scenarios	56	START	1569334337609	1569334337609
REQUEST	14		send_children_dob Redirect 1	1569334337592	1569334337624	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569334337591	1569334337626	OK	 
REQUEST	50		scotland-yes	1569334337610	1569334337646	OK	 
REQUEST	56		scotland-no	1569334337610	1569334337649	OK	 
REQUEST	29		send_do_you_have_children	1569334337645	1569334337663	OK	 
USER	Scottish Scenario	6	END	1569334333638	1569334337668
REQUEST	56		send_do_you_live_in_scotland_no	1569334337650	1569334337666	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569334337664	1569334337682	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569334337669	1569334337689	OK	 
USER	Scottish Scenario	24	END	1569334335008	1569334337738
USER	Full scenarios	63	START	1569334337768	1569334337768
USER	Scottish Scenario	57	START	1569334337768	1569334337768
REQUEST	21		send_do_you_have_children	1569334337748	1569334337786	OK	 
REQUEST	40		send_dob	1569334337761	1569334337801	OK	 
REQUEST	57		scotland-yes	1569334337770	1569334337810	OK	 
REQUEST	63		scotland-no	1569334337769	1569334337818	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569334337787	1569334337824	OK	 
REQUEST	40		send_dob Redirect 1	1569334337802	1569334337833	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569334337819	1569334337841	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569334337840	1569334337853	OK	 
USER	Scottish Scenario	25	END	1569334335208	1569334337858
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569334337842	1569334337862	OK	 
REQUEST	28		send_do_you_have_children	1569334337858	1569334337872	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569334337854	1569334337874	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569334337872	1569334337895	OK	 
REQUEST	41		send_dob	1569334337883	1569334337908	OK	 
REQUEST	41		send_dob Redirect 1	1569334337910	1569334337933	OK	 
USER	Scottish Scenario	58	START	1569334337938	1569334337938
USER	Full scenarios	64	START	1569334337938	1569334337938
REQUEST	64		scotland-no	1569334337939	1569334337984	OK	 
REQUEST	58		scotland-yes	1569334337939	1569334337983	OK	 
USER	Scottish Scenario	8	END	1569334334038	1569334337989
REQUEST	64		send_do_you_live_in_scotland_no	1569334337987	1569334338003	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569334338005	1569334338019	OK	 
REQUEST	15		send_children_dob	1569334338038	1569334338061	OK	 
REQUEST	16		send_children_dob	1569334338048	1569334338072	OK	 
REQUEST	15		send_children_dob Redirect 1	1569334338061	1569334338082	OK	 
REQUEST	16		send_children_dob Redirect 1	1569334338073	1569334338091	OK	 
USER	Full scenarios	65	START	1569334338108	1569334338108
USER	Scottish Scenario	59	START	1569334338108	1569334338108
REQUEST	59		scotland-yes	1569334338109	1569334338144	OK	 
REQUEST	65		scotland-no	1569334338110	1569334338152	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569334338153	1569334338174	OK	 
REQUEST	39		send_do_you_have_children	1569334338169	1569334338185	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569334338174	1569334338193	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569334338179	1569334338206	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1569334338186	1569334338208	OK	 
REQUEST	30		send_do_you_have_children	1569334338193	1569334338223	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569334338207	1569334338243	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569334338224	1569334338250	OK	 
USER	Scottish Scenario	60	START	1569334338269	1569334338269
USER	Full scenarios	66	START	1569334338269	1569334338269
REQUEST	45		send_do_you_live_in_scotland_yes	1569334338239	1569334338272	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569334338273	1569334338299	OK	 
REQUEST	43		send_dob	1569334338270	1569334338299	OK	 
REQUEST	66		scotland-no	1569334338270	1569334338312	OK	 
USER	Scottish Scenario	11	END	1569334334638	1569334338319
REQUEST	43		send_dob Redirect 1	1569334338300	1569334338322	OK	 
REQUEST	60		scotland-yes	1569334338270	1569334338317	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569334338313	1569334338328	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569334338330	1569334338348	OK	 
REQUEST	53		send_dob	1569334338370	1569334338395	OK	 
REQUEST	53		send_dob Redirect 1	1569334338397	1569334338416	OK	 
REQUEST	20		send_children_dob	1569334338409	1569334338428	OK	 
USER	Scottish Scenario	61	START	1569334338438	1569334338438
USER	Full scenarios	67	START	1569334338438	1569334338438
REQUEST	20		send_children_dob Redirect 1	1569334338429	1569334338447	OK	 
REQUEST	61		scotland-yes	1569334338439	1569334338460	OK	 
REQUEST	67		scotland-no	1569334338439	1569334338467	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569334338469	1569334338488	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569334338489	1569334338507	OK	 
USER	Scottish Scenario	26	END	1569334335409	1569334338538
REQUEST	13		send_are_you_pregnant	1569334338539	1569334338556	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569334338557	1569334338582	OK	 
REQUEST	51		send_dob	1569334338569	1569334338584	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569334338569	1569334338586	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569334338579	1569334338596	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569334338587	1569334338601	OK	 
USER	Full scenarios	68	START	1569334338608	1569334338608
USER	Scottish Scenario	62	START	1569334338608	1569334338608
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569334338596	1569334338613	OK	 
REQUEST	51		send_dob Redirect 1	1569334338585	1569334338615	OK	 
USER	Scottish Scenario	33	END	1569334335778	1569334338628
REQUEST	68		scotland-no	1569334338608	1569334338631	OK	 
REQUEST	62		scotland-yes	1569334338608	1569334338634	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569334338632	1569334338648	OK	 
REQUEST	12		send_are_you_pregnant	1569334338638	1569334338657	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569334338648	1569334338669	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569334338657	1569334338672	OK	 
REQUEST	31		send_do_you_have_children	1569334338660	1569334338676	OK	 
REQUEST	44		send_dob	1569334338669	1569334338687	OK	 
USER	Scottish Scenario	36	END	1569334336278	1569334338699
REQUEST	31		send_do_you_have_children Redirect 1	1569334338678	1569334338705	OK	 
REQUEST	22		send_do_you_have_children	1569334338686	1569334338710	OK	 
REQUEST	44		send_dob Redirect 1	1569334338687	1569334338714	OK	 
REQUEST	17		send_children_dob	1569334338692	1569334338720	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569334338711	1569334338727	OK	 
REQUEST	17		send_children_dob Redirect 1	1569334338721	1569334338741	OK	 
REQUEST	52		send_dob	1569334338758	1569334338776	OK	 
USER	Scottish Scenario	69	START	1569334338778	1569334338778
USER	Full scenarios	75	START	1569334338778	1569334338778
USER	Scottish Scenario	34	END	1569334335948	1569334338798
REQUEST	52		send_dob Redirect 1	1569334338776	1569334338800	OK	 
REQUEST	75		scotland-no	1569334338779	1569334338801	OK	 
REQUEST	69		scotland-yes	1569334338780	1569334338802	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569334338803	1569334338823	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569334338824	1569334338845	OK	 
REQUEST	42		send_do_you_have_children	1569334338838	1569334338870	OK	 
REQUEST	29		send_children_dob	1569334338858	1569334338888	OK	 
REQUEST	32		send_do_you_have_children	1569334338868	1569334338891	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1569334338871	1569334338898	OK	 
REQUEST	14		send_are_you_pregnant	1569334338899	1569334338915	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569334338891	1569334338932	OK	 
