ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569295712607	Web-UI performance tests	3.0.3
REQUEST	18		send_do_you_live_in_scotland_no	1569295714603	1569295714621	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569295714623	1569295714653	OK	 
USER	Full scenarios	19	START	1569295714782	1569295714782
USER	Scottish Scenario	8	START	1569295714792	1569295714792
REQUEST	19		scotland-no	1569295714784	1569295714807	OK	 
REQUEST	8		scotland-yes	1569295714793	1569295714820	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569295714810	1569295714824	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569295714825	1569295714838	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569295714913	1569295714933	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569295714935	1569295714954	OK	 
USER	Full scenarios	20	START	1569295714981	1569295714981
USER	Scottish Scenario	9	START	1569295714992	1569295714992
REQUEST	9		scotland-yes	1569295714993	1569295715023	OK	 
REQUEST	20		scotland-no	1569295714985	1569295715035	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569295715037	1569295715059	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569295715045	1569295715064	OK	 
REQUEST	12		send_dob	1569295715063	1569295715082	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569295715066	1569295715090	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569295715060	1569295715092	OK	 
REQUEST	12		send_dob Redirect 1	1569295715084	1569295715114	OK	 
USER	Full scenarios	21	START	1569295715182	1569295715182
USER	Scottish Scenario	10	START	1569295715192	1569295715192
REQUEST	21		scotland-no	1569295715183	1569295715203	OK	 
REQUEST	10		scotland-yes	1569295715193	1569295715221	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569295715205	1569295715225	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569295715226	1569295715244	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569295715362	1569295715379	OK	 
USER	Full scenarios	22	START	1569295715382	1569295715382
USER	Scottish Scenario	11	START	1569295715392	1569295715392
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569295715380	1569295715404	OK	 
REQUEST	22		scotland-no	1569295715383	1569295715404	OK	 
REQUEST	11		scotland-yes	1569295715393	1569295715411	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569295715406	1569295715423	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569295715424	1569295715440	OK	 
REQUEST	13		send_dob	1569295715433	1569295715445	OK	 
REQUEST	15		send_dob	1569295715442	1569295715459	OK	 
REQUEST	13		send_dob Redirect 1	1569295715446	1569295715460	OK	 
REQUEST	15		send_dob Redirect 1	1569295715460	1569295715489	OK	 
REQUEST	14		send_dob	1569295715533	1569295715551	OK	 
REQUEST	14		send_dob Redirect 1	1569295715552	1569295715567	OK	 
USER	Full scenarios	28	START	1569295715582	1569295715582
USER	Scottish Scenario	23	START	1569295715582	1569295715582
REQUEST	16		send_dob	1569295715572	1569295715589	OK	 
REQUEST	16		send_dob Redirect 1	1569295715590	1569295715605	OK	 
REQUEST	23		scotland-yes	1569295715583	1569295715610	OK	 
REQUEST	28		scotland-no	1569295715583	1569295715615	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569295715617	1569295715630	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569295715631	1569295715648	OK	 
REQUEST	18		send_dob	1569295715712	1569295715725	OK	 
REQUEST	18		send_dob Redirect 1	1569295715726	1569295715742	OK	 
USER	Scottish Scenario	24	START	1569295715782	1569295715782
USER	Full scenarios	29	START	1569295715782	1569295715782
REQUEST	29		scotland-no	1569295715783	1569295715804	OK	 
REQUEST	24		scotland-yes	1569295715783	1569295715813	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569295715793	1569295715816	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569295715806	1569295715821	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569295715817	1569295715841	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569295715822	1569295715842	OK	 
USER	Scottish Scenario	25	START	1569295715981	1569295715981
USER	Full scenarios	30	START	1569295715981	1569295715981
REQUEST	8		send_do_you_live_in_scotland_yes	1569295715982	1569295716002	OK	 
REQUEST	17		send_dob	1569295715984	1569295716010	OK	 
REQUEST	30		scotland-no	1569295715983	1569295716025	OK	 
REQUEST	25		scotland-yes	1569295715983	1569295716019	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569295716003	1569295716027	OK	 
REQUEST	17		send_dob Redirect 1	1569295716011	1569295716028	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569295716029	1569295716049	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569295716051	1569295716068	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569295716072	1569295716097	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569295716093	1569295716111	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569295716099	1569295716116	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569295716113	1569295716127	OK	 
USER	Scottish Scenario	26	START	1569295716181	1569295716181
USER	Full scenarios	31	START	1569295716181	1569295716181
REQUEST	26		scotland-yes	1569295716182	1569295716207	OK	 
REQUEST	31		scotland-no	1569295716183	1569295716214	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569295716217	1569295716233	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569295716234	1569295716250	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569295716292	1569295716310	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569295716312	1569295716329	OK	 
USER	Scottish Scenario	27	START	1569295716382	1569295716382
USER	Full scenarios	32	START	1569295716383	1569295716383
REQUEST	27		scotland-yes	1569295716384	1569295716406	OK	 
REQUEST	32		scotland-no	1569295716387	1569295716416	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569295716418	1569295716438	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569295716439	1569295716457	OK	 
REQUEST	22		send_dob	1569295716482	1569295716500	OK	 
REQUEST	22		send_dob Redirect 1	1569295716501	1569295716521	OK	 
USER	Full scenarios	39	START	1569295716542	1569295716542
USER	Scottish Scenario	3	END	1569295713792	1569295716544
USER	Scottish Scenario	33	START	1569295716551	1569295716551
REQUEST	39		scotland-no	1569295716543	1569295716573	OK	 
REQUEST	33		scotland-yes	1569295716552	1569295716583	OK	 
REQUEST	19		send_dob	1569295716572	1569295716589	OK	 
USER	Scottish Scenario	1	END	1569295713379	1569295716592
REQUEST	39		send_do_you_live_in_scotland_no	1569295716574	1569295716593	OK	 
REQUEST	19		send_dob Redirect 1	1569295716590	1569295716614	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569295716594	1569295716623	OK	 
REQUEST	12		send_do_you_have_children	1569295716662	1569295716674	OK	 
REQUEST	14		send_do_you_have_children	1569295716672	1569295716684	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569295716675	1569295716692	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569295716685	1569295716709	OK	 
USER	Scottish Scenario	34	START	1569295716712	1569295716712
USER	Full scenarios	40	START	1569295716712	1569295716712
REQUEST	34		scotland-yes	1569295716712	1569295716736	OK	 
REQUEST	40		scotland-no	1569295716713	1569295716736	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569295716737	1569295716754	OK	 
REQUEST	13		send_do_you_have_children	1569295716753	1569295716766	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569295716756	1569295716776	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569295716767	1569295716783	OK	 
USER	Scottish Scenario	4	END	1569295713992	1569295716803
USER	Scottish Scenario	2	END	1569295713592	1569295716832
REQUEST	10		send_do_you_live_in_scotland_yes	1569295716822	1569295716840	OK	 
USER	Scottish Scenario	5	END	1569295714191	1569295716842
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569295716841	1569295716856	OK	 
USER	Scottish Scenario	35	START	1569295716881	1569295716881
USER	Full scenarios	41	START	1569295716881	1569295716881
REQUEST	28		send_dob	1569295716872	1569295716888	OK	 
REQUEST	41		scotland-no	1569295716882	1569295716908	OK	 
REQUEST	28		send_dob Redirect 1	1569295716889	1569295716909	OK	 
REQUEST	35		scotland-yes	1569295716882	1569295716912	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569295716910	1569295716925	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569295716927	1569295716948	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569295716943	1569295716959	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569295716960	1569295716983	OK	 
REQUEST	21		send_dob	1569295717002	1569295717018	OK	 
USER	Full scenarios	42	START	1569295717042	1569295717042
REQUEST	21		send_dob Redirect 1	1569295717021	1569295717045	OK	 
USER	Scottish Scenario	36	START	1569295717052	1569295717052
REQUEST	20		send_dob	1569295717032	1569295717054	OK	 
REQUEST	42		scotland-no	1569295717043	1569295717067	OK	 
REQUEST	20		send_dob Redirect 1	1569295717055	1569295717074	OK	 
REQUEST	36		scotland-yes	1569295717053	1569295717076	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569295717069	1569295717094	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569295717095	1569295717118	OK	 
USER	Scottish Scenario	37	START	1569295717211	1569295717211
USER	Full scenarios	43	START	1569295717212	1569295717212
REQUEST	29		send_dob	1569295717213	1569295717233	OK	 
REQUEST	37		scotland-yes	1569295717214	1569295717241	OK	 
REQUEST	43		scotland-no	1569295717214	1569295717246	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569295717232	1569295717251	OK	 
REQUEST	29		send_dob Redirect 1	1569295717234	1569295717252	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569295717247	1569295717266	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569295717252	1569295717268	OK	 
REQUEST	18		send_do_you_have_children	1569295717272	1569295717286	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569295717267	1569295717291	OK	 
USER	Scottish Scenario	8	END	1569295714792	1569295717301
REQUEST	18		send_do_you_have_children Redirect 1	1569295717287	1569295717305	OK	 
REQUEST	15		send_do_you_have_children	1569295717342	1569295717357	OK	 
REQUEST	17		send_do_you_have_children	1569295717352	1569295717366	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569295717352	1569295717373	OK	 
USER	Full scenarios	44	START	1569295717382	1569295717382
USER	Scottish Scenario	38	START	1569295717382	1569295717382
REQUEST	15		send_do_you_have_children Redirect 1	1569295717358	1569295717385	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569295717366	1569295717388	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569295717374	1569295717390	OK	 
REQUEST	44		scotland-no	1569295717383	1569295717409	OK	 
REQUEST	38		scotland-yes	1569295717383	1569295717414	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569295717410	1569295717423	OK	 
REQUEST	16		send_do_you_have_children	1569295717422	1569295717437	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569295717424	1569295717440	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569295717437	1569295717455	OK	 
USER	Full scenarios	51	START	1569295717541	1569295717541
USER	Scottish Scenario	45	START	1569295717551	1569295717551
REQUEST	51		scotland-no	1569295717542	1569295717561	OK	 
REQUEST	45		scotland-yes	1569295717552	1569295717578	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569295717562	1569295717579	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569295717580	1569295717610	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569295717653	1569295717679	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569295717680	1569295717693	OK	 
USER	Full scenarios	52	START	1569295717712	1569295717712
USER	Scottish Scenario	46	START	1569295717712	1569295717712
REQUEST	39		send_dob	1569295717713	1569295717728	OK	 
REQUEST	52		scotland-no	1569295717713	1569295717736	OK	 
REQUEST	39		send_dob Redirect 1	1569295717728	1569295717751	OK	 
REQUEST	46		scotland-yes	1569295717713	1569295717751	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569295717738	1569295717754	OK	 
REQUEST	30		send_dob	1569295717755	1569295717769	OK	 
REQUEST	22		send_do_you_have_children	1569295717754	1569295717772	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569295717755	1569295717774	OK	 
REQUEST	30		send_dob Redirect 1	1569295717770	1569295717783	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569295717773	1569295717790	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569295717802	1569295717820	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569295717820	1569295717839	OK	 
USER	Full scenarios	53	START	1569295717881	1569295717881
USER	Scottish Scenario	47	START	1569295717881	1569295717881
USER	Scottish Scenario	9	END	1569295714992	1569295717912
REQUEST	53		scotland-no	1569295717882	1569295717914	OK	 
REQUEST	47		scotland-yes	1569295717883	1569295717918	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569295717902	1569295717927	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569295717916	1569295717930	OK	 
USER	Scottish Scenario	6	END	1569295714392	1569295717942
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569295717928	1569295717946	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569295717932	1569295717954	OK	 
USER	Scottish Scenario	7	END	1569295714591	1569295717972
REQUEST	35		send_do_you_live_in_scotland_yes	1569295718005	1569295718021	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569295718022	1569295718040	OK	 
USER	Full scenarios	54	START	1569295718042	1569295718042
USER	Scottish Scenario	48	START	1569295718052	1569295718052
REQUEST	54		scotland-no	1569295718044	1569295718064	OK	 
REQUEST	48		scotland-yes	1569295718052	1569295718078	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569295718066	1569295718084	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569295718085	1569295718104	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569295718163	1569295718180	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569295718181	1569295718202	OK	 
REQUEST	14		send_children_dob	1569295718182	1569295718211	OK	 
USER	Full scenarios	55	START	1569295718212	1569295718212
USER	Scottish Scenario	49	START	1569295718212	1569295718212
REQUEST	14		send_children_dob Redirect 1	1569295718212	1569295718230	OK	 
REQUEST	31		send_dob	1569295718213	1569295718234	OK	 
REQUEST	49		scotland-yes	1569295718213	1569295718235	OK	 
REQUEST	55		scotland-no	1569295718213	1569295718239	OK	 
REQUEST	19		send_do_you_have_children	1569295718232	1569295718258	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569295718240	1569295718262	OK	 
REQUEST	31		send_dob Redirect 1	1569295718236	1569295718264	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569295718258	1569295718274	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569295718262	1569295718280	OK	 
REQUEST	21		send_do_you_have_children	1569295718277	1569295718296	OK	 
REQUEST	28		send_do_you_have_children	1569295718277	1569295718298	OK	 
REQUEST	40		send_dob	1569295718292	1569295718307	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569295718297	1569295718311	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569295718299	1569295718317	OK	 
REQUEST	40		send_dob Redirect 1	1569295718307	1569295718322	OK	 
REQUEST	32		send_dob	1569295718362	1569295718378	OK	 
USER	Scottish Scenario	50	START	1569295718382	1569295718382
USER	Scottish Scenario	25	END	1569295715981	1569295718382
USER	Full scenarios	56	START	1569295718382	1569295718382
REQUEST	32		send_dob Redirect 1	1569295718379	1569295718396	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569295718362	1569295718395	OK	 
REQUEST	56		scotland-no	1569295718385	1569295718413	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569295718399	1569295718418	OK	 
REQUEST	50		scotland-yes	1569295718384	1569295718424	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569295718415	1569295718429	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569295718429	1569295718446	OK	 
REQUEST	20		send_do_you_have_children	1569295718432	1569295718452	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569295718452	1569295718470	OK	 
REQUEST	13		send_children_dob	1569295718477	1569295718492	OK	 
REQUEST	13		send_children_dob Redirect 1	1569295718493	1569295718509	OK	 
USER	Full scenarios	63	START	1569295718542	1569295718542
REQUEST	38		send_do_you_live_in_scotland_yes	1569295718522	1569295718542	OK	 
USER	Scottish Scenario	57	START	1569295718542	1569295718542
REQUEST	37		send_do_you_live_in_scotland_yes	1569295718532	1569295718551	OK	 
REQUEST	12		send_children_dob	1569295718543	1569295718560	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569295718543	1569295718561	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569295718557	1569295718575	OK	 
REQUEST	12		send_children_dob Redirect 1	1569295718560	1569295718578	OK	 
REQUEST	57		scotland-yes	1569295718543	1569295718579	OK	 
REQUEST	63		scotland-no	1569295718543	1569295718577	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569295718581	1569295718597	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569295718598	1569295718612	OK	 
REQUEST	42		send_dob	1569295718603	1569295718618	OK	 
REQUEST	42		send_dob Redirect 1	1569295718619	1569295718638	OK	 
REQUEST	15		send_children_dob	1569295718682	1569295718698	OK	 
USER	Full scenarios	64	START	1569295718712	1569295718712
USER	Scottish Scenario	58	START	1569295718712	1569295718712
REQUEST	17		send_children_dob	1569295718702	1569295718716	OK	 
REQUEST	15		send_children_dob Redirect 1	1569295718699	1569295718719	OK	 
REQUEST	17		send_children_dob Redirect 1	1569295718717	1569295718736	OK	 
REQUEST	64		scotland-no	1569295718713	1569295718737	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569295718739	1569295718752	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569295718753	1569295718771	OK	 
REQUEST	58		scotland-yes	1569295718713	1569295718775	OK	 
REQUEST	16		send_children_dob	1569295718762	1569295718783	OK	 
REQUEST	16		send_children_dob Redirect 1	1569295718783	1569295718799	OK	 
USER	Scottish Scenario	10	END	1569295715192	1569295718841
REQUEST	41		send_dob	1569295718852	1569295718868	OK	 
USER	Full scenarios	65	START	1569295718882	1569295718882
USER	Scottish Scenario	59	START	1569295718882	1569295718882
REQUEST	41		send_dob Redirect 1	1569295718869	1569295718883	OK	 
USER	Scottish Scenario	11	END	1569295715392	1569295718892
REQUEST	65		scotland-no	1569295718883	1569295718905	OK	 
REQUEST	59		scotland-yes	1569295718883	1569295718911	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569295718907	1569295718919	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569295718920	1569295718941	OK	 
USER	Scottish Scenario	23	END	1569295715582	1569295718961
REQUEST	36		send_do_you_live_in_scotland_yes	1569295718962	1569295718975	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569295718972	1569295718989	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569295718976	1569295718992	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569295718990	1569295719010	OK	 
REQUEST	43		send_dob	1569295719022	1569295719038	OK	 
USER	Scottish Scenario	60	START	1569295719041	1569295719041
USER	Full scenarios	66	START	1569295719042	1569295719042
REQUEST	43		send_dob Redirect 1	1569295719038	1569295719058	OK	 
REQUEST	18		send_children_dob	1569295719052	1569295719066	OK	 
REQUEST	60		scotland-yes	1569295719042	1569295719073	OK	 
REQUEST	66		scotland-no	1569295719043	1569295719074	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569295719062	1569295719087	OK	 
REQUEST	18		send_children_dob Redirect 1	1569295719066	1569295719090	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569295719075	1569295719093	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569295719088	1569295719103	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569295719093	1569295719112	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569295719093	1569295719115	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569295719112	1569295719125	OK	 
USER	Scottish Scenario	34	END	1569295716712	1569295719131
REQUEST	29		send_do_you_have_children	1569295719122	1569295719138	OK	 
USER	Scottish Scenario	27	END	1569295716382	1569295719151
REQUEST	30		send_do_you_have_children	1569295719142	1569295719158	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569295719139	1569295719160	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569295719158	1569295719172	OK	 
REQUEST	22		send_children_dob	1569295719182	1569295719196	OK	 
REQUEST	44		send_dob	1569295719192	1569295719205	OK	 
USER	Full scenarios	67	START	1569295719212	1569295719212
USER	Scottish Scenario	61	START	1569295719212	1569295719212
REQUEST	22		send_children_dob Redirect 1	1569295719196	1569295719218	OK	 
REQUEST	44		send_dob Redirect 1	1569295719206	1569295719226	OK	 
REQUEST	67		scotland-no	1569295719212	1569295719237	OK	 
REQUEST	61		scotland-yes	1569295719213	1569295719249	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569295719237	1569295719257	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569295719257	1569295719275	OK	 
REQUEST	51		send_dob	1569295719261	1569295719286	OK	 
REQUEST	51		send_dob Redirect 1	1569295719287	1569295719307	OK	 
REQUEST	54		send_dob	1569295719332	1569295719357	OK	 
REQUEST	19		send_children_dob	1569295719352	1569295719369	OK	 
USER	Full scenarios	68	START	1569295719381	1569295719381
USER	Scottish Scenario	62	START	1569295719381	1569295719381
REQUEST	54		send_dob Redirect 1	1569295719358	1569295719386	OK	 
REQUEST	19		send_children_dob Redirect 1	1569295719369	1569295719387	OK	 
REQUEST	68		scotland-no	1569295719382	1569295719406	OK	 
REQUEST	62		scotland-yes	1569295719382	1569295719410	OK	 
REQUEST	14		send_are_you_pregnant	1569295719402	1569295719421	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569295719407	1569295719439	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1569295719421	1569295719456	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569295719439	1569295719462	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569295719462	1569295719475	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569295719475	1569295719493	OK	 
USER	Scottish Scenario	35	END	1569295716881	1569295719512
USER	Scottish Scenario	33	END	1569295716551	1569295719521
USER	Full scenarios	75	START	1569295719541	1569295719541
USER	Scottish Scenario	69	START	1569295719551	1569295719551
REQUEST	75		scotland-no	1569295719542	1569295719577	OK	 
REQUEST	69		scotland-yes	1569295719552	1569295719586	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569295719579	1569295719600	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569295719600	1569295719615	OK	 
REQUEST	31		send_do_you_have_children	1569295719612	1569295719625	OK	 
REQUEST	52		send_dob	1569295719612	1569295719630	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569295719625	1569295719641	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569295719632	1569295719644	OK	 
REQUEST	52		send_dob Redirect 1	1569295719631	1569295719645	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569295719644	1569295719662	OK	 
USER	Scottish Scenario	37	END	1569295717211	1569295719692
USER	Scottish Scenario	24	END	1569295715782	1569295719702
USER	Scottish Scenario	70	START	1569295719712	1569295719712
