ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566227963371	Web-UI performance tests	3.0.3
REQUEST	24		scotland-yes	1566227966433	1566227966464	OK	 
REQUEST	29		scotland-no	1566227966434	1566227966467	OK	 
REQUEST	14		send_dob Redirect 1	1566227966445	1566227966478	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566227966468	1566227966488	OK	 
REQUEST	18		send_dob	1566227966477	1566227966497	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566227966488	1566227966509	OK	 
REQUEST	18		send_dob Redirect 1	1566227966498	1566227966512	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566227966523	1566227966543	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566227966544	1566227966564	OK	 
REQUEST	19		send_dob	1566227966543	1566227966570	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566227966563	1566227966577	OK	 
REQUEST	19		send_dob Redirect 1	1566227966572	1566227966593	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566227966578	1566227966596	OK	 
REQUEST	16		send_dob	1566227966583	1566227966601	OK	 
REQUEST	16		send_dob Redirect 1	1566227966604	1566227966621	OK	 
USER	Full scenarios	30	START	1566227966632	1566227966632
USER	Scottish Scenario	25	START	1566227966632	1566227966632
REQUEST	30		scotland-no	1566227966633	1566227966663	OK	 
REQUEST	25		scotland-yes	1566227966633	1566227966663	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566227966667	1566227966686	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566227966683	1566227966700	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566227966689	1566227966708	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566227966702	1566227966717	OK	 
REQUEST	17		send_dob	1566227966752	1566227966771	OK	 
REQUEST	17		send_dob Redirect 1	1566227966772	1566227966792	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566227966793	1566227966814	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566227966815	1566227966832	OK	 
USER	Scottish Scenario	26	START	1566227966833	1566227966833
USER	Full scenarios	31	START	1566227966833	1566227966833
REQUEST	31		scotland-no	1566227966834	1566227966858	OK	 
REQUEST	26		scotland-yes	1566227966833	1566227966872	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566227966860	1566227966881	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566227966882	1566227966901	OK	 
USER	Full scenarios	32	START	1566227967032	1566227967032
USER	Scottish Scenario	27	START	1566227967032	1566227967032
REQUEST	27		scotland-yes	1566227967033	1566227967058	OK	 
REQUEST	32		scotland-no	1566227967033	1566227967063	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566227967064	1566227967082	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566227967082	1566227967097	OK	 
USER	Scottish Scenario	2	END	1566227964242	1566227967123
USER	Scottish Scenario	1	END	1566227964028	1566227967182
REQUEST	12		send_do_you_have_children	1566227967173	1566227967193	OK	 
USER	Full scenarios	39	START	1566227967203	1566227967203
USER	Scottish Scenario	33	START	1566227967203	1566227967203
REQUEST	39		scotland-no	1566227967203	1566227967224	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566227967226	1566227967243	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566227967194	1566227967247	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566227967244	1566227967261	OK	 
REQUEST	33		scotland-yes	1566227967203	1566227967265	OK	 
USER	Full scenarios	40	START	1566227967362	1566227967362
USER	Scottish Scenario	34	START	1566227967362	1566227967362
REQUEST	8		send_do_you_live_in_scotland_yes	1566227967353	1566227967370	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566227967371	1566227967391	OK	 
REQUEST	34		scotland-yes	1566227967363	1566227967394	OK	 
REQUEST	40		scotland-no	1566227967363	1566227967400	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566227967401	1566227967417	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566227967418	1566227967436	OK	 
REQUEST	20		send_dob	1566227967423	1566227967440	OK	 
REQUEST	20		send_dob Redirect 1	1566227967441	1566227967455	OK	 
USER	Scottish Scenario	35	START	1566227967532	1566227967532
USER	Full scenarios	41	START	1566227967532	1566227967532
REQUEST	35		scotland-yes	1566227967533	1566227967555	OK	 
REQUEST	41		scotland-no	1566227967533	1566227967562	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566227967564	1566227967584	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566227967583	1566227967598	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566227967585	1566227967599	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566227967599	1566227967614	OK	 
REQUEST	14		send_do_you_have_children	1566227967672	1566227967696	OK	 
USER	Scottish Scenario	36	START	1566227967702	1566227967702
USER	Full scenarios	42	START	1566227967702	1566227967702
REQUEST	10		send_do_you_live_in_scotland_yes	1566227967692	1566227967711	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566227967696	1566227967722	OK	 
REQUEST	42		scotland-no	1566227967703	1566227967723	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566227967713	1566227967729	OK	 
REQUEST	36		scotland-yes	1566227967703	1566227967732	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566227967728	1566227967747	OK	 
REQUEST	21		send_dob	1566227967743	1566227967759	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566227967748	1566227967770	OK	 
REQUEST	21		send_dob Redirect 1	1566227967759	1566227967774	OK	 
USER	Scottish Scenario	3	END	1566227964443	1566227967812
REQUEST	13		send_do_you_have_children	1566227967833	1566227967852	OK	 
USER	Full scenarios	43	START	1566227967862	1566227967862
USER	Scottish Scenario	37	START	1566227967862	1566227967862
REQUEST	13		send_do_you_have_children Redirect 1	1566227967853	1566227967878	OK	 
REQUEST	43		scotland-no	1566227967864	1566227967894	OK	 
REQUEST	37		scotland-yes	1566227967863	1566227967896	OK	 
REQUEST	29		send_dob	1566227967883	1566227967912	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566227967895	1566227967913	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566227967914	1566227967939	OK	 
REQUEST	29		send_dob Redirect 1	1566227967916	1566227967944	OK	 
REQUEST	22		send_dob	1566227967973	1566227967988	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566227967983	1566227968007	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566227967983	1566227968008	OK	 
REQUEST	22		send_dob Redirect 1	1566227967988	1566227968013	OK	 
REQUEST	19		send_do_you_have_children	1566227967993	1566227968022	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566227968008	1566227968027	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566227968007	1566227968031	OK	 
USER	Scottish Scenario	38	START	1566227968032	1566227968032
USER	Full scenarios	44	START	1566227968033	1566227968033
REQUEST	19		send_do_you_have_children Redirect 1	1566227968023	1566227968055	OK	 
USER	Scottish Scenario	9	END	1566227965652	1566227968063
REQUEST	38		scotland-yes	1566227968034	1566227968073	OK	 
REQUEST	44		scotland-no	1566227968034	1566227968073	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566227968075	1566227968088	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566227968088	1566227968109	OK	 
REQUEST	15		send_do_you_have_children	1566227968123	1566227968141	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566227968142	1566227968157	OK	 
REQUEST	28		send_dob	1566227968153	1566227968188	OK	 
USER	Scottish Scenario	5	END	1566227964842	1566227968192
REQUEST	25		send_do_you_live_in_scotland_yes	1566227968172	1566227968197	OK	 
USER	Full scenarios	51	START	1566227968202	1566227968202
USER	Scottish Scenario	45	START	1566227968202	1566227968202
REQUEST	28		send_dob Redirect 1	1566227968189	1566227968212	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566227968198	1566227968217	OK	 
REQUEST	30		send_dob	1566227968203	1566227968217	OK	 
REQUEST	45		scotland-yes	1566227968203	1566227968230	OK	 
USER	Scottish Scenario	7	END	1566227965242	1566227968232
REQUEST	30		send_dob Redirect 1	1566227968218	1566227968242	OK	 
REQUEST	51		scotland-no	1566227968203	1566227968249	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566227968250	1566227968263	OK	 
REQUEST	16		send_do_you_have_children	1566227968283	1566227968297	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566227968263	1566227968304	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566227968298	1566227968316	OK	 
REQUEST	39		send_dob	1566227968303	1566227968320	OK	 
REQUEST	39		send_dob Redirect 1	1566227968321	1566227968337	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566227968342	1566227968361	OK	 
USER	Full scenarios	52	START	1566227968362	1566227968362
USER	Scottish Scenario	46	START	1566227968362	1566227968362
REQUEST	31		send_dob	1566227968352	1566227968373	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566227968362	1566227968380	OK	 
REQUEST	18		send_do_you_have_children	1566227968362	1566227968388	OK	 
REQUEST	46		scotland-yes	1566227968364	1566227968390	OK	 
REQUEST	31		send_dob Redirect 1	1566227968374	1566227968403	OK	 
REQUEST	52		scotland-no	1566227968363	1566227968403	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566227968389	1566227968411	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566227968405	1566227968418	OK	 
USER	Scottish Scenario	6	END	1566227965042	1566227968423
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566227968418	1566227968435	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566227968413	1566227968436	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566227968437	1566227968461	OK	 
USER	Scottish Scenario	4	END	1566227964642	1566227968482
REQUEST	17		send_do_you_have_children	1566227968513	1566227968530	OK	 
USER	Scottish Scenario	47	START	1566227968533	1566227968533
USER	Full scenarios	53	START	1566227968533	1566227968533
REQUEST	17		send_do_you_have_children Redirect 1	1566227968531	1566227968552	OK	 
REQUEST	53		scotland-no	1566227968534	1566227968559	OK	 
REQUEST	47		scotland-yes	1566227968533	1566227968564	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566227968561	1566227968581	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566227968581	1566227968601	OK	 
USER	Scottish Scenario	48	START	1566227968703	1566227968703
USER	Full scenarios	54	START	1566227968703	1566227968703
REQUEST	48		scotland-yes	1566227968704	1566227968725	OK	 
REQUEST	54		scotland-no	1566227968705	1566227968730	OK	 
USER	Scottish Scenario	8	END	1566227965452	1566227968732
REQUEST	20		send_do_you_have_children	1566227968723	1566227968740	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566227968732	1566227968759	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566227968741	1566227968761	OK	 
REQUEST	12		send_children_dob	1566227968743	1566227968772	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566227968760	1566227968775	OK	 
REQUEST	12		send_children_dob Redirect 1	1566227968774	1566227968793	OK	 
USER	Full scenarios	55	START	1566227968862	1566227968862
USER	Scottish Scenario	49	START	1566227968862	1566227968862
REQUEST	49		scotland-yes	1566227968863	1566227968884	OK	 
REQUEST	55		scotland-no	1566227968863	1566227968896	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566227968893	1566227968917	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566227968897	1566227968921	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566227968918	1566227968935	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566227968921	1566227968937	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566227968923	1566227968945	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566227968943	1566227968960	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566227968945	1566227968970	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566227968960	1566227968975	OK	 
REQUEST	32		send_dob	1566227969003	1566227969021	OK	 
USER	Full scenarios	56	START	1566227969032	1566227969032
USER	Scottish Scenario	50	START	1566227969032	1566227969032
REQUEST	32		send_dob Redirect 1	1566227969022	1566227969040	OK	 
REQUEST	50		scotland-yes	1566227969033	1566227969054	OK	 
REQUEST	56		scotland-no	1566227969033	1566227969055	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566227969056	1566227969080	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566227969081	1566227969107	OK	 
REQUEST	29		send_do_you_have_children	1566227969103	1566227969117	OK	 
USER	Scottish Scenario	10	END	1566227965852	1566227969122
REQUEST	35		send_do_you_live_in_scotland_yes	1566227969112	1566227969135	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566227969118	1566227969142	OK	 
REQUEST	22		send_do_you_have_children	1566227969123	1566227969147	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566227969136	1566227969158	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566227969147	1566227969167	OK	 
REQUEST	44		send_dob	1566227969173	1566227969185	OK	 
USER	Scottish Scenario	57	START	1566227969202	1566227969202
USER	Full scenarios	63	START	1566227969202	1566227969202
REQUEST	44		send_dob Redirect 1	1566227969186	1566227969205	OK	 
REQUEST	63		scotland-no	1566227969203	1566227969226	OK	 
REQUEST	57		scotland-yes	1566227969203	1566227969227	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566227969227	1566227969248	OK	 
REQUEST	42		send_dob	1566227969232	1566227969250	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566227969248	1566227969266	OK	 
REQUEST	42		send_dob Redirect 1	1566227969250	1566227969271	OK	 
REQUEST	40		send_dob	1566227969273	1566227969291	OK	 
REQUEST	41		send_dob	1566227969273	1566227969292	OK	 
USER	Scottish Scenario	25	END	1566227966632	1566227969293
REQUEST	36		send_do_you_live_in_scotland_yes	1566227969283	1566227969296	OK	 
REQUEST	40		send_dob Redirect 1	1566227969292	1566227969309	OK	 
REQUEST	19		send_children_dob	1566227969293	1566227969319	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566227969299	1566227969322	OK	 
REQUEST	41		send_dob Redirect 1	1566227969293	1566227969331	OK	 
REQUEST	19		send_children_dob Redirect 1	1566227969319	1566227969348	OK	 
USER	Full scenarios	64	START	1566227969362	1566227969362
USER	Scottish Scenario	58	START	1566227969362	1566227969362
REQUEST	30		send_do_you_have_children	1566227969363	1566227969382	OK	 
REQUEST	64		scotland-no	1566227969363	1566227969383	OK	 
REQUEST	58		scotland-yes	1566227969363	1566227969390	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566227969385	1566227969399	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566227969383	1566227969404	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566227969400	1566227969415	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566227969423	1566227969445	OK	 
REQUEST	13		send_children_dob	1566227969442	1566227969461	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566227969446	1566227969469	OK	 
REQUEST	14		send_children_dob	1566227969463	1566227969482	OK	 
REQUEST	13		send_children_dob Redirect 1	1566227969461	1566227969485	OK	 
REQUEST	14		send_children_dob Redirect 1	1566227969483	1566227969498	OK	 
USER	Scottish Scenario	59	START	1566227969533	1566227969533
USER	Full scenarios	65	START	1566227969533	1566227969533
REQUEST	16		send_children_dob	1566227969523	1566227969542	OK	 
REQUEST	16		send_children_dob Redirect 1	1566227969542	1566227969557	OK	 
REQUEST	21		send_do_you_have_children	1566227969542	1566227969561	OK	 
REQUEST	65		scotland-no	1566227969534	1566227969571	OK	 
REQUEST	59		scotland-yes	1566227969533	1566227969575	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566227969561	1566227969579	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566227969572	1566227969589	OK	 
USER	Scottish Scenario	23	END	1566227966232	1566227969592
USER	Scottish Scenario	24	END	1566227966432	1566227969602
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566227969590	1566227969607	OK	 
REQUEST	43		send_dob	1566227969623	1566227969640	OK	 
REQUEST	43		send_dob Redirect 1	1566227969641	1566227969662	OK	 
USER	Scottish Scenario	60	START	1566227969702	1566227969702
USER	Full scenarios	66	START	1566227969702	1566227969702
REQUEST	17		send_children_dob	1566227969693	1566227969713	OK	 
REQUEST	60		scotland-yes	1566227969703	1566227969727	OK	 
REQUEST	66		scotland-no	1566227969703	1566227969728	OK	 
REQUEST	17		send_children_dob Redirect 1	1566227969714	1566227969732	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566227969729	1566227969745	OK	 
REQUEST	51		send_dob	1566227969733	1566227969756	OK	 
USER	Scottish Scenario	34	END	1566227967362	1566227969763
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566227969745	1566227969767	OK	 
REQUEST	51		send_dob Redirect 1	1566227969757	1566227969771	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566227969782	1566227969798	OK	 
USER	Scottish Scenario	11	END	1566227966053	1566227969802
REQUEST	31		send_do_you_have_children	1566227969792	1566227969811	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566227969798	1566227969815	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566227969812	1566227969829	OK	 
USER	Full scenarios	67	START	1566227969863	1566227969863
USER	Scottish Scenario	61	START	1566227969863	1566227969863
REQUEST	54		send_dob	1566227969853	1566227969872	OK	 
REQUEST	61		scotland-yes	1566227969863	1566227969885	OK	 
REQUEST	54		send_dob Redirect 1	1566227969872	1566227969890	OK	 
REQUEST	39		send_do_you_have_children	1566227969873	1566227969891	OK	 
REQUEST	67		scotland-no	1566227969864	1566227969892	OK	 
REQUEST	52		send_dob	1566227969883	1566227969901	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566227969893	1566227969912	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1566227969892	1566227969914	OK	 
REQUEST	52		send_dob Redirect 1	1566227969902	1566227969926	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566227969912	1566227969935	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566227969993	1566227970011	OK	 
USER	Scottish Scenario	62	START	1566227970032	1566227970032
USER	Full scenarios	68	START	1566227970032	1566227970032
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566227970011	1566227970037	OK	 
REQUEST	28		send_do_you_have_children	1566227970022	1566227970037	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566227970038	1566227970060	OK	 
REQUEST	68		scotland-no	1566227970033	1566227970066	OK	 
REQUEST	15		send_children_dob	1566227970042	1566227970068	OK	 
REQUEST	12		send_are_you_pregnant	1566227970043	1566227970068	OK	 
REQUEST	62		scotland-yes	1566227970033	1566227970081	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566227970067	1566227970085	OK	 
REQUEST	15		send_children_dob Redirect 1	1566227970068	1566227970089	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1566227970069	1566227970095	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566227970086	1566227970106	OK	 
USER	Scottish Scenario	35	END	1566227967532	1566227970173
REQUEST	47		send_do_you_live_in_scotland_yes	1566227970163	1566227970180	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566227970180	1566227970197	OK	 
USER	Full scenarios	75	START	1566227970202	1566227970202
USER	Scottish Scenario	69	START	1566227970202	1566227970202
REQUEST	75		scotland-no	1566227970203	1566227970223	OK	 
USER	Scottish Scenario	26	END	1566227966833	1566227970232
REQUEST	69		scotland-yes	1566227970204	1566227970236	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566227970223	1566227970241	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1566227970241	1566227970261	OK	 
REQUEST	18		send_children_dob	1566227970243	1566227970267	OK	 
REQUEST	53		send_dob	1566227970263	1566227970292	OK	 
REQUEST	18		send_children_dob Redirect 1	1566227970267	1566227970307	OK	 
REQUEST	53		send_dob Redirect 1	1566227970293	1566227970317	OK	 
REQUEST	20		send_children_dob	1566227970323	1566227970340	OK	 
REQUEST	20		send_children_dob Redirect 1	1566227970341	1566227970355	OK	 
USER	Scottish Scenario	70	START	1566227970363	1566227970363
USER	Full scenarios	76	START	1566227970363	1566227970363
REQUEST	76		scotland-no	1566227970363	1566227970394	OK	 
REQUEST	70		scotland-yes	1566227970363	1566227970395	OK	 
