ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567152807646	Web-UI performance tests	3.0.3
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567152809536	1567152809558	OK	 
USER	Full scenarios	19	START	1567152809691	1567152809691
REQUEST	2		send_do_you_live_in_scotland_yes	1567152809672	1567152809695	OK	 
USER	Scottish Scenario	8	START	1567152809701	1567152809701
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567152809696	1567152809714	OK	 
REQUEST	19		scotland-no	1567152809692	1567152809716	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567152809719	1567152809738	OK	 
REQUEST	8		scotland-yes	1567152809703	1567152809738	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567152809739	1567152809760	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567152809762	1567152809784	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567152809785	1567152809806	OK	 
USER	Full scenarios	20	START	1567152809891	1567152809891
USER	Scottish Scenario	9	START	1567152809901	1567152809901
REQUEST	13		send_dob	1567152809892	1567152809912	OK	 
REQUEST	20		scotland-no	1567152809893	1567152809917	OK	 
REQUEST	9		scotland-yes	1567152809902	1567152809924	OK	 
REQUEST	13		send_dob Redirect 1	1567152809913	1567152809934	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567152809919	1567152809942	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567152809943	1567152809960	OK	 
REQUEST	14		send_dob	1567152809952	1567152809966	OK	 
REQUEST	14		send_dob Redirect 1	1567152809967	1567152809983	OK	 
USER	Full scenarios	21	START	1567152810091	1567152810091
USER	Scottish Scenario	10	START	1567152810101	1567152810101
REQUEST	21		scotland-no	1567152810093	1567152810121	OK	 
REQUEST	12		send_dob	1567152810101	1567152810123	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567152810122	1567152810144	OK	 
REQUEST	12		send_dob Redirect 1	1567152810124	1567152810146	OK	 
REQUEST	10		scotland-yes	1567152810101	1567152810145	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567152810147	1567152810173	OK	 
REQUEST	16		send_dob	1567152810251	1567152810269	OK	 
REQUEST	16		send_dob Redirect 1	1567152810271	1567152810287	OK	 
USER	Full scenarios	22	START	1567152810291	1567152810291
USER	Scottish Scenario	11	START	1567152810301	1567152810301
REQUEST	22		scotland-no	1567152810292	1567152810311	OK	 
REQUEST	11		scotland-yes	1567152810302	1567152810327	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567152810316	1567152810333	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567152810339	1567152810353	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567152810392	1567152810406	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567152810407	1567152810424	OK	 
USER	Full scenarios	28	START	1567152810481	1567152810481
USER	Scottish Scenario	23	START	1567152810491	1567152810491
REQUEST	3		send_do_you_live_in_scotland_yes	1567152810492	1567152810512	OK	 
REQUEST	28		scotland-no	1567152810482	1567152810514	OK	 
REQUEST	15		send_dob	1567152810492	1567152810520	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567152810513	1567152810530	OK	 
REQUEST	23		scotland-yes	1567152810492	1567152810533	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567152810516	1567152810551	OK	 
REQUEST	15		send_dob Redirect 1	1567152810521	1567152810558	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567152810552	1567152810581	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567152810642	1567152810669	OK	 
USER	Full scenarios	29	START	1567152810681	1567152810681
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567152810670	1567152810687	OK	 
USER	Scottish Scenario	24	START	1567152810691	1567152810691
REQUEST	7		send_do_you_live_in_scotland_yes	1567152810702	1567152810717	OK	 
REQUEST	29		scotland-no	1567152810685	1567152810719	OK	 
REQUEST	24		scotland-yes	1567152810692	1567152810727	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567152810719	1567152810740	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567152810723	1567152810742	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567152810742	1567152810760	OK	 
USER	Full scenarios	30	START	1567152810881	1567152810881
USER	Scottish Scenario	25	START	1567152810891	1567152810891
REQUEST	30		scotland-no	1567152810883	1567152810903	OK	 
REQUEST	25		scotland-yes	1567152810892	1567152810912	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567152810904	1567152810916	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567152810917	1567152810938	OK	 
USER	Scottish Scenario	2	END	1567152808491	1567152811002
REQUEST	17		send_dob	1567152811021	1567152811035	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567152811031	1567152811049	OK	 
REQUEST	17		send_dob Redirect 1	1567152811036	1567152811058	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567152811050	1567152811067	OK	 
USER	Full scenarios	31	START	1567152811081	1567152811081
REQUEST	19		send_dob	1567152811072	1567152811088	OK	 
REQUEST	18		send_dob	1567152811072	1567152811088	OK	 
USER	Scottish Scenario	26	START	1567152811090	1567152811090
REQUEST	18		send_dob Redirect 1	1567152811090	1567152811111	OK	 
REQUEST	31		scotland-no	1567152811082	1567152811112	OK	 
REQUEST	19		send_dob Redirect 1	1567152811090	1567152811116	OK	 
REQUEST	26		scotland-yes	1567152811095	1567152811118	OK	 
REQUEST	14		send_do_you_have_children	1567152811111	1567152811129	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567152811113	1567152811130	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567152811131	1567152811153	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567152811130	1567152811153	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567152811152	1567152811167	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567152811168	1567152811187	OK	 
REQUEST	13		send_do_you_have_children	1567152811241	1567152811262	OK	 
USER	Scottish Scenario	1	END	1567152808289	1567152811281
USER	Full scenarios	32	START	1567152811281	1567152811281
REQUEST	13		send_do_you_have_children Redirect 1	1567152811263	1567152811283	OK	 
USER	Scottish Scenario	27	START	1567152811291	1567152811291
REQUEST	32		scotland-no	1567152811282	1567152811303	OK	 
REQUEST	27		scotland-yes	1567152811292	1567152811314	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567152811304	1567152811320	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567152811321	1567152811350	OK	 
USER	Full scenarios	39	START	1567152811451	1567152811451
USER	Scottish Scenario	33	START	1567152811451	1567152811451
REQUEST	16		send_do_you_have_children	1567152811452	1567152811472	OK	 
REQUEST	39		scotland-no	1567152811452	1567152811477	OK	 
REQUEST	33		scotland-yes	1567152811453	1567152811482	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567152811473	1567152811497	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567152811479	1567152811499	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567152811500	1567152811519	OK	 
REQUEST	20		send_dob	1567152811562	1567152811578	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567152811572	1567152811590	OK	 
REQUEST	20		send_dob Redirect 1	1567152811579	1567152811596	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567152811591	1567152811605	OK	 
USER	Full scenarios	40	START	1567152811621	1567152811621
USER	Scottish Scenario	34	START	1567152811621	1567152811621
REQUEST	34		scotland-yes	1567152811621	1567152811664	OK	 
REQUEST	40		scotland-no	1567152811622	1567152811666	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567152811667	1567152811697	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567152811698	1567152811728	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567152811751	1567152811768	OK	 
USER	Scottish Scenario	35	START	1567152811791	1567152811791
USER	Full scenarios	41	START	1567152811791	1567152811791
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567152811769	1567152811798	OK	 
REQUEST	41		scotland-no	1567152811793	1567152811814	OK	 
REQUEST	35		scotland-yes	1567152811792	1567152811817	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567152811815	1567152811831	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567152811831	1567152811844	OK	 
USER	Scottish Scenario	5	END	1567152809091	1567152811851
USER	Scottish Scenario	3	END	1567152808691	1567152811931
REQUEST	21		send_dob	1567152811911	1567152811931	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567152811921	1567152811935	OK	 
REQUEST	21		send_dob Redirect 1	1567152811932	1567152811947	OK	 
USER	Full scenarios	42	START	1567152811951	1567152811951
USER	Scottish Scenario	36	START	1567152811951	1567152811951
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567152811936	1567152811958	OK	 
REQUEST	36		scotland-yes	1567152811952	1567152811975	OK	 
REQUEST	42		scotland-no	1567152811952	1567152811983	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567152811984	1567152812007	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567152812008	1567152812026	OK	 
REQUEST	22		send_dob	1567152812041	1567152812066	OK	 
REQUEST	22		send_dob Redirect 1	1567152812067	1567152812083	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567152812082	1567152812101	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567152812102	1567152812117	OK	 
USER	Scottish Scenario	37	START	1567152812121	1567152812121
USER	Full scenarios	43	START	1567152812121	1567152812121
REQUEST	12		send_do_you_have_children	1567152812111	1567152812130	OK	 
REQUEST	43		scotland-no	1567152812122	1567152812146	OK	 
REQUEST	37		scotland-yes	1567152812122	1567152812151	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567152812131	1567152812152	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567152812147	1567152812166	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567152812166	1567152812180	OK	 
REQUEST	29		send_dob	1567152812211	1567152812233	OK	 
REQUEST	29		send_dob Redirect 1	1567152812234	1567152812249	OK	 
REQUEST	17		send_do_you_have_children	1567152812242	1567152812256	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567152812257	1567152812271	OK	 
REQUEST	15		send_do_you_have_children	1567152812272	1567152812288	OK	 
USER	Scottish Scenario	38	START	1567152812290	1567152812290
USER	Full scenarios	44	START	1567152812290	1567152812290
REQUEST	15		send_do_you_have_children Redirect 1	1567152812288	1567152812303	OK	 
USER	Scottish Scenario	6	END	1567152809291	1567152812311
REQUEST	38		scotland-yes	1567152812291	1567152812319	OK	 
REQUEST	44		scotland-no	1567152812291	1567152812320	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567152812301	1567152812322	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567152812322	1567152812341	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567152812322	1567152812342	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567152812342	1567152812363	OK	 
USER	Scottish Scenario	4	END	1567152808891	1567152812412
REQUEST	31		send_dob	1567152812421	1567152812435	OK	 
USER	Scottish Scenario	45	START	1567152812451	1567152812451
USER	Full scenarios	51	START	1567152812451	1567152812451
REQUEST	31		send_dob Redirect 1	1567152812436	1567152812452	OK	 
REQUEST	45		scotland-yes	1567152812452	1567152812475	OK	 
REQUEST	28		send_dob	1567152812461	1567152812493	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567152812451	1567152812494	OK	 
REQUEST	51		scotland-no	1567152812452	1567152812497	OK	 
REQUEST	28		send_dob Redirect 1	1567152812494	1567152812511	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567152812498	1567152812518	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567152812495	1567152812522	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567152812519	1567152812539	OK	 
USER	Scottish Scenario	7	END	1567152809490	1567152812551
USER	Full scenarios	52	START	1567152812621	1567152812621
USER	Scottish Scenario	46	START	1567152812621	1567152812621
REQUEST	52		scotland-no	1567152812622	1567152812650	OK	 
REQUEST	46		scotland-yes	1567152812622	1567152812650	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567152812651	1567152812670	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567152812671	1567152812686	OK	 
REQUEST	19		send_do_you_have_children	1567152812672	1567152812692	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567152812692	1567152812707	OK	 
REQUEST	32		send_dob	1567152812742	1567152812758	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567152812751	1567152812767	OK	 
REQUEST	32		send_dob Redirect 1	1567152812759	1567152812779	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567152812767	1567152812785	OK	 
REQUEST	14		send_children_dob	1567152812771	1567152812788	OK	 
USER	Full scenarios	53	START	1567152812791	1567152812791
USER	Scottish Scenario	47	START	1567152812791	1567152812791
REQUEST	14		send_children_dob Redirect 1	1567152812789	1567152812803	OK	 
USER	Scottish Scenario	8	END	1567152809701	1567152812821
REQUEST	47		scotland-yes	1567152812791	1567152812823	OK	 
REQUEST	53		scotland-no	1567152812791	1567152812823	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567152812824	1567152812837	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567152812837	1567152812854	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567152812901	1567152812918	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567152812921	1567152812934	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567152812919	1567152812940	OK	 
USER	Full scenarios	54	START	1567152812951	1567152812951
USER	Scottish Scenario	48	START	1567152812951	1567152812951
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567152812935	1567152812952	OK	 
REQUEST	30		send_dob	1567152812951	1567152812968	OK	 
REQUEST	54		scotland-no	1567152812952	1567152812972	OK	 
REQUEST	48		scotland-yes	1567152812953	1567152812973	OK	 
REQUEST	30		send_dob Redirect 1	1567152812969	1567152812986	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567152812974	1567152812990	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567152812991	1567152813010	OK	 
REQUEST	21		send_do_you_have_children	1567152813011	1567152813032	OK	 
REQUEST	39		send_dob	1567152813021	1567152813042	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567152813032	1567152813047	OK	 
REQUEST	39		send_dob Redirect 1	1567152813043	1567152813062	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567152813051	1567152813065	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567152813065	1567152813080	OK	 
REQUEST	18		send_do_you_have_children	1567152813092	1567152813104	OK	 
USER	Scottish Scenario	49	START	1567152813120	1567152813120
USER	Full scenarios	55	START	1567152813120	1567152813120
REQUEST	18		send_do_you_have_children Redirect 1	1567152813105	1567152813131	OK	 
REQUEST	49		scotland-yes	1567152813121	1567152813143	OK	 
REQUEST	55		scotland-no	1567152813121	1567152813144	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567152813145	1567152813168	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567152813168	1567152813196	OK	 
REQUEST	13		send_children_dob	1567152813222	1567152813238	OK	 
REQUEST	13		send_children_dob Redirect 1	1567152813239	1567152813271	OK	 
REQUEST	16		send_children_dob	1567152813261	1567152813277	OK	 
USER	Scottish Scenario	50	START	1567152813291	1567152813291
USER	Full scenarios	56	START	1567152813291	1567152813291
REQUEST	16		send_children_dob Redirect 1	1567152813278	1567152813299	OK	 
REQUEST	12		send_children_dob	1567152813301	1567152813323	OK	 
REQUEST	56		scotland-no	1567152813292	1567152813330	OK	 
REQUEST	50		scotland-yes	1567152813291	1567152813335	OK	 
REQUEST	12		send_children_dob Redirect 1	1567152813324	1567152813338	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567152813331	1567152813344	OK	 
USER	Scottish Scenario	9	END	1567152809901	1567152813351
REQUEST	40		send_dob	1567152813342	1567152813355	OK	 
REQUEST	41		send_dob	1567152813341	1567152813360	OK	 
REQUEST	40		send_dob Redirect 1	1567152813355	1567152813370	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567152813344	1567152813372	OK	 
REQUEST	41		send_dob Redirect 1	1567152813361	1567152813377	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567152813401	1567152813418	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567152813418	1567152813434	OK	 
REQUEST	43		send_dob	1567152813421	1567152813441	OK	 
USER	Scottish Scenario	57	START	1567152813451	1567152813451
USER	Full scenarios	63	START	1567152813451	1567152813451
REQUEST	43		send_dob Redirect 1	1567152813441	1567152813455	OK	 
REQUEST	20		send_do_you_have_children	1567152813452	1567152813472	OK	 
REQUEST	57		scotland-yes	1567152813452	1567152813472	OK	 
REQUEST	63		scotland-no	1567152813452	1567152813478	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567152813472	1567152813490	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567152813479	1567152813492	OK	 
USER	Scottish Scenario	10	END	1567152810101	1567152813501
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567152813493	1567152813511	OK	 
USER	Full scenarios	64	START	1567152813621	1567152813621
USER	Scottish Scenario	58	START	1567152813621	1567152813621
REQUEST	38		send_do_you_live_in_scotland_yes	1567152813622	1567152813640	OK	 
REQUEST	64		scotland-no	1567152813622	1567152813650	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567152813641	1567152813654	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567152813651	1567152813665	OK	 
REQUEST	58		scotland-yes	1567152813623	1567152813668	OK	 
REQUEST	29		send_do_you_have_children	1567152813651	1567152813677	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567152813666	1567152813688	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567152813677	1567152813693	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567152813683	1567152813698	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567152813698	1567152813719	OK	 
USER	Scottish Scenario	23	END	1567152810491	1567152813741
REQUEST	22		send_do_you_have_children	1567152813722	1567152813744	OK	 
USER	Scottish Scenario	11	END	1567152810301	1567152813751
REQUEST	22		send_do_you_have_children Redirect 1	1567152813744	1567152813761	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567152813741	1567152813761	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567152813762	1567152813775	OK	 
REQUEST	28		send_do_you_have_children	1567152813762	1567152813778	OK	 
USER	Full scenarios	65	START	1567152813791	1567152813791
USER	Scottish Scenario	59	START	1567152813791	1567152813791
REQUEST	28		send_do_you_have_children Redirect 1	1567152813779	1567152813799	OK	 
REQUEST	59		scotland-yes	1567152813792	1567152813817	OK	 
REQUEST	65		scotland-no	1567152813792	1567152813822	OK	 
REQUEST	19		send_children_dob	1567152813821	1567152813844	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567152813823	1567152813845	OK	 
REQUEST	32		send_do_you_have_children	1567152813831	1567152813848	OK	 
USER	Scottish Scenario	25	END	1567152810891	1567152813861
REQUEST	19		send_children_dob Redirect 1	1567152813844	1567152813863	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1567152813849	1567152813866	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567152813845	1567152813867	OK	 
USER	Scottish Scenario	24	END	1567152810691	1567152813901
REQUEST	37		send_do_you_live_in_scotland_yes	1567152813891	1567152813910	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567152813910	1567152813925	OK	 
REQUEST	15		send_children_dob	1567152813912	1567152813932	OK	 
USER	Full scenarios	66	START	1567152813951	1567152813951
USER	Scottish Scenario	60	START	1567152813951	1567152813951
REQUEST	15		send_children_dob Redirect 1	1567152813933	1567152813952	OK	 
REQUEST	60		scotland-yes	1567152813951	1567152813976	OK	 
REQUEST	66		scotland-no	1567152813951	1567152813977	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567152813978	1567152813991	OK	 
REQUEST	42		send_dob	1567152813981	1567152813997	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567152813991	1567152814011	OK	 
REQUEST	42		send_dob Redirect 1	1567152813997	1567152814016	OK	 
REQUEST	53		send_dob	1567152814032	1567152814051	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567152814041	1567152814058	OK	 
REQUEST	53		send_dob Redirect 1	1567152814052	1567152814065	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567152814058	1567152814078	OK	 
REQUEST	39		send_do_you_have_children	1567152814081	1567152814093	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1567152814094	1567152814112	OK	 
USER	Full scenarios	67	START	1567152814121	1567152814121
USER	Scottish Scenario	61	START	1567152814121	1567152814121
REQUEST	17		send_children_dob	1567152814121	1567152814136	OK	 
REQUEST	61		scotland-yes	1567152814122	1567152814148	OK	 
REQUEST	17		send_children_dob Redirect 1	1567152814136	1567152814152	OK	 
REQUEST	67		scotland-no	1567152814122	1567152814154	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567152814155	1567152814171	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567152814171	1567152814186	OK	 
REQUEST	51		send_dob	1567152814181	1567152814196	OK	 
REQUEST	44		send_dob	1567152814191	1567152814208	OK	 
REQUEST	51		send_dob Redirect 1	1567152814196	1567152814214	OK	 
REQUEST	44		send_dob Redirect 1	1567152814208	1567152814227	OK	 
REQUEST	54		send_dob	1567152814242	1567152814260	OK	 
REQUEST	54		send_dob Redirect 1	1567152814260	1567152814282	OK	 
USER	Scottish Scenario	62	START	1567152814290	1567152814290
USER	Full scenarios	68	START	1567152814290	1567152814290
REQUEST	62		scotland-yes	1567152814291	1567152814310	OK	 
REQUEST	68		scotland-no	1567152814291	1567152814313	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567152814314	1567152814330	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567152814330	1567152814350	OK	 
REQUEST	16		send_are_you_pregnant	1567152814341	1567152814359	OK	 
REQUEST	31		send_do_you_have_children	1567152814341	1567152814363	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1567152814360	1567152814376	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567152814364	1567152814379	OK	 
REQUEST	21		send_children_dob	1567152814392	1567152814406	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1567152814392	1567152814411	OK	 
REQUEST	21		send_children_dob Redirect 1	1567152814406	1567152814421	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1567152814412	1567152814427	OK	 
USER	Scottish Scenario	33	END	1567152811451	1567152814431
USER	Scottish Scenario	69	START	1567152814451	1567152814451
USER	Full scenarios	75	START	1567152814451	1567152814451
REQUEST	75		scotland-no	1567152814452	1567152814477	OK	 
REQUEST	69		scotland-yes	1567152814452	1567152814479	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1567152814471	1567152814487	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567152814478	1567152814492	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1567152814488	1567152814501	OK	 
USER	Scottish Scenario	27	END	1567152811291	1567152814501
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567152814492	1567152814505	OK	 
USER	Scottish Scenario	70	START	1567152814621	1567152814621
USER	Full scenarios	76	START	1567152814621	1567152814621
REQUEST	52		send_dob	1567152814611	1567152814630	OK	 
REQUEST	76		scotland-no	1567152814622	1567152814645	OK	 
REQUEST	18		send_children_dob	1567152814632	1567152814656	OK	 
REQUEST	52		send_dob Redirect 1	1567152814631	1567152814657	OK	 
REQUEST	70		scotland-yes	1567152814623	1567152814657	OK	 
