ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566221771504	Web-UI performance tests	3.0.3
USER	Full scenarios	21	START	1566221773902	1566221773902
USER	Scottish Scenario	10	START	1566221773911	1566221773911
REQUEST	21		do-you-live-in-scotland-no	1566221773903	1566221773937	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1566221773912	1566221773945	OK	 
REQUEST	13		send_dob	1566221773932	1566221773950	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566221773939	1566221773954	OK	 
REQUEST	13		send_dob Redirect 1	1566221773951	1566221773975	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566221773954	1566221773984	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566221774032	1566221774055	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566221774056	1566221774076	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566221774092	1566221774112	OK	 
USER	Full scenarios	22	START	1566221774112	1566221774112
USER	Scottish Scenario	11	START	1566221774122	1566221774122
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566221774113	1566221774129	OK	 
REQUEST	15		send_dob	1566221774123	1566221774142	OK	 
REQUEST	22		do-you-live-in-scotland-no	1566221774113	1566221774147	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1566221774123	1566221774160	OK	 
REQUEST	15		send_dob Redirect 1	1566221774143	1566221774165	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566221774149	1566221774171	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566221774172	1566221774198	OK	 
REQUEST	16		send_dob	1566221774282	1566221774300	OK	 
USER	Full scenarios	28	START	1566221774302	1566221774302
USER	Scottish Scenario	23	START	1566221774302	1566221774302
REQUEST	2		send_do_you_live_in_scotland_yes	1566221774292	1566221774315	OK	 
REQUEST	28		do-you-live-in-scotland-no	1566221774303	1566221774325	OK	 
REQUEST	16		send_dob Redirect 1	1566221774301	1566221774329	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1566221774303	1566221774330	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566221774316	1566221774333	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566221774326	1566221774342	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566221774342	1566221774357	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566221774433	1566221774447	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566221774448	1566221774466	OK	 
USER	Full scenarios	29	START	1566221774501	1566221774501
USER	Scottish Scenario	24	START	1566221774501	1566221774501
REQUEST	29		do-you-live-in-scotland-no	1566221774503	1566221774529	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1566221774502	1566221774537	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566221774531	1566221774546	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566221774547	1566221774567	OK	 
USER	Full scenarios	30	START	1566221774701	1566221774701
USER	Scottish Scenario	25	START	1566221774701	1566221774701
REQUEST	25		do-you-live-in-scotland-yes	1566221774703	1566221774727	OK	 
REQUEST	30		do-you-live-in-scotland-no	1566221774703	1566221774728	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566221774730	1566221774748	OK	 
REQUEST	19		send_dob	1566221774762	1566221774784	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566221774749	1566221774789	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566221774773	1566221774792	OK	 
REQUEST	19		send_dob Redirect 1	1566221774785	1566221774802	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566221774793	1566221774812	OK	 
REQUEST	17		send_dob	1566221774832	1566221774850	OK	 
REQUEST	12		send_do_you_have_children	1566221774842	1566221774856	OK	 
REQUEST	17		send_dob Redirect 1	1566221774851	1566221774872	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566221774857	1566221774877	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566221774873	1566221774891	OK	 
USER	Full scenarios	31	START	1566221774901	1566221774901
USER	Scottish Scenario	26	START	1566221774901	1566221774901
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566221774892	1566221774919	OK	 
REQUEST	31		do-you-live-in-scotland-no	1566221774902	1566221774931	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1566221774903	1566221774936	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566221774933	1566221774952	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566221774952	1566221774968	OK	 
USER	Scottish Scenario	27	START	1566221775102	1566221775102
USER	Full scenarios	32	START	1566221775102	1566221775102
REQUEST	32		do-you-live-in-scotland-no	1566221775104	1566221775134	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1566221775103	1566221775136	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566221775138	1566221775153	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566221775154	1566221775172	OK	 
USER	Full scenarios	39	START	1566221775272	1566221775272
USER	Scottish Scenario	33	START	1566221775272	1566221775272
REQUEST	39		do-you-live-in-scotland-no	1566221775273	1566221775298	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566221775282	1566221775302	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1566221775274	1566221775313	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566221775300	1566221775313	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566221775302	1566221775318	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566221775314	1566221775333	OK	 
REQUEST	15		send_do_you_have_children	1566221775322	1566221775342	OK	 
REQUEST	18		send_dob	1566221775332	1566221775353	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566221775343	1566221775362	OK	 
USER	Scottish Scenario	4	END	1566221772711	1566221775363
REQUEST	18		send_dob Redirect 1	1566221775354	1566221775378	OK	 
USER	Scottish Scenario	34	START	1566221775432	1566221775432
USER	Full scenarios	40	START	1566221775432	1566221775432
REQUEST	11		send_do_you_live_in_scotland_yes	1566221775422	1566221775443	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566221775432	1566221775453	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1566221775433	1566221775457	OK	 
REQUEST	40		do-you-live-in-scotland-no	1566221775433	1566221775464	OK	 
REQUEST	14		send_do_you_have_children	1566221775452	1566221775466	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566221775454	1566221775467	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566221775444	1566221775471	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566221775465	1566221775481	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566221775466	1566221775484	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566221775482	1566221775498	OK	 
USER	Scottish Scenario	1	END	1566221772096	1566221775532
REQUEST	28		send_dob	1566221775522	1566221775535	OK	 
REQUEST	21		send_dob	1566221775532	1566221775552	OK	 
REQUEST	28		send_dob Redirect 1	1566221775536	1566221775554	OK	 
REQUEST	21		send_dob Redirect 1	1566221775552	1566221775573	OK	 
USER	Scottish Scenario	35	START	1566221775602	1566221775602
USER	Full scenarios	41	START	1566221775602	1566221775602
REQUEST	41		do-you-live-in-scotland-no	1566221775603	1566221775626	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1566221775603	1566221775633	OK	 
REQUEST	22		send_dob	1566221775613	1566221775638	OK	 
REQUEST	13		send_do_you_have_children	1566221775622	1566221775643	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566221775628	1566221775648	OK	 
REQUEST	22		send_dob Redirect 1	1566221775638	1566221775655	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566221775644	1566221775663	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566221775649	1566221775672	OK	 
USER	Scottish Scenario	2	END	1566221772312	1566221775741
REQUEST	10		send_do_you_live_in_scotland_yes	1566221775733	1566221775751	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566221775752	1566221775768	OK	 
USER	Full scenarios	42	START	1566221775772	1566221775772
USER	Scottish Scenario	36	START	1566221775772	1566221775772
USER	Scottish Scenario	5	END	1566221772912	1566221775782
REQUEST	23		send_do_you_live_in_scotland_yes	1566221775762	1566221775783	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1566221775773	1566221775796	OK	 
REQUEST	20		send_dob	1566221775782	1566221775799	OK	 
REQUEST	42		do-you-live-in-scotland-no	1566221775773	1566221775800	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566221775784	1566221775804	OK	 
REQUEST	20		send_dob Redirect 1	1566221775799	1566221775820	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566221775801	1566221775822	OK	 
REQUEST	29		send_dob	1566221775823	1566221775850	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566221775823	1566221775856	OK	 
REQUEST	29		send_dob Redirect 1	1566221775851	1566221775865	OK	 
USER	Full scenarios	43	START	1566221775932	1566221775932
USER	Scottish Scenario	37	START	1566221775932	1566221775932
REQUEST	43		do-you-live-in-scotland-no	1566221775933	1566221775960	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1566221775933	1566221775962	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566221775962	1566221775984	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566221775985	1566221776008	OK	 
USER	Full scenarios	44	START	1566221776102	1566221776102
USER	Scottish Scenario	38	START	1566221776102	1566221776102
REQUEST	38		do-you-live-in-scotland-yes	1566221776103	1566221776132	OK	 
REQUEST	44		do-you-live-in-scotland-no	1566221776103	1566221776137	OK	 
USER	Scottish Scenario	8	END	1566221773512	1566221776152
REQUEST	44		send_do_you_live_in_scotland_no	1566221776139	1566221776158	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566221776158	1566221776176	OK	 
USER	Scottish Scenario	3	END	1566221772511	1566221776212
REQUEST	16		send_do_you_have_children	1566221776182	1566221776215	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566221776215	1566221776233	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566221776252	1566221776265	OK	 
USER	Scottish Scenario	45	START	1566221776272	1566221776272
USER	Full scenarios	51	START	1566221776272	1566221776272
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566221776266	1566221776284	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1566221776272	1566221776297	OK	 
REQUEST	51		do-you-live-in-scotland-no	1566221776272	1566221776305	OK	 
REQUEST	32		send_dob	1566221776292	1566221776310	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566221776306	1566221776328	OK	 
REQUEST	32		send_dob Redirect 1	1566221776311	1566221776336	OK	 
REQUEST	19		send_do_you_have_children	1566221776322	1566221776342	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566221776329	1566221776354	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566221776343	1566221776362	OK	 
REQUEST	17		send_do_you_have_children	1566221776353	1566221776371	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566221776376	1566221776392	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566221776371	1566221776399	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566221776393	1566221776420	OK	 
USER	Full scenarios	52	START	1566221776431	1566221776431
USER	Scottish Scenario	46	START	1566221776431	1566221776431
REQUEST	52		do-you-live-in-scotland-no	1566221776432	1566221776463	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1566221776432	1566221776466	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566221776464	1566221776480	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566221776481	1566221776500	OK	 
REQUEST	15		send_children_dob	1566221776512	1566221776544	OK	 
REQUEST	40		send_dob	1566221776542	1566221776560	OK	 
USER	Scottish Scenario	6	END	1566221773112	1566221776562
REQUEST	15		send_children_dob Redirect 1	1566221776544	1566221776572	OK	 
REQUEST	40		send_dob Redirect 1	1566221776560	1566221776580	OK	 
REQUEST	12		send_children_dob	1566221776583	1566221776599	OK	 
USER	Scottish Scenario	47	START	1566221776603	1566221776603
USER	Full scenarios	53	START	1566221776603	1566221776603
REQUEST	25		send_do_you_live_in_scotland_yes	1566221776603	1566221776618	OK	 
REQUEST	12		send_children_dob Redirect 1	1566221776599	1566221776618	OK	 
REQUEST	31		send_dob	1566221776603	1566221776628	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1566221776604	1566221776632	OK	 
REQUEST	53		do-you-live-in-scotland-no	1566221776604	1566221776637	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566221776618	1566221776641	OK	 
REQUEST	31		send_dob Redirect 1	1566221776629	1566221776644	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566221776637	1566221776654	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566221776655	1566221776670	OK	 
REQUEST	28		send_do_you_have_children	1566221776723	1566221776743	OK	 
REQUEST	30		send_dob	1566221776723	1566221776748	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566221776744	1566221776762	OK	 
REQUEST	30		send_dob Redirect 1	1566221776748	1566221776770	OK	 
USER	Full scenarios	54	START	1566221776772	1566221776772
USER	Scottish Scenario	48	START	1566221776772	1566221776772
USER	Scottish Scenario	11	END	1566221774122	1566221776782
REQUEST	54		do-you-live-in-scotland-no	1566221776773	1566221776802	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1566221776774	1566221776809	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566221776803	1566221776823	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566221776812	1566221776833	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566221776824	1566221776845	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566221776834	1566221776851	OK	 
USER	Scottish Scenario	9	END	1566221773712	1566221776922
REQUEST	21		send_do_you_have_children	1566221776902	1566221776929	OK	 
USER	Full scenarios	55	START	1566221776932	1566221776932
USER	Scottish Scenario	7	END	1566221773312	1566221776933
USER	Scottish Scenario	49	START	1566221776932	1566221776932
REQUEST	21		send_do_you_have_children Redirect 1	1566221776930	1566221776951	OK	 
REQUEST	55		do-you-live-in-scotland-no	1566221776933	1566221776956	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1566221776933	1566221776969	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566221776958	1566221776980	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566221776963	1566221777004	OK	 
REQUEST	18		send_do_you_have_children	1566221776992	1566221777009	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566221776980	1566221777013	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566221777010	1566221777031	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566221777004	1566221777035	OK	 
REQUEST	39		send_dob	1566221777033	1566221777072	OK	 
REQUEST	39		send_dob Redirect 1	1566221777072	1566221777099	OK	 
USER	Scottish Scenario	50	START	1566221777101	1566221777101
USER	Full scenarios	56	START	1566221777101	1566221777101
REQUEST	27		send_do_you_live_in_scotland_yes	1566221777092	1566221777115	OK	 
REQUEST	50		do-you-live-in-scotland-yes	1566221777102	1566221777128	OK	 
REQUEST	56		do-you-live-in-scotland-no	1566221777102	1566221777131	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566221777115	1566221777136	OK	 
REQUEST	13		send_children_dob	1566221777112	1566221777140	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566221777132	1566221777149	OK	 
REQUEST	14		send_children_dob	1566221777132	1566221777158	OK	 
REQUEST	13		send_children_dob Redirect 1	1566221777140	1566221777169	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566221777149	1566221777177	OK	 
REQUEST	14		send_children_dob Redirect 1	1566221777158	1566221777182	OK	 
USER	Scottish Scenario	23	END	1566221774302	1566221777212
REQUEST	22		send_do_you_have_children	1566221777222	1566221777241	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566221777242	1566221777263	OK	 
USER	Full scenarios	63	START	1566221777272	1566221777272
USER	Scottish Scenario	57	START	1566221777272	1566221777272
REQUEST	63		do-you-live-in-scotland-no	1566221777273	1566221777297	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1566221777273	1566221777301	OK	 
REQUEST	43		send_dob	1566221777303	1566221777319	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566221777298	1566221777327	OK	 
USER	Scottish Scenario	10	END	1566221773911	1566221777332
REQUEST	43		send_dob Redirect 1	1566221777319	1566221777339	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566221777328	1566221777351	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566221777332	1566221777354	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566221777355	1566221777369	OK	 
REQUEST	29		send_do_you_have_children	1566221777402	1566221777427	OK	 
USER	Full scenarios	64	START	1566221777432	1566221777432
USER	Scottish Scenario	58	START	1566221777432	1566221777432
REQUEST	29		send_do_you_have_children Redirect 1	1566221777428	1566221777454	OK	 
REQUEST	64		do-you-live-in-scotland-no	1566221777433	1566221777455	OK	 
REQUEST	19		send_children_dob	1566221777442	1566221777456	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1566221777433	1566221777463	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566221777457	1566221777479	OK	 
REQUEST	19		send_children_dob Redirect 1	1566221777457	1566221777482	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566221777472	1566221777486	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566221777480	1566221777502	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566221777487	1566221777506	OK	 
REQUEST	20		send_do_you_have_children	1566221777492	1566221777513	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566221777502	1566221777515	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566221777513	1566221777530	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566221777515	1566221777533	OK	 
USER	Full scenarios	65	START	1566221777602	1566221777602
USER	Scottish Scenario	59	START	1566221777602	1566221777602
REQUEST	32		send_do_you_have_children	1566221777602	1566221777621	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1566221777603	1566221777635	OK	 
REQUEST	51		send_dob	1566221777606	1566221777639	OK	 
REQUEST	42		send_dob	1566221777622	1566221777640	OK	 
REQUEST	42		send_dob Redirect 1	1566221777641	1566221777654	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1566221777621	1566221777660	OK	 
REQUEST	65		do-you-live-in-scotland-no	1566221777602	1566221777662	OK	 
REQUEST	17		send_children_dob	1566221777652	1566221777666	OK	 
REQUEST	51		send_dob Redirect 1	1566221777640	1566221777672	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566221777663	1566221777676	OK	 
REQUEST	17		send_children_dob Redirect 1	1566221777666	1566221777685	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566221777676	1566221777696	OK	 
REQUEST	41		send_dob	1566221777692	1566221777710	OK	 
REQUEST	41		send_dob Redirect 1	1566221777711	1566221777733	OK	 
USER	Scottish Scenario	60	START	1566221777772	1566221777772
USER	Full scenarios	66	START	1566221777772	1566221777772
REQUEST	15		send_are_you_pregnant	1566221777762	1566221777778	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1566221777778	1566221777798	OK	 
REQUEST	66		do-you-live-in-scotland-no	1566221777773	1566221777807	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1566221777773	1566221777813	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566221777808	1566221777827	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566221777828	1566221777844	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566221777872	1566221777892	OK	 
REQUEST	31		send_do_you_have_children	1566221777873	1566221777893	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566221777894	1566221777911	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566221777893	1566221777920	OK	 
REQUEST	44		send_dob	1566221777892	1566221777920	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566221777892	1566221777927	OK	 
USER	Scottish Scenario	26	END	1566221774901	1566221777932
USER	Full scenarios	67	START	1566221777932	1566221777932
USER	Scottish Scenario	61	START	1566221777932	1566221777932
REQUEST	44		send_dob Redirect 1	1566221777921	1566221777945	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566221777928	1566221777950	OK	 
REQUEST	61		do-you-live-in-scotland-yes	1566221777933	1566221777954	OK	 
REQUEST	67		do-you-live-in-scotland-no	1566221777933	1566221777963	OK	 
USER	Scottish Scenario	24	END	1566221774501	1566221777972
REQUEST	67		send_do_you_live_in_scotland_no	1566221777964	1566221777980	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566221777980	1566221777994	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566221777982	1566221778010	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566221778010	1566221778039	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566221778014	1566221778067	OK	 
USER	Scottish Scenario	35	END	1566221775602	1566221778072
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566221778067	1566221778087	OK	 
USER	Full scenarios	68	START	1566221778102	1566221778102
USER	Scottish Scenario	62	START	1566221778102	1566221778102
USER	Scottish Scenario	34	END	1566221775432	1566221778122
REQUEST	62		do-you-live-in-scotland-yes	1566221778103	1566221778131	OK	 
REQUEST	68		do-you-live-in-scotland-no	1566221778103	1566221778133	OK	 
REQUEST	16		send_children_dob	1566221778133	1566221778153	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566221778133	1566221778158	OK	 
REQUEST	40		send_do_you_have_children	1566221778142	1566221778160	OK	 
REQUEST	16		send_children_dob Redirect 1	1566221778153	1566221778177	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1566221778160	1566221778180	OK	 
REQUEST	21		send_children_dob	1566221778162	1566221778181	OK	 
USER	Scottish Scenario	25	END	1566221774701	1566221778182
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566221778158	1566221778183	OK	 
REQUEST	21		send_children_dob Redirect 1	1566221778181	1566221778205	OK	 
USER	Scottish Scenario	69	START	1566221778272	1566221778272
USER	Full scenarios	75	START	1566221778272	1566221778272
