ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568291102497	Web-UI performance tests	3.0.3
REQUEST	21		send_do_you_live_in_scotland_no	1568291105102	1568291105412	OK	 
REQUEST	28		scotland-no	1568291105352	1568291105414	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568291105191	1568291105418	OK	 
REQUEST	14		send_dob Redirect 1	1568291105144	1568291105419	OK	 
REQUEST	23		scotland-yes	1568291105352	1568291105422	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568291105290	1568291105439	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568291105416	1568291105443	OK	 
REQUEST	22		scotland-no	1568291105151	1568291105452	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568291105444	1568291105468	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568291105440	1568291105475	OK	 
REQUEST	12		send_dob	1568291105211	1568291105545	OK	 
USER	Full scenarios	29	START	1568291105550	1568291105550
USER	Scottish Scenario	24	START	1568291105550	1568291105550
REQUEST	6		send_do_you_live_in_scotland_yes	1568291105545	1568291105561	OK	 
REQUEST	24		scotland-yes	1568291105551	1568291105574	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568291105563	1568291105580	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568291105453	1568291105634	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568291105413	1568291105647	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568291105420	1568291105648	OK	 
REQUEST	29		scotland-no	1568291105551	1568291105735	OK	 
REQUEST	12		send_dob Redirect 1	1568291105547	1568291105742	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568291105635	1568291105745	OK	 
USER	Scottish Scenario	25	START	1568291105750	1568291105750
USER	Full scenarios	30	START	1568291105750	1568291105750
REQUEST	25		scotland-yes	1568291105751	1568291105782	OK	 
REQUEST	30		scotland-no	1568291105751	1568291105781	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568291105737	1568291105789	OK	 
REQUEST	15		send_dob	1568291105781	1568291105798	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568291105791	1568291105809	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568291105795	1568291105819	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568291105809	1568291105827	OK	 
REQUEST	15		send_dob Redirect 1	1568291105799	1568291105830	OK	 
REQUEST	16		send_dob	1568291105881	1568291105907	OK	 
REQUEST	18		send_dob	1568291105921	1568291105940	OK	 
REQUEST	16		send_dob Redirect 1	1568291105908	1568291105942	OK	 
USER	Full scenarios	31	START	1568291105950	1568291105950
USER	Scottish Scenario	26	START	1568291105950	1568291105950
REQUEST	18		send_dob Redirect 1	1568291105941	1568291105981	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568291105950	1568291105985	OK	 
REQUEST	31		scotland-no	1568291105950	1568291105985	OK	 
REQUEST	26		scotland-yes	1568291105952	1568291105988	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568291105988	1568291106008	OK	 
USER	Scottish Scenario	1	END	1568291103151	1568291106014
REQUEST	31		send_do_you_live_in_scotland_no	1568291105988	1568291106021	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568291106022	1568291106067	OK	 
REQUEST	19		send_dob	1568291106070	1568291106085	OK	 
REQUEST	19		send_dob Redirect 1	1568291106086	1568291106107	OK	 
REQUEST	13		send_do_you_have_children	1568291106121	1568291106138	OK	 
USER	Full scenarios	32	START	1568291106150	1568291106150
USER	Scottish Scenario	27	START	1568291106150	1568291106150
REQUEST	13		send_do_you_have_children Redirect 1	1568291106139	1568291106156	OK	 
REQUEST	27		scotland-yes	1568291106151	1568291106180	OK	 
REQUEST	32		scotland-no	1568291106151	1568291106186	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568291106188	1568291106203	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568291106204	1568291106229	OK	 
USER	Full scenarios	39	START	1568291106310	1568291106310
USER	Scottish Scenario	33	START	1568291106310	1568291106310
REQUEST	33		scotland-yes	1568291106311	1568291106336	OK	 
REQUEST	39		scotland-no	1568291106311	1568291106338	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568291106340	1568291106363	OK	 
REQUEST	17		send_dob	1568291106351	1568291106374	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568291106364	1568291106387	OK	 
REQUEST	17		send_dob Redirect 1	1568291106375	1568291106389	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568291106461	1568291106475	OK	 
USER	Full scenarios	40	START	1568291106480	1568291106480
USER	Scottish Scenario	34	START	1568291106480	1568291106480
REQUEST	14		send_do_you_have_children	1568291106471	1568291106490	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568291106476	1568291106498	OK	 
REQUEST	34		scotland-yes	1568291106481	1568291106501	OK	 
REQUEST	40		scotland-no	1568291106481	1568291106507	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568291106490	1568291106510	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568291106510	1568291106525	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568291106526	1568291106540	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568291106541	1568291106558	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568291106559	1568291106578	OK	 
USER	Scottish Scenario	5	END	1568291103980	1568291106580
REQUEST	10		send_do_you_live_in_scotland_yes	1568291106571	1568291106589	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568291106590	1568291106610	OK	 
USER	Full scenarios	41	START	1568291106650	1568291106650
USER	Scottish Scenario	35	START	1568291106650	1568291106650
REQUEST	20		send_dob	1568291106630	1568291106652	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568291106640	1568291106669	OK	 
REQUEST	41		scotland-no	1568291106651	1568291106672	OK	 
REQUEST	20		send_dob Redirect 1	1568291106653	1568291106677	OK	 
REQUEST	35		scotland-yes	1568291106652	1568291106686	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568291106670	1568291106695	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568291106674	1568291106702	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568291106703	1568291106721	OK	 
USER	Scottish Scenario	4	END	1568291103770	1568291106730
USER	Scottish Scenario	36	START	1568291106810	1568291106810
USER	Full scenarios	42	START	1568291106810	1568291106810
USER	Scottish Scenario	3	END	1568291103570	1568291106820
REQUEST	36		scotland-yes	1568291106812	1568291106836	OK	 
USER	Scottish Scenario	6	END	1568291104179	1568291106840
REQUEST	23		send_do_you_live_in_scotland_yes	1568291106770	1568291106848	OK	 
REQUEST	42		scotland-no	1568291106812	1568291106878	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568291106849	1568291106889	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568291106880	1568291106951	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568291106952	1568291106971	OK	 
USER	Scottish Scenario	37	START	1568291106980	1568291106980
USER	Full scenarios	43	START	1568291106980	1568291106980
REQUEST	37		scotland-yes	1568291106980	1568291106999	OK	 
REQUEST	43		scotland-no	1568291106981	1568291107013	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568291107015	1568291107029	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568291107029	1568291107045	OK	 
REQUEST	28		send_dob	1568291107110	1568291107124	OK	 
REQUEST	28		send_dob Redirect 1	1568291107125	1568291107142	OK	 
REQUEST	16		send_do_you_have_children	1568291107130	1568291107148	OK	 
USER	Scottish Scenario	38	START	1568291107150	1568291107150
USER	Full scenarios	44	START	1568291107150	1568291107150
REQUEST	16		send_do_you_have_children Redirect 1	1568291107148	1568291107172	OK	 
REQUEST	44		scotland-no	1568291107151	1568291107175	OK	 
REQUEST	38		scotland-yes	1568291107152	1568291107181	OK	 
REQUEST	30		send_dob	1568291107161	1568291107184	OK	 
REQUEST	18		send_do_you_have_children	1568291107161	1568291107186	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568291107177	1568291107192	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568291107192	1568291107209	OK	 
REQUEST	30		send_dob Redirect 1	1568291107185	1568291107212	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568291107200	1568291107221	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568291107187	1568291107222	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568291107222	1568291107237	OK	 
USER	Scottish Scenario	2	END	1568291103370	1568291107270
USER	Full scenarios	51	START	1568291107309	1568291107309
USER	Scottish Scenario	45	START	1568291107320	1568291107320
REQUEST	51		scotland-no	1568291107310	1568291107336	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568291107338	1568291107351	OK	 
REQUEST	45		scotland-yes	1568291107320	1568291107350	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568291107351	1568291107365	OK	 
REQUEST	21		send_dob	1568291107391	1568291107407	OK	 
REQUEST	21		send_dob Redirect 1	1568291107408	1568291107425	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568291107441	1568291107459	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568291107440	1568291107459	OK	 
REQUEST	12		send_do_you_have_children	1568291107461	1568291107474	OK	 
REQUEST	22		send_dob	1568291107450	1568291107478	OK	 
USER	Full scenarios	52	START	1568291107480	1568291107480
USER	Scottish Scenario	46	START	1568291107480	1568291107480
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568291107460	1568291107482	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568291107461	1568291107485	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568291107475	1568291107495	OK	 
REQUEST	22		send_dob Redirect 1	1568291107479	1568291107502	OK	 
REQUEST	46		scotland-yes	1568291107481	1568291107507	OK	 
REQUEST	52		scotland-no	1568291107481	1568291107513	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568291107515	1568291107546	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568291107547	1568291107562	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568291107601	1568291107625	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568291107626	1568291107641	OK	 
REQUEST	15		send_do_you_have_children	1568291107621	1568291107643	OK	 
USER	Scottish Scenario	47	START	1568291107649	1568291107649
USER	Scottish Scenario	7	END	1568291104380	1568291107650
USER	Full scenarios	53	START	1568291107649	1568291107649
REQUEST	19		send_do_you_have_children	1568291107640	1568291107658	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568291107644	1568291107665	OK	 
REQUEST	53		scotland-no	1568291107652	1568291107675	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568291107663	1568291107680	OK	 
REQUEST	47		scotland-yes	1568291107652	1568291107687	OK	 
REQUEST	29		send_dob	1568291107671	1568291107691	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568291107676	1568291107700	OK	 
REQUEST	40		send_dob	1568291107681	1568291107703	OK	 
REQUEST	29		send_dob Redirect 1	1568291107691	1568291107713	OK	 
REQUEST	40		send_dob Redirect 1	1568291107704	1568291107718	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568291107701	1568291107721	OK	 
REQUEST	32		send_dob	1568291107740	1568291107757	OK	 
REQUEST	32		send_dob Redirect 1	1568291107758	1568291107775	OK	 
USER	Full scenarios	54	START	1568291107810	1568291107810
USER	Scottish Scenario	48	START	1568291107820	1568291107820
REQUEST	13		send_children_dob	1568291107791	1568291107827	OK	 
REQUEST	54		scotland-no	1568291107811	1568291107838	OK	 
REQUEST	48		scotland-yes	1568291107821	1568291107842	OK	 
REQUEST	13		send_children_dob Redirect 1	1568291107828	1568291107852	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568291107839	1568291107877	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568291107880	1568291107898	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568291107878	1568291107899	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568291107899	1568291107916	OK	 
USER	Scottish Scenario	8	END	1568291104580	1568291107950
USER	Full scenarios	55	START	1568291107980	1568291107980
USER	Scottish Scenario	49	START	1568291107980	1568291107980
REQUEST	49		scotland-yes	1568291107981	1568291108001	OK	 
REQUEST	55		scotland-no	1568291107981	1568291108013	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568291108014	1568291108033	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568291108034	1568291108057	OK	 
REQUEST	31		send_dob	1568291108080	1568291108095	OK	 
REQUEST	20		send_do_you_have_children	1568291108090	1568291108114	OK	 
REQUEST	31		send_dob Redirect 1	1568291108096	1568291108119	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568291108115	1568291108131	OK	 
USER	Full scenarios	56	START	1568291108150	1568291108150
USER	Scottish Scenario	50	START	1568291108150	1568291108150
REQUEST	39		send_dob	1568291108141	1568291108165	OK	 
REQUEST	56		scotland-no	1568291108151	1568291108175	OK	 
REQUEST	50		scotland-yes	1568291108151	1568291108176	OK	 
REQUEST	39		send_dob Redirect 1	1568291108166	1568291108184	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568291108176	1568291108188	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568291108189	1568291108211	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568291108201	1568291108214	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568291108214	1568291108231	OK	 
USER	Scottish Scenario	24	END	1568291105550	1568291108240
REQUEST	16		send_children_dob	1568291108250	1568291108274	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568291108280	1568291108293	OK	 
REQUEST	41		send_dob	1568291108280	1568291108302	OK	 
REQUEST	42		send_dob	1568291108291	1568291108306	OK	 
USER	Full scenarios	63	START	1568291108310	1568291108310
USER	Scottish Scenario	57	START	1568291108310	1568291108310
REQUEST	16		send_children_dob Redirect 1	1568291108275	1568291108318	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568291108294	1568291108319	OK	 
REQUEST	41		send_dob Redirect 1	1568291108302	1568291108326	OK	 
REQUEST	42		send_dob Redirect 1	1568291108307	1568291108331	OK	 
REQUEST	63		scotland-no	1568291108311	1568291108340	OK	 
REQUEST	57		scotland-yes	1568291108311	1568291108342	OK	 
REQUEST	17		send_do_you_have_children	1568291108330	1568291108355	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568291108341	1568291108362	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568291108356	1568291108376	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568291108364	1568291108385	OK	 
REQUEST	28		send_do_you_have_children	1568291108376	1568291108393	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568291108372	1568291108395	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568291108394	1568291108411	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568291108396	1568291108413	OK	 
USER	Scottish Scenario	9	END	1568291104780	1568291108420
REQUEST	35		send_do_you_live_in_scotland_yes	1568291108400	1568291108424	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568291108425	1568291108439	OK	 
REQUEST	44		send_dob	1568291108430	1568291108446	OK	 
USER	Scottish Scenario	11	END	1568291105180	1568291108460
REQUEST	44		send_dob Redirect 1	1568291108446	1568291108467	OK	 
USER	Full scenarios	64	START	1568291108480	1568291108480
USER	Scottish Scenario	58	START	1568291108480	1568291108480
REQUEST	58		scotland-yes	1568291108482	1568291108506	OK	 
REQUEST	64		scotland-no	1568291108481	1568291108507	OK	 
REQUEST	14		send_children_dob	1568291108500	1568291108523	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568291108509	1568291108523	OK	 
USER	Scottish Scenario	10	END	1568291104980	1568291108530
REQUEST	14		send_children_dob Redirect 1	1568291108524	1568291108537	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568291108524	1568291108540	OK	 
REQUEST	18		send_children_dob	1568291108541	1568291108566	OK	 
REQUEST	18		send_children_dob Redirect 1	1568291108567	1568291108586	OK	 
REQUEST	52		send_dob	1568291108610	1568291108627	OK	 
REQUEST	52		send_dob Redirect 1	1568291108627	1568291108645	OK	 
USER	Scottish Scenario	59	START	1568291108650	1568291108650
USER	Full scenarios	65	START	1568291108650	1568291108650
REQUEST	38		send_do_you_live_in_scotland_yes	1568291108640	1568291108670	OK	 
USER	Scottish Scenario	23	END	1568291105350	1568291108671
REQUEST	46		send_do_you_live_in_scotland_yes	1568291108651	1568291108674	OK	 
REQUEST	59		scotland-yes	1568291108651	1568291108679	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568291108671	1568291108691	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568291108675	1568291108697	OK	 
REQUEST	65		scotland-no	1568291108651	1568291108701	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568291108702	1568291108723	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568291108723	1568291108739	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568291108731	1568291108752	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568291108752	1568291108767	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568291108780	1568291108800	OK	 
REQUEST	12		send_children_dob	1568291108790	1568291108803	OK	 
REQUEST	30		send_do_you_have_children	1568291108790	1568291108807	OK	 
USER	Scottish Scenario	60	START	1568291108810	1568291108810
USER	Full scenarios	66	START	1568291108810	1568291108810
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568291108801	1568291108821	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568291108808	1568291108823	OK	 
REQUEST	12		send_children_dob Redirect 1	1568291108803	1568291108824	OK	 
REQUEST	60		scotland-yes	1568291108811	1568291108841	OK	 
REQUEST	66		scotland-no	1568291108811	1568291108843	OK	 
REQUEST	43		send_dob	1568291108831	1568291108847	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568291108844	1568291108858	OK	 
REQUEST	32		send_do_you_have_children	1568291108831	1568291108860	OK	 
REQUEST	43		send_dob Redirect 1	1568291108847	1568291108876	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568291108859	1568291108877	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1568291108861	1568291108886	OK	 
REQUEST	15		send_children_dob	1568291108910	1568291108930	OK	 
REQUEST	15		send_children_dob Redirect 1	1568291108932	1568291108954	OK	 
REQUEST	22		send_do_you_have_children	1568291108941	1568291108957	OK	 
USER	Scottish Scenario	61	START	1568291108980	1568291108980
REQUEST	22		send_do_you_have_children Redirect 1	1568291108957	1568291108981	OK	 
USER	Full scenarios	67	START	1568291108980	1568291108980
REQUEST	61		scotland-yes	1568291108982	1568291109010	OK	 
REQUEST	67		scotland-no	1568291108981	1568291109012	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568291109013	1568291109026	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568291109027	1568291109044	OK	 
USER	Scottish Scenario	34	END	1568291106480	1568291109090
REQUEST	51		send_dob	1568291109111	1568291109129	OK	 
REQUEST	51		send_dob Redirect 1	1568291109129	1568291109145	OK	 
USER	Full scenarios	68	START	1568291109150	1568291109150
USER	Scottish Scenario	62	START	1568291109150	1568291109150
REQUEST	29		send_do_you_have_children	1568291109140	1568291109160	OK	 
REQUEST	68		scotland-no	1568291109151	1568291109171	OK	 
REQUEST	62		scotland-yes	1568291109151	1568291109178	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568291109160	1568291109184	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568291109172	1568291109194	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568291109195	1568291109209	OK	 
REQUEST	21		send_do_you_have_children	1568291109211	1568291109222	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568291109223	1568291109242	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1568291109250	1568291109267	OK	 
USER	Scottish Scenario	26	END	1568291105950	1568291109280
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1568291109268	1568291109282	OK	 
USER	Full scenarios	75	START	1568291109310	1568291109310
USER	Scottish Scenario	69	START	1568291109320	1568291109320
REQUEST	75		scotland-no	1568291109310	1568291109334	OK	 
REQUEST	69		scotland-yes	1568291109321	1568291109345	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568291109336	1568291109348	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1568291109340	1568291109354	OK	 
REQUEST	13		send_are_you_pregnant	1568291109341	1568291109360	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568291109349	1568291109368	OK	 
USER	Scottish Scenario	25	END	1568291105750	1568291109370
REQUEST	40		send_do_you_have_children	1568291109351	1568291109374	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1568291109354	1568291109375	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1568291109362	1568291109380	OK	 
REQUEST	56		send_dob	1568291109361	1568291109383	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1568291109375	1568291109394	OK	 
USER	Scottish Scenario	27	END	1568291106150	1568291109400
REQUEST	56		send_dob Redirect 1	1568291109384	1568291109403	OK	 
REQUEST	39		send_do_you_have_children	1568291109390	1568291109405	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568291109406	1568291109423	OK	 
REQUEST	55		send_dob	1568291109420	1568291109432	OK	 
REQUEST	55		send_dob Redirect 1	1568291109433	1568291109450	OK	 
USER	Scottish Scenario	70	START	1568291109480	1568291109480
USER	Full scenarios	76	START	1568291109480	1568291109480
REQUEST	31		send_do_you_have_children	1568291109492	1568291109516	OK	 
