ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569405826653	Web-UI performance tests	3.0.3
REQUEST	32		send_do_you_live_in_scotland_no	1569405830797	1569405830829	OK	 
REQUEST	12		send_do_you_have_children	1569405830800	1569405830835	OK	 
REQUEST	18		send_dob Redirect 1	1569405830821	1569405830851	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569405830830	1569405830856	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569405830836	1569405830861	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569405830881	1569405830896	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569405830897	1569405830924	OK	 
USER	Full scenarios	39	START	1569405830940	1569405830940
USER	Scottish Scenario	33	START	1569405830940	1569405830940
REQUEST	21		send_dob	1569405830941	1569405830956	OK	 
USER	Scottish Scenario	4	END	1569405828380	1569405830960
REQUEST	21		send_dob Redirect 1	1569405830957	1569405830973	OK	 
REQUEST	33		scotland-yes	1569405830941	1569405830974	OK	 
REQUEST	39		scotland-no	1569405830942	1569405830979	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569405830980	1569405830996	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569405830997	1569405831013	OK	 
REQUEST	22		send_dob	1569405830991	1569405831013	OK	 
REQUEST	22		send_dob Redirect 1	1569405831014	1569405831040	OK	 
USER	Scottish Scenario	1	END	1569405827773	1569405831101
USER	Full scenarios	40	START	1569405831111	1569405831111
USER	Scottish Scenario	34	START	1569405831110	1569405831110
REQUEST	34		scotland-yes	1569405831112	1569405831142	OK	 
REQUEST	40		scotland-no	1569405831112	1569405831150	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569405831141	1569405831168	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569405831152	1569405831172	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569405831169	1569405831194	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569405831175	1569405831196	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569405831181	1569405831198	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569405831199	1569405831237	OK	 
USER	Full scenarios	41	START	1569405831270	1569405831270
USER	Scottish Scenario	35	START	1569405831270	1569405831270
REQUEST	23		send_do_you_live_in_scotland_yes	1569405831272	1569405831288	OK	 
REQUEST	41		scotland-no	1569405831272	1569405831298	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569405831289	1569405831303	OK	 
REQUEST	35		scotland-yes	1569405831273	1569405831306	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569405831291	1569405831310	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569405831299	1569405831316	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569405831311	1569405831332	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569405831317	1569405831337	OK	 
REQUEST	16		send_do_you_have_children	1569405831351	1569405831378	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569405831379	1569405831410	OK	 
REQUEST	13		send_do_you_have_children	1569405831391	1569405831412	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569405831413	1569405831434	OK	 
USER	Full scenarios	42	START	1569405831444	1569405831444
USER	Scottish Scenario	36	START	1569405831442	1569405831442
REQUEST	42		scotland-no	1569405831446	1569405831477	OK	 
REQUEST	36		scotland-yes	1569405831448	1569405831482	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569405831478	1569405831508	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569405831509	1569405831534	OK	 
REQUEST	15		send_do_you_have_children	1569405831551	1569405831568	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569405831569	1569405831585	OK	 
USER	Full scenarios	43	START	1569405831611	1569405831611
USER	Scottish Scenario	37	START	1569405831611	1569405831611
REQUEST	37		scotland-yes	1569405831612	1569405831644	OK	 
REQUEST	43		scotland-no	1569405831612	1569405831645	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569405831647	1569405831669	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569405831670	1569405831692	OK	 
REQUEST	28		send_dob	1569405831711	1569405831728	OK	 
REQUEST	29		send_dob	1569405831721	1569405831740	OK	 
REQUEST	28		send_dob Redirect 1	1569405831729	1569405831747	OK	 
USER	Scottish Scenario	7	END	1569405828980	1569405831750
USER	Full scenarios	44	START	1569405831770	1569405831770
USER	Scottish Scenario	38	START	1569405831770	1569405831770
REQUEST	29		send_dob Redirect 1	1569405831741	1569405831777	OK	 
REQUEST	19		send_do_you_have_children	1569405831773	1569405831799	OK	 
REQUEST	31		send_dob	1569405831782	1569405831802	OK	 
REQUEST	38		scotland-yes	1569405831771	1569405831809	OK	 
REQUEST	44		scotland-no	1569405831773	1569405831811	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569405831799	1569405831817	OK	 
REQUEST	31		send_dob Redirect 1	1569405831803	1569405831825	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569405831812	1569405831835	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569405831836	1569405831864	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569405831850	1569405831868	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569405831868	1569405831901	OK	 
REQUEST	18		send_do_you_have_children	1569405831891	1569405831913	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569405831914	1569405831932	OK	 
USER	Scottish Scenario	45	START	1569405831941	1569405831941
USER	Full scenarios	51	START	1569405831941	1569405831941
REQUEST	24		send_do_you_live_in_scotland_yes	1569405831931	1569405831947	OK	 
REQUEST	51		scotland-no	1569405831941	1569405831983	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569405831948	1569405831987	OK	 
REQUEST	45		scotland-yes	1569405831942	1569405831999	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569405831985	1569405831999	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569405831981	1569405832001	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569405832000	1569405832018	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569405832002	1569405832019	OK	 
REQUEST	30		send_dob	1569405832071	1569405832086	OK	 
REQUEST	14		send_do_you_have_children	1569405832072	1569405832089	OK	 
REQUEST	21		send_do_you_have_children	1569405832084	1569405832103	OK	 
REQUEST	30		send_dob Redirect 1	1569405832087	1569405832109	OK	 
USER	Full scenarios	52	START	1569405832110	1569405832110
USER	Scottish Scenario	46	START	1569405832110	1569405832110
REQUEST	14		send_do_you_have_children Redirect 1	1569405832090	1569405832114	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569405832106	1569405832121	OK	 
USER	Scottish Scenario	3	END	1569405828180	1569405832131
REQUEST	46		scotland-yes	1569405832112	1569405832141	OK	 
REQUEST	52		scotland-no	1569405832112	1569405832145	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569405832146	1569405832173	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569405832175	1569405832192	OK	 
USER	Scottish Scenario	5	END	1569405828580	1569405832200
REQUEST	17		send_do_you_have_children	1569405832191	1569405832211	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569405832211	1569405832237	OK	 
USER	Scottish Scenario	47	START	1569405832271	1569405832271
USER	Full scenarios	53	START	1569405832271	1569405832271
USER	Scottish Scenario	11	END	1569405829780	1569405832290
REQUEST	53		scotland-no	1569405832272	1569405832294	OK	 
REQUEST	47		scotland-yes	1569405832272	1569405832309	OK	 
USER	Scottish Scenario	23	END	1569405829971	1569405832310
REQUEST	22		send_do_you_have_children	1569405832280	1569405832317	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569405832297	1569405832333	OK	 
REQUEST	20		send_do_you_have_children	1569405832321	1569405832340	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569405832318	1569405832354	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569405832334	1569405832362	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569405832340	1569405832368	OK	 
USER	Scottish Scenario	6	END	1569405828780	1569405832411
REQUEST	25		send_do_you_live_in_scotland_yes	1569405832412	1569405832435	OK	 
USER	Scottish Scenario	48	START	1569405832440	1569405832440
USER	Full scenarios	54	START	1569405832440	1569405832440
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569405832436	1569405832458	OK	 
REQUEST	54		scotland-no	1569405832443	1569405832471	OK	 
REQUEST	48		scotland-yes	1569405832443	1569405832475	OK	 
REQUEST	16		send_children_dob	1569405832442	1569405832477	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569405832472	1569405832490	OK	 
REQUEST	16		send_children_dob Redirect 1	1569405832478	1569405832501	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569405832491	1569405832508	OK	 
USER	Scottish Scenario	8	END	1569405829180	1569405832511
REQUEST	34		send_do_you_live_in_scotland_yes	1569405832491	1569405832511	OK	 
REQUEST	13		send_children_dob	1569405832501	1569405832529	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569405832512	1569405832534	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569405832521	1569405832544	OK	 
REQUEST	13		send_children_dob Redirect 1	1569405832529	1569405832547	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569405832544	1569405832570	OK	 
REQUEST	41		send_dob	1569405832591	1569405832608	OK	 
USER	Scottish Scenario	10	END	1569405829580	1569405832611
USER	Full scenarios	55	START	1569405832610	1569405832610
USER	Scottish Scenario	49	START	1569405832610	1569405832610
REQUEST	41		send_dob Redirect 1	1569405832609	1569405832627	OK	 
REQUEST	55		scotland-no	1569405832612	1569405832642	OK	 
REQUEST	49		scotland-yes	1569405832612	1569405832652	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569405832643	1569405832654	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569405832655	1569405832675	OK	 
REQUEST	32		send_dob	1569405832741	1569405832770	OK	 
USER	Full scenarios	56	START	1569405832771	1569405832771
USER	Scottish Scenario	50	START	1569405832771	1569405832771
REQUEST	32		send_dob Redirect 1	1569405832771	1569405832788	OK	 
REQUEST	50		scotland-yes	1569405832772	1569405832799	OK	 
REQUEST	56		scotland-no	1569405832774	1569405832818	OK	 
REQUEST	12		send_children_dob	1569405832822	1569405832840	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569405832819	1569405832844	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569405832844	1569405832865	OK	 
REQUEST	12		send_children_dob Redirect 1	1569405832840	1569405832877	OK	 
REQUEST	43		send_dob	1569405832841	1569405832880	OK	 
REQUEST	15		send_children_dob	1569405832861	1569405832893	OK	 
REQUEST	43		send_dob Redirect 1	1569405832881	1569405832899	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569405832882	1569405832908	OK	 
REQUEST	15		send_children_dob Redirect 1	1569405832893	1569405832911	OK	 
REQUEST	39		send_dob	1569405832900	1569405832916	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569405832908	1569405832927	OK	 
REQUEST	39		send_dob Redirect 1	1569405832917	1569405832937	OK	 
USER	Full scenarios	63	START	1569405832940	1569405832940
USER	Scottish Scenario	57	START	1569405832940	1569405832940
REQUEST	36		send_do_you_live_in_scotland_yes	1569405832930	1569405832953	OK	 
REQUEST	57		scotland-yes	1569405832941	1569405832961	OK	 
REQUEST	63		scotland-no	1569405832941	1569405832966	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569405832954	1569405832970	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569405832967	1569405832989	OK	 
REQUEST	40		send_dob	1569405832991	1569405833013	OK	 
USER	Scottish Scenario	9	END	1569405829381	1569405833012
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569405832989	1569405833009	OK	 
REQUEST	40		send_dob Redirect 1	1569405833013	1569405833032	OK	 
REQUEST	31		send_do_you_have_children	1569405833021	1569405833038	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569405833039	1569405833059	OK	 
USER	Scottish Scenario	58	START	1569405833111	1569405833111
USER	Full scenarios	64	START	1569405833111	1569405833111
REQUEST	64		scotland-no	1569405833112	1569405833140	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569405833114	1569405833140	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569405833122	1569405833149	OK	 
REQUEST	58		scotland-yes	1569405833112	1569405833156	OK	 
USER	Scottish Scenario	24	END	1569405830170	1569405833160
REQUEST	64		send_do_you_live_in_scotland_no	1569405833141	1569405833163	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569405833141	1569405833164	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569405833150	1569405833173	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569405833165	1569405833186	OK	 
REQUEST	44		send_dob	1569405833190	1569405833206	OK	 
REQUEST	44		send_dob Redirect 1	1569405833207	1569405833228	OK	 
USER	Full scenarios	65	START	1569405833271	1569405833271
USER	Scottish Scenario	59	START	1569405833271	1569405833271
REQUEST	65		scotland-no	1569405833272	1569405833297	OK	 
REQUEST	59		scotland-yes	1569405833272	1569405833300	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569405833298	1569405833317	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569405833317	1569405833336	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569405833351	1569405833384	OK	 
REQUEST	14		send_children_dob	1569405833390	1569405833414	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569405833385	1569405833417	OK	 
USER	Scottish Scenario	26	END	1569405830571	1569405833430
REQUEST	14		send_children_dob Redirect 1	1569405833415	1569405833430	OK	 
USER	Full scenarios	66	START	1569405833440	1569405833440
USER	Scottish Scenario	60	START	1569405833440	1569405833440
REQUEST	21		send_children_dob	1569405833451	1569405833469	OK	 
REQUEST	60		scotland-yes	1569405833441	1569405833471	OK	 
REQUEST	21		send_children_dob Redirect 1	1569405833470	1569405833488	OK	 
REQUEST	66		scotland-no	1569405833441	1569405833489	OK	 
REQUEST	19		send_children_dob	1569405833471	1569405833494	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569405833490	1569405833510	OK	 
REQUEST	19		send_children_dob Redirect 1	1569405833494	1569405833515	OK	 
REQUEST	53		send_dob	1569405833490	1569405833518	OK	 
REQUEST	42		send_dob	1569405833500	1569405833523	OK	 
REQUEST	53		send_dob Redirect 1	1569405833520	1569405833539	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569405833510	1569405833546	OK	 
REQUEST	42		send_dob Redirect 1	1569405833524	1569405833550	OK	 
REQUEST	18		send_children_dob	1569405833541	1569405833564	OK	 
REQUEST	18		send_children_dob Redirect 1	1569405833565	1569405833586	OK	 
USER	Full scenarios	67	START	1569405833610	1569405833610
USER	Scottish Scenario	61	START	1569405833610	1569405833610
REQUEST	47		send_do_you_live_in_scotland_yes	1569405833601	1569405833622	OK	 
REQUEST	29		send_do_you_have_children	1569405833581	1569405833629	OK	 
REQUEST	20		send_children_dob	1569405833620	1569405833638	OK	 
REQUEST	61		scotland-yes	1569405833611	1569405833651	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569405833623	1569405833654	OK	 
REQUEST	67		scotland-no	1569405833611	1569405833657	OK	 
REQUEST	20		send_children_dob Redirect 1	1569405833638	1569405833660	OK	 
REQUEST	13		send_are_you_pregnant	1569405833610	1569405833663	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569405833629	1569405833667	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569405833658	1569405833687	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569405833681	1569405833695	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569405833663	1569405833710	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569405833687	1569405833717	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569405833696	1569405833720	OK	 
USER	Scottish Scenario	27	END	1569405830770	1569405833730
REQUEST	28		send_do_you_have_children	1569405833701	1569405833732	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569405833732	1569405833751	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569405833750	1569405833764	OK	 
USER	Full scenarios	68	START	1569405833770	1569405833770
USER	Scottish Scenario	62	START	1569405833770	1569405833770
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569405833764	1569405833783	OK	 
REQUEST	62		scotland-yes	1569405833771	1569405833791	OK	 
REQUEST	68		scotland-no	1569405833771	1569405833794	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569405833795	1569405833814	OK	 
REQUEST	52		send_dob	1569405833811	1569405833837	OK	 
REQUEST	52		send_dob Redirect 1	1569405833839	1569405833860	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569405833815	1569405833862	OK	 
REQUEST	51		send_dob	1569405833920	1569405833937	OK	 
USER	Full scenarios	75	START	1569405833940	1569405833940
USER	Scottish Scenario	69	START	1569405833940	1569405833940
REQUEST	16		send_are_you_pregnant	1569405833930	1569405833952	OK	 
REQUEST	51		send_dob Redirect 1	1569405833937	1569405833967	OK	 
USER	Scottish Scenario	34	END	1569405831110	1569405833971
REQUEST	16		send_are_you_pregnant Redirect 1	1569405833953	1569405833980	OK	 
REQUEST	75		scotland-no	1569405833941	1569405833981	OK	 
REQUEST	69		scotland-yes	1569405833941	1569405833986	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569405833982	1569405834005	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569405834006	1569405834032	OK	 
REQUEST	30		send_do_you_have_children	1569405834030	1569405834052	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569405834052	1569405834075	OK	 
USER	Scottish Scenario	70	START	1569405834111	1569405834111
USER	Full scenarios	76	START	1569405834111	1569405834111
REQUEST	32		send_do_you_have_children	1569405834095	1569405834120	OK	 
REQUEST	56		send_dob	1569405834101	1569405834124	OK	 
