ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571748310305	Web-UI performance tests	3.0.3
USER	Scottish Scenario	27	START	1571748314131	1571748314131
USER	Scottish Scenario	1	END	1571748311131	1571748314142
REQUEST	32		scotland-no	1571748314133	1571748314158	OK	 
REQUEST	27		scotland-yes	1571748314133	1571748314160	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571748314159	1571748314173	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571748314174	1571748314204	OK	 
REQUEST	20		send_dob	1571748314192	1571748314213	OK	 
REQUEST	20		send_dob Redirect 1	1571748314214	1571748314238	OK	 
REQUEST	22		send_dob	1571748314222	1571748314245	OK	 
REQUEST	22		send_dob Redirect 1	1571748314246	1571748314264	OK	 
USER	Full scenarios	39	START	1571748314291	1571748314291
USER	Scottish Scenario	33	START	1571748314291	1571748314291
USER	Scottish Scenario	2	END	1571748311351	1571748314311
REQUEST	13		send_do_you_have_children	1571748314292	1571748314314	OK	 
REQUEST	33		scotland-yes	1571748314292	1571748314319	OK	 
REQUEST	39		scotland-no	1571748314292	1571748314329	OK	 
REQUEST	19		send_dob	1571748314323	1571748314340	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571748314315	1571748314343	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571748314331	1571748314352	OK	 
REQUEST	19		send_dob Redirect 1	1571748314341	1571748314360	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571748314353	1571748314374	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571748314362	1571748314379	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571748314380	1571748314396	OK	 
REQUEST	16		send_do_you_have_children	1571748314432	1571748314448	OK	 
USER	Scottish Scenario	34	START	1571748314461	1571748314461
USER	Full scenarios	40	START	1571748314461	1571748314461
REQUEST	16		send_do_you_have_children Redirect 1	1571748314449	1571748314473	OK	 
REQUEST	34		scotland-yes	1571748314463	1571748314492	OK	 
REQUEST	40		scotland-no	1571748314463	1571748314497	OK	 
REQUEST	12		send_do_you_have_children	1571748314492	1571748314510	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571748314498	1571748314516	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571748314517	1571748314536	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571748314511	1571748314542	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571748314582	1571748314599	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571748314591	1571748314619	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571748314600	1571748314623	OK	 
USER	Full scenarios	41	START	1571748314631	1571748314631
USER	Scottish Scenario	35	START	1571748314631	1571748314631
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571748314619	1571748314636	OK	 
REQUEST	35		scotland-yes	1571748314632	1571748314656	OK	 
REQUEST	41		scotland-no	1571748314632	1571748314668	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571748314673	1571748314687	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571748314672	1571748314689	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571748314688	1571748314705	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571748314690	1571748314706	OK	 
USER	Scottish Scenario	36	START	1571748314791	1571748314791
USER	Full scenarios	42	START	1571748314791	1571748314791
REQUEST	9		send_do_you_live_in_scotland_yes	1571748314772	1571748314809	OK	 
REQUEST	21		send_dob	1571748314772	1571748314816	OK	 
REQUEST	42		scotland-no	1571748314793	1571748314824	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571748314811	1571748314825	OK	 
REQUEST	36		scotland-yes	1571748314793	1571748314830	OK	 
REQUEST	21		send_dob Redirect 1	1571748314816	1571748314834	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571748314825	1571748314843	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571748314843	1571748314864	OK	 
USER	Scottish Scenario	6	END	1571748312151	1571748314962
USER	Scottish Scenario	37	START	1571748314961	1571748314961
USER	Full scenarios	43	START	1571748314961	1571748314961
REQUEST	43		scotland-no	1571748314964	1571748314991	OK	 
REQUEST	37		scotland-yes	1571748314964	1571748314998	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571748314992	1571748315010	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571748315011	1571748315029	OK	 
USER	Scottish Scenario	5	END	1571748311951	1571748315051
REQUEST	15		send_do_you_have_children	1571748315072	1571748315092	OK	 
REQUEST	30		send_dob	1571748315082	1571748315103	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571748315093	1571748315114	OK	 
REQUEST	30		send_dob Redirect 1	1571748315104	1571748315117	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571748315112	1571748315129	OK	 
USER	Full scenarios	44	START	1571748315132	1571748315132
USER	Scottish Scenario	38	START	1571748315132	1571748315132
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571748315130	1571748315150	OK	 
REQUEST	44		scotland-no	1571748315133	1571748315152	OK	 
REQUEST	38		scotland-yes	1571748315133	1571748315155	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571748315154	1571748315173	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571748315174	1571748315195	OK	 
USER	Scottish Scenario	45	START	1571748315301	1571748315301
USER	Full scenarios	51	START	1571748315301	1571748315301
REQUEST	45		scotland-yes	1571748315302	1571748315329	OK	 
USER	Scottish Scenario	4	END	1571748311752	1571748315331
REQUEST	18		send_do_you_have_children	1571748315322	1571748315338	OK	 
REQUEST	51		scotland-no	1571748315302	1571748315340	OK	 
REQUEST	14		send_do_you_have_children	1571748315322	1571748315341	OK	 
REQUEST	22		send_do_you_have_children	1571748315311	1571748315344	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571748315332	1571748315357	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571748315339	1571748315357	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571748315343	1571748315363	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571748315342	1571748315374	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571748315344	1571748315379	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571748315358	1571748315378	OK	 
REQUEST	28		send_dob	1571748315353	1571748315386	OK	 
REQUEST	29		send_dob	1571748315362	1571748315385	OK	 
REQUEST	29		send_dob Redirect 1	1571748315387	1571748315402	OK	 
REQUEST	28		send_dob Redirect 1	1571748315387	1571748315402	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571748315375	1571748315411	OK	 
USER	Full scenarios	52	START	1571748315461	1571748315461
USER	Scottish Scenario	46	START	1571748315461	1571748315461
REQUEST	46		scotland-yes	1571748315462	1571748315486	OK	 
REQUEST	52		scotland-no	1571748315462	1571748315492	OK	 
REQUEST	13		send_children_dob	1571748315472	1571748315503	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571748315493	1571748315514	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571748315514	1571748315529	OK	 
REQUEST	13		send_children_dob Redirect 1	1571748315503	1571748315546	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571748315522	1571748315552	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571748315553	1571748315570	OK	 
REQUEST	31		send_dob	1571748315572	1571748315589	OK	 
REQUEST	31		send_dob Redirect 1	1571748315589	1571748315605	OK	 
USER	Scottish Scenario	47	START	1571748315632	1571748315632
USER	Full scenarios	53	START	1571748315632	1571748315632
REQUEST	47		scotland-yes	1571748315633	1571748315658	OK	 
REQUEST	53		scotland-no	1571748315632	1571748315664	OK	 
USER	Scottish Scenario	8	END	1571748312561	1571748315691
REQUEST	53		send_do_you_live_in_scotland_no	1571748315665	1571748315691	OK	 
USER	Scottish Scenario	24	END	1571748313531	1571748315701
REQUEST	20		send_do_you_have_children	1571748315671	1571748315703	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571748315692	1571748315715	OK	 
USER	Scottish Scenario	7	END	1571748312352	1571748315732
REQUEST	20		send_do_you_have_children Redirect 1	1571748315704	1571748315734	OK	 
REQUEST	19		send_do_you_have_children	1571748315742	1571748315762	OK	 
REQUEST	17		send_do_you_have_children	1571748315752	1571748315770	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571748315763	1571748315782	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571748315770	1571748315794	OK	 
USER	Scottish Scenario	48	START	1571748315801	1571748315801
USER	Full scenarios	54	START	1571748315801	1571748315801
REQUEST	54		scotland-no	1571748315803	1571748315833	OK	 
REQUEST	48		scotland-yes	1571748315802	1571748315835	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571748315834	1571748315852	OK	 
REQUEST	21		send_do_you_have_children	1571748315842	1571748315856	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571748315852	1571748315870	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571748315857	1571748315879	OK	 
REQUEST	39		send_dob	1571748315922	1571748315936	OK	 
REQUEST	12		send_children_dob	1571748315932	1571748315947	OK	 
REQUEST	39		send_dob Redirect 1	1571748315936	1571748315953	OK	 
USER	Full scenarios	55	START	1571748315962	1571748315962
USER	Scottish Scenario	49	START	1571748315962	1571748315962
REQUEST	12		send_children_dob Redirect 1	1571748315948	1571748315974	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571748315952	1571748315977	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571748315962	1571748315983	OK	 
REQUEST	49		scotland-yes	1571748315963	1571748315988	OK	 
REQUEST	55		scotland-no	1571748315962	1571748315990	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571748315983	1571748315999	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571748315978	1571748315998	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571748315991	1571748316012	OK	 
REQUEST	16		send_children_dob	1571748316004	1571748316025	OK	 
REQUEST	41		send_dob	1571748316011	1571748316032	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571748316013	1571748316033	OK	 
REQUEST	32		send_dob	1571748316021	1571748316037	OK	 
REQUEST	16		send_children_dob Redirect 1	1571748316026	1571748316040	OK	 
REQUEST	32		send_dob Redirect 1	1571748316038	1571748316053	OK	 
REQUEST	41		send_dob Redirect 1	1571748316032	1571748316060	OK	 
USER	Scottish Scenario	23	END	1571748313331	1571748316071
REQUEST	33		send_do_you_live_in_scotland_yes	1571748316061	1571748316083	OK	 
REQUEST	40		send_dob	1571748316092	1571748316112	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571748316084	1571748316116	OK	 
REQUEST	40		send_dob Redirect 1	1571748316112	1571748316129	OK	 
USER	Scottish Scenario	50	START	1571748316132	1571748316132
USER	Full scenarios	56	START	1571748316132	1571748316132
REQUEST	50		scotland-yes	1571748316134	1571748316170	OK	 
REQUEST	56		scotland-no	1571748316133	1571748316182	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571748316183	1571748316201	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571748316202	1571748316224	OK	 
REQUEST	15		send_children_dob	1571748316212	1571748316232	OK	 
REQUEST	15		send_children_dob Redirect 1	1571748316233	1571748316251	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571748316272	1571748316288	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571748316271	1571748316292	OK	 
USER	Full scenarios	63	START	1571748316291	1571748316291
USER	Scottish Scenario	57	START	1571748316301	1571748316301
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571748316292	1571748316311	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571748316291	1571748316314	OK	 
REQUEST	63		scotland-no	1571748316293	1571748316329	OK	 
REQUEST	57		scotland-yes	1571748316302	1571748316331	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571748316330	1571748316347	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571748316347	1571748316363	OK	 
USER	Scottish Scenario	10	END	1571748312961	1571748316371
REQUEST	38		send_do_you_live_in_scotland_yes	1571748316371	1571748316390	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571748316391	1571748316412	OK	 
USER	Scottish Scenario	9	END	1571748312761	1571748316452
USER	Scottish Scenario	58	START	1571748316462	1571748316462
USER	Full scenarios	64	START	1571748316462	1571748316462
REQUEST	58		scotland-yes	1571748316462	1571748316492	OK	 
REQUEST	64		scotland-no	1571748316463	1571748316490	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571748316495	1571748316509	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571748316510	1571748316530	OK	 
REQUEST	43		send_dob	1571748316513	1571748316533	OK	 
REQUEST	43		send_dob Redirect 1	1571748316534	1571748316561	OK	 
REQUEST	18		send_children_dob	1571748316602	1571748316621	OK	 
USER	Full scenarios	65	START	1571748316632	1571748316632
USER	Scottish Scenario	59	START	1571748316632	1571748316632
REQUEST	30		send_do_you_have_children	1571748316645	1571748316663	OK	 
REQUEST	18		send_children_dob Redirect 1	1571748316622	1571748316658	OK	 
REQUEST	29		send_do_you_have_children	1571748316675	1571748316692	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571748316672	1571748316701	OK	 
REQUEST	65		scotland-no	1571748316636	1571748316701	OK	 
REQUEST	59		scotland-yes	1571748316646	1571748316715	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571748316693	1571748316719	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571748316705	1571748316718	OK	 
REQUEST	14		send_children_dob	1571748316714	1571748316742	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571748316723	1571748316747	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571748316721	1571748316752	OK	 
REQUEST	14		send_children_dob Redirect 1	1571748316743	1571748316762	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571748316749	1571748316776	OK	 
USER	Full scenarios	66	START	1571748316791	1571748316791
USER	Scottish Scenario	60	START	1571748316801	1571748316801
USER	Scottish Scenario	25	END	1571748313731	1571748316822
REQUEST	66		scotland-no	1571748316792	1571748316820	OK	 
REQUEST	60		scotland-yes	1571748316803	1571748316840	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571748316826	1571748316855	OK	 
REQUEST	53		send_dob	1571748316881	1571748316914	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571748316858	1571748316925	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571748316904	1571748316932	OK	 
REQUEST	42		send_dob	1571748316878	1571748316940	OK	 
REQUEST	53		send_dob Redirect 1	1571748316921	1571748316951	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571748316937	1571748316957	OK	 
USER	Scottish Scenario	61	START	1571748316962	1571748316962
USER	Full scenarios	67	START	1571748316962	1571748316962
REQUEST	42		send_dob Redirect 1	1571748316945	1571748316964	OK	 
REQUEST	28		send_do_you_have_children	1571748316953	1571748316969	OK	 
USER	Scottish Scenario	26	END	1571748313932	1571748316983
REQUEST	28		send_do_you_have_children Redirect 1	1571748316970	1571748316987	OK	 
REQUEST	61		scotland-yes	1571748316963	1571748316992	OK	 
REQUEST	52		send_dob	1571748316979	1571748316999	OK	 
REQUEST	44		send_dob	1571748316983	1571748317004	OK	 
REQUEST	67		scotland-no	1571748316964	1571748317004	OK	 
REQUEST	52		send_dob Redirect 1	1571748317000	1571748317033	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571748317012	1571748317042	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571748317005	1571748317043	OK	 
REQUEST	44		send_dob Redirect 1	1571748317004	1571748317046	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571748317042	1571748317059	OK	 
REQUEST	54		send_dob	1571748317031	1571748317060	OK	 
REQUEST	54		send_dob Redirect 1	1571748317061	1571748317075	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571748317043	1571748317076	OK	 
REQUEST	13		send_are_you_pregnant	1571748317073	1571748317098	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571748317098	1571748317113	OK	 
REQUEST	51		send_dob	1571748317102	1571748317121	OK	 
USER	Full scenarios	68	START	1571748317132	1571748317132
USER	Scottish Scenario	62	START	1571748317132	1571748317132
REQUEST	20		send_children_dob	1571748317112	1571748317134	OK	 
USER	Scottish Scenario	11	END	1571748313161	1571748317132
REQUEST	51		send_dob Redirect 1	1571748317122	1571748317149	OK	 
REQUEST	22		send_children_dob	1571748317132	1571748317151	OK	 
REQUEST	39		send_do_you_have_children	1571748317132	1571748317151	OK	 
REQUEST	20		send_children_dob Redirect 1	1571748317148	1571748317169	OK	 
REQUEST	22		send_children_dob Redirect 1	1571748317152	1571748317170	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571748317154	1571748317172	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1571748317152	1571748317176	OK	 
REQUEST	68		scotland-no	1571748317133	1571748317176	OK	 
REQUEST	62		scotland-yes	1571748317132	1571748317186	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571748317178	1571748317195	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571748317173	1571748317195	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571748317195	1571748317218	OK	 
REQUEST	15		send_are_you_pregnant	1571748317272	1571748317290	OK	 
USER	Full scenarios	75	START	1571748317291	1571748317291
USER	Scottish Scenario	69	START	1571748317291	1571748317291
REQUEST	15		send_are_you_pregnant Redirect 1	1571748317291	1571748317310	OK	 
REQUEST	69		scotland-yes	1571748317294	1571748317318	OK	 
REQUEST	75		scotland-no	1571748317291	1571748317319	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571748317301	1571748317327	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571748317327	1571748317346	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571748317328	1571748317350	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571748317346	1571748317366	OK	 
REQUEST	12		send_are_you_pregnant	1571748317353	1571748317372	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571748317373	1571748317386	OK	 
REQUEST	19		send_children_dob	1571748317408	1571748317424	OK	 
REQUEST	19		send_children_dob Redirect 1	1571748317425	1571748317446	OK	 
USER	Full scenarios	76	START	1571748317461	1571748317461
