ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570440880545	Web-UI performance tests	3.0.3
REQUEST	37		scotland-yes	1570440885103	1570440885123	OK	 
REQUEST	43		scotland-no	1570440885103	1570440885129	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570440885123	1570440885140	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570440885131	1570440885158	OK	 
REQUEST	13		send_do_you_have_children	1570440885143	1570440885162	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570440885141	1570440885163	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570440885159	1570440885177	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570440885162	1570440885184	OK	 
REQUEST	29		send_dob	1570440885212	1570440885228	OK	 
REQUEST	29		send_dob Redirect 1	1570440885228	1570440885245	OK	 
USER	Scottish Scenario	38	START	1570440885272	1570440885272
USER	Full scenarios	44	START	1570440885272	1570440885272
USER	Scottish Scenario	10	END	1570440883082	1570440885283
REQUEST	38		scotland-yes	1570440885274	1570440885305	OK	 
REQUEST	44		scotland-no	1570440885274	1570440885307	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570440885308	1570440885327	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570440885312	1570440885337	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570440885338	1570440885355	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570440885322	1570440885363	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570440885328	1570440885375	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570440885363	1570440885413	OK	 
REQUEST	20		send_do_you_have_children	1570440885403	1570440885434	OK	 
USER	Scottish Scenario	45	START	1570440885442	1570440885442
USER	Full scenarios	51	START	1570440885442	1570440885442
REQUEST	20		send_do_you_have_children Redirect 1	1570440885435	1570440885454	OK	 
REQUEST	21		send_do_you_have_children	1570440885445	1570440885474	OK	 
REQUEST	51		scotland-no	1570440885443	1570440885475	OK	 
REQUEST	45		scotland-yes	1570440885443	1570440885476	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570440885476	1570440885489	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570440885474	1570440885504	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570440885489	1570440885507	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570440885503	1570440885539	OK	 
REQUEST	32		send_dob	1570440885503	1570440885539	OK	 
REQUEST	32		send_dob Redirect 1	1570440885540	1570440885564	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570440885540	1570440885571	OK	 
USER	Scottish Scenario	5	END	1570440882072	1570440885582
USER	Scottish Scenario	46	START	1570440885602	1570440885602
USER	Full scenarios	52	START	1570440885602	1570440885602
USER	Scottish Scenario	4	END	1570440881872	1570440885623
REQUEST	31		send_dob	1570440885603	1570440885624	OK	 
USER	Scottish Scenario	7	END	1570440882472	1570440885642
REQUEST	46		scotland-yes	1570440885603	1570440885643	OK	 
REQUEST	39		send_dob	1570440885604	1570440885643	OK	 
REQUEST	31		send_dob Redirect 1	1570440885625	1570440885653	OK	 
REQUEST	52		scotland-no	1570440885604	1570440885655	OK	 
REQUEST	39		send_dob Redirect 1	1570440885644	1570440885664	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570440885657	1570440885676	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570440885677	1570440885694	OK	 
USER	Full scenarios	53	START	1570440885772	1570440885772
USER	Scottish Scenario	47	START	1570440885772	1570440885772
REQUEST	17		send_do_you_have_children	1570440885746	1570440885775	OK	 
REQUEST	53		scotland-no	1570440885773	1570440885808	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570440885776	1570440885818	OK	 
REQUEST	47		scotland-yes	1570440885773	1570440885818	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570440885810	1570440885826	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570440885803	1570440885828	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570440885829	1570440885855	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570440885827	1570440885859	OK	 
REQUEST	30		send_dob	1570440885883	1570440885898	OK	 
REQUEST	18		send_do_you_have_children	1570440885873	1570440885905	OK	 
USER	Scottish Scenario	9	END	1570440882883	1570440885913
REQUEST	30		send_dob Redirect 1	1570440885899	1570440885918	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570440885905	1570440885925	OK	 
USER	Scottish Scenario	48	START	1570440885942	1570440885942
USER	Full scenarios	54	START	1570440885942	1570440885942
REQUEST	48		scotland-yes	1570440885943	1570440886006	OK	 
REQUEST	54		scotland-no	1570440885943	1570440886025	OK	 
REQUEST	19		send_do_you_have_children	1570440885993	1570440886031	OK	 
REQUEST	22		send_do_you_have_children	1570440885993	1570440886044	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570440886027	1570440886049	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570440886044	1570440886059	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570440886031	1570440886065	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570440886043	1570440886068	OK	 
USER	Scottish Scenario	8	END	1570440882682	1570440886072
REQUEST	33		send_do_you_live_in_scotland_yes	1570440886043	1570440886085	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570440886069	1570440886086	OK	 
REQUEST	16		send_children_dob	1570440886054	1570440886095	OK	 
USER	Scottish Scenario	49	START	1570440886102	1570440886102
USER	Full scenarios	55	START	1570440886103	1570440886103
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570440886050	1570440886114	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570440886085	1570440886116	OK	 
REQUEST	16		send_children_dob Redirect 1	1570440886096	1570440886120	OK	 
REQUEST	49		scotland-yes	1570440886103	1570440886132	OK	 
REQUEST	55		scotland-no	1570440886104	1570440886137	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570440886140	1570440886154	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570440886155	1570440886171	OK	 
REQUEST	42		send_dob	1570440886173	1570440886189	OK	 
REQUEST	42		send_dob Redirect 1	1570440886189	1570440886209	OK	 
USER	Scottish Scenario	50	START	1570440886272	1570440886272
USER	Full scenarios	56	START	1570440886272	1570440886272
USER	Scottish Scenario	11	END	1570440883282	1570440886292
REQUEST	12		send_children_dob	1570440886273	1570440886296	OK	 
REQUEST	50		scotland-yes	1570440886273	1570440886298	OK	 
REQUEST	56		scotland-no	1570440886273	1570440886301	OK	 
REQUEST	12		send_children_dob Redirect 1	1570440886297	1570440886316	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570440886302	1570440886319	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570440886319	1570440886339	OK	 
USER	Scottish Scenario	25	END	1570440883873	1570440886412
REQUEST	28		send_do_you_have_children	1570440886413	1570440886426	OK	 
USER	Full scenarios	63	START	1570440886443	1570440886443
USER	Scottish Scenario	57	START	1570440886443	1570440886443
REQUEST	28		send_do_you_have_children Redirect 1	1570440886427	1570440886444	OK	 
REQUEST	63		scotland-no	1570440886444	1570440886480	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570440886443	1570440886480	OK	 
REQUEST	41		send_dob	1570440886462	1570440886488	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570440886481	1570440886493	OK	 
REQUEST	57		scotland-yes	1570440886444	1570440886500	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570440886483	1570440886506	OK	 
REQUEST	41		send_dob Redirect 1	1570440886489	1570440886512	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570440886494	1570440886514	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570440886572	1570440886588	OK	 
USER	Scottish Scenario	23	END	1570440883473	1570440886592
USER	Scottish Scenario	58	START	1570440886602	1570440886602
USER	Full scenarios	64	START	1570440886602	1570440886602
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570440886589	1570440886609	OK	 
REQUEST	64		scotland-no	1570440886603	1570440886643	OK	 
REQUEST	58		scotland-yes	1570440886603	1570440886645	OK	 
REQUEST	40		send_dob	1570440886653	1570440886676	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570440886644	1570440886682	OK	 
REQUEST	40		send_dob Redirect 1	1570440886677	1570440886702	OK	 
REQUEST	14		send_children_dob	1570440886663	1570440886730	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570440886682	1570440886750	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570440886702	1570440886755	OK	 
REQUEST	13		send_children_dob	1570440886743	1570440886765	OK	 
USER	Scottish Scenario	59	START	1570440886773	1570440886773
USER	Full scenarios	65	START	1570440886772	1570440886772
REQUEST	14		send_children_dob Redirect 1	1570440886730	1570440886775	OK	 
REQUEST	32		send_do_you_have_children	1570440886743	1570440886784	OK	 
REQUEST	13		send_children_dob Redirect 1	1570440886766	1570440886798	OK	 
REQUEST	65		scotland-no	1570440886773	1570440886815	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570440886755	1570440886816	OK	 
USER	Scottish Scenario	27	END	1570440884272	1570440886832
REQUEST	65		send_do_you_live_in_scotland_no	1570440886817	1570440886833	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570440886812	1570440886839	OK	 
REQUEST	15		send_children_dob	1570440886783	1570440886845	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570440886785	1570440886845	OK	 
REQUEST	59		scotland-yes	1570440886774	1570440886845	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570440886841	1570440886860	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570440886833	1570440886864	OK	 
REQUEST	15		send_children_dob Redirect 1	1570440886845	1570440886867	OK	 
REQUEST	29		send_do_you_have_children	1570440886855	1570440886871	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570440886872	1570440886886	OK	 
USER	Scottish Scenario	24	END	1570440883672	1570440886913
REQUEST	44		send_dob	1570440886893	1570440886914	OK	 
REQUEST	20		send_children_dob	1570440886913	1570440886925	OK	 
REQUEST	44		send_dob Redirect 1	1570440886915	1570440886929	OK	 
REQUEST	53		send_dob	1570440886922	1570440886936	OK	 
REQUEST	20		send_children_dob Redirect 1	1570440886925	1570440886940	OK	 
USER	Scottish Scenario	60	START	1570440886942	1570440886942
USER	Full scenarios	66	START	1570440886942	1570440886942
REQUEST	53		send_dob Redirect 1	1570440886937	1570440886956	OK	 
REQUEST	66		scotland-no	1570440886943	1570440886973	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570440886963	1570440886976	OK	 
REQUEST	60		scotland-yes	1570440886943	1570440886977	OK	 
REQUEST	43		send_dob	1570440886973	1570440886985	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570440886974	1570440887002	OK	 
REQUEST	18		send_children_dob	1570440886983	1570440887006	OK	 
REQUEST	43		send_dob Redirect 1	1570440886986	1570440887006	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570440886977	1570440887009	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570440887002	1570440887019	OK	 
REQUEST	18		send_children_dob Redirect 1	1570440887006	1570440887032	OK	 
USER	Full scenarios	67	START	1570440887102	1570440887102
USER	Scottish Scenario	61	START	1570440887102	1570440887102
REQUEST	67		scotland-no	1570440887103	1570440887153	OK	 
REQUEST	61		scotland-yes	1570440887104	1570440887162	OK	 
REQUEST	21		send_children_dob	1570440887152	1570440887169	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570440887154	1570440887181	OK	 
REQUEST	21		send_children_dob Redirect 1	1570440887169	1570440887193	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570440887181	1570440887209	OK	 
REQUEST	39		send_do_you_have_children	1570440887192	1570440887213	OK	 
USER	Scottish Scenario	26	END	1570440884072	1570440887232
REQUEST	39		send_do_you_have_children Redirect 1	1570440887213	1570440887238	OK	 
REQUEST	19		send_children_dob	1570440887253	1570440887270	OK	 
USER	Full scenarios	68	START	1570440887272	1570440887272
USER	Scottish Scenario	62	START	1570440887272	1570440887272
REQUEST	19		send_children_dob Redirect 1	1570440887271	1570440887289	OK	 
REQUEST	62		scotland-yes	1570440887272	1570440887302	OK	 
REQUEST	68		scotland-no	1570440887273	1570440887310	OK	 
USER	Scottish Scenario	33	END	1570440884442	1570440887322
REQUEST	68		send_do_you_live_in_scotland_no	1570440887311	1570440887327	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570440887328	1570440887346	OK	 
REQUEST	22		send_children_dob	1570440887363	1570440887377	OK	 
REQUEST	22		send_children_dob Redirect 1	1570440887378	1570440887396	OK	 
REQUEST	12		send_are_you_pregnant	1570440887403	1570440887418	OK	 
REQUEST	17		send_children_dob	1570440887412	1570440887430	OK	 
USER	Scottish Scenario	69	START	1570440887432	1570440887432
USER	Full scenarios	75	START	1570440887432	1570440887432
REQUEST	12		send_are_you_pregnant Redirect 1	1570440887419	1570440887434	OK	 
REQUEST	51		send_dob	1570440887422	1570440887440	OK	 
REQUEST	17		send_children_dob Redirect 1	1570440887431	1570440887455	OK	 
REQUEST	51		send_dob Redirect 1	1570440887440	1570440887458	OK	 
REQUEST	75		scotland-no	1570440887433	1570440887459	OK	 
REQUEST	69		scotland-yes	1570440887433	1570440887464	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570440887461	1570440887472	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570440887473	1570440887487	OK	 
REQUEST	42		send_do_you_have_children	1570440887483	1570440887500	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1570440887501	1570440887520	OK	 
REQUEST	31		send_do_you_have_children	1570440887523	1570440887537	OK	 
USER	Scottish Scenario	34	END	1570440884602	1570440887543
REQUEST	31		send_do_you_have_children Redirect 1	1570440887538	1570440887572	OK	 
REQUEST	16		send_are_you_pregnant	1570440887552	1570440887576	OK	 
REQUEST	30		send_do_you_have_children	1570440887562	1570440887580	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1570440887576	1570440887591	OK	 
