ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568968758247	Web-UI performance tests	3.0.3
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568968760384	1568968760404	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568968760451	1568968760471	OK	 
USER	Full scenarios	20	START	1568968760490	1568968760490
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568968760473	1568968760493	OK	 
USER	Scottish Scenario	9	START	1568968760510	1568968760510
REQUEST	20		scotland-no	1568968760491	1568968760515	OK	 
REQUEST	9		scotland-yes	1568968760511	1568968760535	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568968760517	1568968760536	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568968760537	1568968760560	OK	 
USER	Full scenarios	21	START	1568968760690	1568968760690
USER	Scottish Scenario	10	START	1568968760710	1568968760710
REQUEST	21		scotland-no	1568968760691	1568968760717	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568968760719	1568968760748	OK	 
REQUEST	10		scotland-yes	1568968760711	1568968760758	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568968760749	1568968760766	OK	 
REQUEST	15		send_dob	1568968760751	1568968760768	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568968760731	1568968760770	OK	 
REQUEST	15		send_dob Redirect 1	1568968760769	1568968760789	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568968760770	1568968760791	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568968760780	1568968760798	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568968760799	1568968760823	OK	 
USER	Full scenarios	22	START	1568968760890	1568968760890
REQUEST	12		send_dob	1568968760891	1568968760908	OK	 
USER	Scottish Scenario	11	START	1568968760910	1568968760910
REQUEST	22		scotland-no	1568968760891	1568968760919	OK	 
REQUEST	12		send_dob Redirect 1	1568968760909	1568968760934	OK	 
REQUEST	11		scotland-yes	1568968760911	1568968760948	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568968760921	1568968760951	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568968760921	1568968760956	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568968760952	1568968760973	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568968760956	1568968760979	OK	 
USER	Full scenarios	28	START	1568968761090	1568968761090
USER	Scottish Scenario	23	START	1568968761090	1568968761090
REQUEST	16		send_dob	1568968761091	1568968761115	OK	 
REQUEST	28		scotland-no	1568968761091	1568968761116	OK	 
REQUEST	23		scotland-yes	1568968761092	1568968761120	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568968761118	1568968761139	OK	 
REQUEST	16		send_dob Redirect 1	1568968761116	1568968761148	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568968761140	1568968761168	OK	 
REQUEST	17		send_dob	1568968761211	1568968761231	OK	 
REQUEST	17		send_dob Redirect 1	1568968761232	1568968761276	OK	 
USER	Full scenarios	29	START	1568968761290	1568968761290
USER	Scottish Scenario	24	START	1568968761290	1568968761290
REQUEST	29		scotland-no	1568968761291	1568968761321	OK	 
REQUEST	24		scotland-yes	1568968761291	1568968761326	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568968761323	1568968761357	OK	 
REQUEST	14		send_dob	1568968761331	1568968761381	OK	 
REQUEST	14		send_dob Redirect 1	1568968761382	1568968761400	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568968761358	1568968761403	OK	 
USER	Full scenarios	30	START	1568968761490	1568968761490
USER	Scottish Scenario	25	START	1568968761490	1568968761490
USER	Scottish Scenario	3	END	1568968759310	1568968761493
REQUEST	30		scotland-no	1568968761491	1568968761522	OK	 
REQUEST	25		scotland-yes	1568968761491	1568968761525	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568968761524	1568968761545	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568968761545	1568968761568	OK	 
REQUEST	13		send_do_you_have_children	1568968761601	1568968761639	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568968761630	1568968761642	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568968761640	1568968761658	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568968761643	1568968761672	OK	 
USER	Full scenarios	31	START	1568968761690	1568968761690
USER	Scottish Scenario	26	START	1568968761690	1568968761690
REQUEST	9		send_do_you_live_in_scotland_yes	1568968761662	1568968761691	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568968761692	1568968761712	OK	 
REQUEST	26		scotland-yes	1568968761691	1568968761735	OK	 
REQUEST	31		scotland-no	1568968761691	1568968761736	OK	 
REQUEST	19		send_dob	1568968761700	1568968761740	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568968761710	1568968761751	OK	 
REQUEST	19		send_dob Redirect 1	1568968761741	1568968761778	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568968761738	1568968761782	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568968761752	1568968761799	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568968761783	1568968761801	OK	 
REQUEST	20		send_dob	1568968761771	1568968761802	OK	 
REQUEST	20		send_dob Redirect 1	1568968761803	1568968761822	OK	 
REQUEST	18		send_dob	1568968761831	1568968761850	OK	 
REQUEST	18		send_dob Redirect 1	1568968761852	1568968761885	OK	 
USER	Full scenarios	32	START	1568968761890	1568968761890
USER	Scottish Scenario	27	START	1568968761890	1568968761890
REQUEST	27		scotland-yes	1568968761891	1568968761920	OK	 
USER	Scottish Scenario	5	END	1568968759710	1568968761921
REQUEST	32		scotland-no	1568968761891	1568968761925	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568968761927	1568968761942	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568968761912	1568968761948	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568968761943	1568968761963	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568968761948	1568968761974	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568968761960	1568968761983	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568968761984	1568968762003	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568968762031	1568968762048	OK	 
USER	Full scenarios	39	START	1568968762050	1568968762050
USER	Scottish Scenario	33	START	1568968762061	1568968762061
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568968762049	1568968762069	OK	 
REQUEST	39		scotland-no	1568968762051	1568968762086	OK	 
REQUEST	33		scotland-yes	1568968762062	1568968762091	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568968762088	1568968762106	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568968762107	1568968762130	OK	 
USER	Scottish Scenario	1	END	1568968758898	1568968762201
USER	Full scenarios	40	START	1568968762222	1568968762222
USER	Scottish Scenario	34	START	1568968762222	1568968762222
REQUEST	40		scotland-no	1568968762224	1568968762250	OK	 
REQUEST	34		scotland-yes	1568968762224	1568968762252	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568968762252	1568968762269	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568968762270	1568968762287	OK	 
REQUEST	12		send_do_you_have_children	1568968762272	1568968762289	OK	 
REQUEST	16		send_do_you_have_children	1568968762291	1568968762314	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568968762290	1568968762316	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568968762315	1568968762343	OK	 
REQUEST	21		send_dob	1568968762360	1568968762384	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568968762360	1568968762388	OK	 
USER	Scottish Scenario	35	START	1568968762390	1568968762390
USER	Full scenarios	41	START	1568968762390	1568968762390
REQUEST	17		send_do_you_have_children	1568968762381	1568968762401	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568968762388	1568968762413	OK	 
REQUEST	22		send_dob	1568968762381	1568968762414	OK	 
REQUEST	21		send_dob Redirect 1	1568968762385	1568968762418	OK	 
REQUEST	35		scotland-yes	1568968762391	1568968762418	OK	 
REQUEST	22		send_dob Redirect 1	1568968762415	1568968762433	OK	 
REQUEST	41		scotland-no	1568968762391	1568968762446	OK	 
REQUEST	28		send_dob	1568968762431	1568968762448	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568968762401	1568968762451	OK	 
USER	Scottish Scenario	2	END	1568968759111	1568968762461
REQUEST	28		send_dob Redirect 1	1568968762452	1568968762469	OK	 
REQUEST	29		send_dob	1568968762441	1568968762479	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568968762447	1568968762489	OK	 
REQUEST	29		send_dob Redirect 1	1568968762480	1568968762505	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568968762490	1568968762513	OK	 
USER	Full scenarios	42	START	1568968762550	1568968762550
REQUEST	15		send_do_you_have_children	1568968762540	1568968762558	OK	 
USER	Scottish Scenario	36	START	1568968762560	1568968762560
REQUEST	42		scotland-no	1568968762550	1568968762584	OK	 
REQUEST	36		scotland-yes	1568968762560	1568968762596	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568968762593	1568968762612	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568968762559	1568968762612	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568968762613	1568968762633	OK	 
REQUEST	30		send_dob	1568968762631	1568968762648	OK	 
USER	Scottish Scenario	4	END	1568968759510	1568968762651
REQUEST	25		send_do_you_live_in_scotland_yes	1568968762631	1568968762662	OK	 
REQUEST	30		send_dob Redirect 1	1568968762649	1568968762671	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568968762663	1568968762686	OK	 
USER	Full scenarios	43	START	1568968762720	1568968762720
USER	Scottish Scenario	37	START	1568968762720	1568968762720
REQUEST	43		scotland-no	1568968762721	1568968762749	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568968762731	1568968762756	OK	 
REQUEST	37		scotland-yes	1568968762721	1568968762761	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568968762750	1568968762770	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568968762757	1568968762775	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568968762770	1568968762799	OK	 
USER	Scottish Scenario	9	END	1568968760510	1568968762810
USER	Scottish Scenario	38	START	1568968762890	1568968762890
USER	Full scenarios	44	START	1568968762890	1568968762890
REQUEST	44		scotland-no	1568968762892	1568968762916	OK	 
REQUEST	38		scotland-yes	1568968762891	1568968762922	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568968762918	1568968762938	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568968762939	1568968762962	OK	 
REQUEST	13		send_children_dob	1568968763021	1568968763043	OK	 
USER	Full scenarios	51	START	1568968763060	1568968763060
USER	Scottish Scenario	45	START	1568968763060	1568968763060
REQUEST	13		send_children_dob Redirect 1	1568968763044	1568968763067	OK	 
REQUEST	51		scotland-no	1568968763061	1568968763080	OK	 
REQUEST	45		scotland-yes	1568968763061	1568968763090	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568968763082	1568968763094	OK	 
USER	Scottish Scenario	8	END	1568968760310	1568968763100
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568968763094	1568968763129	OK	 
REQUEST	31		send_dob	1568968763131	1568968763152	OK	 
REQUEST	31		send_dob Redirect 1	1568968763152	1568968763175	OK	 
USER	Full scenarios	52	START	1568968763220	1568968763220
USER	Scottish Scenario	46	START	1568968763220	1568968763220
REQUEST	52		scotland-no	1568968763221	1568968763246	OK	 
REQUEST	20		send_do_you_have_children	1568968763231	1568968763251	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568968763248	1568968763267	OK	 
REQUEST	46		scotland-yes	1568968763222	1568968763276	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568968763252	1568968763277	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568968763268	1568968763287	OK	 
REQUEST	19		send_do_you_have_children	1568968763300	1568968763326	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568968763326	1568968763351	OK	 
REQUEST	32		send_dob	1568968763330	1568968763362	OK	 
REQUEST	18		send_do_you_have_children	1568968763351	1568968763367	OK	 
REQUEST	32		send_dob Redirect 1	1568968763363	1568968763384	OK	 
USER	Full scenarios	53	START	1568968763390	1568968763390
USER	Scottish Scenario	47	START	1568968763390	1568968763390
REQUEST	18		send_do_you_have_children Redirect 1	1568968763368	1568968763394	OK	 
REQUEST	14		send_do_you_have_children	1568968763371	1568968763394	OK	 
USER	Scottish Scenario	10	END	1568968760710	1568968763410
REQUEST	53		scotland-no	1568968763391	1568968763416	OK	 
REQUEST	47		scotland-yes	1568968763391	1568968763422	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568968763417	1568968763430	OK	 
USER	Scottish Scenario	7	END	1568968760110	1568968763431
REQUEST	14		send_do_you_have_children Redirect 1	1568968763394	1568968763435	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568968763431	1568968763450	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568968763451	1568968763483	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568968763484	1568968763504	OK	 
REQUEST	22		send_do_you_have_children	1568968763500	1568968763522	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568968763522	1568968763548	OK	 
USER	Full scenarios	54	START	1568968763560	1568968763560
USER	Scottish Scenario	48	START	1568968763560	1568968763560
REQUEST	54		scotland-no	1568968763561	1568968763581	OK	 
REQUEST	48		scotland-yes	1568968763561	1568968763588	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568968763583	1568968763604	OK	 
REQUEST	41		send_dob	1568968763571	1568968763618	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568968763604	1568968763625	OK	 
REQUEST	41		send_dob Redirect 1	1568968763619	1568968763641	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568968763640	1568968763662	OK	 
REQUEST	39		send_dob	1568968763640	1568968763665	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568968763663	1568968763682	OK	 
REQUEST	39		send_dob Redirect 1	1568968763666	1568968763695	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568968763680	1568968763703	OK	 
REQUEST	15		send_children_dob	1568968763690	1568968763706	OK	 
USER	Full scenarios	55	START	1568968763720	1568968763720
USER	Scottish Scenario	49	START	1568968763720	1568968763720
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568968763704	1568968763723	OK	 
REQUEST	15		send_children_dob Redirect 1	1568968763707	1568968763732	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568968763711	1568968763736	OK	 
USER	Scottish Scenario	25	END	1568968761490	1568968763750
REQUEST	27		send_do_you_live_in_scotland_yes	1568968763721	1568968763752	OK	 
REQUEST	55		scotland-no	1568968763721	1568968763753	OK	 
REQUEST	49		scotland-yes	1568968763721	1568968763755	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568968763736	1568968763756	OK	 
REQUEST	29		send_do_you_have_children	1568968763740	1568968763765	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568968763753	1568968763771	OK	 
USER	Scottish Scenario	6	END	1568968759910	1568968763780
REQUEST	55		send_do_you_live_in_scotland_no	1568968763754	1568968763781	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568968763781	1568968763802	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568968763765	1568968763809	OK	 
USER	Scottish Scenario	11	END	1568968760910	1568968763811
REQUEST	28		send_do_you_have_children	1568968763801	1568968763813	OK	 
REQUEST	17		send_children_dob	1568968763790	1568968763815	OK	 
REQUEST	12		send_children_dob	1568968763801	1568968763826	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568968763813	1568968763828	OK	 
REQUEST	17		send_children_dob Redirect 1	1568968763816	1568968763835	OK	 
REQUEST	12		send_children_dob Redirect 1	1568968763826	1568968763843	OK	 
REQUEST	40		send_dob	1568968763841	1568968763857	OK	 
REQUEST	40		send_dob Redirect 1	1568968763858	1568968763878	OK	 
USER	Scottish Scenario	50	START	1568968763890	1568968763890
USER	Full scenarios	56	START	1568968763890	1568968763890
REQUEST	50		scotland-yes	1568968763891	1568968763917	OK	 
REQUEST	56		scotland-no	1568968763891	1568968763941	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568968763942	1568968763961	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568968763962	1568968763994	OK	 
USER	Full scenarios	63	START	1568968764050	1568968764050
REQUEST	16		send_children_dob	1568968764031	1568968764051	OK	 
USER	Scottish Scenario	57	START	1568968764060	1568968764060
USER	Scottish Scenario	24	END	1568968761290	1568968764071
REQUEST	16		send_children_dob Redirect 1	1568968764052	1568968764083	OK	 
REQUEST	63		scotland-no	1568968764051	1568968764085	OK	 
REQUEST	21		send_do_you_have_children	1568968764061	1568968764087	OK	 
REQUEST	57		scotland-yes	1568968764061	1568968764105	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568968764087	1568968764111	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568968764088	1568968764121	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568968764122	1568968764150	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568968764161	1568968764179	OK	 
REQUEST	43		send_dob	1568968764161	1568968764184	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568968764180	1568968764197	OK	 
REQUEST	43		send_dob Redirect 1	1568968764185	1568968764206	OK	 
USER	Full scenarios	64	START	1568968764220	1568968764220
USER	Scottish Scenario	58	START	1568968764220	1568968764220
REQUEST	58		scotland-yes	1568968764221	1568968764258	OK	 
REQUEST	64		scotland-no	1568968764221	1568968764263	OK	 
USER	Scottish Scenario	23	END	1568968761090	1568968764270
REQUEST	44		send_dob	1568968764230	1568968764272	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568968764265	1568968764294	OK	 
REQUEST	44		send_dob Redirect 1	1568968764273	1568968764294	OK	 
REQUEST	13		send_are_you_pregnant	1568968764281	1568968764300	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568968764294	1568968764314	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1568968764301	1568968764325	OK	 
REQUEST	42		send_dob	1568968764340	1568968764354	OK	 
REQUEST	42		send_dob Redirect 1	1568968764355	1568968764377	OK	 
USER	Scottish Scenario	59	START	1568968764390	1568968764390
USER	Full scenarios	65	START	1568968764390	1568968764390
REQUEST	59		scotland-yes	1568968764391	1568968764410	OK	 
REQUEST	65		scotland-no	1568968764391	1568968764430	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568968764432	1568968764455	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568968764441	1568968764464	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568968764456	1568968764475	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568968764464	1568968764487	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568968764510	1568968764541	OK	 
USER	Full scenarios	66	START	1568968764550	1568968764550
USER	Scottish Scenario	60	START	1568968764560	1568968764560
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568968764542	1568968764573	OK	 
REQUEST	60		scotland-yes	1568968764561	1568968764613	OK	 
REQUEST	66		scotland-no	1568968764551	1568968764615	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568968764616	1568968764638	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568968764639	1568968764663	OK	 
REQUEST	30		send_do_you_have_children	1568968764651	1568968764676	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568968764661	1568968764694	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568968764677	1568968764706	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568968764700	1568968764719	OK	 
USER	Full scenarios	67	START	1568968764720	1568968764720
USER	Scottish Scenario	61	START	1568968764720	1568968764720
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568968764695	1568968764724	OK	 
USER	Scottish Scenario	26	END	1568968761690	1568968764740
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568968764720	1568968764742	OK	 
REQUEST	61		scotland-yes	1568968764722	1568968764746	OK	 
REQUEST	67		scotland-no	1568968764721	1568968764748	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568968764730	1568968764751	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568968764749	1568968764767	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568968764752	1568968764771	OK	 
USER	Scottish Scenario	33	END	1568968762061	1568968764790
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568968764767	1568968764797	OK	 
REQUEST	54		send_dob	1568968764820	1568968764843	OK	 
REQUEST	54		send_dob Redirect 1	1568968764843	1568968764863	OK	 
REQUEST	41		send_do_you_have_children	1568968764820	1568968764866	OK	 
USER	Full scenarios	68	START	1568968764890	1568968764890
USER	Scottish Scenario	62	START	1568968764890	1568968764890
REQUEST	51		send_dob	1568968764880	1568968764895	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1568968764866	1568968764902	OK	 
REQUEST	51		send_dob Redirect 1	1568968764896	1568968764916	OK	 
REQUEST	62		scotland-yes	1568968764891	1568968764927	OK	 
REQUEST	68		scotland-no	1568968764891	1568968764928	OK	 
REQUEST	19		send_children_dob	1568968764911	1568968764935	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568968764929	1568968764953	OK	 
USER	Scottish Scenario	34	END	1568968762222	1568968764960
REQUEST	19		send_children_dob Redirect 1	1568968764937	1568968764966	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568968764953	1568968764973	OK	 
REQUEST	28		send_children_dob	1568968764961	1568968764982	OK	 
REQUEST	40		send_do_you_have_children	1568968764971	1568968765002	OK	 
REQUEST	39		send_do_you_have_children	1568968764981	1568968765008	OK	 
REQUEST	28		send_children_dob Redirect 1	1568968764982	1568968765011	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1568968765002	1568968765016	OK	 
REQUEST	29		send_children_dob	1568968764991	1568968765021	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568968765008	1568968765030	OK	 
REQUEST	52		send_dob	1568968765020	1568968765045	OK	 
REQUEST	29		send_children_dob Redirect 1	1568968765022	1568968765048	OK	 
USER	Full scenarios	75	START	1568968765050	1568968765050
USER	Scottish Scenario	69	START	1568968765060	1568968765060
REQUEST	52		send_dob Redirect 1	1568968765046	1568968765067	OK	 
REQUEST	75		scotland-no	1568968765051	1568968765078	OK	 
REQUEST	69		scotland-yes	1568968765061	1568968765101	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568968765079	1568968765125	OK	 
REQUEST	20		send_children_dob	1568968765101	1568968765126	OK	 
REQUEST	31		send_do_you_have_children	1568968765120	1568968765144	OK	 
REQUEST	20		send_children_dob Redirect 1	1568968765127	1568968765152	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568968765125	1568968765168	OK	 
USER	Scottish Scenario	27	END	1568968761890	1568968765170
REQUEST	31		send_do_you_have_children Redirect 1	1568968765145	1568968765175	OK	 
USER	Full scenarios	76	START	1568968765220	1568968765220
