ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567691378625	Web-UI performance tests	3.0.3
REQUEST	44		scotland-no	1567691383479	1567691383501	OK	 
REQUEST	38		scotland-yes	1567691383489	1567691383506	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567691383503	1567691383516	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567691383502	1567691383539	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567691383517	1567691383566	OK	 
REQUEST	29		send_dob	1567691383559	1567691383583	OK	 
REQUEST	19		send_do_you_have_children	1567691383558	1567691383584	OK	 
REQUEST	29		send_dob Redirect 1	1567691383584	1567691383601	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567691383585	1567691383608	OK	 
REQUEST	32		send_dob	1567691383589	1567691383611	OK	 
REQUEST	32		send_dob Redirect 1	1567691383612	1567691383630	OK	 
USER	Scottish Scenario	45	START	1567691383658	1567691383658
USER	Full scenarios	51	START	1567691383658	1567691383658
REQUEST	51		scotland-no	1567691383659	1567691383687	OK	 
REQUEST	45		scotland-yes	1567691383659	1567691383689	OK	 
REQUEST	20		send_do_you_have_children	1567691383669	1567691383697	OK	 
USER	Scottish Scenario	5	END	1567691380298	1567691383699
REQUEST	51		send_do_you_live_in_scotland_no	1567691383688	1567691383704	OK	 
USER	Scottish Scenario	7	END	1567691380697	1567691383708
REQUEST	20		send_do_you_have_children Redirect 1	1567691383697	1567691383717	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567691383699	1567691383724	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567691383705	1567691383725	OK	 
USER	Scottish Scenario	6	END	1567691380498	1567691383728
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567691383725	1567691383750	OK	 
REQUEST	18		send_do_you_have_children	1567691383789	1567691383812	OK	 
USER	Full scenarios	52	START	1567691383818	1567691383818
USER	Scottish Scenario	46	START	1567691383828	1567691383828
REQUEST	24		send_do_you_live_in_scotland_yes	1567691383814	1567691383843	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567691383815	1567691383847	OK	 
REQUEST	46		scotland-yes	1567691383829	1567691383855	OK	 
REQUEST	52		scotland-no	1567691383819	1567691383857	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567691383845	1567691383861	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567691383859	1567691383878	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567691383880	1567691383895	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567691383895	1567691383917	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567691383882	1567691383919	OK	 
USER	Scottish Scenario	10	END	1567691381308	1567691383928
USER	Full scenarios	53	START	1567691383988	1567691383988
USER	Scottish Scenario	47	START	1567691383988	1567691383988
REQUEST	47		scotland-yes	1567691383989	1567691384013	OK	 
REQUEST	53		scotland-no	1567691383989	1567691384015	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567691384016	1567691384030	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567691384018	1567691384033	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567691384034	1567691384047	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567691384031	1567691384054	OK	 
USER	Scottish Scenario	48	START	1567691384158	1567691384158
USER	Full scenarios	54	START	1567691384158	1567691384158
REQUEST	48		scotland-yes	1567691384159	1567691384182	OK	 
REQUEST	54		scotland-no	1567691384159	1567691384187	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567691384168	1567691384195	OK	 
REQUEST	31		send_dob	1567691384168	1567691384202	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567691384168	1567691384202	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567691384188	1567691384211	OK	 
REQUEST	39		send_dob	1567691384190	1567691384215	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567691384196	1567691384220	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567691384212	1567691384226	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567691384203	1567691384237	OK	 
REQUEST	39		send_dob Redirect 1	1567691384216	1567691384241	OK	 
REQUEST	31		send_dob Redirect 1	1567691384203	1567691384243	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567691384299	1567691384318	OK	 
USER	Full scenarios	55	START	1567691384318	1567691384318
USER	Scottish Scenario	49	START	1567691384329	1567691384329
USER	Scottish Scenario	9	END	1567691381098	1567691384338
REQUEST	28		send_do_you_have_children	1567691384320	1567691384348	OK	 
REQUEST	55		scotland-no	1567691384319	1567691384350	OK	 
REQUEST	49		scotland-yes	1567691384329	1567691384356	OK	 
REQUEST	16		send_children_dob	1567691384329	1567691384358	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567691384318	1567691384349	OK	 
USER	Scottish Scenario	8	END	1567691380898	1567691384360
REQUEST	28		send_do_you_have_children Redirect 1	1567691384348	1567691384366	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567691384352	1567691384372	OK	 
REQUEST	16		send_children_dob Redirect 1	1567691384359	1567691384380	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567691384372	1567691384386	OK	 
REQUEST	22		send_do_you_have_children	1567691384398	1567691384412	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567691384413	1567691384432	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567691384458	1567691384472	OK	 
USER	Full scenarios	56	START	1567691384488	1567691384488
USER	Scottish Scenario	50	START	1567691384488	1567691384488
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567691384472	1567691384495	OK	 
REQUEST	56		scotland-no	1567691384489	1567691384517	OK	 
REQUEST	50		scotland-yes	1567691384489	1567691384519	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567691384519	1567691384535	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567691384535	1567691384555	OK	 
REQUEST	21		send_do_you_have_children	1567691384588	1567691384600	OK	 
REQUEST	12		send_children_dob	1567691384598	1567691384611	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567691384601	1567691384614	OK	 
REQUEST	12		send_children_dob Redirect 1	1567691384612	1567691384631	OK	 
REQUEST	32		send_do_you_have_children	1567691384638	1567691384654	OK	 
USER	Full scenarios	63	START	1567691384658	1567691384658
USER	Scottish Scenario	57	START	1567691384658	1567691384658
REQUEST	32		send_do_you_have_children Redirect 1	1567691384655	1567691384673	OK	 
REQUEST	17		send_children_dob	1567691384659	1567691384680	OK	 
REQUEST	63		scotland-no	1567691384661	1567691384687	OK	 
REQUEST	57		scotland-yes	1567691384661	1567691384700	OK	 
REQUEST	17		send_children_dob Redirect 1	1567691384680	1567691384705	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567691384689	1567691384713	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567691384714	1567691384727	OK	 
REQUEST	40		send_dob	1567691384718	1567691384735	OK	 
REQUEST	40		send_dob Redirect 1	1567691384736	1567691384758	OK	 
REQUEST	15		send_children_dob	1567691384748	1567691384766	OK	 
REQUEST	15		send_children_dob Redirect 1	1567691384767	1567691384782	OK	 
REQUEST	43		send_dob	1567691384769	1567691384782	OK	 
REQUEST	43		send_dob Redirect 1	1567691384783	1567691384797	OK	 
REQUEST	29		send_do_you_have_children	1567691384799	1567691384815	OK	 
USER	Full scenarios	64	START	1567691384818	1567691384818
USER	Scottish Scenario	58	START	1567691384818	1567691384818
REQUEST	29		send_do_you_have_children Redirect 1	1567691384816	1567691384836	OK	 
REQUEST	64		scotland-no	1567691384818	1567691384845	OK	 
REQUEST	58		scotland-yes	1567691384818	1567691384856	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567691384846	1567691384862	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567691384862	1567691384880	OK	 
REQUEST	42		send_dob	1567691384899	1567691384915	OK	 
USER	Scottish Scenario	11	END	1567691381508	1567691384918
REQUEST	42		send_dob Redirect 1	1567691384916	1567691384937	OK	 
USER	Scottish Scenario	23	END	1567691381688	1567691384948
USER	Full scenarios	65	START	1567691384988	1567691384988
USER	Scottish Scenario	59	START	1567691384988	1567691384988
REQUEST	18		send_children_dob	1567691384989	1567691385007	OK	 
REQUEST	20		send_children_dob	1567691384999	1567691385013	OK	 
REQUEST	59		scotland-yes	1567691384989	1567691385016	OK	 
REQUEST	65		scotland-no	1567691384989	1567691385018	OK	 
REQUEST	18		send_children_dob Redirect 1	1567691385008	1567691385025	OK	 
REQUEST	20		send_children_dob Redirect 1	1567691385013	1567691385030	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567691385019	1567691385032	OK	 
REQUEST	41		send_dob	1567691385029	1567691385046	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567691385032	1567691385052	OK	 
REQUEST	13		send_children_dob	1567691385048	1567691385074	OK	 
REQUEST	41		send_dob Redirect 1	1567691385047	1567691385084	OK	 
REQUEST	13		send_children_dob Redirect 1	1567691385074	1567691385094	OK	 
REQUEST	51		send_dob	1567691385088	1567691385101	OK	 
REQUEST	51		send_dob Redirect 1	1567691385102	1567691385120	OK	 
REQUEST	30		send_do_you_have_children	1567691385108	1567691385123	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567691385125	1567691385145	OK	 
USER	Full scenarios	66	START	1567691385157	1567691385157
USER	Scottish Scenario	60	START	1567691385157	1567691385157
REQUEST	66		scotland-no	1567691385158	1567691385182	OK	 
REQUEST	60		scotland-yes	1567691385158	1567691385187	OK	 
USER	Scottish Scenario	24	END	1567691381888	1567691385188
REQUEST	66		send_do_you_live_in_scotland_no	1567691385183	1567691385198	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567691385198	1567691385217	OK	 
REQUEST	14		send_children_dob	1567691385198	1567691385219	OK	 
REQUEST	14		send_children_dob Redirect 1	1567691385220	1567691385240	OK	 
REQUEST	19		send_children_dob	1567691385238	1567691385257	OK	 
REQUEST	19		send_children_dob Redirect 1	1567691385257	1567691385275	OK	 
REQUEST	54		send_dob	1567691385279	1567691385304	OK	 
USER	Full scenarios	67	START	1567691385318	1567691385318
USER	Scottish Scenario	61	START	1567691385318	1567691385318
REQUEST	54		send_dob Redirect 1	1567691385305	1567691385319	OK	 
REQUEST	61		scotland-yes	1567691385319	1567691385343	OK	 
REQUEST	67		scotland-no	1567691385318	1567691385345	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567691385328	1567691385347	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567691385346	1567691385361	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567691385348	1567691385368	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567691385348	1567691385372	OK	 
USER	Scottish Scenario	25	END	1567691382088	1567691385378
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567691385362	1567691385382	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567691385368	1567691385386	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567691385389	1567691385401	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567691385402	1567691385416	OK	 
USER	Scottish Scenario	27	END	1567691382488	1567691385428
REQUEST	46		send_do_you_live_in_scotland_yes	1567691385458	1567691385476	OK	 
USER	Scottish Scenario	34	END	1567691382818	1567691385478
USER	Full scenarios	68	START	1567691385488	1567691385488
USER	Scottish Scenario	62	START	1567691385488	1567691385488
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567691385477	1567691385499	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567691385490	1567691385504	OK	 
REQUEST	44		send_dob	1567691385481	1567691385509	OK	 
REQUEST	31		send_do_you_have_children	1567691385489	1567691385512	OK	 
REQUEST	62		scotland-yes	1567691385490	1567691385513	OK	 
REQUEST	68		scotland-no	1567691385490	1567691385519	OK	 
REQUEST	44		send_dob Redirect 1	1567691385510	1567691385524	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567691385505	1567691385526	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567691385513	1567691385533	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567691385520	1567691385536	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567691385539	1567691385559	OK	 
USER	Scottish Scenario	36	END	1567691383158	1567691385578
REQUEST	39		send_do_you_have_children	1567691385569	1567691385583	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1567691385584	1567691385604	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1567691385589	1567691385608	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1567691385610	1567691385632	OK	 
USER	Full scenarios	75	START	1567691385658	1567691385658
USER	Scottish Scenario	69	START	1567691385658	1567691385658
REQUEST	69		scotland-yes	1567691385659	1567691385691	OK	 
REQUEST	75		scotland-no	1567691385658	1567691385692	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567691385694	1567691385708	OK	 
REQUEST	53		send_dob	1567691385708	1567691385728	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567691385709	1567691385729	OK	 
REQUEST	28		send_children_dob	1567691385718	1567691385739	OK	 
REQUEST	53		send_dob Redirect 1	1567691385728	1567691385746	OK	 
REQUEST	28		send_children_dob Redirect 1	1567691385739	1567691385761	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567691385749	1567691385762	OK	 
