ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566203046726	Web-UI performance tests	3.0.3
USER	Scottish Scenario	7	START	1566203048555	1566203048555
REQUEST	18		do-you-live-in-scotland-no	1566203048536	1566203048562	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1566203048556	1566203048581	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566203048564	1566203048586	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566203048587	1566203048611	OK	 
REQUEST	12		send_dob	1566203048616	1566203048630	OK	 
REQUEST	12		send_dob Redirect 1	1566203048631	1566203048665	OK	 
REQUEST	13		send_dob	1566203048706	1566203048727	OK	 
USER	Full scenarios	19	START	1566203048735	1566203048735
REQUEST	13		send_dob Redirect 1	1566203048727	1566203048748	OK	 
USER	Scottish Scenario	8	START	1566203048754	1566203048754
REQUEST	19		do-you-live-in-scotland-no	1566203048736	1566203048763	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1566203048755	1566203048783	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566203048765	1566203048788	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566203048788	1566203048813	OK	 
USER	Full scenarios	20	START	1566203048935	1566203048935
USER	Scottish Scenario	9	START	1566203048955	1566203048955
REQUEST	1		send_do_you_live_in_scotland_yes	1566203048925	1566203048956	OK	 
REQUEST	20		do-you-live-in-scotland-no	1566203048936	1566203048965	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1566203048956	1566203049001	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566203048957	1566203049003	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566203048967	1566203049003	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566203049004	1566203049026	OK	 
REQUEST	14		send_dob	1566203049065	1566203049080	OK	 
REQUEST	14		send_dob Redirect 1	1566203049080	1566203049101	OK	 
USER	Full scenarios	21	START	1566203049134	1566203049134
USER	Scottish Scenario	10	START	1566203049154	1566203049154
REQUEST	21		do-you-live-in-scotland-no	1566203049135	1566203049161	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1566203049155	1566203049179	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566203049163	1566203049180	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566203049181	1566203049209	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566203049185	1566203049212	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566203049213	1566203049227	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566203049226	1566203049252	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566203049253	1566203049273	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566203049265	1566203049279	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566203049279	1566203049298	OK	 
USER	Full scenarios	22	START	1566203049335	1566203049335
USER	Scottish Scenario	11	START	1566203049355	1566203049355
REQUEST	22		do-you-live-in-scotland-no	1566203049336	1566203049369	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566203049372	1566203049389	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1566203049362	1566203049390	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566203049391	1566203049415	OK	 
USER	Full scenarios	28	START	1566203049535	1566203049535
USER	Scottish Scenario	23	START	1566203049545	1566203049545
REQUEST	28		do-you-live-in-scotland-no	1566203049536	1566203049568	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1566203049546	1566203049572	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566203049570	1566203049593	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566203049575	1566203049613	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566203049594	1566203049634	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566203049614	1566203049644	OK	 
REQUEST	17		send_dob	1566203049706	1566203049733	OK	 
USER	Full scenarios	29	START	1566203049735	1566203049735
USER	Scottish Scenario	24	START	1566203049745	1566203049745
REQUEST	17		send_dob Redirect 1	1566203049734	1566203049758	OK	 
REQUEST	29		do-you-live-in-scotland-no	1566203049736	1566203049764	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1566203049746	1566203049778	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566203049766	1566203049785	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566203049786	1566203049808	OK	 
REQUEST	15		send_dob	1566203049866	1566203049888	OK	 
REQUEST	15		send_dob Redirect 1	1566203049890	1566203049907	OK	 
USER	Full scenarios	30	START	1566203049934	1566203049934
USER	Scottish Scenario	25	START	1566203049945	1566203049945
REQUEST	16		send_dob	1566203049935	1566203049952	OK	 
REQUEST	30		do-you-live-in-scotland-no	1566203049935	1566203049958	OK	 
REQUEST	16		send_dob Redirect 1	1566203049954	1566203049976	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1566203049946	1566203049981	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566203049960	1566203049982	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566203049983	1566203050009	OK	 
USER	Full scenarios	31	START	1566203050135	1566203050135
USER	Scottish Scenario	26	START	1566203050145	1566203050145
REQUEST	9		send_do_you_live_in_scotland_yes	1566203050136	1566203050156	OK	 
REQUEST	31		do-you-live-in-scotland-no	1566203050136	1566203050166	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1566203050146	1566203050180	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566203050157	1566203050182	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566203050166	1566203050184	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566203050168	1566203050191	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566203050166	1566203050202	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566203050185	1566203050208	OK	 
REQUEST	13		send_do_you_have_children	1566203050185	1566203050209	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566203050192	1566203050212	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566203050203	1566203050218	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566203050210	1566203050227	OK	 
REQUEST	18		send_dob	1566203050225	1566203050246	OK	 
REQUEST	18		send_dob Redirect 1	1566203050247	1566203050264	OK	 
USER	Full scenarios	32	START	1566203050335	1566203050335
USER	Scottish Scenario	27	START	1566203050345	1566203050345
REQUEST	14		send_do_you_have_children	1566203050316	1566203050350	OK	 
REQUEST	32		do-you-live-in-scotland-no	1566203050336	1566203050364	OK	 
USER	Scottish Scenario	2	END	1566203047545	1566203050373
REQUEST	6		send_do_you_live_in_scotland_yes	1566203050356	1566203050375	OK	 
USER	Scottish Scenario	5	END	1566203048154	1566203050379
REQUEST	14		send_do_you_have_children Redirect 1	1566203050359	1566203050389	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566203050373	1566203050391	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566203050379	1566203050396	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1566203050356	1566203050399	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566203050392	1566203050411	OK	 
REQUEST	19		send_dob	1566203050425	1566203050451	OK	 
REQUEST	19		send_dob Redirect 1	1566203050452	1566203050470	OK	 
USER	Scottish Scenario	33	START	1566203050504	1566203050504
USER	Full scenarios	39	START	1566203050504	1566203050504
REQUEST	33		do-you-live-in-scotland-yes	1566203050505	1566203050526	OK	 
REQUEST	39		do-you-live-in-scotland-no	1566203050505	1566203050530	OK	 
USER	Scottish Scenario	1	END	1566203047334	1566203050535
REQUEST	39		send_do_you_live_in_scotland_no	1566203050531	1566203050560	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566203050560	1566203050579	OK	 
REQUEST	21		send_dob	1566203050596	1566203050614	OK	 
REQUEST	12		send_do_you_have_children	1566203050616	1566203050630	OK	 
REQUEST	21		send_dob Redirect 1	1566203050615	1566203050643	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566203050631	1566203050661	OK	 
USER	Full scenarios	40	START	1566203050675	1566203050675
USER	Scottish Scenario	34	START	1566203050675	1566203050675
REQUEST	40		do-you-live-in-scotland-no	1566203050675	1566203050696	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1566203050676	1566203050709	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566203050698	1566203050715	OK	 
REQUEST	20		send_dob	1566203050705	1566203050725	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566203050716	1566203050734	OK	 
REQUEST	20		send_dob Redirect 1	1566203050726	1566203050761	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566203050775	1566203050790	OK	 
USER	Scottish Scenario	4	END	1566203047945	1566203050795
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566203050790	1566203050807	OK	 
USER	Full scenarios	41	START	1566203050835	1566203050835
USER	Scottish Scenario	35	START	1566203050835	1566203050835
REQUEST	22		send_dob	1566203050825	1566203050843	OK	 
REQUEST	41		do-you-live-in-scotland-no	1566203050836	1566203050858	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1566203050836	1566203050861	OK	 
REQUEST	22		send_dob Redirect 1	1566203050844	1566203050871	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566203050859	1566203050878	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566203050879	1566203050895	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566203050946	1566203050984	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566203050985	1566203051003	OK	 
USER	Full scenarios	42	START	1566203051005	1566203051005
USER	Scottish Scenario	36	START	1566203051005	1566203051005
REQUEST	28		send_dob	1566203050996	1566203051016	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1566203051007	1566203051029	OK	 
REQUEST	42		do-you-live-in-scotland-no	1566203051007	1566203051039	OK	 
REQUEST	28		send_dob Redirect 1	1566203051017	1566203051053	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566203051041	1566203051060	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566203051061	1566203051095	OK	 
USER	Scottish Scenario	37	START	1566203051175	1566203051175
USER	Full scenarios	43	START	1566203051175	1566203051175
REQUEST	43		do-you-live-in-scotland-no	1566203051176	1566203051214	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1566203051176	1566203051218	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566203051216	1566203051236	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566203051216	1566203051248	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566203051236	1566203051261	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566203051249	1566203051268	OK	 
REQUEST	15		send_do_you_have_children	1566203051256	1566203051289	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566203051291	1566203051310	OK	 
USER	Scottish Scenario	38	START	1566203051335	1566203051335
USER	Full scenarios	44	START	1566203051335	1566203051335
REQUEST	44		do-you-live-in-scotland-no	1566203051336	1566203051361	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1566203051336	1566203051367	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566203051363	1566203051390	OK	 
REQUEST	29		send_dob	1566203051375	1566203051400	OK	 
REQUEST	18		send_do_you_have_children	1566203051385	1566203051406	OK	 
REQUEST	31		send_dob	1566203051385	1566203051407	OK	 
USER	Scottish Scenario	7	END	1566203048555	1566203051425
REQUEST	18		send_do_you_have_children Redirect 1	1566203051407	1566203051427	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566203051390	1566203051429	OK	 
REQUEST	31		send_dob Redirect 1	1566203051408	1566203051429	OK	 
REQUEST	29		send_dob Redirect 1	1566203051401	1566203051436	OK	 
USER	Full scenarios	51	START	1566203051505	1566203051505
USER	Scottish Scenario	45	START	1566203051505	1566203051505
REQUEST	51		do-you-live-in-scotland-no	1566203051506	1566203051531	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1566203051506	1566203051534	OK	 
REQUEST	17		send_do_you_have_children	1566203051515	1566203051538	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566203051525	1566203051554	OK	 
USER	Scottish Scenario	3	END	1566203047745	1566203051555
REQUEST	25		send_do_you_live_in_scotland_yes	1566203051525	1566203051563	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566203051532	1566203051564	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566203051539	1566203051572	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566203051555	1566203051575	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566203051564	1566203051591	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566203051565	1566203051591	OK	 
REQUEST	30		send_dob	1566203051616	1566203051633	OK	 
REQUEST	30		send_dob Redirect 1	1566203051634	1566203051658	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566203051646	1566203051663	OK	 
USER	Full scenarios	52	START	1566203051674	1566203051674
USER	Scottish Scenario	46	START	1566203051674	1566203051674
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566203051664	1566203051684	OK	 
REQUEST	52		do-you-live-in-scotland-no	1566203051675	1566203051696	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1566203051675	1566203051706	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566203051697	1566203051721	OK	 
USER	Scottish Scenario	9	END	1566203048955	1566203051735
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566203051722	1566203051742	OK	 
USER	Scottish Scenario	6	END	1566203048355	1566203051765
REQUEST	13		send_children_dob	1566203051805	1566203051821	OK	 
USER	Full scenarios	53	START	1566203051835	1566203051835
USER	Scottish Scenario	47	START	1566203051845	1566203051845
REQUEST	13		send_children_dob Redirect 1	1566203051822	1566203051845	OK	 
REQUEST	53		do-you-live-in-scotland-no	1566203051836	1566203051856	OK	 
REQUEST	16		send_do_you_have_children	1566203051856	1566203051872	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1566203051846	1566203051874	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566203051858	1566203051877	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566203051877	1566203051898	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566203051872	1566203051900	OK	 
REQUEST	12		send_children_dob	1566203051895	1566203051914	OK	 
REQUEST	12		send_children_dob Redirect 1	1566203051915	1566203051938	OK	 
REQUEST	40		send_dob	1566203051945	1566203051967	OK	 
REQUEST	40		send_dob Redirect 1	1566203051967	1566203051985	OK	 
REQUEST	14		send_children_dob	1566203051976	1566203051999	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566203051986	1566203052003	OK	 
USER	Full scenarios	54	START	1566203052004	1566203052004
USER	Scottish Scenario	48	START	1566203052004	1566203052004
REQUEST	19		send_do_you_have_children	1566203051976	1566203052007	OK	 
REQUEST	14		send_children_dob Redirect 1	1566203051999	1566203052017	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566203052004	1566203052024	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566203052008	1566203052028	OK	 
REQUEST	54		do-you-live-in-scotland-no	1566203052005	1566203052031	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1566203052006	1566203052034	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566203052033	1566203052050	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566203052051	1566203052069	OK	 
USER	Scottish Scenario	10	END	1566203049154	1566203052075
USER	Scottish Scenario	8	END	1566203048754	1566203052105
REQUEST	33		send_do_you_live_in_scotland_yes	1566203052126	1566203052139	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566203052140	1566203052158	OK	 
REQUEST	32		send_dob	1566203052145	1566203052162	OK	 
USER	Full scenarios	55	START	1566203052175	1566203052175
USER	Scottish Scenario	49	START	1566203052175	1566203052175
REQUEST	32		send_dob Redirect 1	1566203052163	1566203052179	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566203052165	1566203052184	OK	 
REQUEST	55		do-you-live-in-scotland-no	1566203052175	1566203052200	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1566203052176	1566203052202	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566203052185	1566203052209	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566203052201	1566203052216	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566203052217	1566203052238	OK	 
REQUEST	41		send_dob	1566203052215	1566203052239	OK	 
REQUEST	41		send_dob Redirect 1	1566203052239	1566203052260	OK	 
USER	Full scenarios	56	START	1566203052335	1566203052335
USER	Scottish Scenario	50	START	1566203052345	1566203052345
REQUEST	42		send_dob	1566203052305	1566203052356	OK	 
REQUEST	39		send_dob	1566203052336	1566203052363	OK	 
REQUEST	56		do-you-live-in-scotland-no	1566203052336	1566203052368	OK	 
REQUEST	42		send_dob Redirect 1	1566203052356	1566203052376	OK	 
REQUEST	50		do-you-live-in-scotland-yes	1566203052346	1566203052377	OK	 
REQUEST	28		send_do_you_have_children	1566203052355	1566203052378	OK	 
REQUEST	39		send_dob Redirect 1	1566203052364	1566203052381	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566203052369	1566203052386	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566203052378	1566203052398	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566203052386	1566203052409	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566203052435	1566203052454	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566203052455	1566203052472	OK	 
USER	Full scenarios	63	START	1566203052505	1566203052505
USER	Scottish Scenario	57	START	1566203052505	1566203052505
REQUEST	63		do-you-live-in-scotland-no	1566203052505	1566203052528	OK	 
REQUEST	44		send_dob	1566203052515	1566203052540	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1566203052506	1566203052545	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566203052529	1566203052557	OK	 
REQUEST	22		send_do_you_have_children	1566203052535	1566203052559	OK	 
REQUEST	44		send_dob Redirect 1	1566203052540	1566203052563	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566203052557	1566203052575	OK	 
REQUEST	21		send_do_you_have_children	1566203052555	1566203052580	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566203052559	1566203052583	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566203052580	1566203052621	OK	 
REQUEST	31		send_do_you_have_children	1566203052625	1566203052648	OK	 
REQUEST	17		send_children_dob	1566203052625	1566203052652	OK	 
REQUEST	29		send_do_you_have_children	1566203052635	1566203052659	OK	 
REQUEST	17		send_children_dob Redirect 1	1566203052653	1566203052674	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566203052655	1566203052675	OK	 
USER	Full scenarios	64	START	1566203052675	1566203052675
USER	Scottish Scenario	58	START	1566203052675	1566203052675
REQUEST	29		send_do_you_have_children Redirect 1	1566203052660	1566203052681	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566203052648	1566203052682	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566203052676	1566203052700	OK	 
REQUEST	20		send_do_you_have_children	1566203052685	1566203052708	OK	 
REQUEST	64		do-you-live-in-scotland-no	1566203052676	1566203052708	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1566203052676	1566203052722	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566203052709	1566203052729	OK	 
REQUEST	43		send_dob	1566203052705	1566203052732	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566203052710	1566203052741	OK	 
REQUEST	18		send_children_dob	1566203052725	1566203052750	OK	 
REQUEST	43		send_dob Redirect 1	1566203052732	1566203052753	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566203052735	1566203052755	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566203052741	1566203052768	OK	 
REQUEST	18		send_children_dob Redirect 1	1566203052750	1566203052773	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566203052756	1566203052778	OK	 
USER	Full scenarios	65	START	1566203052834	1566203052834
USER	Scottish Scenario	59	START	1566203052844	1566203052844
REQUEST	65		do-you-live-in-scotland-no	1566203052835	1566203052863	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1566203052845	1566203052869	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566203052865	1566203052885	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566203052865	1566203052886	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566203052875	1566203052896	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566203052885	1566203052899	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566203052887	1566203052906	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566203052896	1566203052913	OK	 
REQUEST	30		send_do_you_have_children	1566203052955	1566203052969	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566203052970	1566203052988	OK	 
USER	Scottish Scenario	26	END	1566203050145	1566203052995
USER	Scottish Scenario	11	END	1566203049355	1566203052995
USER	Scottish Scenario	60	START	1566203053005	1566203053005
USER	Full scenarios	66	START	1566203053005	1566203053005
REQUEST	40		send_do_you_have_children	1566203052995	1566203053011	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1566203053012	1566203053033	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1566203053006	1566203053042	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566203053025	1566203053044	OK	 
REQUEST	66		do-you-live-in-scotland-no	1566203053006	1566203053048	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566203053044	1566203053059	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566203053049	1566203053061	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566203053062	1566203053084	OK	 
REQUEST	15		send_children_dob	1566203053075	1566203053090	OK	 
USER	Scottish Scenario	23	END	1566203049545	1566203053095
USER	Scottish Scenario	24	END	1566203049745	1566203053105
REQUEST	15		send_children_dob Redirect 1	1566203053091	1566203053109	OK	 
USER	Full scenarios	67	START	1566203053174	1566203053174
USER	Scottish Scenario	61	START	1566203053174	1566203053174
REQUEST	61		do-you-live-in-scotland-yes	1566203053176	1566203053202	OK	 
REQUEST	67		do-you-live-in-scotland-no	1566203053175	1566203053206	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566203053207	1566203053231	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566203053231	1566203053255	OK	 
USER	Scottish Scenario	25	END	1566203049945	1566203053285
REQUEST	52		send_dob	1566203053315	1566203053332	OK	 
USER	Full scenarios	68	START	1566203053335	1566203053335
USER	Scottish Scenario	62	START	1566203053345	1566203053345
USER	Scottish Scenario	35	END	1566203050835	1566203053355
REQUEST	68		do-you-live-in-scotland-no	1566203053336	1566203053361	OK	 
REQUEST	52		send_dob Redirect 1	1566203053333	1566203053363	OK	 
REQUEST	14		send_are_you_pregnant	1566203053335	1566203053368	OK	 
REQUEST	62		do-you-live-in-scotland-yes	1566203053346	1566203053372	OK	 
REQUEST	41		send_do_you_have_children	1566203053355	1566203053376	OK	 
REQUEST	51		send_dob	1566203053365	1566203053384	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566203053362	1566203053389	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1566203053369	1566203053396	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1566203053376	1566203053398	OK	 
REQUEST	51		send_dob Redirect 1	1566203053385	1566203053405	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566203053389	1566203053409	OK	 
REQUEST	54		send_dob	1566203053426	1566203053448	OK	 
REQUEST	54		send_dob Redirect 1	1566203053449	1566203053466	OK	 
USER	Full scenarios	75	START	1566203053505	1566203053505
USER	Scottish Scenario	69	START	1566203053505	1566203053505
USER	Scottish Scenario	36	END	1566203051005	1566203053515
REQUEST	75		do-you-live-in-scotland-no	1566203053506	1566203053527	OK	 
