ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556161835590	Web-UI performance tests	3.0.3
USER	ClaimSimulation	5	END	1556161837231	1556161837424
USER	ClaimSimulation	6	START	1556161837431	1556161837431
REQUEST	6		enter_name_page	1556161837432	1556161837453	OK	 
REQUEST	6		send_name	1556161837455	1556161837465	OK	 
REQUEST	6		send_name Redirect 1	1556161837467	1556161837477	OK	 
REQUEST	6		send_nino	1556161837479	1556161837488	OK	 
REQUEST	6		send_nino Redirect 1	1556161837489	1556161837501	OK	 
REQUEST	6		send_dob	1556161837502	1556161837512	OK	 
REQUEST	6		send_dob Redirect 1	1556161837513	1556161837526	OK	 
REQUEST	6		send_are_you_pregnant	1556161837528	1556161837540	OK	 
REQUEST	6		send_card_address	1556161837541	1556161837551	OK	 
REQUEST	6		send_card_address Redirect 1	1556161837552	1556161837563	OK	 
REQUEST	6		submit	1556161837565	1556161837623	OK	 
USER	ClaimSimulation	7	START	1556161837631	1556161837631
REQUEST	6		submit Redirect 1	1556161837625	1556161837636	OK	 
USER	ClaimSimulation	6	END	1556161837431	1556161837638
REQUEST	7		enter_name_page	1556161837632	1556161837651	OK	 
REQUEST	7		send_name	1556161837654	1556161837665	OK	 
REQUEST	7		send_name Redirect 1	1556161837667	1556161837676	OK	 
REQUEST	7		send_nino	1556161837679	1556161837686	OK	 
REQUEST	7		send_nino Redirect 1	1556161837693	1556161837703	OK	 
REQUEST	7		send_dob	1556161837706	1556161837713	OK	 
REQUEST	7		send_dob Redirect 1	1556161837714	1556161837724	OK	 
REQUEST	7		send_are_you_pregnant	1556161837725	1556161837735	OK	 
REQUEST	7		send_card_address	1556161837737	1556161837745	OK	 
REQUEST	7		send_card_address Redirect 1	1556161837747	1556161837757	OK	 
REQUEST	7		submit	1556161837759	1556161837816	OK	 
REQUEST	7		submit Redirect 1	1556161837817	1556161837826	OK	 
USER	ClaimSimulation	7	END	1556161837631	1556161837827
USER	ClaimSimulation	8	START	1556161837831	1556161837831
REQUEST	8		enter_name_page	1556161837832	1556161837849	OK	 
REQUEST	8		send_name	1556161837851	1556161837860	OK	 
REQUEST	8		send_name Redirect 1	1556161837861	1556161837870	OK	 
REQUEST	8		send_nino	1556161837872	1556161837879	OK	 
REQUEST	8		send_nino Redirect 1	1556161837880	1556161837891	OK	 
REQUEST	8		send_dob	1556161837893	1556161837901	OK	 
REQUEST	8		send_dob Redirect 1	1556161837902	1556161837916	OK	 
REQUEST	8		send_are_you_pregnant	1556161837917	1556161837927	OK	 
REQUEST	8		send_card_address	1556161837928	1556161837938	OK	 
REQUEST	8		send_card_address Redirect 1	1556161837939	1556161837948	OK	 
REQUEST	8		submit	1556161837950	1556161837998	OK	 
REQUEST	8		submit Redirect 1	1556161838000	1556161838009	OK	 
USER	ClaimSimulation	8	END	1556161837831	1556161838011
USER	ClaimSimulation	9	START	1556161838031	1556161838031
REQUEST	9		enter_name_page	1556161838032	1556161838052	OK	 
REQUEST	9		send_name	1556161838054	1556161838061	OK	 
REQUEST	9		send_name Redirect 1	1556161838062	1556161838074	OK	 
REQUEST	9		send_nino	1556161838075	1556161838083	OK	 
REQUEST	9		send_nino Redirect 1	1556161838084	1556161838095	OK	 
REQUEST	9		send_dob	1556161838097	1556161838103	OK	 
REQUEST	9		send_dob Redirect 1	1556161838105	1556161838118	OK	 
REQUEST	9		send_are_you_pregnant	1556161838120	1556161838130	OK	 
REQUEST	9		send_card_address	1556161838131	1556161838142	OK	 
REQUEST	9		send_card_address Redirect 1	1556161838144	1556161838153	OK	 
REQUEST	9		submit	1556161838154	1556161838203	OK	 
REQUEST	9		submit Redirect 1	1556161838205	1556161838215	OK	 
USER	ClaimSimulation	9	END	1556161838031	1556161838216
USER	ClaimSimulation	10	START	1556161838231	1556161838231
REQUEST	10		enter_name_page	1556161838232	1556161838248	OK	 
REQUEST	10		send_name	1556161838250	1556161838266	OK	 
REQUEST	10		send_name Redirect 1	1556161838267	1556161838277	OK	 
REQUEST	10		send_nino	1556161838278	1556161838285	OK	 
REQUEST	10		send_nino Redirect 1	1556161838286	1556161838299	OK	 
REQUEST	10		send_dob	1556161838300	1556161838307	OK	 
REQUEST	10		send_dob Redirect 1	1556161838308	1556161838319	OK	 
REQUEST	10		send_are_you_pregnant	1556161838320	1556161838331	OK	 
REQUEST	10		send_card_address	1556161838333	1556161838343	OK	 
REQUEST	10		send_card_address Redirect 1	1556161838344	1556161838354	OK	 
REQUEST	10		submit	1556161838356	1556161838408	OK	 
REQUEST	10		submit Redirect 1	1556161838409	1556161838417	OK	 
USER	ClaimSimulation	10	END	1556161838231	1556161838418
USER	ClaimSimulation	11	START	1556161838431	1556161838431
REQUEST	11		enter_name_page	1556161838432	1556161838452	OK	 
REQUEST	11		send_name	1556161838454	1556161838464	OK	 
REQUEST	11		send_name Redirect 1	1556161838465	1556161838476	OK	 
REQUEST	11		send_nino	1556161838477	1556161838486	OK	 
REQUEST	11		send_nino Redirect 1	1556161838487	1556161838497	OK	 
REQUEST	11		send_dob	1556161838499	1556161838514	OK	 
REQUEST	11		send_dob Redirect 1	1556161838515	1556161838525	OK	 
REQUEST	11		send_are_you_pregnant	1556161838526	1556161838545	OK	 
REQUEST	11		send_card_address	1556161838547	1556161838557	OK	 
REQUEST	11		send_card_address Redirect 1	1556161838558	1556161838569	OK	 
USER	ClaimSimulation	12	START	1556161838591	1556161838591
REQUEST	12		enter_name_page	1556161838593	1556161838611	OK	 
REQUEST	12		send_name	1556161838613	1556161838620	OK	 
REQUEST	11		submit	1556161838570	1556161838622	OK	 
REQUEST	12		send_name Redirect 1	1556161838621	1556161838636	OK	 
REQUEST	11		submit Redirect 1	1556161838623	1556161838637	OK	 
USER	ClaimSimulation	11	END	1556161838431	1556161838639
REQUEST	12		send_nino	1556161838637	1556161838644	OK	 
REQUEST	12		send_nino Redirect 1	1556161838644	1556161838656	OK	 
REQUEST	12		send_dob	1556161838657	1556161838664	OK	 
REQUEST	12		send_dob Redirect 1	1556161838664	1556161838682	OK	 
REQUEST	12		send_are_you_pregnant	1556161838683	1556161838695	OK	 
REQUEST	12		send_card_address	1556161838696	1556161838707	OK	 
REQUEST	12		send_card_address Redirect 1	1556161838708	1556161838717	OK	 
USER	ClaimSimulation	13	START	1556161838752	1556161838752
REQUEST	12		submit	1556161838718	1556161838772	OK	 
REQUEST	13		enter_name_page	1556161838753	1556161838773	OK	 
REQUEST	12		submit Redirect 1	1556161838781	1556161838791	OK	 
REQUEST	13		send_name	1556161838781	1556161838791	OK	 
USER	ClaimSimulation	12	END	1556161838591	1556161838792
REQUEST	13		send_name Redirect 1	1556161838792	1556161838803	OK	 
REQUEST	13		send_nino	1556161838804	1556161838811	OK	 
REQUEST	13		send_nino Redirect 1	1556161838812	1556161838822	OK	 
REQUEST	13		send_dob	1556161838823	1556161838831	OK	 
REQUEST	13		send_dob Redirect 1	1556161838831	1556161838842	OK	 
REQUEST	13		send_are_you_pregnant	1556161838844	1556161838855	OK	 
REQUEST	13		send_card_address	1556161838857	1556161838868	OK	 
REQUEST	13		send_card_address Redirect 1	1556161838869	1556161838878	OK	 
USER	ClaimSimulation	14	START	1556161838921	1556161838921
REQUEST	13		submit	1556161838880	1556161838926	OK	 
REQUEST	13		submit Redirect 1	1556161838927	1556161838935	OK	 
USER	ClaimSimulation	13	END	1556161838752	1556161838936
REQUEST	14		enter_name_page	1556161838922	1556161838941	OK	 
REQUEST	14		send_name	1556161838943	1556161838949	OK	 
REQUEST	14		send_name Redirect 1	1556161838950	1556161838960	OK	 
REQUEST	14		send_nino	1556161838961	1556161838967	OK	 
REQUEST	14		send_nino Redirect 1	1556161838967	1556161838978	OK	 
REQUEST	14		send_dob	1556161838979	1556161838985	OK	 
REQUEST	14		send_dob Redirect 1	1556161838985	1556161838998	OK	 
REQUEST	14		send_are_you_pregnant	1556161839000	1556161839008	OK	 
REQUEST	14		send_card_address	1556161839009	1556161839019	OK	 
REQUEST	14		send_card_address Redirect 1	1556161839019	1556161839027	OK	 
USER	ClaimSimulation	15	START	1556161839091	1556161839091
REQUEST	14		submit	1556161839028	1556161839094	OK	 
REQUEST	14		submit Redirect 1	1556161839095	1556161839103	OK	 
USER	ClaimSimulation	14	END	1556161838921	1556161839104
REQUEST	15		enter_name_page	1556161839093	1556161839116	OK	 
REQUEST	15		send_name	1556161839118	1556161839126	OK	 
REQUEST	15		send_name Redirect 1	1556161839127	1556161839137	OK	 
REQUEST	15		send_nino	1556161839138	1556161839147	OK	 
REQUEST	15		send_nino Redirect 1	1556161839147	1556161839157	OK	 
REQUEST	15		send_dob	1556161839158	1556161839167	OK	 
REQUEST	15		send_dob Redirect 1	1556161839167	1556161839181	OK	 
REQUEST	15		send_are_you_pregnant	1556161839181	1556161839194	OK	 
REQUEST	15		send_card_address	1556161839195	1556161839204	OK	 
REQUEST	15		send_card_address Redirect 1	1556161839205	1556161839216	OK	 
USER	ClaimSimulation	16	START	1556161839252	1556161839252
REQUEST	15		submit	1556161839217	1556161839262	OK	 
REQUEST	16		enter_name_page	1556161839253	1556161839269	OK	 
REQUEST	15		submit Redirect 1	1556161839263	1556161839273	OK	 
USER	ClaimSimulation	15	END	1556161839091	1556161839274
REQUEST	16		send_name	1556161839270	1556161839279	OK	 
REQUEST	16		send_name Redirect 1	1556161839279	1556161839289	OK	 
REQUEST	16		send_nino	1556161839290	1556161839298	OK	 
REQUEST	16		send_nino Redirect 1	1556161839299	1556161839309	OK	 
REQUEST	16		send_dob	1556161839310	1556161839323	OK	 
REQUEST	16		send_dob Redirect 1	1556161839325	1556161839337	OK	 
REQUEST	16		send_are_you_pregnant	1556161839339	1556161839351	OK	 
REQUEST	16		send_card_address	1556161839353	1556161839361	OK	 
REQUEST	16		send_card_address Redirect 1	1556161839362	1556161839372	OK	 
REQUEST	16		submit	1556161839373	1556161839418	OK	 
USER	ClaimSimulation	17	START	1556161839421	1556161839421
REQUEST	16		submit Redirect 1	1556161839419	1556161839428	OK	 
USER	ClaimSimulation	16	END	1556161839252	1556161839430
REQUEST	17		enter_name_page	1556161839422	1556161839443	OK	 
REQUEST	17		send_name	1556161839445	1556161839453	OK	 
REQUEST	17		send_name Redirect 1	1556161839453	1556161839465	OK	 
REQUEST	17		send_nino	1556161839466	1556161839473	OK	 
REQUEST	17		send_nino Redirect 1	1556161839473	1556161839491	OK	 
REQUEST	17		send_dob	1556161839493	1556161839500	OK	 
REQUEST	17		send_dob Redirect 1	1556161839501	1556161839513	OK	 
REQUEST	17		send_are_you_pregnant	1556161839514	1556161839525	OK	 
REQUEST	17		send_card_address	1556161839531	1556161839542	OK	 
REQUEST	17		send_card_address Redirect 1	1556161839543	1556161839556	OK	 
USER	ClaimSimulation	18	START	1556161839591	1556161839591
REQUEST	18		enter_name_page	1556161839592	1556161839612	OK	 
REQUEST	17		submit	1556161839557	1556161839614	OK	 
REQUEST	18		send_name	1556161839614	1556161839624	OK	 
REQUEST	17		submit Redirect 1	1556161839615	1556161839625	OK	 
USER	ClaimSimulation	17	END	1556161839421	1556161839626
REQUEST	18		send_name Redirect 1	1556161839624	1556161839635	OK	 
REQUEST	18		send_nino	1556161839636	1556161839642	OK	 
REQUEST	18		send_nino Redirect 1	1556161839643	1556161839653	OK	 
REQUEST	18		send_dob	1556161839654	1556161839660	OK	 
REQUEST	18		send_dob Redirect 1	1556161839661	1556161839672	OK	 
REQUEST	18		send_are_you_pregnant	1556161839673	1556161839682	OK	 
REQUEST	18		send_card_address	1556161839683	1556161839692	OK	 
REQUEST	18		send_card_address Redirect 1	1556161839693	1556161839701	OK	 
REQUEST	18		submit	1556161839702	1556161839742	OK	 
REQUEST	18		submit Redirect 1	1556161839743	1556161839750	OK	 
USER	ClaimSimulation	18	END	1556161839591	1556161839751
USER	ClaimSimulation	19	START	1556161839751	1556161839751
REQUEST	19		enter_name_page	1556161839752	1556161839774	OK	 
REQUEST	19		send_name	1556161839776	1556161839782	OK	 
REQUEST	19		send_name Redirect 1	1556161839783	1556161839793	OK	 
REQUEST	19		send_nino	1556161839795	1556161839801	OK	 
REQUEST	19		send_nino Redirect 1	1556161839801	1556161839811	OK	 
REQUEST	19		send_dob	1556161839812	1556161839817	OK	 
REQUEST	19		send_dob Redirect 1	1556161839818	1556161839829	OK	 
REQUEST	19		send_are_you_pregnant	1556161839830	1556161839839	OK	 
REQUEST	19		send_card_address	1556161839839	1556161839849	OK	 
REQUEST	19		send_card_address Redirect 1	1556161839850	1556161839858	OK	 
REQUEST	19		submit	1556161839859	1556161839910	OK	 
REQUEST	19		submit Redirect 1	1556161839911	1556161839920	OK	 
USER	ClaimSimulation	20	START	1556161839921	1556161839921
USER	ClaimSimulation	19	END	1556161839751	1556161839922
REQUEST	20		enter_name_page	1556161839922	1556161839940	OK	 
REQUEST	20		send_name	1556161839942	1556161839950	OK	 
REQUEST	20		send_name Redirect 1	1556161839951	1556161839960	OK	 
REQUEST	20		send_nino	1556161839961	1556161839970	OK	 
REQUEST	20		send_nino Redirect 1	1556161839970	1556161839983	OK	 
REQUEST	20		send_dob	1556161839984	1556161839992	OK	 
REQUEST	20		send_dob Redirect 1	1556161839993	1556161840007	OK	 
REQUEST	20		send_are_you_pregnant	1556161840008	1556161840022	OK	 
REQUEST	20		send_card_address	1556161840023	1556161840036	OK	 
REQUEST	20		send_card_address Redirect 1	1556161840037	1556161840049	OK	 
USER	ClaimSimulation	21	START	1556161840091	1556161840091
REQUEST	20		submit	1556161840051	1556161840107	OK	 
REQUEST	21		enter_name_page	1556161840092	1556161840110	OK	 
REQUEST	21		send_name	1556161840112	1556161840118	OK	 
REQUEST	20		submit Redirect 1	1556161840109	1556161840118	OK	 
USER	ClaimSimulation	20	END	1556161839921	1556161840119
REQUEST	21		send_name Redirect 1	1556161840119	1556161840129	OK	 
REQUEST	21		send_nino	1556161840130	1556161840137	OK	 
REQUEST	21		send_nino Redirect 1	1556161840137	1556161840149	OK	 
REQUEST	21		send_dob	1556161840150	1556161840156	OK	 
REQUEST	21		send_dob Redirect 1	1556161840157	1556161840168	OK	 
REQUEST	21		send_are_you_pregnant	1556161840169	1556161840178	OK	 
REQUEST	21		send_card_address	1556161840179	1556161840188	OK	 
REQUEST	21		send_card_address Redirect 1	1556161840188	1556161840198	OK	 
REQUEST	21		submit	1556161840199	1556161840244	OK	 
REQUEST	21		submit Redirect 1	1556161840245	1556161840251	OK	 
USER	ClaimSimulation	22	START	1556161840252	1556161840252
USER	ClaimSimulation	21	END	1556161840091	1556161840252
REQUEST	22		enter_name_page	1556161840253	1556161840273	OK	 
REQUEST	22		send_name	1556161840274	1556161840280	OK	 
REQUEST	22		send_name Redirect 1	1556161840281	1556161840291	OK	 
REQUEST	22		send_nino	1556161840292	1556161840298	OK	 
REQUEST	22		send_nino Redirect 1	1556161840299	1556161840311	OK	 
REQUEST	22		send_dob	1556161840312	1556161840318	OK	 
REQUEST	22		send_dob Redirect 1	1556161840319	1556161840329	OK	 
REQUEST	22		send_are_you_pregnant	1556161840330	1556161840339	OK	 
REQUEST	22		send_card_address	1556161840340	1556161840349	OK	 
REQUEST	22		send_card_address Redirect 1	1556161840350	1556161840358	OK	 
REQUEST	22		submit	1556161840359	1556161840409	OK	 
REQUEST	22		submit Redirect 1	1556161840410	1556161840417	OK	 
USER	ClaimSimulation	22	END	1556161840252	1556161840418
USER	ClaimSimulation	23	START	1556161840421	1556161840421
REQUEST	23		enter_name_page	1556161840422	1556161840439	OK	 
REQUEST	23		send_name	1556161840440	1556161840448	OK	 
REQUEST	23		send_name Redirect 1	1556161840449	1556161840460	OK	 
REQUEST	23		send_nino	1556161840461	1556161840468	OK	 
REQUEST	23		send_nino Redirect 1	1556161840469	1556161840481	OK	 
REQUEST	23		send_dob	1556161840483	1556161840491	OK	 
REQUEST	23		send_dob Redirect 1	1556161840492	1556161840504	OK	 
REQUEST	23		send_are_you_pregnant	1556161840505	1556161840515	OK	 
REQUEST	23		send_card_address	1556161840516	1556161840526	OK	 
REQUEST	23		send_card_address Redirect 1	1556161840526	1556161840535	OK	 
USER	ClaimSimulation	24	START	1556161840561	1556161840561
REQUEST	24		enter_name_page	1556161840562	1556161840579	OK	 
REQUEST	23		submit	1556161840536	1556161840588	OK	 
REQUEST	24		send_name	1556161840581	1556161840593	OK	 
REQUEST	23		submit Redirect 1	1556161840588	1556161840597	OK	 
USER	ClaimSimulation	23	END	1556161840421	1556161840598
REQUEST	24		send_name Redirect 1	1556161840593	1556161840603	OK	 
REQUEST	24		send_nino	1556161840604	1556161840611	OK	 
REQUEST	24		send_nino Redirect 1	1556161840612	1556161840622	OK	 
REQUEST	24		send_dob	1556161840623	1556161840643	OK	 
REQUEST	24		send_dob Redirect 1	1556161840644	1556161840655	OK	 
REQUEST	24		send_are_you_pregnant	1556161840656	1556161840668	OK	 
REQUEST	24		send_card_address	1556161840669	1556161840678	OK	 
REQUEST	24		send_card_address Redirect 1	1556161840679	1556161840689	OK	 
USER	ClaimSimulation	25	START	1556161840712	1556161840712
REQUEST	25		enter_name_page	1556161840712	1556161840734	OK	 
REQUEST	24		submit	1556161840689	1556161840736	OK	 
REQUEST	25		send_name	1556161840735	1556161840746	OK	 
REQUEST	24		submit Redirect 1	1556161840736	1556161840754	OK	 
USER	ClaimSimulation	24	END	1556161840561	1556161840755
REQUEST	25		send_name Redirect 1	1556161840747	1556161840758	OK	 
REQUEST	25		send_nino	1556161840759	1556161840765	OK	 
REQUEST	25		send_nino Redirect 1	1556161840765	1556161840776	OK	 
REQUEST	25		send_dob	1556161840776	1556161840783	OK	 
REQUEST	25		send_dob Redirect 1	1556161840784	1556161840796	OK	 
REQUEST	25		send_are_you_pregnant	1556161840796	1556161840806	OK	 
REQUEST	25		send_card_address	1556161840807	1556161840816	OK	 
REQUEST	25		send_card_address Redirect 1	1556161840817	1556161840827	OK	 
USER	ClaimSimulation	26	START	1556161840851	1556161840851
REQUEST	26		enter_name_page	1556161840852	1556161840872	OK	 
REQUEST	25		submit	1556161840827	1556161840872	OK	 
REQUEST	25		submit Redirect 1	1556161840873	1556161840880	OK	 
USER	ClaimSimulation	25	END	1556161840712	1556161840882
REQUEST	26		send_name	1556161840873	1556161840883	OK	 
REQUEST	26		send_name Redirect 1	1556161840883	1556161840893	OK	 
REQUEST	26		send_nino	1556161840894	1556161840902	OK	 
REQUEST	26		send_nino Redirect 1	1556161840902	1556161840914	OK	 
REQUEST	26		send_dob	1556161840915	1556161840923	OK	 
REQUEST	26		send_dob Redirect 1	1556161840924	1556161840934	OK	 
REQUEST	26		send_are_you_pregnant	1556161840935	1556161840946	OK	 
REQUEST	26		send_card_address	1556161840947	1556161840955	OK	 
REQUEST	26		send_card_address Redirect 1	1556161840956	1556161840966	OK	 
USER	ClaimSimulation	27	START	1556161840991	1556161840991
REQUEST	27		enter_name_page	1556161840992	1556161841009	OK	 
REQUEST	27		send_name	1556161841011	1556161841017	OK	 
REQUEST	26		submit	1556161840967	1556161841027	OK	 
REQUEST	27		send_name Redirect 1	1556161841018	1556161841028	OK	 
REQUEST	27		send_nino	1556161841029	1556161841035	OK	 
REQUEST	26		submit Redirect 1	1556161841028	1556161841036	OK	 
USER	ClaimSimulation	26	END	1556161840851	1556161841037
REQUEST	27		send_nino Redirect 1	1556161841035	1556161841046	OK	 
REQUEST	27		send_dob	1556161841047	1556161841054	OK	 
REQUEST	27		send_dob Redirect 1	1556161841054	1556161841066	OK	 
REQUEST	27		send_are_you_pregnant	1556161841067	1556161841077	OK	 
REQUEST	27		send_card_address	1556161841078	1556161841087	OK	 
REQUEST	27		send_card_address Redirect 1	1556161841088	1556161841100	OK	 
USER	ClaimSimulation	28	START	1556161841131	1556161841131
REQUEST	27		submit	1556161841103	1556161841150	OK	 
REQUEST	28		enter_name_page	1556161841132	1556161841153	OK	 
REQUEST	27		submit Redirect 1	1556161841151	1556161841159	OK	 
USER	ClaimSimulation	27	END	1556161840991	1556161841160
REQUEST	28		send_name	1556161841155	1556161841163	OK	 
REQUEST	28		send_name Redirect 1	1556161841164	1556161841174	OK	 
REQUEST	28		send_nino	1556161841175	1556161841185	OK	 
REQUEST	28		send_nino Redirect 1	1556161841186	1556161841196	OK	 
REQUEST	28		send_dob	1556161841197	1556161841206	OK	 
REQUEST	28		send_dob Redirect 1	1556161841206	1556161841218	OK	 
REQUEST	28		send_are_you_pregnant	1556161841219	1556161841230	OK	 
REQUEST	28		send_card_address	1556161841231	1556161841240	OK	 
REQUEST	28		send_card_address Redirect 1	1556161841240	1556161841250	OK	 
USER	ClaimSimulation	29	START	1556161841282	1556161841282
REQUEST	29		enter_name_page	1556161841283	1556161841300	OK	 
REQUEST	29		send_name	1556161841302	1556161841309	OK	 
REQUEST	28		submit	1556161841251	1556161841310	OK	 
REQUEST	28		submit Redirect 1	1556161841311	1556161841320	OK	 
USER	ClaimSimulation	28	END	1556161841131	1556161841321
REQUEST	29		send_name Redirect 1	1556161841310	1556161841322	OK	 
REQUEST	29		send_nino	1556161841322	1556161841330	OK	 
REQUEST	29		send_nino Redirect 1	1556161841330	1556161841343	OK	 
REQUEST	29		send_dob	1556161841344	1556161841352	OK	 
REQUEST	29		send_dob Redirect 1	1556161841352	1556161841363	OK	 
REQUEST	29		send_are_you_pregnant	1556161841363	1556161841379	OK	 
REQUEST	29		send_card_address	1556161841380	1556161841390	OK	 
REQUEST	29		send_card_address Redirect 1	1556161841391	1556161841400	OK	 
USER	ClaimSimulation	30	START	1556161841421	1556161841421
REQUEST	30		enter_name_page	1556161841422	1556161841437	OK	 
REQUEST	30		send_name	1556161841438	1556161841445	OK	 
REQUEST	29		submit	1556161841401	1556161841448	OK	 
REQUEST	30		send_name Redirect 1	1556161841446	1556161841455	OK	 
REQUEST	29		submit Redirect 1	1556161841448	1556161841459	OK	 
USER	ClaimSimulation	29	END	1556161841282	1556161841460
REQUEST	30		send_nino	1556161841455	1556161841463	OK	 
REQUEST	30		send_nino Redirect 1	1556161841463	1556161841472	OK	 
REQUEST	30		send_dob	1556161841472	1556161841479	OK	 
REQUEST	30		send_dob Redirect 1	1556161841480	1556161841490	OK	 
REQUEST	30		send_are_you_pregnant	1556161841490	1556161841499	OK	 
REQUEST	30		send_card_address	1556161841500	1556161841507	OK	 
REQUEST	30		send_card_address Redirect 1	1556161841508	1556161841515	OK	 
REQUEST	30		submit	1556161841516	1556161841559	OK	 
USER	ClaimSimulation	31	START	1556161841561	1556161841561
REQUEST	30		submit Redirect 1	1556161841559	1556161841566	OK	 
USER	ClaimSimulation	30	END	1556161841421	1556161841568
REQUEST	31		enter_name_page	1556161841561	1556161841577	OK	 
REQUEST	31		send_name	1556161841578	1556161841586	OK	 
REQUEST	31		send_name Redirect 1	1556161841586	1556161841601	OK	 
REQUEST	31		send_nino	1556161841602	1556161841608	OK	 
