RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548775450995	Performance tests	3.0.1.1
REQUEST	50		enter_dob_page	1548775453948	1548775454067	OK	 
REQUEST	48		enter_dob_page	1548775453957	1548775454079	OK	 
REQUEST	39		enter_dob_page	1548775453957	1548775454079	OK	 
REQUEST	7		enter_dob_page	1548775453972	1548775454088	OK	 
REQUEST	14		enter_dob_page	1548775453983	1548775454097	OK	 
REQUEST	33		enter_dob_page	1548775453980	1548775454096	OK	 
REQUEST	47		enter_dob_page	1548775453987	1548775454103	OK	 
REQUEST	2		send_dob	1548775454026	1548775454135	OK	 
REQUEST	35		send_dob	1548775454036	1548775454143	OK	 
USER	ClaimSimulation	35	END	1548775452756	1548775454145
USER	ClaimSimulation	2	END	1548775452691	1548775454145
REQUEST	10		send_dob	1548775454041	1548775454148	OK	 
REQUEST	40		send_dob	1548775454041	1548775454148	OK	 
USER	ClaimSimulation	10	END	1548775452708	1548775454149
USER	ClaimSimulation	40	END	1548775452768	1548775454149
REQUEST	19		send_dob	1548775454046	1548775454158	OK	 
USER	ClaimSimulation	19	END	1548775452728	1548775454159
REQUEST	32		send_dob	1548775454058	1548775454169	OK	 
USER	ClaimSimulation	32	END	1548775452752	1548775454171
REQUEST	17		send_dob	1548775454069	1548775454177	OK	 
USER	ClaimSimulation	17	END	1548775452724	1548775454179
REQUEST	50		send_dob	1548775454073	1548775454187	OK	 
REQUEST	25		send_dob	1548775454071	1548775454187	OK	 
USER	ClaimSimulation	25	END	1548775452739	1548775454188
USER	ClaimSimulation	50	END	1548775452801	1548775454188
REQUEST	48		send_dob	1548775454080	1548775454194	OK	 
REQUEST	39		send_dob	1548775454081	1548775454195	OK	 
USER	ClaimSimulation	48	END	1548775452798	1548775454195
USER	ClaimSimulation	39	END	1548775452767	1548775454196
REQUEST	7		send_dob	1548775454090	1548775454198	OK	 
USER	ClaimSimulation	7	END	1548775452704	1548775454199
REQUEST	33		send_dob	1548775454099	1548775454205	OK	 
USER	ClaimSimulation	33	END	1548775452754	1548775454207
REQUEST	14		send_dob	1548775454101	1548775454211	OK	 
USER	ClaimSimulation	14	END	1548775452719	1548775454213
REQUEST	47		send_dob	1548775454105	1548775454213	OK	 
USER	ClaimSimulation	47	END	1548775452796	1548775454214
REQUEST	5		enter_name_page	1548775452695	1548775455468	OK	 
REQUEST	34		enter_name_page	1548775452756	1548775455498	OK	 
REQUEST	8		enter_name_page	1548775452706	1548775455504	OK	 
REQUEST	23		enter_name_page	1548775452736	1548775455505	OK	 
REQUEST	16		enter_name_page	1548775452723	1548775455509	OK	 
REQUEST	20		enter_name_page	1548775452731	1548775455513	OK	 
REQUEST	24		enter_name_page	1548775452738	1548775455519	OK	 
REQUEST	11		enter_name_page	1548775452715	1548775455521	OK	 
REQUEST	5		send_name	1548775455472	1548775455577	OK	 
REQUEST	34		send_name	1548775455500	1548775455606	OK	 
REQUEST	8		send_name	1548775455508	1548775455609	OK	 
REQUEST	23		send_name	1548775455506	1548775455612	OK	 
REQUEST	16		send_name	1548775455511	1548775455617	OK	 
REQUEST	20		send_name	1548775455518	1548775455622	OK	 
REQUEST	24		send_name	1548775455521	1548775455626	OK	 
REQUEST	11		send_name	1548775455522	1548775455630	OK	 
REQUEST	5		send_name Redirect 1	1548775455578	1548775455685	OK	 
REQUEST	34		send_name Redirect 1	1548775455607	1548775455713	OK	 
REQUEST	8		send_name Redirect 1	1548775455610	1548775455714	OK	 
REQUEST	23		send_name Redirect 1	1548775455613	1548775455717	OK	 
REQUEST	16		send_name Redirect 1	1548775455618	1548775455726	OK	 
REQUEST	20		send_name Redirect 1	1548775455623	1548775455729	OK	 
REQUEST	24		send_name Redirect 1	1548775455627	1548775455734	OK	 
REQUEST	11		send_name Redirect 1	1548775455631	1548775455739	OK	 
REQUEST	5		enter_nino_page	1548775455686	1548775455791	OK	 
REQUEST	8		enter_nino_page	1548775455717	1548775455826	OK	 
REQUEST	34		enter_nino_page	1548775455714	1548775455826	OK	 
REQUEST	23		enter_nino_page	1548775455718	1548775455829	OK	 
REQUEST	20		enter_nino_page	1548775455730	1548775455839	OK	 
REQUEST	16		enter_nino_page	1548775455728	1548775455841	OK	 
REQUEST	24		enter_nino_page	1548775455735	1548775455844	OK	 
REQUEST	11		enter_nino_page	1548775455740	1548775455849	OK	 
REQUEST	5		send_nino	1548775455792	1548775455898	OK	 
REQUEST	8		send_nino	1548775455828	1548775455929	OK	 
REQUEST	34		send_nino	1548775455827	1548775455935	OK	 
REQUEST	23		send_nino	1548775455830	1548775455935	OK	 
REQUEST	20		send_nino	1548775455840	1548775455946	OK	 
REQUEST	16		send_nino	1548775455842	1548775455949	OK	 
REQUEST	24		send_nino	1548775455845	1548775455953	OK	 
REQUEST	11		send_nino	1548775455850	1548775455957	OK	 
REQUEST	5		send_nino Redirect 1	1548775455899	1548775456002	OK	 
REQUEST	8		send_nino Redirect 1	1548775455930	1548775456033	OK	 
REQUEST	23		send_nino Redirect 1	1548775455936	1548775456042	OK	 
REQUEST	34		send_nino Redirect 1	1548775455936	1548775456046	OK	 
REQUEST	20		send_nino Redirect 1	1548775455947	1548775456051	OK	 
REQUEST	16		send_nino Redirect 1	1548775455950	1548775456058	OK	 
REQUEST	24		send_nino Redirect 1	1548775455954	1548775456062	OK	 
REQUEST	11		send_nino Redirect 1	1548775455958	1548775456068	OK	 
REQUEST	5		enter_dob_page	1548775456004	1548775456112	OK	 
REQUEST	8		enter_dob_page	1548775456034	1548775456139	OK	 
REQUEST	23		enter_dob_page	1548775456043	1548775456147	OK	 
REQUEST	34		enter_dob_page	1548775456047	1548775456152	OK	 
REQUEST	20		enter_dob_page	1548775456053	1548775456156	OK	 
REQUEST	16		enter_dob_page	1548775456060	1548775456170	OK	 
REQUEST	24		enter_dob_page	1548775456063	1548775456181	OK	 
REQUEST	11		enter_dob_page	1548775456070	1548775456178	OK	 
REQUEST	5		send_dob	1548775456114	1548775456220	OK	 
USER	ClaimSimulation	5	END	1548775452695	1548775456221
REQUEST	8		send_dob	1548775456140	1548775456242	OK	 
USER	ClaimSimulation	8	END	1548775452706	1548775456243
REQUEST	23		send_dob	1548775456149	1548775456253	OK	 
USER	ClaimSimulation	23	END	1548775452735	1548775456254
REQUEST	20		send_dob	1548775456157	1548775456264	OK	 
USER	ClaimSimulation	20	END	1548775452730	1548775456265
REQUEST	34		send_dob	1548775456153	1548775456273	OK	 
USER	ClaimSimulation	34	END	1548775452755	1548775456274
REQUEST	16		send_dob	1548775456172	1548775456279	OK	 
USER	ClaimSimulation	16	END	1548775452722	1548775456280
REQUEST	24		send_dob	1548775456183	1548775456290	OK	 
USER	ClaimSimulation	24	END	1548775452738	1548775456291
REQUEST	11		send_dob	1548775456192	1548775456304	OK	 
USER	ClaimSimulation	11	END	1548775452714	1548775456305
REQUEST	21		enter_name_page	1548775452733	1548775456454	OK	 
REQUEST	9		enter_name_page	1548775452707	1548775456465	OK	 
REQUEST	13		enter_name_page	1548775452718	1548775456473	OK	 
REQUEST	1		enter_name_page	1548775452684	1548775456476	OK	 
REQUEST	41		enter_name_page	1548775452770	1548775456482	OK	 
REQUEST	31		enter_name_page	1548775452750	1548775456494	OK	 
REQUEST	30		enter_name_page	1548775452749	1548775456494	OK	 
REQUEST	46		enter_name_page	1548775452795	1548775456496	OK	 
REQUEST	43		enter_name_page	1548775452773	1548775456495	OK	 
REQUEST	3		enter_name_page	1548775452693	1548775456497	OK	 
REQUEST	37		enter_name_page	1548775452763	1548775456498	OK	 
REQUEST	15		enter_name_page	1548775452721	1548775456499	OK	 
REQUEST	29		enter_name_page	1548775452747	1548775456501	OK	 
REQUEST	45		enter_name_page	1548775452776	1548775456502	OK	 
REQUEST	4		enter_name_page	1548775452695	1548775456520	OK	 
REQUEST	36		enter_name_page	1548775452759	1548775456526	OK	 
REQUEST	26		enter_name_page	1548775452741	1548775456527	OK	 
REQUEST	27		enter_name_page	1548775452743	1548775456529	OK	 
REQUEST	38		enter_name_page	1548775452765	1548775456528	OK	 
REQUEST	18		enter_name_page	1548775452727	1548775456531	OK	 
REQUEST	42		enter_name_page	1548775452772	1548775456533	OK	 
REQUEST	49		enter_name_page	1548775452800	1548775456533	OK	 
REQUEST	28		enter_name_page	1548775452745	1548775456528	OK	 
REQUEST	6		enter_name_page	1548775452699	1548775456535	OK	 
REQUEST	44		enter_name_page	1548775452775	1548775456536	OK	 
REQUEST	22		enter_name_page	1548775452735	1548775456536	OK	 
REQUEST	12		enter_name_page	1548775452716	1548775456537	OK	 
REQUEST	21		send_name	1548775456456	1548775456557	OK	 
REQUEST	9		send_name	1548775456467	1548775456569	OK	 
REQUEST	13		send_name	1548775456474	1548775456577	OK	 
REQUEST	1		send_name	1548775456479	1548775456584	OK	 
REQUEST	41		send_name	1548775456487	1548775456593	OK	 
REQUEST	30		send_name	1548775456495	1548775456597	OK	 
REQUEST	31		send_name	1548775456495	1548775456599	OK	 
REQUEST	43		send_name	1548775456497	1548775456605	OK	 
REQUEST	46		send_name	1548775456497	1548775456605	OK	 
REQUEST	37		send_name	1548775456499	1548775456613	OK	 
REQUEST	3		send_name	1548775456498	1548775456613	OK	 
REQUEST	15		send_name	1548775456500	1548775456615	OK	 
REQUEST	29		send_name	1548775456502	1548775456619	OK	 
REQUEST	45		send_name	1548775456505	1548775456620	OK	 
REQUEST	4		send_name	1548775456522	1548775456623	OK	 
REQUEST	36		send_name	1548775456528	1548775456628	OK	 
REQUEST	26		send_name	1548775456528	1548775456633	OK	 
REQUEST	38		send_name	1548775456531	1548775456644	OK	 
REQUEST	27		send_name	1548775456533	1548775456646	OK	 
REQUEST	49		send_name	1548775456534	1548775456655	OK	 
REQUEST	28		send_name	1548775456535	1548775456655	OK	 
REQUEST	44		send_name	1548775456536	1548775456657	OK	 
REQUEST	12		send_name	1548775456538	1548775456660	OK	 
REQUEST	21		send_name Redirect 1	1548775456558	1548775456661	OK	 
REQUEST	18		send_name	1548775456532	1548775456660	OK	 
REQUEST	6		send_name	1548775456536	1548775456664	OK	 
REQUEST	22		send_name	1548775456538	1548775456665	OK	 
REQUEST	9		send_name Redirect 1	1548775456570	1548775456672	OK	 
REQUEST	42		send_name	1548775456534	1548775456673	OK	 
REQUEST	13		send_name Redirect 1	1548775456579	1548775456682	OK	 
REQUEST	1		send_name Redirect 1	1548775456585	1548775456689	OK	 
REQUEST	30		send_name Redirect 1	1548775456598	1548775456700	OK	 
REQUEST	41		send_name Redirect 1	1548775456594	1548775456700	OK	 
REQUEST	31		send_name Redirect 1	1548775456600	1548775456703	OK	 
REQUEST	43		send_name Redirect 1	1548775456606	1548775456709	OK	 
REQUEST	46		send_name Redirect 1	1548775456606	1548775456712	OK	 
REQUEST	37		send_name Redirect 1	1548775456615	1548775456718	OK	 
REQUEST	3		send_name Redirect 1	1548775456614	1548775456720	OK	 
REQUEST	15		send_name Redirect 1	1548775456615	1548775456723	OK	 
REQUEST	29		send_name Redirect 1	1548775456620	1548775456726	OK	 
REQUEST	4		send_name Redirect 1	1548775456624	1548775456728	OK	 
REQUEST	45		send_name Redirect 1	1548775456622	1548775456730	OK	 
REQUEST	36		send_name Redirect 1	1548775456629	1548775456731	OK	 
REQUEST	26		send_name Redirect 1	1548775456633	1548775456735	OK	 
REQUEST	38		send_name Redirect 1	1548775456645	1548775456752	OK	 
REQUEST	27		send_name Redirect 1	1548775456647	1548775456754	OK	 
REQUEST	28		send_name Redirect 1	1548775456656	1548775456759	OK	 
REQUEST	49		send_name Redirect 1	1548775456656	1548775456762	OK	 
REQUEST	21		enter_nino_page	1548775456662	1548775456767	OK	 
REQUEST	44		send_name Redirect 1	1548775456659	1548775456766	OK	 
REQUEST	12		send_name Redirect 1	1548775456661	1548775456776	OK	 
REQUEST	6		send_name Redirect 1	1548775456664	1548775456776	OK	 
REQUEST	9		enter_nino_page	1548775456673	1548775456783	OK	 
REQUEST	22		send_name Redirect 1	1548775456665	1548775456783	OK	 
REQUEST	18		send_name Redirect 1	1548775456663	1548775456784	OK	 
REQUEST	13		enter_nino_page	1548775456683	1548775456788	OK	 
REQUEST	42		send_name Redirect 1	1548775456673	1548775456789	OK	 
REQUEST	1		enter_nino_page	1548775456690	1548775456794	OK	 
REQUEST	30		enter_nino_page	1548775456701	1548775456802	OK	 
REQUEST	31		enter_nino_page	1548775456704	1548775456807	OK	 
REQUEST	41		enter_nino_page	1548775456701	1548775456806	OK	 
REQUEST	43		enter_nino_page	1548775456710	1548775456813	OK	 
REQUEST	46		enter_nino_page	1548775456713	1548775456815	OK	 
REQUEST	37		enter_nino_page	1548775456719	1548775456823	OK	 
REQUEST	3		enter_nino_page	1548775456721	1548775456826	OK	 
REQUEST	15		enter_nino_page	1548775456724	1548775456830	OK	 
REQUEST	4		enter_nino_page	1548775456729	1548775456836	OK	 
REQUEST	29		enter_nino_page	1548775456727	1548775456836	OK	 
REQUEST	36		enter_nino_page	1548775456732	1548775456842	OK	 
REQUEST	26		enter_nino_page	1548775456736	1548775456847	OK	 
REQUEST	45		enter_nino_page	1548775456731	1548775456848	OK	 
REQUEST	38		enter_nino_page	1548775456753	1548775456858	OK	 
REQUEST	27		enter_nino_page	1548775456755	1548775456859	OK	 
REQUEST	28		enter_nino_page	1548775456760	1548775456862	OK	 
REQUEST	49		enter_nino_page	1548775456763	1548775456868	OK	 
REQUEST	21		send_nino	1548775456768	1548775456870	OK	 
REQUEST	44		enter_nino_page	1548775456769	1548775456875	OK	 
REQUEST	6		enter_nino_page	1548775456777	1548775456887	OK	 
REQUEST	12		enter_nino_page	1548775456777	1548775456889	OK	 
REQUEST	9		send_nino	1548775456784	1548775456903	OK	 
REQUEST	22		enter_nino_page	1548775456784	1548775456905	OK	 
REQUEST	13		send_nino	1548775456789	1548775456915	OK	 
REQUEST	18		enter_nino_page	1548775456788	1548775456917	OK	 
REQUEST	1		send_nino	1548775456795	1548775456919	OK	 
REQUEST	42		enter_nino_page	1548775456789	1548775456919	OK	 
REQUEST	30		send_nino	1548775456803	1548775456925	OK	 
REQUEST	31		send_nino	1548775456808	1548775456927	OK	 
REQUEST	41		send_nino	1548775456809	1548775456928	OK	 
REQUEST	43		send_nino	1548775456814	1548775456932	OK	 
REQUEST	46		send_nino	1548775456816	1548775456933	OK	 
REQUEST	37		send_nino	1548775456825	1548775456937	OK	 
REQUEST	3		send_nino	1548775456827	1548775456937	OK	 
REQUEST	15		send_nino	1548775456831	1548775456941	OK	 
REQUEST	4		send_nino	1548775456837	1548775456942	OK	 
REQUEST	36		send_nino	1548775456843	1548775456945	OK	 
REQUEST	29		send_nino	1548775456837	1548775456945	OK	 
REQUEST	26		send_nino	1548775456848	1548775456949	OK	 
REQUEST	45		send_nino	1548775456849	1548775456955	OK	 
REQUEST	27		send_nino	1548775456860	1548775456962	OK	 
REQUEST	38		send_nino	1548775456860	1548775456963	OK	 
REQUEST	28		send_nino	1548775456863	1548775456964	OK	 
REQUEST	21		send_nino Redirect 1	1548775456870	1548775456971	OK	 
REQUEST	49		send_nino	1548775456869	1548775456974	OK	 
REQUEST	44		send_nino	1548775456877	1548775456982	OK	 
REQUEST	6		send_nino	1548775456889	1548775456992	OK	 
REQUEST	12		send_nino	1548775456890	1548775456993	OK	 
REQUEST	9		send_nino Redirect 1	1548775456904	1548775457006	OK	 
REQUEST	22		send_nino	1548775456906	1548775457010	OK	 
REQUEST	13		send_nino Redirect 1	1548775456916	1548775457020	OK	 
REQUEST	18		send_nino	1548775456918	1548775457022	OK	 
REQUEST	1		send_nino Redirect 1	1548775456920	1548775457026	OK	 
REQUEST	30		send_nino Redirect 1	1548775456926	1548775457029	OK	 
REQUEST	42		send_nino	1548775456921	1548775457031	OK	 
REQUEST	31		send_nino Redirect 1	1548775456927	1548775457034	OK	 
REQUEST	43		send_nino Redirect 1	1548775456933	1548775457039	OK	 
REQUEST	41		send_nino Redirect 1	1548775456929	1548775457040	OK	 
REQUEST	46		send_nino Redirect 1	1548775456934	1548775457046	OK	 
REQUEST	37		send_nino Redirect 1	1548775456938	1548775457047	OK	 
REQUEST	3		send_nino Redirect 1	1548775456939	1548775457048	OK	 
REQUEST	4		send_nino Redirect 1	1548775456943	1548775457056	OK	 
REQUEST	15		send_nino Redirect 1	1548775456941	1548775457057	OK	 
REQUEST	36		send_nino Redirect 1	1548775456945	1548775457058	OK	 
REQUEST	26		send_nino Redirect 1	1548775456950	1548775457063	OK	 
REQUEST	29		send_nino Redirect 1	1548775456946	1548775457065	OK	 
REQUEST	45		send_nino Redirect 1	1548775456956	1548775457071	OK	 
REQUEST	27		send_nino Redirect 1	1548775456963	1548775457071	OK	 
REQUEST	28		send_nino Redirect 1	1548775456965	1548775457074	OK	 
REQUEST	38		send_nino Redirect 1	1548775456964	1548775457075	OK	 
REQUEST	21		enter_dob_page	1548775456972	1548775457079	OK	 
REQUEST	49		send_nino Redirect 1	1548775456975	1548775457081	OK	 
REQUEST	44		send_nino Redirect 1	1548775456982	1548775457087	OK	 
REQUEST	6		send_nino Redirect 1	1548775456993	1548775457096	OK	 
REQUEST	12		send_nino Redirect 1	1548775456994	1548775457099	OK	 
REQUEST	9		enter_dob_page	1548775457007	1548775457109	OK	 
REQUEST	22		send_nino Redirect 1	1548775457010	1548775457115	OK	 
REQUEST	13		enter_dob_page	1548775457021	1548775457123	OK	 
REQUEST	18		send_nino Redirect 1	1548775457023	1548775457129	OK	 
REQUEST	1		enter_dob_page	1548775457027	1548775457132	OK	 
REQUEST	30		enter_dob_page	1548775457030	1548775457134	OK	 
REQUEST	42		send_nino Redirect 1	1548775457031	1548775457138	OK	 
REQUEST	31		enter_dob_page	1548775457034	1548775457140	OK	 
REQUEST	43		enter_dob_page	1548775457040	1548775457143	OK	 
REQUEST	41		enter_dob_page	1548775457041	1548775457146	OK	 
REQUEST	37		enter_dob_page	1548775457048	1548775457149	OK	 
REQUEST	46		enter_dob_page	1548775457047	1548775457155	OK	 
REQUEST	3		enter_dob_page	1548775457049	1548775457158	OK	 
REQUEST	36		enter_dob_page	1548775457059	1548775457161	OK	 
REQUEST	4		enter_dob_page	1548775457057	1548775457164	OK	 
REQUEST	15		enter_dob_page	1548775457058	1548775457167	OK	 
REQUEST	26		enter_dob_page	1548775457064	1548775457169	OK	 
REQUEST	29		enter_dob_page	1548775457066	1548775457172	OK	 
REQUEST	27		enter_dob_page	1548775457072	1548775457176	OK	 
REQUEST	28		enter_dob_page	1548775457075	1548775457181	OK	 
REQUEST	45		enter_dob_page	1548775457072	1548775457182	OK	 
