ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567605754536	Web-UI performance tests	3.0.3
REQUEST	1		send_do_you_live_in_scotland_yes	1567605756620	1567605756642	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567605756643	1567605756664	OK	 
USER	Full scenarios	20	START	1567605756760	1567605756760
USER	Scottish Scenario	9	START	1567605756780	1567605756780
REQUEST	20		scotland-no	1567605756761	1567605756784	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567605756787	1567605756799	OK	 
REQUEST	9		scotland-yes	1567605756781	1567605756805	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567605756800	1567605756821	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567605756851	1567605756872	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567605756874	1567605756897	OK	 
REQUEST	15		send_dob	1567605756880	1567605756905	OK	 
REQUEST	15		send_dob Redirect 1	1567605756906	1567605756929	OK	 
USER	Full scenarios	21	START	1567605756970	1567605756970
USER	Scottish Scenario	10	START	1567605756981	1567605756981
REQUEST	21		scotland-no	1567605756971	1567605756997	OK	 
REQUEST	10		scotland-yes	1567605756981	1567605757007	OK	 
REQUEST	13		send_dob	1567605756981	1567605757008	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567605756999	1567605757012	OK	 
REQUEST	13		send_dob Redirect 1	1567605757009	1567605757024	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567605757013	1567605757028	OK	 
REQUEST	14		send_dob	1567605757061	1567605757090	OK	 
REQUEST	14		send_dob Redirect 1	1567605757091	1567605757148	OK	 
USER	Full scenarios	22	START	1567605757170	1567605757170
USER	Scottish Scenario	11	START	1567605757180	1567605757180
REQUEST	22		scotland-no	1567605757171	1567605757197	OK	 
REQUEST	11		scotland-yes	1567605757181	1567605757210	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567605757199	1567605757217	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567605757217	1567605757244	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567605757241	1567605757272	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567605757273	1567605757295	OK	 
REQUEST	12		send_dob	1567605757281	1567605757297	OK	 
REQUEST	12		send_dob Redirect 1	1567605757297	1567605757316	OK	 
USER	Scottish Scenario	23	START	1567605757360	1567605757360
USER	Full scenarios	28	START	1567605757360	1567605757360
REQUEST	23		scotland-yes	1567605757361	1567605757387	OK	 
REQUEST	28		scotland-no	1567605757361	1567605757390	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567605757381	1567605757403	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567605757391	1567605757407	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567605757391	1567605757410	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567605757404	1567605757424	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567605757410	1567605757435	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567605757411	1567605757441	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567605757431	1567605757456	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567605757451	1567605757466	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567605757457	1567605757471	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567605757467	1567605757481	OK	 
REQUEST	16		send_dob	1567605757500	1567605757521	OK	 
REQUEST	18		send_dob	1567605757521	1567605757535	OK	 
REQUEST	16		send_dob Redirect 1	1567605757522	1567605757539	OK	 
REQUEST	18		send_dob Redirect 1	1567605757536	1567605757553	OK	 
USER	Full scenarios	29	START	1567605757560	1567605757560
USER	Scottish Scenario	24	START	1567605757560	1567605757560
REQUEST	24		scotland-yes	1567605757563	1567605757588	OK	 
REQUEST	29		scotland-no	1567605757561	1567605757589	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567605757591	1567605757614	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567605757615	1567605757631	OK	 
REQUEST	17		send_dob	1567605757640	1567605757659	OK	 
REQUEST	17		send_dob Redirect 1	1567605757660	1567605757691	OK	 
USER	Scottish Scenario	25	START	1567605757760	1567605757760
USER	Full scenarios	30	START	1567605757760	1567605757760
REQUEST	25		scotland-yes	1567605757761	1567605757790	OK	 
REQUEST	30		scotland-no	1567605757761	1567605757790	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567605757793	1567605757807	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567605757808	1567605757827	OK	 
USER	Scottish Scenario	1	END	1567605755159	1567605757951
USER	Scottish Scenario	26	START	1567605757960	1567605757960
USER	Full scenarios	31	START	1567605757960	1567605757960
USER	Scottish Scenario	2	END	1567605755370	1567605757960
REQUEST	26		scotland-yes	1567605757962	1567605757983	OK	 
REQUEST	31		scotland-no	1567605757962	1567605757985	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567605757971	1567605757995	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567605757987	1567605758006	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567605757996	1567605758008	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567605758007	1567605758030	OK	 
USER	Full scenarios	32	START	1567605758161	1567605758161
USER	Scottish Scenario	27	START	1567605758161	1567605758161
REQUEST	20		send_dob	1567605758171	1567605758191	OK	 
REQUEST	32		scotland-no	1567605758162	1567605758196	OK	 
REQUEST	27		scotland-yes	1567605758162	1567605758195	OK	 
REQUEST	21		send_dob	1567605758180	1567605758202	OK	 
REQUEST	20		send_dob Redirect 1	1567605758192	1567605758204	OK	 
REQUEST	21		send_dob Redirect 1	1567605758203	1567605758216	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567605758199	1567605758227	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567605758227	1567605758249	OK	 
REQUEST	13		send_do_you_have_children	1567605758240	1567605758289	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567605758290	1567605758310	OK	 
USER	Scottish Scenario	4	END	1567605755770	1567605758311
USER	Full scenarios	39	START	1567605758330	1567605758330
USER	Scottish Scenario	33	START	1567605758330	1567605758330
REQUEST	9		send_do_you_live_in_scotland_yes	1567605758311	1567605758333	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567605758321	1567605758336	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567605758337	1567605758356	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567605758334	1567605758358	OK	 
REQUEST	39		scotland-no	1567605758331	1567605758361	OK	 
REQUEST	33		scotland-yes	1567605758331	1567605758361	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567605758365	1567605758383	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567605758383	1567605758396	OK	 
USER	Scottish Scenario	5	END	1567605755980	1567605758431
USER	Full scenarios	40	START	1567605758490	1567605758490
USER	Scottish Scenario	34	START	1567605758490	1567605758490
REQUEST	23		send_do_you_live_in_scotland_yes	1567605758491	1567605758512	OK	 
REQUEST	34		scotland-yes	1567605758491	1567605758516	OK	 
REQUEST	40		scotland-no	1567605758491	1567605758522	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567605758513	1567605758535	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567605758525	1567605758542	OK	 
REQUEST	19		send_dob	1567605758531	1567605758545	OK	 
USER	Scottish Scenario	7	END	1567605756380	1567605758560
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567605758542	1567605758569	OK	 
REQUEST	19		send_dob Redirect 1	1567605758546	1567605758578	OK	 
USER	Scottish Scenario	35	START	1567605758660	1567605758660
USER	Full scenarios	41	START	1567605758660	1567605758660
REQUEST	35		scotland-yes	1567605758661	1567605758683	OK	 
REQUEST	18		send_do_you_have_children	1567605758671	1567605758689	OK	 
REQUEST	41		scotland-no	1567605758661	1567605758693	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567605758690	1567605758708	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567605758694	1567605758715	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567605758716	1567605758734	OK	 
REQUEST	14		send_do_you_have_children	1567605758720	1567605758738	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567605758739	1567605758757	OK	 
USER	Scottish Scenario	36	START	1567605758830	1567605758830
USER	Full scenarios	42	START	1567605758830	1567605758830
REQUEST	36		scotland-yes	1567605758830	1567605758854	OK	 
REQUEST	42		scotland-no	1567605758831	1567605758854	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567605758856	1567605758868	OK	 
REQUEST	15		send_do_you_have_children	1567605758850	1567605758871	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567605758869	1567605758886	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567605758872	1567605758894	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567605758890	1567605758909	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567605758912	1567605758928	OK	 
REQUEST	12		send_do_you_have_children	1567605758940	1567605758954	OK	 
REQUEST	22		send_dob	1567605758940	1567605758964	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567605758955	1567605758968	OK	 
REQUEST	22		send_dob Redirect 1	1567605758965	1567605758988	OK	 
USER	Scottish Scenario	37	START	1567605758990	1567605758990
USER	Full scenarios	43	START	1567605758990	1567605758990
REQUEST	43		scotland-no	1567605758991	1567605759020	OK	 
REQUEST	17		send_do_you_have_children	1567605759011	1567605759023	OK	 
REQUEST	37		scotland-yes	1567605758991	1567605759024	OK	 
USER	Scottish Scenario	6	END	1567605756180	1567605759031
REQUEST	43		send_do_you_live_in_scotland_no	1567605759021	1567605759047	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567605759024	1567605759050	OK	 
USER	Scottish Scenario	3	END	1567605755570	1567605759060
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567605759048	1567605759065	OK	 
USER	Full scenarios	44	START	1567605759160	1567605759160
USER	Scottish Scenario	38	START	1567605759160	1567605759160
REQUEST	29		send_dob	1567605759160	1567605759176	OK	 
REQUEST	44		scotland-no	1567605759160	1567605759184	OK	 
REQUEST	38		scotland-yes	1567605759161	1567605759184	OK	 
REQUEST	29		send_dob Redirect 1	1567605759176	1567605759199	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567605759185	1567605759205	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567605759205	1567605759224	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567605759231	1567605759250	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567605759251	1567605759269	OK	 
REQUEST	28		send_dob	1567605759251	1567605759269	OK	 
REQUEST	16		send_do_you_have_children	1567605759251	1567605759274	OK	 
REQUEST	28		send_dob Redirect 1	1567605759270	1567605759284	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567605759275	1567605759291	OK	 
REQUEST	20		send_do_you_have_children	1567605759290	1567605759302	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567605759303	1567605759317	OK	 
USER	Scottish Scenario	45	START	1567605759330	1567605759330
USER	Full scenarios	51	START	1567605759330	1567605759330
REQUEST	51		scotland-no	1567605759331	1567605759355	OK	 
REQUEST	45		scotland-yes	1567605759331	1567605759357	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567605759356	1567605759369	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567605759370	1567605759392	OK	 
USER	Scottish Scenario	8	END	1567605756580	1567605759421
REQUEST	13		send_children_dob	1567605759460	1567605759480	OK	 
REQUEST	30		send_dob	1567605759470	1567605759483	OK	 
USER	Full scenarios	52	START	1567605759490	1567605759490
USER	Scottish Scenario	46	START	1567605759490	1567605759490
REQUEST	13		send_children_dob Redirect 1	1567605759481	1567605759500	OK	 
REQUEST	30		send_dob Redirect 1	1567605759484	1567605759507	OK	 
REQUEST	52		scotland-no	1567605759491	1567605759519	OK	 
REQUEST	46		scotland-yes	1567605759491	1567605759522	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567605759521	1567605759532	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567605759520	1567605759537	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567605759533	1567605759545	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567605759537	1567605759575	OK	 
REQUEST	31		send_dob	1567605759551	1567605759579	OK	 
REQUEST	31		send_dob Redirect 1	1567605759580	1567605759596	OK	 
USER	Scottish Scenario	23	END	1567605757360	1567605759600
REQUEST	26		send_do_you_live_in_scotland_yes	1567605759620	1567605759642	OK	 
USER	Full scenarios	53	START	1567605759660	1567605759660
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567605759643	1567605759661	OK	 
USER	Scottish Scenario	47	START	1567605759660	1567605759660
REQUEST	53		scotland-no	1567605759661	1567605759686	OK	 
REQUEST	47		scotland-yes	1567605759661	1567605759691	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567605759687	1567605759703	OK	 
REQUEST	32		send_dob	1567605759692	1567605759713	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567605759704	1567605759727	OK	 
REQUEST	32		send_dob Redirect 1	1567605759714	1567605759733	OK	 
USER	Scottish Scenario	48	START	1567605759830	1567605759830
USER	Full scenarios	54	START	1567605759830	1567605759830
REQUEST	54		scotland-no	1567605759831	1567605759856	OK	 
REQUEST	48		scotland-yes	1567605759831	1567605759858	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567605759857	1567605759873	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567605759873	1567605759895	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567605759900	1567605759914	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567605759915	1567605759927	OK	 
USER	Scottish Scenario	11	END	1567605757180	1567605759950
USER	Full scenarios	55	START	1567605759991	1567605759991
USER	Scottish Scenario	49	START	1567605759991	1567605759991
REQUEST	34		send_do_you_live_in_scotland_yes	1567605759971	1567605759992	OK	 
REQUEST	40		send_dob	1567605759991	1567605760004	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567605759993	1567605760013	OK	 
REQUEST	49		scotland-yes	1567605759992	1567605760013	OK	 
REQUEST	55		scotland-no	1567605759991	1567605760017	OK	 
REQUEST	41		send_dob	1567605760010	1567605760027	OK	 
REQUEST	40		send_dob Redirect 1	1567605760005	1567605760030	OK	 
USER	Scottish Scenario	10	END	1567605756981	1567605760040
REQUEST	55		send_do_you_live_in_scotland_no	1567605760018	1567605760041	OK	 
REQUEST	41		send_dob Redirect 1	1567605760028	1567605760046	OK	 
REQUEST	21		send_do_you_have_children	1567605760031	1567605760059	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567605760042	1567605760061	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567605760059	1567605760077	OK	 
REQUEST	19		send_do_you_have_children	1567605760091	1567605760108	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567605760108	1567605760129	OK	 
REQUEST	39		send_dob	1567605760130	1567605760148	OK	 
USER	Full scenarios	56	START	1567605760160	1567605760160
USER	Scottish Scenario	50	START	1567605760160	1567605760160
REQUEST	39		send_dob Redirect 1	1567605760149	1567605760161	OK	 
REQUEST	50		scotland-yes	1567605760161	1567605760185	OK	 
REQUEST	56		scotland-no	1567605760161	1567605760185	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567605760186	1567605760211	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567605760191	1567605760214	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567605760191	1567605760216	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567605760201	1567605760217	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567605760218	1567605760232	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567605760211	1567605760233	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567605760216	1567605760237	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567605760215	1567605760242	OK	 
USER	Scottish Scenario	9	END	1567605756780	1567605760260
REQUEST	29		send_do_you_have_children	1567605760271	1567605760285	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567605760286	1567605760301	OK	 
USER	Scottish Scenario	57	START	1567605760331	1567605760331
USER	Full scenarios	63	START	1567605760331	1567605760331
REQUEST	42		send_dob	1567605760321	1567605760336	OK	 
REQUEST	42		send_dob Redirect 1	1567605760337	1567605760352	OK	 
REQUEST	22		send_do_you_have_children	1567605760340	1567605760356	OK	 
REQUEST	63		scotland-no	1567605760331	1567605760356	OK	 
REQUEST	57		scotland-yes	1567605760331	1567605760370	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567605760358	1567605760374	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567605760356	1567605760377	OK	 
REQUEST	18		send_children_dob	1567605760370	1567605760395	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567605760375	1567605760396	OK	 
REQUEST	18		send_children_dob Redirect 1	1567605760395	1567605760419	OK	 
REQUEST	28		send_do_you_have_children	1567605760400	1567605760426	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567605760427	1567605760440	OK	 
USER	Scottish Scenario	24	END	1567605757560	1567605760441
USER	Full scenarios	64	START	1567605760490	1567605760490
USER	Scottish Scenario	58	START	1567605760490	1567605760490
REQUEST	16		send_children_dob	1567605760500	1567605760517	OK	 
REQUEST	58		scotland-yes	1567605760491	1567605760518	OK	 
REQUEST	64		scotland-no	1567605760491	1567605760522	OK	 
REQUEST	17		send_children_dob	1567605760510	1567605760524	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567605760523	1567605760537	OK	 
REQUEST	16		send_children_dob Redirect 1	1567605760517	1567605760538	OK	 
REQUEST	17		send_children_dob Redirect 1	1567605760525	1567605760552	OK	 
REQUEST	12		send_children_dob	1567605760540	1567605760558	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567605760537	1567605760561	OK	 
REQUEST	12		send_children_dob Redirect 1	1567605760559	1567605760571	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567605760591	1567605760605	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567605760606	1567605760624	OK	 
USER	Full scenarios	65	START	1567605760660	1567605760660
USER	Scottish Scenario	59	START	1567605760660	1567605760660
REQUEST	15		send_children_dob	1567605760661	1567605760682	OK	 
REQUEST	59		scotland-yes	1567605760661	1567605760688	OK	 
REQUEST	65		scotland-no	1567605760661	1567605760689	OK	 
REQUEST	15		send_children_dob Redirect 1	1567605760683	1567605760702	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567605760690	1567605760706	OK	 
REQUEST	43		send_dob	1567605760691	1567605760717	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567605760707	1567605760725	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567605760701	1567605760727	OK	 
REQUEST	43		send_dob Redirect 1	1567605760717	1567605760729	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567605760727	1567605760752	OK	 
REQUEST	14		send_children_dob	1567605760740	1567605760758	OK	 
REQUEST	14		send_children_dob Redirect 1	1567605760758	1567605760772	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567605760770	1567605760783	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567605760783	1567605760804	OK	 
USER	Scottish Scenario	26	END	1567605757960	1567605760831
USER	Scottish Scenario	60	START	1567605760831	1567605760831
USER	Full scenarios	66	START	1567605760831	1567605760831
REQUEST	32		send_do_you_have_children	1567605760811	1567605760843	OK	 
REQUEST	20		send_children_dob	1567605760833	1567605760852	OK	 
REQUEST	60		scotland-yes	1567605760831	1567605760853	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1567605760843	1567605760865	OK	 
USER	Scottish Scenario	25	END	1567605757760	1567605760871
REQUEST	20		send_children_dob Redirect 1	1567605760852	1567605760870	OK	 
REQUEST	66		scotland-no	1567605760832	1567605760876	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567605760877	1567605760901	OK	 
REQUEST	53		send_dob	1567605760871	1567605760906	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567605760901	1567605760917	OK	 
REQUEST	53		send_dob Redirect 1	1567605760907	1567605760924	OK	 
REQUEST	51		send_dob	1567605760910	1567605760929	OK	 
REQUEST	51		send_dob Redirect 1	1567605760929	1567605760947	OK	 
USER	Scottish Scenario	61	START	1567605760990	1567605760990
USER	Full scenarios	67	START	1567605760990	1567605760990
REQUEST	67		scotland-no	1567605760991	1567605761011	OK	 
REQUEST	61		scotland-yes	1567605760991	1567605761015	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567605761012	1567605761025	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567605761026	1567605761050	OK	 
REQUEST	30		send_do_you_have_children	1567605761061	1567605761090	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567605761090	1567605761104	OK	 
REQUEST	40		send_do_you_have_children	1567605761091	1567605761111	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1567605761111	1567605761133	OK	 
USER	Full scenarios	68	START	1567605761160	1567605761160
USER	Scottish Scenario	62	START	1567605761160	1567605761160
REQUEST	55		send_dob	1567605761160	1567605761177	OK	 
REQUEST	68		scotland-no	1567605761161	1567605761185	OK	 
REQUEST	55		send_dob Redirect 1	1567605761178	1567605761192	OK	 
REQUEST	62		scotland-yes	1567605761161	1567605761194	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567605761186	1567605761199	OK	 
REQUEST	44		send_dob	1567605761193	1567605761214	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567605761200	1567605761217	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567605761196	1567605761217	OK	 
REQUEST	52		send_dob	1567605761200	1567605761225	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567605761218	1567605761229	OK	 
REQUEST	44		send_dob Redirect 1	1567605761215	1567605761234	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1567605761220	1567605761241	OK	 
REQUEST	52		send_dob Redirect 1	1567605761226	1567605761245	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1567605761241	1567605761260	OK	 
USER	Scottish Scenario	33	END	1567605758330	1567605761270
USER	Scottish Scenario	27	END	1567605758161	1567605761270
REQUEST	47		send_do_you_live_in_scotland_yes	1567605761261	1567605761277	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567605761270	1567605761291	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567605761278	1567605761297	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567605761291	1567605761313	OK	 
USER	Full scenarios	75	START	1567605761330	1567605761330
USER	Scottish Scenario	69	START	1567605761330	1567605761330
REQUEST	69		scotland-yes	1567605761331	1567605761348	OK	 
REQUEST	75		scotland-no	1567605761331	1567605761357	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567605761358	1567605761394	OK	 
REQUEST	29		send_children_dob	1567605761361	1567605761398	OK	 
REQUEST	13		send_are_you_pregnant	1567605761361	1567605761400	OK	 
REQUEST	31		send_do_you_have_children	1567605761381	1567605761401	OK	 
REQUEST	19		send_children_dob	1567605761361	1567605761405	OK	 
