ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555579337035	Web-UI performance tests	3.0.3
REQUEST	14		send_name	1555579340276	1555579340286	OK	 
REQUEST	13		submit Redirect 1	1555579340282	1555579340293	OK	 
USER	ClaimSimulation	13	END	1555579340098	1555579340294
REQUEST	14		send_name Redirect 1	1555579340287	1555579340297	OK	 
REQUEST	14		send_nino	1555579340300	1555579340311	OK	 
REQUEST	14		send_nino Redirect 1	1555579340312	1555579340319	OK	 
REQUEST	14		send_dob	1555579340320	1555579340330	OK	 
REQUEST	14		send_dob Redirect 1	1555579340331	1555579340339	OK	 
REQUEST	14		send_are_you_pregnant	1555579340340	1555579340354	OK	 
REQUEST	14		send_card_address	1555579340356	1555579340362	OK	 
REQUEST	14		send_card_address Redirect 1	1555579340363	1555579340374	OK	 
USER	ClaimSimulation	15	START	1555579340428	1555579340428
REQUEST	14		submit	1555579340375	1555579340433	OK	 
REQUEST	14		submit Redirect 1	1555579340435	1555579340445	OK	 
USER	ClaimSimulation	14	END	1555579340258	1555579340447
REQUEST	15		enter_name_page	1555579340430	1555579340448	OK	 
REQUEST	15		send_name	1555579340450	1555579340461	OK	 
REQUEST	15		send_name Redirect 1	1555579340462	1555579340470	OK	 
REQUEST	15		send_nino	1555579340472	1555579340483	OK	 
REQUEST	15		send_nino Redirect 1	1555579340484	1555579340494	OK	 
REQUEST	15		send_dob	1555579340496	1555579340517	OK	 
REQUEST	15		send_dob Redirect 1	1555579340518	1555579340531	OK	 
REQUEST	15		send_are_you_pregnant	1555579340532	1555579340545	OK	 
REQUEST	15		send_card_address	1555579340547	1555579340554	OK	 
REQUEST	15		send_card_address Redirect 1	1555579340555	1555579340567	OK	 
USER	ClaimSimulation	16	START	1555579340599	1555579340599
REQUEST	16		enter_name_page	1555579340600	1555579340617	OK	 
REQUEST	16		send_name	1555579340618	1555579340628	OK	 
REQUEST	15		submit	1555579340568	1555579340629	OK	 
REQUEST	16		send_name Redirect 1	1555579340629	1555579340640	OK	 
REQUEST	15		submit Redirect 1	1555579340630	1555579340645	OK	 
USER	ClaimSimulation	15	END	1555579340428	1555579340647
REQUEST	16		send_nino	1555579340642	1555579340650	OK	 
REQUEST	16		send_nino Redirect 1	1555579340651	1555579340662	OK	 
REQUEST	16		send_dob	1555579340663	1555579340671	OK	 
REQUEST	16		send_dob Redirect 1	1555579340672	1555579340682	OK	 
REQUEST	16		send_are_you_pregnant	1555579340684	1555579340695	OK	 
REQUEST	16		send_card_address	1555579340696	1555579340704	OK	 
REQUEST	16		send_card_address Redirect 1	1555579340705	1555579340717	OK	 
USER	ClaimSimulation	17	START	1555579340758	1555579340758
REQUEST	17		enter_name_page	1555579340759	1555579340774	OK	 
REQUEST	16		submit	1555579340718	1555579340776	OK	 
REQUEST	16		submit Redirect 1	1555579340776	1555579340784	OK	 
USER	ClaimSimulation	16	END	1555579340599	1555579340785
REQUEST	17		send_name	1555579340775	1555579340786	OK	 
REQUEST	17		send_name Redirect 1	1555579340787	1555579340796	OK	 
REQUEST	17		send_nino	1555579340797	1555579340807	OK	 
REQUEST	17		send_nino Redirect 1	1555579340808	1555579340816	OK	 
REQUEST	17		send_dob	1555579340817	1555579340826	OK	 
REQUEST	17		send_dob Redirect 1	1555579340827	1555579340834	OK	 
REQUEST	17		send_are_you_pregnant	1555579340835	1555579340853	OK	 
REQUEST	17		send_card_address	1555579340854	1555579340860	OK	 
REQUEST	17		send_card_address Redirect 1	1555579340861	1555579340872	OK	 
REQUEST	17		submit	1555579340873	1555579340928	OK	 
USER	ClaimSimulation	18	START	1555579340928	1555579340928
REQUEST	17		submit Redirect 1	1555579340928	1555579340940	OK	 
USER	ClaimSimulation	17	END	1555579340758	1555579340941
REQUEST	18		enter_name_page	1555579340929	1555579340949	OK	 
REQUEST	18		send_name	1555579340950	1555579340964	OK	 
REQUEST	18		send_name Redirect 1	1555579340964	1555579340974	OK	 
REQUEST	18		send_nino	1555579340975	1555579340986	OK	 
REQUEST	18		send_nino Redirect 1	1555579340986	1555579340996	OK	 
REQUEST	18		send_dob	1555579340997	1555579341010	OK	 
REQUEST	18		send_dob Redirect 1	1555579341011	1555579341020	OK	 
REQUEST	18		send_are_you_pregnant	1555579341020	1555579341037	OK	 
REQUEST	18		send_card_address	1555579341038	1555579341045	OK	 
REQUEST	18		send_card_address Redirect 1	1555579341045	1555579341059	OK	 
USER	ClaimSimulation	19	START	1555579341098	1555579341098
REQUEST	18		submit	1555579341060	1555579341112	OK	 
REQUEST	19		enter_name_page	1555579341099	1555579341116	OK	 
REQUEST	18		submit Redirect 1	1555579341112	1555579341124	OK	 
USER	ClaimSimulation	18	END	1555579340928	1555579341125
REQUEST	19		send_name	1555579341117	1555579341126	OK	 
REQUEST	19		send_name Redirect 1	1555579341127	1555579341136	OK	 
REQUEST	19		send_nino	1555579341137	1555579341145	OK	 
REQUEST	19		send_nino Redirect 1	1555579341145	1555579341156	OK	 
REQUEST	19		send_dob	1555579341157	1555579341164	OK	 
REQUEST	19		send_dob Redirect 1	1555579341165	1555579341175	OK	 
REQUEST	19		send_are_you_pregnant	1555579341176	1555579341187	OK	 
REQUEST	19		send_card_address	1555579341188	1555579341197	OK	 
REQUEST	19		send_card_address Redirect 1	1555579341197	1555579341207	OK	 
REQUEST	19		submit	1555579341208	1555579341268	OK	 
USER	ClaimSimulation	20	START	1555579341269	1555579341269
REQUEST	19		submit Redirect 1	1555579341270	1555579341286	OK	 
USER	ClaimSimulation	19	END	1555579341098	1555579341287
REQUEST	20		enter_name_page	1555579341271	1555579341291	OK	 
REQUEST	20		send_name	1555579341293	1555579341302	OK	 
REQUEST	20		send_name Redirect 1	1555579341303	1555579341314	OK	 
REQUEST	20		send_nino	1555579341315	1555579341322	OK	 
REQUEST	20		send_nino Redirect 1	1555579341323	1555579341336	OK	 
REQUEST	20		send_dob	1555579341337	1555579341349	OK	 
REQUEST	20		send_dob Redirect 1	1555579341349	1555579341362	OK	 
REQUEST	20		send_are_you_pregnant	1555579341363	1555579341374	OK	 
REQUEST	20		send_card_address	1555579341375	1555579341384	OK	 
REQUEST	20		send_card_address Redirect 1	1555579341386	1555579341396	OK	 
USER	ClaimSimulation	21	START	1555579341428	1555579341428
REQUEST	21		enter_name_page	1555579341429	1555579341444	OK	 
REQUEST	21		send_name	1555579341446	1555579341455	OK	 
REQUEST	21		send_name Redirect 1	1555579341457	1555579341464	OK	 
REQUEST	21		send_nino	1555579341465	1555579341476	OK	 
REQUEST	20		submit	1555579341397	1555579341477	OK	 
REQUEST	21		send_nino Redirect 1	1555579341477	1555579341487	OK	 
REQUEST	20		submit Redirect 1	1555579341479	1555579341489	OK	 
USER	ClaimSimulation	20	END	1555579341269	1555579341490
REQUEST	21		send_dob	1555579341488	1555579341497	OK	 
REQUEST	21		send_dob Redirect 1	1555579341498	1555579341510	OK	 
REQUEST	21		send_are_you_pregnant	1555579341511	1555579341529	OK	 
REQUEST	21		send_card_address	1555579341530	1555579341537	OK	 
REQUEST	21		send_card_address Redirect 1	1555579341538	1555579341549	OK	 
USER	ClaimSimulation	22	START	1555579341598	1555579341598
REQUEST	22		enter_name_page	1555579341599	1555579341621	OK	 
REQUEST	21		submit	1555579341551	1555579341628	OK	 
REQUEST	22		send_name	1555579341623	1555579341636	OK	 
REQUEST	21		submit Redirect 1	1555579341629	1555579341638	OK	 
USER	ClaimSimulation	21	END	1555579341428	1555579341640
REQUEST	22		send_name Redirect 1	1555579341637	1555579341657	OK	 
REQUEST	22		send_nino	1555579341658	1555579341667	OK	 
REQUEST	22		send_nino Redirect 1	1555579341668	1555579341679	OK	 
REQUEST	22		send_dob	1555579341680	1555579341690	OK	 
REQUEST	22		send_dob Redirect 1	1555579341691	1555579341700	OK	 
REQUEST	22		send_are_you_pregnant	1555579341701	1555579341730	OK	 
REQUEST	22		send_card_address	1555579341731	1555579341743	OK	 
REQUEST	22		send_card_address Redirect 1	1555579341744	1555579341757	OK	 
USER	ClaimSimulation	23	START	1555579341768	1555579341768
REQUEST	23		enter_name_page	1555579341769	1555579341786	OK	 
REQUEST	23		send_name	1555579341788	1555579341797	OK	 
REQUEST	23		send_name Redirect 1	1555579341797	1555579341806	OK	 
REQUEST	23		send_nino	1555579341807	1555579341816	OK	 
REQUEST	23		send_nino Redirect 1	1555579341816	1555579341826	OK	 
REQUEST	22		submit	1555579341758	1555579341827	OK	 
REQUEST	23		send_dob	1555579341827	1555579341836	OK	 
REQUEST	22		submit Redirect 1	1555579341828	1555579341839	OK	 
USER	ClaimSimulation	22	END	1555579341598	1555579341840
REQUEST	23		send_dob Redirect 1	1555579341836	1555579341847	OK	 
REQUEST	23		send_are_you_pregnant	1555579341848	1555579341859	OK	 
REQUEST	23		send_card_address	1555579341860	1555579341869	OK	 
REQUEST	23		send_card_address Redirect 1	1555579341869	1555579341879	OK	 
USER	ClaimSimulation	24	START	1555579341908	1555579341908
REQUEST	24		enter_name_page	1555579341909	1555579341927	OK	 
REQUEST	24		send_name	1555579341929	1555579341947	OK	 
REQUEST	23		submit	1555579341880	1555579341960	OK	 
REQUEST	24		send_name Redirect 1	1555579341948	1555579341960	OK	 
REQUEST	24		send_nino	1555579341962	1555579341970	OK	 
REQUEST	23		submit Redirect 1	1555579341961	1555579341972	OK	 
USER	ClaimSimulation	23	END	1555579341768	1555579341974
REQUEST	24		send_nino Redirect 1	1555579341971	1555579341981	OK	 
REQUEST	24		send_dob	1555579341982	1555579341990	OK	 
REQUEST	24		send_dob Redirect 1	1555579341991	1555579342002	OK	 
REQUEST	24		send_are_you_pregnant	1555579342003	1555579342017	OK	 
REQUEST	24		send_card_address	1555579342018	1555579342029	OK	 
REQUEST	24		send_card_address Redirect 1	1555579342030	1555579342039	OK	 
USER	ClaimSimulation	25	START	1555579342048	1555579342048
REQUEST	25		enter_name_page	1555579342049	1555579342066	OK	 
REQUEST	25		send_name	1555579342067	1555579342078	OK	 
REQUEST	25		send_name Redirect 1	1555579342079	1555579342087	OK	 
REQUEST	25		send_nino	1555579342088	1555579342098	OK	 
REQUEST	25		send_nino Redirect 1	1555579342099	1555579342108	OK	 
REQUEST	24		submit	1555579342040	1555579342108	OK	 
REQUEST	24		submit Redirect 1	1555579342109	1555579342118	OK	 
USER	ClaimSimulation	24	END	1555579341908	1555579342119
REQUEST	25		send_dob	1555579342109	1555579342119	OK	 
REQUEST	25		send_dob Redirect 1	1555579342120	1555579342147	OK	 
REQUEST	25		send_are_you_pregnant	1555579342148	1555579342168	OK	 
REQUEST	25		send_card_address	1555579342169	1555579342176	OK	 
USER	ClaimSimulation	26	START	1555579342188	1555579342188
REQUEST	25		send_card_address Redirect 1	1555579342176	1555579342196	OK	 
REQUEST	26		enter_name_page	1555579342190	1555579342208	OK	 
REQUEST	26		send_name	1555579342210	1555579342220	OK	 
REQUEST	26		send_name Redirect 1	1555579342220	1555579342228	OK	 
REQUEST	26		send_nino	1555579342229	1555579342238	OK	 
REQUEST	26		send_nino Redirect 1	1555579342238	1555579342246	OK	 
REQUEST	26		send_dob	1555579342246	1555579342257	OK	 
REQUEST	26		send_dob Redirect 1	1555579342257	1555579342265	OK	 
REQUEST	25		submit	1555579342197	1555579342277	OK	 
REQUEST	26		send_are_you_pregnant	1555579342266	1555579342281	OK	 
REQUEST	26		send_card_address	1555579342282	1555579342288	OK	 
REQUEST	25		submit Redirect 1	1555579342277	1555579342289	OK	 
USER	ClaimSimulation	25	END	1555579342048	1555579342291
REQUEST	26		send_card_address Redirect 1	1555579342289	1555579342303	OK	 
USER	ClaimSimulation	27	START	1555579342338	1555579342338
REQUEST	27		enter_name_page	1555579342339	1555579342357	OK	 
REQUEST	27		send_name	1555579342358	1555579342369	OK	 
REQUEST	26		submit	1555579342304	1555579342372	OK	 
REQUEST	27		send_name Redirect 1	1555579342369	1555579342378	OK	 
REQUEST	26		submit Redirect 1	1555579342373	1555579342386	OK	 
USER	ClaimSimulation	26	END	1555579342188	1555579342387
REQUEST	27		send_nino	1555579342378	1555579342391	OK	 
REQUEST	27		send_nino Redirect 1	1555579342392	1555579342404	OK	 
REQUEST	27		send_dob	1555579342404	1555579342417	OK	 
REQUEST	27		send_dob Redirect 1	1555579342418	1555579342426	OK	 
REQUEST	27		send_are_you_pregnant	1555579342427	1555579342451	OK	 
REQUEST	27		send_card_address	1555579342457	1555579342465	OK	 
USER	ClaimSimulation	28	START	1555579342478	1555579342478
REQUEST	27		send_card_address Redirect 1	1555579342466	1555579342481	OK	 
REQUEST	28		enter_name_page	1555579342479	1555579342495	OK	 
REQUEST	28		send_name	1555579342496	1555579342501	OK	 
REQUEST	28		send_name Redirect 1	1555579342502	1555579342512	OK	 
REQUEST	28		send_nino	1555579342513	1555579342518	OK	 
REQUEST	28		send_nino Redirect 1	1555579342519	1555579342530	OK	 
REQUEST	28		send_dob	1555579342531	1555579342538	OK	 
REQUEST	27		submit	1555579342482	1555579342547	OK	 
REQUEST	28		send_dob Redirect 1	1555579342539	1555579342549	OK	 
REQUEST	27		submit Redirect 1	1555579342547	1555579342555	OK	 
USER	ClaimSimulation	27	END	1555579342338	1555579342556
REQUEST	28		send_are_you_pregnant	1555579342550	1555579342563	OK	 
REQUEST	28		send_card_address	1555579342564	1555579342571	OK	 
REQUEST	28		send_card_address Redirect 1	1555579342572	1555579342584	OK	 
USER	ClaimSimulation	29	START	1555579342618	1555579342618
REQUEST	29		enter_name_page	1555579342619	1555579342639	OK	 
REQUEST	28		submit	1555579342584	1555579342648	OK	 
REQUEST	29		send_name	1555579342640	1555579342649	OK	 
REQUEST	28		submit Redirect 1	1555579342648	1555579342658	OK	 
USER	ClaimSimulation	28	END	1555579342478	1555579342659
REQUEST	29		send_name Redirect 1	1555579342649	1555579342662	OK	 
REQUEST	29		send_nino	1555579342663	1555579342674	OK	 
REQUEST	29		send_nino Redirect 1	1555579342675	1555579342684	OK	 
REQUEST	29		send_dob	1555579342685	1555579342697	OK	 
REQUEST	29		send_dob Redirect 1	1555579342697	1555579342706	OK	 
REQUEST	29		send_are_you_pregnant	1555579342706	1555579342719	OK	 
REQUEST	29		send_card_address	1555579342720	1555579342727	OK	 
REQUEST	29		send_card_address Redirect 1	1555579342727	1555579342738	OK	 
USER	ClaimSimulation	30	START	1555579342769	1555579342769
REQUEST	30		enter_name_page	1555579342769	1555579342786	OK	 
REQUEST	30		send_name	1555579342787	1555579342796	OK	 
REQUEST	30		send_name Redirect 1	1555579342796	1555579342803	OK	 
REQUEST	29		submit	1555579342739	1555579342804	OK	 
REQUEST	30		send_nino	1555579342804	1555579342813	OK	 
REQUEST	29		submit Redirect 1	1555579342805	1555579342818	OK	 
USER	ClaimSimulation	29	END	1555579342618	1555579342818
REQUEST	30		send_nino Redirect 1	1555579342813	1555579342820	OK	 
REQUEST	30		send_dob	1555579342821	1555579342830	OK	 
REQUEST	30		send_dob Redirect 1	1555579342830	1555579342839	OK	 
REQUEST	30		send_are_you_pregnant	1555579342839	1555579342854	OK	 
REQUEST	30		send_card_address	1555579342854	1555579342860	OK	 
REQUEST	30		send_card_address Redirect 1	1555579342861	1555579342872	OK	 
USER	ClaimSimulation	31	START	1555579342908	1555579342908
REQUEST	31		enter_name_page	1555579342908	1555579342925	OK	 
REQUEST	30		submit	1555579342872	1555579342938	OK	 
REQUEST	31		send_name	1555579342926	1555579342938	OK	 
REQUEST	31		send_name Redirect 1	1555579342939	1555579342950	OK	 
REQUEST	30		submit Redirect 1	1555579342939	1555579342952	OK	 
USER	ClaimSimulation	30	END	1555579342769	1555579342953
REQUEST	31		send_nino	1555579342951	1555579342959	OK	 
