RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548162850055	Performance tests	3.0.1.1
REQUEST	37		send_nino	1548162852531	1548162852671	OK	 
REQUEST	13		send_nino Redirect 1	1548162852547	1548162852672	OK	 
REQUEST	26		send_nino Redirect 1	1548162852549	1548162852673	OK	 
REQUEST	38		send_nino	1548162852534	1548162852675	OK	 
REQUEST	47		send_nino	1548162852532	1548162852674	OK	 
REQUEST	28		send_nino Redirect 1	1548162852548	1548162852676	OK	 
REQUEST	23		send_nino Redirect 1	1548162852548	1548162852677	OK	 
REQUEST	50		send_nino Redirect 1	1548162852550	1548162852678	OK	 
REQUEST	33		send_nino Redirect 1	1548162852553	1548162852694	OK	 
REQUEST	11		send_nino Redirect 1	1548162852556	1548162852694	OK	 
REQUEST	35		send_nino Redirect 1	1548162852554	1548162852696	OK	 
REQUEST	49		send_nino Redirect 1	1548162852561	1548162852696	OK	 
REQUEST	3		send_nino Redirect 1	1548162852565	1548162852697	OK	 
REQUEST	14		send_nino Redirect 1	1548162852565	1548162852699	OK	 
REQUEST	22		send_nino Redirect 1	1548162852559	1548162852700	OK	 
REQUEST	44		send_nino Redirect 1	1548162852555	1548162852698	OK	 
REQUEST	9		send_nino Redirect 1	1548162852569	1548162852697	OK	 
REQUEST	31		send_nino Redirect 1	1548162852576	1548162852708	OK	 
REQUEST	46		send_nino Redirect 1	1548162852573	1548162852708	OK	 
REQUEST	34		send_nino Redirect 1	1548162852582	1548162852709	OK	 
REQUEST	32		send_nino Redirect 1	1548162852572	1548162852711	OK	 
REQUEST	8		send_nino Redirect 1	1548162852604	1548162852713	OK	 
REQUEST	6		send_nino Redirect 1	1548162852607	1548162852715	OK	 
REQUEST	41		send_nino Redirect 1	1548162852601	1548162852714	OK	 
REQUEST	27		send_nino Redirect 1	1548162852605	1548162852720	OK	 
REQUEST	24		send_nino Redirect 1	1548162852603	1548162852724	OK	 
REQUEST	30		send_nino Redirect 1	1548162852609	1548162852725	OK	 
REQUEST	4		send_nino Redirect 1	1548162852609	1548162852727	OK	 
REQUEST	45		send_nino Redirect 1	1548162852613	1548162852729	OK	 
REQUEST	21		send_nino Redirect 1	1548162852614	1548162852731	OK	 
REQUEST	18		send_nino Redirect 1	1548162852617	1548162852734	OK	 
REQUEST	29		send_nino Redirect 1	1548162852619	1548162852734	OK	 
REQUEST	42		send_nino Redirect 1	1548162852624	1548162852740	OK	 
REQUEST	48		send_nino Redirect 1	1548162852625	1548162852742	OK	 
REQUEST	20		send_nino Redirect 1	1548162852626	1548162852743	OK	 
REQUEST	25		send_nino Redirect 1	1548162852627	1548162852750	OK	 
REQUEST	40		send_nino Redirect 1	1548162852633	1548162852752	OK	 
REQUEST	15		send_nino Redirect 1	1548162852633	1548162852752	OK	 
REQUEST	43		send_nino Redirect 1	1548162852638	1548162852760	OK	 
REQUEST	10		send_nino Redirect 1	1548162852635	1548162852761	OK	 
REQUEST	12		send_nino Redirect 1	1548162852634	1548162852763	OK	 
REQUEST	1		send_nino Redirect 1	1548162852641	1548162852765	OK	 
REQUEST	19		send_nino Redirect 1	1548162852639	1548162852767	OK	 
REQUEST	2		send_nino Redirect 1	1548162852649	1548162852771	OK	 
REQUEST	5		send_nino Redirect 1	1548162852650	1548162852772	OK	 
REQUEST	36		send_nino Redirect 1	1548162852652	1548162852773	OK	 
REQUEST	7		send_nino Redirect 1	1548162852651	1548162852775	OK	 
REQUEST	17		send_nino Redirect 1	1548162852651	1548162852774	OK	 
REQUEST	26		enter_name_page	1548162852674	1548162852778	OK	 
REQUEST	39		enter_name_page	1548162852673	1548162852779	OK	 
REQUEST	16		enter_name_page	1548162852676	1548162852790	OK	 
REQUEST	13		enter_name_page	1548162852678	1548162852791	OK	 
REQUEST	28		enter_name_page	1548162852677	1548162852792	OK	 
REQUEST	23		enter_name_page	1548162852679	1548162852793	OK	 
REQUEST	50		enter_name_page	1548162852679	1548162852794	OK	 
REQUEST	37		send_nino Redirect 1	1548162852671	1548162852803	OK	 
REQUEST	38		send_nino Redirect 1	1548162852675	1548162852803	OK	 
REQUEST	47		send_nino Redirect 1	1548162852676	1548162852805	OK	 
REQUEST	33		enter_name_page	1548162852695	1548162852818	OK	 
REQUEST	11		enter_name_page	1548162852695	1548162852819	OK	 
REQUEST	49		enter_name_page	1548162852697	1548162852820	OK	 
REQUEST	35		enter_name_page	1548162852697	1548162852820	OK	 
REQUEST	3		enter_name_page	1548162852698	1548162852822	OK	 
REQUEST	14		enter_name_page	1548162852699	1548162852822	OK	 
REQUEST	44		enter_name_page	1548162852701	1548162852823	OK	 
REQUEST	9		enter_name_page	1548162852703	1548162852826	OK	 
REQUEST	22		enter_name_page	1548162852702	1548162852826	OK	 
REQUEST	46		enter_name_page	1548162852709	1548162852840	OK	 
REQUEST	31		enter_name_page	1548162852709	1548162852841	OK	 
REQUEST	6		enter_name_page	1548162852716	1548162852842	OK	 
REQUEST	34		enter_name_page	1548162852710	1548162852844	OK	 
REQUEST	32		enter_name_page	1548162852712	1548162852845	OK	 
REQUEST	8		enter_name_page	1548162852717	1548162852846	OK	 
REQUEST	41		enter_name_page	1548162852716	1548162852851	OK	 
REQUEST	27		enter_name_page	1548162852721	1548162852852	OK	 
REQUEST	30		enter_name_page	1548162852726	1548162852853	OK	 
REQUEST	4		enter_name_page	1548162852728	1548162852854	OK	 
REQUEST	24		enter_name_page	1548162852726	1548162852855	OK	 
REQUEST	45		enter_name_page	1548162852730	1548162852867	OK	 
REQUEST	48		enter_name_page	1548162852743	1548162852869	OK	 
REQUEST	29		enter_name_page	1548162852735	1548162852869	OK	 
REQUEST	42		enter_name_page	1548162852741	1548162852871	OK	 
REQUEST	18		enter_name_page	1548162852735	1548162852872	OK	 
REQUEST	21		enter_name_page	1548162852732	1548162852873	OK	 
REQUEST	20		enter_name_page	1548162852744	1548162852875	OK	 
REQUEST	15		enter_name_page	1548162852753	1548162852888	OK	 
REQUEST	40		enter_name_page	1548162852753	1548162852889	OK	 
REQUEST	25		enter_name_page	1548162852751	1548162852890	OK	 
REQUEST	12		enter_name_page	1548162852764	1548162852911	OK	 
REQUEST	19		enter_name_page	1548162852768	1548162852911	OK	 
REQUEST	26		send_name	1548162852779	1548162852912	OK	 
REQUEST	36		enter_name_page	1548162852774	1548162852913	OK	 
REQUEST	10		enter_name_page	1548162852762	1548162852913	OK	 
REQUEST	1		enter_name_page	1548162852766	1548162852915	OK	 
REQUEST	5		enter_name_page	1548162852774	1548162852916	OK	 
REQUEST	2		enter_name_page	1548162852771	1548162852919	OK	 
REQUEST	43		enter_name_page	1548162852766	1548162852918	OK	 
REQUEST	39		send_name	1548162852780	1548162852921	OK	 
REQUEST	17		enter_name_page	1548162852776	1548162852924	OK	 
REQUEST	16		send_name	1548162852791	1548162852935	OK	 
REQUEST	7		enter_name_page	1548162852775	1548162852937	OK	 
REQUEST	13		send_name	1548162852792	1548162852939	OK	 
REQUEST	50		send_name	1548162852795	1548162852940	OK	 
REQUEST	28		send_name	1548162852793	1548162852941	OK	 
REQUEST	23		send_name	1548162852794	1548162852941	OK	 
REQUEST	33		send_name	1548162852820	1548162852958	OK	 
REQUEST	11		send_name	1548162852820	1548162852959	OK	 
REQUEST	44		send_name	1548162852824	1548162852960	OK	 
REQUEST	14		send_name	1548162852822	1548162852958	OK	 
REQUEST	35		send_name	1548162852821	1548162852960	OK	 
REQUEST	38		enter_name_page	1548162852804	1548162852962	OK	 
REQUEST	47		enter_name_page	1548162852805	1548162852962	OK	 
REQUEST	49		send_name	1548162852821	1548162852972	OK	 
REQUEST	3		send_name	1548162852822	1548162852973	OK	 
REQUEST	22		send_name	1548162852827	1548162852972	OK	 
REQUEST	8		send_name	1548162852847	1548162852975	OK	 
REQUEST	32		send_name	1548162852846	1548162852976	OK	 
REQUEST	6		send_name	1548162852843	1548162852975	OK	 
REQUEST	9		send_name	1548162852827	1548162852974	OK	 
REQUEST	37		enter_name_page	1548162852804	1548162852977	OK	 
REQUEST	46		send_name	1548162852842	1548162852977	OK	 
REQUEST	31		send_name	1548162852842	1548162852978	OK	 
REQUEST	34		send_name	1548162852845	1548162852978	OK	 
REQUEST	27		send_name	1548162852853	1548162852981	OK	 
REQUEST	41		send_name	1548162852851	1548162852982	OK	 
REQUEST	4		send_name	1548162852855	1548162852982	OK	 
REQUEST	24		send_name	1548162852856	1548162852983	OK	 
REQUEST	30		send_name	1548162852853	1548162852981	OK	 
REQUEST	48		send_name	1548162852870	1548162852993	OK	 
REQUEST	45		send_name	1548162852869	1548162852994	OK	 
REQUEST	29		send_name	1548162852870	1548162852995	OK	 
REQUEST	42		send_name	1548162852871	1548162852996	OK	 
REQUEST	18		send_name	1548162852873	1548162852997	OK	 
REQUEST	21		send_name	1548162852874	1548162853000	OK	 
REQUEST	20		send_name	1548162852875	1548162853002	OK	 
REQUEST	15		send_name	1548162852889	1548162853011	OK	 
REQUEST	40		send_name	1548162852890	1548162853013	OK	 
REQUEST	25		send_name	1548162852891	1548162853014	OK	 
REQUEST	26		send_name Redirect 1	1548162852913	1548162853020	OK	 
USER	ClaimSimulation	26	END	1548162851846	1548162853025
REQUEST	39		send_name Redirect 1	1548162852921	1548162853027	OK	 
USER	ClaimSimulation	39	END	1548162851859	1548162853028
REQUEST	36		send_name	1548162852914	1548162853029	OK	 
REQUEST	12		send_name	1548162852912	1548162853031	OK	 
REQUEST	10		send_name	1548162852914	1548162853032	OK	 
REQUEST	19		send_name	1548162852917	1548162853039	OK	 
REQUEST	1		send_name	1548162852916	1548162853040	OK	 
REQUEST	2		send_name	1548162852919	1548162853041	OK	 
REQUEST	5		send_name	1548162852917	1548162853041	OK	 
REQUEST	16		send_name Redirect 1	1548162852936	1548162853046	OK	 
REQUEST	43		send_name	1548162852920	1548162853047	OK	 
USER	ClaimSimulation	16	END	1548162851836	1548162853047
REQUEST	13		send_name Redirect 1	1548162852939	1548162853048	OK	 
USER	ClaimSimulation	13	END	1548162851833	1548162853049
REQUEST	28		send_name Redirect 1	1548162852942	1548162853052	OK	 
USER	ClaimSimulation	28	END	1548162851848	1548162853053
REQUEST	50		send_name Redirect 1	1548162852940	1548162853054	OK	 
USER	ClaimSimulation	50	END	1548162851870	1548162853054
REQUEST	23		send_name Redirect 1	1548162852943	1548162853055	OK	 
USER	ClaimSimulation	23	END	1548162851843	1548162853055
REQUEST	17		send_name	1548162852925	1548162853056	OK	 
REQUEST	7		send_name	1548162852938	1548162853057	OK	 
REQUEST	33		send_name Redirect 1	1548162852959	1548162853063	OK	 
USER	ClaimSimulation	33	END	1548162851854	1548162853063
REQUEST	44		send_name Redirect 1	1548162852960	1548162853064	OK	 
USER	ClaimSimulation	44	END	1548162851864	1548162853064
REQUEST	14		send_name Redirect 1	1548162852961	1548162853070	OK	 
USER	ClaimSimulation	14	END	1548162851834	1548162853070
REQUEST	11		send_name Redirect 1	1548162852959	1548162853071	OK	 
USER	ClaimSimulation	11	END	1548162851830	1548162853072
REQUEST	35		send_name Redirect 1	1548162852962	1548162853072	OK	 
USER	ClaimSimulation	35	END	1548162851855	1548162853072
REQUEST	38		send_name	1548162852963	1548162853076	OK	 
REQUEST	49		send_name Redirect 1	1548162852974	1548162853086	OK	 
USER	ClaimSimulation	49	END	1548162851869	1548162853087
REQUEST	8		send_name Redirect 1	1548162852975	1548162853087	OK	 
USER	ClaimSimulation	8	END	1548162851828	1548162853088
REQUEST	22		send_name Redirect 1	1548162852975	1548162853089	OK	 
USER	ClaimSimulation	22	END	1548162851842	1548162853089
REQUEST	6		send_name Redirect 1	1548162852976	1548162853099	OK	 
REQUEST	31		send_name Redirect 1	1548162852979	1548162853101	OK	 
REQUEST	47		send_name	1548162852972	1548162853102	OK	 
REQUEST	3		send_name Redirect 1	1548162852978	1548162853103	OK	 
REQUEST	9		send_name Redirect 1	1548162852976	1548162853104	OK	 
REQUEST	32		send_name Redirect 1	1548162852978	1548162853105	OK	 
USER	ClaimSimulation	6	END	1548162851826	1548162853100
USER	ClaimSimulation	31	END	1548162851852	1548162853102
USER	ClaimSimulation	3	END	1548162851823	1548162853104
USER	ClaimSimulation	9	END	1548162851829	1548162853105
REQUEST	46		send_name Redirect 1	1548162852977	1548162853107	OK	 
REQUEST	34		send_name Redirect 1	1548162852979	1548162853109	OK	 
USER	ClaimSimulation	32	END	1548162851853	1548162853106
USER	ClaimSimulation	46	END	1548162851866	1548162853108
USER	ClaimSimulation	34	END	1548162851855	1548162853109
REQUEST	37		send_name	1548162852977	1548162853112	OK	 
REQUEST	41		send_name Redirect 1	1548162852982	1548162853113	OK	 
USER	ClaimSimulation	41	END	1548162851861	1548162853114
REQUEST	24		send_name Redirect 1	1548162852984	1548162853114	OK	 
USER	ClaimSimulation	24	END	1548162851844	1548162853115
REQUEST	4		send_name Redirect 1	1548162852983	1548162853115	OK	 
USER	ClaimSimulation	4	END	1548162851824	1548162853116
REQUEST	27		send_name Redirect 1	1548162852981	1548162853116	OK	 
USER	ClaimSimulation	27	END	1548162851847	1548162853117
REQUEST	30		send_name Redirect 1	1548162852984	1548162853117	OK	 
USER	ClaimSimulation	30	END	1548162851851	1548162853118
REQUEST	48		send_name Redirect 1	1548162852994	1548162853127	OK	 
USER	ClaimSimulation	48	END	1548162851868	1548162853128
REQUEST	45		send_name Redirect 1	1548162852994	1548162853128	OK	 
USER	ClaimSimulation	45	END	1548162851865	1548162853129
REQUEST	21		send_name Redirect 1	1548162853001	1548162853130	OK	 
USER	ClaimSimulation	21	END	1548162851841	1548162853130
REQUEST	29		send_name Redirect 1	1548162852996	1548162853131	OK	 
USER	ClaimSimulation	29	END	1548162851849	1548162853131
REQUEST	18		send_name Redirect 1	1548162852998	1548162853132	OK	 
USER	ClaimSimulation	18	END	1548162851838	1548162853133
REQUEST	42		send_name Redirect 1	1548162852997	1548162853133	OK	 
USER	ClaimSimulation	42	END	1548162851862	1548162853133
REQUEST	15		send_name Redirect 1	1548162853012	1548162853134	OK	 
USER	ClaimSimulation	15	END	1548162851835	1548162853135
REQUEST	20		send_name Redirect 1	1548162853003	1548162853135	OK	 
USER	ClaimSimulation	20	END	1548162851840	1548162853136
REQUEST	40		send_name Redirect 1	1548162853014	1548162853137	OK	 
USER	ClaimSimulation	40	END	1548162851860	1548162853137
REQUEST	25		send_name Redirect 1	1548162853014	1548162853138	OK	 
USER	ClaimSimulation	25	END	1548162851845	1548162853139
REQUEST	36		send_name Redirect 1	1548162853030	1548162853143	OK	 
USER	ClaimSimulation	36	END	1548162851856	1548162853144
REQUEST	10		send_name Redirect 1	1548162853032	1548162853148	OK	 
REQUEST	12		send_name Redirect 1	1548162853031	1548162853147	OK	 
USER	ClaimSimulation	12	END	1548162851832	1548162853148
USER	ClaimSimulation	10	END	1548162851829	1548162853149
REQUEST	19		send_name Redirect 1	1548162853040	1548162853151	OK	 
USER	ClaimSimulation	19	END	1548162851839	1548162853152
REQUEST	2		send_name Redirect 1	1548162853041	1548162853158	OK	 
REQUEST	5		send_name Redirect 1	1548162853042	1548162853159	OK	 
USER	ClaimSimulation	2	END	1548162851820	1548162853159
USER	ClaimSimulation	5	END	1548162851825	1548162853159
REQUEST	1		send_name Redirect 1	1548162853041	1548162853161	OK	 
REQUEST	43		send_name Redirect 1	1548162853048	1548162853162	OK	 
USER	ClaimSimulation	43	END	1548162851863	1548162853163
USER	ClaimSimulation	1	END	1548162851773	1548162853163
REQUEST	17		send_name Redirect 1	1548162853057	1548162853169	OK	 
USER	ClaimSimulation	17	END	1548162851837	1548162853170
REQUEST	7		send_name Redirect 1	1548162853058	1548162853171	OK	 
USER	ClaimSimulation	7	END	1548162851826	1548162853172
REQUEST	38		send_name Redirect 1	1548162853077	1548162853189	OK	 
USER	ClaimSimulation	38	END	1548162851858	1548162853191
REQUEST	47		send_name Redirect 1	1548162853103	1548162853216	OK	 
USER	ClaimSimulation	47	END	1548162851867	1548162853217
REQUEST	37		send_name Redirect 1	1548162853112	1548162853226	OK	 
USER	ClaimSimulation	37	END	1548162851857	1548162853227
