ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567494899725	Web-UI performance tests	3.0.3
USER	Full scenarios	17	START	1567494901406	1567494901406
USER	Scottish Scenario	6	START	1567494901416	1567494901416
REQUEST	17		scotland-no	1567494901407	1567494901439	OK	 
REQUEST	6		scotland-yes	1567494901418	1567494901447	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567494901441	1567494901462	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567494901463	1567494901487	OK	 
USER	Full scenarios	18	START	1567494901607	1567494901607
USER	Scottish Scenario	7	START	1567494901616	1567494901616
REQUEST	7		scotland-yes	1567494901617	1567494901642	OK	 
REQUEST	18		scotland-no	1567494901608	1567494901647	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567494901648	1567494901671	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567494901672	1567494901703	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567494901737	1567494901762	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567494901763	1567494901778	OK	 
USER	Full scenarios	19	START	1567494901806	1567494901806
USER	Scottish Scenario	8	START	1567494901816	1567494901816
REQUEST	19		scotland-no	1567494901808	1567494901841	OK	 
REQUEST	8		scotland-yes	1567494901818	1567494901855	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567494901843	1567494901870	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567494901872	1567494901891	OK	 
USER	Full scenarios	20	START	1567494902006	1567494902006
USER	Scottish Scenario	9	START	1567494902016	1567494902016
REQUEST	12		send_dob	1567494901997	1567494902020	OK	 
REQUEST	20		scotland-no	1567494902008	1567494902039	OK	 
REQUEST	9		scotland-yes	1567494902017	1567494902045	OK	 
REQUEST	12		send_dob Redirect 1	1567494902021	1567494902046	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567494902041	1567494902067	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567494902069	1567494902092	OK	 
USER	Full scenarios	21	START	1567494902206	1567494902206
USER	Scottish Scenario	10	START	1567494902216	1567494902216
REQUEST	3		send_do_you_live_in_scotland_yes	1567494902197	1567494902219	OK	 
REQUEST	21		scotland-no	1567494902207	1567494902247	OK	 
REQUEST	10		scotland-yes	1567494902217	1567494902252	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567494902220	1567494902255	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567494902249	1567494902273	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567494902274	1567494902296	OK	 
REQUEST	15		send_dob	1567494902278	1567494902299	OK	 
REQUEST	15		send_dob Redirect 1	1567494902300	1567494902318	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567494902337	1567494902356	OK	 
REQUEST	16		send_dob	1567494902338	1567494902368	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567494902357	1567494902374	OK	 
REQUEST	16		send_dob Redirect 1	1567494902369	1567494902386	OK	 
USER	Full scenarios	22	START	1567494902406	1567494902406
USER	Scottish Scenario	11	START	1567494902416	1567494902416
REQUEST	22		scotland-no	1567494902407	1567494902439	OK	 
REQUEST	11		scotland-yes	1567494902417	1567494902442	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567494902441	1567494902460	OK	 
REQUEST	14		send_dob	1567494902437	1567494902465	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567494902462	1567494902484	OK	 
REQUEST	14		send_dob Redirect 1	1567494902466	1567494902490	OK	 
USER	Scottish Scenario	23	START	1567494902607	1567494902607
USER	Full scenarios	28	START	1567494902607	1567494902607
REQUEST	28		scotland-no	1567494902609	1567494902634	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567494902617	1567494902638	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567494902627	1567494902645	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567494902637	1567494902660	OK	 
REQUEST	23		scotland-yes	1567494902609	1567494902667	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567494902641	1567494902667	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567494902647	1567494902674	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567494902661	1567494902678	OK	 
REQUEST	13		send_dob	1567494902698	1567494902715	OK	 
REQUEST	13		send_dob Redirect 1	1567494902716	1567494902731	OK	 
USER	Scottish Scenario	24	START	1567494902807	1567494902807
USER	Full scenarios	29	START	1567494902807	1567494902807
REQUEST	29		scotland-no	1567494902809	1567494902835	OK	 
REQUEST	24		scotland-yes	1567494902808	1567494902838	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567494902837	1567494902853	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567494902854	1567494902875	OK	 
USER	Scottish Scenario	1	END	1567494900407	1567494902948
USER	Scottish Scenario	25	START	1567494903006	1567494903006
USER	Full scenarios	30	START	1567494903006	1567494903006
REQUEST	25		scotland-yes	1567494903008	1567494903033	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567494903017	1567494903035	OK	 
REQUEST	30		scotland-no	1567494903008	1567494903046	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567494903037	1567494903065	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567494903049	1567494903066	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567494903067	1567494903087	OK	 
REQUEST	18		send_dob	1567494903157	1567494903182	OK	 
USER	Scottish Scenario	26	START	1567494903207	1567494903207
USER	Full scenarios	31	START	1567494903207	1567494903207
REQUEST	18		send_dob Redirect 1	1567494903183	1567494903223	OK	 
REQUEST	31		scotland-no	1567494903208	1567494903231	OK	 
REQUEST	26		scotland-yes	1567494903208	1567494903234	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567494903234	1567494903256	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567494903257	1567494903273	OK	 
REQUEST	12		send_do_you_have_children	1567494903277	1567494903295	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567494903297	1567494903323	OK	 
REQUEST	17		send_dob	1567494903367	1567494903393	OK	 
USER	Full scenarios	32	START	1567494903407	1567494903407
USER	Scottish Scenario	27	START	1567494903407	1567494903407
REQUEST	17		send_dob Redirect 1	1567494903395	1567494903415	OK	 
REQUEST	32		scotland-no	1567494903408	1567494903440	OK	 
REQUEST	27		scotland-yes	1567494903408	1567494903459	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567494903442	1567494903464	OK	 
REQUEST	20		send_dob	1567494903438	1567494903464	OK	 
REQUEST	20		send_dob Redirect 1	1567494903465	1567494903483	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567494903465	1567494903491	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567494903477	1567494903502	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567494903503	1567494903530	OK	 
REQUEST	14		send_do_you_have_children	1567494903537	1567494903558	OK	 
USER	Scottish Scenario	33	START	1567494903576	1567494903576
USER	Full scenarios	39	START	1567494903576	1567494903576
REQUEST	14		send_do_you_have_children Redirect 1	1567494903565	1567494903585	OK	 
REQUEST	39		scotland-no	1567494903577	1567494903608	OK	 
REQUEST	19		send_dob	1567494903587	1567494903612	OK	 
REQUEST	33		scotland-yes	1567494903578	1567494903615	OK	 
USER	Scottish Scenario	3	END	1567494900816	1567494903627
REQUEST	39		send_do_you_live_in_scotland_no	1567494903611	1567494903629	OK	 
REQUEST	19		send_dob Redirect 1	1567494903614	1567494903635	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567494903629	1567494903644	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567494903646	1567494903667	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567494903668	1567494903684	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567494903687	1567494903711	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567494903712	1567494903727	OK	 
USER	Scottish Scenario	34	START	1567494903737	1567494903737
USER	Full scenarios	40	START	1567494903737	1567494903737
REQUEST	34		scotland-yes	1567494903738	1567494903763	OK	 
REQUEST	40		scotland-no	1567494903738	1567494903776	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567494903778	1567494903798	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567494903799	1567494903819	OK	 
USER	Scottish Scenario	4	END	1567494901016	1567494903896
USER	Full scenarios	41	START	1567494903906	1567494903906
USER	Scottish Scenario	35	START	1567494903906	1567494903906
USER	Scottish Scenario	6	END	1567494901416	1567494903947
REQUEST	35		scotland-yes	1567494903908	1567494903959	OK	 
REQUEST	41		scotland-no	1567494903908	1567494903960	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567494903962	1567494903984	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567494903986	1567494904006	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567494904017	1567494904033	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567494904027	1567494904046	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567494904033	1567494904048	OK	 
REQUEST	16		send_do_you_have_children	1567494904047	1567494904069	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567494904047	1567494904075	OK	 
USER	Scottish Scenario	36	START	1567494904076	1567494904076
USER	Full scenarios	42	START	1567494904076	1567494904076
REQUEST	16		send_do_you_have_children Redirect 1	1567494904070	1567494904092	OK	 
REQUEST	42		scotland-no	1567494904077	1567494904103	OK	 
REQUEST	36		scotland-yes	1567494904078	1567494904108	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567494904105	1567494904121	OK	 
REQUEST	22		send_dob	1567494904117	1567494904133	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567494904122	1567494904145	OK	 
REQUEST	22		send_dob Redirect 1	1567494904134	1567494904150	OK	 
REQUEST	21		send_dob	1567494904187	1567494904211	OK	 
REQUEST	28		send_dob	1567494904197	1567494904213	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567494904187	1567494904212	OK	 
REQUEST	15		send_do_you_have_children	1567494904197	1567494904222	OK	 
REQUEST	13		send_do_you_have_children	1567494904207	1567494904229	OK	 
USER	Full scenarios	43	START	1567494904237	1567494904237
USER	Scottish Scenario	37	START	1567494904237	1567494904237
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567494904215	1567494904239	OK	 
REQUEST	29		send_dob	1567494904217	1567494904241	OK	 
REQUEST	21		send_dob Redirect 1	1567494904212	1567494904244	OK	 
REQUEST	28		send_dob Redirect 1	1567494904215	1567494904247	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567494904224	1567494904248	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567494904230	1567494904251	OK	 
REQUEST	29		send_dob Redirect 1	1567494904242	1567494904261	OK	 
REQUEST	37		scotland-yes	1567494904238	1567494904267	OK	 
REQUEST	43		scotland-no	1567494904238	1567494904279	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567494904280	1567494904311	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567494904312	1567494904329	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567494904387	1567494904404	OK	 
USER	Scottish Scenario	38	START	1567494904406	1567494904406
USER	Full scenarios	44	START	1567494904406	1567494904406
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567494904405	1567494904426	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567494904407	1567494904430	OK	 
REQUEST	44		scotland-no	1567494904408	1567494904443	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567494904431	1567494904451	OK	 
REQUEST	38		scotland-yes	1567494904407	1567494904452	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567494904445	1567494904465	OK	 
USER	Scottish Scenario	5	END	1567494901217	1567494904466
USER	Scottish Scenario	2	END	1567494900616	1567494904476
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567494904465	1567494904479	OK	 
USER	Full scenarios	51	START	1567494904576	1567494904576
USER	Scottish Scenario	45	START	1567494904576	1567494904576
REQUEST	51		scotland-no	1567494904577	1567494904600	OK	 
REQUEST	45		scotland-yes	1567494904577	1567494904602	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567494904601	1567494904621	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567494904622	1567494904643	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567494904627	1567494904646	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567494904646	1567494904666	OK	 
REQUEST	20		send_do_you_have_children	1567494904657	1567494904673	OK	 
REQUEST	18		send_do_you_have_children	1567494904668	1567494904688	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567494904674	1567494904714	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567494904689	1567494904721	OK	 
USER	Full scenarios	52	START	1567494904737	1567494904737
USER	Scottish Scenario	46	START	1567494904737	1567494904737
REQUEST	52		scotland-no	1567494904738	1567494904760	OK	 
REQUEST	46		scotland-yes	1567494904738	1567494904769	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567494904761	1567494904783	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567494904784	1567494904800	OK	 
REQUEST	19		send_do_you_have_children	1567494904817	1567494904835	OK	 
REQUEST	31		send_dob	1567494904827	1567494904851	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567494904836	1567494904853	OK	 
REQUEST	31		send_dob Redirect 1	1567494904852	1567494904870	OK	 
REQUEST	30		send_dob	1567494904856	1567494904873	OK	 
REQUEST	30		send_dob Redirect 1	1567494904874	1567494904895	OK	 
USER	Full scenarios	53	START	1567494904906	1567494904906
USER	Scottish Scenario	47	START	1567494904906	1567494904906
REQUEST	17		send_do_you_have_children	1567494904907	1567494904926	OK	 
REQUEST	53		scotland-no	1567494904908	1567494904933	OK	 
REQUEST	47		scotland-yes	1567494904907	1567494904940	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567494904934	1567494904949	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567494904926	1567494904955	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567494904937	1567494904955	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567494904950	1567494904963	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567494904956	1567494904974	OK	 
REQUEST	12		send_children_dob	1567494904997	1567494905016	OK	 
REQUEST	12		send_children_dob Redirect 1	1567494905017	1567494905046	OK	 
USER	Scottish Scenario	48	START	1567494905076	1567494905076
USER	Full scenarios	54	START	1567494905076	1567494905076
REQUEST	54		scotland-no	1567494905077	1567494905102	OK	 
REQUEST	48		scotland-yes	1567494905077	1567494905111	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567494905103	1567494905118	OK	 
REQUEST	14		send_children_dob	1567494905107	1567494905124	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567494905118	1567494905134	OK	 
REQUEST	14		send_children_dob Redirect 1	1567494905124	1567494905145	OK	 
USER	Scottish Scenario	7	END	1567494901616	1567494905187
USER	Scottish Scenario	9	END	1567494902016	1567494905207
USER	Full scenarios	55	START	1567494905237	1567494905237
USER	Scottish Scenario	49	START	1567494905237	1567494905237
USER	Scottish Scenario	10	END	1567494902216	1567494905266
REQUEST	49		scotland-yes	1567494905238	1567494905266	OK	 
REQUEST	55		scotland-no	1567494905238	1567494905267	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567494905268	1567494905282	OK	 
USER	Scottish Scenario	11	END	1567494902416	1567494905308
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567494905283	1567494905308	OK	 
REQUEST	39		send_dob	1567494905287	1567494905310	OK	 
REQUEST	32		send_dob	1567494905287	1567494905311	OK	 
REQUEST	39		send_dob Redirect 1	1567494905311	1567494905336	OK	 
REQUEST	32		send_dob Redirect 1	1567494905312	1567494905346	OK	 
REQUEST	42		send_dob	1567494905347	1567494905361	OK	 
REQUEST	42		send_dob Redirect 1	1567494905362	1567494905378	OK	 
USER	Scottish Scenario	8	END	1567494901816	1567494905386
REQUEST	34		send_do_you_live_in_scotland_yes	1567494905387	1567494905404	OK	 
USER	Scottish Scenario	50	START	1567494905406	1567494905406
USER	Full scenarios	56	START	1567494905406	1567494905406
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567494905405	1567494905424	OK	 
REQUEST	56		scotland-no	1567494905407	1567494905429	OK	 
REQUEST	50		scotland-yes	1567494905407	1567494905430	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567494905431	1567494905448	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567494905449	1567494905464	OK	 
REQUEST	15		send_children_dob	1567494905447	1567494905466	OK	 
REQUEST	28		send_do_you_have_children	1567494905456	1567494905470	OK	 
USER	Scottish Scenario	23	END	1567494902607	1567494905486
REQUEST	28		send_do_you_have_children Redirect 1	1567494905471	1567494905488	OK	 
REQUEST	15		send_children_dob Redirect 1	1567494905466	1567494905490	OK	 
USER	Scottish Scenario	24	END	1567494902807	1567494905576
USER	Scottish Scenario	57	START	1567494905576	1567494905576
USER	Full scenarios	63	START	1567494905576	1567494905576
REQUEST	21		send_do_you_have_children	1567494905557	1567494905578	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567494905579	1567494905597	OK	 
REQUEST	63		scotland-no	1567494905577	1567494905601	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567494905587	1567494905603	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567494905602	1567494905617	OK	 
REQUEST	57		scotland-yes	1567494905577	1567494905621	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567494905618	1567494905632	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567494905603	1567494905635	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567494905686	1567494905703	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567494905667	1567494905703	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567494905704	1567494905717	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567494905704	1567494905722	OK	 
REQUEST	51		send_dob	1567494905696	1567494905727	OK	 
USER	Full scenarios	64	START	1567494905736	1567494905736
USER	Scottish Scenario	58	START	1567494905736	1567494905736
REQUEST	51		send_dob Redirect 1	1567494905727	1567494905747	OK	 
REQUEST	29		send_do_you_have_children	1567494905717	1567494905748	OK	 
REQUEST	16		send_children_dob	1567494905747	1567494905771	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567494905747	1567494905773	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567494905748	1567494905773	OK	 
REQUEST	58		scotland-yes	1567494905738	1567494905780	OK	 
REQUEST	64		scotland-no	1567494905737	1567494905786	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567494905774	1567494905788	OK	 
REQUEST	16		send_children_dob Redirect 1	1567494905772	1567494905795	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567494905787	1567494905803	OK	 
REQUEST	43		send_dob	1567494905796	1567494905813	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567494905804	1567494905819	OK	 
REQUEST	43		send_dob Redirect 1	1567494905814	1567494905834	OK	 
REQUEST	40		send_dob	1567494905837	1567494905855	OK	 
REQUEST	40		send_dob Redirect 1	1567494905855	1567494905873	OK	 
USER	Scottish Scenario	25	END	1567494903006	1567494905897
USER	Full scenarios	65	START	1567494905906	1567494905906
USER	Scottish Scenario	59	START	1567494905906	1567494905906
REQUEST	65		scotland-no	1567494905907	1567494905932	OK	 
REQUEST	59		scotland-yes	1567494905909	1567494905934	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567494905934	1567494905946	OK	 
USER	Scottish Scenario	26	END	1567494903207	1567494905967
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567494905947	1567494905970	OK	 
REQUEST	22		send_do_you_have_children	1567494905947	1567494905973	OK	 
REQUEST	18		send_children_dob	1567494905957	1567494905975	OK	 
REQUEST	41		send_dob	1567494905957	1567494905977	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567494905974	1567494905992	OK	 
REQUEST	41		send_dob Redirect 1	1567494905978	1567494905994	OK	 
REQUEST	18		send_children_dob Redirect 1	1567494905976	1567494905998	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567494906037	1567494906051	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567494906051	1567494906071	OK	 
USER	Scottish Scenario	60	START	1567494906076	1567494906076
USER	Full scenarios	66	START	1567494906076	1567494906076
REQUEST	19		send_children_dob	1567494906067	1567494906092	OK	 
REQUEST	66		scotland-no	1567494906077	1567494906112	OK	 
REQUEST	60		scotland-yes	1567494906077	1567494906113	OK	 
REQUEST	19		send_children_dob Redirect 1	1567494906093	1567494906116	OK	 
REQUEST	13		send_children_dob	1567494906097	1567494906125	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567494906107	1567494906129	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567494906114	1567494906136	OK	 
REQUEST	13		send_children_dob Redirect 1	1567494906125	1567494906144	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567494906130	1567494906150	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567494906137	1567494906160	OK	 
USER	Scottish Scenario	61	START	1567494906236	1567494906236
USER	Full scenarios	67	START	1567494906236	1567494906236
REQUEST	67		scotland-no	1567494906237	1567494906281	OK	 
REQUEST	17		send_children_dob	1567494906277	1567494906299	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567494906282	1567494906300	OK	 
REQUEST	61		scotland-yes	1567494906237	1567494906301	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567494906301	1567494906318	OK	 
REQUEST	17		send_children_dob Redirect 1	1567494906299	1567494906326	OK	 
REQUEST	14		send_are_you_pregnant	1567494906327	1567494906347	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1567494906347	1567494906366	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567494906356	1567494906379	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567494906379	1567494906396	OK	 
REQUEST	44		send_dob	1567494906387	1567494906402	OK	 
USER	Scottish Scenario	62	START	1567494906406	1567494906406
USER	Full scenarios	68	START	1567494906407	1567494906407
REQUEST	44		send_dob Redirect 1	1567494906403	1567494906427	OK	 
REQUEST	62		scotland-yes	1567494906408	1567494906431	OK	 
REQUEST	68		scotland-no	1567494906408	1567494906435	OK	 
REQUEST	12		send_are_you_pregnant	1567494906408	1567494906437	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567494906436	1567494906454	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1567494906438	1567494906458	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1567494906441	1567494906459	OK	 
REQUEST	54		send_dob	1567494906441	1567494906463	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567494906455	1567494906483	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1567494906459	1567494906483	OK	 
REQUEST	54		send_dob Redirect 1	1567494906464	1567494906490	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567494906507	1567494906534	OK	 
REQUEST	20		send_children_dob	1567494906517	1567494906539	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567494906535	1567494906556	OK	 
REQUEST	20		send_children_dob Redirect 1	1567494906540	1567494906563	OK	 
REQUEST	53		send_dob	1567494906536	1567494906568	OK	 
REQUEST	31		send_do_you_have_children	1567494906546	1567494906572	OK	 
USER	Full scenarios	75	START	1567494906576	1567494906576
USER	Scottish Scenario	69	START	1567494906576	1567494906576
REQUEST	53		send_dob Redirect 1	1567494906568	1567494906587	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567494906573	1567494906593	OK	 
REQUEST	69		scotland-yes	1567494906577	1567494906601	OK	 
USER	Scottish Scenario	34	END	1567494903737	1567494906607
REQUEST	75		scotland-no	1567494906577	1567494906613	OK	 
REQUEST	30		send_do_you_have_children	1567494906597	1567494906614	OK	 
REQUEST	56		send_dob	1567494906597	1567494906618	OK	 
REQUEST	52		send_dob	1567494906607	1567494906631	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567494906615	1567494906636	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567494906614	1567494906637	OK	 
REQUEST	56		send_dob Redirect 1	1567494906618	1567494906639	OK	 
REQUEST	52		send_dob Redirect 1	1567494906632	1567494906653	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567494906638	1567494906657	OK	 
