ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569555032640	Web-UI performance tests	3.0.3
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569555035268	1569555035285	OK	 
REQUEST	15		send_dob	1569555035318	1569555035333	OK	 
REQUEST	15		send_dob Redirect 1	1569555035334	1569555035352	OK	 
REQUEST	13		send_dob	1569555035338	1569555035357	OK	 
REQUEST	13		send_dob Redirect 1	1569555035358	1569555035374	OK	 
USER	Full scenarios	22	START	1569555035417	1569555035417
USER	Scottish Scenario	11	START	1569555035427	1569555035427
REQUEST	22		scotland-no	1569555035418	1569555035441	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569555035443	1569555035456	OK	 
REQUEST	11		scotland-yes	1569555035428	1569555035466	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569555035457	1569555035477	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569555035458	1569555035484	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569555035467	1569555035488	OK	 
REQUEST	12		send_dob	1569555035467	1569555035488	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569555035484	1569555035504	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569555035489	1569555035505	OK	 
REQUEST	12		send_dob Redirect 1	1569555035489	1569555035512	OK	 
USER	Scottish Scenario	23	START	1569555035617	1569555035617
USER	Full scenarios	28	START	1569555035617	1569555035617
REQUEST	23		scotland-yes	1569555035618	1569555035641	OK	 
REQUEST	28		scotland-no	1569555035618	1569555035642	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569555035644	1569555035659	OK	 
REQUEST	16		send_dob	1569555035647	1569555035665	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569555035660	1569555035680	OK	 
REQUEST	16		send_dob Redirect 1	1569555035666	1569555035683	OK	 
USER	Scottish Scenario	24	START	1569555035817	1569555035817
USER	Full scenarios	29	START	1569555035817	1569555035817
REQUEST	29		scotland-no	1569555035818	1569555035840	OK	 
REQUEST	24		scotland-yes	1569555035818	1569555035845	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569555035843	1569555035863	OK	 
USER	Scottish Scenario	1	END	1569555033408	1569555035868
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569555035864	1569555035884	OK	 
USER	Scottish Scenario	2	END	1569555033617	1569555035907
REQUEST	6		send_do_you_live_in_scotland_yes	1569555035938	1569555035956	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569555035957	1569555035971	OK	 
USER	Scottish Scenario	25	START	1569555036017	1569555036017
USER	Full scenarios	30	START	1569555036017	1569555036017
REQUEST	30		scotland-no	1569555036018	1569555036043	OK	 
REQUEST	25		scotland-yes	1569555036018	1569555036048	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569555036045	1569555036058	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569555036059	1569555036072	OK	 
USER	Scottish Scenario	3	END	1569555033817	1569555036177
USER	Scottish Scenario	26	START	1569555036217	1569555036217
USER	Full scenarios	31	START	1569555036217	1569555036217
REQUEST	7		send_do_you_live_in_scotland_yes	1569555036208	1569555036227	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569555036228	1569555036247	OK	 
REQUEST	31		scotland-no	1569555036218	1569555036249	OK	 
REQUEST	26		scotland-yes	1569555036218	1569555036252	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569555036237	1569555036258	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569555036258	1569555036281	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569555036258	1569555036282	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569555036281	1569555036302	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569555036398	1569555036410	OK	 
USER	Full scenarios	32	START	1569555036417	1569555036417
USER	Scottish Scenario	27	START	1569555036417	1569555036417
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569555036411	1569555036436	OK	 
REQUEST	18		send_dob	1569555036427	1569555036452	OK	 
REQUEST	32		scotland-no	1569555036418	1569555036454	OK	 
REQUEST	27		scotland-yes	1569555036420	1569555036458	OK	 
REQUEST	17		send_dob	1569555036458	1569555036475	OK	 
REQUEST	18		send_dob Redirect 1	1569555036457	1569555036480	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569555036460	1569555036482	OK	 
REQUEST	17		send_dob Redirect 1	1569555036476	1569555036497	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569555036483	1569555036501	OK	 
USER	Scottish Scenario	33	START	1569555036577	1569555036577
USER	Full scenarios	39	START	1569555036577	1569555036577
USER	Scottish Scenario	5	END	1569555034227	1569555036587
REQUEST	33		scotland-yes	1569555036579	1569555036596	OK	 
REQUEST	39		scotland-no	1569555036581	1569555036602	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569555036604	1569555036619	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569555036620	1569555036634	OK	 
REQUEST	15		send_do_you_have_children	1569555036628	1569555036643	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569555036644	1569555036660	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569555036688	1569555036700	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569555036701	1569555036717	OK	 
USER	Full scenarios	40	START	1569555036747	1569555036747
USER	Scottish Scenario	34	START	1569555036747	1569555036747
REQUEST	14		send_do_you_have_children	1569555036738	1569555036756	OK	 
REQUEST	34		scotland-yes	1569555036749	1569555036772	OK	 
REQUEST	40		scotland-no	1569555036749	1569555036777	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569555036759	1569555036780	OK	 
REQUEST	12		send_do_you_have_children	1569555036777	1569555036802	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569555036779	1569555036803	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569555036804	1569555036822	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569555036806	1569555036826	OK	 
REQUEST	19		send_dob	1569555036818	1569555036837	OK	 
REQUEST	28		send_dob	1569555036828	1569555036844	OK	 
REQUEST	19		send_dob Redirect 1	1569555036839	1569555036858	OK	 
REQUEST	20		send_dob	1569555036848	1569555036863	OK	 
REQUEST	28		send_dob Redirect 1	1569555036845	1569555036873	OK	 
REQUEST	20		send_dob Redirect 1	1569555036864	1569555036880	OK	 
REQUEST	22		send_dob	1569555036887	1569555036902	OK	 
USER	Scottish Scenario	35	START	1569555036917	1569555036917
USER	Full scenarios	41	START	1569555036917	1569555036917
REQUEST	22		send_dob Redirect 1	1569555036903	1569555036919	OK	 
REQUEST	41		scotland-no	1569555036918	1569555036947	OK	 
REQUEST	35		scotland-yes	1569555036918	1569555036956	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569555036949	1569555036963	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569555036964	1569555036984	OK	 
REQUEST	13		send_do_you_have_children	1569555037058	1569555037075	OK	 
USER	Scottish Scenario	36	START	1569555037077	1569555037077
USER	Full scenarios	42	START	1569555037078	1569555037078
REQUEST	13		send_do_you_have_children Redirect 1	1569555037077	1569555037097	OK	 
REQUEST	36		scotland-yes	1569555037079	1569555037102	OK	 
REQUEST	42		scotland-no	1569555037079	1569555037102	OK	 
USER	Scottish Scenario	4	END	1569555034027	1569555037108
REQUEST	42		send_do_you_live_in_scotland_no	1569555037104	1569555037125	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569555037126	1569555037142	OK	 
REQUEST	21		send_dob	1569555037198	1569555037213	OK	 
REQUEST	21		send_dob Redirect 1	1569555037214	1569555037245	OK	 
USER	Scottish Scenario	37	START	1569555037247	1569555037247
USER	Full scenarios	43	START	1569555037247	1569555037247
REQUEST	37		scotland-yes	1569555037249	1569555037276	OK	 
REQUEST	43		scotland-no	1569555037249	1569555037281	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569555037283	1569555037295	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569555037296	1569555037326	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569555037328	1569555037348	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569555037349	1569555037367	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569555037377	1569555037392	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569555037392	1569555037407	OK	 
USER	Full scenarios	44	START	1569555037418	1569555037418
USER	Scottish Scenario	38	START	1569555037417	1569555037417
REQUEST	11		send_do_you_live_in_scotland_yes	1569555037420	1569555037444	OK	 
REQUEST	38		scotland-yes	1569555037420	1569555037447	OK	 
REQUEST	44		scotland-no	1569555037429	1569555037458	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569555037448	1569555037463	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569555037445	1569555037472	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569555037459	1569555037482	OK	 
REQUEST	16		send_do_you_have_children	1569555037468	1569555037486	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569555037464	1569555037489	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569555037483	1569555037498	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569555037486	1569555037505	OK	 
USER	Scottish Scenario	45	START	1569555037577	1569555037577
USER	Full scenarios	51	START	1569555037577	1569555037577
REQUEST	17		send_do_you_have_children	1569555037579	1569555037601	OK	 
REQUEST	51		scotland-no	1569555037579	1569555037606	OK	 
REQUEST	45		scotland-yes	1569555037579	1569555037611	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569555037602	1569555037618	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569555037608	1569555037624	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569555037624	1569555037641	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569555037708	1569555037726	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569555037727	1569555037744	OK	 
USER	Full scenarios	52	START	1569555037747	1569555037747
USER	Scottish Scenario	46	START	1569555037747	1569555037747
REQUEST	52		scotland-no	1569555037748	1569555037780	OK	 
REQUEST	29		send_dob	1569555037777	1569555037790	OK	 
REQUEST	46		scotland-yes	1569555037749	1569555037791	OK	 
USER	Scottish Scenario	7	END	1569555034626	1569555037797
REQUEST	52		send_do_you_live_in_scotland_no	1569555037782	1569555037805	OK	 
REQUEST	29		send_dob Redirect 1	1569555037791	1569555037809	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569555037806	1569555037821	OK	 
REQUEST	18		send_do_you_have_children	1569555037838	1569555037859	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569555037860	1569555037876	OK	 
USER	Scottish Scenario	8	END	1569555034827	1569555037877
USER	Scottish Scenario	47	START	1569555037917	1569555037917
USER	Full scenarios	53	START	1569555037917	1569555037917
REQUEST	47		scotland-yes	1569555037918	1569555037947	OK	 
USER	Scottish Scenario	10	END	1569555035227	1569555037947
REQUEST	53		scotland-no	1569555037918	1569555037947	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569555037949	1569555037965	OK	 
USER	Scottish Scenario	6	END	1569555034427	1569555037968
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569555037966	1569555037985	OK	 
REQUEST	41		send_dob	1569555038008	1569555038022	OK	 
REQUEST	41		send_dob Redirect 1	1569555038023	1569555038041	OK	 
REQUEST	14		send_children_dob	1569555038038	1569555038056	OK	 
REQUEST	14		send_children_dob Redirect 1	1569555038058	1569555038072	OK	 
USER	Scottish Scenario	48	START	1569555038077	1569555038077
USER	Full scenarios	54	START	1569555038077	1569555038077
REQUEST	30		send_dob	1569555038057	1569555038079	OK	 
REQUEST	30		send_dob Redirect 1	1569555038079	1569555038095	OK	 
REQUEST	48		scotland-yes	1569555038078	1569555038105	OK	 
REQUEST	54		scotland-no	1569555038078	1569555038110	OK	 
REQUEST	39		send_dob	1569555038098	1569555038114	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569555038098	1569555038116	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569555038111	1569555038132	OK	 
REQUEST	39		send_dob Redirect 1	1569555038114	1569555038134	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569555038117	1569555038139	OK	 
REQUEST	13		send_children_dob	1569555038128	1569555038142	OK	 
REQUEST	32		send_dob	1569555038128	1569555038143	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569555038133	1569555038155	OK	 
REQUEST	28		send_do_you_have_children	1569555038139	1569555038156	OK	 
REQUEST	32		send_dob Redirect 1	1569555038144	1569555038161	OK	 
REQUEST	13		send_children_dob Redirect 1	1569555038142	1569555038167	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569555038158	1569555038174	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569555038158	1569555038175	OK	 
REQUEST	31		send_dob	1569555038158	1569555038186	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569555038176	1569555038194	OK	 
USER	Scottish Scenario	9	END	1569555035027	1569555038198
REQUEST	31		send_dob Redirect 1	1569555038186	1569555038202	OK	 
REQUEST	22		send_do_you_have_children	1569555038188	1569555038212	OK	 
REQUEST	12		send_children_dob	1569555038198	1569555038223	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569555038212	1569555038236	OK	 
USER	Full scenarios	55	START	1569555038247	1569555038247
REQUEST	12		send_children_dob Redirect 1	1569555038224	1569555038248	OK	 
USER	Scottish Scenario	49	START	1569555038247	1569555038247
REQUEST	55		scotland-no	1569555038248	1569555038280	OK	 
REQUEST	49		scotland-yes	1569555038248	1569555038282	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569555038281	1569555038293	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569555038294	1569555038312	OK	 
REQUEST	21		send_do_you_have_children	1569555038327	1569555038344	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569555038344	1569555038359	OK	 
REQUEST	40		send_dob	1569555038357	1569555038372	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569555038368	1569555038381	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569555038367	1569555038384	OK	 
REQUEST	40		send_dob Redirect 1	1569555038372	1569555038387	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569555038382	1569555038393	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569555038384	1569555038397	OK	 
USER	Scottish Scenario	50	START	1569555038417	1569555038417
USER	Full scenarios	56	START	1569555038417	1569555038417
REQUEST	50		scotland-yes	1569555038419	1569555038438	OK	 
REQUEST	56		scotland-no	1569555038419	1569555038443	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569555038443	1569555038458	OK	 
REQUEST	20		send_do_you_have_children	1569555038447	1569555038472	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569555038458	1569555038473	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569555038473	1569555038494	OK	 
USER	Full scenarios	63	START	1569555038577	1569555038577
USER	Scottish Scenario	57	START	1569555038577	1569555038577
REQUEST	19		send_do_you_have_children	1569555038567	1569555038581	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569555038567	1569555038584	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569555038585	1569555038599	OK	 
REQUEST	63		scotland-no	1569555038577	1569555038602	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569555038582	1569555038602	OK	 
REQUEST	57		scotland-yes	1569555038577	1569555038606	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569555038603	1569555038617	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569555038618	1569555038634	OK	 
REQUEST	15		send_children_dob	1569555038617	1569555038639	OK	 
REQUEST	15		send_children_dob Redirect 1	1569555038639	1569555038655	OK	 
REQUEST	51		send_dob	1569555038687	1569555038699	OK	 
REQUEST	42		send_dob	1569555038697	1569555038715	OK	 
REQUEST	51		send_dob Redirect 1	1569555038699	1569555038715	OK	 
REQUEST	42		send_dob Redirect 1	1569555038716	1569555038735	OK	 
USER	Scottish Scenario	58	START	1569555038747	1569555038747
USER	Full scenarios	64	START	1569555038747	1569555038747
REQUEST	16		send_children_dob	1569555038757	1569555038772	OK	 
REQUEST	64		scotland-no	1569555038748	1569555038776	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569555038777	1569555038789	OK	 
REQUEST	16		send_children_dob Redirect 1	1569555038772	1569555038790	OK	 
REQUEST	58		scotland-yes	1569555038748	1569555038803	OK	 
USER	Scottish Scenario	25	END	1569555036017	1569555038807
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569555038789	1569555038808	OK	 
REQUEST	43		send_dob	1569555038808	1569555038821	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569555038817	1569555038837	OK	 
REQUEST	43		send_dob Redirect 1	1569555038822	1569555038848	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569555038837	1569555038860	OK	 
USER	Scottish Scenario	11	END	1569555035427	1569555038867
REQUEST	35		send_do_you_live_in_scotland_yes	1569555038858	1569555038870	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569555038870	1569555038890	OK	 
USER	Scottish Scenario	59	START	1569555038917	1569555038917
USER	Full scenarios	65	START	1569555038917	1569555038917
REQUEST	65		scotland-no	1569555038917	1569555038939	OK	 
REQUEST	59		scotland-yes	1569555038918	1569555038941	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569555038940	1569555038959	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569555038959	1569555038978	OK	 
USER	Scottish Scenario	26	END	1569555036217	1569555039037
REQUEST	47		send_do_you_live_in_scotland_yes	1569555039038	1569555039052	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569555039052	1569555039067	OK	 
USER	Scottish Scenario	60	START	1569555039077	1569555039077
USER	Full scenarios	66	START	1569555039077	1569555039077
REQUEST	60		scotland-yes	1569555039078	1569555039099	OK	 
REQUEST	66		scotland-no	1569555039078	1569555039113	OK	 
USER	Scottish Scenario	24	END	1569555035817	1569555039128
REQUEST	52		send_dob	1569555039108	1569555039130	OK	 
REQUEST	14		send_are_you_pregnant	1569555039117	1569555039131	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569555039114	1569555039132	OK	 
REQUEST	29		send_do_you_have_children	1569555039127	1569555039145	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1569555039131	1569555039150	OK	 
REQUEST	44		send_dob	1569555039127	1569555039153	OK	 
REQUEST	52		send_dob Redirect 1	1569555039132	1569555039156	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569555039132	1569555039157	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569555039146	1569555039165	OK	 
REQUEST	44		send_dob Redirect 1	1569555039154	1569555039181	OK	 
USER	Full scenarios	67	START	1569555039247	1569555039247
USER	Scottish Scenario	61	START	1569555039247	1569555039247
REQUEST	61		scotland-yes	1569555039248	1569555039278	OK	 
REQUEST	67		scotland-no	1569555039248	1569555039278	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569555039279	1569555039300	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569555039300	1569555039317	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569555039318	1569555039333	OK	 
REQUEST	28		send_children_dob	1569555039308	1569555039333	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569555039333	1569555039347	OK	 
REQUEST	22		send_children_dob	1569555039337	1569555039351	OK	 
REQUEST	28		send_children_dob Redirect 1	1569555039334	1569555039358	OK	 
REQUEST	22		send_children_dob Redirect 1	1569555039352	1569555039367	OK	 
USER	Scottish Scenario	23	END	1569555035617	1569555039397
REQUEST	40		send_do_you_have_children	1569555039387	1569555039403	OK	 
USER	Scottish Scenario	37	END	1569555037247	1569555039407
USER	Full scenarios	68	START	1569555039417	1569555039417
USER	Scottish Scenario	62	START	1569555039417	1569555039417
REQUEST	40		send_do_you_have_children Redirect 1	1569555039403	1569555039420	OK	 
REQUEST	62		scotland-yes	1569555039418	1569555039442	OK	 
REQUEST	68		scotland-no	1569555039418	1569555039444	OK	 
REQUEST	41		send_do_you_have_children	1569555039428	1569555039449	OK	 
REQUEST	30		send_do_you_have_children	1569555039438	1569555039454	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569555039445	1569555039461	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569555039454	1569555039471	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1569555039450	1569555039476	OK	 
REQUEST	17		send_children_dob	1569555039458	1569555039477	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569555039461	1569555039478	OK	 
REQUEST	55		send_dob	1569555039468	1569555039480	OK	 
REQUEST	55		send_dob Redirect 1	1569555039481	1569555039498	OK	 
REQUEST	17		send_children_dob Redirect 1	1569555039477	1569555039498	OK	 
USER	Full scenarios	75	START	1569555039577	1569555039577
USER	Scottish Scenario	69	START	1569555039578	1569555039578
REQUEST	18		send_children_dob	1569555039587	1569555039603	OK	 
REQUEST	69		scotland-yes	1569555039578	1569555039603	OK	 
REQUEST	75		scotland-no	1569555039578	1569555039611	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569555039598	1569555039614	OK	 
REQUEST	18		send_children_dob Redirect 1	1569555039604	1569555039621	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569555039614	1569555039626	OK	 
REQUEST	20		send_children_dob	1569555039597	1569555039629	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569555039617	1569555039631	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569555039612	1569555039641	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569555039632	1569555039644	OK	 
REQUEST	20		send_children_dob Redirect 1	1569555039630	1569555039646	OK	 
USER	Scottish Scenario	36	END	1569555037077	1569555039647
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569555039642	1569555039669	OK	 
USER	Scottish Scenario	27	END	1569555036417	1569555039678
