ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557844884097	Web-UI performance tests	3.0.3
REQUEST	5		send_dob Redirect 1	1557844886200	1557844886214	OK	 
REQUEST	4		submit	1557844886151	1557844886239	OK	 
REQUEST	4		submit Redirect 1	1557844886241	1557844886252	OK	 
USER	ClaimSimulation	4	END	1557844885861	1557844886254
REQUEST	5		send_are_you_pregnant	1557844886219	1557844886255	OK	 
USER	ClaimSimulation	6	START	1557844886261	1557844886261
REQUEST	5		send_card_address	1557844886259	1557844886273	OK	 
REQUEST	5		send_card_address Redirect 1	1557844886275	1557844886290	OK	 
REQUEST	6		enter_name_page	1557844886264	1557844886298	OK	 
REQUEST	6		send_name	1557844886300	1557844886312	OK	 
REQUEST	6		send_name Redirect 1	1557844886313	1557844886326	OK	 
REQUEST	6		send_nino	1557844886328	1557844886341	OK	 
REQUEST	6		send_nino Redirect 1	1557844886344	1557844886355	OK	 
REQUEST	5		submit	1557844886292	1557844886360	OK	 
REQUEST	6		send_dob	1557844886357	1557844886368	OK	 
REQUEST	5		submit Redirect 1	1557844886362	1557844886370	OK	 
USER	ClaimSimulation	5	END	1557844886063	1557844886372
REQUEST	6		send_dob Redirect 1	1557844886371	1557844886380	OK	 
REQUEST	6		send_are_you_pregnant	1557844886383	1557844886400	OK	 
REQUEST	6		send_card_address	1557844886402	1557844886411	OK	 
REQUEST	6		send_card_address Redirect 1	1557844886413	1557844886424	OK	 
USER	ClaimSimulation	7	START	1557844886471	1557844886471
REQUEST	7		enter_name_page	1557844886473	1557844886502	OK	 
REQUEST	7		send_name	1557844886509	1557844886531	OK	 
REQUEST	6		submit	1557844886426	1557844886540	OK	 
REQUEST	6		submit Redirect 1	1557844886541	1557844886554	OK	 
USER	ClaimSimulation	6	END	1557844886261	1557844886576
REQUEST	7		send_name Redirect 1	1557844886535	1557844886579	OK	 
REQUEST	7		send_nino	1557844886583	1557844886607	OK	 
REQUEST	7		send_nino Redirect 1	1557844886615	1557844886632	OK	 
REQUEST	7		send_dob	1557844886636	1557844886661	OK	 
USER	ClaimSimulation	8	START	1557844886671	1557844886671
REQUEST	7		send_dob Redirect 1	1557844886664	1557844886675	OK	 
REQUEST	8		enter_name_page	1557844886672	1557844886695	OK	 
REQUEST	7		send_are_you_pregnant	1557844886678	1557844886696	OK	 
REQUEST	8		send_name	1557844886701	1557844886714	OK	 
REQUEST	7		send_card_address	1557844886702	1557844886715	OK	 
REQUEST	8		send_name Redirect 1	1557844886716	1557844886730	OK	 
REQUEST	7		send_card_address Redirect 1	1557844886717	1557844886733	OK	 
REQUEST	8		send_nino	1557844886737	1557844886747	OK	 
REQUEST	8		send_nino Redirect 1	1557844886748	1557844886760	OK	 
REQUEST	8		send_dob	1557844886763	1557844886771	OK	 
REQUEST	8		send_dob Redirect 1	1557844886773	1557844886785	OK	 
REQUEST	8		send_are_you_pregnant	1557844886787	1557844886800	OK	 
REQUEST	8		send_card_address	1557844886803	1557844886814	OK	 
REQUEST	8		send_card_address Redirect 1	1557844886817	1557844886830	OK	 
REQUEST	7		submit	1557844886737	1557844886830	OK	 
REQUEST	7		submit Redirect 1	1557844886831	1557844886852	OK	 
USER	ClaimSimulation	7	END	1557844886471	1557844886854
USER	ClaimSimulation	9	START	1557844886870	1557844886870
REQUEST	9		enter_name_page	1557844886872	1557844886889	OK	 
REQUEST	9		send_name	1557844886893	1557844886901	OK	 
REQUEST	8		submit	1557844886838	1557844886911	OK	 
REQUEST	9		send_name Redirect 1	1557844886902	1557844886910	OK	 
REQUEST	8		submit Redirect 1	1557844886912	1557844886922	OK	 
USER	ClaimSimulation	8	END	1557844886671	1557844886924
REQUEST	9		send_nino	1557844886914	1557844886924	OK	 
REQUEST	9		send_nino Redirect 1	1557844886927	1557844886935	OK	 
REQUEST	9		send_dob	1557844886937	1557844886944	OK	 
REQUEST	9		send_dob Redirect 1	1557844886947	1557844886956	OK	 
REQUEST	9		send_are_you_pregnant	1557844886958	1557844886968	OK	 
REQUEST	9		send_card_address	1557844886970	1557844886979	OK	 
REQUEST	9		send_card_address Redirect 1	1557844886981	1557844886995	OK	 
REQUEST	9		submit	1557844886996	1557844887065	OK	 
USER	ClaimSimulation	10	START	1557844887070	1557844887070
REQUEST	9		submit Redirect 1	1557844887067	1557844887076	OK	 
USER	ClaimSimulation	9	END	1557844886870	1557844887079
REQUEST	10		enter_name_page	1557844887072	1557844887095	OK	 
REQUEST	10		send_name	1557844887098	1557844887107	OK	 
REQUEST	10		send_name Redirect 1	1557844887108	1557844887117	OK	 
REQUEST	10		send_nino	1557844887118	1557844887128	OK	 
REQUEST	10		send_nino Redirect 1	1557844887131	1557844887140	OK	 
REQUEST	10		send_dob	1557844887141	1557844887160	OK	 
REQUEST	10		send_dob Redirect 1	1557844887170	1557844887180	OK	 
REQUEST	10		send_are_you_pregnant	1557844887187	1557844887204	OK	 
REQUEST	10		send_card_address	1557844887206	1557844887214	OK	 
REQUEST	10		send_card_address Redirect 1	1557844887216	1557844887235	OK	 
USER	ClaimSimulation	11	START	1557844887271	1557844887271
REQUEST	11		enter_name_page	1557844887272	1557844887298	OK	 
REQUEST	10		submit	1557844887236	1557844887323	OK	 
REQUEST	11		send_name	1557844887305	1557844887323	OK	 
REQUEST	10		submit Redirect 1	1557844887324	1557844887335	OK	 
USER	ClaimSimulation	10	END	1557844887070	1557844887337
REQUEST	11		send_name Redirect 1	1557844887325	1557844887336	OK	 
REQUEST	11		send_nino	1557844887341	1557844887351	OK	 
REQUEST	11		send_nino Redirect 1	1557844887352	1557844887361	OK	 
REQUEST	11		send_dob	1557844887362	1557844887371	OK	 
REQUEST	11		send_dob Redirect 1	1557844887372	1557844887381	OK	 
USER	ClaimSimulation	12	START	1557844887401	1557844887401
REQUEST	11		send_are_you_pregnant	1557844887383	1557844887406	OK	 
REQUEST	11		send_card_address	1557844887409	1557844887417	OK	 
REQUEST	12		enter_name_page	1557844887403	1557844887424	OK	 
REQUEST	11		send_card_address Redirect 1	1557844887418	1557844887428	OK	 
REQUEST	12		send_name	1557844887426	1557844887436	OK	 
REQUEST	12		send_name Redirect 1	1557844887437	1557844887447	OK	 
REQUEST	12		send_nino	1557844887450	1557844887474	OK	 
REQUEST	12		send_nino Redirect 1	1557844887475	1557844887493	OK	 
REQUEST	12		send_dob	1557844887495	1557844887504	OK	 
REQUEST	12		send_dob Redirect 1	1557844887506	1557844887518	OK	 
REQUEST	11		submit	1557844887430	1557844887535	OK	 
REQUEST	12		send_are_you_pregnant	1557844887521	1557844887538	OK	 
REQUEST	11		submit Redirect 1	1557844887537	1557844887549	OK	 
USER	ClaimSimulation	11	END	1557844887271	1557844887551
REQUEST	12		send_card_address	1557844887541	1557844887553	OK	 
USER	ClaimSimulation	13	START	1557844887561	1557844887561
REQUEST	12		send_card_address Redirect 1	1557844887555	1557844887570	OK	 
REQUEST	13		enter_name_page	1557844887563	1557844887589	OK	 
REQUEST	13		send_name	1557844887594	1557844887608	OK	 
REQUEST	13		send_name Redirect 1	1557844887609	1557844887624	OK	 
REQUEST	13		send_nino	1557844887631	1557844887644	OK	 
REQUEST	13		send_nino Redirect 1	1557844887645	1557844887656	OK	 
REQUEST	13		send_dob	1557844887657	1557844887668	OK	 
REQUEST	12		submit	1557844887571	1557844887676	OK	 
REQUEST	13		send_dob Redirect 1	1557844887669	1557844887681	OK	 
REQUEST	12		submit Redirect 1	1557844887677	1557844887686	OK	 
USER	ClaimSimulation	12	END	1557844887401	1557844887692
REQUEST	13		send_are_you_pregnant	1557844887684	1557844887697	OK	 
REQUEST	13		send_card_address	1557844887699	1557844887709	OK	 
REQUEST	13		send_card_address Redirect 1	1557844887712	1557844887726	OK	 
USER	ClaimSimulation	14	START	1557844887730	1557844887730
REQUEST	14		enter_name_page	1557844887731	1557844887752	OK	 
REQUEST	14		send_name	1557844887760	1557844887771	OK	 
REQUEST	14		send_name Redirect 1	1557844887779	1557844887789	OK	 
REQUEST	14		send_nino	1557844887791	1557844887810	OK	 
REQUEST	14		send_nino Redirect 1	1557844887817	1557844887828	OK	 
REQUEST	14		send_dob	1557844887830	1557844887838	OK	 
REQUEST	14		send_dob Redirect 1	1557844887840	1557844887852	OK	 
REQUEST	13		submit	1557844887730	1557844887854	OK	 
REQUEST	14		send_are_you_pregnant	1557844887854	1557844887865	OK	 
REQUEST	13		submit Redirect 1	1557844887860	1557844887873	OK	 
USER	ClaimSimulation	13	END	1557844887561	1557844887874
REQUEST	14		send_card_address	1557844887867	1557844887883	OK	 
REQUEST	14		send_card_address Redirect 1	1557844887885	1557844887899	OK	 
USER	ClaimSimulation	15	START	1557844887903	1557844887903
REQUEST	15		enter_name_page	1557844887904	1557844887956	OK	 
REQUEST	15		send_name	1557844887963	1557844887975	OK	 
REQUEST	15		send_name Redirect 1	1557844887978	1557844887991	OK	 
REQUEST	15		send_nino	1557844887995	1557844888009	OK	 
REQUEST	15		send_nino Redirect 1	1557844888015	1557844888029	OK	 
REQUEST	15		send_dob	1557844888031	1557844888044	OK	 
REQUEST	15		send_dob Redirect 1	1557844888049	1557844888062	OK	 
USER	ClaimSimulation	16	START	1557844888061	1557844888061
REQUEST	14		submit	1557844887934	1557844888063	OK	 
REQUEST	14		submit Redirect 1	1557844888073	1557844888081	OK	 
USER	ClaimSimulation	14	END	1557844887730	1557844888082
REQUEST	16		enter_name_page	1557844888067	1557844888093	OK	 
REQUEST	15		send_are_you_pregnant	1557844888074	1557844888101	OK	 
REQUEST	16		send_name	1557844888097	1557844888109	OK	 
REQUEST	15		send_card_address	1557844888104	1557844888121	OK	 
REQUEST	16		send_name Redirect 1	1557844888112	1557844888128	OK	 
REQUEST	16		send_nino	1557844888133	1557844888151	OK	 
REQUEST	15		send_card_address Redirect 1	1557844888123	1557844888155	OK	 
REQUEST	16		send_nino Redirect 1	1557844888153	1557844888165	OK	 
REQUEST	16		send_dob	1557844888167	1557844888177	OK	 
REQUEST	16		send_dob Redirect 1	1557844888181	1557844888193	OK	 
REQUEST	16		send_are_you_pregnant	1557844888196	1557844888210	OK	 
REQUEST	16		send_card_address	1557844888212	1557844888222	OK	 
USER	ClaimSimulation	17	START	1557844888231	1557844888231
REQUEST	16		send_card_address Redirect 1	1557844888224	1557844888244	OK	 
REQUEST	17		enter_name_page	1557844888238	1557844888278	OK	 
REQUEST	17		send_name	1557844888287	1557844888296	OK	 
REQUEST	17		send_name Redirect 1	1557844888297	1557844888311	OK	 
REQUEST	17		send_nino	1557844888312	1557844888323	OK	 
REQUEST	17		send_nino Redirect 1	1557844888324	1557844888338	OK	 
REQUEST	15		submit	1557844888157	1557844888341	OK	 
REQUEST	16		submit	1557844888270	1557844888351	OK	 
REQUEST	15		submit Redirect 1	1557844888344	1557844888356	OK	 
USER	ClaimSimulation	15	END	1557844887903	1557844888359
REQUEST	17		send_dob	1557844888347	1557844888361	OK	 
REQUEST	16		submit Redirect 1	1557844888353	1557844888365	OK	 
USER	ClaimSimulation	16	END	1557844888061	1557844888366
REQUEST	17		send_dob Redirect 1	1557844888362	1557844888376	OK	 
REQUEST	17		send_are_you_pregnant	1557844888389	1557844888400	OK	 
USER	ClaimSimulation	18	START	1557844888400	1557844888400
REQUEST	17		send_card_address	1557844888401	1557844888413	OK	 
REQUEST	17		send_card_address Redirect 1	1557844888414	1557844888424	OK	 
REQUEST	18		enter_name_page	1557844888402	1557844888421	OK	 
REQUEST	18		send_name	1557844888428	1557844888452	OK	 
REQUEST	18		send_name Redirect 1	1557844888452	1557844888473	OK	 
REQUEST	18		send_nino	1557844888474	1557844888485	OK	 
REQUEST	17		submit	1557844888425	1557844888498	OK	 
REQUEST	18		send_nino Redirect 1	1557844888488	1557844888497	OK	 
REQUEST	17		submit Redirect 1	1557844888498	1557844888506	OK	 
USER	ClaimSimulation	17	END	1557844888231	1557844888507
REQUEST	18		send_dob	1557844888500	1557844888518	OK	 
REQUEST	18		send_dob Redirect 1	1557844888519	1557844888540	OK	 
REQUEST	18		send_are_you_pregnant	1557844888541	1557844888553	OK	 
REQUEST	18		send_card_address	1557844888554	1557844888561	OK	 
USER	ClaimSimulation	19	START	1557844888561	1557844888561
REQUEST	18		send_card_address Redirect 1	1557844888561	1557844888572	OK	 
REQUEST	19		enter_name_page	1557844888562	1557844888578	OK	 
REQUEST	19		send_name	1557844888579	1557844888586	OK	 
REQUEST	19		send_name Redirect 1	1557844888587	1557844888597	OK	 
REQUEST	19		send_nino	1557844888599	1557844888606	OK	 
REQUEST	19		send_nino Redirect 1	1557844888606	1557844888617	OK	 
REQUEST	19		send_dob	1557844888619	1557844888632	OK	 
REQUEST	18		submit	1557844888574	1557844888642	OK	 
REQUEST	19		send_dob Redirect 1	1557844888633	1557844888646	OK	 
REQUEST	18		submit Redirect 1	1557844888643	1557844888651	OK	 
USER	ClaimSimulation	18	END	1557844888400	1557844888652
REQUEST	19		send_are_you_pregnant	1557844888648	1557844888659	OK	 
REQUEST	19		send_card_address	1557844888660	1557844888668	OK	 
REQUEST	19		send_card_address Redirect 1	1557844888669	1557844888679	OK	 
USER	ClaimSimulation	20	START	1557844888731	1557844888731
REQUEST	19		submit	1557844888682	1557844888744	OK	 
REQUEST	20		enter_name_page	1557844888732	1557844888750	OK	 
REQUEST	19		submit Redirect 1	1557844888745	1557844888754	OK	 
USER	ClaimSimulation	19	END	1557844888561	1557844888755
REQUEST	20		send_name	1557844888752	1557844888761	OK	 
REQUEST	20		send_name Redirect 1	1557844888762	1557844888773	OK	 
REQUEST	20		send_nino	1557844888774	1557844888783	OK	 
REQUEST	20		send_nino Redirect 1	1557844888786	1557844888796	OK	 
REQUEST	20		send_dob	1557844888797	1557844888806	OK	 
REQUEST	20		send_dob Redirect 1	1557844888807	1557844888818	OK	 
REQUEST	20		send_are_you_pregnant	1557844888819	1557844888832	OK	 
REQUEST	20		send_card_address	1557844888833	1557844888842	OK	 
REQUEST	20		send_card_address Redirect 1	1557844888843	1557844888854	OK	 
USER	ClaimSimulation	21	START	1557844888901	1557844888901
REQUEST	20		submit	1557844888856	1557844888922	OK	 
REQUEST	21		enter_name_page	1557844888902	1557844888920	OK	 
REQUEST	21		send_name	1557844888925	1557844888932	OK	 
REQUEST	20		submit Redirect 1	1557844888923	1557844888935	OK	 
USER	ClaimSimulation	20	END	1557844888731	1557844888936
REQUEST	21		send_name Redirect 1	1557844888934	1557844888941	OK	 
REQUEST	21		send_nino	1557844888942	1557844888949	OK	 
REQUEST	21		send_nino Redirect 1	1557844888949	1557844888958	OK	 
REQUEST	21		send_dob	1557844888960	1557844888967	OK	 
REQUEST	21		send_dob Redirect 1	1557844888967	1557844888975	OK	 
REQUEST	21		send_are_you_pregnant	1557844888976	1557844888987	OK	 
REQUEST	21		send_card_address	1557844888988	1557844888996	OK	 
REQUEST	21		send_card_address Redirect 1	1557844888997	1557844889007	OK	 
USER	ClaimSimulation	22	START	1557844889061	1557844889061
REQUEST	21		submit	1557844889008	1557844889072	OK	 
REQUEST	22		enter_name_page	1557844889062	1557844889087	OK	 
REQUEST	22		send_name	1557844889098	1557844889108	OK	 
REQUEST	21		submit Redirect 1	1557844889079	1557844889088	OK	 
USER	ClaimSimulation	21	END	1557844888901	1557844889115
REQUEST	22		send_name Redirect 1	1557844889112	1557844889126	OK	 
REQUEST	22		send_nino	1557844889131	1557844889144	OK	 
REQUEST	22		send_nino Redirect 1	1557844889146	1557844889158	OK	 
REQUEST	22		send_dob	1557844889160	1557844889175	OK	 
REQUEST	22		send_dob Redirect 1	1557844889176	1557844889189	OK	 
REQUEST	22		send_are_you_pregnant	1557844889190	1557844889205	OK	 
REQUEST	22		send_card_address	1557844889207	1557844889218	OK	 
REQUEST	22		send_card_address Redirect 1	1557844889220	1557844889230	OK	 
USER	ClaimSimulation	23	START	1557844889231	1557844889231
REQUEST	23		enter_name_page	1557844889232	1557844889248	OK	 
REQUEST	23		send_name	1557844889252	1557844889264	OK	 
REQUEST	23		send_name Redirect 1	1557844889265	1557844889273	OK	 
REQUEST	23		send_nino	1557844889274	1557844889283	OK	 
REQUEST	23		send_nino Redirect 1	1557844889285	1557844889301	OK	 
REQUEST	22		submit	1557844889232	1557844889307	OK	 
REQUEST	23		send_dob	1557844889302	1557844889311	OK	 
REQUEST	22		submit Redirect 1	1557844889307	1557844889316	OK	 
USER	ClaimSimulation	22	END	1557844889061	1557844889317
REQUEST	23		send_dob Redirect 1	1557844889312	1557844889329	OK	 
REQUEST	23		send_are_you_pregnant	1557844889330	1557844889340	OK	 
REQUEST	23		send_card_address	1557844889341	1557844889349	OK	 
REQUEST	23		send_card_address Redirect 1	1557844889350	1557844889359	OK	 
USER	ClaimSimulation	24	START	1557844889371	1557844889371
REQUEST	24		enter_name_page	1557844889371	1557844889390	OK	 
REQUEST	24		send_name	1557844889391	1557844889399	OK	 
REQUEST	24		send_name Redirect 1	1557844889399	1557844889410	OK	 
REQUEST	24		send_nino	1557844889411	1557844889418	OK	 
REQUEST	23		submit	1557844889360	1557844889429	OK	 
REQUEST	24		send_nino Redirect 1	1557844889419	1557844889431	OK	 
REQUEST	23		submit Redirect 1	1557844889430	1557844889438	OK	 
USER	ClaimSimulation	23	END	1557844889231	1557844889439
REQUEST	24		send_dob	1557844889432	1557844889444	OK	 
REQUEST	24		send_dob Redirect 1	1557844889445	1557844889459	OK	 
REQUEST	24		send_are_you_pregnant	1557844889460	1557844889501	OK	 
USER	ClaimSimulation	25	START	1557844889511	1557844889511
REQUEST	24		send_card_address	1557844889502	1557844889520	OK	 
REQUEST	25		enter_name_page	1557844889512	1557844889527	OK	 
REQUEST	25		send_name	1557844889529	1557844889537	OK	 
REQUEST	25		send_name Redirect 1	1557844889538	1557844889548	OK	 
REQUEST	24		send_card_address Redirect 1	1557844889521	1557844889552	OK	 
REQUEST	25		send_nino	1557844889549	1557844889561	OK	 
REQUEST	25		send_nino Redirect 1	1557844889562	1557844889570	OK	 
REQUEST	25		send_dob	1557844889571	1557844889580	OK	 
REQUEST	25		send_dob Redirect 1	1557844889582	1557844889592	OK	 
REQUEST	25		send_are_you_pregnant	1557844889593	1557844889604	OK	 
REQUEST	25		send_card_address	1557844889605	1557844889612	OK	 
REQUEST	25		send_card_address Redirect 1	1557844889613	1557844889623	OK	 
REQUEST	24		submit	1557844889553	1557844889626	OK	 
REQUEST	24		submit Redirect 1	1557844889627	1557844889637	OK	 
USER	ClaimSimulation	24	END	1557844889371	1557844889639
USER	ClaimSimulation	26	START	1557844889661	1557844889661
REQUEST	26		enter_name_page	1557844889662	1557844889674	OK	 
REQUEST	26		send_name	1557844889676	1557844889685	OK	 
REQUEST	25		submit	1557844889624	1557844889693	OK	 
REQUEST	26		send_name Redirect 1	1557844889686	1557844889693	OK	 
REQUEST	26		send_nino	1557844889695	1557844889702	OK	 
REQUEST	25		submit Redirect 1	1557844889693	1557844889702	OK	 
USER	ClaimSimulation	25	END	1557844889511	1557844889703
REQUEST	26		send_nino Redirect 1	1557844889703	1557844889711	OK	 
REQUEST	26		send_dob	1557844889712	1557844889719	OK	 
REQUEST	26		send_dob Redirect 1	1557844889720	1557844889728	OK	 
REQUEST	26		send_are_you_pregnant	1557844889729	1557844889739	OK	 
REQUEST	26		send_card_address	1557844889741	1557844889747	OK	 
REQUEST	26		send_card_address Redirect 1	1557844889748	1557844889756	OK	 
USER	ClaimSimulation	27	START	1557844889801	1557844889801
REQUEST	27		enter_name_page	1557844889802	1557844889820	OK	 
REQUEST	27		send_name	1557844889822	1557844889830	OK	 
REQUEST	26		submit	1557844889761	1557844889833	OK	 
REQUEST	27		send_name Redirect 1	1557844889831	1557844889840	OK	 
REQUEST	26		submit Redirect 1	1557844889834	1557844889841	OK	 
USER	ClaimSimulation	26	END	1557844889661	1557844889843
REQUEST	27		send_nino	1557844889842	1557844889850	OK	 
REQUEST	27		send_nino Redirect 1	1557844889851	1557844889864	OK	 
REQUEST	27		send_dob	1557844889865	1557844889874	OK	 
REQUEST	27		send_dob Redirect 1	1557844889874	1557844889885	OK	 
REQUEST	27		send_are_you_pregnant	1557844889886	1557844889899	OK	 
REQUEST	27		send_card_address	1557844889903	1557844889912	OK	 
REQUEST	27		send_card_address Redirect 1	1557844889913	1557844889922	OK	 
USER	ClaimSimulation	28	START	1557844889941	1557844889941
REQUEST	28		enter_name_page	1557844889942	1557844889958	OK	 
REQUEST	28		send_name	1557844889959	1557844889968	OK	 
REQUEST	28		send_name Redirect 1	1557844889968	1557844889979	OK	 
REQUEST	28		send_nino	1557844889980	1557844889989	OK	 
REQUEST	28		send_nino Redirect 1	1557844889989	1557844889998	OK	 
REQUEST	27		submit	1557844889923	1557844890009	OK	 
REQUEST	28		send_dob	1557844889999	1557844890011	OK	 
REQUEST	28		send_dob Redirect 1	1557844890012	1557844890024	OK	 
REQUEST	27		submit Redirect 1	1557844890010	1557844890025	OK	 
USER	ClaimSimulation	27	END	1557844889801	1557844890027
REQUEST	28		send_are_you_pregnant	1557844890026	1557844890038	OK	 
REQUEST	28		send_card_address	1557844890039	1557844890047	OK	 
REQUEST	28		send_card_address Redirect 1	1557844890048	1557844890058	OK	 
USER	ClaimSimulation	29	START	1557844890095	1557844890095
REQUEST	29		enter_name_page	1557844890096	1557844890113	OK	 
REQUEST	29		send_name	1557844890115	1557844890123	OK	 
REQUEST	28		submit	1557844890059	1557844890130	OK	 
REQUEST	29		send_name Redirect 1	1557844890124	1557844890132	OK	 
REQUEST	29		send_nino	1557844890134	1557844890142	OK	 
REQUEST	28		submit Redirect 1	1557844890131	1557844890143	OK	 
USER	ClaimSimulation	28	END	1557844889941	1557844890144
REQUEST	29		send_nino Redirect 1	1557844890143	1557844890153	OK	 
REQUEST	29		send_dob	1557844890154	1557844890161	OK	 
REQUEST	29		send_dob Redirect 1	1557844890162	1557844890170	OK	 
REQUEST	29		send_are_you_pregnant	1557844890171	1557844890184	OK	 
REQUEST	29		send_card_address	1557844890185	1557844890192	OK	 
REQUEST	29		send_card_address Redirect 1	1557844890192	1557844890201	OK	 
USER	ClaimSimulation	30	START	1557844890230	1557844890230
REQUEST	30		enter_name_page	1557844890231	1557844890246	OK	 
REQUEST	30		send_name	1557844890247	1557844890260	OK	 
REQUEST	29		submit	1557844890201	1557844890260	OK	 
REQUEST	29		submit Redirect 1	1557844890261	1557844890272	OK	 
REQUEST	30		send_name Redirect 1	1557844890261	1557844890272	OK	 
USER	ClaimSimulation	29	END	1557844890095	1557844890274
REQUEST	30		send_nino	1557844890273	1557844890283	OK	 
REQUEST	30		send_nino Redirect 1	1557844890284	1557844890292	OK	 
REQUEST	30		send_dob	1557844890293	1557844890302	OK	 
REQUEST	30		send_dob Redirect 1	1557844890303	1557844890311	OK	 
REQUEST	30		send_are_you_pregnant	1557844890312	1557844890323	OK	 
REQUEST	30		send_card_address	1557844890325	1557844890332	OK	 
REQUEST	30		send_card_address Redirect 1	1557844890332	1557844890342	OK	 
USER	ClaimSimulation	31	START	1557844890371	1557844890371
REQUEST	31		enter_name_page	1557844890371	1557844890388	OK	 
REQUEST	31		send_name	1557844890390	1557844890402	OK	 
REQUEST	31		send_name Redirect 1	1557844890403	1557844890411	OK	 
REQUEST	30		submit	1557844890343	1557844890411	OK	 
REQUEST	30		submit Redirect 1	1557844890413	1557844890422	OK	 
USER	ClaimSimulation	30	END	1557844890230	1557844890423
REQUEST	31		send_nino	1557844890412	1557844890423	OK	 
