ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571044908083	Web-UI performance tests	3.0.3
USER	Full scenarios	20	START	1571044910416	1571044910416
USER	Scottish Scenario	9	START	1571044910426	1571044910426
REQUEST	20		scotland-no	1571044910417	1571044910436	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571044910438	1571044910455	OK	 
REQUEST	9		scotland-yes	1571044910426	1571044910459	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571044910456	1571044910477	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571044910506	1571044910521	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571044910522	1571044910540	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571044910536	1571044910552	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571044910553	1571044910570	OK	 
USER	Full scenarios	21	START	1571044910615	1571044910615
USER	Scottish Scenario	10	START	1571044910625	1571044910625
REQUEST	21		scotland-no	1571044910617	1571044910646	OK	 
REQUEST	10		scotland-yes	1571044910626	1571044910646	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571044910648	1571044910673	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571044910674	1571044910702	OK	 
USER	Full scenarios	22	START	1571044910816	1571044910816
USER	Scottish Scenario	11	START	1571044910825	1571044910825
REQUEST	22		scotland-no	1571044910819	1571044910846	OK	 
REQUEST	11		scotland-yes	1571044910826	1571044910851	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571044910848	1571044910861	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571044910862	1571044910881	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571044910886	1571044910904	OK	 
REQUEST	15		send_dob	1571044910886	1571044910906	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571044910905	1571044910923	OK	 
REQUEST	15		send_dob Redirect 1	1571044910907	1571044910926	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571044910946	1571044910973	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571044910974	1571044910990	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571044910966	1571044910992	OK	 
USER	Full scenarios	28	START	1571044911005	1571044911005
USER	Scottish Scenario	23	START	1571044911005	1571044911005
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571044910999	1571044911016	OK	 
REQUEST	23		scotland-yes	1571044911006	1571044911030	OK	 
REQUEST	28		scotland-no	1571044911007	1571044911035	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571044911037	1571044911055	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571044911056	1571044911073	OK	 
USER	Scottish Scenario	24	START	1571044911205	1571044911205
USER	Full scenarios	29	START	1571044911205	1571044911205
REQUEST	24		scotland-yes	1571044911207	1571044911230	OK	 
REQUEST	29		scotland-no	1571044911207	1571044911234	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571044911235	1571044911252	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571044911253	1571044911270	OK	 
REQUEST	13		send_do_you_have_children	1571044911346	1571044911362	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571044911363	1571044911382	OK	 
REQUEST	17		send_dob	1571044911376	1571044911392	OK	 
USER	Scottish Scenario	25	START	1571044911406	1571044911406
USER	Full scenarios	30	START	1571044911406	1571044911406
REQUEST	17		send_dob Redirect 1	1571044911393	1571044911408	OK	 
REQUEST	25		scotland-yes	1571044911408	1571044911439	OK	 
REQUEST	30		scotland-no	1571044911407	1571044911441	OK	 
REQUEST	16		send_dob	1571044911436	1571044911449	OK	 
REQUEST	14		send_do_you_have_children	1571044911436	1571044911452	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571044911443	1571044911460	OK	 
USER	Scottish Scenario	3	END	1571044909216	1571044911467
REQUEST	16		send_dob Redirect 1	1571044911450	1571044911466	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571044911453	1571044911470	OK	 
REQUEST	12		send_do_you_have_children	1571044911456	1571044911472	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571044911461	1571044911477	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571044911473	1571044911501	OK	 
USER	Scottish Scenario	26	START	1571044911606	1571044911606
USER	Full scenarios	31	START	1571044911605	1571044911605
REQUEST	31		scotland-no	1571044911607	1571044911630	OK	 
REQUEST	26		scotland-yes	1571044911607	1571044911631	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571044911632	1571044911649	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571044911650	1571044911673	OK	 
USER	Full scenarios	32	START	1571044911806	1571044911806
USER	Scottish Scenario	27	START	1571044911805	1571044911805
USER	Scottish Scenario	4	END	1571044909415	1571044911826
REQUEST	27		scotland-yes	1571044911808	1571044911837	OK	 
REQUEST	32		scotland-no	1571044911808	1571044911845	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571044911822	1571044911848	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571044911849	1571044911866	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571044911847	1571044911877	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571044911878	1571044911900	OK	 
USER	Scottish Scenario	33	START	1571044911975	1571044911975
USER	Full scenarios	39	START	1571044911975	1571044911975
REQUEST	7		send_do_you_live_in_scotland_yes	1571044911966	1571044911988	OK	 
REQUEST	33		scotland-yes	1571044911977	1571044912011	OK	 
USER	Scottish Scenario	2	END	1571044909006	1571044912016
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571044911989	1571044912017	OK	 
REQUEST	39		scotland-no	1571044911982	1571044912019	OK	 
REQUEST	20		send_dob	1571044912006	1571044912030	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571044912025	1571044912039	OK	 
REQUEST	21		send_dob	1571044912026	1571044912051	OK	 
REQUEST	20		send_dob Redirect 1	1571044912033	1571044912055	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571044912037	1571044912059	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571044912040	1571044912066	OK	 
REQUEST	18		send_dob	1571044912046	1571044912071	OK	 
REQUEST	21		send_dob Redirect 1	1571044912052	1571044912075	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571044912060	1571044912079	OK	 
REQUEST	18		send_dob Redirect 1	1571044912072	1571044912091	OK	 
USER	Scottish Scenario	34	START	1571044912136	1571044912136
USER	Full scenarios	40	START	1571044912136	1571044912136
REQUEST	9		send_do_you_live_in_scotland_yes	1571044912126	1571044912147	OK	 
REQUEST	40		scotland-no	1571044912138	1571044912158	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571044912148	1571044912164	OK	 
REQUEST	34		scotland-yes	1571044912137	1571044912161	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571044912160	1571044912179	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571044912180	1571044912193	OK	 
REQUEST	19		send_dob	1571044912216	1571044912234	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571044912236	1571044912248	OK	 
REQUEST	19		send_dob Redirect 1	1571044912235	1571044912250	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571044912249	1571044912295	OK	 
USER	Scottish Scenario	35	START	1571044912305	1571044912305
USER	Scottish Scenario	5	END	1571044909615	1571044912305
USER	Full scenarios	41	START	1571044912305	1571044912305
REQUEST	41		scotland-no	1571044912307	1571044912330	OK	 
USER	Scottish Scenario	6	END	1571044909826	1571044912336
REQUEST	35		scotland-yes	1571044912306	1571044912332	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571044912332	1571044912353	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571044912353	1571044912377	OK	 
USER	Scottish Scenario	1	END	1571044908806	1571044912415
USER	Full scenarios	42	START	1571044912475	1571044912475
USER	Scottish Scenario	36	START	1571044912476	1571044912476
REQUEST	28		send_dob	1571044912486	1571044912503	OK	 
REQUEST	42		scotland-no	1571044912477	1571044912507	OK	 
REQUEST	36		scotland-yes	1571044912477	1571044912511	OK	 
REQUEST	28		send_dob Redirect 1	1571044912504	1571044912521	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571044912509	1571044912529	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571044912525	1571044912543	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571044912530	1571044912551	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571044912543	1571044912560	OK	 
REQUEST	13		send_children_dob	1571044912596	1571044912615	OK	 
USER	Full scenarios	43	START	1571044912636	1571044912636
USER	Scottish Scenario	37	START	1571044912636	1571044912636
REQUEST	13		send_children_dob Redirect 1	1571044912616	1571044912636	OK	 
REQUEST	43		scotland-no	1571044912638	1571044912663	OK	 
REQUEST	37		scotland-yes	1571044912638	1571044912665	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571044912664	1571044912677	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571044912677	1571044912699	OK	 
REQUEST	15		send_do_you_have_children	1571044912696	1571044912710	OK	 
REQUEST	22		send_dob	1571044912706	1571044912722	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571044912710	1571044912729	OK	 
REQUEST	22		send_dob Redirect 1	1571044912723	1571044912740	OK	 
REQUEST	17		send_do_you_have_children	1571044912716	1571044912743	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571044912744	1571044912763	OK	 
USER	Scottish Scenario	38	START	1571044912805	1571044912805
USER	Full scenarios	44	START	1571044912805	1571044912805
REQUEST	44		scotland-no	1571044912806	1571044912831	OK	 
REQUEST	38		scotland-yes	1571044912806	1571044912833	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571044912833	1571044912848	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571044912836	1571044912849	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571044912849	1571044912868	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571044912848	1571044912875	OK	 
REQUEST	12		send_children_dob	1571044912885	1571044912905	OK	 
REQUEST	29		send_dob	1571044912895	1571044912911	OK	 
REQUEST	12		send_children_dob Redirect 1	1571044912905	1571044912921	OK	 
REQUEST	29		send_dob Redirect 1	1571044912911	1571044912936	OK	 
REQUEST	14		send_children_dob	1571044912926	1571044912943	OK	 
REQUEST	14		send_children_dob Redirect 1	1571044912943	1571044912965	OK	 
USER	Full scenarios	51	START	1571044912976	1571044912976
USER	Scottish Scenario	45	START	1571044912976	1571044912976
USER	Scottish Scenario	8	END	1571044910225	1571044912976
REQUEST	24		send_do_you_live_in_scotland_yes	1571044912987	1571044913006	OK	 
REQUEST	51		scotland-no	1571044912977	1571044913010	OK	 
REQUEST	45		scotland-yes	1571044912978	1571044913011	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571044913007	1571044913029	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571044913012	1571044913036	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571044913037	1571044913051	OK	 
REQUEST	16		send_do_you_have_children	1571044913066	1571044913084	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571044913085	1571044913118	OK	 
REQUEST	30		send_dob	1571044913096	1571044913119	OK	 
USER	Full scenarios	52	START	1571044913140	1571044913140
REQUEST	30		send_dob Redirect 1	1571044913120	1571044913143	OK	 
USER	Scottish Scenario	46	START	1571044913148	1571044913148
USER	Scottish Scenario	9	END	1571044910426	1571044913165
REQUEST	21		send_do_you_have_children	1571044913141	1571044913169	OK	 
REQUEST	46		scotland-yes	1571044913156	1571044913179	OK	 
REQUEST	52		scotland-no	1571044913140	1571044913179	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571044913170	1571044913190	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571044913182	1571044913200	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571044913201	1571044913223	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571044913216	1571044913244	OK	 
REQUEST	18		send_do_you_have_children	1571044913226	1571044913247	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571044913244	1571044913260	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571044913248	1571044913270	OK	 
REQUEST	32		send_dob	1571044913268	1571044913286	OK	 
REQUEST	19		send_do_you_have_children	1571044913276	1571044913293	OK	 
REQUEST	32		send_dob Redirect 1	1571044913287	1571044913305	OK	 
USER	Full scenarios	53	START	1571044913305	1571044913305
USER	Scottish Scenario	47	START	1571044913305	1571044913305
REQUEST	47		scotland-yes	1571044913306	1571044913334	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571044913294	1571044913335	OK	 
REQUEST	53		scotland-no	1571044913306	1571044913342	OK	 
REQUEST	20		send_do_you_have_children	1571044913326	1571044913350	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571044913344	1571044913360	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571044913351	1571044913365	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571044913361	1571044913374	OK	 
USER	Full scenarios	54	START	1571044913476	1571044913476
USER	Scottish Scenario	48	START	1571044913476	1571044913476
REQUEST	54		scotland-no	1571044913476	1571044913495	OK	 
REQUEST	48		scotland-yes	1571044913476	1571044913499	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571044913497	1571044913513	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571044913514	1571044913528	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571044913525	1571044913543	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571044913543	1571044913556	OK	 
USER	Scottish Scenario	10	END	1571044910625	1571044913626
REQUEST	28		send_do_you_have_children	1571044913606	1571044913633	OK	 
USER	Full scenarios	55	START	1571044913636	1571044913636
USER	Scottish Scenario	49	START	1571044913645	1571044913645
REQUEST	28		send_do_you_have_children Redirect 1	1571044913634	1571044913659	OK	 
REQUEST	55		scotland-no	1571044913637	1571044913659	OK	 
REQUEST	31		send_dob	1571044913636	1571044913661	OK	 
REQUEST	49		scotland-yes	1571044913646	1571044913678	OK	 
REQUEST	31		send_dob Redirect 1	1571044913661	1571044913678	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571044913660	1571044913688	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571044913676	1571044913692	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571044913693	1571044913718	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571044913688	1571044913721	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571044913726	1571044913748	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571044913749	1571044913765	OK	 
USER	Full scenarios	56	START	1571044913805	1571044913805
USER	Scottish Scenario	50	START	1571044913805	1571044913805
REQUEST	56		scotland-no	1571044913806	1571044913831	OK	 
USER	Scottish Scenario	23	END	1571044911005	1571044913836
REQUEST	50		scotland-yes	1571044913806	1571044913835	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571044913832	1571044913850	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571044913850	1571044913868	OK	 
REQUEST	22		send_do_you_have_children	1571044913866	1571044913881	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571044913881	1571044913901	OK	 
REQUEST	41		send_dob	1571044913926	1571044913952	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571044913926	1571044913953	OK	 
REQUEST	40		send_dob	1571044913946	1571044913964	OK	 
USER	Scottish Scenario	7	END	1571044910025	1571044913966
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571044913953	1571044913966	OK	 
REQUEST	41		send_dob Redirect 1	1571044913952	1571044913974	OK	 
USER	Full scenarios	63	START	1571044913976	1571044913976
USER	Scottish Scenario	57	START	1571044913976	1571044913976
REQUEST	40		send_dob Redirect 1	1571044913964	1571044913982	OK	 
REQUEST	15		send_children_dob	1571044913966	1571044913984	OK	 
USER	Scottish Scenario	11	END	1571044910825	1571044913996
REQUEST	63		scotland-no	1571044913976	1571044914000	OK	 
REQUEST	15		send_children_dob Redirect 1	1571044913984	1571044914005	OK	 
REQUEST	57		scotland-yes	1571044913976	1571044914006	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571044914001	1571044914015	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571044914005	1571044914025	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571044914016	1571044914033	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571044914026	1571044914043	OK	 
REQUEST	39		send_dob	1571044914026	1571044914044	OK	 
REQUEST	14		send_are_you_pregnant	1571044914056	1571044914069	OK	 
REQUEST	12		send_are_you_pregnant	1571044914066	1571044914083	OK	 
REQUEST	39		send_dob Redirect 1	1571044914044	1571044914083	OK	 
REQUEST	13		send_are_you_pregnant	1571044914056	1571044914084	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1571044914070	1571044914090	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571044914085	1571044914108	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571044914084	1571044914110	OK	 
USER	Full scenarios	64	START	1571044914135	1571044914135
USER	Scottish Scenario	58	START	1571044914145	1571044914145
REQUEST	29		send_do_you_have_children	1571044914116	1571044914145	OK	 
REQUEST	64		scotland-no	1571044914136	1571044914161	OK	 
REQUEST	30		send_do_you_have_children	1571044914146	1571044914166	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571044914146	1571044914170	OK	 
REQUEST	58		scotland-yes	1571044914146	1571044914171	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571044914166	1571044914182	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571044914162	1571044914186	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571044914187	1571044914205	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571044914276	1571044914290	OK	 
USER	Full scenarios	65	START	1571044914305	1571044914305
USER	Scottish Scenario	59	START	1571044914305	1571044914305
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571044914291	1571044914309	OK	 
USER	Scottish Scenario	24	END	1571044911205	1571044914315
REQUEST	59		scotland-yes	1571044914306	1571044914332	OK	 
REQUEST	65		scotland-no	1571044914307	1571044914352	OK	 
REQUEST	19		send_children_dob	1571044914346	1571044914366	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571044914353	1571044914375	OK	 
REQUEST	19		send_children_dob Redirect 1	1571044914367	1571044914380	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571044914376	1571044914389	OK	 
REQUEST	52		send_dob	1571044914376	1571044914391	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571044914376	1571044914398	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571044914385	1571044914408	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571044914389	1571044914410	OK	 
REQUEST	52		send_dob Redirect 1	1571044914392	1571044914426	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571044914409	1571044914432	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571044914416	1571044914444	OK	 
USER	Scottish Scenario	26	END	1571044911606	1571044914446
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571044914445	1571044914465	OK	 
USER	Scottish Scenario	60	START	1571044914476	1571044914476
USER	Full scenarios	66	START	1571044914476	1571044914476
REQUEST	60		scotland-yes	1571044914477	1571044914501	OK	 
REQUEST	66		scotland-no	1571044914481	1571044914508	OK	 
USER	Scottish Scenario	25	END	1571044911406	1571044914516
REQUEST	66		send_do_you_live_in_scotland_no	1571044914509	1571044914521	OK	 
REQUEST	17		send_children_dob	1571044914506	1571044914555	OK	 
REQUEST	42		send_dob	1571044914526	1571044914568	OK	 
REQUEST	21		send_children_dob	1571044914546	1571044914569	OK	 
REQUEST	32		send_do_you_have_children	1571044914546	1571044914572	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571044914522	1571044914573	OK	 
REQUEST	17		send_children_dob Redirect 1	1571044914555	1571044914579	OK	 
REQUEST	21		send_children_dob Redirect 1	1571044914569	1571044914584	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571044914573	1571044914591	OK	 
REQUEST	42		send_dob Redirect 1	1571044914568	1571044914599	OK	 
USER	Full scenarios	67	START	1571044914635	1571044914635
USER	Scottish Scenario	61	START	1571044914645	1571044914645
REQUEST	67		scotland-no	1571044914636	1571044914657	OK	 
REQUEST	61		scotland-yes	1571044914646	1571044914672	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571044914658	1571044914675	OK	 
REQUEST	44		send_dob	1571044914666	1571044914679	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571044914675	1571044914693	OK	 
REQUEST	43		send_dob	1571044914676	1571044914694	OK	 
REQUEST	44		send_dob Redirect 1	1571044914679	1571044914704	OK	 
REQUEST	53		send_dob	1571044914706	1571044914729	OK	 
REQUEST	43		send_dob Redirect 1	1571044914695	1571044914747	OK	 
REQUEST	18		send_children_dob	1571044914735	1571044914754	OK	 
REQUEST	18		send_children_dob Redirect 1	1571044914755	1571044914769	OK	 
REQUEST	53		send_dob Redirect 1	1571044914730	1571044914790	OK	 
USER	Full scenarios	68	START	1571044914806	1571044914806
USER	Scottish Scenario	62	START	1571044914806	1571044914806
REQUEST	68		scotland-no	1571044914807	1571044914829	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571044914745	1571044914846	OK	 
REQUEST	62		scotland-yes	1571044914807	1571044914853	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571044914847	1571044914861	OK	 
REQUEST	51		send_dob	1571044914885	1571044914900	OK	 
REQUEST	16		send_children_dob	1571044914875	1571044914905	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571044914830	1571044914912	OK	 
REQUEST	51		send_dob Redirect 1	1571044914901	1571044914917	OK	 
REQUEST	16		send_children_dob Redirect 1	1571044914906	1571044914934	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571044914913	1571044914938	OK	 
REQUEST	22		send_children_dob	1571044914936	1571044914951	OK	 
REQUEST	22		send_children_dob Redirect 1	1571044914952	1571044914968	OK	 
USER	Full scenarios	75	START	1571044914976	1571044914976
USER	Scottish Scenario	69	START	1571044914976	1571044914976
REQUEST	54		send_dob	1571044914966	1571044914982	OK	 
REQUEST	75		scotland-no	1571044914976	1571044914993	OK	 
REQUEST	69		scotland-yes	1571044914976	1571044915002	OK	 
REQUEST	54		send_dob Redirect 1	1571044914983	1571044915017	OK	 
REQUEST	28		send_children_dob	1571044915005	1571044915020	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571044914994	1571044915022	OK	 
USER	Scottish Scenario	33	END	1571044911975	1571044915035
REQUEST	28		send_children_dob Redirect 1	1571044915020	1571044915041	OK	 
