ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571761145164	Web-UI performance tests	3.0.3
REQUEST	21		send_do_you_live_in_scotland_no	1571761147925	1571761147944	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571761147945	1571761147961	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571761148007	1571761148024	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571761148025	1571761148054	OK	 
REQUEST	12		send_dob	1571761148077	1571761148095	OK	 
USER	Full scenarios	22	START	1571761148096	1571761148096
USER	Scottish Scenario	11	START	1571761148106	1571761148106
REQUEST	12		send_dob Redirect 1	1571761148096	1571761148114	OK	 
REQUEST	22		scotland-no	1571761148097	1571761148119	OK	 
REQUEST	11		scotland-yes	1571761148107	1571761148130	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571761148120	1571761148138	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571761148139	1571761148159	OK	 
REQUEST	15		send_dob	1571761148196	1571761148210	OK	 
REQUEST	15		send_dob Redirect 1	1571761148212	1571761148232	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571761148232	1571761148251	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571761148253	1571761148273	OK	 
USER	Scottish Scenario	23	START	1571761148286	1571761148286
USER	Full scenarios	28	START	1571761148286	1571761148286
REQUEST	23		scotland-yes	1571761148287	1571761148311	OK	 
REQUEST	28		scotland-no	1571761148287	1571761148321	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571761148323	1571761148338	OK	 
REQUEST	16		send_dob	1571761148337	1571761148353	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571761148339	1571761148355	OK	 
REQUEST	16		send_dob Redirect 1	1571761148355	1571761148380	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571761148366	1571761148390	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571761148391	1571761148406	OK	 
USER	Full scenarios	29	START	1571761148486	1571761148486
USER	Scottish Scenario	24	START	1571761148486	1571761148486
REQUEST	29		scotland-no	1571761148488	1571761148515	OK	 
REQUEST	24		scotland-yes	1571761148489	1571761148521	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571761148518	1571761148535	OK	 
REQUEST	17		send_dob	1571761148537	1571761148563	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571761148539	1571761148566	OK	 
REQUEST	17		send_dob Redirect 1	1571761148564	1571761148583	OK	 
REQUEST	14		send_dob	1571761148577	1571761148602	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571761148587	1571761148615	OK	 
REQUEST	14		send_dob Redirect 1	1571761148603	1571761148630	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571761148616	1571761148638	OK	 
USER	Scottish Scenario	25	START	1571761148686	1571761148686
USER	Full scenarios	30	START	1571761148686	1571761148686
REQUEST	30		scotland-no	1571761148687	1571761148709	OK	 
REQUEST	25		scotland-yes	1571761148687	1571761148712	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571761148711	1571761148730	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571761148731	1571761148747	OK	 
REQUEST	19		send_dob	1571761148756	1571761148777	OK	 
REQUEST	19		send_dob Redirect 1	1571761148778	1571761148804	OK	 
REQUEST	18		send_dob	1571761148797	1571761148813	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571761148807	1571761148825	OK	 
REQUEST	18		send_dob Redirect 1	1571761148814	1571761148831	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571761148826	1571761148846	OK	 
USER	Full scenarios	31	START	1571761148886	1571761148886
USER	Scottish Scenario	26	START	1571761148886	1571761148886
REQUEST	31		scotland-no	1571761148887	1571761148915	OK	 
REQUEST	26		scotland-yes	1571761148888	1571761148922	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571761148918	1571761148942	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571761148943	1571761148958	OK	 
USER	Scottish Scenario	27	START	1571761149086	1571761149086
USER	Full scenarios	32	START	1571761149086	1571761149086
REQUEST	27		scotland-yes	1571761149087	1571761149115	OK	 
REQUEST	32		scotland-no	1571761149087	1571761149116	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571761149118	1571761149143	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571761149144	1571761149166	OK	 
USER	Full scenarios	39	START	1571761149246	1571761149246
USER	Scottish Scenario	33	START	1571761149256	1571761149256
REQUEST	39		scotland-no	1571761149247	1571761149274	OK	 
REQUEST	15		send_do_you_have_children	1571761149257	1571761149277	OK	 
REQUEST	33		scotland-yes	1571761149257	1571761149279	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571761149267	1571761149285	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571761149276	1571761149293	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571761149278	1571761149300	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571761149286	1571761149305	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571761149294	1571761149311	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571761149297	1571761149317	OK	 
USER	Scottish Scenario	3	END	1571761146496	1571761149318
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571761149318	1571761149338	OK	 
REQUEST	13		send_do_you_have_children	1571761149336	1571761149359	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571761149356	1571761149373	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571761149359	1571761149376	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571761149374	1571761149393	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571761149397	1571761149410	OK	 
USER	Scottish Scenario	34	START	1571761149416	1571761149416
USER	Full scenarios	40	START	1571761149416	1571761149416
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571761149411	1571761149433	OK	 
REQUEST	34		scotland-yes	1571761149417	1571761149438	OK	 
REQUEST	40		scotland-no	1571761149417	1571761149448	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571761149450	1571761149467	OK	 
REQUEST	22		send_dob	1571761149466	1571761149481	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571761149468	1571761149483	OK	 
REQUEST	16		send_do_you_have_children	1571761149466	1571761149485	OK	 
REQUEST	21		send_dob	1571761149476	1571761149495	OK	 
REQUEST	22		send_dob Redirect 1	1571761149483	1571761149499	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571761149488	1571761149509	OK	 
REQUEST	21		send_dob Redirect 1	1571761149496	1571761149522	OK	 
USER	Scottish Scenario	35	START	1571761149586	1571761149586
USER	Full scenarios	41	START	1571761149586	1571761149586
REQUEST	41		scotland-no	1571761149587	1571761149610	OK	 
REQUEST	35		scotland-yes	1571761149587	1571761149613	OK	 
USER	Scottish Scenario	1	END	1571761146084	1571761149626
REQUEST	41		send_do_you_live_in_scotland_no	1571761149612	1571761149628	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571761149629	1571761149649	OK	 
REQUEST	20		send_dob	1571761149657	1571761149673	OK	 
USER	Scottish Scenario	5	END	1571761146896	1571761149677
REQUEST	23		send_do_you_live_in_scotland_yes	1571761149677	1571761149691	OK	 
REQUEST	20		send_dob Redirect 1	1571761149674	1571761149697	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571761149692	1571761149708	OK	 
USER	Full scenarios	42	START	1571761149746	1571761149746
USER	Scottish Scenario	36	START	1571761149756	1571761149756
USER	Scottish Scenario	2	END	1571761146286	1571761149767
REQUEST	36		scotland-yes	1571761149757	1571761149787	OK	 
REQUEST	42		scotland-no	1571761149747	1571761149790	OK	 
REQUEST	30		send_dob	1571761149790	1571761149817	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571761149791	1571761149818	OK	 
USER	Scottish Scenario	4	END	1571761146696	1571761149826
REQUEST	30		send_dob Redirect 1	1571761149818	1571761149835	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571761149819	1571761149845	OK	 
USER	Full scenarios	43	START	1571761149916	1571761149916
USER	Scottish Scenario	37	START	1571761149916	1571761149916
REQUEST	37		scotland-yes	1571761149917	1571761149947	OK	 
REQUEST	43		scotland-no	1571761149917	1571761149949	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571761149951	1571761149982	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571761149976	1571761149996	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571761149983	1571761150005	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571761149998	1571761150017	OK	 
USER	Scottish Scenario	6	END	1571761147096	1571761150026
REQUEST	14		send_do_you_have_children	1571761150027	1571761150050	OK	 
REQUEST	28		send_dob	1571761150047	1571761150067	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571761150051	1571761150074	OK	 
USER	Full scenarios	44	START	1571761150086	1571761150086
USER	Scottish Scenario	38	START	1571761150086	1571761150086
REQUEST	28		send_dob Redirect 1	1571761150068	1571761150087	OK	 
REQUEST	38		scotland-yes	1571761150087	1571761150115	OK	 
REQUEST	44		scotland-no	1571761150087	1571761150121	OK	 
REQUEST	12		send_do_you_have_children	1571761150107	1571761150127	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571761150117	1571761150132	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571761150122	1571761150140	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571761150128	1571761150148	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571761150133	1571761150154	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571761150141	1571761150156	OK	 
USER	Scottish Scenario	7	END	1571761147296	1571761150166
USER	Full scenarios	51	START	1571761150246	1571761150246
USER	Scottish Scenario	45	START	1571761150256	1571761150256
REQUEST	51		scotland-no	1571761150247	1571761150272	OK	 
REQUEST	45		scotland-yes	1571761150257	1571761150287	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571761150274	1571761150293	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571761150294	1571761150309	OK	 
REQUEST	19		send_do_you_have_children	1571761150377	1571761150401	OK	 
REQUEST	17		send_do_you_have_children	1571761150387	1571761150414	OK	 
USER	Scottish Scenario	46	START	1571761150416	1571761150416
USER	Full scenarios	52	START	1571761150416	1571761150416
REQUEST	13		send_children_dob	1571761150417	1571761150439	OK	 
REQUEST	46		scotland-yes	1571761150418	1571761150440	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571761150417	1571761150441	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571761150415	1571761150451	OK	 
REQUEST	52		scotland-no	1571761150417	1571761150452	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571761150401	1571761150456	OK	 
REQUEST	13		send_children_dob Redirect 1	1571761150440	1571761150464	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571761150451	1571761150474	OK	 
REQUEST	31		send_dob	1571761150455	1571761150474	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571761150457	1571761150478	OK	 
REQUEST	31		send_dob Redirect 1	1571761150475	1571761150491	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571761150479	1571761150506	OK	 
USER	Scottish Scenario	8	END	1571761147497	1571761150516
USER	Full scenarios	53	START	1571761150586	1571761150586
USER	Scottish Scenario	47	START	1571761150586	1571761150586
REQUEST	29		send_dob	1571761150567	1571761150590	OK	 
REQUEST	53		scotland-no	1571761150587	1571761150614	OK	 
REQUEST	29		send_dob Redirect 1	1571761150591	1571761150616	OK	 
REQUEST	47		scotland-yes	1571761150587	1571761150618	OK	 
USER	Scottish Scenario	9	END	1571761147696	1571761150626
REQUEST	53		send_do_you_live_in_scotland_no	1571761150615	1571761150635	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571761150636	1571761150652	OK	 
REQUEST	15		send_children_dob	1571761150657	1571761150676	OK	 
REQUEST	15		send_children_dob Redirect 1	1571761150677	1571761150704	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571761150706	1571761150719	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571761150720	1571761150736	OK	 
USER	Full scenarios	54	START	1571761150746	1571761150746
REQUEST	18		send_do_you_have_children	1571761150737	1571761150753	OK	 
USER	Scottish Scenario	48	START	1571761150756	1571761150756
REQUEST	54		scotland-no	1571761150747	1571761150774	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571761150754	1571761150778	OK	 
REQUEST	48		scotland-yes	1571761150756	1571761150783	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571761150775	1571761150793	OK	 
USER	Scottish Scenario	10	END	1571761147906	1571761150806
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571761150794	1571761150809	OK	 
REQUEST	39		send_dob	1571761150877	1571761150913	OK	 
USER	Full scenarios	55	START	1571761150916	1571761150916
USER	Scottish Scenario	49	START	1571761150916	1571761150916
REQUEST	39		send_dob Redirect 1	1571761150914	1571761150935	OK	 
REQUEST	49		scotland-yes	1571761150916	1571761150944	OK	 
REQUEST	55		scotland-no	1571761150917	1571761150949	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571761150957	1571761150973	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571761150951	1571761150976	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571761150977	1571761150994	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571761150974	1571761151001	OK	 
REQUEST	32		send_dob	1571761151057	1571761151074	OK	 
REQUEST	22		send_do_you_have_children	1571761151057	1571761151074	OK	 
USER	Scottish Scenario	50	START	1571761151086	1571761151086
USER	Full scenarios	56	START	1571761151086	1571761151086
REQUEST	22		send_do_you_have_children Redirect 1	1571761151075	1571761151093	OK	 
USER	Scottish Scenario	11	END	1571761148106	1571761151106
REQUEST	32		send_dob Redirect 1	1571761151075	1571761151109	OK	 
REQUEST	56		scotland-no	1571761151087	1571761151119	OK	 
REQUEST	50		scotland-yes	1571761151087	1571761151123	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571761151121	1571761151147	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571761151148	1571761151171	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571761151177	1571761151191	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571761151192	1571761151209	OK	 
REQUEST	12		send_children_dob	1571761151226	1571761151245	OK	 
USER	Full scenarios	63	START	1571761151246	1571761151246
USER	Scottish Scenario	57	START	1571761151246	1571761151246
REQUEST	20		send_do_you_have_children	1571761151267	1571761151281	OK	 
REQUEST	63		scotland-no	1571761151248	1571761151283	OK	 
USER	Scottish Scenario	26	END	1571761148886	1571761151286
REQUEST	12		send_children_dob Redirect 1	1571761151246	1571761151295	OK	 
REQUEST	57		scotland-yes	1571761151248	1571761151300	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571761151284	1571761151302	OK	 
USER	Scottish Scenario	25	END	1571761148686	1571761151306
REQUEST	40		send_dob	1571761151298	1571761151312	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571761151282	1571761151314	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571761151303	1571761151324	OK	 
REQUEST	40		send_dob Redirect 1	1571761151313	1571761151331	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571761151367	1571761151385	OK	 
REQUEST	30		send_do_you_have_children	1571761151387	1571761151406	OK	 
REQUEST	42		send_dob	1571761151387	1571761151413	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571761151386	1571761151414	OK	 
USER	Scottish Scenario	58	START	1571761151416	1571761151416
USER	Full scenarios	64	START	1571761151416	1571761151416
REQUEST	30		send_do_you_have_children Redirect 1	1571761151406	1571761151422	OK	 
REQUEST	42		send_dob Redirect 1	1571761151414	1571761151432	OK	 
REQUEST	58		scotland-yes	1571761151417	1571761151451	OK	 
REQUEST	64		scotland-no	1571761151418	1571761151455	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571761151457	1571761151476	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571761151477	1571761151502	OK	 
REQUEST	19		send_children_dob	1571761151487	1571761151507	OK	 
REQUEST	21		send_do_you_have_children	1571761151506	1571761151525	OK	 
REQUEST	19		send_children_dob Redirect 1	1571761151508	1571761151525	OK	 
REQUEST	16		send_children_dob	1571761151506	1571761151529	OK	 
USER	Scottish Scenario	23	END	1571761148286	1571761151537
REQUEST	21		send_do_you_have_children Redirect 1	1571761151526	1571761151542	OK	 
REQUEST	16		send_children_dob Redirect 1	1571761151529	1571761151545	OK	 
USER	Full scenarios	65	START	1571761151586	1571761151586
USER	Scottish Scenario	59	START	1571761151586	1571761151586
REQUEST	65		scotland-no	1571761151587	1571761151614	OK	 
REQUEST	59		scotland-yes	1571761151587	1571761151622	OK	 
REQUEST	41		send_dob	1571761151617	1571761151631	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571761151616	1571761151641	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571761151620	1571761151643	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571761151644	1571761151661	OK	 
REQUEST	41		send_dob Redirect 1	1571761151631	1571761151662	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571761151642	1571761151666	OK	 
REQUEST	44		send_dob	1571761151687	1571761151701	OK	 
REQUEST	44		send_dob Redirect 1	1571761151702	1571761151717	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571761151706	1571761151723	OK	 
REQUEST	43		send_dob	1571761151716	1571761151731	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571761151716	1571761151739	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571761151725	1571761151745	OK	 
USER	Full scenarios	66	START	1571761151746	1571761151746
USER	Scottish Scenario	60	START	1571761151746	1571761151746
REQUEST	43		send_dob Redirect 1	1571761151732	1571761151751	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571761151740	1571761151758	OK	 
REQUEST	60		scotland-yes	1571761151750	1571761151775	OK	 
REQUEST	66		scotland-no	1571761151748	1571761151799	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571761151801	1571761151838	OK	 
REQUEST	17		send_children_dob	1571761151826	1571761151848	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571761151839	1571761151861	OK	 
REQUEST	17		send_children_dob Redirect 1	1571761151849	1571761151866	OK	 
USER	Full scenarios	67	START	1571761151917	1571761151917
USER	Scottish Scenario	61	START	1571761151917	1571761151917
REQUEST	31		send_do_you_have_children	1571761151907	1571761151938	OK	 
REQUEST	51		send_dob	1571761151926	1571761151944	OK	 
REQUEST	67		scotland-no	1571761151917	1571761151947	OK	 
REQUEST	14		send_children_dob	1571761151936	1571761151958	OK	 
REQUEST	61		scotland-yes	1571761151918	1571761151961	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571761151939	1571761151964	OK	 
REQUEST	51		send_dob Redirect 1	1571761151945	1571761151965	OK	 
REQUEST	13		send_are_you_pregnant	1571761151947	1571761151965	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571761151948	1571761151974	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571761151957	1571761151981	OK	 
REQUEST	14		send_children_dob Redirect 1	1571761151958	1571761151982	OK	 
USER	Scottish Scenario	27	END	1571761149086	1571761151986
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571761151974	1571761151988	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571761151970	1571761151992	OK	 
REQUEST	18		send_children_dob	1571761151972	1571761151994	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571761151982	1571761152003	OK	 
REQUEST	18		send_children_dob Redirect 1	1571761151994	1571761152016	OK	 
REQUEST	39		send_do_you_have_children	1571761152007	1571761152034	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1571761152035	1571761152057	OK	 
REQUEST	28		send_do_you_have_children	1571761152066	1571761152082	OK	 
USER	Full scenarios	68	START	1571761152086	1571761152086
USER	Scottish Scenario	62	START	1571761152086	1571761152086
REQUEST	28		send_do_you_have_children Redirect 1	1571761152083	1571761152112	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571761152087	1571761152115	OK	 
REQUEST	68		scotland-no	1571761152088	1571761152129	OK	 
REQUEST	62		scotland-yes	1571761152088	1571761152135	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571761152116	1571761152138	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571761152131	1571761152149	OK	 
USER	Scottish Scenario	34	END	1571761149416	1571761152156
REQUEST	48		send_do_you_live_in_scotland_yes	1571761152130	1571761152164	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571761152150	1571761152175	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571761152164	1571761152187	OK	 
USER	Scottish Scenario	69	START	1571761152246	1571761152246
USER	Full scenarios	75	START	1571761152246	1571761152246
REQUEST	75		scotland-no	1571761152247	1571761152270	OK	 
REQUEST	69		scotland-yes	1571761152247	1571761152276	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571761152267	1571761152283	OK	 
USER	Scottish Scenario	24	END	1571761148486	1571761152287
REQUEST	75		send_do_you_live_in_scotland_no	1571761152272	1571761152286	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571761152284	1571761152300	OK	 
REQUEST	22		send_children_dob	1571761152297	1571761152315	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571761152298	1571761152317	OK	 
REQUEST	22		send_children_dob Redirect 1	1571761152315	1571761152339	OK	 
REQUEST	29		send_do_you_have_children	1571761152387	1571761152406	OK	 
USER	Scottish Scenario	70	START	1571761152417	1571761152417
USER	Full scenarios	76	START	1571761152417	1571761152417
REQUEST	29		send_do_you_have_children Redirect 1	1571761152407	1571761152429	OK	 
REQUEST	70		scotland-yes	1571761152417	1571761152440	OK	 
REQUEST	76		scotland-no	1571761152417	1571761152450	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1571761152436	1571761152452	OK	 
REQUEST	55		send_dob	1571761152436	1571761152456	OK	 
REQUEST	42		send_do_you_have_children	1571761152446	1571761152465	OK	 
