RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547735982340	Performance tests	3.0.1.1
USER	ClaimSimulation	36	START	1547735984046	1547735984046
USER	ClaimSimulation	37	START	1547735984048	1547735984048
USER	ClaimSimulation	38	START	1547735984049	1547735984049
USER	ClaimSimulation	39	START	1547735984051	1547735984051
USER	ClaimSimulation	40	START	1547735984063	1547735984063
USER	ClaimSimulation	41	START	1547735984064	1547735984064
USER	ClaimSimulation	42	START	1547735984066	1547735984066
USER	ClaimSimulation	43	START	1547735984067	1547735984067
USER	ClaimSimulation	44	START	1547735984072	1547735984072
USER	ClaimSimulation	45	START	1547735984074	1547735984074
USER	ClaimSimulation	46	START	1547735984075	1547735984075
USER	ClaimSimulation	47	START	1547735984076	1547735984076
USER	ClaimSimulation	48	START	1547735984077	1547735984077
USER	ClaimSimulation	49	START	1547735984079	1547735984079
USER	ClaimSimulation	50	START	1547735984081	1547735984081
REQUEST	31		enter_name_page	1547735984039	1547735984480	OK	 
REQUEST	4		enter_name_page	1547735983993	1547735984466	OK	 
REQUEST	5		enter_name_page	1547735983995	1547735984454	OK	 
REQUEST	18		enter_name_page	1547735984013	1547735984461	OK	 
REQUEST	13		enter_name_page	1547735984005	1547735984557	OK	 
REQUEST	27		enter_name_page	1547735984029	1547735984561	OK	 
REQUEST	30		enter_name_page	1547735984035	1547735984555	OK	 
REQUEST	24		enter_name_page	1547735984024	1547735984565	OK	 
REQUEST	17		enter_name_page	1547735984011	1547735984565	OK	 
REQUEST	21		enter_name_page	1547735984019	1547735984580	OK	 
REQUEST	35		enter_name_page	1547735984045	1547735984582	OK	 
REQUEST	14		enter_name_page	1547735984006	1547735984575	OK	 
REQUEST	40		enter_name_page	1547735984064	1547735984577	OK	 
REQUEST	43		enter_name_page	1547735984072	1547735984589	OK	 
REQUEST	9		enter_name_page	1547735984000	1547735984586	OK	 
REQUEST	6		enter_name_page	1547735983996	1547735984592	OK	 
REQUEST	36		enter_name_page	1547735984047	1547735984596	OK	 
REQUEST	10		enter_name_page	1547735984001	1547735984603	OK	 
REQUEST	42		enter_name_page	1547735984067	1547735984611	OK	 
REQUEST	41		enter_name_page	1547735984065	1547735984607	OK	 
REQUEST	32		enter_name_page	1547735984040	1547735984603	OK	 
REQUEST	20		enter_name_page	1547735984017	1547735984615	OK	 
REQUEST	34		enter_name_page	1547735984043	1547735984617	OK	 
REQUEST	29		enter_name_page	1547735984034	1547735984618	OK	 
REQUEST	15		enter_name_page	1547735984008	1547735984600	OK	 
REQUEST	46		enter_name_page	1547735984076	1547735984623	OK	 
REQUEST	23		enter_name_page	1547735984023	1547735984625	OK	 
REQUEST	28		enter_name_page	1547735984032	1547735984620	OK	 
REQUEST	12		enter_name_page	1547735984003	1547735984628	OK	 
REQUEST	50		enter_name_page	1547735984082	1547735984627	OK	 
REQUEST	8		enter_name_page	1547735983999	1547735984630	OK	 
REQUEST	33		enter_name_page	1547735984041	1547735984623	OK	 
REQUEST	45		enter_name_page	1547735984074	1547735984633	OK	 
REQUEST	3		enter_name_page	1547735983988	1547735984635	OK	 
REQUEST	38		enter_name_page	1547735984050	1547735984631	OK	 
REQUEST	44		enter_name_page	1547735984073	1547735984637	OK	 
REQUEST	39		enter_name_page	1547735984062	1547735984641	OK	 
REQUEST	37		enter_name_page	1547735984048	1547735984645	OK	 
REQUEST	1		enter_name_page	1547735983978	1547735984647	OK	 
REQUEST	2		enter_name_page	1547735983985	1547735984639	OK	 
REQUEST	49		enter_name_page	1547735984079	1547735984650	OK	 
REQUEST	19		enter_name_page	1547735984015	1547735984643	OK	 
REQUEST	16		enter_name_page	1547735984009	1547735984639	OK	 
REQUEST	22		enter_name_page	1547735984021	1547735984653	OK	 
REQUEST	48		enter_name_page	1547735984078	1547735984653	OK	 
REQUEST	26		enter_name_page	1547735984027	1547735984656	OK	 
REQUEST	11		enter_name_page	1547735984002	1547735984657	OK	 
REQUEST	25		enter_name_page	1547735984026	1547735984659	OK	 
REQUEST	7		enter_name_page	1547735983997	1547735984662	OK	 
REQUEST	18		send_name	1547735984553	1547735984669	OK	 
REQUEST	47		enter_name_page	1547735984077	1547735984673	OK	 
REQUEST	31		send_name	1547735984560	1547735984676	OK	 
REQUEST	5		send_name	1547735984556	1547735984665	OK	 
REQUEST	13		send_name	1547735984564	1547735984678	OK	 
REQUEST	4		send_name	1547735984564	1547735984666	OK	 
REQUEST	24		send_name	1547735984576	1547735984680	OK	 
REQUEST	30		send_name	1547735984574	1547735984680	OK	 
REQUEST	27		send_name	1547735984572	1547735984682	OK	 
REQUEST	17		send_name	1547735984579	1547735984684	OK	 
REQUEST	21		send_name	1547735984585	1547735984689	OK	 
REQUEST	35		send_name	1547735984588	1547735984692	OK	 
REQUEST	43		send_name	1547735984599	1547735984702	OK	 
REQUEST	40		send_name	1547735984594	1547735984706	OK	 
REQUEST	6		send_name	1547735984602	1547735984707	OK	 
REQUEST	14		send_name	1547735984591	1547735984708	OK	 
REQUEST	9		send_name	1547735984605	1547735984711	OK	 
REQUEST	36		send_name	1547735984603	1547735984712	OK	 
REQUEST	10		send_name	1547735984610	1547735984715	OK	 
REQUEST	32		send_name	1547735984614	1547735984717	OK	 
REQUEST	42		send_name	1547735984613	1547735984719	OK	 
REQUEST	41		send_name	1547735984617	1547735984720	OK	 
REQUEST	29		send_name	1547735984622	1547735984727	OK	 
REQUEST	34		send_name	1547735984619	1547735984729	OK	 
REQUEST	15		send_name	1547735984624	1547735984732	OK	 
REQUEST	46		send_name	1547735984626	1547735984733	OK	 
REQUEST	20		send_name	1547735984620	1547735984734	OK	 
REQUEST	50		send_name	1547735984630	1547735984737	OK	 
REQUEST	33		send_name	1547735984632	1547735984739	OK	 
REQUEST	28		send_name	1547735984627	1547735984741	OK	 
REQUEST	12		send_name	1547735984629	1547735984743	OK	 
REQUEST	23		send_name	1547735984635	1547735984745	OK	 
REQUEST	45		send_name	1547735984644	1547735984746	OK	 
REQUEST	8		send_name	1547735984631	1547735984749	OK	 
REQUEST	38		send_name	1547735984638	1547735984751	OK	 
REQUEST	44		send_name	1547735984639	1547735984752	OK	 
REQUEST	3		send_name	1547735984640	1547735984754	OK	 
REQUEST	39		send_name	1547735984642	1547735984756	OK	 
REQUEST	37		send_name	1547735984647	1547735984758	OK	 
REQUEST	1		send_name	1547735984649	1547735984762	OK	 
REQUEST	2		send_name	1547735984652	1547735984766	OK	 
REQUEST	22		send_name	1547735984655	1547735984767	OK	 
REQUEST	16		send_name	1547735984653	1547735984769	OK	 
REQUEST	48		send_name	1547735984655	1547735984770	OK	 
REQUEST	19		send_name	1547735984656	1547735984771	OK	 
REQUEST	49		send_name	1547735984658	1547735984773	OK	 
REQUEST	11		send_name	1547735984661	1547735984780	OK	 
REQUEST	18		send_name Redirect 1	1547735984674	1547735984781	OK	 
REQUEST	25		send_name	1547735984664	1547735984782	OK	 
REQUEST	5		send_name Redirect 1	1547735984677	1547735984789	OK	 
REQUEST	4		send_name Redirect 1	1547735984680	1547735984790	OK	 
REQUEST	26		send_name	1547735984668	1547735984792	OK	 
REQUEST	13		send_name Redirect 1	1547735984679	1547735984793	OK	 
REQUEST	31		send_name Redirect 1	1547735984681	1547735984801	OK	 
REQUEST	30		send_name Redirect 1	1547735984681	1547735984801	OK	 
REQUEST	47		send_name	1547735984675	1547735984803	OK	 
REQUEST	24		send_name Redirect 1	1547735984682	1547735984803	OK	 
REQUEST	7		send_name	1547735984672	1547735984804	OK	 
REQUEST	27		send_name Redirect 1	1547735984683	1547735984805	OK	 
REQUEST	35		send_name Redirect 1	1547735984693	1547735984807	OK	 
REQUEST	43		send_name Redirect 1	1547735984703	1547735984809	OK	 
REQUEST	17		send_name Redirect 1	1547735984685	1547735984809	OK	 
REQUEST	40		send_name Redirect 1	1547735984707	1547735984813	OK	 
REQUEST	6		send_name Redirect 1	1547735984708	1547735984814	OK	 
REQUEST	21		send_name Redirect 1	1547735984690	1547735984815	OK	 
REQUEST	14		send_name Redirect 1	1547735984709	1547735984816	OK	 
REQUEST	9		send_name Redirect 1	1547735984711	1547735984818	OK	 
REQUEST	10		send_name Redirect 1	1547735984716	1547735984821	OK	 
REQUEST	36		send_name Redirect 1	1547735984712	1547735984820	OK	 
REQUEST	32		send_name Redirect 1	1547735984718	1547735984824	OK	 
REQUEST	42		send_name Redirect 1	1547735984720	1547735984825	OK	 
REQUEST	41		send_name Redirect 1	1547735984721	1547735984826	OK	 
REQUEST	29		send_name Redirect 1	1547735984728	1547735984833	OK	 
REQUEST	34		send_name Redirect 1	1547735984730	1547735984834	OK	 
REQUEST	46		send_name Redirect 1	1547735984734	1547735984839	OK	 
REQUEST	15		send_name Redirect 1	1547735984732	1547735984839	OK	 
REQUEST	50		send_name Redirect 1	1547735984738	1547735984843	OK	 
REQUEST	33		send_name Redirect 1	1547735984740	1547735984847	OK	 
REQUEST	20		send_name Redirect 1	1547735984735	1547735984849	OK	 
REQUEST	45		send_name Redirect 1	1547735984747	1547735984849	OK	 
REQUEST	23		send_name Redirect 1	1547735984745	1547735984858	OK	 
REQUEST	12		send_name Redirect 1	1547735984744	1547735984857	OK	 
REQUEST	28		send_name Redirect 1	1547735984741	1547735984859	OK	 
REQUEST	38		send_name Redirect 1	1547735984752	1547735984862	OK	 
REQUEST	8		send_name Redirect 1	1547735984749	1547735984864	OK	 
REQUEST	44		send_name Redirect 1	1547735984753	1547735984867	OK	 
REQUEST	39		send_name Redirect 1	1547735984756	1547735984869	OK	 
REQUEST	3		send_name Redirect 1	1547735984755	1547735984871	OK	 
REQUEST	37		send_name Redirect 1	1547735984759	1547735984872	OK	 
REQUEST	1		send_name Redirect 1	1547735984763	1547735984878	OK	 
REQUEST	22		send_name Redirect 1	1547735984768	1547735984882	OK	 
REQUEST	2		send_name Redirect 1	1547735984767	1547735984887	OK	 
REQUEST	16		send_name Redirect 1	1547735984769	1547735984889	OK	 
REQUEST	48		send_name Redirect 1	1547735984771	1547735984890	OK	 
REQUEST	19		send_name Redirect 1	1547735984772	1547735984892	OK	 
REQUEST	49		send_name Redirect 1	1547735984774	1547735984894	OK	 
REQUEST	11		send_name Redirect 1	1547735984781	1547735984901	OK	 
REQUEST	4		confirm	1547735984791	1547735984901	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	5		confirm	1547735984793	1547735984901	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	31		confirm	1547735984802	1547735984904	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	18		confirm	1547735984783	1547735984894	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	5	END	1547735983994	1547735984926
USER	ClaimSimulation	4	END	1547735983992	1547735984926
USER	ClaimSimulation	18	END	1547735984013	1547735984926
USER	ClaimSimulation	31	END	1547735984038	1547735984927
REQUEST	24		confirm	1547735984805	1547735984928	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	27		confirm	1547735984806	1547735984928	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	24	END	1547735984024	1547735984929
USER	ClaimSimulation	27	END	1547735984028	1547735984929
REQUEST	40		confirm	1547735984817	1547735984929	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	35		confirm	1547735984807	1547735984930	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	36		confirm	1547735984823	1547735984931	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	47		send_name Redirect 1	1547735984804	1547735984931	OK	 
REQUEST	25		send_name Redirect 1	1547735984783	1547735984933	OK	 
REQUEST	26		send_name Redirect 1	1547735984792	1547735984927	OK	 
REQUEST	13		confirm	1547735984795	1547735984934	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	32		confirm	1547735984825	1547735984935	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	21		confirm	1547735984816	1547735984937	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	17		confirm	1547735984814	1547735984938	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	7		send_name Redirect 1	1547735984805	1547735984942	OK	 
REQUEST	9		confirm	1547735984819	1547735984944	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	40	END	1547735984063	1547735984930
USER	ClaimSimulation	35	END	1547735984044	1547735984931
USER	ClaimSimulation	36	END	1547735984046	1547735984931
USER	ClaimSimulation	32	END	1547735984039	1547735984936
USER	ClaimSimulation	13	END	1547735984004	1547735984936
USER	ClaimSimulation	21	END	1547735984018	1547735984938
USER	ClaimSimulation	17	END	1547735984010	1547735984943
USER	ClaimSimulation	9	END	1547735983999	1547735984945
REQUEST	41		confirm	1547735984827	1547735984945	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	41	END	1547735984064	1547735984948
REQUEST	30		confirm	1547735984802	1547735984941	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	29		confirm	1547735984834	1547735984950	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	29	END	1547735984033	1547735984950
REQUEST	45		confirm	1547735984850	1547735984952	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	30	END	1547735984035	1547735984951
USER	ClaimSimulation	45	END	1547735984074	1547735984953
REQUEST	33		confirm	1547735984848	1547735984954	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	33	END	1547735984041	1547735984955
REQUEST	6		confirm	1547735984814	1547735984957	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	43		confirm	1547735984810	1547735984960	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	43	END	1547735984067	1547735984961
USER	ClaimSimulation	6	END	1547735983995	1547735984963
REQUEST	20		confirm	1547735984850	1547735984962	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	14		confirm	1547735984817	1547735984965	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	20	END	1547735984016	1547735984968
REQUEST	15		confirm	1547735984840	1547735984969	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	12		confirm	1547735984858	1547735984971	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	14	END	1547735984006	1547735984971
USER	ClaimSimulation	12	END	1547735984002	1547735984972
REQUEST	28		confirm	1547735984860	1547735984972	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	28	END	1547735984032	1547735984973
USER	ClaimSimulation	15	END	1547735984007	1547735984973
REQUEST	23		confirm	1547735984858	1547735984974	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	23	END	1547735984022	1547735984975
REQUEST	10		confirm	1547735984822	1547735984972	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	8		confirm	1547735984865	1547735984976	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	8	END	1547735983998	1547735984979
REQUEST	44		confirm	1547735984868	1547735984979	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	44	END	1547735984072	1547735984982
USER	ClaimSimulation	10	END	1547735984000	1547735984983
REQUEST	37		confirm	1547735984872	1547735984983	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	37	END	1547735984048	1547735984983
REQUEST	39		confirm	1547735984870	1547735984981	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	42		confirm	1547735984825	1547735984984	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	3		confirm	1547735984873	1547735984987	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1		confirm	1547735984880	1547735984990	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	39	END	1547735984051	1547735984984
USER	ClaimSimulation	42	END	1547735984066	1547735984986
USER	ClaimSimulation	3	END	1547735983987	1547735984987
USER	ClaimSimulation	1	END	1547735983926	1547735984991
REQUEST	34		confirm	1547735984835	1547735984988	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	34	END	1547735984043	1547735984997
REQUEST	46		confirm	1547735984840	1547735985001	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	48		confirm	1547735984891	1547735985004	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	19		confirm	1547735984892	1547735985006	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	49		confirm	1547735984895	1547735985006	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	48	END	1547735984077	1547735985005
USER	ClaimSimulation	19	END	1547735984015	1547735985006
USER	ClaimSimulation	49	END	1547735984079	1547735985007
REQUEST	16		confirm	1547735984889	1547735985006	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	16	END	1547735984008	1547735985010
USER	ClaimSimulation	46	END	1547735984075	1547735985013
REQUEST	11		confirm	1547735984902	1547735985015	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	11	END	1547735984001	1547735985015
REQUEST	50		confirm	1547735984844	1547735985014	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	50	END	1547735984081	1547735985018
REQUEST	38		confirm	1547735984863	1547735985029	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	38	END	1547735984049	1547735985037
REQUEST	22		confirm	1547735984883	1547735985040	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	25		confirm	1547735984934	1547735985048	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	25	END	1547735984025	1547735985051
USER	ClaimSimulation	22	END	1547735984020	1547735985054
REQUEST	2		confirm	1547735984888	1547735985055	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	47		confirm	1547735984939	1547735985055	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	47	END	1547735984076	1547735985056
REQUEST	7		confirm	1547735984943	1547735985056	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	2	END	1547735983981	1547735985057
USER	ClaimSimulation	7	END	1547735983997	1547735985057
REQUEST	26		confirm	1547735984938	1547735985058	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	26	END	1547735984027	1547735985059
