ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570022563124	Web-UI performance tests	3.0.3
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570022564619	1570022564634	OK	 
USER	Full scenarios	17	START	1570022564770	1570022564770
USER	Scottish Scenario	6	START	1570022564790	1570022564790
REQUEST	17		scotland-no	1570022564771	1570022564800	OK	 
REQUEST	6		scotland-yes	1570022564791	1570022564812	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570022564803	1570022564820	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570022564821	1570022564842	OK	 
USER	Full scenarios	18	START	1570022564970	1570022564970
USER	Scottish Scenario	7	START	1570022564990	1570022564990
REQUEST	18		scotland-no	1570022564972	1570022564995	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570022564997	1570022565019	OK	 
REQUEST	7		scotland-yes	1570022564992	1570022565025	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570022565020	1570022565048	OK	 
REQUEST	12		send_dob	1570022565101	1570022565121	OK	 
REQUEST	12		send_dob Redirect 1	1570022565123	1570022565141	OK	 
USER	Full scenarios	19	START	1570022565170	1570022565170
USER	Scottish Scenario	8	START	1570022565190	1570022565190
REQUEST	19		scotland-no	1570022565171	1570022565196	OK	 
REQUEST	8		scotland-yes	1570022565191	1570022565216	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570022565198	1570022565218	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570022565219	1570022565234	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570022565251	1570022565265	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570022565260	1570022565275	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570022565266	1570022565283	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570022565276	1570022565288	OK	 
REQUEST	13		send_dob	1570022565280	1570022565308	OK	 
REQUEST	13		send_dob Redirect 1	1570022565309	1570022565328	OK	 
USER	Full scenarios	20	START	1570022565370	1570022565370
USER	Scottish Scenario	9	START	1570022565390	1570022565390
REQUEST	20		scotland-no	1570022565372	1570022565405	OK	 
REQUEST	9		scotland-yes	1570022565390	1570022565418	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570022565407	1570022565425	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570022565426	1570022565442	OK	 
USER	Full scenarios	21	START	1570022565570	1570022565570
USER	Scottish Scenario	10	START	1570022565590	1570022565590
REQUEST	21		scotland-no	1570022565571	1570022565593	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570022565595	1570022565618	OK	 
REQUEST	15		send_dob	1570022565601	1570022565631	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570022565619	1570022565642	OK	 
REQUEST	15		send_dob Redirect 1	1570022565632	1570022565648	OK	 
REQUEST	10		scotland-yes	1570022565591	1570022565653	OK	 
USER	Full scenarios	22	START	1570022565770	1570022565770
USER	Scottish Scenario	11	START	1570022565790	1570022565790
REQUEST	14		send_dob	1570022565761	1570022565792	OK	 
REQUEST	22		scotland-no	1570022565771	1570022565795	OK	 
REQUEST	14		send_dob Redirect 1	1570022565793	1570022565813	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570022565797	1570022565818	OK	 
REQUEST	11		scotland-yes	1570022565790	1570022565819	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570022565819	1570022565837	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570022565921	1570022565935	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570022565936	1570022565950	OK	 
USER	Scottish Scenario	23	START	1570022565970	1570022565970
USER	Full scenarios	28	START	1570022565970	1570022565970
REQUEST	23		scotland-yes	1570022565971	1570022565992	OK	 
REQUEST	28		scotland-no	1570022565971	1570022565997	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570022566001	1570022566020	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570022566021	1570022566039	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570022566091	1570022566104	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570022566105	1570022566128	OK	 
USER	Scottish Scenario	24	START	1570022566171	1570022566171
USER	Full scenarios	29	START	1570022566171	1570022566171
REQUEST	4		send_do_you_live_in_scotland_yes	1570022566161	1570022566182	OK	 
REQUEST	29		scotland-no	1570022566172	1570022566197	OK	 
REQUEST	17		send_dob	1570022566180	1570022566200	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570022566183	1570022566201	OK	 
REQUEST	24		scotland-yes	1570022566172	1570022566211	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570022566199	1570022566216	OK	 
REQUEST	17		send_dob Redirect 1	1570022566201	1570022566224	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570022566216	1570022566235	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570022566271	1570022566293	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570022566294	1570022566309	OK	 
USER	Scottish Scenario	25	START	1570022566372	1570022566372
USER	Full scenarios	30	START	1570022566372	1570022566372
REQUEST	25		scotland-yes	1570022566373	1570022566402	OK	 
REQUEST	30		scotland-no	1570022566373	1570022566405	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570022566407	1570022566429	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570022566430	1570022566449	OK	 
USER	Scottish Scenario	3	END	1570022564180	1570022566481
REQUEST	20		send_dob	1570022566531	1570022566544	OK	 
REQUEST	16		send_dob	1570022566521	1570022566548	OK	 
REQUEST	16		send_dob Redirect 1	1570022566548	1570022566563	OK	 
REQUEST	20		send_dob Redirect 1	1570022566545	1570022566565	OK	 
USER	Scottish Scenario	26	START	1570022566570	1570022566570
USER	Full scenarios	31	START	1570022566570	1570022566570
REQUEST	31		scotland-no	1570022566571	1570022566594	OK	 
REQUEST	26		scotland-yes	1570022566571	1570022566597	OK	 
REQUEST	12		send_do_you_have_children	1570022566580	1570022566600	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570022566595	1570022566610	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570022566602	1570022566620	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570022566610	1570022566625	OK	 
REQUEST	18		send_dob	1570022566631	1570022566645	OK	 
REQUEST	18		send_dob Redirect 1	1570022566646	1570022566663	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570022566741	1570022566758	OK	 
USER	Full scenarios	32	START	1570022566771	1570022566771
USER	Scottish Scenario	27	START	1570022566771	1570022566771
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570022566759	1570022566775	OK	 
REQUEST	32		scotland-no	1570022566771	1570022566791	OK	 
REQUEST	27		scotland-yes	1570022566771	1570022566796	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570022566792	1570022566805	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570022566806	1570022566822	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570022566810	1570022566830	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570022566831	1570022566847	OK	 
USER	Scottish Scenario	33	START	1570022566940	1570022566940
USER	Full scenarios	39	START	1570022566940	1570022566940
REQUEST	39		scotland-no	1570022566941	1570022566969	OK	 
REQUEST	33		scotland-yes	1570022566941	1570022566981	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570022566971	1570022566987	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570022566988	1570022567011	OK	 
USER	Scottish Scenario	1	END	1570022563770	1570022567040
REQUEST	9		send_do_you_live_in_scotland_yes	1570022567030	1570022567044	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570022567045	1570022567063	OK	 
REQUEST	19		send_dob	1570022567071	1570022567085	OK	 
USER	Scottish Scenario	34	START	1570022567110	1570022567110
USER	Full scenarios	40	START	1570022567110	1570022567110
REQUEST	19		send_dob Redirect 1	1570022567086	1570022567112	OK	 
REQUEST	40		scotland-no	1570022567113	1570022567143	OK	 
REQUEST	34		scotland-yes	1570022567112	1570022567150	OK	 
REQUEST	15		send_do_you_have_children	1570022567131	1570022567155	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570022567140	1570022567157	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570022567144	1570022567167	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570022567156	1570022567168	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570022567157	1570022567181	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570022567167	1570022567192	OK	 
REQUEST	21		send_dob	1570022567191	1570022567211	OK	 
REQUEST	28		send_dob	1570022567210	1570022567228	OK	 
REQUEST	21		send_dob Redirect 1	1570022567212	1570022567232	OK	 
REQUEST	28		send_dob Redirect 1	1570022567229	1570022567249	OK	 
USER	Scottish Scenario	35	START	1570022567270	1570022567270
USER	Full scenarios	41	START	1570022567270	1570022567270
REQUEST	13		send_do_you_have_children	1570022567281	1570022567295	OK	 
REQUEST	35		scotland-yes	1570022567272	1570022567299	OK	 
REQUEST	41		scotland-no	1570022567272	1570022567299	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570022567296	1570022567313	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570022567301	1570022567314	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570022567314	1570022567328	OK	 
USER	Scottish Scenario	2	END	1570022563980	1570022567340
REQUEST	10		send_do_you_live_in_scotland_yes	1570022567370	1570022567393	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570022567394	1570022567411	OK	 
USER	Scottish Scenario	5	END	1570022564590	1570022567420
USER	Scottish Scenario	36	START	1570022567440	1570022567440
USER	Full scenarios	42	START	1570022567440	1570022567440
REQUEST	36		scotland-yes	1570022567441	1570022567472	OK	 
REQUEST	42		scotland-no	1570022567442	1570022567477	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570022567479	1570022567496	OK	 
REQUEST	14		send_do_you_have_children	1570022567490	1570022567508	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570022567497	1570022567513	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570022567509	1570022567527	OK	 
USER	Scottish Scenario	37	START	1570022567610	1570022567610
USER	Full scenarios	43	START	1570022567610	1570022567610
REQUEST	22		send_dob	1570022567611	1570022567631	OK	 
REQUEST	43		scotland-no	1570022567611	1570022567634	OK	 
REQUEST	37		scotland-yes	1570022567611	1570022567636	OK	 
REQUEST	22		send_dob Redirect 1	1570022567632	1570022567648	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570022567636	1570022567650	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570022567651	1570022567672	OK	 
REQUEST	18		send_do_you_have_children	1570022567730	1570022567754	OK	 
USER	Scottish Scenario	38	START	1570022567770	1570022567770
USER	Full scenarios	44	START	1570022567770	1570022567770
REQUEST	18		send_do_you_have_children Redirect 1	1570022567755	1570022567775	OK	 
USER	Scottish Scenario	8	END	1570022565190	1570022567790
REQUEST	11		send_do_you_live_in_scotland_yes	1570022567781	1570022567800	OK	 
REQUEST	44		scotland-no	1570022567773	1570022567804	OK	 
REQUEST	38		scotland-yes	1570022567772	1570022567813	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570022567801	1570022567817	OK	 
REQUEST	16		send_do_you_have_children	1570022567801	1570022567820	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570022567802	1570022567823	OK	 
REQUEST	29		send_dob	1570022567811	1570022567828	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570022567808	1570022567829	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570022567820	1570022567833	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570022567821	1570022567839	OK	 
REQUEST	29		send_dob Redirect 1	1570022567829	1570022567850	OK	 
REQUEST	31		send_dob	1570022567840	1570022567859	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570022567834	1570022567861	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570022567824	1570022567869	OK	 
REQUEST	30		send_dob	1570022567850	1570022567869	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570022567829	1570022567878	OK	 
REQUEST	31		send_dob Redirect 1	1570022567860	1570022567886	OK	 
REQUEST	30		send_dob Redirect 1	1570022567870	1570022567889	OK	 
USER	Scottish Scenario	6	END	1570022564790	1570022567930
USER	Full scenarios	51	START	1570022567940	1570022567940
USER	Scottish Scenario	45	START	1570022567940	1570022567940
REQUEST	45		scotland-yes	1570022567941	1570022567968	OK	 
REQUEST	51		scotland-no	1570022567941	1570022567987	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570022567988	1570022568008	OK	 
REQUEST	12		send_children_dob	1570022568020	1570022568043	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570022568009	1570022568048	OK	 
REQUEST	17		send_do_you_have_children	1570022568041	1570022568059	OK	 
REQUEST	12		send_children_dob Redirect 1	1570022568044	1570022568067	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570022568060	1570022568091	OK	 
USER	Full scenarios	52	START	1570022568110	1570022568110
USER	Scottish Scenario	46	START	1570022568110	1570022568110
REQUEST	46		scotland-yes	1570022568111	1570022568137	OK	 
REQUEST	52		scotland-no	1570022568111	1570022568139	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570022568141	1570022568154	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570022568155	1570022568172	OK	 
USER	Scottish Scenario	4	END	1570022564390	1570022568201
USER	Scottish Scenario	7	END	1570022564990	1570022568220
USER	Full scenarios	53	START	1570022568270	1570022568270
USER	Scottish Scenario	47	START	1570022568270	1570022568270
REQUEST	53		scotland-no	1570022568271	1570022568304	OK	 
REQUEST	47		scotland-yes	1570022568271	1570022568312	OK	 
REQUEST	39		send_dob	1570022568311	1570022568327	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570022568305	1570022568330	OK	 
USER	Scottish Scenario	9	END	1570022565390	1570022568340
REQUEST	13		send_children_dob	1570022568321	1570022568339	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570022568331	1570022568347	OK	 
REQUEST	39		send_dob Redirect 1	1570022568327	1570022568353	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570022568331	1570022568362	OK	 
REQUEST	13		send_children_dob Redirect 1	1570022568340	1570022568362	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570022568362	1570022568381	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570022568370	1570022568386	OK	 
REQUEST	32		send_dob	1570022568370	1570022568387	OK	 
REQUEST	41		send_dob	1570022568360	1570022568388	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570022568387	1570022568403	OK	 
REQUEST	41		send_dob Redirect 1	1570022568389	1570022568405	OK	 
REQUEST	32		send_dob Redirect 1	1570022568389	1570022568408	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570022568401	1570022568414	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570022568415	1570022568436	OK	 
USER	Full scenarios	54	START	1570022568440	1570022568440
USER	Scottish Scenario	48	START	1570022568440	1570022568440
REQUEST	35		send_do_you_live_in_scotland_yes	1570022568440	1570022568464	OK	 
REQUEST	48		scotland-yes	1570022568444	1570022568467	OK	 
REQUEST	54		scotland-no	1570022568441	1570022568474	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570022568464	1570022568477	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570022568475	1570022568494	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570022568495	1570022568534	OK	 
REQUEST	20		send_do_you_have_children	1570022568530	1570022568570	OK	 
REQUEST	15		send_children_dob	1570022568571	1570022568595	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570022568571	1570022568598	OK	 
USER	Scottish Scenario	10	END	1570022565590	1570022568601
USER	Scottish Scenario	49	START	1570022568610	1570022568610
USER	Full scenarios	55	START	1570022568610	1570022568610
REQUEST	15		send_children_dob Redirect 1	1570022568596	1570022568612	OK	 
REQUEST	55		scotland-no	1570022568611	1570022568635	OK	 
REQUEST	49		scotland-yes	1570022568611	1570022568652	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570022568637	1570022568655	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570022568656	1570022568676	OK	 
REQUEST	40		send_dob	1570022568710	1570022568728	OK	 
REQUEST	40		send_dob Redirect 1	1570022568729	1570022568752	OK	 
USER	Full scenarios	56	START	1570022568770	1570022568770
USER	Scottish Scenario	50	START	1570022568770	1570022568770
REQUEST	56		scotland-no	1570022568771	1570022568797	OK	 
REQUEST	50		scotland-yes	1570022568772	1570022568797	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570022568798	1570022568812	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570022568810	1570022568822	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570022568812	1570022568832	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570022568823	1570022568836	OK	 
USER	Scottish Scenario	23	END	1570022565970	1570022568901
REQUEST	19		send_do_you_have_children	1570022568901	1570022568915	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570022568916	1570022568930	OK	 
USER	Full scenarios	63	START	1570022568940	1570022568940
USER	Scottish Scenario	57	START	1570022568940	1570022568940
REQUEST	63		scotland-no	1570022568941	1570022568967	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570022568950	1570022568968	OK	 
REQUEST	57		scotland-yes	1570022568941	1570022568970	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570022568950	1570022568977	OK	 
USER	Scottish Scenario	24	END	1570022566171	1570022568980
REQUEST	63		send_do_you_live_in_scotland_no	1570022568969	1570022568981	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570022568969	1570022568988	OK	 
REQUEST	21		send_do_you_have_children	1570022568960	1570022568993	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570022568977	1570022568993	OK	 
REQUEST	43		send_dob	1570022568980	1570022569002	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570022568993	1570022569010	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570022568982	1570022569011	OK	 
REQUEST	43		send_dob Redirect 1	1570022569002	1570022569023	OK	 
REQUEST	31		send_do_you_have_children	1570022569011	1570022569030	OK	 
REQUEST	28		send_do_you_have_children	1570022569040	1570022569055	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570022569030	1570022569061	OK	 
REQUEST	14		send_children_dob	1570022569050	1570022569066	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570022569055	1570022569073	OK	 
REQUEST	14		send_children_dob Redirect 1	1570022569067	1570022569087	OK	 
USER	Full scenarios	64	START	1570022569110	1570022569110
USER	Scottish Scenario	58	START	1570022569110	1570022569110
REQUEST	29		send_do_you_have_children	1570022569101	1570022569118	OK	 
REQUEST	64		scotland-no	1570022569111	1570022569140	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570022569118	1570022569145	OK	 
REQUEST	58		scotland-yes	1570022569111	1570022569147	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570022569141	1570022569161	OK	 
REQUEST	44		send_dob	1570022569150	1570022569180	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570022569162	1570022569191	OK	 
REQUEST	44		send_dob Redirect 1	1570022569180	1570022569197	OK	 
REQUEST	42		send_dob	1570022569190	1570022569217	OK	 
REQUEST	42		send_dob Redirect 1	1570022569218	1570022569235	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570022569231	1570022569243	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570022569243	1570022569257	OK	 
USER	Scottish Scenario	59	START	1570022569270	1570022569270
USER	Full scenarios	65	START	1570022569270	1570022569270
REQUEST	30		send_do_you_have_children	1570022569260	1570022569275	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570022569276	1570022569292	OK	 
REQUEST	59		scotland-yes	1570022569271	1570022569298	OK	 
REQUEST	65		scotland-no	1570022569270	1570022569308	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570022569309	1570022569324	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570022569325	1570022569341	OK	 
REQUEST	22		send_do_you_have_children	1570022569351	1570022569367	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570022569367	1570022569386	OK	 
REQUEST	18		send_children_dob	1570022569410	1570022569426	OK	 
USER	Scottish Scenario	60	START	1570022569440	1570022569440
USER	Full scenarios	66	START	1570022569440	1570022569440
REQUEST	18		send_children_dob Redirect 1	1570022569427	1570022569448	OK	 
REQUEST	12		send_are_you_pregnant	1570022569442	1570022569459	OK	 
REQUEST	51		send_dob	1570022569451	1570022569472	OK	 
REQUEST	60		scotland-yes	1570022569441	1570022569474	OK	 
REQUEST	66		scotland-no	1570022569442	1570022569475	OK	 
REQUEST	32		send_do_you_have_children	1570022569471	1570022569486	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570022569459	1570022569487	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570022569476	1570022569492	OK	 
REQUEST	51		send_dob Redirect 1	1570022569473	1570022569495	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570022569486	1570022569501	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570022569493	1570022569510	OK	 
USER	Scottish Scenario	25	END	1570022566372	1570022569511
REQUEST	16		send_children_dob	1570022569501	1570022569515	OK	 
REQUEST	16		send_children_dob Redirect 1	1570022569515	1570022569529	OK	 
REQUEST	13		send_are_you_pregnant	1570022569520	1570022569538	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570022569539	1570022569559	OK	 
USER	Scottish Scenario	11	END	1570022565790	1570022569600
REQUEST	46		send_do_you_live_in_scotland_yes	1570022569591	1570022569610	OK	 
USER	Full scenarios	67	START	1570022569610	1570022569610
USER	Scottish Scenario	61	START	1570022569610	1570022569610
USER	Scottish Scenario	27	END	1570022566771	1570022569620
REQUEST	54		send_dob	1570022569611	1570022569629	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570022569611	1570022569632	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570022569621	1570022569636	OK	 
REQUEST	67		scotland-no	1570022569613	1570022569643	OK	 
REQUEST	54		send_dob Redirect 1	1570022569630	1570022569647	OK	 
REQUEST	61		scotland-yes	1570022569612	1570022569652	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570022569644	1570022569658	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570022569636	1570022569662	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570022569659	1570022569674	OK	 
USER	Full scenarios	68	START	1570022569770	1570022569770
USER	Scottish Scenario	62	START	1570022569770	1570022569770
REQUEST	68		scotland-no	1570022569771	1570022569796	OK	 
REQUEST	62		scotland-yes	1570022569771	1570022569798	OK	 
USER	Scottish Scenario	35	END	1570022567270	1570022569811
REQUEST	68		send_do_you_live_in_scotland_no	1570022569797	1570022569811	OK	 
REQUEST	39		send_do_you_have_children	1570022569820	1570022569837	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570022569812	1570022569843	OK	 
REQUEST	15		send_are_you_pregnant	1570022569801	1570022569844	OK	 
REQUEST	17		send_children_dob	1570022569825	1570022569843	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570022569837	1570022569855	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1570022569844	1570022569864	OK	 
REQUEST	17		send_children_dob Redirect 1	1570022569846	1570022569871	OK	 
REQUEST	41		send_do_you_have_children	1570022569911	1570022569928	OK	 
USER	Scottish Scenario	69	START	1570022569940	1570022569940
USER	Full scenarios	75	START	1570022569940	1570022569940
REQUEST	41		send_do_you_have_children Redirect 1	1570022569929	1570022569944	OK	 
REQUEST	69		scotland-yes	1570022569940	1570022569964	OK	 
REQUEST	75		scotland-no	1570022569940	1570022569964	OK	 
USER	Scottish Scenario	36	END	1570022567440	1570022569970
REQUEST	75		send_do_you_live_in_scotland_no	1570022569965	1570022569996	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570022569980	1570022570003	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570022569997	1570022570014	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570022570004	1570022570026	OK	 
USER	Scottish Scenario	26	END	1570022566570	1570022570041
REQUEST	40		send_do_you_have_children	1570022570071	1570022570090	OK	 
REQUEST	52		send_dob	1570022570080	1570022570093	OK	 
