RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547733266363	Performance tests	3.0.1.1
USER	ClaimSimulation	43	START	1547733268160	1547733268160
USER	ClaimSimulation	44	START	1547733268161	1547733268161
USER	ClaimSimulation	45	START	1547733268161	1547733268161
USER	ClaimSimulation	46	START	1547733268162	1547733268162
USER	ClaimSimulation	47	START	1547733268162	1547733268162
USER	ClaimSimulation	48	START	1547733268163	1547733268163
USER	ClaimSimulation	49	START	1547733268164	1547733268164
USER	ClaimSimulation	50	START	1547733268164	1547733268164
REQUEST	29		enter_name_page	1547733268151	1547733268625	OK	 
REQUEST	28		enter_name_page	1547733268151	1547733268621	OK	 
REQUEST	19		enter_name_page	1547733268145	1547733268613	OK	 
REQUEST	2		enter_name_page	1547733268116	1547733268621	OK	 
REQUEST	11		enter_name_page	1547733268129	1547733268758	OK	 
REQUEST	24		enter_name_page	1547733268148	1547733268766	OK	 
REQUEST	50		enter_name_page	1547733268165	1547733268762	OK	 
REQUEST	40		enter_name_page	1547733268158	1547733268775	OK	 
REQUEST	37		enter_name_page	1547733268156	1547733268755	OK	 
REQUEST	18		enter_name_page	1547733268144	1547733268784	OK	 
REQUEST	47		enter_name_page	1547733268163	1547733268771	OK	 
REQUEST	17		enter_name_page	1547733268143	1547733268788	OK	 
REQUEST	32		enter_name_page	1547733268153	1547733268781	OK	 
REQUEST	23		enter_name_page	1547733268147	1547733268798	OK	 
REQUEST	38		enter_name_page	1547733268157	1547733268796	OK	 
REQUEST	25		enter_name_page	1547733268148	1547733268797	OK	 
REQUEST	10		enter_name_page	1547733268128	1547733268806	OK	 
REQUEST	16		enter_name_page	1547733268143	1547733268802	OK	 
REQUEST	4		enter_name_page	1547733268124	1547733268819	OK	 
REQUEST	41		enter_name_page	1547733268159	1547733268809	OK	 
REQUEST	35		enter_name_page	1547733268155	1547733268805	OK	 
REQUEST	5		enter_name_page	1547733268124	1547733268823	OK	 
REQUEST	44		enter_name_page	1547733268161	1547733268827	OK	 
REQUEST	34		enter_name_page	1547733268154	1547733268816	OK	 
REQUEST	49		enter_name_page	1547733268164	1547733268826	OK	 
REQUEST	8		enter_name_page	1547733268126	1547733268831	OK	 
REQUEST	12		enter_name_page	1547733268129	1547733268835	OK	 
REQUEST	30		enter_name_page	1547733268152	1547733268833	OK	 
REQUEST	43		enter_name_page	1547733268160	1547733268824	OK	 
REQUEST	48		enter_name_page	1547733268164	1547733268837	OK	 
REQUEST	21		enter_name_page	1547733268146	1547733268840	OK	 
REQUEST	14		enter_name_page	1547733268141	1547733268843	OK	 
REQUEST	33		enter_name_page	1547733268154	1547733268843	OK	 
REQUEST	1		enter_name_page	1547733268112	1547733268845	OK	 
REQUEST	39		enter_name_page	1547733268158	1547733268840	OK	 
REQUEST	20		enter_name_page	1547733268145	1547733268848	OK	 
REQUEST	7		enter_name_page	1547733268126	1547733268854	OK	 
REQUEST	13		enter_name_page	1547733268140	1547733268851	OK	 
REQUEST	45		enter_name_page	1547733268162	1547733268857	OK	 
REQUEST	36		enter_name_page	1547733268156	1547733268854	OK	 
REQUEST	42		enter_name_page	1547733268160	1547733268860	OK	 
REQUEST	9		enter_name_page	1547733268127	1547733268860	OK	 
REQUEST	15		enter_name_page	1547733268142	1547733268862	OK	 
REQUEST	28		send_name	1547733268765	1547733268869	OK	 
REQUEST	29		send_name	1547733268752	1547733268864	OK	 
REQUEST	22		enter_name_page	1547733268147	1547733268875	OK	 
REQUEST	24		send_name	1547733268774	1547733268876	OK	 
REQUEST	27		enter_name_page	1547733268150	1547733268878	OK	 
REQUEST	46		enter_name_page	1547733268162	1547733268880	OK	 
REQUEST	40		send_name	1547733268780	1547733268886	OK	 
REQUEST	3		enter_name_page	1547733268122	1547733268883	OK	 
REQUEST	37		send_name	1547733268787	1547733268889	OK	 
REQUEST	31		enter_name_page	1547733268152	1547733268891	OK	 
REQUEST	6		enter_name_page	1547733268125	1547733268885	OK	 
REQUEST	17		send_name	1547733268796	1547733268900	OK	 
REQUEST	26		enter_name_page	1547733268149	1547733268893	OK	 
REQUEST	50		send_name	1547733268783	1547733268904	OK	 
REQUEST	11		send_name	1547733268770	1547733268902	OK	 
REQUEST	18		send_name	1547733268795	1547733268906	OK	 
REQUEST	2		send_name	1547733268760	1547733268907	OK	 
REQUEST	32		send_name	1547733268798	1547733268907	OK	 
REQUEST	38		send_name	1547733268805	1547733268909	OK	 
REQUEST	47		send_name	1547733268795	1547733268910	OK	 
REQUEST	19		send_name	1547733268757	1547733268911	OK	 
REQUEST	25		send_name	1547733268808	1547733268912	OK	 
REQUEST	23		send_name	1547733268804	1547733268913	OK	 
REQUEST	16		send_name	1547733268819	1547733268922	OK	 
REQUEST	4		send_name	1547733268821	1547733268926	OK	 
REQUEST	41		send_name	1547733268823	1547733268927	OK	 
REQUEST	35		send_name	1547733268823	1547733268930	OK	 
REQUEST	10		send_name	1547733268815	1547733268930	OK	 
REQUEST	5		send_name	1547733268826	1547733268931	OK	 
REQUEST	44		send_name	1547733268830	1547733268933	OK	 
REQUEST	49		send_name	1547733268832	1547733268943	OK	 
REQUEST	34		send_name	1547733268832	1547733268944	OK	 
REQUEST	43		send_name	1547733268840	1547733268945	OK	 
REQUEST	8		send_name	1547733268834	1547733268949	OK	 
REQUEST	21		send_name	1547733268842	1547733268950	OK	 
REQUEST	33		send_name	1547733268845	1547733268952	OK	 
REQUEST	12		send_name	1547733268837	1547733268952	OK	 
REQUEST	30		send_name	1547733268842	1547733268956	OK	 
REQUEST	39		send_name	1547733268853	1547733268956	OK	 
REQUEST	48		send_name	1547733268847	1547733268959	OK	 
REQUEST	1		send_name	1547733268850	1547733268963	OK	 
REQUEST	20		send_name	1547733268853	1547733268967	OK	 
REQUEST	13		send_name	1547733268856	1547733268969	OK	 
REQUEST	36		send_name	1547733268858	1547733268971	OK	 
REQUEST	45		send_name	1547733268859	1547733268973	OK	 
REQUEST	7		send_name	1547733268861	1547733268975	OK	 
REQUEST	14		send_name	1547733268859	1547733268977	OK	 
REQUEST	9		send_name	1547733268863	1547733268979	OK	 
REQUEST	28		send_name Redirect 1	1547733268872	1547733268979	OK	 
REQUEST	24		send_name Redirect 1	1547733268877	1547733268982	OK	 
REQUEST	29		send_name Redirect 1	1547733268874	1547733268982	OK	 
REQUEST	42		send_name	1547733268875	1547733268986	OK	 
REQUEST	15		send_name	1547733268877	1547733268989	OK	 
REQUEST	22		send_name	1547733268879	1547733268994	OK	 
REQUEST	37		send_name Redirect 1	1547733268890	1547733268995	OK	 
REQUEST	40		send_name Redirect 1	1547733268887	1547733268995	OK	 
REQUEST	27		send_name	1547733268882	1547733268997	OK	 
REQUEST	46		send_name	1547733268885	1547733268998	OK	 
REQUEST	3		send_name	1547733268890	1547733269001	OK	 
REQUEST	6		send_name	1547733268893	1547733269007	OK	 
REQUEST	17		send_name Redirect 1	1547733268901	1547733269008	OK	 
REQUEST	50		send_name Redirect 1	1547733268905	1547733269014	OK	 
REQUEST	11		send_name Redirect 1	1547733268907	1547733269017	OK	 
REQUEST	18		send_name Redirect 1	1547733268906	1547733269017	OK	 
REQUEST	2		send_name Redirect 1	1547733268907	1547733269019	OK	 
REQUEST	47		send_name Redirect 1	1547733268911	1547733269027	OK	 
REQUEST	38		send_name Redirect 1	1547733268910	1547733269027	OK	 
REQUEST	31		send_name	1547733268900	1547733269029	OK	 
REQUEST	25		send_name Redirect 1	1547733268912	1547733269029	OK	 
REQUEST	32		send_name Redirect 1	1547733268908	1547733269030	OK	 
REQUEST	26		send_name	1547733268903	1547733269031	OK	 
REQUEST	16		send_name Redirect 1	1547733268923	1547733269032	OK	 
REQUEST	23		send_name Redirect 1	1547733268913	1547733269032	OK	 
REQUEST	41		send_name Redirect 1	1547733268927	1547733269034	OK	 
REQUEST	19		send_name Redirect 1	1547733268912	1547733269034	OK	 
REQUEST	4		send_name Redirect 1	1547733268927	1547733269036	OK	 
REQUEST	5		send_name Redirect 1	1547733268932	1547733269040	OK	 
REQUEST	44		send_name Redirect 1	1547733268934	1547733269040	OK	 
REQUEST	10		send_name Redirect 1	1547733268930	1547733269043	OK	 
REQUEST	35		send_name Redirect 1	1547733268930	1547733269045	OK	 
REQUEST	49		send_name Redirect 1	1547733268944	1547733269048	OK	 
REQUEST	43		send_name Redirect 1	1547733268946	1547733269050	OK	 
REQUEST	21		send_name Redirect 1	1547733268951	1547733269054	OK	 
REQUEST	33		send_name Redirect 1	1547733268952	1547733269056	OK	 
REQUEST	34		send_name Redirect 1	1547733268945	1547733269060	OK	 
REQUEST	39		send_name Redirect 1	1547733268957	1547733269061	OK	 
REQUEST	8		send_name Redirect 1	1547733268950	1547733269062	OK	 
REQUEST	12		send_name Redirect 1	1547733268953	1547733269065	OK	 
REQUEST	30		send_name Redirect 1	1547733268957	1547733269070	OK	 
REQUEST	48		send_name Redirect 1	1547733268960	1547733269073	OK	 
REQUEST	1		send_name Redirect 1	1547733268964	1547733269086	OK	 
REQUEST	20		send_name Redirect 1	1547733268968	1547733269091	OK	 
REQUEST	13		send_name Redirect 1	1547733268970	1547733269094	OK	 
REQUEST	36		send_name Redirect 1	1547733268972	1547733269099	OK	 
REQUEST	7		send_name Redirect 1	1547733268976	1547733269102	OK	 
REQUEST	45		send_name Redirect 1	1547733268974	1547733269102	OK	 
REQUEST	14		send_name Redirect 1	1547733268978	1547733269106	OK	 
REQUEST	42		send_name Redirect 1	1547733268987	1547733269110	OK	 
REQUEST	22		send_name Redirect 1	1547733268994	1547733269112	OK	 
REQUEST	15		send_name Redirect 1	1547733268990	1547733269112	OK	 
REQUEST	27		send_name Redirect 1	1547733268998	1547733269119	OK	 
REQUEST	24		confirm	1547733268983	1547733269104	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	46		send_name Redirect 1	1547733268999	1547733269122	OK	 
REQUEST	3		send_name Redirect 1	1547733269002	1547733269124	OK	 
USER	ClaimSimulation	24	END	1547733268147	1547733269130
REQUEST	11		confirm	1547733269018	1547733269126	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	11	END	1547733268128	1547733269131
REQUEST	47		confirm	1547733269028	1547733269132	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	47	END	1547733268162	1547733269135
REQUEST	28		confirm	1547733268981	1547733269133	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	28	END	1547733268150	1547733269135
REQUEST	50		confirm	1547733269015	1547733269134	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	29		confirm	1547733268983	1547733269105	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	50	END	1547733268164	1547733269138
REQUEST	6		send_name Redirect 1	1547733269007	1547733269138	OK	 
REQUEST	23		confirm	1547733269034	1547733269139	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	18		confirm	1547733269018	1547733269140	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	2		confirm	1547733269020	1547733269140	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	40		confirm	1547733268996	1547733269137	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	9		send_name Redirect 1	1547733268979	1547733269143	OK	 
REQUEST	37		confirm	1547733268997	1547733269145	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	19		confirm	1547733269036	1547733269143	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	32		confirm	1547733269031	1547733269144	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	16		confirm	1547733269033	1547733269149	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	31		send_name Redirect 1	1547733269032	1547733269147	OK	 
USER	ClaimSimulation	18	END	1547733268143	1547733269140
USER	ClaimSimulation	2	END	1547733268115	1547733269141
USER	ClaimSimulation	23	END	1547733268147	1547733269142
USER	ClaimSimulation	29	END	1547733268151	1547733269143
USER	ClaimSimulation	40	END	1547733268158	1547733269143
USER	ClaimSimulation	19	END	1547733268144	1547733269147
USER	ClaimSimulation	32	END	1547733268152	1547733269148
USER	ClaimSimulation	16	END	1547733268142	1547733269150
USER	ClaimSimulation	37	END	1547733268156	1547733269153
REQUEST	4		confirm	1547733269037	1547733269155	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	4	END	1547733268123	1547733269155
REQUEST	44		confirm	1547733269042	1547733269156	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	44	END	1547733268161	1547733269157
REQUEST	35		confirm	1547733269046	1547733269151	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	35	END	1547733268154	1547733269159
REQUEST	17		confirm	1547733269009	1547733269156	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	25		confirm	1547733269030	1547733269161	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	17	END	1547733268143	1547733269160
USER	ClaimSimulation	25	END	1547733268148	1547733269161
REQUEST	43		confirm	1547733269050	1547733269159	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	43	END	1547733268160	1547733269162
REQUEST	38		confirm	1547733269031	1547733269142	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	39		confirm	1547733269063	1547733269166	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	39	END	1547733268157	1547733269167
REQUEST	8		confirm	1547733269063	1547733269173	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	38	END	1547733268156	1547733269172
USER	ClaimSimulation	8	END	1547733268126	1547733269174
REQUEST	41		confirm	1547733269035	1547733269175	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	12		confirm	1547733269066	1547733269182	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	5		confirm	1547733269040	1547733269184	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	49		confirm	1547733269048	1547733269185	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	41	END	1547733268158	1547733269182
USER	ClaimSimulation	12	END	1547733268129	1547733269183
USER	ClaimSimulation	5	END	1547733268124	1547733269184
REQUEST	26		send_name Redirect 1	1547733269032	1547733269181	OK	 
REQUEST	10		confirm	1547733269044	1547733269188	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	34		confirm	1547733269061	1547733269189	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	10	END	1547733268127	1547733269188
USER	ClaimSimulation	34	END	1547733268154	1547733269189
USER	ClaimSimulation	49	END	1547733268164	1547733269190
REQUEST	21		confirm	1547733269055	1547733269191	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	21	END	1547733268145	1547733269191
REQUEST	48		confirm	1547733269074	1547733269192	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	48	END	1547733268163	1547733269194
REQUEST	30		confirm	1547733269071	1547733269190	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	30	END	1547733268151	1547733269195
REQUEST	33		confirm	1547733269057	1547733269192	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	33	END	1547733268153	1547733269196
REQUEST	1		confirm	1547733269087	1547733269200	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	1	END	1547733268072	1547733269201
REQUEST	20		confirm	1547733269092	1547733269204	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	20	END	1547733268145	1547733269205
REQUEST	13		confirm	1547733269095	1547733269207	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	13	END	1547733268129	1547733269208
REQUEST	36		confirm	1547733269100	1547733269211	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	36	END	1547733268155	1547733269212
REQUEST	7		confirm	1547733269103	1547733269215	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	45		confirm	1547733269104	1547733269215	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	7	END	1547733268125	1547733269216
USER	ClaimSimulation	45	END	1547733268161	1547733269216
REQUEST	14		confirm	1547733269107	1547733269220	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	14	END	1547733268140	1547733269221
REQUEST	42		confirm	1547733269111	1547733269222	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	42	END	1547733268159	1547733269223
REQUEST	22		confirm	1547733269113	1547733269224	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	15		confirm	1547733269112	1547733269224	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	15	END	1547733268141	1547733269225
USER	ClaimSimulation	22	END	1547733268146	1547733269225
REQUEST	27		confirm	1547733269120	1547733269231	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	27	END	1547733268149	1547733269232
REQUEST	3		confirm	1547733269125	1547733269236	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	3	END	1547733268121	1547733269237
REQUEST	46		confirm	1547733269129	1547733269243	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	46	END	1547733268162	1547733269244
REQUEST	6		confirm	1547733269139	1547733269249	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	6	END	1547733268124	1547733269250
REQUEST	9		confirm	1547733269144	1547733269254	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	9	END	1547733268126	1547733269255
REQUEST	31		confirm	1547733269151	1547733269263	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	31	END	1547733268152	1547733269264
REQUEST	26		confirm	1547733269187	1547733269302	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	26	END	1547733268149	1547733269303
