ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568987124310	Web-UI performance tests	3.0.3
REQUEST	26		send_do_you_live_in_scotland_yes	1568987129653	1568987129679	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568987129680	1568987129701	OK	 
REQUEST	29		send_dob	1568987129693	1568987129713	OK	 
USER	Full scenarios	44	START	1568987129722	1568987129722
USER	Scottish Scenario	38	START	1568987129722	1568987129722
REQUEST	14		send_children_dob	1568987129713	1568987129731	OK	 
REQUEST	29		send_dob Redirect 1	1568987129717	1568987129737	OK	 
REQUEST	14		send_children_dob Redirect 1	1568987129733	1568987129759	OK	 
REQUEST	38		scotland-yes	1568987129726	1568987129766	OK	 
REQUEST	44		scotland-no	1568987129723	1568987129793	OK	 
REQUEST	16		send_do_you_have_children	1568987129807	1568987129827	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568987129807	1568987129831	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568987129830	1568987129854	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568987129833	1568987129867	OK	 
USER	Scottish Scenario	45	START	1568987129892	1568987129892
REQUEST	25		send_do_you_live_in_scotland_yes	1568987129873	1568987129892	OK	 
USER	Full scenarios	51	START	1568987129892	1568987129892
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568987129894	1568987129927	OK	 
REQUEST	45		scotland-yes	1568987129894	1568987129935	OK	 
REQUEST	51		scotland-no	1568987129894	1568987129942	OK	 
REQUEST	19		send_do_you_have_children	1568987129916	1568987129949	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568987129945	1568987129966	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568987129952	1568987129984	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568987129968	1568987129997	OK	 
REQUEST	32		send_dob	1568987129963	1568987129984	OK	 
REQUEST	30		send_dob	1568987129992	1568987130009	OK	 
USER	Scottish Scenario	8	END	1568987127154	1568987130064
REQUEST	32		send_dob Redirect 1	1568987130003	1568987130066	OK	 
USER	Scottish Scenario	46	START	1568987130069	1568987130069
USER	Full scenarios	52	START	1568987130069	1568987130069
REQUEST	30		send_dob Redirect 1	1568987130015	1568987130087	OK	 
REQUEST	17		send_do_you_have_children	1568987130064	1568987130097	OK	 
REQUEST	31		send_dob	1568987130064	1568987130101	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568987130098	1568987130115	OK	 
REQUEST	52		scotland-no	1568987130082	1568987130126	OK	 
REQUEST	31		send_dob Redirect 1	1568987130103	1568987130132	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568987130128	1568987130144	OK	 
REQUEST	46		scotland-yes	1568987130097	1568987130147	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568987130145	1568987130167	OK	 
USER	Full scenarios	53	START	1568987130223	1568987130223
USER	Scottish Scenario	47	START	1568987130232	1568987130232
REQUEST	53		scotland-no	1568987130224	1568987130267	OK	 
REQUEST	47		scotland-yes	1568987130234	1568987130272	OK	 
REQUEST	21		send_do_you_have_children	1568987130253	1568987130274	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568987130269	1568987130290	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568987130275	1568987130298	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568987130291	1568987130316	OK	 
REQUEST	22		send_do_you_have_children	1568987130313	1568987130330	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568987130331	1568987130346	OK	 
USER	Scottish Scenario	48	START	1568987130392	1568987130392
USER	Full scenarios	54	START	1568987130392	1568987130392
REQUEST	18		send_do_you_have_children	1568987130393	1568987130418	OK	 
REQUEST	48		scotland-yes	1568987130395	1568987130419	OK	 
REQUEST	54		scotland-no	1568987130394	1568987130432	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568987130419	1568987130435	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568987130433	1568987130449	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568987130450	1568987130471	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568987130484	1568987130518	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568987130520	1568987130558	OK	 
USER	Scottish Scenario	49	START	1568987130566	1568987130566
USER	Full scenarios	55	START	1568987130567	1568987130567
REQUEST	55		scotland-no	1568987130568	1568987130602	OK	 
REQUEST	13		send_children_dob	1568987130575	1568987130606	OK	 
REQUEST	13		send_children_dob Redirect 1	1568987130607	1568987130626	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568987130604	1568987130628	OK	 
REQUEST	49		scotland-yes	1568987130568	1568987130636	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568987130592	1568987130649	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568987130629	1568987130658	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568987130651	1568987130681	OK	 
USER	Full scenarios	56	START	1568987130722	1568987130722
USER	Scottish Scenario	50	START	1568987130733	1568987130733
REQUEST	39		send_dob	1568987130742	1568987130759	OK	 
REQUEST	15		send_children_dob	1568987130739	1568987130765	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568987130740	1568987130775	OK	 
REQUEST	56		scotland-no	1568987130739	1568987130786	OK	 
REQUEST	50		scotland-yes	1568987130737	1568987130786	OK	 
REQUEST	15		send_children_dob Redirect 1	1568987130767	1568987130792	OK	 
REQUEST	39		send_dob Redirect 1	1568987130760	1568987130796	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568987130777	1568987130801	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568987130789	1568987130811	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568987130813	1568987130837	OK	 
USER	Scottish Scenario	57	START	1568987130884	1568987130884
USER	Full scenarios	63	START	1568987130892	1568987130892
REQUEST	34		send_do_you_live_in_scotland_yes	1568987130884	1568987130907	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568987130915	1568987130930	OK	 
REQUEST	57		scotland-yes	1568987130888	1568987130928	OK	 
REQUEST	63		scotland-no	1568987130893	1568987130954	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568987130960	1568987130977	OK	 
USER	Scottish Scenario	10	END	1568987127561	1568987130992
USER	Scottish Scenario	9	END	1568987127352	1568987130993
REQUEST	20		send_do_you_have_children	1568987130975	1568987130995	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568987130981	1568987131000	OK	 
REQUEST	12		send_children_dob	1568987131003	1568987131023	OK	 
REQUEST	29		send_do_you_have_children	1568987131004	1568987131030	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568987131003	1568987131033	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568987130999	1568987131029	OK	 
REQUEST	19		send_children_dob	1568987131012	1568987131045	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568987131034	1568987131055	OK	 
USER	Scottish Scenario	58	START	1568987131053	1568987131053
REQUEST	29		send_do_you_have_children Redirect 1	1568987131031	1568987131067	OK	 
USER	Full scenarios	64	START	1568987131064	1568987131064
USER	Scottish Scenario	11	END	1568987127762	1568987131095
REQUEST	19		send_children_dob Redirect 1	1568987131047	1568987131082	OK	 
REQUEST	51		send_dob	1568987131042	1568987131098	OK	 
REQUEST	40		send_dob	1568987131077	1568987131098	OK	 
REQUEST	12		send_children_dob Redirect 1	1568987131025	1568987131054	OK	 
REQUEST	32		send_do_you_have_children	1568987131077	1568987131109	OK	 
USER	Scottish Scenario	23	END	1568987127921	1568987131113
USER	Scottish Scenario	26	END	1568987128525	1568987131113
REQUEST	51		send_dob Redirect 1	1568987131098	1568987131131	OK	 
REQUEST	58		scotland-yes	1568987131066	1568987131137	OK	 
REQUEST	40		send_dob Redirect 1	1568987131108	1568987131140	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1568987131121	1568987131142	OK	 
REQUEST	41		send_dob	1568987131077	1568987131147	OK	 
REQUEST	64		scotland-no	1568987131075	1568987131147	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568987131151	1568987131170	OK	 
REQUEST	41		send_dob Redirect 1	1568987131148	1568987131174	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568987131172	1568987131195	OK	 
USER	Scottish Scenario	59	START	1568987131222	1568987131222
USER	Full scenarios	65	START	1568987131223	1568987131223
REQUEST	59		scotland-yes	1568987131229	1568987131257	OK	 
REQUEST	65		scotland-no	1568987131229	1568987131267	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568987131252	1568987131278	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568987131269	1568987131310	OK	 
REQUEST	28		send_do_you_have_children	1568987131272	1568987131324	OK	 
REQUEST	43		send_dob	1568987131310	1568987131339	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568987131279	1568987131348	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568987131311	1568987131330	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568987131325	1568987131354	OK	 
REQUEST	30		send_do_you_have_children	1568987131326	1568987131358	OK	 
REQUEST	43		send_dob Redirect 1	1568987131340	1568987131368	OK	 
USER	Scottish Scenario	60	START	1568987131381	1568987131381
REQUEST	30		send_do_you_have_children Redirect 1	1568987131368	1568987131389	OK	 
USER	Full scenarios	66	START	1568987131393	1568987131393
REQUEST	42		send_dob	1568987131395	1568987131423	OK	 
REQUEST	66		scotland-no	1568987131394	1568987131434	OK	 
REQUEST	60		scotland-yes	1568987131383	1568987131436	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568987131412	1568987131442	OK	 
USER	Scottish Scenario	25	END	1568987128322	1568987131456
REQUEST	66		send_do_you_live_in_scotland_no	1568987131436	1568987131466	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568987131443	1568987131468	OK	 
REQUEST	42		send_dob Redirect 1	1568987131424	1568987131479	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568987131467	1568987131486	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568987131503	1568987131516	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568987131518	1568987131538	OK	 
USER	Scottish Scenario	61	START	1568987131553	1568987131553
USER	Full scenarios	67	START	1568987131564	1568987131564
REQUEST	61		scotland-yes	1568987131554	1568987131578	OK	 
REQUEST	67		scotland-no	1568987131565	1568987131609	OK	 
USER	Scottish Scenario	24	END	1568987128122	1568987131612
REQUEST	47		send_do_you_live_in_scotland_yes	1568987131593	1568987131623	OK	 
REQUEST	14		send_are_you_pregnant	1568987131608	1568987131635	OK	 
REQUEST	22		send_children_dob	1568987131608	1568987131638	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568987131613	1568987131641	OK	 
REQUEST	21		send_children_dob	1568987131612	1568987131644	OK	 
REQUEST	17		send_children_dob	1568987131633	1568987131659	OK	 
REQUEST	21		send_children_dob Redirect 1	1568987131645	1568987131665	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568987131624	1568987131677	OK	 
REQUEST	31		send_do_you_have_children	1568987131633	1568987131682	OK	 
REQUEST	17		send_children_dob Redirect 1	1568987131660	1568987131684	OK	 
REQUEST	22		send_children_dob Redirect 1	1568987131641	1568987131686	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568987131685	1568987131706	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1568987131636	1568987131701	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568987131642	1568987131721	OK	 
REQUEST	55		send_dob	1568987131687	1568987131721	OK	 
USER	Full scenarios	68	START	1568987131724	1568987131724
USER	Scottish Scenario	62	START	1568987131722	1568987131722
REQUEST	52		send_dob	1568987131701	1568987131731	OK	 
REQUEST	54		send_dob	1568987131704	1568987131740	OK	 
REQUEST	13		send_are_you_pregnant	1568987131754	1568987131776	OK	 
REQUEST	55		send_dob Redirect 1	1568987131735	1568987131774	OK	 
REQUEST	16		send_children_dob	1568987131737	1568987131774	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1568987131743	1568987131813	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1568987131778	1568987131818	OK	 
REQUEST	52		send_dob Redirect 1	1568987131733	1568987131835	OK	 
REQUEST	16		send_children_dob Redirect 1	1568987131794	1568987131838	OK	 
REQUEST	54		send_dob Redirect 1	1568987131741	1568987131853	OK	 
REQUEST	68		scotland-no	1568987131727	1568987131852	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568987131826	1568987131879	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1568987131815	1568987131881	OK	 
REQUEST	44		send_dob	1568987131793	1568987131888	OK	 
USER	Full scenarios	75	START	1568987131891	1568987131891
USER	Scottish Scenario	69	START	1568987131893	1568987131893
REQUEST	46		send_do_you_live_in_scotland_yes	1568987131826	1568987131897	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1568987131880	1568987131902	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568987131859	1568987131910	OK	 
REQUEST	69		scotland-yes	1568987131893	1568987131933	OK	 
REQUEST	75		scotland-no	1568987131892	1568987131939	OK	 
REQUEST	62		scotland-yes	1568987131728	1568987131942	OK	 
REQUEST	44		send_dob Redirect 1	1568987131891	1568987131944	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568987131900	1568987131944	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568987131913	1568987131962	OK	 
