ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564586070910	Web-UI performance tests	3.0.3
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564586072162	1564586072183	OK	 
USER	Scottish Scenario	5	START	1564586072297	1564586072297
USER	Full scenarios	16	START	1564586072297	1564586072297
REQUEST	5		do-you-live-in-scotland-yes	1564586072298	1564586072318	OK	 
REQUEST	16		do-you-live-in-scotland-no	1564586072299	1564586072324	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564586072326	1564586072343	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564586072344	1564586072359	OK	 
USER	Scottish Scenario	6	START	1564586072497	1564586072497
USER	Full scenarios	17	START	1564586072497	1564586072497
REQUEST	17		do-you-live-in-scotland-no	1564586072499	1564586072525	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564586072498	1564586072543	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564586072527	1564586072562	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564586072562	1564586072607	OK	 
USER	Full scenarios	18	START	1564586072697	1564586072697
USER	Scottish Scenario	7	START	1564586072696	1564586072696
REQUEST	18		do-you-live-in-scotland-no	1564586072698	1564586072720	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564586072698	1564586072725	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564586072722	1564586072742	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564586072743	1564586072760	OK	 
USER	Full scenarios	19	START	1564586072897	1564586072897
USER	Scottish Scenario	8	START	1564586072897	1564586072897
REQUEST	19		do-you-live-in-scotland-no	1564586072899	1564586072918	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564586072898	1564586072930	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564586072920	1564586072935	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564586072936	1564586072952	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564586072957	1564586072977	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564586072967	1564586072981	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564586072978	1564586072999	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564586072982	1564586073009	OK	 
REQUEST	12		send_dob	1564586073057	1564586073075	OK	 
REQUEST	12		send_dob Redirect 1	1564586073076	1564586073093	OK	 
USER	Full scenarios	20	START	1564586073097	1564586073097
USER	Scottish Scenario	9	START	1564586073097	1564586073097
REQUEST	20		do-you-live-in-scotland-no	1564586073098	1564586073119	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564586073098	1564586073124	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564586073121	1564586073141	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564586073144	1564586073163	OK	 
USER	Full scenarios	21	START	1564586073296	1564586073296
USER	Scottish Scenario	10	START	1564586073296	1564586073296
REQUEST	21		do-you-live-in-scotland-no	1564586073298	1564586073320	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564586073298	1564586073322	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564586073321	1564586073340	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564586073341	1564586073360	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564586073367	1564586073382	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564586073383	1564586073396	OK	 
REQUEST	14		send_dob	1564586073398	1564586073416	OK	 
REQUEST	14		send_dob Redirect 1	1564586073417	1564586073437	OK	 
USER	Full scenarios	22	START	1564586073497	1564586073497
USER	Scottish Scenario	11	START	1564586073507	1564586073507
REQUEST	22		do-you-live-in-scotland-no	1564586073498	1564586073521	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1564586073508	1564586073527	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1564586073522	1564586073541	OK	 
REQUEST	13		send_dob	1564586073528	1564586073543	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564586073541	1564586073560	OK	 
REQUEST	13		send_dob Redirect 1	1564586073544	1564586073568	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564586073653	1564586073667	OK	 
USER	Scottish Scenario	23	START	1564586073686	1564586073686
USER	Full scenarios	28	START	1564586073686	1564586073686
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564586073668	1564586073687	OK	 
REQUEST	28		do-you-live-in-scotland-no	1564586073688	1564586073712	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1564586073688	1564586073723	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1564586073715	1564586073729	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1564586073730	1564586073750	OK	 
REQUEST	15		send_dob	1564586073797	1564586073819	OK	 
REQUEST	15		send_dob Redirect 1	1564586073821	1564586073835	OK	 
USER	Scottish Scenario	24	START	1564586073886	1564586073886
USER	Full scenarios	29	START	1564586073886	1564586073886
REQUEST	29		do-you-live-in-scotland-no	1564586073888	1564586073915	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1564586073887	1564586073916	OK	 
REQUEST	17		send_dob	1564586073927	1564586073943	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1564586073918	1564586073945	OK	 
REQUEST	17		send_dob Redirect 1	1564586073944	1564586073960	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1564586073946	1564586073967	OK	 
REQUEST	18		send_dob	1564586074017	1564586074038	OK	 
REQUEST	18		send_dob Redirect 1	1564586074039	1564586074056	OK	 
USER	Scottish Scenario	25	START	1564586074086	1564586074086
USER	Full scenarios	30	START	1564586074087	1564586074087
REQUEST	16		send_dob	1564586074092	1564586074112	OK	 
REQUEST	30		do-you-live-in-scotland-no	1564586074090	1564586074116	OK	 
REQUEST	16		send_dob Redirect 1	1564586074113	1564586074127	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1564586074089	1564586074126	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1564586074118	1564586074149	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1564586074151	1564586074196	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1564586074247	1564586074273	OK	 
REQUEST	19		send_dob	1564586074257	1564586074282	OK	 
USER	Scottish Scenario	26	START	1564586074287	1564586074287
USER	Full scenarios	31	START	1564586074287	1564586074287
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564586074274	1564586074292	OK	 
REQUEST	19		send_dob Redirect 1	1564586074283	1564586074302	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1564586074288	1564586074320	OK	 
REQUEST	31		do-you-live-in-scotland-no	1564586074288	1564586074322	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1564586074324	1564586074342	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1564586074343	1564586074358	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1564586074347	1564586074367	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1564586074368	1564586074384	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1564586074418	1564586074435	OK	 
REQUEST	12		send_do_you_have_children	1564586074437	1564586074460	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1564586074436	1564586074463	OK	 
USER	Full scenarios	32	START	1564586074487	1564586074487
USER	Scottish Scenario	27	START	1564586074487	1564586074487
REQUEST	12		send_do_you_have_children Redirect 1	1564586074461	1564586074488	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1564586074488	1564586074510	OK	 
REQUEST	32		do-you-live-in-scotland-no	1564586074487	1564586074517	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1564586074518	1564586074536	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1564586074537	1564586074559	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1564586074547	1564586074563	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1564586074564	1564586074581	OK	 
REQUEST	20		send_dob	1564586074658	1564586074677	OK	 
USER	Scottish Scenario	33	START	1564586074686	1564586074686
USER	Full scenarios	38	START	1564586074686	1564586074686
REQUEST	20		send_dob Redirect 1	1564586074678	1564586074696	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1564586074687	1564586074716	OK	 
REQUEST	38		do-you-live-in-scotland-no	1564586074687	1564586074724	OK	 
REQUEST	38		send_do_you_live_in_scotland_no	1564586074726	1564586074743	OK	 
REQUEST	38		send_do_you_live_in_scotland_no Redirect 1	1564586074744	1564586074767	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1564586074768	1564586074796	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1564586074787	1564586074802	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1564586074798	1564586074824	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1564586074803	1564586074832	OK	 
USER	Scottish Scenario	2	END	1564586071697	1564586074838
REQUEST	28		send_dob	1564586074817	1564586074839	OK	 
REQUEST	28		send_dob Redirect 1	1564586074840	1564586074859	OK	 
REQUEST	14		send_do_you_have_children	1564586074837	1564586074863	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564586074864	1564586074881	OK	 
USER	Scottish Scenario	34	START	1564586074886	1564586074886
USER	Full scenarios	39	START	1564586074886	1564586074886
REQUEST	39		do-you-live-in-scotland-no	1564586074888	1564586074913	OK	 
USER	Scottish Scenario	1	END	1564586071481	1564586074917
REQUEST	22		send_dob	1564586074907	1564586074925	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1564586074887	1564586074932	OK	 
USER	Scottish Scenario	3	END	1564586071899	1564586074937
USER	Scottish Scenario	4	END	1564586072096	1564586074937
REQUEST	39		send_do_you_live_in_scotland_no	1564586074914	1564586074939	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1564586074927	1564586074945	OK	 
REQUEST	22		send_dob Redirect 1	1564586074926	1564586074950	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1564586074940	1564586074959	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1564586074946	1564586074967	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1564586075048	1564586075067	OK	 
USER	Full scenarios	40	START	1564586075086	1564586075086
USER	Scottish Scenario	35	START	1564586075086	1564586075086
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1564586075068	1564586075089	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1564586075087	1564586075114	OK	 
REQUEST	40		do-you-live-in-scotland-no	1564586075087	1564586075121	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1564586075122	1564586075145	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1564586075146	1564586075165	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1564586075167	1564586075188	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1564586075189	1564586075216	OK	 
REQUEST	17		send_do_you_have_children	1564586075257	1564586075273	OK	 
USER	Scottish Scenario	36	START	1564586075287	1564586075287
USER	Full scenarios	41	START	1564586075287	1564586075287
REQUEST	17		send_do_you_have_children Redirect 1	1564586075274	1564586075309	OK	 
REQUEST	21		send_dob	1564586075287	1564586075318	OK	 
REQUEST	41		do-you-live-in-scotland-no	1564586075288	1564586075322	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1564586075288	1564586075336	OK	 
REQUEST	21		send_dob Redirect 1	1564586075319	1564586075341	OK	 
REQUEST	30		send_dob	1564586075317	1564586075349	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1564586075324	1564586075357	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1564586075358	1564586075373	OK	 
REQUEST	30		send_dob Redirect 1	1564586075351	1564586075374	OK	 
REQUEST	15		send_do_you_have_children	1564586075408	1564586075430	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1564586075408	1564586075431	OK	 
USER	Scottish Scenario	7	END	1564586072696	1564586075436
REQUEST	15		send_do_you_have_children Redirect 1	1564586075430	1564586075448	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1564586075432	1564586075450	OK	 
USER	Scottish Scenario	37	START	1564586075487	1564586075487
USER	Full scenarios	42	START	1564586075487	1564586075487
REQUEST	42		do-you-live-in-scotland-no	1564586075487	1564586075512	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1564586075487	1564586075525	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1564586075514	1564586075530	OK	 
REQUEST	18		send_do_you_have_children	1564586075517	1564586075536	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1564586075531	1564586075552	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1564586075536	1564586075565	OK	 
REQUEST	29		send_dob	1564586075538	1564586075571	OK	 
REQUEST	13		send_do_you_have_children	1564586075537	1564586075573	OK	 
REQUEST	29		send_dob Redirect 1	1564586075572	1564586075596	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564586075573	1564586075598	OK	 
REQUEST	19		send_do_you_have_children	1564586075607	1564586075624	OK	 
REQUEST	32		send_dob	1564586075607	1564586075633	OK	 
USER	Full scenarios	49	START	1564586075647	1564586075647
USER	Scottish Scenario	43	START	1564586075647	1564586075647
REQUEST	19		send_do_you_have_children Redirect 1	1564586075625	1564586075648	OK	 
REQUEST	32		send_dob Redirect 1	1564586075634	1564586075651	OK	 
REQUEST	43		do-you-live-in-scotland-yes	1564586075649	1564586075673	OK	 
REQUEST	49		do-you-live-in-scotland-no	1564586075648	1564586075675	OK	 
REQUEST	49		send_do_you_live_in_scotland_no	1564586075685	1564586075698	OK	 
REQUEST	49		send_do_you_live_in_scotland_no Redirect 1	1564586075700	1564586075721	OK	 
USER	Full scenarios	50	START	1564586075816	1564586075816
USER	Scottish Scenario	44	START	1564586075816	1564586075816
REQUEST	44		do-you-live-in-scotland-yes	1564586075817	1564586075844	OK	 
USER	Scottish Scenario	6	END	1564586072497	1564586075847
REQUEST	50		do-you-live-in-scotland-no	1564586075818	1564586075848	OK	 
REQUEST	50		send_do_you_live_in_scotland_no	1564586075850	1564586075873	OK	 
REQUEST	28		send_do_you_have_children	1564586075867	1564586075886	OK	 
REQUEST	50		send_do_you_live_in_scotland_no Redirect 1	1564586075874	1564586075891	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1564586075887	1564586075912	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1564586075947	1564586075975	OK	 
USER	Scottish Scenario	45	START	1564586075987	1564586075987
USER	Full scenarios	51	START	1564586075987	1564586075987
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1564586075977	1564586075991	OK	 
REQUEST	51		do-you-live-in-scotland-no	1564586075988	1564586076010	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1564586075988	1564586076020	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1564586076013	1564586076036	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1564586076037	1564586076080	OK	 
REQUEST	31		send_dob	1564586076067	1564586076094	OK	 
REQUEST	16		send_do_you_have_children	1564586076087	1564586076117	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1564586076118	1564586076138	OK	 
REQUEST	12		send_children_dob	1564586076088	1564586076144	OK	 
USER	Scottish Scenario	46	START	1564586076147	1564586076147
USER	Full scenarios	52	START	1564586076148	1564586076148
REQUEST	31		send_dob Redirect 1	1564586076095	1564586076158	OK	 
USER	Scottish Scenario	5	END	1564586072297	1564586076161
REQUEST	12		send_children_dob Redirect 1	1564586076145	1564586076170	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1564586076149	1564586076178	OK	 
REQUEST	52		do-you-live-in-scotland-no	1564586076150	1564586076186	OK	 
USER	Scottish Scenario	23	END	1564586073686	1564586076197
REQUEST	52		send_do_you_live_in_scotland_no	1564586076187	1564586076206	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1564586076207	1564586076222	OK	 
USER	Scottish Scenario	11	END	1564586073507	1564586076247
REQUEST	27		send_do_you_live_in_scotland_yes	1564586076227	1564586076251	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1564586076252	1564586076275	OK	 
REQUEST	38		send_dob	1564586076279	1564586076302	OK	 
USER	Full scenarios	53	START	1564586076316	1564586076316
REQUEST	33		send_do_you_live_in_scotland_yes	1564586076298	1564586076317	OK	 
USER	Scottish Scenario	47	START	1564586076316	1564586076316
REQUEST	38		send_dob Redirect 1	1564586076303	1564586076326	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1564586076318	1564586076342	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1564586076317	1564586076344	OK	 
REQUEST	53		do-you-live-in-scotland-no	1564586076317	1564586076347	OK	 
REQUEST	22		send_do_you_have_children	1564586076329	1564586076351	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1564586076349	1564586076364	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1564586076351	1564586076370	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1564586076365	1564586076388	OK	 
REQUEST	41		send_dob	1564586076437	1564586076462	OK	 
REQUEST	40		send_dob	1564586076438	1564586076464	OK	 
REQUEST	41		send_dob Redirect 1	1564586076463	1564586076482	OK	 
USER	Scottish Scenario	48	START	1564586076486	1564586076486
REQUEST	40		send_dob Redirect 1	1564586076464	1564586076487	OK	 
USER	Full scenarios	54	START	1564586076487	1564586076487
REQUEST	21		send_do_you_have_children	1564586076477	1564586076491	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1564586076491	1564586076517	OK	 
REQUEST	39		send_dob	1564586076489	1564586076517	OK	 
REQUEST	54		do-you-live-in-scotland-no	1564586076488	1564586076524	OK	 
REQUEST	15		send_children_dob	1564586076507	1564586076532	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1564586076487	1564586076531	OK	 
REQUEST	39		send_dob Redirect 1	1564586076518	1564586076537	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1564586076527	1564586076545	OK	 
REQUEST	15		send_children_dob Redirect 1	1564586076533	1564586076560	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1564586076546	1564586076565	OK	 
USER	Scottish Scenario	8	END	1564586072897	1564586076566
REQUEST	14		send_children_dob	1564586076587	1564586076603	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1564586076597	1564586076625	OK	 
REQUEST	14		send_children_dob Redirect 1	1564586076604	1564586076642	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1564586076625	1564586076658	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1564586076647	1564586076665	OK	 
REQUEST	20		send_do_you_have_children	1564586076656	1564586076678	OK	 
USER	Full scenarios	60	START	1564586076686	1564586076686
USER	Scottish Scenario	55	START	1564586076686	1564586076686
REQUEST	20		send_do_you_have_children Redirect 1	1564586076679	1564586076696	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1564586076665	1564586076699	OK	 
REQUEST	19		send_children_dob	1564586076667	1564586076703	OK	 
REQUEST	60		do-you-live-in-scotland-no	1564586076688	1564586076710	OK	 
REQUEST	55		do-you-live-in-scotland-yes	1564586076687	1564586076719	OK	 
REQUEST	29		send_do_you_have_children	1564586076717	1564586076738	OK	 
REQUEST	19		send_children_dob Redirect 1	1564586076704	1564586076747	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1564586076747	1564586076775	OK	 
REQUEST	43		send_do_you_live_in_scotland_yes	1564586076727	1564586076775	OK	 
REQUEST	60		send_do_you_live_in_scotland_no	1564586076711	1564586076774	OK	 
REQUEST	60		send_do_you_live_in_scotland_no Redirect 1	1564586076778	1564586076798	OK	 
REQUEST	43		send_do_you_live_in_scotland_yes Redirect 1	1564586076776	1564586076811	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1564586076755	1564586076812	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1564586076812	1564586076830	OK	 
REQUEST	49		send_dob	1564586076827	1564586076850	OK	 
REQUEST	49		send_dob Redirect 1	1564586076851	1564586076864	OK	 
USER	Full scenarios	61	START	1564586076887	1564586076887
USER	Scottish Scenario	56	START	1564586076887	1564586076887
REQUEST	56		do-you-live-in-scotland-yes	1564586076888	1564586076913	OK	 
REQUEST	61		do-you-live-in-scotland-no	1564586076888	1564586076916	OK	 
REQUEST	61		send_do_you_live_in_scotland_no	1564586076918	1564586076933	OK	 
REQUEST	61		send_do_you_live_in_scotland_no Redirect 1	1564586076934	1564586076953	OK	 
USER	Scottish Scenario	9	END	1564586073097	1564586076956
REQUEST	37		send_do_you_live_in_scotland_yes	1564586076937	1564586076957	OK	 
USER	Scottish Scenario	24	END	1564586073886	1564586076967
USER	Scottish Scenario	10	END	1564586073296	1564586076977
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1564586076958	1564586076978	OK	 
REQUEST	18		send_children_dob	1564586077037	1564586077056	OK	 
REQUEST	18		send_children_dob Redirect 1	1564586077056	1564586077073	OK	 
USER	Full scenarios	62	START	1564586077086	1564586077086
USER	Scottish Scenario	57	START	1564586077086	1564586077086
REQUEST	57		do-you-live-in-scotland-yes	1564586077088	1564586077116	OK	 
REQUEST	62		do-you-live-in-scotland-no	1564586077088	1564586077121	OK	 
REQUEST	30		send_do_you_have_children	1564586077117	1564586077132	OK	 
REQUEST	62		send_do_you_live_in_scotland_no	1564586077122	1564586077146	OK	 
REQUEST	17		send_children_dob	1564586077118	1564586077147	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1564586077133	1564586077158	OK	 
REQUEST	62		send_do_you_live_in_scotland_no Redirect 1	1564586077146	1564586077171	OK	 
REQUEST	13		send_children_dob	1564586077158	1564586077184	OK	 
REQUEST	17		send_children_dob Redirect 1	1564586077148	1564586077186	OK	 
REQUEST	50		send_dob	1564586077179	1564586077199	OK	 
REQUEST	13		send_children_dob Redirect 1	1564586077185	1564586077201	OK	 
REQUEST	50		send_dob Redirect 1	1564586077200	1564586077213	OK	 
USER	Scottish Scenario	58	START	1564586077287	1564586077287
USER	Full scenarios	63	START	1564586077287	1564586077287
REQUEST	32		send_do_you_have_children	1564586077298	1564586077317	OK	 
REQUEST	63		do-you-live-in-scotland-no	1564586077290	1564586077325	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1564586077288	1564586077324	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1564586077317	1564586077335	OK	 
REQUEST	51		send_dob	1564586077321	1564586077342	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1564586077327	1564586077346	OK	 
REQUEST	16		send_children_dob	1564586077328	1564586077355	OK	 
REQUEST	51		send_dob Redirect 1	1564586077343	1564586077358	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1564586077346	1564586077371	OK	 
REQUEST	16		send_children_dob Redirect 1	1564586077355	1564586077382	OK	 
USER	Scottish Scenario	25	END	1564586074086	1564586077387
REQUEST	42		send_dob	1564586077428	1564586077445	OK	 
REQUEST	42		send_dob Redirect 1	1564586077446	1564586077462	OK	 
USER	Full scenarios	64	START	1564586077487	1564586077487
USER	Scottish Scenario	59	START	1564586077486	1564586077486
REQUEST	59		do-you-live-in-scotland-yes	1564586077488	1564586077515	OK	 
REQUEST	38		send_do_you_have_children	1564586077498	1564586077523	OK	 
REQUEST	64		do-you-live-in-scotland-no	1564586077488	1564586077538	OK	 
REQUEST	38		send_do_you_have_children Redirect 1	1564586077524	1564586077552	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1564586077539	1564586077560	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1564586077560	1564586077576	OK	 
USER	Scottish Scenario	26	END	1564586074287	1564586077597
REQUEST	31		send_do_you_have_children	1564586077577	1564586077604	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1564586077597	1564586077614	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1564586077614	1564586077637	OK	 
USER	Scottish Scenario	65	START	1564586077647	1564586077647
USER	Full scenarios	71	START	1564586077647	1564586077647
REQUEST	46		send_do_you_live_in_scotland_yes	1564586077627	1564586077650	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1564586077605	1564586077657	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1564586077627	1564586077663	OK	 
REQUEST	65		do-you-live-in-scotland-yes	1564586077648	1564586077684	OK	 
REQUEST	71		do-you-live-in-scotland-no	1564586077648	1564586077693	OK	 
REQUEST	52		send_dob	1564586077677	1564586077700	OK	 
REQUEST	44		send_do_you_live_in_scotland_yes	1564586077697	1564586077712	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1564586077663	1564586077713	OK	 
USER	Scottish Scenario	27	END	1564586074487	1564586077717
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1564586077651	1564586077716	OK	 
REQUEST	52		send_dob Redirect 1	1564586077700	1564586077720	OK	 
REQUEST	39		send_do_you_have_children	1564586077676	1564586077732	OK	 
REQUEST	44		send_do_you_live_in_scotland_yes Redirect 1	1564586077713	1564586077733	OK	 
REQUEST	71		send_do_you_live_in_scotland_no	1564586077693	1564586077752	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1564586077733	1564586077762	OK	 
REQUEST	71		send_do_you_live_in_scotland_no Redirect 1	1564586077753	1564586077773	OK	 
