RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548329554622	Performance tests	3.0.1.1
REQUEST	26		send_nino	1548329557327	1548329557428	OK	 
REQUEST	4		send_nino	1548329557327	1548329557434	OK	 
REQUEST	14		send_nino	1548329557329	1548329557434	OK	 
REQUEST	7		send_nino	1548329557329	1548329557436	OK	 
REQUEST	37		send_nino	1548329557331	1548329557441	OK	 
REQUEST	12		send_name	1548329557019	1548329557444	OK	 
REQUEST	28		send_nino	1548329557335	1548329557446	OK	 
REQUEST	35		send_nino	1548329557333	1548329557446	OK	 
REQUEST	1		send_nino	1548329557336	1548329557447	OK	 
REQUEST	29		send_nino	1548329557338	1548329557457	OK	 
REQUEST	46		send_nino	1548329557345	1548329557459	OK	 
REQUEST	25		send_nino	1548329557339	1548329557459	OK	 
REQUEST	10		enter_nino_page	1548329557331	1548329557460	OK	 
REQUEST	32		send_nino	1548329557345	1548329557462	OK	 
REQUEST	43		send_nino	1548329557347	1548329557465	OK	 
REQUEST	19		send_nino	1548329557348	1548329557466	OK	 
REQUEST	22		send_nino	1548329557348	1548329557466	OK	 
REQUEST	13		send_nino	1548329557351	1548329557467	OK	 
REQUEST	36		send_nino	1548329557350	1548329557468	OK	 
REQUEST	18		send_nino	1548329557359	1548329557474	OK	 
REQUEST	8		send_nino	1548329557360	1548329557474	OK	 
REQUEST	31		send_nino	1548329557360	1548329557475	OK	 
REQUEST	9		send_nino	1548329557358	1548329557476	OK	 
REQUEST	49		send_nino	1548329557361	1548329557477	OK	 
REQUEST	30		send_nino	1548329557373	1548329557491	OK	 
REQUEST	15		send_nino	1548329557370	1548329557491	OK	 
REQUEST	42		send_nino	1548329557372	1548329557492	OK	 
REQUEST	39		send_nino	1548329557376	1548329557492	OK	 
REQUEST	23		send_nino	1548329557375	1548329557493	OK	 
REQUEST	50		send_nino	1548329557378	1548329557493	OK	 
REQUEST	11		send_nino	1548329557383	1548329557494	OK	 
REQUEST	40		send_nino	1548329557370	1548329557495	OK	 
REQUEST	44		send_nino	1548329557371	1548329557496	OK	 
REQUEST	16		send_nino	1548329557389	1548329557497	OK	 
REQUEST	2		send_nino	1548329557391	1548329557500	OK	 
REQUEST	48		send_nino	1548329557391	1548329557501	OK	 
REQUEST	41		send_nino	1548329557393	1548329557501	OK	 
REQUEST	47		send_nino	1548329557392	1548329557502	OK	 
REQUEST	17		send_nino	1548329557395	1548329557504	OK	 
REQUEST	45		send_nino	1548329557398	1548329557509	OK	 
REQUEST	3		send_nino	1548329557409	1548329557511	OK	 
REQUEST	27		send_nino	1548329557417	1548329557522	OK	 
REQUEST	21		send_nino	1548329557416	1548329557525	OK	 
REQUEST	26		send_nino Redirect 1	1548329557429	1548329557531	OK	 
REQUEST	33		send_nino	1548329557419	1548329557532	OK	 
REQUEST	20		send_nino	1548329557424	1548329557535	OK	 
REQUEST	14		send_nino Redirect 1	1548329557435	1548329557541	OK	 
REQUEST	4		send_nino Redirect 1	1548329557435	1548329557544	OK	 
REQUEST	34		send_nino	1548329557424	1548329557544	OK	 
REQUEST	37		send_nino Redirect 1	1548329557441	1548329557551	OK	 
REQUEST	7		send_nino Redirect 1	1548329557436	1548329557551	OK	 
REQUEST	24		send_nino	1548329557426	1548329557553	OK	 
REQUEST	5		send_nino	1548329557427	1548329557553	OK	 
REQUEST	28		send_nino Redirect 1	1548329557447	1548329557562	OK	 
REQUEST	1		send_nino Redirect 1	1548329557447	1548329557563	OK	 
REQUEST	35		send_nino Redirect 1	1548329557447	1548329557564	OK	 
REQUEST	12		send_name Redirect 1	1548329557445	1548329557565	OK	 
REQUEST	29		send_nino Redirect 1	1548329557458	1548329557574	OK	 
REQUEST	6		enter_nino_page	1548329557333	1548329557575	OK	 
REQUEST	32		send_nino Redirect 1	1548329557462	1548329557578	OK	 
REQUEST	46		send_nino Redirect 1	1548329557459	1548329557578	OK	 
REQUEST	25		send_nino Redirect 1	1548329557460	1548329557579	OK	 
REQUEST	43		send_nino Redirect 1	1548329557465	1548329557603	OK	 
REQUEST	19		send_nino Redirect 1	1548329557466	1548329557606	OK	 
REQUEST	13		send_nino Redirect 1	1548329557467	1548329557615	OK	 
REQUEST	22		send_nino Redirect 1	1548329557467	1548329557615	OK	 
REQUEST	36		send_nino Redirect 1	1548329557468	1548329557616	OK	 
REQUEST	18		send_nino Redirect 1	1548329557474	1548329557622	OK	 
REQUEST	10		send_nino	1548329557461	1548329557623	OK	 
REQUEST	31		send_nino Redirect 1	1548329557475	1548329557668	OK	 
REQUEST	9		send_nino Redirect 1	1548329557477	1548329557668	OK	 
REQUEST	39		send_nino Redirect 1	1548329557493	1548329557669	OK	 
REQUEST	41		send_nino Redirect 1	1548329557502	1548329557670	OK	 
REQUEST	42		send_nino Redirect 1	1548329557493	1548329557670	OK	 
REQUEST	8		send_nino Redirect 1	1548329557475	1548329557672	OK	 
REQUEST	40		send_nino Redirect 1	1548329557496	1548329557673	OK	 
REQUEST	16		send_nino Redirect 1	1548329557497	1548329557674	OK	 
REQUEST	17		send_nino Redirect 1	1548329557504	1548329557676	OK	 
REQUEST	49		send_nino Redirect 1	1548329557478	1548329557677	OK	 
REQUEST	45		send_nino Redirect 1	1548329557510	1548329557678	OK	 
REQUEST	50		send_nino Redirect 1	1548329557494	1548329557679	OK	 
REQUEST	30		send_nino Redirect 1	1548329557492	1548329557681	OK	 
REQUEST	15		send_nino Redirect 1	1548329557492	1548329557682	OK	 
REQUEST	47		send_nino Redirect 1	1548329557503	1548329557683	OK	 
REQUEST	11		send_nino Redirect 1	1548329557495	1548329557684	OK	 
REQUEST	3		send_nino Redirect 1	1548329557512	1548329557685	OK	 
REQUEST	23		send_nino Redirect 1	1548329557494	1548329557686	OK	 
REQUEST	48		send_nino Redirect 1	1548329557501	1548329557675	OK	 
REQUEST	2		send_nino Redirect 1	1548329557500	1548329557688	OK	 
REQUEST	44		send_nino Redirect 1	1548329557496	1548329557689	OK	 
REQUEST	37		enter_dob_page	1548329557552	1548329557704	OK	 
REQUEST	14		enter_dob_page	1548329557542	1548329557704	OK	 
REQUEST	21		send_nino Redirect 1	1548329557526	1548329557706	OK	 
REQUEST	4		enter_dob_page	1548329557544	1548329557705	OK	 
REQUEST	33		send_nino Redirect 1	1548329557533	1548329557707	OK	 
REQUEST	1		enter_dob_page	1548329557564	1548329557708	OK	 
REQUEST	26		enter_dob_page	1548329557532	1548329557708	OK	 
REQUEST	5		send_nino Redirect 1	1548329557554	1548329557709	OK	 
REQUEST	20		send_nino Redirect 1	1548329557535	1548329557708	OK	 
REQUEST	34		send_nino Redirect 1	1548329557545	1548329557711	OK	 
REQUEST	28		enter_dob_page	1548329557563	1548329557710	OK	 
REQUEST	27		send_nino Redirect 1	1548329557523	1548329557713	OK	 
REQUEST	7		enter_dob_page	1548329557552	1548329557714	OK	 
REQUEST	12		enter_nino_page	1548329557566	1548329557713	OK	 
REQUEST	46		enter_dob_page	1548329557579	1548329557716	OK	 
REQUEST	29		enter_dob_page	1548329557575	1548329557717	OK	 
REQUEST	25		enter_dob_page	1548329557580	1548329557718	OK	 
REQUEST	24		send_nino Redirect 1	1548329557553	1548329557716	OK	 
REQUEST	35		enter_dob_page	1548329557564	1548329557718	OK	 
REQUEST	32		enter_dob_page	1548329557579	1548329557720	OK	 
REQUEST	43		enter_dob_page	1548329557604	1548329557721	OK	 
REQUEST	19		enter_dob_page	1548329557607	1548329557723	OK	 
REQUEST	13		enter_dob_page	1548329557617	1548329557728	OK	 
REQUEST	22		enter_dob_page	1548329557616	1548329557728	OK	 
REQUEST	36		enter_dob_page	1548329557617	1548329557731	OK	 
REQUEST	18		enter_dob_page	1548329557623	1548329557732	OK	 
REQUEST	10		send_nino Redirect 1	1548329557624	1548329557737	OK	 
REQUEST	31		enter_dob_page	1548329557669	1548329557772	OK	 
REQUEST	8		enter_dob_page	1548329557673	1548329557779	OK	 
REQUEST	40		enter_dob_page	1548329557674	1548329557781	OK	 
REQUEST	16		enter_dob_page	1548329557675	1548329557789	OK	 
REQUEST	9		enter_dob_page	1548329557669	1548329557791	OK	 
REQUEST	41		enter_dob_page	1548329557671	1548329557792	OK	 
REQUEST	49		enter_dob_page	1548329557677	1548329557820	OK	 
REQUEST	39		enter_dob_page	1548329557681	1548329557820	OK	 
REQUEST	50		enter_dob_page	1548329557680	1548329557822	OK	 
REQUEST	47		enter_dob_page	1548329557683	1548329557823	OK	 
REQUEST	42		enter_dob_page	1548329557671	1548329557823	OK	 
REQUEST	3		enter_dob_page	1548329557685	1548329557824	OK	 
REQUEST	11		enter_dob_page	1548329557684	1548329557825	OK	 
REQUEST	15		enter_dob_page	1548329557682	1548329557826	OK	 
REQUEST	17		enter_dob_page	1548329557676	1548329557828	OK	 
REQUEST	23		enter_dob_page	1548329557686	1548329557827	OK	 
REQUEST	30		enter_dob_page	1548329557687	1548329557840	OK	 
REQUEST	48		enter_dob_page	1548329557689	1548329557841	OK	 
REQUEST	44		enter_dob_page	1548329557691	1548329557842	OK	 
REQUEST	2		enter_dob_page	1548329557690	1548329557844	OK	 
REQUEST	45		enter_dob_page	1548329557678	1548329557840	OK	 
REQUEST	37		send_dob	1548329557705	1548329557874	OK	 
REQUEST	14		send_dob	1548329557706	1548329557875	OK	 
REQUEST	4		send_dob	1548329557707	1548329557878	OK	 
REQUEST	7		send_dob	1548329557718	1548329557878	OK	 
USER	ClaimSimulation	7	END	1548329556358	1548329557881
USER	ClaimSimulation	4	END	1548329556347	1548329557882
REQUEST	12		send_nino	1548329557715	1548329557882	OK	 
REQUEST	46		send_dob	1548329557717	1548329557884	OK	 
USER	ClaimSimulation	37	END	1548329556405	1548329557883
USER	ClaimSimulation	14	END	1548329556367	1548329557883
REQUEST	28		send_dob	1548329557712	1548329557884	OK	 
USER	ClaimSimulation	46	END	1548329556417	1548329557884
USER	ClaimSimulation	28	END	1548329556391	1548329557885
REQUEST	20		enter_dob_page	1548329557710	1548329557885	OK	 
REQUEST	1		send_dob	1548329557708	1548329557885	OK	 
REQUEST	26		send_dob	1548329557709	1548329557885	OK	 
USER	ClaimSimulation	1	END	1548329556295	1548329557888
USER	ClaimSimulation	26	END	1548329556387	1548329557888
REQUEST	21		enter_dob_page	1548329557706	1548329557889	OK	 
REQUEST	33		enter_dob_page	1548329557707	1548329557891	OK	 
REQUEST	25		send_dob	1548329557719	1548329557893	OK	 
USER	ClaimSimulation	25	END	1548329556386	1548329557894
REQUEST	32		send_dob	1548329557722	1548329557925	OK	 
REQUEST	27		enter_dob_page	1548329557714	1548329557925	OK	 
REQUEST	19		send_dob	1548329557724	1548329557927	OK	 
USER	ClaimSimulation	32	END	1548329556397	1548329557926
USER	ClaimSimulation	19	END	1548329556376	1548329557927
REQUEST	24		enter_dob_page	1548329557719	1548329557928	OK	 
REQUEST	29		send_dob	1548329557718	1548329557930	OK	 
REQUEST	5		enter_dob_page	1548329557710	1548329557930	OK	 
USER	ClaimSimulation	29	END	1548329556392	1548329557930
REQUEST	13		send_dob	1548329557729	1548329557932	OK	 
USER	ClaimSimulation	13	END	1548329556363	1548329557932
REQUEST	18		send_dob	1548329557733	1548329557933	OK	 
REQUEST	35		send_dob	1548329557721	1548329557928	OK	 
USER	ClaimSimulation	18	END	1548329556374	1548329557933
REQUEST	34		enter_dob_page	1548329557711	1548329557934	OK	 
USER	ClaimSimulation	35	END	1548329556402	1548329557935
REQUEST	31		send_dob	1548329557774	1548329557940	OK	 
REQUEST	43		send_dob	1548329557723	1548329557941	OK	 
USER	ClaimSimulation	31	END	1548329556395	1548329557941
REQUEST	41		send_dob	1548329557793	1548329557941	OK	 
REQUEST	36		send_dob	1548329557731	1548329557942	OK	 
REQUEST	8		send_dob	1548329557780	1548329557942	OK	 
USER	ClaimSimulation	36	END	1548329556403	1548329557942
USER	ClaimSimulation	41	END	1548329556411	1548329557942
REQUEST	9		send_dob	1548329557792	1548329557943	OK	 
REQUEST	10		enter_dob_page	1548329557738	1548329557936	OK	 
USER	ClaimSimulation	9	END	1548329556360	1548329557944
USER	ClaimSimulation	43	END	1548329556413	1548329557945
USER	ClaimSimulation	8	END	1548329556359	1548329557945
REQUEST	22		send_dob	1548329557730	1548329557944	OK	 
USER	ClaimSimulation	22	END	1548329556381	1548329557947
REQUEST	40		send_dob	1548329557782	1548329557946	OK	 
REQUEST	38		enter_name_page	1548329556407	1548329557948	OK	 
USER	ClaimSimulation	40	END	1548329556410	1548329557948
REQUEST	16		send_dob	1548329557790	1548329557949	OK	 
USER	ClaimSimulation	16	END	1548329556371	1548329557950
REQUEST	47		send_dob	1548329557824	1548329557954	OK	 
USER	ClaimSimulation	47	END	1548329556419	1548329557955
