ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566545529891	Web-UI performance tests	3.0.3
USER	Scottish Scenario	5	START	1566545531363	1566545531363
REQUEST	16		scotland-no	1566545531354	1566545531376	OK	 
REQUEST	5		scotland-yes	1566545531364	1566545531388	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566545531378	1566545531403	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566545531404	1566545531427	OK	 
USER	Full scenarios	17	START	1566545531553	1566545531553
USER	Scottish Scenario	6	START	1566545531563	1566545531563
REQUEST	17		scotland-no	1566545531555	1566545531586	OK	 
REQUEST	6		scotland-yes	1566545531564	1566545531590	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566545531588	1566545531614	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566545531615	1566545531632	OK	 
USER	Full scenarios	18	START	1566545531753	1566545531753
USER	Scottish Scenario	7	START	1566545531763	1566545531763
REQUEST	18		scotland-no	1566545531754	1566545531781	OK	 
REQUEST	7		scotland-yes	1566545531764	1566545531785	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566545531783	1566545531798	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566545531799	1566545531824	OK	 
USER	Full scenarios	19	START	1566545531953	1566545531953
USER	Scottish Scenario	8	START	1566545531963	1566545531963
REQUEST	19		scotland-no	1566545531954	1566545531983	OK	 
REQUEST	8		scotland-yes	1566545531964	1566545531990	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566545531985	1566545532002	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566545532004	1566545532027	OK	 
USER	Full scenarios	20	START	1566545532153	1566545532153
USER	Scottish Scenario	9	START	1566545532163	1566545532163
REQUEST	20		scotland-no	1566545532154	1566545532180	OK	 
REQUEST	9		scotland-yes	1566545532164	1566545532184	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566545532182	1566545532199	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566545532200	1566545532219	OK	 
REQUEST	14		send_dob	1566545532244	1566545532260	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566545532244	1566545532261	OK	 
REQUEST	14		send_dob Redirect 1	1566545532261	1566545532282	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566545532263	1566545532292	OK	 
REQUEST	12		send_dob	1566545532273	1566545532293	OK	 
REQUEST	12		send_dob Redirect 1	1566545532295	1566545532312	OK	 
USER	Full scenarios	21	START	1566545532363	1566545532363
USER	Scottish Scenario	10	START	1566545532373	1566545532373
REQUEST	13		send_dob	1566545532364	1566545532388	OK	 
REQUEST	21		scotland-no	1566545532364	1566545532389	OK	 
REQUEST	10		scotland-yes	1566545532373	1566545532404	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566545532391	1566545532415	OK	 
REQUEST	13		send_dob Redirect 1	1566545532389	1566545532426	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566545532416	1566545532435	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566545532454	1566545532476	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566545532477	1566545532499	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566545532493	1566545532516	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566545532517	1566545532534	OK	 
USER	Full scenarios	22	START	1566545532563	1566545532563
USER	Scottish Scenario	11	START	1566545532573	1566545532573
REQUEST	1		send_do_you_live_in_scotland_yes	1566545532574	1566545532592	OK	 
REQUEST	11		scotland-yes	1566545532574	1566545532596	OK	 
REQUEST	22		scotland-no	1566545532565	1566545532602	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566545532592	1566545532606	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566545532604	1566545532622	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566545532623	1566545532640	OK	 
USER	Full scenarios	28	START	1566545532753	1566545532753
USER	Scottish Scenario	23	START	1566545532753	1566545532753
REQUEST	23		scotland-yes	1566545532755	1566545532775	OK	 
REQUEST	28		scotland-no	1566545532754	1566545532778	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566545532779	1566545532800	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566545532801	1566545532822	OK	 
USER	Full scenarios	29	START	1566545532953	1566545532953
USER	Scottish Scenario	24	START	1566545532953	1566545532953
REQUEST	15		send_dob	1566545532944	1566545532964	OK	 
REQUEST	29		scotland-no	1566545532954	1566545532991	OK	 
REQUEST	15		send_dob Redirect 1	1566545532965	1566545532997	OK	 
REQUEST	24		scotland-yes	1566545532955	1566545533004	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566545532993	1566545533012	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566545533013	1566545533032	OK	 
REQUEST	17		send_dob	1566545533093	1566545533110	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566545533103	1566545533118	OK	 
REQUEST	17		send_dob Redirect 1	1566545533112	1566545533129	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566545533119	1566545533141	OK	 
USER	Full scenarios	30	START	1566545533153	1566545533153
USER	Scottish Scenario	25	START	1566545533153	1566545533153
REQUEST	4		send_do_you_live_in_scotland_yes	1566545533146	1566545533164	OK	 
REQUEST	25		scotland-yes	1566545533155	1566545533181	OK	 
REQUEST	30		scotland-no	1566545533154	1566545533182	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566545533166	1566545533188	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566545533184	1566545533202	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566545533202	1566545533221	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566545533224	1566545533243	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566545533244	1566545533257	OK	 
REQUEST	19		send_dob	1566545533263	1566545533289	OK	 
REQUEST	19		send_dob Redirect 1	1566545533290	1566545533309	OK	 
USER	Scottish Scenario	2	END	1566545530763	1566545533334
USER	Full scenarios	31	START	1566545533353	1566545533353
USER	Scottish Scenario	26	START	1566545533353	1566545533353
REQUEST	26		scotland-yes	1566545533354	1566545533382	OK	 
REQUEST	31		scotland-no	1566545533354	1566545533384	OK	 
REQUEST	16		send_dob	1566545533364	1566545533386	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566545533386	1566545533407	OK	 
REQUEST	16		send_dob Redirect 1	1566545533388	1566545533409	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566545533408	1566545533426	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566545533423	1566545533440	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566545533441	1566545533462	OK	 
USER	Scottish Scenario	5	END	1566545531363	1566545533513
USER	Full scenarios	32	START	1566545533553	1566545533553
USER	Scottish Scenario	27	START	1566545533553	1566545533553
REQUEST	32		scotland-no	1566545533555	1566545533579	OK	 
REQUEST	27		scotland-yes	1566545533555	1566545533583	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566545533581	1566545533601	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566545533601	1566545533619	OK	 
REQUEST	14		send_do_you_have_children	1566545533603	1566545533628	OK	 
REQUEST	18		send_dob	1566545533613	1566545533640	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566545533629	1566545533647	OK	 
REQUEST	18		send_dob Redirect 1	1566545533640	1566545533661	OK	 
USER	Full scenarios	39	START	1566545533713	1566545533713
USER	Scottish Scenario	33	START	1566545533713	1566545533713
REQUEST	33		scotland-yes	1566545533714	1566545533738	OK	 
REQUEST	39		scotland-no	1566545533714	1566545533739	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566545533741	1566545533757	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566545533753	1566545533766	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566545533758	1566545533772	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566545533767	1566545533782	OK	 
REQUEST	13		send_do_you_have_children	1566545533804	1566545533823	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566545533824	1566545533840	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566545533854	1566545533868	OK	 
USER	Full scenarios	40	START	1566545533883	1566545533883
USER	Scottish Scenario	34	START	1566545533883	1566545533883
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566545533871	1566545533887	OK	 
REQUEST	34		scotland-yes	1566545533885	1566545533906	OK	 
REQUEST	40		scotland-no	1566545533884	1566545533910	OK	 
REQUEST	12		send_do_you_have_children	1566545533904	1566545533920	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566545533912	1566545533929	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566545533921	1566545533940	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566545533930	1566545533947	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566545533963	1566545533978	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566545533979	1566545533999	OK	 
USER	Full scenarios	41	START	1566545534053	1566545534053
USER	Scottish Scenario	35	START	1566545534053	1566545534053
REQUEST	9		send_do_you_live_in_scotland_yes	1566545534044	1566545534060	OK	 
USER	Scottish Scenario	1	END	1566545530547	1566545534073
REQUEST	35		scotland-yes	1566545534055	1566545534084	OK	 
REQUEST	41		scotland-no	1566545534055	1566545534084	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566545534060	1566545534090	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566545534089	1566545534105	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566545534105	1566545534133	OK	 
REQUEST	20		send_dob	1566545534124	1566545534140	OK	 
USER	Scottish Scenario	3	END	1566545530963	1566545534153
REQUEST	20		send_dob Redirect 1	1566545534141	1566545534163	OK	 
USER	Scottish Scenario	36	START	1566545534213	1566545534213
USER	Full scenarios	42	START	1566545534214	1566545534214
REQUEST	36		scotland-yes	1566545534215	1566545534237	OK	 
REQUEST	42		scotland-no	1566545534215	1566545534258	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566545534261	1566545534289	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566545534263	1566545534289	OK	 
USER	Scottish Scenario	4	END	1566545531163	1566545534294
REQUEST	30		send_dob	1566545534274	1566545534294	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566545534290	1566545534311	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566545534293	1566545534313	OK	 
REQUEST	30		send_dob Redirect 1	1566545534297	1566545534321	OK	 
USER	Full scenarios	43	START	1566545534383	1566545534383
USER	Scottish Scenario	37	START	1566545534383	1566545534383
REQUEST	21		send_dob	1566545534374	1566545534392	OK	 
REQUEST	43		scotland-no	1566545534384	1566545534413	OK	 
REQUEST	37		scotland-yes	1566545534385	1566545534418	OK	 
REQUEST	21		send_dob Redirect 1	1566545534394	1566545534421	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566545534416	1566545534431	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566545534432	1566545534456	OK	 
USER	Full scenarios	44	START	1566545534553	1566545534553
USER	Scottish Scenario	38	START	1566545534553	1566545534553
REQUEST	38		scotland-yes	1566545534556	1566545534586	OK	 
REQUEST	44		scotland-no	1566545534554	1566545534587	OK	 
REQUEST	28		send_dob	1566545534584	1566545534604	OK	 
REQUEST	22		send_dob	1566545534594	1566545534607	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566545534593	1566545534618	OK	 
REQUEST	28		send_dob Redirect 1	1566545534606	1566545534622	OK	 
REQUEST	22		send_dob Redirect 1	1566545534609	1566545534626	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566545534619	1566545534638	OK	 
REQUEST	17		send_do_you_have_children	1566545534654	1566545534670	OK	 
REQUEST	29		send_dob	1566545534654	1566545534676	OK	 
REQUEST	19		send_do_you_have_children	1566545534677	1566545534694	OK	 
REQUEST	29		send_dob Redirect 1	1566545534677	1566545534706	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566545534678	1566545534711	OK	 
USER	Full scenarios	51	START	1566545534713	1566545534713
USER	Scottish Scenario	45	START	1566545534713	1566545534713
REQUEST	19		send_do_you_have_children Redirect 1	1566545534695	1566545534723	OK	 
REQUEST	45		scotland-yes	1566545534715	1566545534733	OK	 
REQUEST	51		scotland-no	1566545534715	1566545534743	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566545534745	1566545534758	OK	 
REQUEST	16		send_do_you_have_children	1566545534743	1566545534770	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566545534758	1566545534779	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566545534770	1566545534790	OK	 
USER	Scottish Scenario	6	END	1566545531563	1566545534803
REQUEST	33		send_do_you_live_in_scotland_yes	1566545534829	1566545534855	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566545534857	1566545534869	OK	 
USER	Scottish Scenario	46	START	1566545534883	1566545534883
USER	Full scenarios	52	START	1566545534883	1566545534883
REQUEST	52		scotland-no	1566545534884	1566545534909	OK	 
REQUEST	46		scotland-yes	1566545534884	1566545534910	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566545534912	1566545534929	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566545534930	1566545534949	OK	 
REQUEST	15		send_do_you_have_children	1566545534963	1566545534987	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566545534988	1566545535006	OK	 
USER	Scottish Scenario	11	END	1566545532573	1566545535003
REQUEST	13		send_children_dob	1566545535014	1566545535044	OK	 
USER	Full scenarios	53	START	1566545535053	1566545535053
USER	Scottish Scenario	47	START	1566545535053	1566545535053
REQUEST	13		send_children_dob Redirect 1	1566545535045	1566545535075	OK	 
REQUEST	47		scotland-yes	1566545535055	1566545535079	OK	 
REQUEST	53		scotland-no	1566545535054	1566545535085	OK	 
USER	Scottish Scenario	7	END	1566545531763	1566545535094
REQUEST	31		send_dob	1566545535084	1566545535101	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566545535086	1566545535111	OK	 
REQUEST	31		send_dob Redirect 1	1566545535104	1566545535130	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566545535112	1566545535137	OK	 
REQUEST	18		send_do_you_have_children	1566545535124	1566545535151	OK	 
REQUEST	14		send_children_dob	1566545535145	1566545535171	OK	 
REQUEST	32		send_dob	1566545535153	1566545535182	OK	 
USER	Scottish Scenario	23	END	1566545532753	1566545535183
REQUEST	18		send_do_you_have_children Redirect 1	1566545535152	1566545535183	OK	 
REQUEST	14		send_children_dob Redirect 1	1566545535172	1566545535203	OK	 
REQUEST	32		send_dob Redirect 1	1566545535183	1566545535204	OK	 
USER	Scottish Scenario	48	START	1566545535213	1566545535213
USER	Full scenarios	54	START	1566545535213	1566545535213
REQUEST	25		send_do_you_live_in_scotland_yes	1566545535194	1566545535225	OK	 
REQUEST	54		scotland-no	1566545535214	1566545535236	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566545535226	1566545535246	OK	 
REQUEST	48		scotland-yes	1566545535220	1566545535253	OK	 
USER	Scottish Scenario	8	END	1566545531963	1566545535268
REQUEST	54		send_do_you_live_in_scotland_no	1566545535237	1566545535268	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566545535270	1566545535286	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566545535269	1566545535315	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566545535304	1566545535328	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566545535316	1566545535332	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566545535329	1566545535359	OK	 
USER	Scottish Scenario	10	END	1566545532373	1566545535384
USER	Scottish Scenario	49	START	1566545535385	1566545535385
USER	Full scenarios	55	START	1566545535385	1566545535385
REQUEST	12		send_children_dob	1566545535386	1566545535401	OK	 
REQUEST	12		send_children_dob Redirect 1	1566545535402	1566545535418	OK	 
REQUEST	49		scotland-yes	1566545535387	1566545535424	OK	 
REQUEST	55		scotland-no	1566545535389	1566545535433	OK	 
REQUEST	30		send_do_you_have_children	1566545535435	1566545535453	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566545535434	1566545535461	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566545535454	1566545535477	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566545535461	1566545535483	OK	 
REQUEST	39		send_dob	1566545535514	1566545535529	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566545535533	1566545535546	OK	 
REQUEST	21		send_do_you_have_children	1566545535524	1566545535548	OK	 
USER	Scottish Scenario	50	START	1566545535553	1566545535553
USER	Full scenarios	56	START	1566545535554	1566545535554
REQUEST	39		send_dob Redirect 1	1566545535530	1566545535555	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566545535546	1566545535560	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566545535552	1566545535577	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566545535554	1566545535578	OK	 
REQUEST	56		scotland-no	1566545535556	1566545535580	OK	 
REQUEST	50		scotland-yes	1566545535554	1566545535581	OK	 
USER	Scottish Scenario	24	END	1566545532953	1566545535593
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566545535579	1566545535599	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566545535581	1566545535605	OK	 
REQUEST	43		send_dob	1566545535583	1566545535608	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566545535606	1566545535622	OK	 
REQUEST	43		send_dob Redirect 1	1566545535608	1566545535625	OK	 
REQUEST	40		send_dob	1566545535623	1566545535641	OK	 
USER	Scottish Scenario	9	END	1566545532163	1566545535653
REQUEST	40		send_dob Redirect 1	1566545535642	1566545535659	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566545535684	1566545535700	OK	 
USER	Scottish Scenario	57	START	1566545535713	1566545535713
USER	Full scenarios	63	START	1566545535713	1566545535713
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566545535700	1566545535727	OK	 
REQUEST	57		scotland-yes	1566545535714	1566545535748	OK	 
REQUEST	63		scotland-no	1566545535714	1566545535764	OK	 
REQUEST	19		send_children_dob	1566545535763	1566545535783	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566545535766	1566545535785	OK	 
REQUEST	19		send_children_dob Redirect 1	1566545535783	1566545535804	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566545535785	1566545535806	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566545535843	1566545535860	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566545535861	1566545535875	OK	 
USER	Full scenarios	64	START	1566545535883	1566545535883
USER	Scottish Scenario	58	START	1566545535883	1566545535883
REQUEST	58		scotland-yes	1566545535884	1566545535904	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566545535893	1566545535909	OK	 
REQUEST	64		scotland-no	1566545535884	1566545535913	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566545535909	1566545535926	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566545535914	1566545535929	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566545535929	1566545535963	OK	 
REQUEST	28		send_do_you_have_children	1566545535944	1566545535966	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566545535967	1566545535991	OK	 
REQUEST	16		send_children_dob	1566545536013	1566545536034	OK	 
USER	Scottish Scenario	59	START	1566545536053	1566545536053
USER	Full scenarios	65	START	1566545536053	1566545536053
REQUEST	16		send_children_dob Redirect 1	1566545536035	1566545536054	OK	 
REQUEST	41		send_dob	1566545536033	1566545536064	OK	 
REQUEST	41		send_dob Redirect 1	1566545536064	1566545536085	OK	 
REQUEST	65		scotland-no	1566545536054	1566545536092	OK	 
REQUEST	59		scotland-yes	1566545536054	1566545536105	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566545536093	1566545536109	OK	 
REQUEST	20		send_do_you_have_children	1566545536103	1566545536121	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566545536109	1566545536128	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566545536122	1566545536137	OK	 
REQUEST	42		send_dob	1566545536143	1566545536156	OK	 
REQUEST	42		send_dob Redirect 1	1566545536157	1566545536175	OK	 
USER	Scottish Scenario	60	START	1566545536213	1566545536213
USER	Full scenarios	66	START	1566545536213	1566545536213
REQUEST	18		send_children_dob	1566545536233	1566545536253	OK	 
REQUEST	60		scotland-yes	1566545536214	1566545536259	OK	 
REQUEST	66		scotland-no	1566545536215	1566545536261	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566545536262	1566545536275	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566545536243	1566545536280	OK	 
REQUEST	18		send_children_dob Redirect 1	1566545536254	1566545536291	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566545536281	1566545536299	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566545536275	1566545536310	OK	 
REQUEST	17		send_children_dob	1566545536293	1566545536311	OK	 
REQUEST	17		send_children_dob Redirect 1	1566545536311	1566545536329	OK	 
REQUEST	44		send_dob	1566545536334	1566545536346	OK	 
REQUEST	44		send_dob Redirect 1	1566545536347	1566545536361	OK	 
USER	Full scenarios	67	START	1566545536383	1566545536383
USER	Scottish Scenario	61	START	1566545536383	1566545536383
REQUEST	61		scotland-yes	1566545536384	1566545536417	OK	 
REQUEST	67		scotland-no	1566545536384	1566545536418	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566545536419	1566545536431	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566545536431	1566545536447	OK	 
REQUEST	52		send_dob	1566545536454	1566545536477	OK	 
REQUEST	52		send_dob Redirect 1	1566545536478	1566545536491	OK	 
REQUEST	29		send_do_you_have_children	1566545536483	1566545536500	OK	 
USER	Scottish Scenario	26	END	1566545533353	1566545536503
USER	Scottish Scenario	27	END	1566545533553	1566545536513
REQUEST	29		send_do_you_have_children Redirect 1	1566545536500	1566545536514	OK	 
REQUEST	51		send_dob	1566545536503	1566545536519	OK	 
REQUEST	51		send_dob Redirect 1	1566545536520	1566545536533	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1566545536533	1566545536553	OK	 
USER	Scottish Scenario	62	START	1566545536553	1566545536553
USER	Full scenarios	68	START	1566545536553	1566545536553
REQUEST	22		send_do_you_have_children	1566545536543	1566545536570	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1566545536554	1566545536574	OK	 
REQUEST	68		scotland-no	1566545536554	1566545536578	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566545536570	1566545536589	OK	 
REQUEST	62		scotland-yes	1566545536555	1566545536590	OK	 
REQUEST	31		send_do_you_have_children	1566545536574	1566545536596	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566545536583	1566545536611	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566545536579	1566545536620	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566545536597	1566545536637	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566545536621	1566545536641	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566545536611	1566545536641	OK	 
REQUEST	53		send_dob	1566545536653	1566545536673	OK	 
USER	Scottish Scenario	33	END	1566545533713	1566545536673
REQUEST	13		send_are_you_pregnant	1566545536653	1566545536675	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1566545536675	1566545536700	OK	 
REQUEST	53		send_dob Redirect 1	1566545536674	1566545536700	OK	 
REQUEST	12		send_are_you_pregnant	1566545536694	1566545536712	OK	 
USER	Scottish Scenario	69	START	1566545536713	1566545536713
USER	Full scenarios	75	START	1566545536713	1566545536713
REQUEST	45		send_do_you_live_in_scotland_yes	1566545536694	1566545536717	OK	 
REQUEST	30		send_children_dob	1566545536706	1566545536729	OK	 
REQUEST	69		scotland-yes	1566545536714	1566545536733	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1566545536713	1566545536735	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566545536718	1566545536734	OK	 
REQUEST	75		scotland-no	1566545536714	1566545536738	OK	 
REQUEST	30		send_children_dob Redirect 1	1566545536729	1566545536750	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566545536739	1566545536756	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1566545536756	1566545536771	OK	 
REQUEST	56		send_dob	1566545536803	1566545536817	OK	 
REQUEST	56		send_dob Redirect 1	1566545536817	1566545536832	OK	 
REQUEST	15		send_children_dob	1566545536823	1566545536841	OK	 
REQUEST	55		send_dob	1566545536833	1566545536854	OK	 
REQUEST	15		send_children_dob Redirect 1	1566545536841	1566545536859	OK	 
REQUEST	43		send_do_you_have_children	1566545536843	1566545536861	OK	 
