ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571714924803	Web-UI performance tests	3.0.3
REQUEST	38		scotland-yes	1571714929504	1571714929540	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571714929543	1571714929560	OK	 
REQUEST	28		send_dob	1571714929544	1571714929567	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571714929560	1571714929580	OK	 
REQUEST	28		send_dob Redirect 1	1571714929568	1571714929585	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571714929593	1571714929609	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571714929611	1571714929630	OK	 
USER	Scottish Scenario	45	START	1571714929675	1571714929675
USER	Full scenarios	51	START	1571714929675	1571714929675
REQUEST	45		scotland-yes	1571714929676	1571714929703	OK	 
REQUEST	51		scotland-no	1571714929676	1571714929705	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571714929707	1571714929722	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571714929724	1571714929745	OK	 
USER	Scottish Scenario	46	START	1571714929833	1571714929833
USER	Full scenarios	52	START	1571714929834	1571714929834
REQUEST	19		send_do_you_have_children	1571714929804	1571714929838	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571714929839	1571714929858	OK	 
REQUEST	52		scotland-no	1571714929836	1571714929867	OK	 
REQUEST	46		scotland-yes	1571714929836	1571714929873	OK	 
REQUEST	30		send_dob	1571714929854	1571714929875	OK	 
REQUEST	17		send_do_you_have_children	1571714929854	1571714929882	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571714929876	1571714929894	OK	 
REQUEST	30		send_dob Redirect 1	1571714929875	1571714929896	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571714929884	1571714929907	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571714929908	1571714929930	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571714929924	1571714929957	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571714929958	1571714929974	OK	 
USER	Scottish Scenario	47	START	1571714930003	1571714930003
USER	Scottish Scenario	11	END	1571714927534	1571714930005
USER	Full scenarios	53	START	1571714930003	1571714930003
REQUEST	27		send_do_you_live_in_scotland_yes	1571714930014	1571714930036	OK	 
REQUEST	53		scotland-no	1571714930006	1571714930036	OK	 
REQUEST	47		scotland-yes	1571714930005	1571714930040	OK	 
USER	Scottish Scenario	5	END	1571714926333	1571714930053
REQUEST	53		send_do_you_live_in_scotland_no	1571714930038	1571714930054	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571714930044	1571714930058	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571714930039	1571714930056	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571714930056	1571714930070	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571714930059	1571714930073	OK	 
REQUEST	21		send_do_you_have_children	1571714930124	1571714930146	OK	 
REQUEST	12		send_children_dob	1571714930144	1571714930158	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571714930148	1571714930165	OK	 
USER	Scottish Scenario	48	START	1571714930174	1571714930174
USER	Full scenarios	54	START	1571714930174	1571714930174
REQUEST	12		send_children_dob Redirect 1	1571714930159	1571714930182	OK	 
REQUEST	31		send_dob	1571714930175	1571714930191	OK	 
REQUEST	14		send_children_dob	1571714930175	1571714930198	OK	 
REQUEST	48		scotland-yes	1571714930176	1571714930204	OK	 
REQUEST	18		send_do_you_have_children	1571714930176	1571714930208	OK	 
REQUEST	54		scotland-no	1571714930178	1571714930214	OK	 
REQUEST	31		send_dob Redirect 1	1571714930192	1571714930216	OK	 
REQUEST	14		send_children_dob Redirect 1	1571714930199	1571714930220	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571714930213	1571714930231	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571714930215	1571714930235	OK	 
REQUEST	32		send_dob	1571714930215	1571714930238	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571714930236	1571714930250	OK	 
REQUEST	32		send_dob Redirect 1	1571714930239	1571714930264	OK	 
USER	Scottish Scenario	49	START	1571714930334	1571714930334
USER	Full scenarios	55	START	1571714930334	1571714930334
REQUEST	22		send_do_you_have_children	1571714930324	1571714930351	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571714930325	1571714930352	OK	 
REQUEST	40		send_dob	1571714930335	1571714930354	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571714930334	1571714930355	OK	 
REQUEST	55		scotland-no	1571714930336	1571714930367	OK	 
REQUEST	49		scotland-yes	1571714930337	1571714930375	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571714930353	1571714930376	OK	 
REQUEST	40		send_dob Redirect 1	1571714930355	1571714930377	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571714930356	1571714930378	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571714930368	1571714930389	OK	 
REQUEST	29		send_do_you_have_children	1571714930354	1571714930385	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571714930353	1571714930386	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571714930390	1571714930408	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571714930393	1571714930411	OK	 
USER	Scottish Scenario	9	END	1571714927133	1571714930473
USER	Scottish Scenario	8	END	1571714926934	1571714930474
USER	Full scenarios	56	START	1571714930503	1571714930503
USER	Scottish Scenario	50	START	1571714930503	1571714930503
REQUEST	20		send_do_you_have_children	1571714930514	1571714930533	OK	 
REQUEST	50		scotland-yes	1571714930507	1571714930536	OK	 
REQUEST	56		scotland-no	1571714930505	1571714930540	OK	 
REQUEST	15		send_children_dob	1571714930524	1571714930543	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571714930535	1571714930555	OK	 
REQUEST	15		send_children_dob Redirect 1	1571714930544	1571714930559	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571714930541	1571714930563	OK	 
REQUEST	39		send_dob	1571714930535	1571714930566	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571714930564	1571714930586	OK	 
REQUEST	39		send_dob Redirect 1	1571714930567	1571714930592	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571714930644	1571714930658	OK	 
REQUEST	13		send_children_dob	1571714930645	1571714930659	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571714930659	1571714930671	OK	 
USER	Scottish Scenario	57	START	1571714930673	1571714930673
USER	Full scenarios	63	START	1571714930673	1571714930673
REQUEST	13		send_children_dob Redirect 1	1571714930660	1571714930676	OK	 
REQUEST	44		send_dob	1571714930664	1571714930678	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571714930664	1571714930683	OK	 
REQUEST	44		send_dob Redirect 1	1571714930680	1571714930700	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571714930683	1571714930700	OK	 
REQUEST	57		scotland-yes	1571714930675	1571714930704	OK	 
REQUEST	63		scotland-no	1571714930675	1571714930720	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571714930722	1571714930740	OK	 
REQUEST	41		send_dob	1571714930744	1571714930757	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571714930741	1571714930759	OK	 
REQUEST	41		send_dob Redirect 1	1571714930757	1571714930774	OK	 
USER	Full scenarios	64	START	1571714930833	1571714930833
USER	Scottish Scenario	58	START	1571714930833	1571714930833
REQUEST	37		send_do_you_live_in_scotland_yes	1571714930813	1571714930835	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571714930836	1571714930857	OK	 
REQUEST	64		scotland-no	1571714930834	1571714930859	OK	 
REQUEST	58		scotland-yes	1571714930836	1571714930870	OK	 
REQUEST	28		send_do_you_have_children	1571714930856	1571714930872	OK	 
USER	Scottish Scenario	23	END	1571714927704	1571714930874
REQUEST	64		send_do_you_live_in_scotland_no	1571714930862	1571714930876	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571714930877	1571714930891	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571714930873	1571714930892	OK	 
USER	Scottish Scenario	10	END	1571714927333	1571714930945
REQUEST	42		send_dob	1571714930945	1571714930960	OK	 
REQUEST	42		send_dob Redirect 1	1571714930962	1571714930983	OK	 
REQUEST	16		send_children_dob	1571714930974	1571714930993	OK	 
USER	Scottish Scenario	59	START	1571714931004	1571714931004
USER	Full scenarios	65	START	1571714931004	1571714931004
REQUEST	16		send_children_dob Redirect 1	1571714930994	1571714931019	OK	 
REQUEST	59		scotland-yes	1571714931006	1571714931031	OK	 
USER	Scottish Scenario	24	END	1571714927904	1571714931044
REQUEST	65		scotland-no	1571714931006	1571714931048	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571714931050	1571714931068	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571714931069	1571714931099	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571714931104	1571714931117	OK	 
REQUEST	53		send_dob	1571714931104	1571714931127	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571714931118	1571714931139	OK	 
USER	Scottish Scenario	25	END	1571714928103	1571714931143
REQUEST	38		send_do_you_live_in_scotland_yes	1571714931124	1571714931145	OK	 
REQUEST	43		send_dob	1571714931134	1571714931149	OK	 
REQUEST	53		send_dob Redirect 1	1571714931128	1571714931157	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571714931146	1571714931161	OK	 
REQUEST	43		send_dob Redirect 1	1571714931156	1571714931173	OK	 
USER	Full scenarios	66	START	1571714931174	1571714931174
USER	Scottish Scenario	60	START	1571714931174	1571714931174
REQUEST	60		scotland-yes	1571714931178	1571714931203	OK	 
REQUEST	66		scotland-no	1571714931177	1571714931205	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571714931207	1571714931223	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571714931224	1571714931247	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571714931234	1571714931252	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571714931253	1571714931266	OK	 
REQUEST	17		send_children_dob	1571714931274	1571714931293	OK	 
REQUEST	17		send_children_dob Redirect 1	1571714931294	1571714931308	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571714931304	1571714931318	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571714931318	1571714931330	OK	 
USER	Full scenarios	67	START	1571714931333	1571714931333
USER	Scottish Scenario	61	START	1571714931333	1571714931333
REQUEST	61		scotland-yes	1571714931334	1571714931362	OK	 
USER	Scottish Scenario	27	END	1571714928506	1571714931363
REQUEST	67		scotland-no	1571714931334	1571714931365	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571714931366	1571714931381	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571714931381	1571714931407	OK	 
REQUEST	31		send_do_you_have_children	1571714931396	1571714931421	OK	 
REQUEST	52		send_dob	1571714931414	1571714931433	OK	 
USER	Scottish Scenario	33	END	1571714928678	1571714931434
REQUEST	31		send_do_you_have_children Redirect 1	1571714931421	1571714931441	OK	 
USER	Scottish Scenario	26	END	1571714928303	1571714931444
REQUEST	52		send_dob Redirect 1	1571714931435	1571714931451	OK	 
REQUEST	29		send_children_dob	1571714931444	1571714931462	OK	 
REQUEST	29		send_children_dob Redirect 1	1571714931463	1571714931478	OK	 
USER	Full scenarios	68	START	1571714931504	1571714931504
USER	Scottish Scenario	62	START	1571714931504	1571714931504
REQUEST	30		send_do_you_have_children	1571714931494	1571714931513	OK	 
REQUEST	68		scotland-no	1571714931505	1571714931528	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571714931513	1571714931533	OK	 
REQUEST	62		scotland-yes	1571714931505	1571714931543	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571714931529	1571714931552	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571714931541	1571714931560	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571714931553	1571714931569	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571714931560	1571714931581	OK	 
REQUEST	21		send_children_dob	1571714931594	1571714931612	OK	 
REQUEST	40		send_do_you_have_children	1571714931604	1571714931617	OK	 
REQUEST	20		send_children_dob	1571714931613	1571714931627	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1571714931623	1571714931636	OK	 
REQUEST	21		send_children_dob Redirect 1	1571714931618	1571714931641	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571714931621	1571714931645	OK	 
REQUEST	51		send_dob	1571714931623	1571714931648	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1571714931637	1571714931655	OK	 
REQUEST	20		send_children_dob Redirect 1	1571714931628	1571714931660	OK	 
USER	Full scenarios	75	START	1571714931663	1571714931663
USER	Scottish Scenario	69	START	1571714931673	1571714931673
REQUEST	51		send_dob Redirect 1	1571714931648	1571714931673	OK	 
REQUEST	75		scotland-no	1571714931664	1571714931701	OK	 
REQUEST	69		scotland-yes	1571714931674	1571714931713	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571714931702	1571714931718	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571714931719	1571714931739	OK	 
REQUEST	32		send_do_you_have_children	1571714931754	1571714931777	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1571714931764	1571714931781	OK	 
REQUEST	19		send_children_dob	1571714931765	1571714931783	OK	 
