ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571282926870	Web-UI performance tests	3.0.3
REQUEST	22		scotland-no	1571282929858	1571282929886	OK	 
REQUEST	11		scotland-yes	1571282929878	1571282929902	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571282929889	1571282929908	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571282929909	1571282929924	OK	 
REQUEST	12		send_dob	1571282929939	1571282929954	OK	 
REQUEST	12		send_dob Redirect 1	1571282929955	1571282929970	OK	 
USER	Full scenarios	28	START	1571282930057	1571282930057
USER	Scottish Scenario	23	START	1571282930057	1571282930057
REQUEST	28		scotland-no	1571282930059	1571282930088	OK	 
REQUEST	23		scotland-yes	1571282930059	1571282930094	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571282930078	1571282930099	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571282930091	1571282930103	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571282930098	1571282930115	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571282930104	1571282930123	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571282930101	1571282930127	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571282930116	1571282930129	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571282930118	1571282930136	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571282930138	1571282930157	OK	 
USER	Full scenarios	29	START	1571282930257	1571282930257
REQUEST	7		send_do_you_live_in_scotland_yes	1571282930238	1571282930258	OK	 
USER	Scottish Scenario	24	START	1571282930257	1571282930257
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571282930262	1571282930281	OK	 
REQUEST	29		scotland-no	1571282930261	1571282930293	OK	 
REQUEST	24		scotland-yes	1571282930261	1571282930294	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571282930298	1571282930320	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571282930322	1571282930342	OK	 
REQUEST	16		send_dob	1571282930328	1571282930345	OK	 
REQUEST	16		send_dob Redirect 1	1571282930347	1571282930362	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571282930358	1571282930371	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571282930372	1571282930386	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571282930428	1571282930443	OK	 
USER	Full scenarios	30	START	1571282930457	1571282930457
USER	Scottish Scenario	25	START	1571282930457	1571282930457
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571282930447	1571282930460	OK	 
REQUEST	25		scotland-yes	1571282930460	1571282930486	OK	 
REQUEST	30		scotland-no	1571282930460	1571282930489	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571282930491	1571282930507	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571282930508	1571282930522	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571282930509	1571282930526	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571282930523	1571282930541	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571282930618	1571282930634	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571282930636	1571282930654	OK	 
USER	Scottish Scenario	26	START	1571282930658	1571282930658
USER	Full scenarios	31	START	1571282930658	1571282930658
REQUEST	18		send_dob	1571282930658	1571282930671	OK	 
REQUEST	31		scotland-no	1571282930660	1571282930683	OK	 
REQUEST	26		scotland-yes	1571282930659	1571282930687	OK	 
REQUEST	18		send_dob Redirect 1	1571282930672	1571282930693	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571282930688	1571282930702	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571282930703	1571282930717	OK	 
REQUEST	17		send_dob	1571282930698	1571282930732	OK	 
REQUEST	17		send_dob Redirect 1	1571282930733	1571282930751	OK	 
REQUEST	19		send_dob	1571282930758	1571282930777	OK	 
REQUEST	19		send_dob Redirect 1	1571282930780	1571282930797	OK	 
USER	Scottish Scenario	27	START	1571282930857	1571282930857
USER	Full scenarios	32	START	1571282930857	1571282930857
REQUEST	32		scotland-no	1571282930859	1571282930884	OK	 
REQUEST	20		send_dob	1571282930868	1571282930886	OK	 
REQUEST	27		scotland-yes	1571282930859	1571282930887	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571282930885	1571282930900	OK	 
REQUEST	20		send_dob Redirect 1	1571282930887	1571282930903	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571282930900	1571282930921	OK	 
USER	Scottish Scenario	1	END	1571282927860	1571282930928
USER	Full scenarios	39	START	1571282931017	1571282931017
USER	Scottish Scenario	33	START	1571282931027	1571282931027
REQUEST	39		scotland-no	1571282931018	1571282931043	OK	 
REQUEST	13		send_do_you_have_children	1571282931028	1571282931044	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571282931046	1571282931059	OK	 
REQUEST	33		scotland-yes	1571282931028	1571282931059	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571282931046	1571282931064	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571282931061	1571282931084	OK	 
REQUEST	21		send_dob	1571282931108	1571282931128	OK	 
REQUEST	12		send_do_you_have_children	1571282931119	1571282931141	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571282931129	1571282931145	OK	 
REQUEST	21		send_dob Redirect 1	1571282931130	1571282931149	OK	 
REQUEST	22		send_dob	1571282931125	1571282931147	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571282931143	1571282931163	OK	 
REQUEST	22		send_dob Redirect 1	1571282931151	1571282931168	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571282931148	1571282931169	OK	 
USER	Scottish Scenario	34	START	1571282931187	1571282931187
USER	Full scenarios	40	START	1571282931187	1571282931187
REQUEST	10		send_do_you_live_in_scotland_yes	1571282931189	1571282931209	OK	 
REQUEST	40		scotland-no	1571282931189	1571282931218	OK	 
REQUEST	34		scotland-yes	1571282931189	1571282931219	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571282931210	1571282931223	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571282931220	1571282931235	OK	 
REQUEST	15		send_do_you_have_children	1571282931228	1571282931240	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571282931236	1571282931250	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571282931241	1571282931261	OK	 
REQUEST	28		send_dob	1571282931298	1571282931311	OK	 
REQUEST	28		send_dob Redirect 1	1571282931312	1571282931339	OK	 
USER	Full scenarios	41	START	1571282931357	1571282931357
USER	Scottish Scenario	35	START	1571282931357	1571282931357
REQUEST	41		scotland-no	1571282931359	1571282931382	OK	 
REQUEST	35		scotland-yes	1571282931359	1571282931384	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571282931387	1571282931402	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571282931403	1571282931422	OK	 
REQUEST	14		send_do_you_have_children	1571282931468	1571282931480	OK	 
REQUEST	16		send_do_you_have_children	1571282931478	1571282931495	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571282931481	1571282931497	OK	 
USER	Full scenarios	42	START	1571282931517	1571282931517
REQUEST	16		send_do_you_have_children Redirect 1	1571282931496	1571282931521	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571282931507	1571282931522	OK	 
USER	Scottish Scenario	36	START	1571282931527	1571282931527
REQUEST	23		send_do_you_live_in_scotland_yes	1571282931528	1571282931542	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571282931523	1571282931543	OK	 
REQUEST	42		scotland-no	1571282931518	1571282931546	OK	 
REQUEST	36		scotland-yes	1571282931528	1571282931550	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571282931544	1571282931559	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571282931548	1571282931567	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571282931568	1571282931584	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571282931597	1571282931611	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571282931613	1571282931625	OK	 
USER	Scottish Scenario	6	END	1571282928867	1571282931627
USER	Scottish Scenario	3	END	1571282928267	1571282931647
REQUEST	29		send_dob	1571282931658	1571282931676	OK	 
USER	Full scenarios	43	START	1571282931688	1571282931688
USER	Scottish Scenario	37	START	1571282931688	1571282931688
REQUEST	29		send_dob Redirect 1	1571282931677	1571282931697	OK	 
REQUEST	43		scotland-no	1571282931689	1571282931714	OK	 
REQUEST	37		scotland-yes	1571282931689	1571282931715	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571282931716	1571282931730	OK	 
USER	Scottish Scenario	7	END	1571282929068	1571282931747
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571282931731	1571282931750	OK	 
REQUEST	18		send_do_you_have_children	1571282931788	1571282931805	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571282931806	1571282931823	OK	 
USER	Scottish Scenario	38	START	1571282931857	1571282931857
USER	Full scenarios	44	START	1571282931857	1571282931857
REQUEST	44		scotland-no	1571282931858	1571282931884	OK	 
REQUEST	38		scotland-yes	1571282931858	1571282931886	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571282931886	1571282931898	OK	 
USER	Scottish Scenario	2	END	1571282928067	1571282931907
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571282931899	1571282931917	OK	 
USER	Scottish Scenario	5	END	1571282928667	1571282931988
USER	Scottish Scenario	8	END	1571282929267	1571282931998
USER	Full scenarios	51	START	1571282932027	1571282932027
USER	Scottish Scenario	45	START	1571282932027	1571282932027
REQUEST	45		scotland-yes	1571282932028	1571282932051	OK	 
REQUEST	51		scotland-no	1571282932028	1571282932055	OK	 
USER	Scottish Scenario	4	END	1571282928467	1571282932057
REQUEST	51		send_do_you_live_in_scotland_no	1571282932057	1571282932082	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571282932082	1571282932104	OK	 
USER	Scottish Scenario	46	START	1571282932187	1571282932187
USER	Full scenarios	52	START	1571282932187	1571282932187
REQUEST	46		scotland-yes	1571282932188	1571282932209	OK	 
REQUEST	22		send_do_you_have_children	1571282932198	1571282932211	OK	 
REQUEST	52		scotland-no	1571282932188	1571282932217	OK	 
REQUEST	20		send_do_you_have_children	1571282932219	1571282932237	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571282932212	1571282932239	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571282932221	1571282932241	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571282932238	1571282932269	OK	 
REQUEST	17		send_do_you_have_children	1571282932268	1571282932287	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571282932268	1571282932288	OK	 
USER	Scottish Scenario	11	END	1571282929877	1571282932298
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571282932288	1571282932304	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571282932288	1571282932307	OK	 
REQUEST	31		send_dob	1571282932309	1571282932326	OK	 
USER	Scottish Scenario	10	END	1571282929677	1571282932328
REQUEST	31		send_dob Redirect 1	1571282932327	1571282932350	OK	 
USER	Full scenarios	53	START	1571282932357	1571282932357
USER	Scottish Scenario	47	START	1571282932357	1571282932357
REQUEST	53		scotland-no	1571282932358	1571282932379	OK	 
REQUEST	47		scotland-yes	1571282932358	1571282932385	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571282932380	1571282932396	OK	 
REQUEST	28		send_do_you_have_children	1571282932377	1571282932398	OK	 
REQUEST	39		send_dob	1571282932388	1571282932405	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571282932398	1571282932409	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571282932396	1571282932411	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571282932398	1571282932416	OK	 
REQUEST	39		send_dob Redirect 1	1571282932405	1571282932420	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571282932410	1571282932424	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571282932243	1571282932469	OK	 
REQUEST	30		send_dob	1571282932458	1571282932480	OK	 
REQUEST	30		send_dob Redirect 1	1571282932481	1571282932497	OK	 
REQUEST	13		send_children_dob	1571282932499	1571282932517	OK	 
USER	Scottish Scenario	48	START	1571282932527	1571282932527
USER	Full scenarios	54	START	1571282932527	1571282932527
USER	Scottish Scenario	9	END	1571282929467	1571282932538
REQUEST	13		send_children_dob Redirect 1	1571282932518	1571282932539	OK	 
REQUEST	54		scotland-no	1571282932529	1571282932551	OK	 
REQUEST	48		scotland-yes	1571282932529	1571282932551	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571282932553	1571282932570	OK	 
REQUEST	12		send_children_dob	1571282932557	1571282932574	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571282932567	1571282932581	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571282932571	1571282932589	OK	 
REQUEST	12		send_children_dob Redirect 1	1571282932575	1571282932595	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571282932582	1571282932599	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571282932618	1571282932635	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571282932636	1571282932657	OK	 
USER	Full scenarios	55	START	1571282932687	1571282932687
USER	Scottish Scenario	49	START	1571282932687	1571282932687
REQUEST	14		send_children_dob	1571282932688	1571282932701	OK	 
REQUEST	55		scotland-no	1571282932688	1571282932712	OK	 
REQUEST	49		scotland-yes	1571282932688	1571282932716	OK	 
REQUEST	14		send_children_dob Redirect 1	1571282932702	1571282932722	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571282932713	1571282932732	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571282932718	1571282932736	OK	 
REQUEST	19		send_do_you_have_children	1571282932728	1571282932749	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571282932732	1571282932752	OK	 
REQUEST	42		send_dob	1571282932738	1571282932756	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571282932736	1571282932758	OK	 
REQUEST	40		send_dob	1571282932747	1571282932764	OK	 
REQUEST	21		send_do_you_have_children	1571282932747	1571282932765	OK	 
REQUEST	41		send_dob	1571282932757	1571282932771	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571282932749	1571282932772	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571282932766	1571282932784	OK	 
REQUEST	42		send_dob Redirect 1	1571282932756	1571282932785	OK	 
REQUEST	40		send_dob Redirect 1	1571282932765	1571282932787	OK	 
REQUEST	15		send_children_dob	1571282932767	1571282932789	OK	 
REQUEST	41		send_dob Redirect 1	1571282932772	1571282932791	OK	 
REQUEST	15		send_children_dob Redirect 1	1571282932790	1571282932807	OK	 
USER	Scottish Scenario	50	START	1571282932857	1571282932857
USER	Full scenarios	56	START	1571282932857	1571282932857
REQUEST	56		scotland-no	1571282932859	1571282932881	OK	 
REQUEST	50		scotland-yes	1571282932858	1571282932884	OK	 
REQUEST	29		send_do_you_have_children	1571282932878	1571282932896	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571282932882	1571282932902	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571282932896	1571282932918	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571282932903	1571282932920	OK	 
REQUEST	32		send_dob	1571282932908	1571282932923	OK	 
REQUEST	32		send_dob Redirect 1	1571282932923	1571282932940	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571282932988	1571282933001	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571282933002	1571282933019	OK	 
USER	Full scenarios	63	START	1571282933028	1571282933028
USER	Scottish Scenario	57	START	1571282933027	1571282933027
REQUEST	63		scotland-no	1571282933029	1571282933061	OK	 
REQUEST	57		scotland-yes	1571282933028	1571282933062	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571282933063	1571282933077	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571282933078	1571282933094	OK	 
USER	Scottish Scenario	23	END	1571282930057	1571282933107
REQUEST	16		send_children_dob	1571282933098	1571282933113	OK	 
REQUEST	16		send_children_dob Redirect 1	1571282933114	1571282933135	OK	 
USER	Full scenarios	64	START	1571282933187	1571282933187
USER	Scottish Scenario	58	START	1571282933187	1571282933187
REQUEST	18		send_children_dob	1571282933189	1571282933207	OK	 
REQUEST	64		scotland-no	1571282933188	1571282933210	OK	 
REQUEST	58		scotland-yes	1571282933188	1571282933211	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571282933212	1571282933225	OK	 
REQUEST	18		send_children_dob Redirect 1	1571282933208	1571282933227	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571282933226	1571282933243	OK	 
USER	Scottish Scenario	25	END	1571282930457	1571282933288
USER	Scottish Scenario	24	END	1571282930257	1571282933308
REQUEST	35		send_do_you_live_in_scotland_yes	1571282933298	1571282933313	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571282933314	1571282933331	OK	 
USER	Scottish Scenario	59	START	1571282933357	1571282933357
USER	Full scenarios	65	START	1571282933357	1571282933357
REQUEST	44		send_dob	1571282933348	1571282933367	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571282933369	1571282933387	OK	 
REQUEST	65		scotland-no	1571282933358	1571282933392	OK	 
REQUEST	59		scotland-yes	1571282933358	1571282933391	OK	 
REQUEST	44		send_dob Redirect 1	1571282933368	1571282933395	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571282933394	1571282933406	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571282933388	1571282933410	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571282933407	1571282933423	OK	 
REQUEST	43		send_dob	1571282933439	1571282933453	OK	 
REQUEST	51		send_dob	1571282933439	1571282933456	OK	 
REQUEST	43		send_dob Redirect 1	1571282933454	1571282933471	OK	 
REQUEST	51		send_dob Redirect 1	1571282933457	1571282933476	OK	 
USER	Scottish Scenario	26	END	1571282930658	1571282933478
USER	Scottish Scenario	60	START	1571282933527	1571282933527
USER	Full scenarios	66	START	1571282933527	1571282933527
USER	Scottish Scenario	27	END	1571282930857	1571282933537
REQUEST	60		scotland-yes	1571282933529	1571282933552	OK	 
REQUEST	20		send_children_dob	1571282933538	1571282933553	OK	 
REQUEST	66		scotland-no	1571282933529	1571282933562	OK	 
REQUEST	17		send_children_dob	1571282933548	1571282933566	OK	 
REQUEST	20		send_children_dob Redirect 1	1571282933554	1571282933569	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571282933563	1571282933576	OK	 
REQUEST	17		send_children_dob Redirect 1	1571282933567	1571282933585	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571282933577	1571282933589	OK	 
REQUEST	13		send_are_you_pregnant	1571282933598	1571282933615	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571282933616	1571282933633	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571282933647	1571282933662	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571282933662	1571282933678	OK	 
USER	Full scenarios	67	START	1571282933687	1571282933687
USER	Scottish Scenario	61	START	1571282933687	1571282933687
REQUEST	61		scotland-yes	1571282933689	1571282933721	OK	 
REQUEST	67		scotland-no	1571282933688	1571282933726	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571282933727	1571282933739	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571282933739	1571282933760	OK	 
REQUEST	28		send_children_dob	1571282933787	1571282933808	OK	 
REQUEST	28		send_children_dob Redirect 1	1571282933809	1571282933828	OK	 
REQUEST	30		send_do_you_have_children	1571282933827	1571282933844	OK	 
USER	Full scenarios	68	START	1571282933857	1571282933857
USER	Scottish Scenario	62	START	1571282933857	1571282933857
REQUEST	30		send_do_you_have_children Redirect 1	1571282933844	1571282933863	OK	 
REQUEST	39		send_do_you_have_children	1571282933858	1571282933875	OK	 
REQUEST	68		scotland-no	1571282933858	1571282933879	OK	 
REQUEST	62		scotland-yes	1571282933859	1571282933881	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1571282933876	1571282933892	OK	 
REQUEST	22		send_children_dob	1571282933878	1571282933898	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571282933881	1571282933892	OK	 
REQUEST	22		send_children_dob Redirect 1	1571282933898	1571282933914	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571282933902	1571282933915	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571282933918	1571282933932	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571282933932	1571282933944	OK	 
REQUEST	12		send_are_you_pregnant	1571282933947	1571282933964	OK	 
REQUEST	41		send_do_you_have_children	1571282933947	1571282933965	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571282933965	1571282933979	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1571282933965	1571282933982	OK	 
USER	Scottish Scenario	69	START	1571282934027	1571282934027
USER	Full scenarios	75	START	1571282934027	1571282934027
REQUEST	69		scotland-yes	1571282934028	1571282934051	OK	 
REQUEST	75		scotland-no	1571282934028	1571282934055	OK	 
REQUEST	15		send_are_you_pregnant	1571282934058	1571282934074	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571282934056	1571282934075	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571282934067	1571282934085	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1571282934076	1571282934091	OK	 
REQUEST	56		send_dob	1571282934067	1571282934096	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571282934076	1571282934098	OK	 
REQUEST	54		send_dob	1571282934068	1571282934098	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571282934085	1571282934101	OK	 
REQUEST	56		send_dob Redirect 1	1571282934096	1571282934114	OK	 
REQUEST	54		send_dob Redirect 1	1571282934098	1571282934118	OK	 
