ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569403277189	Web-UI performance tests	3.0.3
USER	Full scenarios	28	START	1569403280058	1569403280058
REQUEST	6		send_do_you_live_in_scotland_yes	1569403280048	1569403280061	OK	 
REQUEST	28		scotland-no	1569403280059	1569403280096	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569403280062	1569403280098	OK	 
REQUEST	23		scotland-yes	1569403280059	1569403280097	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569403280099	1569403280117	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569403280119	1569403280135	OK	 
USER	Scottish Scenario	24	START	1569403280257	1569403280257
USER	Full scenarios	29	START	1569403280257	1569403280257
REQUEST	24		scotland-yes	1569403280259	1569403280293	OK	 
REQUEST	29		scotland-no	1569403280258	1569403280293	OK	 
REQUEST	16		send_dob	1569403280298	1569403280325	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569403280296	1569403280347	OK	 
REQUEST	16		send_dob Redirect 1	1569403280327	1569403280356	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569403280348	1569403280386	OK	 
USER	Full scenarios	30	START	1569403280458	1569403280458
USER	Scottish Scenario	25	START	1569403280458	1569403280458
REQUEST	12		send_do_you_have_children	1569403280439	1569403280460	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569403280462	1569403280482	OK	 
REQUEST	30		scotland-no	1569403280460	1569403280491	OK	 
REQUEST	25		scotland-yes	1569403280459	1569403280492	OK	 
REQUEST	15		send_dob	1569403280489	1569403280515	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569403280493	1569403280517	OK	 
REQUEST	15		send_dob Redirect 1	1569403280516	1569403280535	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569403280518	1569403280542	OK	 
REQUEST	13		send_do_you_have_children	1569403280538	1569403280556	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569403280557	1569403280592	OK	 
USER	Scottish Scenario	3	END	1569403278278	1569403280609
USER	Scottish Scenario	26	START	1569403280658	1569403280658
USER	Full scenarios	31	START	1569403280658	1569403280658
REQUEST	7		send_do_you_live_in_scotland_yes	1569403280649	1569403280668	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569403280649	1569403280672	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569403280658	1569403280683	OK	 
REQUEST	31		scotland-no	1569403280660	1569403280693	OK	 
REQUEST	26		scotland-yes	1569403280659	1569403280698	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569403280660	1569403280702	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569403280674	1569403280704	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569403280684	1569403280704	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569403280669	1569403280705	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569403280703	1569403280720	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569403280697	1569403280720	OK	 
REQUEST	18		send_dob	1569403280708	1569403280725	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569403280722	1569403280744	OK	 
REQUEST	17		send_dob	1569403280718	1569403280750	OK	 
REQUEST	18		send_dob Redirect 1	1569403280726	1569403280766	OK	 
REQUEST	17		send_dob Redirect 1	1569403280751	1569403280772	OK	 
USER	Scottish Scenario	27	START	1569403280858	1569403280858
USER	Full scenarios	32	START	1569403280858	1569403280858
REQUEST	32		scotland-no	1569403280859	1569403280883	OK	 
REQUEST	27		scotland-yes	1569403280860	1569403280892	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569403280885	1569403280907	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569403280907	1569403280928	OK	 
USER	Scottish Scenario	1	END	1569403277853	1569403280968
USER	Full scenarios	39	START	1569403281017	1569403281017
USER	Scottish Scenario	33	START	1569403281027	1569403281027
REQUEST	39		scotland-no	1569403281018	1569403281070	OK	 
REQUEST	33		scotland-yes	1569403281028	1569403281077	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569403281071	1569403281089	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569403281090	1569403281106	OK	 
REQUEST	19		send_dob	1569403281148	1569403281165	OK	 
REQUEST	20		send_dob	1569403281168	1569403281187	OK	 
USER	Full scenarios	40	START	1569403281188	1569403281188
REQUEST	19		send_dob Redirect 1	1569403281166	1569403281188	OK	 
USER	Scottish Scenario	34	START	1569403281188	1569403281188
REQUEST	20		send_dob Redirect 1	1569403281187	1569403281202	OK	 
REQUEST	40		scotland-no	1569403281189	1569403281225	OK	 
REQUEST	34		scotland-yes	1569403281189	1569403281238	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569403281226	1569403281241	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569403281242	1569403281259	OK	 
USER	Full scenarios	41	START	1569403281358	1569403281358
USER	Scottish Scenario	35	START	1569403281358	1569403281358
USER	Scottish Scenario	2	END	1569403278078	1569403281378
REQUEST	35		scotland-yes	1569403281359	1569403281382	OK	 
REQUEST	41		scotland-no	1569403281359	1569403281384	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569403281386	1569403281402	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569403281403	1569403281421	OK	 
USER	Scottish Scenario	4	END	1569403278487	1569403281437
REQUEST	28		send_dob	1569403281429	1569403281446	OK	 
REQUEST	28		send_dob Redirect 1	1569403281447	1569403281473	OK	 
USER	Full scenarios	42	START	1569403281518	1569403281518
USER	Scottish Scenario	36	START	1569403281528	1569403281528
REQUEST	36		scotland-yes	1569403281529	1569403281552	OK	 
REQUEST	42		scotland-no	1569403281519	1569403281556	OK	 
REQUEST	21		send_dob	1569403281547	1569403281571	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569403281557	1569403281580	OK	 
REQUEST	21		send_dob Redirect 1	1569403281573	1569403281594	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569403281580	1569403281599	OK	 
REQUEST	14		send_do_you_have_children	1569403281598	1569403281615	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569403281588	1569403281618	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569403281608	1569403281628	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569403281616	1569403281633	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569403281619	1569403281642	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569403281629	1569403281645	OK	 
REQUEST	22		send_dob	1569403281649	1569403281667	OK	 
REQUEST	22		send_dob Redirect 1	1569403281670	1569403281684	OK	 
USER	Full scenarios	43	START	1569403281687	1569403281687
USER	Scottish Scenario	37	START	1569403281687	1569403281687
REQUEST	37		scotland-yes	1569403281688	1569403281717	OK	 
REQUEST	43		scotland-no	1569403281688	1569403281719	OK	 
REQUEST	12		send_children_dob	1569403281698	1569403281725	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569403281708	1569403281726	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569403281727	1569403281744	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569403281724	1569403281748	OK	 
REQUEST	12		send_children_dob Redirect 1	1569403281725	1569403281750	OK	 
USER	Scottish Scenario	9	END	1569403279487	1569403281757
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569403281748	1569403281765	OK	 
REQUEST	15		send_do_you_have_children	1569403281788	1569403281805	OK	 
REQUEST	18		send_do_you_have_children	1569403281798	1569403281822	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569403281806	1569403281828	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569403281823	1569403281851	OK	 
USER	Scottish Scenario	6	END	1569403278888	1569403281858
USER	Scottish Scenario	38	START	1569403281858	1569403281858
USER	Full scenarios	44	START	1569403281858	1569403281858
REQUEST	38		scotland-yes	1569403281860	1569403281876	OK	 
REQUEST	30		send_dob	1569403281878	1569403281895	OK	 
REQUEST	44		scotland-no	1569403281860	1569403281896	OK	 
REQUEST	13		send_children_dob	1569403281888	1569403281907	OK	 
REQUEST	30		send_dob Redirect 1	1569403281896	1569403281913	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569403281898	1569403281916	OK	 
USER	Scottish Scenario	5	END	1569403278688	1569403281928
REQUEST	26		send_do_you_live_in_scotland_yes	1569403281908	1569403281932	OK	 
REQUEST	13		send_children_dob Redirect 1	1569403281908	1569403281932	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569403281917	1569403281947	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569403281933	1569403281955	OK	 
REQUEST	17		send_do_you_have_children	1569403281988	1569403282006	OK	 
USER	Full scenarios	51	START	1569403282017	1569403282017
USER	Scottish Scenario	45	START	1569403282028	1569403282028
REQUEST	17		send_do_you_have_children Redirect 1	1569403282006	1569403282032	OK	 
REQUEST	51		scotland-no	1569403282018	1569403282049	OK	 
REQUEST	45		scotland-yes	1569403282028	1569403282067	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569403282051	1569403282068	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569403282069	1569403282083	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569403282108	1569403282125	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569403282126	1569403282144	OK	 
USER	Scottish Scenario	46	START	1569403282188	1569403282188
USER	Full scenarios	52	START	1569403282188	1569403282188
REQUEST	29		send_dob	1569403282178	1569403282198	OK	 
REQUEST	16		send_do_you_have_children	1569403282189	1569403282211	OK	 
REQUEST	32		send_dob	1569403282189	1569403282216	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569403282188	1569403282220	OK	 
REQUEST	29		send_dob Redirect 1	1569403282198	1569403282220	OK	 
REQUEST	46		scotland-yes	1569403282189	1569403282230	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569403282211	1569403282230	OK	 
REQUEST	52		scotland-no	1569403282190	1569403282231	OK	 
REQUEST	32		send_dob Redirect 1	1569403282216	1569403282235	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569403282221	1569403282236	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569403282232	1569403282244	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569403282245	1569403282265	OK	 
USER	Scottish Scenario	7	END	1569403279088	1569403282308
REQUEST	20		send_do_you_have_children	1569403282298	1569403282313	OK	 
REQUEST	19		send_do_you_have_children	1569403282298	1569403282314	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569403282314	1569403282332	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569403282315	1569403282341	OK	 
USER	Scottish Scenario	47	START	1569403282358	1569403282358
USER	Full scenarios	53	START	1569403282358	1569403282358
REQUEST	53		scotland-no	1569403282359	1569403282388	OK	 
REQUEST	47		scotland-yes	1569403282359	1569403282397	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569403282389	1569403282411	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569403282411	1569403282428	OK	 
USER	Scottish Scenario	8	END	1569403279288	1569403282488
REQUEST	28		send_do_you_have_children	1569403282478	1569403282498	OK	 
USER	Full scenarios	54	START	1569403282517	1569403282517
REQUEST	28		send_do_you_have_children Redirect 1	1569403282498	1569403282520	OK	 
USER	Scottish Scenario	48	START	1569403282527	1569403282527
REQUEST	54		scotland-no	1569403282518	1569403282542	OK	 
REQUEST	31		send_dob	1569403282538	1569403282558	OK	 
REQUEST	48		scotland-yes	1569403282528	1569403282560	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569403282543	1569403282562	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569403282564	1569403282584	OK	 
REQUEST	31		send_dob Redirect 1	1569403282559	1569403282588	OK	 
USER	Scottish Scenario	49	START	1569403282688	1569403282688
USER	Full scenarios	55	START	1569403282688	1569403282688
REQUEST	49		scotland-yes	1569403282690	1569403282716	OK	 
REQUEST	55		scotland-no	1569403282690	1569403282717	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569403282719	1569403282733	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569403282734	1569403282751	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569403282738	1569403282755	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569403282756	1569403282773	OK	 
USER	Scottish Scenario	50	START	1569403282857	1569403282857
USER	Full scenarios	56	START	1569403282857	1569403282857
REQUEST	36		send_do_you_live_in_scotland_yes	1569403282858	1569403282875	OK	 
REQUEST	56		scotland-no	1569403282858	1569403282892	OK	 
REQUEST	15		send_children_dob	1569403282878	1569403282897	OK	 
REQUEST	50		scotland-yes	1569403282859	1569403282900	OK	 
REQUEST	41		send_dob	1569403282878	1569403282903	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569403282876	1569403282919	OK	 
REQUEST	40		send_dob	1569403282898	1569403282921	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569403282893	1569403282926	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569403282908	1569403282931	OK	 
REQUEST	15		send_children_dob Redirect 1	1569403282897	1569403282932	OK	 
REQUEST	41		send_dob Redirect 1	1569403282903	1569403282933	OK	 
REQUEST	40		send_dob Redirect 1	1569403282921	1569403282937	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569403282927	1569403282945	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569403282931	1569403282955	OK	 
REQUEST	39		send_dob	1569403282947	1569403282965	OK	 
REQUEST	39		send_dob Redirect 1	1569403282965	1569403282982	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569403282998	1569403283014	OK	 
USER	Full scenarios	63	START	1569403283018	1569403283018
USER	Scottish Scenario	57	START	1569403283028	1569403283028
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569403283014	1569403283034	OK	 
REQUEST	14		send_children_dob	1569403283018	1569403283040	OK	 
REQUEST	63		scotland-no	1569403283018	1569403283044	OK	 
REQUEST	57		scotland-yes	1569403283028	1569403283051	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569403283045	1569403283060	OK	 
REQUEST	14		send_children_dob Redirect 1	1569403283040	1569403283064	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569403283060	1569403283075	OK	 
USER	Scottish Scenario	10	END	1569403279687	1569403283107
USER	Scottish Scenario	11	END	1569403279888	1569403283138
REQUEST	18		send_children_dob	1569403283148	1569403283162	OK	 
USER	Full scenarios	64	START	1569403283187	1569403283187
USER	Scottish Scenario	58	START	1569403283187	1569403283187
REQUEST	12		send_are_you_pregnant	1569403283178	1569403283195	OK	 
REQUEST	18		send_children_dob Redirect 1	1569403283163	1569403283198	OK	 
REQUEST	58		scotland-yes	1569403283188	1569403283213	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569403283196	1569403283216	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569403283208	1569403283221	OK	 
REQUEST	64		scotland-no	1569403283188	1569403283222	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569403283198	1569403283224	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569403283221	1569403283239	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569403283223	1569403283246	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569403283224	1569403283248	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569403283247	1569403283270	OK	 
REQUEST	44		send_dob	1569403283258	1569403283271	OK	 
REQUEST	30		send_do_you_have_children	1569403283258	1569403283275	OK	 
REQUEST	44		send_dob Redirect 1	1569403283272	1569403283293	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569403283276	1569403283308	OK	 
REQUEST	21		send_do_you_have_children	1569403283328	1569403283346	OK	 
USER	Scottish Scenario	26	END	1569403280658	1569403283358
USER	Full scenarios	65	START	1569403283357	1569403283357
USER	Scottish Scenario	59	START	1569403283357	1569403283357
REQUEST	21		send_do_you_have_children Redirect 1	1569403283347	1569403283376	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569403283358	1569403283378	OK	 
REQUEST	19		send_children_dob	1569403283368	1569403283384	OK	 
REQUEST	59		scotland-yes	1569403283360	1569403283394	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569403283380	1569403283395	OK	 
REQUEST	19		send_children_dob Redirect 1	1569403283385	1569403283408	OK	 
REQUEST	65		scotland-no	1569403283360	1569403283417	OK	 
USER	Scottish Scenario	25	END	1569403280458	1569403283438
REQUEST	65		send_do_you_live_in_scotland_no	1569403283418	1569403283442	OK	 
REQUEST	51		send_dob	1569403283428	1569403283453	OK	 
REQUEST	32		send_do_you_have_children	1569403283448	1569403283464	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569403283442	1569403283471	OK	 
REQUEST	51		send_dob Redirect 1	1569403283453	1569403283474	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569403283464	1569403283481	OK	 
REQUEST	16		send_children_dob	1569403283468	1569403283494	OK	 
REQUEST	16		send_children_dob Redirect 1	1569403283495	1569403283512	OK	 
USER	Full scenarios	66	START	1569403283519	1569403283519
USER	Scottish Scenario	60	START	1569403283527	1569403283527
REQUEST	66		scotland-no	1569403283520	1569403283549	OK	 
REQUEST	60		scotland-yes	1569403283528	1569403283573	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569403283550	1569403283586	OK	 
USER	Scottish Scenario	23	END	1569403280058	1569403283597
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569403283587	1569403283608	OK	 
REQUEST	17		send_children_dob	1569403283589	1569403283610	OK	 
REQUEST	42		send_dob	1569403283588	1569403283616	OK	 
REQUEST	13		send_are_you_pregnant	1569403283608	1569403283626	OK	 
REQUEST	17		send_children_dob Redirect 1	1569403283610	1569403283635	OK	 
REQUEST	42		send_dob Redirect 1	1569403283616	1569403283636	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569403283626	1569403283639	OK	 
REQUEST	22		send_do_you_have_children	1569403283658	1569403283679	OK	 
REQUEST	43		send_dob	1569403283668	1569403283681	OK	 
REQUEST	20		send_children_dob	1569403283668	1569403283682	OK	 
USER	Full scenarios	67	START	1569403283688	1569403283688
USER	Scottish Scenario	61	START	1569403283688	1569403283688
REQUEST	20		send_children_dob Redirect 1	1569403283683	1569403283702	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569403283680	1569403283703	OK	 
REQUEST	43		send_dob Redirect 1	1569403283682	1569403283703	OK	 
REQUEST	67		scotland-no	1569403283689	1569403283711	OK	 
REQUEST	61		scotland-yes	1569403283689	1569403283719	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569403283712	1569403283736	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569403283737	1569403283756	OK	 
REQUEST	53		send_dob	1569403283788	1569403283803	OK	 
USER	Scottish Scenario	24	END	1569403280257	1569403283808
REQUEST	53		send_dob Redirect 1	1569403283803	1569403283821	OK	 
USER	Full scenarios	68	START	1569403283857	1569403283857
USER	Scottish Scenario	62	START	1569403283857	1569403283857
REQUEST	62		scotland-yes	1569403283858	1569403283891	OK	 
REQUEST	68		scotland-no	1569403283858	1569403283891	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569403283888	1569403283906	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569403283893	1569403283913	OK	 
REQUEST	55		send_dob	1569403283898	1569403283919	OK	 
REQUEST	54		send_dob	1569403283898	1569403283919	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569403283906	1569403283925	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569403283913	1569403283931	OK	 
REQUEST	55		send_dob Redirect 1	1569403283922	1569403283942	OK	 
REQUEST	54		send_dob Redirect 1	1569403283926	1569403283947	OK	 
USER	Scottish Scenario	33	END	1569403281027	1569403283967
USER	Full scenarios	75	START	1569403284018	1569403284018
USER	Scottish Scenario	69	START	1569403284028	1569403284028
REQUEST	52		send_dob	1569403284028	1569403284046	OK	 
REQUEST	75		scotland-no	1569403284019	1569403284048	OK	 
REQUEST	69		scotland-yes	1569403284029	1569403284051	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569403284049	1569403284064	OK	 
REQUEST	52		send_dob Redirect 1	1569403284047	1569403284064	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569403284057	1569403284071	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569403284065	1569403284087	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1569403284078	1569403284095	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1569403284096	1569403284119	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569403284072	1569403284122	OK	 
USER	Full scenarios	76	START	1569403284187	1569403284187
USER	Scottish Scenario	70	START	1569403284187	1569403284187
REQUEST	76		scotland-no	1569403284189	1569403284215	OK	 
REQUEST	70		scotland-yes	1569403284189	1569403284226	OK	 
REQUEST	76		send_do_you_live_in_scotland_no	1569403284216	1569403284229	OK	 
