ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567067991021	Web-UI performance tests	3.0.3
USER	Scottish Scenario	9	START	1567067993187	1567067993187
REQUEST	20		scotland-no	1567067993159	1567067993189	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567067993191	1567067993204	OK	 
REQUEST	9		scotland-yes	1567067993189	1567067993212	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567067993206	1567067993225	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567067993298	1567067993316	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567067993317	1567067993332	OK	 
USER	Full scenarios	21	START	1567067993367	1567067993367
REQUEST	12		send_dob	1567067993359	1567067993377	OK	 
USER	Scottish Scenario	10	START	1567067993387	1567067993387
REQUEST	21		scotland-no	1567067993368	1567067993398	OK	 
REQUEST	12		send_dob Redirect 1	1567067993378	1567067993403	OK	 
REQUEST	10		scotland-yes	1567067993389	1567067993414	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567067993400	1567067993433	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567067993434	1567067993454	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567067993468	1567067993487	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567067993488	1567067993525	OK	 
USER	Full scenarios	22	START	1567067993568	1567067993568
USER	Scottish Scenario	11	START	1567067993588	1567067993588
REQUEST	22		scotland-no	1567067993568	1567067993602	OK	 
REQUEST	11		scotland-yes	1567067993589	1567067993607	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567067993604	1567067993618	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567067993619	1567067993637	OK	 
REQUEST	14		send_dob	1567067993638	1567067993659	OK	 
REQUEST	14		send_dob Redirect 1	1567067993660	1567067993678	OK	 
REQUEST	15		send_dob	1567067993699	1567067993716	OK	 
REQUEST	15		send_dob Redirect 1	1567067993717	1567067993736	OK	 
USER	Full scenarios	28	START	1567067993768	1567067993768
USER	Scottish Scenario	23	START	1567067993768	1567067993768
REQUEST	28		scotland-no	1567067993769	1567067993799	OK	 
REQUEST	23		scotland-yes	1567067993769	1567067993801	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567067993802	1567067993819	OK	 
REQUEST	17		send_dob	1567067993799	1567067993822	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567067993820	1567067993839	OK	 
REQUEST	17		send_dob Redirect 1	1567067993823	1567067993843	OK	 
REQUEST	13		send_dob	1567067993848	1567067993864	OK	 
REQUEST	13		send_dob Redirect 1	1567067993865	1567067993886	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567067993898	1567067993911	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567067993912	1567067993932	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567067993928	1567067993943	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567067993944	1567067993964	OK	 
USER	Full scenarios	29	START	1567067993968	1567067993968
USER	Scottish Scenario	24	START	1567067993968	1567067993968
REQUEST	16		send_dob	1567067993978	1567067993990	OK	 
REQUEST	29		scotland-no	1567067993969	1567067993996	OK	 
REQUEST	24		scotland-yes	1567067993969	1567067993999	OK	 
REQUEST	16		send_dob Redirect 1	1567067993992	1567067994009	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567067993999	1567067994014	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567067994015	1567067994032	OK	 
REQUEST	18		send_dob	1567067994098	1567067994118	OK	 
REQUEST	18		send_dob Redirect 1	1567067994119	1567067994135	OK	 
USER	Full scenarios	30	START	1567067994168	1567067994168
USER	Scottish Scenario	25	START	1567067994167	1567067994167
REQUEST	30		scotland-no	1567067994170	1567067994196	OK	 
REQUEST	25		scotland-yes	1567067994168	1567067994199	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567067994198	1567067994217	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567067994217	1567067994235	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567067994248	1567067994261	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567067994262	1567067994279	OK	 
USER	Full scenarios	31	START	1567067994367	1567067994367
USER	Scottish Scenario	26	START	1567067994367	1567067994367
REQUEST	26		scotland-yes	1567067994368	1567067994397	OK	 
REQUEST	31		scotland-no	1567067994368	1567067994398	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567067994399	1567067994413	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567067994414	1567067994430	OK	 
REQUEST	19		send_dob	1567067994448	1567067994479	OK	 
REQUEST	19		send_dob Redirect 1	1567067994480	1567067994496	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567067994507	1567067994535	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567067994536	1567067994554	OK	 
USER	Scottish Scenario	27	START	1567067994567	1567067994567
USER	Full scenarios	32	START	1567067994567	1567067994567
REQUEST	27		scotland-yes	1567067994569	1567067994590	OK	 
REQUEST	32		scotland-no	1567067994569	1567067994596	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567067994598	1567067994616	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567067994617	1567067994640	OK	 
USER	Scottish Scenario	3	END	1567067991987	1567067994709
USER	Scottish Scenario	33	START	1567067994728	1567067994728
USER	Full scenarios	39	START	1567067994728	1567067994728
REQUEST	39		scotland-no	1567067994730	1567067994752	OK	 
REQUEST	33		scotland-yes	1567067994729	1567067994760	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567067994749	1567067994767	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567067994754	1567067994770	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567067994768	1567067994786	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567067994770	1567067994793	OK	 
USER	Full scenarios	40	START	1567067994898	1567067994898
USER	Scottish Scenario	34	START	1567067994898	1567067994898
REQUEST	34		scotland-yes	1567067994899	1567067994918	OK	 
REQUEST	40		scotland-no	1567067994899	1567067994928	OK	 
USER	Scottish Scenario	2	END	1567067991778	1567067994947
REQUEST	40		send_do_you_live_in_scotland_no	1567067994929	1567067994949	OK	 
REQUEST	12		send_do_you_have_children	1567067994948	1567067994967	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567067994950	1567067994968	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567067994968	1567067994985	OK	 
REQUEST	14		send_do_you_have_children	1567067995018	1567067995033	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567067995034	1567067995050	OK	 
USER	Full scenarios	41	START	1567067995067	1567067995067
USER	Scottish Scenario	35	START	1567067995067	1567067995067
REQUEST	10		send_do_you_live_in_scotland_yes	1567067995047	1567067995075	OK	 
REQUEST	41		scotland-no	1567067995068	1567067995091	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567067995075	1567067995095	OK	 
REQUEST	35		scotland-yes	1567067995068	1567067995097	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567067995092	1567067995113	OK	 
REQUEST	20		send_dob	1567067995098	1567067995121	OK	 
USER	Scottish Scenario	1	END	1567067991575	1567067995128
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567067995114	1567067995135	OK	 
REQUEST	20		send_dob Redirect 1	1567067995122	1567067995140	OK	 
USER	Scottish Scenario	5	END	1567067992388	1567067995148
USER	Full scenarios	42	START	1567067995227	1567067995227
USER	Scottish Scenario	36	START	1567067995227	1567067995227
REQUEST	23		send_do_you_live_in_scotland_yes	1567067995229	1567067995255	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567067995228	1567067995259	OK	 
REQUEST	36		scotland-yes	1567067995229	1567067995262	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567067995256	1567067995273	OK	 
REQUEST	42		scotland-no	1567067995229	1567067995271	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567067995260	1567067995280	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567067995275	1567067995290	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567067995291	1567067995308	OK	 
REQUEST	17		send_do_you_have_children	1567067995328	1567067995347	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567067995347	1567067995361	OK	 
REQUEST	21		send_dob	1567067995348	1567067995365	OK	 
REQUEST	21		send_dob Redirect 1	1567067995366	1567067995382	OK	 
USER	Scottish Scenario	4	END	1567067992187	1567067995388
USER	Full scenarios	43	START	1567067995398	1567067995398
USER	Scottish Scenario	37	START	1567067995398	1567067995398
REQUEST	43		scotland-no	1567067995399	1567067995417	OK	 
REQUEST	37		scotland-yes	1567067995399	1567067995428	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567067995418	1567067995433	OK	 
REQUEST	30		send_dob	1567067995427	1567067995447	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567067995434	1567067995451	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567067995448	1567067995469	OK	 
REQUEST	30		send_dob Redirect 1	1567067995447	1567067995469	OK	 
REQUEST	15		send_do_you_have_children	1567067995458	1567067995473	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567067995470	1567067995489	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567067995474	1567067995491	OK	 
USER	Scottish Scenario	8	END	1567067992987	1567067995557
REQUEST	28		send_dob	1567067995547	1567067995566	OK	 
USER	Scottish Scenario	38	START	1567067995567	1567067995567
USER	Full scenarios	44	START	1567067995568	1567067995568
REQUEST	19		send_do_you_have_children	1567067995568	1567067995584	OK	 
REQUEST	28		send_dob Redirect 1	1567067995567	1567067995590	OK	 
REQUEST	38		scotland-yes	1567067995568	1567067995592	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567067995585	1567067995600	OK	 
REQUEST	44		scotland-no	1567067995569	1567067995604	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567067995605	1567067995622	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567067995623	1567067995641	OK	 
REQUEST	22		send_dob	1567067995638	1567067995653	OK	 
REQUEST	22		send_dob Redirect 1	1567067995653	1567067995671	OK	 
REQUEST	13		send_do_you_have_children	1567067995657	1567067995676	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567067995676	1567067995695	OK	 
USER	Full scenarios	51	START	1567067995728	1567067995728
USER	Scottish Scenario	45	START	1567067995728	1567067995728
REQUEST	45		scotland-yes	1567067995728	1567067995749	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567067995738	1567067995767	OK	 
REQUEST	51		scotland-no	1567067995728	1567067995770	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567067995767	1567067995785	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567067995771	1567067995789	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567067995789	1567067995805	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567067995838	1567067995864	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567067995864	1567067995879	OK	 
USER	Full scenarios	52	START	1567067995898	1567067995898
USER	Scottish Scenario	46	START	1567067995898	1567067995898
REQUEST	52		scotland-no	1567067995899	1567067995923	OK	 
REQUEST	46		scotland-yes	1567067995899	1567067995928	OK	 
REQUEST	29		send_dob	1567067995928	1567067995943	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567067995924	1567067995947	OK	 
REQUEST	29		send_dob Redirect 1	1567067995943	1567067995959	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567067995948	1567067995966	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567067995958	1567067995974	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567067995974	1567067995988	OK	 
REQUEST	16		send_do_you_have_children	1567067995988	1567067996003	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567067996003	1567067996021	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567067996008	1567067996021	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567067996022	1567067996038	OK	 
USER	Scottish Scenario	47	START	1567067996067	1567067996067
USER	Full scenarios	53	START	1567067996067	1567067996067
REQUEST	18		send_do_you_have_children	1567067996058	1567067996079	OK	 
REQUEST	47		scotland-yes	1567067996068	1567067996097	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567067996080	1567067996100	OK	 
REQUEST	53		scotland-no	1567067996068	1567067996104	OK	 
USER	Scottish Scenario	6	END	1567067992588	1567067996107
REQUEST	53		send_do_you_live_in_scotland_no	1567067996106	1567067996119	OK	 
REQUEST	39		send_dob	1567067996118	1567067996130	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567067996118	1567067996135	OK	 
REQUEST	39		send_dob Redirect 1	1567067996130	1567067996144	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567067996118	1567067996145	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567067996120	1567067996146	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567067996135	1567067996150	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567067996146	1567067996161	OK	 
USER	Full scenarios	54	START	1567067996228	1567067996228
USER	Scottish Scenario	48	START	1567067996228	1567067996228
REQUEST	54		scotland-no	1567067996229	1567067996253	OK	 
REQUEST	48		scotland-yes	1567067996229	1567067996255	OK	 
USER	Scottish Scenario	10	END	1567067993387	1567067996267
REQUEST	54		send_do_you_live_in_scotland_no	1567067996254	1567067996274	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567067996275	1567067996293	OK	 
REQUEST	31		send_dob	1567067996288	1567067996306	OK	 
REQUEST	31		send_dob Redirect 1	1567067996307	1567067996331	OK	 
REQUEST	32		send_dob	1567067996368	1567067996390	OK	 
USER	Full scenarios	55	START	1567067996397	1567067996397
USER	Scottish Scenario	49	START	1567067996397	1567067996397
REQUEST	42		send_dob	1567067996388	1567067996402	OK	 
REQUEST	32		send_dob Redirect 1	1567067996390	1567067996406	OK	 
REQUEST	42		send_dob Redirect 1	1567067996403	1567067996417	OK	 
REQUEST	49		scotland-yes	1567067996398	1567067996425	OK	 
REQUEST	55		scotland-no	1567067996398	1567067996427	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567067996428	1567067996446	OK	 
REQUEST	14		send_children_dob	1567067996438	1567067996455	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567067996446	1567067996463	OK	 
REQUEST	14		send_children_dob Redirect 1	1567067996455	1567067996477	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567067996467	1567067996482	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567067996487	1567067996506	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567067996482	1567067996506	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567067996507	1567067996525	OK	 
USER	Full scenarios	56	START	1567067996567	1567067996567
USER	Scottish Scenario	50	START	1567067996567	1567067996567
USER	Scottish Scenario	9	END	1567067993187	1567067996568
REQUEST	12		send_children_dob	1567067996558	1567067996575	OK	 
USER	Scottish Scenario	7	END	1567067992787	1567067996587
REQUEST	50		scotland-yes	1567067996568	1567067996592	OK	 
REQUEST	12		send_children_dob Redirect 1	1567067996575	1567067996593	OK	 
REQUEST	56		scotland-no	1567067996568	1567067996598	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567067996599	1567067996613	OK	 
REQUEST	41		send_dob	1567067996618	1567067996634	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567067996613	1567067996636	OK	 
REQUEST	41		send_dob Redirect 1	1567067996635	1567067996660	OK	 
USER	Scottish Scenario	57	START	1567067996727	1567067996727
USER	Full scenarios	63	START	1567067996727	1567067996727
REQUEST	38		send_do_you_live_in_scotland_yes	1567067996728	1567067996747	OK	 
REQUEST	63		scotland-no	1567067996728	1567067996749	OK	 
REQUEST	57		scotland-yes	1567067996728	1567067996751	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567067996747	1567067996762	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567067996750	1567067996768	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567067996769	1567067996796	OK	 
REQUEST	17		send_children_dob	1567067996798	1567067996814	OK	 
REQUEST	17		send_children_dob Redirect 1	1567067996815	1567067996839	OK	 
REQUEST	22		send_do_you_have_children	1567067996827	1567067996846	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567067996846	1567067996860	OK	 
REQUEST	40		send_dob	1567067996837	1567067996868	OK	 
REQUEST	40		send_dob Redirect 1	1567067996868	1567067996882	OK	 
USER	Full scenarios	64	START	1567067996898	1567067996898
USER	Scottish Scenario	58	START	1567067996898	1567067996898
REQUEST	43		send_dob	1567067996898	1567067996914	OK	 
REQUEST	64		scotland-no	1567067996898	1567067996920	OK	 
REQUEST	43		send_dob Redirect 1	1567067996915	1567067996935	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567067996921	1567067996938	OK	 
REQUEST	58		scotland-yes	1567067996899	1567067996939	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567067996928	1567067996945	OK	 
USER	Scottish Scenario	23	END	1567067993768	1567067996947
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567067996938	1567067996959	OK	 
REQUEST	13		send_children_dob	1567067996947	1567067996966	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567067996946	1567067996972	OK	 
REQUEST	51		send_dob	1567067996958	1567067996978	OK	 
REQUEST	30		send_do_you_have_children	1567067996948	1567067996979	OK	 
REQUEST	13		send_children_dob Redirect 1	1567067996966	1567067996983	OK	 
REQUEST	51		send_dob Redirect 1	1567067996979	1567067996994	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567067996979	1567067996996	OK	 
REQUEST	20		send_do_you_have_children	1567067997018	1567067997040	OK	 
REQUEST	52		send_dob	1567067997018	1567067997051	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567067997041	1567067997060	OK	 
REQUEST	28		send_do_you_have_children	1567067997048	1567067997061	OK	 
REQUEST	52		send_dob Redirect 1	1567067997051	1567067997066	OK	 
USER	Scottish Scenario	33	END	1567067994728	1567067997067
USER	Full scenarios	65	START	1567067997067	1567067997067
USER	Scottish Scenario	59	START	1567067997067	1567067997067
REQUEST	28		send_do_you_have_children Redirect 1	1567067997061	1567067997078	OK	 
REQUEST	59		scotland-yes	1567067997068	1567067997094	OK	 
REQUEST	65		scotland-no	1567067997068	1567067997096	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567067997097	1567067997114	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567067997114	1567067997130	OK	 
REQUEST	15		send_children_dob	1567067997138	1567067997154	OK	 
REQUEST	15		send_children_dob Redirect 1	1567067997155	1567067997171	OK	 
USER	Full scenarios	66	START	1567067997227	1567067997227
USER	Scottish Scenario	60	START	1567067997227	1567067997227
REQUEST	66		scotland-no	1567067997228	1567067997250	OK	 
REQUEST	60		scotland-yes	1567067997228	1567067997257	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567067997251	1567067997272	OK	 
USER	Scottish Scenario	11	END	1567067993588	1567067997288
REQUEST	36		send_do_you_live_in_scotland_yes	1567067997268	1567067997288	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567067997273	1567067997303	OK	 
REQUEST	21		send_do_you_have_children	1567067997268	1567067997304	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567067997289	1567067997316	OK	 
USER	Scottish Scenario	24	END	1567067993968	1567067997328
REQUEST	46		send_do_you_live_in_scotland_yes	1567067997278	1567067997334	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567067997318	1567067997340	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567067997340	1567067997354	OK	 
USER	Scottish Scenario	61	START	1567067997397	1567067997397
USER	Full scenarios	67	START	1567067997398	1567067997398
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567067997334	1567067997402	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567067997305	1567067997406	OK	 
REQUEST	61		scotland-yes	1567067997399	1567067997436	OK	 
REQUEST	16		send_children_dob	1567067997410	1567067997441	OK	 
REQUEST	44		send_dob	1567067997358	1567067997456	OK	 
REQUEST	67		scotland-no	1567067997398	1567067997460	OK	 
REQUEST	16		send_children_dob Redirect 1	1567067997442	1567067997463	OK	 
REQUEST	44		send_dob Redirect 1	1567067997457	1567067997481	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567067997461	1567067997486	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567067997487	1567067997505	OK	 
REQUEST	54		send_dob	1567067997518	1567067997534	OK	 
REQUEST	54		send_dob Redirect 1	1567067997535	1567067997548	OK	 
USER	Full scenarios	68	START	1567067997568	1567067997568
USER	Scottish Scenario	62	START	1567067997568	1567067997568
REQUEST	62		scotland-yes	1567067997570	1567067997604	OK	 
REQUEST	68		scotland-no	1567067997569	1567067997606	OK	 
REQUEST	29		send_do_you_have_children	1567067997588	1567067997620	OK	 
REQUEST	19		send_children_dob	1567067997598	1567067997625	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567067997608	1567067997627	OK	 
USER	Scottish Scenario	26	END	1567067994367	1567067997631
REQUEST	50		send_do_you_live_in_scotland_yes	1567067997618	1567067997634	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567067997621	1567067997644	OK	 
REQUEST	19		send_children_dob Redirect 1	1567067997626	1567067997652	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567067997628	1567067997656	OK	 
REQUEST	14		send_are_you_pregnant	1567067997631	1567067997657	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1567067997634	1567067997668	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1567067997657	1567067997674	OK	 
USER	Scottish Scenario	27	END	1567067994567	1567067997691
REQUEST	18		send_children_dob	1567067997668	1567067997691	OK	 
REQUEST	39		send_do_you_have_children	1567067997678	1567067997696	OK	 
REQUEST	56		send_dob	1567067997681	1567067997700	OK	 
REQUEST	18		send_children_dob Redirect 1	1567067997692	1567067997711	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1567067997697	1567067997715	OK	 
REQUEST	56		send_dob Redirect 1	1567067997701	1567067997725	OK	 
USER	Full scenarios	75	START	1567067997727	1567067997727
USER	Scottish Scenario	69	START	1567067997727	1567067997727
REQUEST	48		send_do_you_live_in_scotland_yes	1567067997717	1567067997738	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567067997739	1567067997770	OK	 
REQUEST	69		scotland-yes	1567067997729	1567067997776	OK	 
REQUEST	75		scotland-no	1567067997728	1567067997778	OK	 
REQUEST	53		send_dob	1567067997768	1567067997792	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567067997779	1567067997803	OK	 
REQUEST	53		send_dob Redirect 1	1567067997793	1567067997810	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567067997804	1567067997820	OK	 
USER	Scottish Scenario	70	START	1567067997898	1567067997898
USER	Full scenarios	76	START	1567067997898	1567067997898
