ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569408700382	Web-UI performance tests	3.0.3
REQUEST	7		send_do_you_live_in_scotland_yes	1569408703728	1569408703748	OK	 
REQUEST	19		send_dob Redirect 1	1569408703748	1569408703767	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569408703749	1569408703768	OK	 
USER	Scottish Scenario	25	START	1569408703818	1569408703818
USER	Full scenarios	30	START	1569408703818	1569408703818
REQUEST	30		scotland-no	1569408703819	1569408703841	OK	 
REQUEST	25		scotland-yes	1569408703819	1569408703856	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569408703843	1569408703859	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569408703860	1569408703878	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569408703909	1569408703921	OK	 
REQUEST	16		send_dob	1569408703918	1569408703938	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569408703922	1569408703950	OK	 
REQUEST	16		send_dob Redirect 1	1569408703940	1569408703962	OK	 
USER	Scottish Scenario	26	START	1569408704018	1569408704018
USER	Full scenarios	31	START	1569408704018	1569408704018
REQUEST	31		scotland-no	1569408704019	1569408704040	OK	 
REQUEST	26		scotland-yes	1569408704019	1569408704051	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569408704042	1569408704058	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569408704058	1569408704088	OK	 
REQUEST	20		send_dob	1569408704108	1569408704124	OK	 
REQUEST	20		send_dob Redirect 1	1569408704125	1569408704142	OK	 
REQUEST	21		send_dob	1569408704138	1569408704155	OK	 
REQUEST	21		send_dob Redirect 1	1569408704156	1569408704170	OK	 
USER	Full scenarios	32	START	1569408704217	1569408704217
USER	Scottish Scenario	27	START	1569408704217	1569408704217
REQUEST	32		scotland-no	1569408704218	1569408704249	OK	 
REQUEST	27		scotland-yes	1569408704219	1569408704250	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569408704251	1569408704287	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569408704288	1569408704303	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569408704288	1569408704315	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569408704304	1569408704318	OK	 
USER	Scottish Scenario	33	START	1569408704388	1569408704388
USER	Full scenarios	39	START	1569408704388	1569408704388
REQUEST	11		send_do_you_live_in_scotland_yes	1569408704388	1569408704407	OK	 
REQUEST	15		send_do_you_have_children	1569408704398	1569408704410	OK	 
REQUEST	39		scotland-no	1569408704389	1569408704415	OK	 
REQUEST	33		scotland-yes	1569408704389	1569408704419	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569408704408	1569408704427	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569408704412	1569408704435	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569408704421	1569408704440	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569408704440	1569408704468	OK	 
USER	Scottish Scenario	34	START	1569408704548	1569408704548
USER	Full scenarios	40	START	1569408704548	1569408704548
REQUEST	18		send_dob	1569408704528	1569408704555	OK	 
REQUEST	18		send_dob Redirect 1	1569408704556	1569408704573	OK	 
REQUEST	34		scotland-yes	1569408704549	1569408704575	OK	 
REQUEST	40		scotland-no	1569408704549	1569408704577	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569408704582	1569408704597	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569408704598	1569408704614	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569408704599	1569408704617	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569408704618	1569408704634	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569408704648	1569408704662	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569408704664	1569408704678	OK	 
USER	Scottish Scenario	2	END	1569408701428	1569408704682
REQUEST	22		send_dob	1569408704668	1569408704682	OK	 
REQUEST	22		send_dob Redirect 1	1569408704683	1569408704702	OK	 
USER	Scottish Scenario	35	START	1569408704717	1569408704717
USER	Full scenarios	41	START	1569408704717	1569408704717
USER	Scottish Scenario	3	END	1569408701628	1569408704728
REQUEST	29		send_dob	1569408704718	1569408704731	OK	 
REQUEST	41		scotland-no	1569408704719	1569408704743	OK	 
REQUEST	29		send_dob Redirect 1	1569408704733	1569408704751	OK	 
REQUEST	35		scotland-yes	1569408704719	1569408704757	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569408704744	1569408704760	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569408704763	1569408704781	OK	 
REQUEST	28		send_dob	1569408704788	1569408704806	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569408704798	1569408704820	OK	 
REQUEST	28		send_dob Redirect 1	1569408704807	1569408704829	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569408704821	1569408704841	OK	 
REQUEST	17		send_do_you_have_children	1569408704848	1569408704866	OK	 
USER	Scottish Scenario	36	START	1569408704888	1569408704888
USER	Full scenarios	42	START	1569408704888	1569408704888
REQUEST	17		send_do_you_have_children Redirect 1	1569408704867	1569408704909	OK	 
REQUEST	42		scotland-no	1569408704891	1569408704931	OK	 
REQUEST	36		scotland-yes	1569408704890	1569408704934	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569408704935	1569408704952	OK	 
USER	Scottish Scenario	4	END	1569408701827	1569408704958
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569408704953	1569408704987	OK	 
USER	Scottish Scenario	1	END	1569408701211	1569408704999
REQUEST	12		send_do_you_have_children	1569408704999	1569408705018	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569408705019	1569408705041	OK	 
USER	Full scenarios	43	START	1569408705047	1569408705047
USER	Scottish Scenario	37	START	1569408705047	1569408705047
REQUEST	24		send_do_you_live_in_scotland_yes	1569408705038	1569408705056	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569408705057	1569408705073	OK	 
REQUEST	43		scotland-no	1569408705048	1569408705073	OK	 
REQUEST	37		scotland-yes	1569408705048	1569408705082	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569408705075	1569408705090	OK	 
REQUEST	14		send_do_you_have_children	1569408705058	1569408705095	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569408705096	1569408705114	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569408705090	1569408705114	OK	 
USER	Scottish Scenario	38	START	1569408705218	1569408705218
USER	Full scenarios	44	START	1569408705218	1569408705218
REQUEST	38		scotland-yes	1569408705219	1569408705247	OK	 
REQUEST	44		scotland-no	1569408705219	1569408705251	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569408705253	1569408705270	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569408705271	1569408705301	OK	 
REQUEST	16		send_do_you_have_children	1569408705299	1569408705314	OK	 
USER	Scottish Scenario	6	END	1569408702237	1569408705328
REQUEST	16		send_do_you_have_children Redirect 1	1569408705315	1569408705338	OK	 
USER	Full scenarios	51	START	1569408705378	1569408705378
USER	Scottish Scenario	45	START	1569408705387	1569408705387
REQUEST	51		scotland-no	1569408705379	1569408705418	OK	 
USER	Scottish Scenario	7	END	1569408702438	1569408705423
REQUEST	13		send_do_you_have_children	1569408705391	1569408705436	OK	 
REQUEST	19		send_do_you_have_children	1569408705416	1569408705443	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569408705420	1569408705444	OK	 
REQUEST	45		scotland-yes	1569408705388	1569408705445	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569408705445	1569408705463	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569408705437	1569408705458	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569408705443	1569408705467	OK	 
REQUEST	30		send_dob	1569408705462	1569408705478	OK	 
REQUEST	30		send_dob Redirect 1	1569408705479	1569408705495	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569408705520	1569408705537	OK	 
USER	Full scenarios	52	START	1569408705557	1569408705557
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569408705538	1569408705581	OK	 
USER	Scottish Scenario	46	START	1569408705557	1569408705557
REQUEST	46		scotland-yes	1569408705565	1569408705611	OK	 
REQUEST	52		scotland-no	1569408705559	1569408705617	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569408705624	1569408705644	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569408705645	1569408705668	OK	 
USER	Scottish Scenario	11	END	1569408703238	1569408705678
REQUEST	31		send_dob	1569408705678	1569408705703	OK	 
REQUEST	32		send_dob	1569408705690	1569408705705	OK	 
REQUEST	18		send_do_you_have_children	1569408705689	1569408705713	OK	 
USER	Scottish Scenario	5	END	1569408702038	1569408705719
USER	Full scenarios	53	START	1569408705719	1569408705719
USER	Scottish Scenario	47	START	1569408705717	1569408705717
REQUEST	31		send_dob Redirect 1	1569408705704	1569408705725	OK	 
REQUEST	32		send_dob Redirect 1	1569408705709	1569408705733	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569408705714	1569408705756	OK	 
REQUEST	53		scotland-no	1569408705720	1569408705759	OK	 
REQUEST	47		scotland-yes	1569408705722	1569408705774	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569408705761	1569408705780	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569408705780	1569408705800	OK	 
USER	Full scenarios	54	START	1569408705878	1569408705878
USER	Scottish Scenario	48	START	1569408705888	1569408705888
REQUEST	20		send_do_you_have_children	1569408705869	1569408705889	OK	 
REQUEST	54		scotland-no	1569408705879	1569408705903	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569408705905	1569408705919	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569408705893	1569408705922	OK	 
REQUEST	48		scotland-yes	1569408705890	1569408705925	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569408705919	1569408705934	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569408705921	1569408705940	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569408705934	1569408705951	OK	 
USER	Full scenarios	55	START	1569408706047	1569408706047
USER	Scottish Scenario	49	START	1569408706047	1569408706047
REQUEST	26		send_do_you_live_in_scotland_yes	1569408706038	1569408706056	OK	 
REQUEST	49		scotland-yes	1569408706048	1569408706077	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569408706057	1569408706077	OK	 
REQUEST	55		scotland-no	1569408706048	1569408706076	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569408706079	1569408706093	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569408706095	1569408706117	OK	 
REQUEST	21		send_do_you_have_children	1569408706119	1569408706137	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569408706138	1569408706156	OK	 
REQUEST	40		send_dob	1569408706148	1569408706162	OK	 
USER	Scottish Scenario	24	END	1569408703619	1569408706178
REQUEST	39		send_dob	1569408706158	1569408706179	OK	 
REQUEST	40		send_dob Redirect 1	1569408706163	1569408706182	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569408706158	1569408706191	OK	 
REQUEST	39		send_dob Redirect 1	1569408706180	1569408706197	OK	 
USER	Scottish Scenario	8	END	1569408702637	1569408706208
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569408706192	1569408706216	OK	 
USER	Scottish Scenario	50	START	1569408706218	1569408706218
USER	Full scenarios	56	START	1569408706219	1569408706219
REQUEST	28		send_do_you_have_children	1569408706219	1569408706240	OK	 
REQUEST	50		scotland-yes	1569408706220	1569408706243	OK	 
REQUEST	56		scotland-no	1569408706223	1569408706247	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569408706240	1569408706260	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569408706248	1569408706266	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569408706248	1569408706268	OK	 
REQUEST	14		send_children_dob	1569408706258	1569408706273	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569408706266	1569408706284	OK	 
REQUEST	15		send_children_dob	1569408706271	1569408706289	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569408706271	1569408706293	OK	 
REQUEST	14		send_children_dob Redirect 1	1569408706274	1569408706299	OK	 
USER	Scottish Scenario	9	END	1569408702838	1569408706308
REQUEST	15		send_children_dob Redirect 1	1569408706290	1569408706307	OK	 
USER	Scottish Scenario	23	END	1569408703417	1569408706377
USER	Full scenarios	63	START	1569408706377	1569408706377
USER	Scottish Scenario	57	START	1569408706387	1569408706387
REQUEST	44		send_dob	1569408706368	1569408706387	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569408706368	1569408706389	OK	 
REQUEST	17		send_children_dob	1569408706368	1569408706402	OK	 
REQUEST	63		scotland-no	1569408706378	1569408706404	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569408706389	1569408706410	OK	 
REQUEST	44		send_dob Redirect 1	1569408706388	1569408706411	OK	 
REQUEST	57		scotland-yes	1569408706388	1569408706422	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569408706406	1569408706427	OK	 
REQUEST	17		send_children_dob Redirect 1	1569408706402	1569408706435	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569408706427	1569408706447	OK	 
REQUEST	43		send_dob	1569408706458	1569408706484	OK	 
REQUEST	12		send_children_dob	1569408706469	1569408706486	OK	 
REQUEST	43		send_dob Redirect 1	1569408706485	1569408706500	OK	 
REQUEST	12		send_children_dob Redirect 1	1569408706487	1569408706507	OK	 
REQUEST	16		send_children_dob	1569408706508	1569408706520	OK	 
REQUEST	16		send_children_dob Redirect 1	1569408706521	1569408706541	OK	 
REQUEST	41		send_dob	1569408706528	1569408706543	OK	 
USER	Scottish Scenario	58	START	1569408706548	1569408706548
USER	Full scenarios	64	START	1569408706548	1569408706548
REQUEST	41		send_dob Redirect 1	1569408706543	1569408706559	OK	 
REQUEST	64		scotland-no	1569408706549	1569408706572	OK	 
REQUEST	58		scotland-yes	1569408706550	1569408706581	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569408706568	1569408706587	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569408706573	1569408706589	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569408706591	1569408706608	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569408706598	1569408706614	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569408706588	1569408706620	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569408706615	1569408706633	OK	 
REQUEST	29		send_do_you_have_children	1569408706669	1569408706687	OK	 
USER	Scottish Scenario	10	END	1569408703037	1569408706698
REQUEST	29		send_do_you_have_children Redirect 1	1569408706688	1569408706709	OK	 
USER	Full scenarios	65	START	1569408706718	1569408706718
USER	Scottish Scenario	59	START	1569408706718	1569408706718
REQUEST	22		send_do_you_have_children	1569408706698	1569408706720	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569408706721	1569408706741	OK	 
REQUEST	59		scotland-yes	1569408706720	1569408706745	OK	 
REQUEST	65		scotland-no	1569408706719	1569408706746	OK	 
REQUEST	30		send_do_you_have_children	1569408706748	1569408706762	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569408706747	1569408706765	OK	 
REQUEST	19		send_children_dob	1569408706748	1569408706770	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569408706763	1569408706777	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569408706766	1569408706786	OK	 
REQUEST	19		send_children_dob Redirect 1	1569408706771	1569408706794	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569408706778	1569408706795	OK	 
REQUEST	42		send_dob	1569408706788	1569408706812	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569408706796	1569408706818	OK	 
REQUEST	42		send_dob Redirect 1	1569408706812	1569408706835	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569408706838	1569408706855	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569408706856	1569408706869	OK	 
USER	Full scenarios	66	START	1569408706878	1569408706878
USER	Scottish Scenario	60	START	1569408706888	1569408706888
REQUEST	53		send_dob	1569408706908	1569408706925	OK	 
REQUEST	66		scotland-no	1569408706878	1569408706931	OK	 
REQUEST	51		send_dob	1569408706909	1569408706932	OK	 
REQUEST	60		scotland-yes	1569408706889	1569408706934	OK	 
REQUEST	53		send_dob Redirect 1	1569408706926	1569408706947	OK	 
REQUEST	51		send_dob Redirect 1	1569408706932	1569408706947	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569408706933	1569408706952	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569408706953	1569408706972	OK	 
REQUEST	32		send_do_you_have_children	1569408706988	1569408707003	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569408707004	1569408707025	OK	 
USER	Full scenarios	67	START	1569408707048	1569408707048
USER	Scottish Scenario	61	START	1569408707048	1569408707048
REQUEST	61		scotland-yes	1569408707049	1569408707073	OK	 
REQUEST	67		scotland-no	1569408707049	1569408707073	OK	 
REQUEST	20		send_children_dob	1569408707068	1569408707083	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569408707075	1569408707095	OK	 
REQUEST	20		send_children_dob Redirect 1	1569408707083	1569408707101	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569408707095	1569408707107	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569408707118	1569408707136	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569408707137	1569408707153	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569408707158	1569408707176	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569408707176	1569408707191	OK	 
USER	Scottish Scenario	62	START	1569408707217	1569408707217
USER	Full scenarios	68	START	1569408707217	1569408707217
REQUEST	62		scotland-yes	1569408707218	1569408707242	OK	 
USER	Scottish Scenario	25	END	1569408703818	1569408707247
REQUEST	68		scotland-no	1569408707218	1569408707248	OK	 
REQUEST	31		send_do_you_have_children	1569408707258	1569408707276	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569408707250	1569408707278	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569408707277	1569408707294	OK	 
REQUEST	54		send_dob	1569408707288	1569408707302	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569408707278	1569408707317	OK	 
REQUEST	13		send_children_dob	1569408707298	1569408707322	OK	 
REQUEST	54		send_dob Redirect 1	1569408707304	1569408707328	OK	 
REQUEST	39		send_do_you_have_children	1569408707288	1569408707337	OK	 
REQUEST	13		send_children_dob Redirect 1	1569408707324	1569408707342	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1569408707337	1569408707358	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569408707348	1569408707371	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569408707372	1569408707386	OK	 
USER	Full scenarios	75	START	1569408707388	1569408707388
USER	Scottish Scenario	69	START	1569408707388	1569408707388
REQUEST	69		scotland-yes	1569408707389	1569408707421	OK	 
REQUEST	75		scotland-no	1569408707389	1569408707431	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569408707432	1569408707449	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569408707449	1569408707468	OK	 
REQUEST	21		send_children_dob	1569408707468	1569408707486	OK	 
USER	Scottish Scenario	33	END	1569408704388	1569408707488
REQUEST	18		send_children_dob	1569408707468	1569408707493	OK	 
REQUEST	21		send_children_dob Redirect 1	1569408707487	1569408707510	OK	 
REQUEST	17		send_are_you_pregnant	1569408707498	1569408707520	OK	 
REQUEST	18		send_children_dob Redirect 1	1569408707494	1569408707529	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1569408707521	1569408707543	OK	 
USER	Scottish Scenario	70	START	1569408707547	1569408707547
