ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564406759564	Web-UI performance tests	3.0.3
REQUEST	12		send_are_you_pregnant Redirect 1	1564406760572	1564406760587	OK	 
REQUEST	13		send_dob Redirect 1	1564406760589	1564406760605	OK	 
REQUEST	12		send_name	1564406760589	1564406760610	OK	 
REQUEST	12		send_name Redirect 1	1564406760611	1564406760625	OK	 
REQUEST	13		send_do_you_have_children	1564406760607	1564406760636	OK	 
REQUEST	12		send_nino	1564406760627	1564406760644	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564406760637	1564406760654	OK	 
REQUEST	12		send_nino Redirect 1	1564406760645	1564406760669	OK	 
USER	Scottish Scenario	3	START	1564406760678	1564406760678
USER	Full scenarios	14	START	1564406760678	1564406760678
REQUEST	13		send_children_dob	1564406760656	1564406760680	OK	 
REQUEST	12		send_manual_address	1564406760671	1564406760698	OK	 
REQUEST	13		send_children_dob Redirect 1	1564406760685	1564406760708	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564406760680	1564406760712	OK	 
REQUEST	13		send_are_you_pregnant	1564406760709	1564406760729	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564406760680	1564406760733	OK	 
REQUEST	12		send_manual_address Redirect 1	1564406760699	1564406760742	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564406760714	1564406760745	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1564406760730	1564406760752	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564406760735	1564406760763	OK	 
REQUEST	12		send_phone_number	1564406760745	1564406760774	OK	 
REQUEST	13		send_name	1564406760754	1564406760775	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564406760764	1564406760782	OK	 
USER	Scottish Scenario	3	END	1564406760678	1564406760783
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564406760746	1564406760785	OK	 
REQUEST	13		send_name Redirect 1	1564406760777	1564406760796	OK	 
REQUEST	12		send_phone_number Redirect 1	1564406760775	1564406760802	OK	 
REQUEST	14		send_dob	1564406760786	1564406760810	OK	 
REQUEST	13		send_nino	1564406760797	1564406760821	OK	 
REQUEST	12		send_email_address	1564406760803	1564406760821	OK	 
REQUEST	14		send_dob Redirect 1	1564406760811	1564406760842	OK	 
REQUEST	13		send_nino Redirect 1	1564406760822	1564406760855	OK	 
REQUEST	12		send_email_address Redirect 1	1564406760822	1564406760865	OK	 
REQUEST	14		send_do_you_have_children	1564406760843	1564406760872	OK	 
USER	Full scenarios	15	START	1564406760878	1564406760878
USER	Scottish Scenario	4	START	1564406760878	1564406760878
REQUEST	13		send_manual_address	1564406760857	1564406760880	OK	 
REQUEST	12		send_code	1564406760866	1564406760886	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564406760873	1564406760898	OK	 
REQUEST	13		send_manual_address Redirect 1	1564406760881	1564406760905	OK	 
REQUEST	12		send_code Redirect 1	1564406760888	1564406760908	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564406760880	1564406760921	OK	 
REQUEST	13		send_phone_number	1564406760907	1564406760928	OK	 
REQUEST	14		send_children_dob	1564406760900	1564406760930	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564406760879	1564406760931	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564406760924	1564406760952	OK	 
REQUEST	12		get unique code from session	1564406760909	1564406760953	OK	 
REQUEST	12		enter_code	1564406760955	1564406760971	OK	 
REQUEST	13		send_phone_number Redirect 1	1564406760929	1564406760972	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564406760933	1564406760983	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564406760953	1564406760985	OK	 
REQUEST	14		send_children_dob Redirect 1	1564406760931	1564406760985	OK	 
REQUEST	12		enter_code Redirect 1	1564406760973	1564406760997	OK	 
REQUEST	13		send_email_address	1564406760974	1564406761002	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564406760984	1564406761007	OK	 
USER	Scottish Scenario	4	END	1564406760878	1564406761009
REQUEST	15		send_dob	1564406760992	1564406761015	OK	 
REQUEST	14		send_are_you_pregnant	1564406760993	1564406761021	OK	 
REQUEST	13		send_email_address Redirect 1	1564406761003	1564406761023	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1564406761022	1564406761047	OK	 
REQUEST	15		send_dob Redirect 1	1564406761016	1564406761048	OK	 
REQUEST	13		send_code	1564406761025	1564406761050	OK	 
USER	Full scenarios	16	START	1564406761078	1564406761078
USER	Scottish Scenario	5	START	1564406761078	1564406761078
REQUEST	15		send_do_you_have_children	1564406761050	1564406761082	OK	 
REQUEST	13		send_code Redirect 1	1564406761051	1564406761084	OK	 
REQUEST	14		send_name	1564406761049	1564406761089	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564406761079	1564406761112	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1564406761083	1564406761122	OK	 
REQUEST	16		do-you-live-in-scotland-no	1564406761079	1564406761128	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1564406761114	1564406761131	OK	 
REQUEST	13		get unique code from session	1564406761086	1564406761136	OK	 
REQUEST	14		send_name Redirect 1	1564406761090	1564406761136	OK	 
REQUEST	15		send_children_dob	1564406761124	1564406761145	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564406761132	1564406761153	OK	 
USER	Scottish Scenario	5	END	1564406761078	1564406761154
REQUEST	16		send_do_you_live_in_scotland_no	1564406761129	1564406761156	OK	 
REQUEST	13		enter_code	1564406761137	1564406761164	OK	 
REQUEST	14		send_nino	1564406761137	1564406761166	OK	 
REQUEST	15		send_children_dob Redirect 1	1564406761145	1564406761176	OK	 
REQUEST	13		enter_code Redirect 1	1564406761165	1564406761198	OK	 
REQUEST	15		send_are_you_pregnant	1564406761179	1564406761205	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564406761158	1564406761207	OK	 
REQUEST	14		send_nino Redirect 1	1564406761167	1564406761210	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1564406761206	1564406761230	OK	 
REQUEST	16		send_dob	1564406761208	1564406761252	OK	 
REQUEST	14		send_manual_address	1564406761211	1564406761254	OK	 
REQUEST	15		send_name	1564406761232	1564406761271	OK	 
USER	Full scenarios	17	START	1564406761278	1564406761278
USER	Scottish Scenario	6	START	1564406761278	1564406761278
REQUEST	16		send_dob Redirect 1	1564406761253	1564406761280	OK	 
REQUEST	13		accept_terms_and_conditions	1564406761199	1564406761295	OK	 
REQUEST	14		send_manual_address Redirect 1	1564406761261	1564406761297	OK	 
REQUEST	15		send_name Redirect 1	1564406761272	1564406761304	OK	 
REQUEST	16		send_do_you_have_children	1564406761281	1564406761304	OK	 
REQUEST	14		send_phone_number	1564406761298	1564406761322	OK	 
REQUEST	17		do-you-live-in-scotland-no	1564406761280	1564406761324	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564406761280	1564406761325	OK	 
REQUEST	15		send_nino	1564406761305	1564406761326	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1564406761296	1564406761330	OK	 
USER	Full scenarios	13	END	1564406760478	1564406761332
REQUEST	14		send_phone_number Redirect 1	1564406761324	1564406761342	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1564406761327	1564406761344	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1564406761306	1564406761345	OK	 
REQUEST	12		accept_terms_and_conditions	1564406760998	1564406761354	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564406761326	1564406761355	OK	 
REQUEST	15		send_nino Redirect 1	1564406761328	1564406761363	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1564406761345	1564406761371	OK	 
USER	Scottish Scenario	6	END	1564406761278	1564406761372
REQUEST	14		send_email_address	1564406761343	1564406761373	OK	 
REQUEST	16		send_children_dob	1564406761347	1564406761372	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1564406761356	1564406761383	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564406761356	1564406761383	OK	 
USER	Full scenarios	12	END	1564406760279	1564406761384
REQUEST	15		send_manual_address	1564406761364	1564406761394	OK	 
REQUEST	14		send_email_address Redirect 1	1564406761374	1564406761404	OK	 
REQUEST	16		send_children_dob Redirect 1	1564406761377	1564406761409	OK	 
REQUEST	17		send_dob	1564406761385	1564406761418	OK	 
REQUEST	15		send_manual_address Redirect 1	1564406761395	1564406761418	OK	 
REQUEST	14		send_code	1564406761405	1564406761428	OK	 
REQUEST	16		send_are_you_pregnant	1564406761411	1564406761437	OK	 
REQUEST	15		send_phone_number	1564406761420	1564406761444	OK	 
REQUEST	17		send_dob Redirect 1	1564406761419	1564406761452	OK	 
REQUEST	14		send_code Redirect 1	1564406761428	1564406761454	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1564406761438	1564406761466	OK	 
USER	Full scenarios	18	START	1564406761477	1564406761477
USER	Scottish Scenario	7	START	1564406761477	1564406761477
REQUEST	14		get unique code from session	1564406761455	1564406761480	OK	 
REQUEST	15		send_phone_number Redirect 1	1564406761446	1564406761488	OK	 
REQUEST	17		send_do_you_have_children	1564406761453	1564406761491	OK	 
REQUEST	16		send_name	1564406761468	1564406761502	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564406761479	1564406761505	OK	 
REQUEST	14		enter_code	1564406761484	1564406761509	OK	 
REQUEST	15		send_email_address	1564406761490	1564406761524	OK	 
REQUEST	18		do-you-live-in-scotland-no	1564406761479	1564406761527	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1564406761507	1564406761530	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1564406761492	1564406761532	OK	 
REQUEST	16		send_name Redirect 1	1564406761503	1564406761534	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1564406761531	1564406761546	OK	 
USER	Scottish Scenario	7	END	1564406761477	1564406761547
REQUEST	14		enter_code Redirect 1	1564406761510	1564406761560	OK	 
REQUEST	15		send_email_address Redirect 1	1564406761526	1564406761566	OK	 
REQUEST	17		send_children_dob	1564406761534	1564406761566	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564406761528	1564406761566	OK	 
REQUEST	16		send_nino	1564406761535	1564406761569	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564406761568	1564406761594	OK	 
REQUEST	15		send_code	1564406761567	1564406761606	OK	 
REQUEST	17		send_children_dob Redirect 1	1564406761568	1564406761606	OK	 
REQUEST	16		send_nino Redirect 1	1564406761570	1564406761608	OK	 
REQUEST	18		send_dob	1564406761595	1564406761614	OK	 
REQUEST	15		send_code Redirect 1	1564406761607	1564406761628	OK	 
REQUEST	18		send_dob Redirect 1	1564406761615	1564406761634	OK	 
REQUEST	17		send_are_you_pregnant	1564406761608	1564406761634	OK	 
REQUEST	16		send_manual_address	1564406761609	1564406761649	OK	 
REQUEST	15		get unique code from session	1564406761630	1564406761649	OK	 
REQUEST	18		send_do_you_have_children	1564406761635	1564406761653	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1564406761634	1564406761666	OK	 
REQUEST	16		send_manual_address Redirect 1	1564406761650	1564406761675	OK	 
USER	Full scenarios	19	START	1564406761678	1564406761678
USER	Scottish Scenario	8	START	1564406761678	1564406761678
REQUEST	18		send_do_you_have_children Redirect 1	1564406761654	1564406761690	OK	 
REQUEST	15		enter_code	1564406761651	1564406761691	OK	 
REQUEST	17		send_name	1564406761667	1564406761703	OK	 
REQUEST	19		do-you-live-in-scotland-no	1564406761679	1564406761718	OK	 
REQUEST	14		accept_terms_and_conditions	1564406761562	1564406761724	OK	 
REQUEST	16		send_phone_number	1564406761676	1564406761724	OK	 
REQUEST	15		enter_code Redirect 1	1564406761692	1564406761723	OK	 
REQUEST	17		send_name Redirect 1	1564406761704	1564406761731	OK	 
REQUEST	18		send_children_dob	1564406761693	1564406761734	OK	 
REQUEST	14		accept_terms_and_conditions Redirect 1	1564406761725	1564406761752	OK	 
USER	Full scenarios	14	END	1564406760678	1564406761753
REQUEST	19		send_do_you_live_in_scotland_no	1564406761726	1564406761766	OK	 
REQUEST	17		send_nino	1564406761733	1564406761770	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564406761679	1564406761772	OK	 
REQUEST	18		send_children_dob Redirect 1	1564406761734	1564406761776	OK	 
REQUEST	16		send_phone_number Redirect 1	1564406761725	1564406761782	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564406761767	1564406761798	OK	 
REQUEST	17		send_nino Redirect 1	1564406761771	1564406761803	OK	 
REQUEST	18		send_are_you_pregnant	1564406761777	1564406761805	OK	 
REQUEST	16		send_email_address	1564406761783	1564406761812	OK	 
REQUEST	19		send_dob	1564406761799	1564406761824	OK	 
REQUEST	15		accept_terms_and_conditions	1564406761728	1564406761827	OK	 
REQUEST	18		send_are_you_pregnant Redirect 1	1564406761806	1564406761828	OK	 
REQUEST	17		send_manual_address	1564406761804	1564406761837	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1564406761773	1564406761839	OK	 
REQUEST	19		send_dob Redirect 1	1564406761825	1564406761845	OK	 
REQUEST	16		send_email_address Redirect 1	1564406761812	1564406761846	OK	 
REQUEST	15		accept_terms_and_conditions Redirect 1	1564406761828	1564406761861	OK	 
REQUEST	18		send_name	1564406761831	1564406761861	OK	 
USER	Full scenarios	15	END	1564406760878	1564406761862
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1564406761840	1564406761864	OK	 
USER	Scottish Scenario	8	END	1564406761678	1564406761865
REQUEST	17		send_manual_address Redirect 1	1564406761837	1564406761873	OK	 
REQUEST	19		send_do_you_have_children	1564406761846	1564406761875	OK	 
REQUEST	16		send_code	1564406761853	1564406761877	OK	 
USER	Full scenarios	20	START	1564406761878	1564406761878
USER	Scottish Scenario	9	START	1564406761889	1564406761889
REQUEST	18		send_name Redirect 1	1564406761862	1564406761891	OK	 
REQUEST	17		send_phone_number	1564406761874	1564406761892	OK	 
REQUEST	16		send_code Redirect 1	1564406761878	1564406761909	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1564406761876	1564406761909	OK	 
REQUEST	18		send_nino	1564406761893	1564406761921	OK	 
REQUEST	17		send_phone_number Redirect 1	1564406761893	1564406761929	OK	 
REQUEST	16		get unique code from session	1564406761912	1564406761940	OK	 
REQUEST	19		send_children_dob	1564406761911	1564406761940	OK	 
REQUEST	18		send_nino Redirect 1	1564406761922	1564406761945	OK	 
REQUEST	17		send_email_address	1564406761930	1564406761952	OK	 
REQUEST	16		enter_code	1564406761941	1564406761960	OK	 
REQUEST	19		send_children_dob Redirect 1	1564406761941	1564406761970	OK	 
REQUEST	18		send_manual_address	1564406761946	1564406761978	OK	 
REQUEST	17		send_email_address Redirect 1	1564406761952	1564406761979	OK	 
REQUEST	16		enter_code Redirect 1	1564406761961	1564406761989	OK	 
REQUEST	17		send_code	1564406761980	1564406762005	OK	 
REQUEST	19		send_are_you_pregnant	1564406761971	1564406762008	OK	 
REQUEST	18		send_manual_address Redirect 1	1564406761980	1564406762023	OK	 
REQUEST	17		send_code Redirect 1	1564406762006	1564406762030	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564406761892	1564406762032	OK	 
REQUEST	20		do-you-live-in-scotland-no	1564406761879	1564406762035	OK	 
REQUEST	19		send_are_you_pregnant Redirect 1	1564406762009	1564406762039	OK	 
REQUEST	18		send_phone_number	1564406762026	1564406762049	OK	 
REQUEST	17		get unique code from session	1564406762031	1564406762051	OK	 
REQUEST	19		send_name	1564406762040	1564406762056	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564406762036	1564406762063	OK	 
REQUEST	17		enter_code	1564406762051	1564406762076	OK	 
REQUEST	18		send_phone_number Redirect 1	1564406762052	1564406762076	OK	 
USER	Full scenarios	21	START	1564406762078	1564406762078
REQUEST	9		send_do_you_live_in_scotland_yes	1564406762034	1564406762083	OK	 
USER	Scottish Scenario	10	START	1564406762088	1564406762088
REQUEST	16		accept_terms_and_conditions	1564406761990	1564406762089	OK	 
REQUEST	18		send_email_address	1564406762077	1564406762105	OK	 
REQUEST	19		send_name Redirect 1	1564406762057	1564406762108	OK	 
REQUEST	16		accept_terms_and_conditions Redirect 1	1564406762091	1564406762113	OK	 
REQUEST	17		enter_code Redirect 1	1564406762077	1564406762113	OK	 
USER	Full scenarios	16	END	1564406761078	1564406762117
REQUEST	18		send_email_address Redirect 1	1564406762106	1564406762127	OK	 
REQUEST	19		send_nino	1564406762110	1564406762138	OK	 
REQUEST	18		send_code	1564406762134	1564406762154	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1564406762085	1564406762175	OK	 
USER	Scottish Scenario	9	END	1564406761889	1564406762176
REQUEST	19		send_nino Redirect 1	1564406762139	1564406762178	OK	 
REQUEST	18		send_code Redirect 1	1564406762155	1564406762179	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564406762064	1564406762187	OK	 
REQUEST	18		get unique code from session	1564406762180	1564406762193	OK	 
REQUEST	19		send_manual_address	1564406762180	1564406762203	OK	 
REQUEST	18		enter_code	1564406762194	1564406762210	OK	 
REQUEST	17		accept_terms_and_conditions	1564406762114	1564406762210	OK	 
REQUEST	19		send_manual_address Redirect 1	1564406762204	1564406762229	OK	 
REQUEST	18		enter_code Redirect 1	1564406762211	1564406762232	OK	 
REQUEST	17		accept_terms_and_conditions Redirect 1	1564406762211	1564406762237	OK	 
USER	Full scenarios	17	END	1564406761278	1564406762238
REQUEST	21		do-you-live-in-scotland-no	1564406762080	1564406762242	OK	 
REQUEST	19		send_phone_number	1564406762231	1564406762255	OK	 
USER	Full scenarios	22	START	1564406762278	1564406762278
REQUEST	19		send_phone_number Redirect 1	1564406762255	1564406762281	OK	 
REQUEST	20		send_dob	1564406762189	1564406762285	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564406762243	1564406762286	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564406762089	1564406762286	OK	 
USER	Scottish Scenario	11	START	1564406762290	1564406762290
REQUEST	19		send_email_address	1564406762282	1564406762299	OK	 
REQUEST	20		send_dob Redirect 1	1564406762286	1564406762311	OK	 
REQUEST	22		do-you-live-in-scotland-no	1564406762279	1564406762313	OK	 
REQUEST	18		accept_terms_and_conditions	1564406762233	1564406762316	OK	 
REQUEST	19		send_email_address Redirect 1	1564406762300	1564406762321	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1564406762291	1564406762323	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564406762287	1564406762325	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1564406762314	1564406762334	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1564406762289	1564406762336	OK	 
REQUEST	20		send_do_you_have_children	1564406762312	1564406762336	OK	 
REQUEST	18		accept_terms_and_conditions Redirect 1	1564406762317	1564406762338	OK	 
USER	Full scenarios	18	END	1564406761477	1564406762339
REQUEST	19		send_code	1564406762322	1564406762344	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1564406762324	1564406762348	OK	 
REQUEST	19		send_code Redirect 1	1564406762344	1564406762363	OK	 
REQUEST	21		send_dob	1564406762327	1564406762364	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1564406762337	1564406762366	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564406762335	1564406762368	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1564406762337	1564406762375	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1564406762349	1564406762375	OK	 
USER	Scottish Scenario	10	END	1564406762088	1564406762376
USER	Scottish Scenario	11	END	1564406762290	1564406762376
REQUEST	19		get unique code from session	1564406762364	1564406762385	OK	 
REQUEST	21		send_dob Redirect 1	1564406762364	1564406762391	OK	 
REQUEST	20		send_children_dob	1564406762367	1564406762394	OK	 
REQUEST	22		send_dob	1564406762369	1564406762395	OK	 
REQUEST	19		enter_code	1564406762386	1564406762412	OK	 
REQUEST	22		send_dob Redirect 1	1564406762395	1564406762414	OK	 
REQUEST	21		send_do_you_have_children	1564406762392	1564406762419	OK	 
REQUEST	19		enter_code Redirect 1	1564406762412	1564406762431	OK	 
REQUEST	20		send_children_dob Redirect 1	1564406762395	1564406762432	OK	 
REQUEST	22		send_do_you_have_children	1564406762415	1564406762433	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1564406762419	1564406762446	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1564406762434	1564406762454	OK	 
REQUEST	20		send_are_you_pregnant	1564406762433	1564406762460	OK	 
USER	Scottish Scenario	23	START	1564406762467	1564406762467
USER	Full scenarios	28	START	1564406762467	1564406762467
REQUEST	21		send_children_dob	1564406762447	1564406762473	OK	 
REQUEST	22		send_children_dob	1564406762455	1564406762480	OK	 
REQUEST	28		do-you-live-in-scotland-no	1564406762468	1564406762505	OK	 
REQUEST	21		send_children_dob Redirect 1	1564406762474	1564406762513	OK	 
REQUEST	20		send_are_you_pregnant Redirect 1	1564406762461	1564406762515	OK	 
REQUEST	22		send_children_dob Redirect 1	1564406762481	1564406762521	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1564406762468	1564406762515	OK	 
REQUEST	19		accept_terms_and_conditions	1564406762432	1564406762524	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1564406762507	1564406762537	OK	 
REQUEST	21		send_are_you_pregnant	1564406762514	1564406762541	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1564406762523	1564406762542	OK	 
REQUEST	19		accept_terms_and_conditions Redirect 1	1564406762529	1564406762548	OK	 
REQUEST	22		send_are_you_pregnant	1564406762522	1564406762549	OK	 
USER	Full scenarios	19	END	1564406761678	1564406762550
REQUEST	20		send_name	1564406762516	1564406762551	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1564406762543	1564406762570	OK	 
REQUEST	21		send_are_you_pregnant Redirect 1	1564406762542	1564406762570	OK	 
USER	Scottish Scenario	23	END	1564406762467	1564406762571
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1564406762537	1564406762577	OK	 
REQUEST	20		send_name Redirect 1	1564406762552	1564406762580	OK	 
REQUEST	22		send_are_you_pregnant Redirect 1	1564406762549	1564406762588	OK	 
REQUEST	21		send_name	1564406762573	1564406762592	OK	 
REQUEST	28		send_dob	1564406762578	1564406762600	OK	 
REQUEST	20		send_nino	1564406762580	1564406762602	OK	 
REQUEST	21		send_name Redirect 1	1564406762593	1564406762607	OK	 
REQUEST	22		send_name	1564406762589	1564406762612	OK	 
REQUEST	28		send_dob Redirect 1	1564406762600	1564406762616	OK	 
REQUEST	21		send_nino	1564406762608	1564406762624	OK	 
REQUEST	20		send_nino Redirect 1	1564406762602	1564406762625	OK	 
REQUEST	22		send_name Redirect 1	1564406762612	1564406762640	OK	 
REQUEST	28		send_do_you_have_children	1564406762617	1564406762642	OK	 
REQUEST	20		send_manual_address	1564406762625	1564406762647	OK	 
REQUEST	21		send_nino Redirect 1	1564406762625	1564406762649	OK	 
REQUEST	22		send_nino	1564406762641	1564406762665	OK	 
USER	Full scenarios	29	START	1564406762668	1564406762668
REQUEST	28		send_do_you_have_children Redirect 1	1564406762643	1564406762674	OK	 
USER	Scottish Scenario	24	START	1564406762667	1564406762667
REQUEST	21		send_manual_address	1564406762650	1564406762674	OK	 
REQUEST	20		send_manual_address Redirect 1	1564406762647	1564406762678	OK	 
REQUEST	22		send_nino Redirect 1	1564406762666	1564406762693	OK	 
REQUEST	21		send_manual_address Redirect 1	1564406762676	1564406762697	OK	 
REQUEST	28		send_children_dob	1564406762675	1564406762702	OK	 
REQUEST	20		send_phone_number	1564406762679	1564406762705	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1564406762675	1564406762713	OK	 
REQUEST	29		do-you-live-in-scotland-no	1564406762672	1564406762715	OK	 
REQUEST	21		send_phone_number	1564406762698	1564406762720	OK	 
REQUEST	22		send_manual_address	1564406762694	1564406762727	OK	 
REQUEST	28		send_children_dob Redirect 1	1564406762703	1564406762734	OK	 
REQUEST	20		send_phone_number Redirect 1	1564406762705	1564406762736	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1564406762714	1564406762737	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1564406762716	1564406762741	OK	 
REQUEST	21		send_phone_number Redirect 1	1564406762720	1564406762742	OK	 
REQUEST	22		send_manual_address Redirect 1	1564406762727	1564406762750	OK	 
REQUEST	20		send_email_address	1564406762737	1564406762762	OK	 
REQUEST	28		send_are_you_pregnant	1564406762735	1564406762764	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1564406762741	1564406762765	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1564406762738	1564406762775	OK	 
USER	Scottish Scenario	24	END	1564406762667	1564406762775
REQUEST	22		send_phone_number	1564406762751	1564406762778	OK	 
REQUEST	21		send_email_address	1564406762742	1564406762783	OK	 
REQUEST	29		send_dob	1564406762766	1564406762787	OK	 
REQUEST	20		send_email_address Redirect 1	1564406762763	1564406762793	OK	 
REQUEST	28		send_are_you_pregnant Redirect 1	1564406762766	1564406762795	OK	 
REQUEST	21		send_email_address Redirect 1	1564406762783	1564406762805	OK	 
