ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569588890612	Web-UI performance tests	3.0.3
REQUEST	11		scotland-yes	1569588893449	1569588893479	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569588893465	1569588893482	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569588893483	1569588893502	OK	 
REQUEST	13		send_dob	1569588893539	1569588893556	OK	 
REQUEST	13		send_dob Redirect 1	1569588893558	1569588893573	OK	 
USER	Scottish Scenario	23	START	1569588893628	1569588893628
USER	Full scenarios	28	START	1569588893628	1569588893628
REQUEST	23		scotland-yes	1569588893630	1569588893662	OK	 
REQUEST	28		scotland-no	1569588893630	1569588893661	OK	 
REQUEST	15		send_dob	1569588893659	1569588893672	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569588893664	1569588893679	OK	 
REQUEST	15		send_dob Redirect 1	1569588893674	1569588893697	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569588893680	1569588893710	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569588893699	1569588893718	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569588893719	1569588893733	OK	 
USER	Full scenarios	29	START	1569588893828	1569588893828
USER	Scottish Scenario	24	START	1569588893828	1569588893828
REQUEST	24		scotland-yes	1569588893831	1569588893851	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569588893839	1569588893872	OK	 
REQUEST	29		scotland-no	1569588893830	1569588893875	OK	 
REQUEST	17		send_dob	1569588893849	1569588893886	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569588893873	1569588893900	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569588893879	1569588893913	OK	 
REQUEST	16		send_dob	1569588893880	1569588893914	OK	 
REQUEST	17		send_dob Redirect 1	1569588893887	1569588893928	OK	 
REQUEST	16		send_dob Redirect 1	1569588893916	1569588893934	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569588893917	1569588893941	OK	 
USER	Scottish Scenario	25	START	1569588894029	1569588894029
USER	Full scenarios	30	START	1569588894029	1569588894029
REQUEST	30		scotland-no	1569588894031	1569588894055	OK	 
REQUEST	25		scotland-yes	1569588894031	1569588894063	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569588894057	1569588894071	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569588894071	1569588894091	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569588894129	1569588894146	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569588894147	1569588894165	OK	 
USER	Full scenarios	31	START	1569588894228	1569588894228
USER	Scottish Scenario	26	START	1569588894228	1569588894228
REQUEST	26		scotland-yes	1569588894230	1569588894257	OK	 
REQUEST	31		scotland-no	1569588894230	1569588894256	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569588894258	1569588894281	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569588894281	1569588894298	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569588894282	1569588894300	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569588894300	1569588894319	OK	 
USER	Full scenarios	32	START	1569588894428	1569588894428
USER	Scottish Scenario	27	START	1569588894428	1569588894428
REQUEST	32		scotland-no	1569588894430	1569588894456	OK	 
REQUEST	27		scotland-yes	1569588894430	1569588894462	OK	 
USER	Scottish Scenario	1	END	1569588891435	1569588894470
REQUEST	32		send_do_you_live_in_scotland_no	1569588894458	1569588894474	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569588894477	1569588894496	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569588894499	1569588894513	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569588894514	1569588894535	OK	 
REQUEST	12		send_do_you_have_children	1569588894559	1569588894587	OK	 
USER	Scottish Scenario	33	START	1569588894599	1569588894599
USER	Full scenarios	39	START	1569588894599	1569588894599
REQUEST	12		send_do_you_have_children Redirect 1	1569588894589	1569588894608	OK	 
REQUEST	33		scotland-yes	1569588894600	1569588894627	OK	 
REQUEST	39		scotland-no	1569588894599	1569588894638	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569588894640	1569588894661	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569588894662	1569588894676	OK	 
REQUEST	18		send_dob	1569588894660	1569588894681	OK	 
REQUEST	18		send_dob Redirect 1	1569588894682	1569588894696	OK	 
REQUEST	21		send_dob	1569588894719	1569588894739	OK	 
REQUEST	19		send_dob	1569588894729	1569588894746	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569588894729	1569588894748	OK	 
REQUEST	21		send_dob Redirect 1	1569588894740	1569588894759	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569588894749	1569588894765	OK	 
USER	Scottish Scenario	34	START	1569588894770	1569588894770
USER	Full scenarios	40	START	1569588894770	1569588894770
REQUEST	19		send_dob Redirect 1	1569588894747	1569588894773	OK	 
REQUEST	34		scotland-yes	1569588894771	1569588894799	OK	 
REQUEST	40		scotland-no	1569588894771	1569588894799	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569588894803	1569588894816	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569588894817	1569588894836	OK	 
REQUEST	20		send_dob	1569588894839	1569588894859	OK	 
REQUEST	20		send_dob Redirect 1	1569588894860	1569588894874	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569588894883	1569588894899	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569588894900	1569588894920	OK	 
USER	Full scenarios	41	START	1569588894928	1569588894928
USER	Scottish Scenario	35	START	1569588894928	1569588894928
REQUEST	35		scotland-yes	1569588894929	1569588894955	OK	 
REQUEST	41		scotland-no	1569588894929	1569588894955	OK	 
REQUEST	28		send_dob	1569588894959	1569588894978	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569588894957	1569588894984	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569588894979	1569588894996	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569588894986	1569588895005	OK	 
REQUEST	28		send_dob Redirect 1	1569588894979	1569588895010	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569588894997	1569588895024	OK	 
USER	Scottish Scenario	4	END	1569588892048	1569588895028
REQUEST	9		send_do_you_live_in_scotland_yes	1569588895059	1569588895077	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569588895078	1569588895093	OK	 
USER	Scottish Scenario	36	START	1569588895099	1569588895099
USER	Full scenarios	42	START	1569588895099	1569588895099
REQUEST	14		send_do_you_have_children	1569588895110	1569588895125	OK	 
REQUEST	36		scotland-yes	1569588895100	1569588895136	OK	 
REQUEST	42		scotland-no	1569588895106	1569588895145	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569588895126	1569588895147	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569588895129	1569588895151	OK	 
REQUEST	13		send_do_you_have_children	1569588895129	1569588895152	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569588895152	1569588895167	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569588895146	1569588895178	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569588895153	1569588895189	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569588895179	1569588895194	OK	 
USER	Scottish Scenario	3	END	1569588891848	1569588895199
REQUEST	22		send_dob	1569588895239	1569588895253	OK	 
USER	Scottish Scenario	7	END	1569588892649	1569588895258
USER	Scottish Scenario	37	START	1569588895268	1569588895268
USER	Full scenarios	43	START	1569588895268	1569588895268
REQUEST	22		send_dob Redirect 1	1569588895254	1569588895270	OK	 
REQUEST	43		scotland-no	1569588895269	1569588895302	OK	 
REQUEST	37		scotland-yes	1569588895269	1569588895303	OK	 
USER	Scottish Scenario	2	END	1569588891648	1569588895309
REQUEST	43		send_do_you_live_in_scotland_no	1569588895304	1569588895321	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569588895322	1569588895340	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569588895369	1569588895385	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569588895386	1569588895404	OK	 
USER	Scottish Scenario	5	END	1569588892249	1569588895419
USER	Full scenarios	44	START	1569588895429	1569588895429
USER	Scottish Scenario	38	START	1569588895429	1569588895429
REQUEST	38		scotland-yes	1569588895430	1569588895458	OK	 
REQUEST	30		send_dob	1569588895439	1569588895461	OK	 
REQUEST	44		scotland-no	1569588895429	1569588895467	OK	 
REQUEST	30		send_dob Redirect 1	1569588895462	1569588895492	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569588895468	1569588895492	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569588895493	1569588895515	OK	 
REQUEST	15		send_do_you_have_children	1569588895539	1569588895561	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569588895562	1569588895587	OK	 
REQUEST	17		send_do_you_have_children	1569588895569	1569588895589	OK	 
USER	Full scenarios	51	START	1569588895598	1569588895598
USER	Scottish Scenario	45	START	1569588895598	1569588895598
REQUEST	17		send_do_you_have_children Redirect 1	1569588895590	1569588895612	OK	 
REQUEST	16		send_do_you_have_children	1569588895589	1569588895613	OK	 
REQUEST	45		scotland-yes	1569588895600	1569588895635	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569588895614	1569588895637	OK	 
REQUEST	51		scotland-no	1569588895600	1569588895640	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569588895642	1569588895665	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569588895666	1569588895687	OK	 
USER	Scottish Scenario	46	START	1569588895768	1569588895768
USER	Full scenarios	52	START	1569588895768	1569588895768
REQUEST	12		send_children_dob	1569588895760	1569588895781	OK	 
REQUEST	46		scotland-yes	1569588895769	1569588895795	OK	 
REQUEST	52		scotland-no	1569588895769	1569588895808	OK	 
REQUEST	12		send_children_dob Redirect 1	1569588895781	1569588895810	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569588895809	1569588895828	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569588895829	1569588895854	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569588895830	1569588895866	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569588895855	1569588895871	OK	 
REQUEST	29		send_dob	1569588895889	1569588895904	OK	 
USER	Full scenarios	53	START	1569588895928	1569588895928
USER	Scottish Scenario	47	START	1569588895928	1569588895928
REQUEST	29		send_dob Redirect 1	1569588895905	1569588895933	OK	 
REQUEST	47		scotland-yes	1569588895930	1569588895951	OK	 
REQUEST	53		scotland-no	1569588895930	1569588895955	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569588895939	1569588895960	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569588895956	1569588895974	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569588895961	1569588895981	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569588895975	1569588895990	OK	 
REQUEST	31		send_dob	1569588896049	1569588896072	OK	 
REQUEST	39		send_dob	1569588896059	1569588896074	OK	 
USER	Scottish Scenario	8	END	1569588892849	1569588896089
REQUEST	39		send_dob Redirect 1	1569588896075	1569588896095	OK	 
USER	Scottish Scenario	48	START	1569588896099	1569588896099
USER	Full scenarios	54	START	1569588896099	1569588896099
REQUEST	31		send_dob Redirect 1	1569588896073	1569588896102	OK	 
REQUEST	54		scotland-no	1569588896100	1569588896124	OK	 
REQUEST	48		scotland-yes	1569588896100	1569588896130	OK	 
REQUEST	18		send_do_you_have_children	1569588896109	1569588896134	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569588896126	1569588896149	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569588896134	1569588896155	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569588896149	1569588896171	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569588896179	1569588896200	OK	 
USER	Scottish Scenario	11	END	1569588893448	1569588896230
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569588896201	1569588896241	OK	 
USER	Full scenarios	55	START	1569588896269	1569588896269
USER	Scottish Scenario	49	START	1569588896269	1569588896269
USER	Scottish Scenario	6	END	1569588892448	1569588896280
USER	Scottish Scenario	23	END	1569588893628	1569588896289
REQUEST	55		scotland-no	1569588896270	1569588896292	OK	 
REQUEST	49		scotland-yes	1569588896271	1569588896299	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569588896279	1569588896299	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569588896294	1569588896308	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569588896302	1569588896314	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569588896309	1569588896334	OK	 
REQUEST	40		send_dob	1569588896339	1569588896360	OK	 
REQUEST	22		send_do_you_have_children	1569588896359	1569588896380	OK	 
REQUEST	40		send_dob Redirect 1	1569588896361	1569588896388	OK	 
REQUEST	14		send_children_dob	1569588896369	1569588896390	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569588896381	1569588896401	OK	 
REQUEST	14		send_children_dob Redirect 1	1569588896391	1569588896414	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569588896399	1569588896427	OK	 
USER	Full scenarios	56	START	1569588896428	1569588896428
USER	Scottish Scenario	50	START	1569588896428	1569588896428
REQUEST	20		send_do_you_have_children	1569588896409	1569588896440	OK	 
REQUEST	19		send_do_you_have_children	1569588896419	1569588896449	OK	 
USER	Scottish Scenario	24	END	1569588893828	1569588896449
REQUEST	42		send_dob	1569588896409	1569588896459	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569588896441	1569588896460	OK	 
REQUEST	56		scotland-no	1569588896429	1569588896464	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569588896428	1569588896468	OK	 
REQUEST	50		scotland-yes	1569588896429	1569588896475	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569588896466	1569588896477	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569588896450	1569588896489	OK	 
REQUEST	42		send_dob Redirect 1	1569588896460	1569588896494	OK	 
REQUEST	32		send_dob	1569588896479	1569588896503	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569588896478	1569588896504	OK	 
REQUEST	32		send_dob Redirect 1	1569588896504	1569588896523	OK	 
USER	Scottish Scenario	9	END	1569588893049	1569588896539
USER	Scottish Scenario	57	START	1569588896599	1569588896599
USER	Full scenarios	63	START	1569588896599	1569588896599
REQUEST	63		scotland-no	1569588896601	1569588896623	OK	 
REQUEST	57		scotland-yes	1569588896600	1569588896628	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569588896624	1569588896643	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569588896644	1569588896662	OK	 
USER	Scottish Scenario	10	END	1569588893248	1569588896679
REQUEST	21		send_do_you_have_children	1569588896710	1569588896731	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569588896719	1569588896733	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569588896733	1569588896749	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569588896732	1569588896750	OK	 
REQUEST	28		send_do_you_have_children	1569588896749	1569588896762	OK	 
USER	Scottish Scenario	58	START	1569588896768	1569588896768
USER	Full scenarios	64	START	1569588896768	1569588896768
REQUEST	28		send_do_you_have_children Redirect 1	1569588896762	1569588896776	OK	 
REQUEST	64		scotland-no	1569588896770	1569588896795	OK	 
REQUEST	58		scotland-yes	1569588896770	1569588896796	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569588896797	1569588896816	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569588896809	1569588896825	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569588896816	1569588896835	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569588896826	1569588896848	OK	 
REQUEST	43		send_dob	1569588896849	1569588896863	OK	 
REQUEST	43		send_dob Redirect 1	1569588896863	1569588896888	OK	 
REQUEST	12		send_are_you_pregnant	1569588896889	1569588896909	OK	 
REQUEST	15		send_children_dob	1569588896899	1569588896914	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569588896889	1569588896919	OK	 
USER	Scottish Scenario	59	START	1569588896928	1569588896928
USER	Full scenarios	65	START	1569588896928	1569588896928
REQUEST	12		send_are_you_pregnant Redirect 1	1569588896912	1569588896931	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569588896919	1569588896937	OK	 
REQUEST	15		send_children_dob Redirect 1	1569588896915	1569588896949	OK	 
REQUEST	59		scotland-yes	1569588896929	1569588896955	OK	 
REQUEST	65		scotland-no	1569588896929	1569588896961	OK	 
REQUEST	44		send_dob	1569588896959	1569588896975	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569588896962	1569588896986	OK	 
REQUEST	44		send_dob Redirect 1	1569588896975	1569588896997	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569588896987	1569588897005	OK	 
REQUEST	41		send_dob	1569588897003	1569588897025	OK	 
REQUEST	30		send_do_you_have_children	1569588897020	1569588897034	OK	 
REQUEST	41		send_dob Redirect 1	1569588897026	1569588897040	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569588897035	1569588897053	OK	 
USER	Scottish Scenario	60	START	1569588897099	1569588897099
USER	Full scenarios	66	START	1569588897099	1569588897099
USER	Scottish Scenario	26	END	1569588894228	1569588897109
REQUEST	13		send_children_dob	1569588897099	1569588897116	OK	 
REQUEST	13		send_children_dob Redirect 1	1569588897116	1569588897144	OK	 
REQUEST	66		scotland-no	1569588897100	1569588897163	OK	 
REQUEST	60		scotland-yes	1569588897100	1569588897163	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569588897165	1569588897180	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569588897169	1569588897188	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569588897181	1569588897195	OK	 
REQUEST	51		send_dob	1569588897179	1569588897198	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569588897189	1569588897206	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569588897210	1569588897223	OK	 
REQUEST	51		send_dob Redirect 1	1569588897199	1569588897228	OK	 
REQUEST	16		send_children_dob	1569588897229	1569588897244	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569588897223	1569588897245	OK	 
REQUEST	16		send_children_dob Redirect 1	1569588897244	1569588897263	OK	 
REQUEST	29		send_do_you_have_children	1569588897249	1569588897266	OK	 
USER	Full scenarios	67	START	1569588897269	1569588897269
USER	Scottish Scenario	61	START	1569588897268	1569588897268
REQUEST	29		send_do_you_have_children Redirect 1	1569588897267	1569588897293	OK	 
REQUEST	61		scotland-yes	1569588897271	1569588897298	OK	 
REQUEST	67		scotland-no	1569588897270	1569588897298	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569588897299	1569588897315	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569588897316	1569588897331	OK	 
USER	Scottish Scenario	34	END	1569588894770	1569588897338
REQUEST	53		send_dob	1569588897379	1569588897399	OK	 
REQUEST	17		send_children_dob	1569588897389	1569588897411	OK	 
REQUEST	17		send_children_dob Redirect 1	1569588897412	1569588897428	OK	 
USER	Scottish Scenario	62	START	1569588897429	1569588897429
USER	Full scenarios	68	START	1569588897429	1569588897429
REQUEST	68		scotland-no	1569588897430	1569588897455	OK	 
REQUEST	62		scotland-yes	1569588897430	1569588897461	OK	 
REQUEST	53		send_dob Redirect 1	1569588897399	1569588897466	OK	 
REQUEST	31		send_do_you_have_children	1569588897469	1569588897482	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569588897456	1569588897504	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569588897499	1569588897512	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569588897482	1569588897515	OK	 
REQUEST	55		send_dob	1569588897499	1569588897519	OK	 
REQUEST	14		send_are_you_pregnant	1569588897499	1569588897520	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569588897512	1569588897528	OK	 
REQUEST	55		send_dob Redirect 1	1569588897520	1569588897535	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569588897505	1569588897535	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1569588897521	1569588897540	OK	 
USER	Scottish Scenario	25	END	1569588894029	1569588897549
USER	Scottish Scenario	27	END	1569588894428	1569588897549
REQUEST	52		send_dob	1569588897569	1569588897592	OK	 
USER	Scottish Scenario	69	START	1569588897599	1569588897599
USER	Full scenarios	75	START	1569588897599	1569588897599
REQUEST	54		send_dob	1569588897579	1569588897599	OK	 
REQUEST	52		send_dob Redirect 1	1569588897592	1569588897621	OK	 
REQUEST	54		send_dob Redirect 1	1569588897609	1569588897628	OK	 
REQUEST	69		scotland-yes	1569588897600	1569588897631	OK	 
REQUEST	75		scotland-no	1569588897600	1569588897638	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569588897640	1569588897654	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569588897654	1569588897678	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569588897729	1569588897748	OK	 
USER	Full scenarios	76	START	1569588897768	1569588897768
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569588897748	1569588897770	OK	 
REQUEST	40		send_do_you_have_children	1569588897759	1569588897770	OK	 
USER	Scottish Scenario	70	START	1569588897768	1569588897768
REQUEST	40		send_do_you_have_children Redirect 1	1569588897771	1569588897794	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569588897779	1569588897796	OK	 
