RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548859419971	Performance tests	3.0.1.1
USER	ClaimSimulation	36	START	1548859421754	1548859421754
USER	ClaimSimulation	37	START	1548859421757	1548859421757
USER	ClaimSimulation	38	START	1548859421758	1548859421758
USER	ClaimSimulation	39	START	1548859421762	1548859421762
USER	ClaimSimulation	40	START	1548859421765	1548859421765
USER	ClaimSimulation	41	START	1548859421767	1548859421767
USER	ClaimSimulation	42	START	1548859421769	1548859421769
USER	ClaimSimulation	43	START	1548859421772	1548859421772
USER	ClaimSimulation	44	START	1548859421774	1548859421774
USER	ClaimSimulation	45	START	1548859421776	1548859421776
USER	ClaimSimulation	46	START	1548859421779	1548859421779
USER	ClaimSimulation	47	START	1548859421782	1548859421782
USER	ClaimSimulation	48	START	1548859421784	1548859421784
USER	ClaimSimulation	49	START	1548859421786	1548859421786
USER	ClaimSimulation	50	START	1548859421788	1548859421788
REQUEST	11		enter_name_page	1548859421693	1548859422132	OK	 
REQUEST	6		enter_name_page	1548859421682	1548859422120	OK	 
REQUEST	1		enter_name_page	1548859421653	1548859422149	OK	 
REQUEST	8		enter_name_page	1548859421687	1548859422148	OK	 
REQUEST	2		enter_name_page	1548859421660	1548859422229	OK	 
REQUEST	16		enter_name_page	1548859421701	1548859422236	OK	 
REQUEST	22		enter_name_page	1548859421714	1548859422248	OK	 
REQUEST	28		enter_name_page	1548859421740	1548859422250	OK	 
REQUEST	9		enter_name_page	1548859421688	1548859422244	OK	 
REQUEST	3		enter_name_page	1548859421665	1548859422246	OK	 
REQUEST	32		enter_name_page	1548859421745	1548859422262	OK	 
REQUEST	17		enter_name_page	1548859421703	1548859422260	OK	 
REQUEST	14		enter_name_page	1548859421698	1548859422260	OK	 
REQUEST	29		enter_name_page	1548859421741	1548859422279	OK	 
REQUEST	10		enter_name_page	1548859421691	1548859422283	OK	 
REQUEST	7		enter_name_page	1548859421684	1548859422267	OK	 
REQUEST	24		enter_name_page	1548859421718	1548859422275	OK	 
REQUEST	23		enter_name_page	1548859421716	1548859422293	OK	 
REQUEST	5		enter_name_page	1548859421680	1548859422293	OK	 
REQUEST	20		enter_name_page	1548859421709	1548859422296	OK	 
REQUEST	15		enter_name_page	1548859421700	1548859422302	OK	 
REQUEST	12		enter_name_page	1548859421695	1548859422306	OK	 
REQUEST	21		enter_name_page	1548859421712	1548859422303	OK	 
REQUEST	33		enter_name_page	1548859421748	1548859422311	OK	 
REQUEST	27		enter_name_page	1548859421738	1548859422312	OK	 
REQUEST	30		enter_name_page	1548859421742	1548859422304	OK	 
REQUEST	18		enter_name_page	1548859421706	1548859422321	OK	 
REQUEST	4		enter_name_page	1548859421676	1548859422319	OK	 
REQUEST	25		enter_name_page	1548859421727	1548859422331	OK	 
REQUEST	26		enter_name_page	1548859421736	1548859422324	OK	 
REQUEST	19		enter_name_page	1548859421707	1548859422315	OK	 
REQUEST	50		enter_name_page	1548859421789	1548859422339	OK	 
REQUEST	36		enter_name_page	1548859421754	1548859422329	OK	 
REQUEST	31		enter_name_page	1548859421744	1548859422339	OK	 
REQUEST	45		enter_name_page	1548859421778	1548859422335	OK	 
REQUEST	49		enter_name_page	1548859421787	1548859422348	OK	 
REQUEST	40		enter_name_page	1548859421766	1548859422344	OK	 
REQUEST	44		enter_name_page	1548859421775	1548859422352	OK	 
REQUEST	34		enter_name_page	1548859421749	1548859422342	OK	 
REQUEST	35		enter_name_page	1548859421753	1548859422348	OK	 
REQUEST	39		enter_name_page	1548859421763	1548859422357	OK	 
REQUEST	13		enter_name_page	1548859421697	1548859422358	OK	 
REQUEST	37		enter_name_page	1548859421758	1548859422362	OK	 
REQUEST	41		enter_name_page	1548859421768	1548859422365	OK	 
REQUEST	48		enter_name_page	1548859421784	1548859422367	OK	 
REQUEST	46		enter_name_page	1548859421780	1548859422359	OK	 
REQUEST	42		enter_name_page	1548859421770	1548859422377	OK	 
REQUEST	43		enter_name_page	1548859421773	1548859422366	OK	 
REQUEST	47		enter_name_page	1548859421782	1548859422381	OK	 
REQUEST	38		enter_name_page	1548859421759	1548859422383	OK	 
REQUEST	8		send_name	1548859422226	1548859422369	OK	 
REQUEST	6		send_name	1548859422227	1548859422385	OK	 
REQUEST	1		send_name	1548859422243	1548859422381	OK	 
REQUEST	9		send_name	1548859422259	1548859422390	OK	 
REQUEST	11		send_name	1548859422245	1548859422384	OK	 
REQUEST	17		send_name	1548859422278	1548859422392	OK	 
REQUEST	2		send_name	1548859422237	1548859422395	OK	 
REQUEST	3		send_name	1548859422265	1548859422394	OK	 
REQUEST	22		send_name	1548859422255	1548859422396	OK	 
REQUEST	16		send_name	1548859422249	1548859422398	OK	 
REQUEST	28		send_name	1548859422257	1548859422399	OK	 
REQUEST	32		send_name	1548859422274	1548859422401	OK	 
REQUEST	7		send_name	1548859422291	1548859422399	OK	 
REQUEST	14		send_name	1548859422281	1548859422402	OK	 
REQUEST	29		send_name	1548859422292	1548859422394	OK	 
REQUEST	24		send_name	1548859422295	1548859422405	OK	 
REQUEST	23		send_name	1548859422301	1548859422407	OK	 
REQUEST	10		send_name	1548859422298	1548859422407	OK	 
REQUEST	5		send_name	1548859422302	1548859422417	OK	 
REQUEST	20		send_name	1548859422302	1548859422417	OK	 
REQUEST	15		send_name	1548859422311	1548859422427	OK	 
REQUEST	30		send_name	1548859422317	1548859422429	OK	 
REQUEST	33		send_name	1548859422314	1548859422431	OK	 
REQUEST	21		send_name	1548859422310	1548859422432	OK	 
REQUEST	12		send_name	1548859422318	1548859422434	OK	 
REQUEST	4		send_name	1548859422327	1548859422437	OK	 
REQUEST	18		send_name	1548859422324	1548859422436	OK	 
REQUEST	27		send_name	1548859422314	1548859422438	OK	 
REQUEST	26		send_name	1548859422337	1548859422443	OK	 
REQUEST	25		send_name	1548859422333	1548859422442	OK	 
REQUEST	19		send_name	1548859422338	1548859422446	OK	 
REQUEST	36		send_name	1548859422343	1548859422449	OK	 
REQUEST	50		send_name	1548859422341	1548859422449	OK	 
REQUEST	45		send_name	1548859422348	1548859422452	OK	 
REQUEST	31		send_name	1548859422347	1548859422458	OK	 
REQUEST	40		send_name	1548859422351	1548859422460	OK	 
REQUEST	49		send_name	1548859422357	1548859422463	OK	 
REQUEST	44		send_name	1548859422354	1548859422467	OK	 
REQUEST	34		send_name	1548859422356	1548859422469	OK	 
REQUEST	35		send_name	1548859422356	1548859422469	OK	 
REQUEST	13		send_name	1548859422362	1548859422479	OK	 
REQUEST	37		send_name	1548859422364	1548859422481	OK	 
REQUEST	48		send_name	1548859422368	1548859422481	OK	 
REQUEST	39		send_name	1548859422365	1548859422479	OK	 
REQUEST	46		send_name	1548859422376	1548859422489	OK	 
REQUEST	41		send_name	1548859422380	1548859422489	OK	 
REQUEST	43		send_name	1548859422380	1548859422489	OK	 
REQUEST	38		send_name	1548859422384	1548859422496	OK	 
REQUEST	42		send_name	1548859422382	1548859422498	OK	 
REQUEST	47		send_name	1548859422383	1548859422498	OK	 
REQUEST	1		send_name Redirect 1	1548859422389	1548859422508	OK	 
REQUEST	17		send_name Redirect 1	1548859422393	1548859422514	OK	 
REQUEST	6		send_name Redirect 1	1548859422389	1548859422513	OK	 
REQUEST	9		send_name Redirect 1	1548859422391	1548859422516	OK	 
REQUEST	11		send_name Redirect 1	1548859422392	1548859422518	OK	 
REQUEST	28		send_name Redirect 1	1548859422400	1548859422527	OK	 
REQUEST	2		send_name Redirect 1	1548859422396	1548859422527	OK	 
REQUEST	8		send_name Redirect 1	1548859422397	1548859422529	OK	 
REQUEST	3		send_name Redirect 1	1548859422396	1548859422525	OK	 
REQUEST	16		send_name Redirect 1	1548859422399	1548859422532	OK	 
REQUEST	22		send_name Redirect 1	1548859422401	1548859422548	OK	 
REQUEST	29		send_name Redirect 1	1548859422404	1548859422548	OK	 
REQUEST	7		send_name Redirect 1	1548859422402	1548859422551	OK	 
REQUEST	14		send_name Redirect 1	1548859422403	1548859422554	OK	 
REQUEST	32		send_name Redirect 1	1548859422404	1548859422557	OK	 
REQUEST	10		send_name Redirect 1	1548859422408	1548859422559	OK	 
REQUEST	5		send_name Redirect 1	1548859422419	1548859422568	OK	 
REQUEST	23		send_name Redirect 1	1548859422414	1548859422568	OK	 
REQUEST	20		send_name Redirect 1	1548859422421	1548859422570	OK	 
REQUEST	30		send_name Redirect 1	1548859422430	1548859422605	OK	 
REQUEST	33		send_name Redirect 1	1548859422432	1548859422605	OK	 
REQUEST	12		send_name Redirect 1	1548859422435	1548859422607	OK	 
REQUEST	21		send_name Redirect 1	1548859422433	1548859422608	OK	 
REQUEST	36		send_name Redirect 1	1548859422450	1548859422609	OK	 
REQUEST	15		send_name Redirect 1	1548859422428	1548859422609	OK	 
REQUEST	27		send_name Redirect 1	1548859422439	1548859422611	OK	 
REQUEST	19		send_name Redirect 1	1548859422447	1548859422612	OK	 
REQUEST	18		send_name Redirect 1	1548859422439	1548859422613	OK	 
REQUEST	26		send_name Redirect 1	1548859422445	1548859422614	OK	 
REQUEST	45		send_name Redirect 1	1548859422453	1548859422615	OK	 
REQUEST	4		send_name Redirect 1	1548859422438	1548859422615	OK	 
REQUEST	25		send_name Redirect 1	1548859422445	1548859422617	OK	 
REQUEST	50		send_name Redirect 1	1548859422452	1548859422618	OK	 
REQUEST	40		send_name Redirect 1	1548859422463	1548859422619	OK	 
REQUEST	31		send_name Redirect 1	1548859422461	1548859422620	OK	 
REQUEST	49		send_name Redirect 1	1548859422464	1548859422619	OK	 
REQUEST	44		send_name Redirect 1	1548859422468	1548859422653	OK	 
REQUEST	35		send_name Redirect 1	1548859422471	1548859422655	OK	 
REQUEST	48		send_name Redirect 1	1548859422482	1548859422656	OK	 
REQUEST	34		send_name Redirect 1	1548859422472	1548859422658	OK	 
REQUEST	43		send_name Redirect 1	1548859422493	1548859422658	OK	 
REQUEST	39		send_name Redirect 1	1548859422483	1548859422660	OK	 
REQUEST	38		send_name Redirect 1	1548859422497	1548859422659	OK	 
REQUEST	42		send_name Redirect 1	1548859422499	1548859422661	OK	 
REQUEST	46		send_name Redirect 1	1548859422490	1548859422663	OK	 
REQUEST	47		send_name Redirect 1	1548859422500	1548859422663	OK	 
REQUEST	37		send_name Redirect 1	1548859422482	1548859422661	OK	 
REQUEST	41		send_name Redirect 1	1548859422490	1548859422669	OK	 
REQUEST	13		send_name Redirect 1	1548859422480	1548859422679	OK	 
REQUEST	11		enter_nino_page	1548859422519	1548859422684	OK	 
REQUEST	1		enter_nino_page	1548859422513	1548859422685	OK	 
REQUEST	6		enter_nino_page	1548859422515	1548859422687	OK	 
REQUEST	17		enter_nino_page	1548859422515	1548859422688	OK	 
REQUEST	9		enter_nino_page	1548859422517	1548859422690	OK	 
REQUEST	3		enter_nino_page	1548859422531	1548859422691	OK	 
REQUEST	2		enter_nino_page	1548859422528	1548859422691	OK	 
REQUEST	22		enter_nino_page	1548859422550	1548859422693	OK	 
REQUEST	28		enter_nino_page	1548859422528	1548859422695	OK	 
REQUEST	29		enter_nino_page	1548859422550	1548859422694	OK	 
REQUEST	8		enter_nino_page	1548859422530	1548859422696	OK	 
REQUEST	16		enter_nino_page	1548859422534	1548859422698	OK	 
REQUEST	7		enter_nino_page	1548859422552	1548859422729	OK	 
REQUEST	14		enter_nino_page	1548859422555	1548859422731	OK	 
REQUEST	5		enter_nino_page	1548859422569	1548859422732	OK	 
REQUEST	10		enter_nino_page	1548859422561	1548859422733	OK	 
REQUEST	32		enter_nino_page	1548859422558	1548859422734	OK	 
REQUEST	23		enter_nino_page	1548859422569	1548859422736	OK	 
REQUEST	20		enter_nino_page	1548859422571	1548859422740	OK	 
REQUEST	15		enter_nino_page	1548859422610	1548859422776	OK	 
REQUEST	36		enter_nino_page	1548859422610	1548859422776	OK	 
REQUEST	27		enter_nino_page	1548859422612	1548859422778	OK	 
REQUEST	18		enter_nino_page	1548859422614	1548859422776	OK	 
REQUEST	33		enter_nino_page	1548859422607	1548859422779	OK	 
REQUEST	45		enter_nino_page	1548859422616	1548859422780	OK	 
REQUEST	50		enter_nino_page	1548859422619	1548859422780	OK	 
REQUEST	12		enter_nino_page	1548859422608	1548859422778	OK	 
REQUEST	19		enter_nino_page	1548859422614	1548859422783	OK	 
REQUEST	49		enter_nino_page	1548859422626	1548859422782	OK	 
REQUEST	40		enter_nino_page	1548859422620	1548859422784	OK	 
REQUEST	25		enter_nino_page	1548859422619	1548859422786	OK	 
REQUEST	21		enter_nino_page	1548859422614	1548859422787	OK	 
REQUEST	4		enter_nino_page	1548859422616	1548859422786	OK	 
REQUEST	30		enter_nino_page	1548859422612	1548859422782	OK	 
REQUEST	26		enter_nino_page	1548859422617	1548859422789	OK	 
REQUEST	31		enter_nino_page	1548859422621	1548859422784	OK	 
REQUEST	43		enter_nino_page	1548859422659	1548859422810	OK	 
REQUEST	44		enter_nino_page	1548859422655	1548859422812	OK	 
REQUEST	39		enter_nino_page	1548859422662	1548859422812	OK	 
REQUEST	48		enter_nino_page	1548859422657	1548859422813	OK	 
REQUEST	47		enter_nino_page	1548859422670	1548859422814	OK	 
REQUEST	38		enter_nino_page	1548859422660	1548859422815	OK	 
REQUEST	46		enter_nino_page	1548859422664	1548859422816	OK	 
REQUEST	34		enter_nino_page	1548859422659	1548859422817	OK	 
REQUEST	37		enter_nino_page	1548859422668	1548859422819	OK	 
REQUEST	42		enter_nino_page	1548859422662	1548859422822	OK	 
REQUEST	35		enter_nino_page	1548859422657	1548859422825	OK	 
REQUEST	3		send_nino	1548859422692	1548859422844	OK	 
REQUEST	28		send_nino	1548859422695	1548859422845	OK	 
REQUEST	1		send_nino	1548859422687	1548859422843	OK	 
REQUEST	11		send_nino	1548859422686	1548859422847	OK	 
REQUEST	8		send_nino	1548859422697	1548859422847	OK	 
REQUEST	41		enter_nino_page	1548859422678	1548859422849	OK	 
REQUEST	16		send_nino	1548859422698	1548859422851	OK	 
REQUEST	7		send_nino	1548859422731	1548859422854	OK	 
REQUEST	23		send_nino	1548859422737	1548859422855	OK	 
REQUEST	2		send_nino	1548859422692	1548859422853	OK	 
REQUEST	29		send_nino	1548859422697	1548859422855	OK	 
REQUEST	32		send_nino	1548859422735	1548859422855	OK	 
REQUEST	20		send_nino	1548859422741	1548859422860	OK	 
REQUEST	6		send_nino	1548859422688	1548859422857	OK	 
REQUEST	13		enter_nino_page	1548859422681	1548859422859	OK	 
REQUEST	22		send_nino	1548859422694	1548859422861	OK	 
REQUEST	17		send_nino	1548859422689	1548859422865	OK	 
REQUEST	14		send_nino	1548859422732	1548859422866	OK	 
REQUEST	9		send_nino	1548859422693	1548859422868	OK	 
REQUEST	10		send_nino	1548859422734	1548859422869	OK	 
REQUEST	5		send_nino	1548859422733	1548859422872	OK	 
REQUEST	36		send_nino	1548859422777	1548859422880	OK	 
REQUEST	33		send_nino	1548859422780	1548859422887	OK	 
REQUEST	15		send_nino	1548859422777	1548859422887	OK	 
REQUEST	18		send_nino	1548859422780	1548859422887	OK	 
REQUEST	45		send_nino	1548859422781	1548859422890	OK	 
REQUEST	27		send_nino	1548859422782	1548859422892	OK	 
REQUEST	50		send_nino	1548859422781	1548859422893	OK	 
REQUEST	49		send_nino	1548859422785	1548859422896	OK	 
REQUEST	40		send_nino	1548859422786	1548859422896	OK	 
REQUEST	19		send_nino	1548859422784	1548859422901	OK	 
REQUEST	12		send_nino	1548859422784	1548859422907	OK	 
REQUEST	21		send_nino	1548859422788	1548859422908	OK	 
REQUEST	31		send_nino	1548859422792	1548859422909	OK	 
REQUEST	25		send_nino	1548859422786	1548859422910	OK	 
REQUEST	4		send_nino	1548859422788	1548859422912	OK	 
REQUEST	43		send_nino	1548859422811	1548859422912	OK	 
REQUEST	30		send_nino	1548859422789	1548859422907	OK	 
REQUEST	26		send_nino	1548859422790	1548859422914	OK	 
REQUEST	39		send_nino	1548859422813	1548859422923	OK	 
REQUEST	44		send_nino	1548859422813	1548859422925	OK	 
REQUEST	38		send_nino	1548859422815	1548859422934	OK	 
REQUEST	46		send_nino	1548859422817	1548859422936	OK	 
REQUEST	48		send_nino	1548859422815	1548859422935	OK	 
REQUEST	37		send_nino	1548859422821	1548859422938	OK	 
REQUEST	34		send_nino	1548859422818	1548859422937	OK	 
REQUEST	35		send_nino	1548859422826	1548859422942	OK	 
REQUEST	47		send_nino	1548859422824	1548859422944	OK	 
REQUEST	42		send_nino	1548859422823	1548859422945	OK	 
REQUEST	28		send_nino Redirect 1	1548859422846	1548859422953	OK	 
REQUEST	3		send_nino Redirect 1	1548859422844	1548859422960	OK	 
REQUEST	1		send_nino Redirect 1	1548859422848	1548859422975	OK	 
REQUEST	11		send_nino Redirect 1	1548859422848	1548859422977	OK	 
REQUEST	8		send_nino Redirect 1	1548859422850	1548859422980	OK	 
REQUEST	41		send_nino	1548859422852	1548859422979	OK	 
REQUEST	32		send_nino Redirect 1	1548859422858	1548859423022	OK	 
REQUEST	23		send_nino Redirect 1	1548859422856	1548859423022	OK	 
REQUEST	2		send_nino Redirect 1	1548859422856	1548859423024	OK	 
REQUEST	22		send_nino Redirect 1	1548859422866	1548859423034	OK	 
REQUEST	14		send_nino Redirect 1	1548859422869	1548859423035	OK	 
REQUEST	6		send_nino Redirect 1	1548859422861	1548859423037	OK	 
REQUEST	16		send_nino Redirect 1	1548859422854	1548859423039	OK	 
REQUEST	20		send_nino Redirect 1	1548859422863	1548859423040	OK	 
REQUEST	29		send_nino Redirect 1	1548859422857	1548859423042	OK	 
REQUEST	5		send_nino Redirect 1	1548859422873	1548859423043	OK	 
REQUEST	7		send_nino Redirect 1	1548859422854	1548859423024	OK	 
REQUEST	17		send_nino Redirect 1	1548859422867	1548859423046	OK	 
REQUEST	13		send_nino	1548859422864	1548859423047	OK	 
REQUEST	9		send_nino Redirect 1	1548859422870	1548859423049	OK	 
REQUEST	10		send_nino Redirect 1	1548859422871	1548859423038	OK	 
REQUEST	24		send_name Redirect 1	1548859422409	1548859423063	OK	 
REQUEST	33		send_nino Redirect 1	1548859422888	1548859423107	OK	 
REQUEST	36		send_nino Redirect 1	1548859422882	1548859423107	OK	 
REQUEST	18		send_nino Redirect 1	1548859422889	1548859423109	OK	 
REQUEST	49		send_nino Redirect 1	1548859422897	1548859423109	OK	 
REQUEST	50		send_nino Redirect 1	1548859422894	1548859423110	OK	 
REQUEST	30		send_nino Redirect 1	1548859422913	1548859423111	OK	 
REQUEST	45		send_nino Redirect 1	1548859422891	1548859423111	OK	 
REQUEST	26		send_nino Redirect 1	1548859422915	1548859423112	OK	 
REQUEST	21		send_nino Redirect 1	1548859422910	1548859423113	OK	 
REQUEST	27		send_nino Redirect 1	1548859422892	1548859423113	OK	 
REQUEST	25		send_nino Redirect 1	1548859422911	1548859423115	OK	 
REQUEST	15		send_nino Redirect 1	1548859422888	1548859423115	OK	 
REQUEST	43		send_nino Redirect 1	1548859422913	1548859423116	OK	 
REQUEST	40		send_nino Redirect 1	1548859422897	1548859423117	OK	 
REQUEST	19		send_nino Redirect 1	1548859422902	1548859423119	OK	 
REQUEST	31		send_nino Redirect 1	1548859422909	1548859423120	OK	 
REQUEST	12		send_nino Redirect 1	1548859422908	1548859423118	OK	 
REQUEST	4		send_nino Redirect 1	1548859422912	1548859423122	OK	 
REQUEST	39		send_nino Redirect 1	1548859422924	1548859423160	OK	 
REQUEST	48		send_nino Redirect 1	1548859422937	1548859423160	OK	 
REQUEST	34		send_nino Redirect 1	1548859422939	1548859423161	OK	 
REQUEST	37		send_nino Redirect 1	1548859422938	1548859423162	OK	 
REQUEST	38		send_nino Redirect 1	1548859422935	1548859423162	OK	 
REQUEST	41		send_nino Redirect 1	1548859422981	1548859423163	OK	 
REQUEST	46		send_nino Redirect 1	1548859422937	1548859423163	OK	 
REQUEST	1		enter_dob_page	1548859422976	1548859423164	OK	 
REQUEST	44		send_nino Redirect 1	1548859422926	1548859423165	OK	 
REQUEST	3		enter_dob_page	1548859422961	1548859423161	OK	 
REQUEST	8		enter_dob_page	1548859422981	1548859423167	OK	 
REQUEST	11		enter_dob_page	1548859422978	1548859423167	OK	 
REQUEST	28		enter_dob_page	1548859422954	1548859423168	OK	 
REQUEST	35		send_nino Redirect 1	1548859422943	1548859423168	OK	 
REQUEST	42		send_nino Redirect 1	1548859422947	1548859423164	OK	 
REQUEST	47		send_nino Redirect 1	1548859422945	1548859423169	OK	 
REQUEST	22		enter_dob_page	1548859423035	1548859423224	OK	 
REQUEST	32		enter_dob_page	1548859423039	1548859423224	OK	 
REQUEST	6		enter_dob_page	1548859423038	1548859423226	OK	 
REQUEST	16		enter_dob_page	1548859423040	1548859423226	OK	 
REQUEST	14		enter_dob_page	1548859423036	1548859423228	OK	 
REQUEST	23		enter_dob_page	1548859423024	1548859423229	OK	 
REQUEST	2		enter_dob_page	1548859423033	1548859423229	OK	 
REQUEST	5		enter_dob_page	1548859423045	1548859423230	OK	 
REQUEST	17		enter_dob_page	1548859423047	1548859423232	OK	 
REQUEST	7		enter_dob_page	1548859423045	1548859423230	OK	 
REQUEST	9		enter_dob_page	1548859423050	1548859423233	OK	 
REQUEST	20		enter_dob_page	1548859423041	1548859423234	OK	 
REQUEST	24		enter_nino_page	1548859423064	1548859423236	OK	 
REQUEST	10		enter_dob_page	1548859423051	1548859423230	OK	 
REQUEST	29		enter_dob_page	1548859423042	1548859423234	OK	 
REQUEST	13		send_nino Redirect 1	1548859423048	1548859423238	OK	 
REQUEST	18		enter_dob_page	1548859423110	1548859423264	OK	 
REQUEST	49		enter_dob_page	1548859423111	1548859423264	OK	 
REQUEST	36		enter_dob_page	1548859423108	1548859423265	OK	 
REQUEST	43		enter_dob_page	1548859423116	1548859423266	OK	 
REQUEST	40		enter_dob_page	1548859423118	1548859423267	OK	 
REQUEST	31		enter_dob_page	1548859423120	1548859423268	OK	 
REQUEST	33		enter_dob_page	1548859423109	1548859423269	OK	 
REQUEST	21		enter_dob_page	1548859423114	1548859423270	OK	 
REQUEST	27		enter_dob_page	1548859423114	1548859423270	OK	 
REQUEST	45		enter_dob_page	1548859423112	1548859423271	OK	 
REQUEST	25		enter_dob_page	1548859423115	1548859423272	OK	 
REQUEST	15		enter_dob_page	1548859423115	1548859423272	OK	 
REQUEST	12		enter_dob_page	1548859423121	1548859423274	OK	 
REQUEST	50		enter_dob_page	1548859423111	1548859423276	OK	 
REQUEST	30		enter_dob_page	1548859423112	1548859423278	OK	 
REQUEST	26		enter_dob_page	1548859423113	1548859423280	OK	 
REQUEST	19		enter_dob_page	1548859423119	1548859423283	OK	 
REQUEST	34		enter_dob_page	1548859423162	1548859423282	OK	 
REQUEST	37		enter_dob_page	1548859423163	1548859423284	OK	 
REQUEST	4		enter_dob_page	1548859423123	1548859423284	OK	 
REQUEST	39		enter_dob_page	1548859423161	1548859423288	OK	 
REQUEST	1		send_dob	1548859423165	1548859423319	OK	 
REQUEST	38		enter_dob_page	1548859423163	1548859423320	OK	 
REQUEST	48		enter_dob_page	1548859423165	1548859423320	OK	 
REQUEST	3		send_dob	1548859423166	1548859423322	OK	 
REQUEST	46		enter_dob_page	1548859423164	1548859423322	OK	 
REQUEST	42		enter_dob_page	1548859423169	1548859423325	OK	 
REQUEST	28		send_dob	1548859423168	1548859423327	OK	 
USER	ClaimSimulation	28	END	1548859421739	1548859423328
REQUEST	8		send_dob	1548859423167	1548859423328	OK	 
USER	ClaimSimulation	8	END	1548859421686	1548859423329
REQUEST	44		enter_dob_page	1548859423166	1548859423329	OK	 
USER	ClaimSimulation	1	END	1548859421612	1548859423331
REQUEST	41		enter_dob_page	1548859423164	1548859423331	OK	 
USER	ClaimSimulation	3	END	1548859421664	1548859423332
REQUEST	11		send_dob	1548859423168	1548859423333	OK	 
USER	ClaimSimulation	11	END	1548859421693	1548859423333
REQUEST	32		send_dob	1548859423225	1548859423335	OK	 
REQUEST	22		send_dob	1548859423225	1548859423336	OK	 
USER	ClaimSimulation	22	END	1548859421713	1548859423337
REQUEST	35		enter_dob_page	1548859423169	1548859423334	OK	 
USER	ClaimSimulation	32	END	1548859421744	1548859423338
REQUEST	47		enter_dob_page	1548859423170	1548859423340	OK	 
REQUEST	14		send_dob	1548859423228	1548859423355	OK	 
REQUEST	17		send_dob	1548859423232	1548859423355	OK	 
USER	ClaimSimulation	14	END	1548859421698	1548859423356
USER	ClaimSimulation	17	END	1548859421702	1548859423356
REQUEST	6		send_dob	1548859423227	1548859423357	OK	 
USER	ClaimSimulation	6	END	1548859421681	1548859423357
REQUEST	5		send_dob	1548859423231	1548859423357	OK	 
USER	ClaimSimulation	5	END	1548859421679	1548859423358
REQUEST	2		send_dob	1548859423230	1548859423358	OK	 
USER	ClaimSimulation	2	END	1548859421657	1548859423359
REQUEST	23		send_dob	1548859423230	1548859423359	OK	 
REQUEST	16		send_dob	1548859423228	1548859423359	OK	 
USER	ClaimSimulation	23	END	1548859421714	1548859423360
USER	ClaimSimulation	16	END	1548859421700	1548859423360
REQUEST	24		send_nino	1548859423236	1548859423376	OK	 
REQUEST	9		send_dob	1548859423234	1548859423377	OK	 
REQUEST	10		send_dob	1548859423238	1548859423377	OK	 
USER	ClaimSimulation	9	END	1548859421688	1548859423378
REQUEST	20		send_dob	1548859423235	1548859423379	OK	 
USER	ClaimSimulation	10	END	1548859421690	1548859423378
USER	ClaimSimulation	20	END	1548859421709	1548859423380
REQUEST	7		send_dob	1548859423233	1548859423376	OK	 
REQUEST	29		send_dob	1548859423237	1548859423381	OK	 
USER	ClaimSimulation	29	END	1548859421740	1548859423381
USER	ClaimSimulation	7	END	1548859421683	1548859423381
REQUEST	13		enter_dob_page	1548859423238	1548859423381	OK	 
REQUEST	36		send_dob	1548859423266	1548859423408	OK	 
