ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568950068766	Web-UI performance tests	3.0.3
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568950073131	1568950073148	OK	 
USER	Scottish Scenario	6	END	1568950070418	1568950073229
USER	Scottish Scenario	37	START	1568950073238	1568950073238
USER	Full scenarios	43	START	1568950073238	1568950073238
REQUEST	37		scotland-yes	1568950073239	1568950073265	OK	 
REQUEST	43		scotland-no	1568950073239	1568950073266	OK	 
REQUEST	13		send_do_you_have_children	1568950073258	1568950073272	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568950073268	1568950073283	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568950073272	1568950073299	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568950073284	1568950073301	OK	 
USER	Scottish Scenario	4	END	1568950070018	1568950073308
REQUEST	22		send_dob	1568950073349	1568950073369	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568950073349	1568950073370	OK	 
REQUEST	22		send_dob Redirect 1	1568950073370	1568950073388	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568950073371	1568950073393	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568950073378	1568950073395	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568950073378	1568950073399	OK	 
USER	Full scenarios	44	START	1568950073408	1568950073408
USER	Scottish Scenario	38	START	1568950073408	1568950073408
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568950073395	1568950073410	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568950073400	1568950073417	OK	 
REQUEST	38		scotland-yes	1568950073409	1568950073433	OK	 
REQUEST	44		scotland-no	1568950073409	1568950073435	OK	 
USER	Scottish Scenario	5	END	1568950070218	1568950073449
REQUEST	44		send_do_you_live_in_scotland_no	1568950073436	1568950073452	OK	 
REQUEST	17		send_do_you_have_children	1568950073439	1568950073456	OK	 
REQUEST	28		send_dob	1568950073439	1568950073459	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568950073453	1568950073471	OK	 
REQUEST	28		send_dob Redirect 1	1568950073460	1568950073478	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568950073457	1568950073480	OK	 
REQUEST	14		send_do_you_have_children	1568950073488	1568950073503	OK	 
USER	Scottish Scenario	7	END	1568950070618	1568950073508
REQUEST	14		send_do_you_have_children Redirect 1	1568950073504	1568950073526	OK	 
REQUEST	21		send_do_you_have_children	1568950073478	1568950073527	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568950073528	1568950073540	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568950073559	1568950073575	OK	 
USER	Full scenarios	51	START	1568950073578	1568950073578
USER	Scottish Scenario	45	START	1568950073578	1568950073578
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568950073576	1568950073589	OK	 
REQUEST	45		scotland-yes	1568950073578	1568950073614	OK	 
REQUEST	51		scotland-no	1568950073578	1568950073621	OK	 
REQUEST	15		send_do_you_have_children	1568950073618	1568950073637	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568950073622	1568950073641	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568950073637	1568950073660	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568950073642	1568950073663	OK	 
REQUEST	29		send_dob	1568950073718	1568950073731	OK	 
USER	Full scenarios	52	START	1568950073738	1568950073738
USER	Scottish Scenario	46	START	1568950073738	1568950073738
REQUEST	30		send_dob	1568950073718	1568950073740	OK	 
REQUEST	29		send_dob Redirect 1	1568950073732	1568950073754	OK	 
REQUEST	30		send_dob Redirect 1	1568950073741	1568950073756	OK	 
REQUEST	46		scotland-yes	1568950073739	1568950073760	OK	 
REQUEST	52		scotland-no	1568950073738	1568950073767	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568950073768	1568950073781	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568950073782	1568950073807	OK	 
USER	Full scenarios	53	START	1568950073908	1568950073908
USER	Scottish Scenario	47	START	1568950073908	1568950073908
REQUEST	18		send_do_you_have_children	1568950073910	1568950073928	OK	 
REQUEST	47		scotland-yes	1568950073909	1568950073932	OK	 
REQUEST	53		scotland-no	1568950073909	1568950073935	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568950073929	1568950073947	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568950073936	1568950073953	OK	 
REQUEST	31		send_dob	1568950073940	1568950073968	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568950073953	1568950073971	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568950073968	1568950073989	OK	 
REQUEST	31		send_dob Redirect 1	1568950073969	1568950073991	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568950073969	1568950074000	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568950073989	1568950074006	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568950074000	1568950074016	OK	 
USER	Scottish Scenario	8	END	1568950070818	1568950074068
USER	Scottish Scenario	48	START	1568950074078	1568950074078
USER	Full scenarios	54	START	1568950074078	1568950074078
REQUEST	19		send_do_you_have_children	1568950074079	1568950074097	OK	 
REQUEST	54		scotland-no	1568950074078	1568950074102	OK	 
REQUEST	48		scotland-yes	1568950074078	1568950074110	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568950074098	1568950074118	OK	 
REQUEST	12		send_children_dob	1568950074098	1568950074122	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568950074103	1568950074123	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568950074124	1568950074141	OK	 
REQUEST	12		send_children_dob Redirect 1	1568950074123	1568950074144	OK	 
USER	Full scenarios	55	START	1568950074238	1568950074238
USER	Scottish Scenario	49	START	1568950074238	1568950074238
REQUEST	49		scotland-yes	1568950074239	1568950074260	OK	 
REQUEST	55		scotland-no	1568950074239	1568950074263	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568950074264	1568950074278	OK	 
USER	Scottish Scenario	9	END	1568950071018	1568950074279
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568950074279	1568950074297	OK	 
USER	Scottish Scenario	23	END	1568950071609	1568950074378
USER	Scottish Scenario	50	START	1568950074408	1568950074408
USER	Full scenarios	56	START	1568950074408	1568950074408
REQUEST	34		send_do_you_live_in_scotland_yes	1568950074399	1568950074415	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568950074409	1568950074427	OK	 
REQUEST	50		scotland-yes	1568950074409	1568950074431	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568950074416	1568950074432	OK	 
REQUEST	32		send_dob	1568950074429	1568950074442	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568950074427	1568950074442	OK	 
REQUEST	56		scotland-no	1568950074409	1568950074443	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568950074429	1568950074453	OK	 
REQUEST	32		send_dob Redirect 1	1568950074442	1568950074454	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568950074445	1568950074461	OK	 
USER	Scottish Scenario	24	END	1568950071808	1568950074468
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568950074453	1568950074469	OK	 
REQUEST	41		send_dob	1568950074458	1568950074478	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568950074461	1568950074481	OK	 
REQUEST	40		send_dob	1568950074468	1568950074484	OK	 
REQUEST	41		send_dob Redirect 1	1568950074478	1568950074494	OK	 
REQUEST	40		send_dob Redirect 1	1568950074484	1568950074502	OK	 
REQUEST	13		send_children_dob	1568950074539	1568950074560	OK	 
USER	Scottish Scenario	57	START	1568950074578	1568950074578
USER	Full scenarios	63	START	1568950074578	1568950074578
REQUEST	13		send_children_dob Redirect 1	1568950074561	1568950074587	OK	 
REQUEST	63		scotland-no	1568950074579	1568950074603	OK	 
REQUEST	57		scotland-yes	1568950074579	1568950074608	OK	 
REQUEST	20		send_do_you_have_children	1568950074588	1568950074609	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568950074604	1568950074627	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568950074610	1568950074637	OK	 
REQUEST	39		send_dob	1568950074608	1568950074638	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568950074627	1568950074649	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568950074639	1568950074651	OK	 
REQUEST	39		send_dob Redirect 1	1568950074638	1568950074656	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568950074651	1568950074664	OK	 
USER	Scottish Scenario	10	END	1568950071218	1568950074688
USER	Full scenarios	64	START	1568950074738	1568950074738
USER	Scottish Scenario	58	START	1568950074738	1568950074738
REQUEST	64		scotland-no	1568950074739	1568950074767	OK	 
REQUEST	22		send_do_you_have_children	1568950074758	1568950074774	OK	 
REQUEST	58		scotland-yes	1568950074739	1568950074775	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568950074768	1568950074789	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568950074774	1568950074790	OK	 
REQUEST	21		send_children_dob	1568950074789	1568950074811	OK	 
REQUEST	16		send_children_dob	1568950074778	1568950074813	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568950074789	1568950074820	OK	 
REQUEST	15		send_children_dob	1568950074799	1568950074837	OK	 
REQUEST	42		send_dob	1568950074818	1568950074838	OK	 
REQUEST	21		send_children_dob Redirect 1	1568950074811	1568950074842	OK	 
REQUEST	16		send_children_dob Redirect 1	1568950074814	1568950074843	OK	 
REQUEST	15		send_children_dob Redirect 1	1568950074837	1568950074861	OK	 
REQUEST	42		send_dob Redirect 1	1568950074838	1568950074862	OK	 
REQUEST	43		send_dob	1568950074878	1568950074895	OK	 
USER	Full scenarios	65	START	1568950074908	1568950074908
USER	Scottish Scenario	59	START	1568950074908	1568950074908
REQUEST	65		scotland-no	1568950074909	1568950074927	OK	 
REQUEST	43		send_dob Redirect 1	1568950074895	1568950074930	OK	 
REQUEST	17		send_children_dob	1568950074929	1568950074945	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568950074928	1568950074946	OK	 
REQUEST	59		scotland-yes	1568950074909	1568950074949	OK	 
REQUEST	51		send_dob	1568950074929	1568950074953	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568950074946	1568950074962	OK	 
REQUEST	17		send_children_dob Redirect 1	1568950074945	1568950074965	OK	 
REQUEST	44		send_dob	1568950074950	1568950074970	OK	 
REQUEST	51		send_dob Redirect 1	1568950074954	1568950074970	OK	 
REQUEST	44		send_dob Redirect 1	1568950074970	1568950074986	OK	 
USER	Scottish Scenario	27	END	1568950072408	1568950075038
USER	Scottish Scenario	25	END	1568950072008	1568950075078
USER	Full scenarios	66	START	1568950075078	1568950075078
USER	Scottish Scenario	60	START	1568950075078	1568950075078
REQUEST	66		scotland-no	1568950075078	1568950075102	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568950075088	1568950075106	OK	 
REQUEST	28		send_do_you_have_children	1568950075098	1568950075119	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568950075103	1568950075120	OK	 
REQUEST	60		scotland-yes	1568950075079	1568950075123	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568950075119	1568950075134	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568950075106	1568950075135	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568950075121	1568950075136	OK	 
USER	Scottish Scenario	11	END	1568950071418	1568950075208
USER	Scottish Scenario	61	START	1568950075238	1568950075238
USER	Full scenarios	67	START	1568950075238	1568950075238
REQUEST	61		scotland-yes	1568950075239	1568950075263	OK	 
REQUEST	67		scotland-no	1568950075239	1568950075267	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568950075268	1568950075281	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568950075268	1568950075283	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568950075283	1568950075297	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568950075281	1568950075298	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568950075299	1568950075312	OK	 
REQUEST	54		send_dob	1568950075309	1568950075338	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568950075313	1568950075346	OK	 
REQUEST	29		send_do_you_have_children	1568950075338	1568950075359	OK	 
REQUEST	54		send_dob Redirect 1	1568950075339	1568950075361	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568950075360	1568950075373	OK	 
REQUEST	30		send_do_you_have_children	1568950075388	1568950075403	OK	 
USER	Full scenarios	68	START	1568950075408	1568950075408
USER	Scottish Scenario	62	START	1568950075408	1568950075408
REQUEST	18		send_children_dob	1568950075399	1568950075418	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568950075404	1568950075426	OK	 
REQUEST	68		scotland-no	1568950075409	1568950075433	OK	 
REQUEST	18		send_children_dob Redirect 1	1568950075419	1568950075441	OK	 
REQUEST	62		scotland-yes	1568950075409	1568950075443	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568950075434	1568950075452	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568950075439	1568950075459	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568950075453	1568950075474	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1568950075460	1568950075480	OK	 
REQUEST	52		send_dob	1568950075460	1568950075480	OK	 
REQUEST	19		send_children_dob	1568950075469	1568950075484	OK	 
REQUEST	52		send_dob Redirect 1	1568950075481	1568950075505	OK	 
REQUEST	19		send_children_dob Redirect 1	1568950075485	1568950075505	OK	 
REQUEST	14		send_children_dob	1568950075489	1568950075506	OK	 
USER	Scottish Scenario	26	END	1568950072208	1568950075528
REQUEST	14		send_children_dob Redirect 1	1568950075506	1568950075537	OK	 
USER	Scottish Scenario	33	END	1568950072578	1568950075538
REQUEST	40		send_do_you_have_children	1568950075538	1568950075558	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568950075538	1568950075560	OK	 
REQUEST	12		send_are_you_pregnant	1568950075559	1568950075572	OK	 
USER	Scottish Scenario	69	START	1568950075578	1568950075578
USER	Full scenarios	75	START	1568950075578	1568950075578
REQUEST	40		send_do_you_have_children Redirect 1	1568950075558	1568950075581	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568950075561	1568950075587	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1568950075572	1568950075594	OK	 
REQUEST	75		scotland-no	1568950075579	1568950075596	OK	 
REQUEST	69		scotland-yes	1568950075578	1568950075603	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568950075597	1568950075613	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568950075614	1568950075633	OK	 
REQUEST	56		send_dob	1568950075628	1568950075649	OK	 
REQUEST	56		send_dob Redirect 1	1568950075649	1568950075669	OK	 
USER	Scottish Scenario	34	END	1568950072738	1568950075728
USER	Scottish Scenario	70	START	1568950075738	1568950075738
USER	Full scenarios	76	START	1568950075738	1568950075738
REQUEST	31		send_do_you_have_children	1568950075728	1568950075748	OK	 
