ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569468497056	Web-UI performance tests	3.0.3
REQUEST	28		send_do_you_live_in_scotland_no	1569468500154	1569468500168	OK	 
REQUEST	16		send_dob	1569468500164	1569468500178	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569468500171	1569468500186	OK	 
REQUEST	16		send_dob Redirect 1	1569468500180	1569468500195	OK	 
USER	Scottish Scenario	24	START	1569468500302	1569468500302
USER	Full scenarios	29	START	1569468500302	1569468500302
REQUEST	24		scotland-yes	1569468500306	1569468500331	OK	 
REQUEST	29		scotland-no	1569468500305	1569468500334	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569468500338	1569468500357	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569468500355	1569468500376	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569468500358	1569468500379	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569468500378	1569468500396	OK	 
USER	Scottish Scenario	2	END	1569468498133	1569468500464
REQUEST	7		send_do_you_live_in_scotland_yes	1569468500454	1569468500469	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569468500470	1569468500487	OK	 
USER	Scottish Scenario	25	START	1569468500502	1569468500502
USER	Full scenarios	30	START	1569468500502	1569468500502
REQUEST	25		scotland-yes	1569468500504	1569468500530	OK	 
REQUEST	30		scotland-no	1569468500504	1569468500533	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569468500537	1569468500553	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569468500554	1569468500575	OK	 
REQUEST	17		send_dob	1569468500674	1569468500693	OK	 
USER	Full scenarios	31	START	1569468500702	1569468500702
USER	Scottish Scenario	26	START	1569468500702	1569468500702
REQUEST	19		send_dob	1569468500694	1569468500708	OK	 
REQUEST	17		send_dob Redirect 1	1569468500696	1569468500724	OK	 
REQUEST	19		send_dob Redirect 1	1569468500710	1569468500728	OK	 
REQUEST	31		scotland-no	1569468500704	1569468500730	OK	 
REQUEST	26		scotland-yes	1569468500705	1569468500732	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569468500733	1569468500753	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569468500754	1569468500767	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569468500763	1569468500776	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569468500777	1569468500793	OK	 
USER	Full scenarios	32	START	1569468500903	1569468500903
USER	Scottish Scenario	27	START	1569468500905	1569468500905
REQUEST	10		send_do_you_live_in_scotland_yes	1569468500904	1569468500923	OK	 
REQUEST	32		scotland-no	1569468500904	1569468500928	OK	 
REQUEST	27		scotland-yes	1569468500906	1569468500935	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569468500925	1569468500941	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569468500929	1569468500944	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569468500945	1569468500960	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569468501004	1569468501017	OK	 
REQUEST	18		send_dob	1569468501005	1569468501031	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569468501018	1569468501037	OK	 
USER	Scottish Scenario	33	START	1569468501062	1569468501062
USER	Full scenarios	39	START	1569468501062	1569468501062
REQUEST	18		send_dob Redirect 1	1569468501032	1569468501064	OK	 
REQUEST	33		scotland-yes	1569468501064	1569468501089	OK	 
REQUEST	39		scotland-no	1569468501063	1569468501090	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569468501092	1569468501104	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569468501105	1569468501127	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569468501134	1569468501147	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569468501148	1569468501162	OK	 
REQUEST	13		send_do_you_have_children	1569468501154	1569468501172	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569468501173	1569468501193	OK	 
USER	Full scenarios	40	START	1569468501233	1569468501233
USER	Scottish Scenario	34	START	1569468501233	1569468501233
REQUEST	34		scotland-yes	1569468501235	1569468501265	OK	 
REQUEST	40		scotland-no	1569468501236	1569468501270	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569468501271	1569468501289	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569468501289	1569468501306	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569468501373	1569468501399	OK	 
USER	Full scenarios	41	START	1569468501403	1569468501403
USER	Scottish Scenario	35	START	1569468501403	1569468501403
REQUEST	28		send_dob	1569468501394	1569468501412	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569468501394	1569468501413	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569468501414	1569468501433	OK	 
REQUEST	28		send_dob Redirect 1	1569468501414	1569468501432	OK	 
REQUEST	41		scotland-no	1569468501405	1569468501436	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569468501400	1569468501438	OK	 
REQUEST	35		scotland-yes	1569468501405	1569468501445	OK	 
REQUEST	21		send_dob	1569468501433	1569468501451	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569468501437	1569468501452	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569468501452	1569468501469	OK	 
REQUEST	21		send_dob Redirect 1	1569468501452	1569468501472	OK	 
REQUEST	20		send_dob	1569468501534	1569468501551	OK	 
USER	Scottish Scenario	5	END	1569468498732	1569468501552
REQUEST	12		send_do_you_have_children	1569468501544	1569468501563	OK	 
USER	Scottish Scenario	36	START	1569468501563	1569468501563
USER	Full scenarios	42	START	1569468501562	1569468501562
USER	Scottish Scenario	7	END	1569468499133	1569468501564
REQUEST	20		send_dob Redirect 1	1569468501552	1569468501572	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569468501564	1569468501584	OK	 
REQUEST	36		scotland-yes	1569468501564	1569468501597	OK	 
REQUEST	42		scotland-no	1569468501564	1569468501601	OK	 
REQUEST	22		send_dob	1569468501593	1569468501617	OK	 
REQUEST	14		send_do_you_have_children	1569468501594	1569468501619	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569468501606	1569468501620	OK	 
REQUEST	22		send_dob Redirect 1	1569468501618	1569468501630	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569468501621	1569468501641	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569468501619	1569468501645	OK	 
USER	Full scenarios	43	START	1569468501734	1569468501734
USER	Scottish Scenario	37	START	1569468501733	1569468501733
REQUEST	11		send_do_you_live_in_scotland_yes	1569468501724	1569468501748	OK	 
REQUEST	15		send_do_you_have_children	1569468501744	1569468501761	OK	 
REQUEST	43		scotland-no	1569468501735	1569468501769	OK	 
USER	Scottish Scenario	4	END	1569468498533	1569468501773
REQUEST	37		scotland-yes	1569468501735	1569468501777	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569468501750	1569468501779	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569468501762	1569468501781	OK	 
USER	Scottish Scenario	1	END	1569468497900	1569468501793
REQUEST	43		send_do_you_live_in_scotland_no	1569468501778	1569468501795	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569468501796	1569468501819	OK	 
USER	Scottish Scenario	38	START	1569468501903	1569468501903
USER	Full scenarios	44	START	1569468501903	1569468501903
REQUEST	16		send_do_you_have_children	1569468501904	1569468501921	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569468501922	1569468501936	OK	 
REQUEST	44		scotland-no	1569468501905	1569468501941	OK	 
REQUEST	38		scotland-yes	1569468501905	1569468501945	OK	 
REQUEST	29		send_dob	1569468501944	1569468501960	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569468501946	1569468501961	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569468501962	1569468501980	OK	 
REQUEST	29		send_dob Redirect 1	1569468501961	1569468501984	OK	 
REQUEST	32		send_dob	1569468502023	1569468502041	OK	 
REQUEST	32		send_dob Redirect 1	1569468502041	1569468502060	OK	 
USER	Scottish Scenario	45	START	1569468502063	1569468502063
USER	Full scenarios	51	START	1569468502063	1569468502063
REQUEST	51		scotland-no	1569468502065	1569468502093	OK	 
REQUEST	45		scotland-yes	1569468502065	1569468502094	OK	 
REQUEST	17		send_do_you_have_children	1569468502083	1569468502098	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569468502095	1569468502111	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569468502098	1569468502114	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569468502112	1569468502132	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569468502123	1569468502138	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569468502139	1569468502153	OK	 
REQUEST	39		send_dob	1569468502174	1569468502187	OK	 
REQUEST	39		send_dob Redirect 1	1569468502188	1569468502206	OK	 
USER	Full scenarios	52	START	1569468502233	1569468502233
USER	Scottish Scenario	46	START	1569468502233	1569468502233
REQUEST	52		scotland-no	1569468502235	1569468502259	OK	 
REQUEST	46		scotland-yes	1569468502234	1569468502270	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569468502253	1569468502281	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569468502276	1569468502291	OK	 
USER	Scottish Scenario	3	END	1569468498333	1569468502293
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569468502282	1569468502300	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569468502292	1569468502309	OK	 
REQUEST	19		send_do_you_have_children	1569468502323	1569468502341	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569468502342	1569468502358	OK	 
USER	Full scenarios	53	START	1569468502393	1569468502393
USER	Scottish Scenario	47	START	1569468502404	1569468502404
REQUEST	53		scotland-no	1569468502394	1569468502420	OK	 
REQUEST	47		scotland-yes	1569468502405	1569468502437	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569468502422	1569468502451	OK	 
REQUEST	30		send_dob	1569468502444	1569468502462	OK	 
USER	Scottish Scenario	23	END	1569468500104	1569468502473
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569468502455	1569468502479	OK	 
REQUEST	30		send_dob Redirect 1	1569468502465	1569468502487	OK	 
USER	Scottish Scenario	9	END	1569468499533	1569468502493
REQUEST	28		send_do_you_have_children	1569468502466	1569468502496	OK	 
USER	Scottish Scenario	10	END	1569468499733	1569468502504
REQUEST	28		send_do_you_have_children Redirect 1	1569468502498	1569468502516	OK	 
REQUEST	18		send_do_you_have_children	1569468502514	1569468502532	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569468502532	1569468502559	OK	 
USER	Full scenarios	54	START	1569468502563	1569468502563
USER	Scottish Scenario	48	START	1569468502563	1569468502563
REQUEST	41		send_dob	1569468502556	1569468502571	OK	 
REQUEST	31		send_dob	1569468502557	1569468502580	OK	 
REQUEST	48		scotland-yes	1569468502564	1569468502595	OK	 
REQUEST	41		send_dob Redirect 1	1569468502572	1569468502604	OK	 
REQUEST	54		scotland-no	1569468502565	1569468502605	OK	 
REQUEST	31		send_dob Redirect 1	1569468502581	1569468502618	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569468502607	1569468502631	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569468502629	1569468502652	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569468502634	1569468502667	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569468502653	1569468502676	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569468502632	1569468502677	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569468502644	1569468502677	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569468502668	1569468502698	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569468502678	1569468502708	OK	 
USER	Full scenarios	55	START	1569468502733	1569468502733
USER	Scottish Scenario	49	START	1569468502733	1569468502733
USER	Scottish Scenario	24	END	1569468500302	1569468502753
USER	Scottish Scenario	6	END	1569468498933	1569468502763
REQUEST	49		scotland-yes	1569468502735	1569468502768	OK	 
REQUEST	55		scotland-no	1569468502735	1569468502766	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569468502776	1569468502794	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569468502795	1569468502821	OK	 
REQUEST	21		send_do_you_have_children	1569468502824	1569468502846	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569468502847	1569468502866	OK	 
USER	Full scenarios	56	START	1569468502893	1569468502893
USER	Scottish Scenario	50	START	1569468502902	1569468502902
REQUEST	27		send_do_you_live_in_scotland_yes	1569468502894	1569468502912	OK	 
REQUEST	56		scotland-no	1569468502894	1569468502921	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569468502912	1569468502925	OK	 
REQUEST	50		scotland-yes	1569468502903	1569468502931	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569468502923	1569468502937	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569468502937	1569468502953	OK	 
USER	Scottish Scenario	8	END	1569468499332	1569468503033
REQUEST	15		send_children_dob	1569468503013	1569468503039	OK	 
USER	Scottish Scenario	11	END	1569468499932	1569468503052
USER	Scottish Scenario	57	START	1569468503062	1569468503062
USER	Full scenarios	63	START	1569468503062	1569468503062
REQUEST	12		send_children_dob	1569468503033	1569468503065	OK	 
REQUEST	15		send_children_dob Redirect 1	1569468503040	1569468503079	OK	 
REQUEST	57		scotland-yes	1569468503063	1569468503094	OK	 
REQUEST	12		send_children_dob Redirect 1	1569468503066	1569468503099	OK	 
REQUEST	13		send_children_dob	1569468503083	1569468503100	OK	 
REQUEST	63		scotland-no	1569468503064	1569468503102	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569468503103	1569468503114	OK	 
REQUEST	13		send_children_dob Redirect 1	1569468503101	1569468503119	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569468503114	1569468503135	OK	 
REQUEST	14		send_children_dob	1569468503123	1569468503141	OK	 
REQUEST	40		send_dob	1569468503123	1569468503148	OK	 
REQUEST	14		send_children_dob Redirect 1	1569468503143	1569468503164	OK	 
REQUEST	40		send_dob Redirect 1	1569468503148	1569468503168	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569468503163	1569468503178	OK	 
REQUEST	32		send_do_you_have_children	1569468503173	1569468503183	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569468503178	1569468503193	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569468503184	1569468503201	OK	 
USER	Scottish Scenario	58	START	1569468503233	1569468503233
USER	Full scenarios	64	START	1569468503233	1569468503233
REQUEST	58		scotland-yes	1569468503234	1569468503275	OK	 
REQUEST	64		scotland-no	1569468503235	1569468503284	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569468503286	1569468503302	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569468503302	1569468503318	OK	 
REQUEST	43		send_dob	1569468503343	1569468503357	OK	 
REQUEST	43		send_dob Redirect 1	1569468503358	1569468503372	OK	 
USER	Scottish Scenario	59	START	1569468503403	1569468503403
USER	Full scenarios	65	START	1569468503403	1569468503403
REQUEST	20		send_do_you_have_children	1569468503395	1569468503409	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569468503394	1569468503412	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569468503413	1569468503427	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569468503409	1569468503435	OK	 
REQUEST	59		scotland-yes	1569468503404	1569468503441	OK	 
REQUEST	42		send_dob	1569468503423	1569468503445	OK	 
REQUEST	65		scotland-no	1569468503405	1569468503447	OK	 
REQUEST	42		send_dob Redirect 1	1569468503446	1569468503467	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569468503443	1569468503468	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569468503451	1569468503478	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569468503469	1569468503496	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569468503478	1569468503519	OK	 
USER	Scottish Scenario	25	END	1569468500502	1569468503543
USER	Full scenarios	66	START	1569468503563	1569468503563
USER	Scottish Scenario	60	START	1569468503563	1569468503563
REQUEST	60		scotland-yes	1569468503564	1569468503605	OK	 
REQUEST	22		send_do_you_have_children	1569468503583	1569468503609	OK	 
REQUEST	66		scotland-no	1569468503564	1569468503627	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569468503604	1569468503631	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569468503609	1569468503633	OK	 
REQUEST	52		send_dob	1569468503613	1569468503646	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569468503628	1569468503648	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569468503632	1569468503653	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569468503648	1569468503667	OK	 
REQUEST	52		send_dob Redirect 1	1569468503647	1569468503671	OK	 
USER	Full scenarios	67	START	1569468503733	1569468503733
USER	Scottish Scenario	61	START	1569468503733	1569468503733
USER	Scottish Scenario	26	END	1569468500702	1569468503743
REQUEST	67		scotland-no	1569468503734	1569468503761	OK	 
REQUEST	61		scotland-yes	1569468503735	1569468503762	OK	 
USER	Scottish Scenario	33	END	1569468501062	1569468503763
REQUEST	67		send_do_you_live_in_scotland_no	1569468503763	1569468503777	OK	 
REQUEST	19		send_children_dob	1569468503754	1569468503784	OK	 
REQUEST	16		send_children_dob	1569468503754	1569468503790	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569468503783	1569468503795	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569468503778	1569468503796	OK	 
REQUEST	19		send_children_dob Redirect 1	1569468503785	1569468503803	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569468503796	1569468503806	OK	 
REQUEST	16		send_children_dob Redirect 1	1569468503790	1569468503806	OK	 
REQUEST	18		send_children_dob	1569468503783	1569468503814	OK	 
REQUEST	18		send_children_dob Redirect 1	1569468503815	1569468503833	OK	 
USER	Scottish Scenario	34	END	1569468501233	1569468503863
USER	Scottish Scenario	62	START	1569468503903	1569468503903
USER	Full scenarios	68	START	1569468503904	1569468503904
REQUEST	31		send_do_you_have_children	1569468503893	1569468503922	OK	 
REQUEST	30		send_do_you_have_children	1569468503903	1569468503928	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569468503925	1569468503953	OK	 
REQUEST	17		send_children_dob	1569468503933	1569468503956	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569468503929	1569468503958	OK	 
REQUEST	68		scotland-no	1569468503920	1569468503959	OK	 
REQUEST	29		send_do_you_have_children	1569468503926	1569468503959	OK	 
REQUEST	28		send_children_dob	1569468503927	1569468503965	OK	 
REQUEST	62		scotland-yes	1569468503912	1569468503965	OK	 
REQUEST	44		send_dob	1569468503953	1569468503971	OK	 
REQUEST	17		send_children_dob Redirect 1	1569468503957	1569468503975	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569468503963	1569468503983	OK	 
REQUEST	28		send_children_dob Redirect 1	1569468503965	1569468503986	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569468503963	1569468503996	OK	 
REQUEST	44		send_dob Redirect 1	1569468503972	1569468503997	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569468503984	1569468504004	OK	 
REQUEST	51		send_dob	1569468503993	1569468504012	OK	 
REQUEST	51		send_dob Redirect 1	1569468504013	1569468504028	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569468504023	1569468504040	OK	 
USER	Full scenarios	75	START	1569468504052	1569468504052
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569468504040	1569468504059	OK	 
USER	Scottish Scenario	69	START	1569468504064	1569468504064
USER	Scottish Scenario	36	END	1569468501563	1569468504073
REQUEST	75		scotland-no	1569468504053	1569468504083	OK	 
REQUEST	69		scotland-yes	1569468504066	1569468504091	OK	 
REQUEST	53		send_dob	1569468504083	1569468504102	OK	 
REQUEST	41		send_do_you_have_children	1569468504074	1569468504105	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569468504085	1569468504108	OK	 
REQUEST	53		send_dob Redirect 1	1569468504103	1569468504124	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1569468504105	1569468504128	OK	 
REQUEST	39		send_do_you_have_children	1569468504103	1569468504128	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569468504108	1569468504131	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1569468504129	1569468504145	OK	 
REQUEST	56		send_dob	1569468504203	1569468504215	OK	 
USER	Scottish Scenario	70	START	1569468504222	1569468504222
USER	Full scenarios	76	START	1569468504222	1569468504222
