RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548424861041	Performance tests	3.0.1.1
REQUEST	24		send_name	1548424863427	1548424863538	OK	 
REQUEST	29		send_name	1548424863445	1548424863549	OK	 
REQUEST	30		send_name	1548424863450	1548424863552	OK	 
REQUEST	4		send_name	1548424863454	1548424863556	OK	 
REQUEST	38		send_name	1548424863454	1548424863560	OK	 
REQUEST	31		send_name	1548424863457	1548424863563	OK	 
REQUEST	21		send_name	1548424863457	1548424863566	OK	 
REQUEST	23		send_name	1548424863459	1548424863566	OK	 
REQUEST	32		send_name	1548424863461	1548424863572	OK	 
REQUEST	10		send_name	1548424863462	1548424863574	OK	 
REQUEST	44		send_name	1548424863466	1548424863575	OK	 
REQUEST	9		send_name	1548424863464	1548424863571	OK	 
REQUEST	35		send_name	1548424863467	1548424863577	OK	 
REQUEST	43		send_name	1548424863470	1548424863578	OK	 
REQUEST	12		send_name	1548424863464	1548424863579	OK	 
REQUEST	18		send_name	1548424863472	1548424863581	OK	 
REQUEST	39		send_name	1548424863482	1548424863587	OK	 
REQUEST	1		send_name	1548424863482	1548424863589	OK	 
REQUEST	17		send_name	1548424863472	1548424863591	OK	 
REQUEST	22		send_name	1548424863484	1548424863592	OK	 
REQUEST	8		send_name	1548424863478	1548424863596	OK	 
REQUEST	49		send_name	1548424863487	1548424863598	OK	 
REQUEST	27		send_name	1548424863489	1548424863599	OK	 
REQUEST	2		send_name	1548424863488	1548424863601	OK	 
REQUEST	41		send_name	1548424863494	1548424863602	OK	 
REQUEST	42		send_name	1548424863497	1548424863608	OK	 
REQUEST	20		send_name	1548424863481	1548424863619	OK	 
REQUEST	19		send_name	1548424863494	1548424863621	OK	 
REQUEST	46		send_name	1548424863504	1548424863622	OK	 
REQUEST	40		send_name Redirect 1	1548424863505	1548424863621	OK	 
REQUEST	48		send_name	1548424863494	1548424863627	OK	 
REQUEST	5		send_name	1548424863501	1548424863630	OK	 
REQUEST	37		send_name	1548424863513	1548424863632	OK	 
REQUEST	7		send_name Redirect 1	1548424863516	1548424863633	OK	 
REQUEST	47		send_name	1548424863496	1548424863635	OK	 
REQUEST	28		send_name Redirect 1	1548424863514	1548424863637	OK	 
REQUEST	50		send_name	1548424863516	1548424863655	OK	 
REQUEST	33		send_name Redirect 1	1548424863526	1548424863655	OK	 
REQUEST	6		send_name Redirect 1	1548424863529	1548424863657	OK	 
REQUEST	14		send_name Redirect 1	1548424863530	1548424863659	OK	 
REQUEST	3		send_name Redirect 1	1548424863527	1548424863657	OK	 
REQUEST	16		send_name Redirect 1	1548424863528	1548424863662	OK	 
REQUEST	45		send_name	1548424863519	1548424863663	OK	 
REQUEST	11		send_name Redirect 1	1548424863523	1548424863662	OK	 
REQUEST	34		send_name	1548424863521	1548424863674	OK	 
REQUEST	36		send_name Redirect 1	1548424863531	1548424863674	OK	 
REQUEST	25		send_name Redirect 1	1548424863531	1548424863675	OK	 
REQUEST	29		send_name Redirect 1	1548424863551	1548424863679	OK	 
REQUEST	26		send_name Redirect 1	1548424863538	1548424863679	OK	 
REQUEST	30		send_name Redirect 1	1548424863553	1548424863681	OK	 
REQUEST	24		send_name Redirect 1	1548424863539	1548424863682	OK	 
REQUEST	13		send_name Redirect 1	1548424863536	1548424863681	OK	 
REQUEST	15		send_name Redirect 1	1548424863534	1548424863683	OK	 
REQUEST	4		send_name Redirect 1	1548424863557	1548424863698	OK	 
REQUEST	31		send_name Redirect 1	1548424863564	1548424863700	OK	 
REQUEST	21		send_name Redirect 1	1548424863567	1548424863700	OK	 
REQUEST	38		send_name Redirect 1	1548424863562	1548424863702	OK	 
REQUEST	9		send_name Redirect 1	1548424863577	1548424863703	OK	 
REQUEST	23		send_name Redirect 1	1548424863567	1548424863704	OK	 
REQUEST	32		send_name Redirect 1	1548424863573	1548424863704	OK	 
REQUEST	44		send_name Redirect 1	1548424863576	1548424863706	OK	 
REQUEST	35		send_name Redirect 1	1548424863578	1548424863707	OK	 
REQUEST	10		send_name Redirect 1	1548424863576	1548424863708	OK	 
REQUEST	12		send_name Redirect 1	1548424863580	1548424863719	OK	 
REQUEST	18		send_name Redirect 1	1548424863582	1548424863721	OK	 
REQUEST	39		send_name Redirect 1	1548424863588	1548424863721	OK	 
REQUEST	22		send_name Redirect 1	1548424863593	1548424863723	OK	 
REQUEST	43		send_name Redirect 1	1548424863579	1548424863723	OK	 
REQUEST	1		send_name Redirect 1	1548424863590	1548424863724	OK	 
REQUEST	17		send_name Redirect 1	1548424863591	1548424863735	OK	 
REQUEST	42		send_name Redirect 1	1548424863609	1548424863737	OK	 
REQUEST	41		send_name Redirect 1	1548424863603	1548424863737	OK	 
REQUEST	8		send_name Redirect 1	1548424863597	1548424863739	OK	 
REQUEST	27		send_name Redirect 1	1548424863600	1548424863740	OK	 
REQUEST	49		send_name Redirect 1	1548424863599	1548424863740	OK	 
REQUEST	2		send_name Redirect 1	1548424863602	1548424863742	OK	 
REQUEST	40		enter_nino_page	1548424863627	1548424863748	OK	 
REQUEST	19		send_name Redirect 1	1548424863622	1548424863750	OK	 
REQUEST	37		send_name Redirect 1	1548424863633	1548424863751	OK	 
REQUEST	46		send_name Redirect 1	1548424863625	1548424863753	OK	 
REQUEST	20		send_name Redirect 1	1548424863620	1548424863755	OK	 
REQUEST	7		enter_nino_page	1548424863634	1548424863752	OK	 
REQUEST	5		send_name Redirect 1	1548424863631	1548424863760	OK	 
REQUEST	48		send_name Redirect 1	1548424863628	1548424863762	OK	 
REQUEST	28		enter_nino_page	1548424863638	1548424863765	OK	 
REQUEST	47		send_name Redirect 1	1548424863636	1548424863767	OK	 
REQUEST	6		enter_nino_page	1548424863659	1548424863769	OK	 
REQUEST	33		enter_nino_page	1548424863656	1548424863771	OK	 
REQUEST	3		enter_nino_page	1548424863661	1548424863768	OK	 
REQUEST	16		enter_nino_page	1548424863663	1548424863776	OK	 
REQUEST	50		send_name Redirect 1	1548424863656	1548424863777	OK	 
REQUEST	14		enter_nino_page	1548424863660	1548424863778	OK	 
REQUEST	11		enter_nino_page	1548424863670	1548424863783	OK	 
REQUEST	45		send_name Redirect 1	1548424863664	1548424863790	OK	 
REQUEST	36		enter_nino_page	1548424863675	1548424863788	OK	 
REQUEST	29		enter_nino_page	1548424863680	1548424863799	OK	 
REQUEST	26		enter_nino_page	1548424863681	1548424863799	OK	 
REQUEST	25		enter_nino_page	1548424863676	1548424863800	OK	 
REQUEST	30		enter_nino_page	1548424863683	1548424863812	OK	 
REQUEST	24		enter_nino_page	1548424863682	1548424863814	OK	 
REQUEST	15		enter_nino_page	1548424863684	1548424863815	OK	 
REQUEST	13		enter_nino_page	1548424863683	1548424863815	OK	 
REQUEST	34		send_name Redirect 1	1548424863675	1548424863817	OK	 
REQUEST	31		enter_nino_page	1548424863701	1548424863845	OK	 
REQUEST	4		enter_nino_page	1548424863699	1548424863846	OK	 
REQUEST	23		enter_nino_page	1548424863705	1548424863847	OK	 
REQUEST	21		enter_nino_page	1548424863702	1548424863845	OK	 
REQUEST	9		enter_nino_page	1548424863704	1548424863850	OK	 
REQUEST	38		enter_nino_page	1548424863703	1548424863850	OK	 
REQUEST	44		enter_nino_page	1548424863708	1548424863853	OK	 
REQUEST	32		enter_nino_page	1548424863706	1548424863854	OK	 
REQUEST	35		enter_nino_page	1548424863708	1548424863852	OK	 
REQUEST	10		enter_nino_page	1548424863709	1548424863857	OK	 
REQUEST	12		enter_nino_page	1548424863720	1548424863882	OK	 
REQUEST	18		enter_nino_page	1548424863722	1548424863883	OK	 
REQUEST	1		enter_nino_page	1548424863725	1548424863885	OK	 
REQUEST	22		enter_nino_page	1548424863724	1548424863885	OK	 
REQUEST	41		enter_nino_page	1548424863739	1548424863886	OK	 
REQUEST	42		enter_nino_page	1548424863738	1548424863887	OK	 
REQUEST	49		enter_nino_page	1548424863741	1548424863888	OK	 
REQUEST	39		enter_nino_page	1548424863722	1548424863882	OK	 
REQUEST	43		enter_nino_page	1548424863724	1548424863890	OK	 
REQUEST	27		enter_nino_page	1548424863741	1548424863891	OK	 
REQUEST	17		enter_nino_page	1548424863736	1548424863897	OK	 
REQUEST	2		enter_nino_page	1548424863743	1548424863898	OK	 
REQUEST	40		send_nino	1548424863749	1548424863939	OK	 
REQUEST	8		enter_nino_page	1548424863740	1548424863941	OK	 
REQUEST	33		send_nino	1548424863771	1548424863942	OK	 
REQUEST	19		enter_nino_page	1548424863752	1548424863941	OK	 
REQUEST	5		enter_nino_page	1548424863762	1548424863943	OK	 
REQUEST	3		send_nino	1548424863773	1548424863943	OK	 
REQUEST	6		send_nino	1548424863770	1548424863941	OK	 
REQUEST	28		send_nino	1548424863766	1548424863946	OK	 
REQUEST	7		send_nino	1548424863757	1548424863944	OK	 
REQUEST	46		enter_nino_page	1548424863754	1548424863946	OK	 
REQUEST	37		enter_nino_page	1548424863752	1548424863948	OK	 
REQUEST	20		enter_nino_page	1548424863756	1548424863947	OK	 
REQUEST	48		enter_nino_page	1548424863763	1548424863950	OK	 
REQUEST	16		send_nino	1548424863778	1548424863952	OK	 
REQUEST	11		send_nino	1548424863784	1548424863957	OK	 
REQUEST	14		send_nino	1548424863779	1548424863958	OK	 
REQUEST	47		enter_nino_page	1548424863768	1548424863960	OK	 
REQUEST	50		enter_nino_page	1548424863778	1548424863960	OK	 
REQUEST	29		send_nino	1548424863800	1548424863974	OK	 
REQUEST	26		send_nino	1548424863800	1548424863976	OK	 
REQUEST	45		enter_nino_page	1548424863790	1548424863975	OK	 
REQUEST	30		send_nino	1548424863814	1548424863977	OK	 
REQUEST	34		enter_nino_page	1548424863818	1548424863978	OK	 
REQUEST	15		send_nino	1548424863816	1548424863979	OK	 
REQUEST	25		send_nino	1548424863802	1548424863979	OK	 
REQUEST	36		send_nino	1548424863791	1548424863981	OK	 
REQUEST	13		send_nino	1548424863816	1548424863981	OK	 
REQUEST	24		send_nino	1548424863815	1548424863983	OK	 
REQUEST	31		send_nino	1548424863846	1548424863998	OK	 
REQUEST	23		send_nino	1548424863848	1548424864000	OK	 
REQUEST	10		send_nino	1548424863858	1548424864002	OK	 
REQUEST	38		send_nino	1548424863851	1548424864003	OK	 
REQUEST	9		send_nino	1548424863851	1548424864000	OK	 
REQUEST	4		send_nino	1548424863846	1548424864001	OK	 
REQUEST	21		send_nino	1548424863849	1548424864005	OK	 
REQUEST	35		send_nino	1548424863857	1548424864002	OK	 
REQUEST	44		send_nino	1548424863854	1548424864014	OK	 
REQUEST	32		send_nino	1548424863855	1548424864018	OK	 
REQUEST	18		send_nino	1548424863884	1548424864021	OK	 
REQUEST	22		send_nino	1548424863886	1548424864022	OK	 
REQUEST	1		send_nino	1548424863886	1548424864023	OK	 
REQUEST	41		send_nino	1548424863887	1548424864024	OK	 
REQUEST	39		send_nino	1548424863889	1548424864023	OK	 
REQUEST	49		send_nino	1548424863889	1548424864024	OK	 
REQUEST	17		send_nino	1548424863898	1548424864025	OK	 
REQUEST	42		send_nino	1548424863888	1548424864026	OK	 
REQUEST	2		send_nino	1548424863899	1548424864027	OK	 
REQUEST	27		send_nino	1548424863892	1548424864025	OK	 
REQUEST	12		send_nino	1548424863884	1548424864020	OK	 
REQUEST	43		send_nino	1548424863890	1548424864031	OK	 
REQUEST	40		send_nino Redirect 1	1548424863940	1548424864042	OK	 
REQUEST	6		send_nino Redirect 1	1548424863945	1548424864053	OK	 
REQUEST	33		send_nino Redirect 1	1548424863942	1548424864053	OK	 
REQUEST	3		send_nino Redirect 1	1548424863944	1548424864066	OK	 
REQUEST	5		send_nino	1548424863944	1548424864069	OK	 
REQUEST	28		send_nino Redirect 1	1548424863947	1548424864070	OK	 
REQUEST	37		send_nino	1548424863949	1548424864070	OK	 
REQUEST	46		send_nino	1548424863947	1548424864071	OK	 
REQUEST	7		send_nino Redirect 1	1548424863946	1548424864068	OK	 
REQUEST	19		send_nino	1548424863943	1548424864084	OK	 
REQUEST	11		send_nino Redirect 1	1548424863958	1548424864089	OK	 
REQUEST	16		send_nino Redirect 1	1548424863953	1548424864089	OK	 
REQUEST	20		send_nino	1548424863950	1548424864090	OK	 
REQUEST	14		send_nino Redirect 1	1548424863959	1548424864091	OK	 
REQUEST	48		send_nino	1548424863951	1548424864092	OK	 
REQUEST	8		send_nino	1548424863945	1548424864093	OK	 
REQUEST	50		send_nino	1548424863961	1548424864112	OK	 
REQUEST	47		send_nino	1548424863961	1548424864113	OK	 
REQUEST	26		send_nino Redirect 1	1548424863977	1548424864114	OK	 
REQUEST	15		send_nino Redirect 1	1548424863980	1548424864114	OK	 
REQUEST	30		send_nino Redirect 1	1548424863978	1548424864115	OK	 
REQUEST	29		send_nino Redirect 1	1548424863975	1548424864116	OK	 
REQUEST	45		send_nino	1548424863978	1548424864117	OK	 
REQUEST	36		send_nino Redirect 1	1548424863982	1548424864117	OK	 
REQUEST	25		send_nino Redirect 1	1548424863980	1548424864118	OK	 
REQUEST	24		send_nino Redirect 1	1548424863984	1548424864118	OK	 
REQUEST	13		send_nino Redirect 1	1548424863983	1548424864119	OK	 
REQUEST	34		send_nino	1548424863979	1548424864119	OK	 
REQUEST	31		send_nino Redirect 1	1548424864000	1548424864137	OK	 
REQUEST	9		send_nino Redirect 1	1548424864004	1548424864140	OK	 
REQUEST	10		send_nino Redirect 1	1548424864003	1548424864139	OK	 
REQUEST	21		send_nino Redirect 1	1548424864012	1548424864141	OK	 
REQUEST	23		send_nino Redirect 1	1548424864002	1548424864141	OK	 
REQUEST	4		send_nino Redirect 1	1548424864009	1548424864142	OK	 
REQUEST	38		send_nino Redirect 1	1548424864004	1548424864145	OK	 
REQUEST	35		send_nino Redirect 1	1548424864014	1548424864184	OK	 
REQUEST	22		send_nino Redirect 1	1548424864022	1548424864185	OK	 
REQUEST	39		send_nino Redirect 1	1548424864024	1548424864186	OK	 
REQUEST	27		send_nino Redirect 1	1548424864031	1548424864187	OK	 
REQUEST	18		send_nino Redirect 1	1548424864021	1548424864187	OK	 
REQUEST	43		send_nino Redirect 1	1548424864032	1548424864188	OK	 
REQUEST	2		send_nino Redirect 1	1548424864028	1548424864188	OK	 
REQUEST	32		send_nino Redirect 1	1548424864019	1548424864189	OK	 
REQUEST	42		send_nino Redirect 1	1548424864027	1548424864190	OK	 
REQUEST	44		send_nino Redirect 1	1548424864016	1548424864190	OK	 
REQUEST	1		send_nino Redirect 1	1548424864023	1548424864191	OK	 
REQUEST	17		send_nino Redirect 1	1548424864026	1548424864192	OK	 
REQUEST	49		send_nino Redirect 1	1548424864025	1548424864193	OK	 
REQUEST	41		send_nino Redirect 1	1548424864024	1548424864194	OK	 
REQUEST	12		send_nino Redirect 1	1548424864031	1548424864226	OK	 
REQUEST	40		enter_dob_page	1548424864044	1548424864228	OK	 
REQUEST	46		send_nino Redirect 1	1548424864072	1548424864229	OK	 
REQUEST	28		enter_dob_page	1548424864070	1548424864230	OK	 
REQUEST	6		enter_dob_page	1548424864054	1548424864231	OK	 
REQUEST	5		send_nino Redirect 1	1548424864070	1548424864231	OK	 
REQUEST	37		send_nino Redirect 1	1548424864070	1548424864232	OK	 
REQUEST	33		enter_dob_page	1548424864054	1548424864233	OK	 
REQUEST	3		enter_dob_page	1548424864068	1548424864235	OK	 
REQUEST	7		enter_dob_page	1548424864073	1548424864236	OK	 
REQUEST	26		enter_dob_page	1548424864114	1548424864292	OK	 
REQUEST	48		send_nino Redirect 1	1548424864093	1548424864292	OK	 
REQUEST	30		enter_dob_page	1548424864116	1548424864293	OK	 
REQUEST	20		send_nino Redirect 1	1548424864092	1548424864293	OK	 
REQUEST	34		send_nino Redirect 1	1548424864119	1548424864294	OK	 
REQUEST	36		enter_dob_page	1548424864118	1548424864295	OK	 
REQUEST	14		enter_dob_page	1548424864092	1548424864296	OK	 
REQUEST	45		send_nino Redirect 1	1548424864117	1548424864297	OK	 
REQUEST	29		enter_dob_page	1548424864116	1548424864298	OK	 
REQUEST	13		enter_dob_page	1548424864120	1548424864299	OK	 
REQUEST	25		enter_dob_page	1548424864118	1548424864300	OK	 
REQUEST	8		send_nino Redirect 1	1548424864094	1548424864296	OK	 
REQUEST	11		enter_dob_page	1548424864090	1548424864290	OK	 
REQUEST	19		send_nino Redirect 1	1548424864085	1548424864302	OK	 
REQUEST	15		enter_dob_page	1548424864115	1548424864303	OK	 
REQUEST	47		send_nino Redirect 1	1548424864114	1548424864304	OK	 
REQUEST	16		enter_dob_page	1548424864090	1548424864301	OK	 
REQUEST	50		send_nino Redirect 1	1548424864113	1548424864305	OK	 
REQUEST	24		enter_dob_page	1548424864120	1548424864306	OK	 
REQUEST	31		enter_dob_page	1548424864138	1548424864336	OK	 
REQUEST	35		enter_dob_page	1548424864185	1548424864339	OK	 
REQUEST	18		enter_dob_page	1548424864188	1548424864338	OK	 
REQUEST	39		enter_dob_page	1548424864186	1548424864340	OK	 
REQUEST	23		enter_dob_page	1548424864141	1548424864341	OK	 
REQUEST	27		enter_dob_page	1548424864187	1548424864342	OK	 
REQUEST	4		enter_dob_page	1548424864142	1548424864339	OK	 
REQUEST	9		enter_dob_page	1548424864140	1548424864343	OK	 
REQUEST	21		enter_dob_page	1548424864141	1548424864345	OK	 
REQUEST	10		enter_dob_page	1548424864140	1548424864345	OK	 
REQUEST	22		enter_dob_page	1548424864186	1548424864349	OK	 
REQUEST	38		enter_dob_page	1548424864146	1548424864351	OK	 
REQUEST	2		enter_dob_page	1548424864189	1548424864352	OK	 
REQUEST	40		send_dob	1548424864229	1548424864370	OK	 
REQUEST	17		enter_dob_page	1548424864193	1548424864371	OK	 
REQUEST	43		enter_dob_page	1548424864188	1548424864373	OK	 
USER	ClaimSimulation	40	END	1548424862901	1548424864376
REQUEST	6		send_dob	1548424864232	1548424864375	OK	 
USER	ClaimSimulation	6	END	1548424862829	1548424864377
REQUEST	49		enter_dob_page	1548424864194	1548424864373	OK	 
REQUEST	41		enter_dob_page	1548424864195	1548424864378	OK	 
REQUEST	46		enter_dob_page	1548424864230	1548424864378	OK	 
REQUEST	1		enter_dob_page	1548424864191	1548424864380	OK	 
REQUEST	44		enter_dob_page	1548424864190	1548424864378	OK	 
REQUEST	32		enter_dob_page	1548424864189	1548424864381	OK	 
REQUEST	42		enter_dob_page	1548424864193	1548424864380	OK	 
REQUEST	28		send_dob	1548424864231	1548424864383	OK	 
USER	ClaimSimulation	28	END	1548424862871	1548424864384
REQUEST	12		enter_dob_page	1548424864228	1548424864392	OK	 
REQUEST	37		enter_dob_page	1548424864233	1548424864393	OK	 
REQUEST	33		send_dob	1548424864234	1548424864395	OK	 
REQUEST	3		send_dob	1548424864235	1548424864396	OK	 
USER	ClaimSimulation	33	END	1548424862883	1548424864396
USER	ClaimSimulation	3	END	1548424862822	1548424864397
REQUEST	7		send_dob	1548424864236	1548424864397	OK	 
USER	ClaimSimulation	7	END	1548424862830	1548424864398
REQUEST	5		enter_dob_page	1548424864232	1548424864399	OK	 
REQUEST	26		send_dob	1548424864293	1548424864419	OK	 
USER	ClaimSimulation	26	END	1548424862868	1548424864421
REQUEST	14		send_dob	1548424864296	1548424864421	OK	 
USER	ClaimSimulation	14	END	1548424862851	1548424864422
REQUEST	30		send_dob	1548424864294	1548424864422	OK	 
USER	ClaimSimulation	30	END	1548424862877	1548424864423
REQUEST	36		send_dob	1548424864296	1548424864422	OK	 
USER	ClaimSimulation	36	END	1548424862892	1548424864424
REQUEST	29		send_dob	1548424864298	1548424864441	OK	 
USER	ClaimSimulation	29	END	1548424862873	1548424864442
REQUEST	11		send_dob	1548424864301	1548424864442	OK	 
USER	ClaimSimulation	11	END	1548424862842	1548424864443
REQUEST	13		send_dob	1548424864299	1548424864443	OK	 
USER	ClaimSimulation	13	END	1548424862844	1548424864444
REQUEST	15		send_dob	1548424864303	1548424864444	OK	 
USER	ClaimSimulation	15	END	1548424862852	1548424864445
REQUEST	25		send_dob	1548424864301	1548424864445	OK	 
USER	ClaimSimulation	25	END	1548424862867	1548424864445
REQUEST	34		enter_dob_page	1548424864295	1548424864446	OK	 
REQUEST	48		enter_dob_page	1548424864293	1548424864444	OK	 
REQUEST	45		enter_dob_page	1548424864297	1548424864465	OK	 
REQUEST	19		enter_dob_page	1548424864302	1548424864467	OK	 
REQUEST	20		enter_dob_page	1548424864294	1548424864466	OK	 
REQUEST	47		enter_dob_page	1548424864304	1548424864469	OK	 
REQUEST	50		enter_dob_page	1548424864305	1548424864470	OK	 
REQUEST	8		enter_dob_page	1548424864301	1548424864473	OK	 
REQUEST	16		send_dob	1548424864305	1548424864474	OK	 
USER	ClaimSimulation	16	END	1548424862854	1548424864475
REQUEST	24		send_dob	1548424864307	1548424864475	OK	 
USER	ClaimSimulation	24	END	1548424862864	1548424864476
REQUEST	31		send_dob	1548424864338	1548424864490	OK	 
USER	ClaimSimulation	31	END	1548424862878	1548424864491
REQUEST	35		send_dob	1548424864339	1548424864493	OK	 
