ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567999755140	Web-UI performance tests	3.0.3
REQUEST	3		send_do_you_live_in_scotland_yes	1567999758993	1567999759008	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567999759015	1567999759037	OK	 
USER	Full scenarios	29	START	1567999759054	1567999759054
USER	Scottish Scenario	24	START	1567999759053	1567999759053
REQUEST	24		scotland-yes	1567999759055	1567999759084	OK	 
REQUEST	29		scotland-no	1567999759057	1567999759093	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567999759097	1567999759122	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567999759124	1567999759143	OK	 
USER	Scottish Scenario	1	END	1567999756695	1567999759216
USER	Full scenarios	30	START	1567999759253	1567999759253
USER	Scottish Scenario	25	START	1567999759253	1567999759253
REQUEST	30		scotland-no	1567999759255	1567999759278	OK	 
REQUEST	25		scotland-yes	1567999759255	1567999759279	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567999759281	1567999759296	OK	 
REQUEST	17		send_dob	1567999759294	1567999759313	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567999759298	1567999759317	OK	 
REQUEST	17		send_dob Redirect 1	1567999759315	1567999759330	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567999759315	1567999759336	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567999759325	1567999759342	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567999759338	1567999759355	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567999759343	1567999759364	OK	 
USER	Scottish Scenario	26	START	1567999759453	1567999759453
USER	Full scenarios	31	START	1567999759453	1567999759453
REQUEST	31		scotland-no	1567999759454	1567999759482	OK	 
REQUEST	26		scotland-yes	1567999759454	1567999759481	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567999759486	1567999759504	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567999759506	1567999759528	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567999759524	1567999759542	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567999759544	1567999759565	OK	 
REQUEST	19		send_dob	1567999759594	1567999759609	OK	 
REQUEST	19		send_dob Redirect 1	1567999759610	1567999759625	OK	 
USER	Full scenarios	32	START	1567999759654	1567999759654
USER	Scottish Scenario	27	START	1567999759653	1567999759653
REQUEST	32		scotland-no	1567999759657	1567999759693	OK	 
REQUEST	27		scotland-yes	1567999759659	1567999759699	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567999759696	1567999759714	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567999759715	1567999759732	OK	 
USER	Scottish Scenario	2	END	1567999756883	1567999759735
REQUEST	21		send_dob	1567999759794	1567999759818	OK	 
USER	Full scenarios	39	START	1567999759823	1567999759823
USER	Scottish Scenario	33	START	1567999759823	1567999759823
REQUEST	21		send_dob Redirect 1	1567999759819	1567999759836	OK	 
REQUEST	33		scotland-yes	1567999759825	1567999759849	OK	 
REQUEST	39		scotland-no	1567999759824	1567999759856	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567999759844	1567999759872	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567999759858	1567999759876	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567999759873	1567999759896	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567999759878	1567999759920	OK	 
REQUEST	18		send_dob	1567999759926	1567999759945	OK	 
REQUEST	18		send_dob Redirect 1	1567999759946	1567999759964	OK	 
REQUEST	16		send_do_you_have_children	1567999759959	1567999759984	OK	 
USER	Full scenarios	40	START	1567999759993	1567999759993
USER	Scottish Scenario	34	START	1567999759993	1567999759993
REQUEST	16		send_do_you_have_children Redirect 1	1567999759986	1567999760015	OK	 
REQUEST	34		scotland-yes	1567999759995	1567999760024	OK	 
REQUEST	20		send_dob	1567999760003	1567999760026	OK	 
REQUEST	40		scotland-no	1567999759994	1567999760031	OK	 
REQUEST	20		send_dob Redirect 1	1567999760027	1567999760053	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567999760037	1567999760067	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567999760068	1567999760095	OK	 
REQUEST	12		send_do_you_have_children	1567999760080	1567999760097	OK	 
REQUEST	28		send_dob	1567999760083	1567999760104	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567999760099	1567999760117	OK	 
REQUEST	28		send_dob Redirect 1	1567999760105	1567999760135	OK	 
USER	Full scenarios	41	START	1567999760153	1567999760153
USER	Scottish Scenario	35	START	1567999760153	1567999760153
REQUEST	41		scotland-no	1567999760156	1567999760186	OK	 
REQUEST	35		scotland-yes	1567999760156	1567999760188	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567999760188	1567999760205	OK	 
REQUEST	14		send_do_you_have_children	1567999760205	1567999760232	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567999760206	1567999760236	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567999760233	1567999760258	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567999760224	1567999760258	OK	 
REQUEST	15		send_do_you_have_children	1567999760248	1567999760268	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567999760269	1567999760289	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567999760266	1567999760291	OK	 
USER	Scottish Scenario	5	END	1567999757493	1567999760324
USER	Scottish Scenario	6	END	1567999757695	1567999760326
USER	Full scenarios	42	START	1567999760324	1567999760324
USER	Scottish Scenario	36	START	1567999760324	1567999760324
REQUEST	36		scotland-yes	1567999760330	1567999760360	OK	 
REQUEST	42		scotland-no	1567999760330	1567999760366	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567999760368	1567999760389	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567999760390	1567999760409	OK	 
USER	Scottish Scenario	3	END	1567999757084	1567999760416
USER	Scottish Scenario	8	END	1567999758093	1567999760435
REQUEST	23		send_do_you_live_in_scotland_yes	1567999760434	1567999760450	OK	 
REQUEST	29		send_dob	1567999760444	1567999760459	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567999760451	1567999760468	OK	 
USER	Scottish Scenario	4	END	1567999757294	1567999760473
REQUEST	29		send_dob Redirect 1	1567999760460	1567999760476	OK	 
USER	Full scenarios	43	START	1567999760494	1567999760494
USER	Scottish Scenario	37	START	1567999760493	1567999760493
REQUEST	37		scotland-yes	1567999760496	1567999760525	OK	 
REQUEST	43		scotland-no	1567999760496	1567999760541	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567999760524	1567999760546	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567999760549	1567999760571	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567999760550	1567999760582	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567999760572	1567999760608	OK	 
REQUEST	22		send_dob	1567999760606	1567999760625	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567999760614	1567999760634	OK	 
REQUEST	22		send_dob Redirect 1	1567999760626	1567999760644	OK	 
USER	Scottish Scenario	38	START	1567999760655	1567999760655
USER	Full scenarios	44	START	1567999760655	1567999760655
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567999760635	1567999760658	OK	 
REQUEST	13		send_do_you_have_children	1567999760625	1567999760649	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567999760660	1567999760678	OK	 
REQUEST	19		send_do_you_have_children	1567999760656	1567999760680	OK	 
REQUEST	44		scotland-no	1567999760657	1567999760692	OK	 
REQUEST	31		send_dob	1567999760674	1567999760695	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567999760687	1567999760709	OK	 
REQUEST	38		scotland-yes	1567999760657	1567999760712	OK	 
REQUEST	31		send_dob Redirect 1	1567999760696	1567999760718	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567999760698	1567999760723	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567999760724	1567999760743	OK	 
USER	Full scenarios	51	START	1567999760830	1567999760830
USER	Scottish Scenario	45	START	1567999760830	1567999760830
REQUEST	30		send_dob	1567999760837	1567999760861	OK	 
REQUEST	51		scotland-no	1567999760831	1567999760863	OK	 
REQUEST	45		scotland-yes	1567999760832	1567999760879	OK	 
REQUEST	30		send_dob Redirect 1	1567999760864	1567999760884	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567999760880	1567999760900	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567999760902	1567999760926	OK	 
USER	Scottish Scenario	46	START	1567999760993	1567999760993
USER	Full scenarios	52	START	1567999760993	1567999760993
REQUEST	46		scotland-yes	1567999760995	1567999761026	OK	 
REQUEST	52		scotland-no	1567999760996	1567999761025	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567999761030	1567999761044	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567999761045	1567999761060	OK	 
REQUEST	16		send_children_dob	1567999761071	1567999761105	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567999761084	1567999761108	OK	 
REQUEST	16		send_children_dob Redirect 1	1567999761106	1567999761121	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567999761113	1567999761129	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567999761133	1567999761147	OK	 
USER	Scottish Scenario	47	START	1567999761153	1567999761153
USER	Full scenarios	53	START	1567999761153	1567999761153
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567999761148	1567999761180	OK	 
REQUEST	18		send_do_you_have_children	1567999761153	1567999761182	OK	 
REQUEST	17		send_do_you_have_children	1567999761176	1567999761198	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567999761183	1567999761202	OK	 
REQUEST	53		scotland-no	1567999761158	1567999761210	OK	 
REQUEST	47		scotland-yes	1567999761162	1567999761214	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567999761201	1567999761227	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567999761211	1567999761229	OK	 
REQUEST	21		send_do_you_have_children	1567999761207	1567999761233	OK	 
USER	Scottish Scenario	7	END	1567999757892	1567999761253
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567999761230	1567999761252	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567999761234	1567999761258	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567999761243	1567999761262	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567999761263	1567999761279	OK	 
USER	Scottish Scenario	11	END	1567999758693	1567999761304
REQUEST	32		send_dob	1567999761294	1567999761308	OK	 
USER	Scottish Scenario	48	START	1567999761323	1567999761323
USER	Full scenarios	54	START	1567999761323	1567999761323
REQUEST	32		send_dob Redirect 1	1567999761313	1567999761331	OK	 
REQUEST	40		send_dob	1567999761334	1567999761358	OK	 
REQUEST	54		scotland-no	1567999761324	1567999761376	OK	 
USER	Scottish Scenario	9	END	1567999758295	1567999761380
REQUEST	48		scotland-yes	1567999761325	1567999761371	OK	 
REQUEST	40		send_dob Redirect 1	1567999761362	1567999761428	OK	 
REQUEST	15		send_children_dob	1567999761411	1567999761429	OK	 
REQUEST	41		send_dob	1567999761404	1567999761431	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567999761380	1567999761441	OK	 
REQUEST	15		send_children_dob Redirect 1	1567999761436	1567999761458	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567999761420	1567999761465	OK	 
REQUEST	41		send_dob Redirect 1	1567999761436	1567999761466	OK	 
REQUEST	14		send_children_dob	1567999761440	1567999761476	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567999761469	1567999761488	OK	 
USER	Full scenarios	55	START	1567999761493	1567999761493
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567999761445	1567999761496	OK	 
REQUEST	14		send_children_dob Redirect 1	1567999761479	1567999761497	OK	 
USER	Scottish Scenario	49	START	1567999761493	1567999761493
REQUEST	42		send_dob	1567999761487	1567999761515	OK	 
REQUEST	49		scotland-yes	1567999761497	1567999761543	OK	 
REQUEST	42		send_dob Redirect 1	1567999761517	1567999761546	OK	 
REQUEST	55		scotland-no	1567999761507	1567999761545	OK	 
REQUEST	28		send_do_you_have_children	1567999761514	1567999761557	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567999761553	1567999761568	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567999761558	1567999761573	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567999761569	1567999761584	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567999761615	1567999761639	OK	 
USER	Full scenarios	56	START	1567999761653	1567999761653
USER	Scottish Scenario	50	START	1567999761653	1567999761653
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567999761641	1567999761658	OK	 
REQUEST	56		scotland-no	1567999761659	1567999761687	OK	 
REQUEST	50		scotland-yes	1567999761659	1567999761690	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567999761690	1567999761706	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567999761708	1567999761726	OK	 
USER	Scottish Scenario	24	END	1567999759053	1567999761743
REQUEST	19		send_children_dob	1567999761764	1567999761780	OK	 
REQUEST	19		send_children_dob Redirect 1	1567999761781	1567999761803	OK	 
USER	Scottish Scenario	23	END	1567999758854	1567999761813
USER	Scottish Scenario	57	START	1567999761823	1567999761823
USER	Full scenarios	63	START	1567999761824	1567999761824
REQUEST	57		scotland-yes	1567999761826	1567999761853	OK	 
REQUEST	63		scotland-no	1567999761826	1567999761851	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567999761854	1567999761878	OK	 
REQUEST	39		send_dob	1567999761863	1567999761883	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567999761881	1567999761895	OK	 
REQUEST	39		send_dob Redirect 1	1567999761884	1567999761910	OK	 
REQUEST	22		send_do_you_have_children	1567999761894	1567999761920	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567999761921	1567999761949	OK	 
REQUEST	12		send_children_dob	1567999761934	1567999761953	OK	 
REQUEST	12		send_children_dob Redirect 1	1567999761955	1567999761972	OK	 
REQUEST	20		send_do_you_have_children	1567999761955	1567999761986	OK	 
USER	Scottish Scenario	58	START	1567999761993	1567999761993
USER	Full scenarios	64	START	1567999761993	1567999761993
REQUEST	36		send_do_you_live_in_scotland_yes	1567999761984	1567999761998	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567999761987	1567999762034	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567999762028	1567999762051	OK	 
USER	Scottish Scenario	10	END	1567999758493	1567999762074
REQUEST	43		send_dob	1567999762038	1567999762073	OK	 
REQUEST	58		scotland-yes	1567999761995	1567999762082	OK	 
REQUEST	64		scotland-no	1567999761996	1567999762084	OK	 
REQUEST	43		send_dob Redirect 1	1567999762075	1567999762102	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567999762085	1567999762110	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567999762112	1567999762131	OK	 
USER	Scottish Scenario	59	START	1567999762156	1567999762156
USER	Full scenarios	65	START	1567999762156	1567999762156
REQUEST	65		scotland-no	1567999762160	1567999762185	OK	 
REQUEST	59		scotland-yes	1567999762158	1567999762201	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567999762187	1567999762204	OK	 
USER	Scottish Scenario	34	END	1567999759993	1567999762213
REQUEST	37		send_do_you_live_in_scotland_yes	1567999762197	1567999762220	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567999762210	1567999762226	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567999762211	1567999762228	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567999762223	1567999762238	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567999762227	1567999762243	OK	 
REQUEST	30		send_do_you_have_children	1567999762234	1567999762252	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567999762254	1567999762280	OK	 
USER	Full scenarios	66	START	1567999762326	1567999762326
USER	Scottish Scenario	60	START	1567999762326	1567999762326
REQUEST	18		send_children_dob	1567999762316	1567999762359	OK	 
REQUEST	29		send_do_you_have_children	1567999762334	1567999762368	OK	 
REQUEST	60		scotland-yes	1567999762328	1567999762370	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567999762369	1567999762391	OK	 
REQUEST	18		send_children_dob Redirect 1	1567999762367	1567999762397	OK	 
REQUEST	66		scotland-no	1567999762330	1567999762406	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567999762385	1567999762410	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567999762411	1567999762440	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567999762411	1567999762442	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567999762443	1567999762465	OK	 
REQUEST	13		send_children_dob	1567999762455	1567999762477	OK	 
REQUEST	21		send_children_dob	1567999762468	1567999762488	OK	 
USER	Scottish Scenario	61	START	1567999762495	1567999762495
USER	Full scenarios	67	START	1567999762496	1567999762496
REQUEST	13		send_children_dob Redirect 1	1567999762478	1567999762505	OK	 
REQUEST	21		send_children_dob Redirect 1	1567999762489	1567999762518	OK	 
REQUEST	32		send_do_you_have_children	1567999762488	1567999762522	OK	 
REQUEST	67		scotland-no	1567999762497	1567999762534	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1567999762523	1567999762552	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567999762537	1567999762556	OK	 
REQUEST	51		send_dob	1567999762544	1567999762563	OK	 
REQUEST	40		send_do_you_have_children	1567999762517	1567999762564	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567999762544	1567999762566	OK	 
REQUEST	61		scotland-yes	1567999762498	1567999762567	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567999762557	1567999762576	OK	 
REQUEST	51		send_dob Redirect 1	1567999762563	1567999762580	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567999762567	1567999762591	OK	 
REQUEST	42		send_do_you_have_children	1567999762575	1567999762595	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1567999762565	1567999762597	OK	 
REQUEST	53		send_dob	1567999762575	1567999762597	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1567999762596	1567999762616	OK	 
REQUEST	53		send_dob Redirect 1	1567999762600	1567999762632	OK	 
REQUEST	44		send_dob	1567999762613	1567999762630	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567999762624	1567999762648	OK	 
USER	Scottish Scenario	26	END	1567999759453	1567999762647
USER	Scottish Scenario	62	START	1567999762653	1567999762653
USER	Full scenarios	68	START	1567999762654	1567999762654
REQUEST	47		send_do_you_live_in_scotland_yes	1567999762642	1567999762661	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567999762649	1567999762673	OK	 
REQUEST	44		send_dob Redirect 1	1567999762643	1567999762672	OK	 
REQUEST	54		send_dob	1567999762649	1567999762675	OK	 
REQUEST	31		send_do_you_have_children	1567999762656	1567999762680	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567999762661	1567999762688	OK	 
REQUEST	68		scotland-no	1567999762658	1567999762695	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567999762680	1567999762707	OK	 
REQUEST	54		send_dob Redirect 1	1567999762678	1567999762710	OK	 
REQUEST	62		scotland-yes	1567999762658	1567999762711	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567999762705	1567999762725	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567999762726	1567999762747	OK	 
REQUEST	16		send_are_you_pregnant	1567999762735	1567999762755	OK	 
REQUEST	17		send_children_dob	1567999762735	1567999762762	OK	 
REQUEST	52		send_dob	1567999762744	1567999762765	OK	 
REQUEST	52		send_dob Redirect 1	1567999762766	1567999762784	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1567999762755	1567999762804	OK	 
REQUEST	17		send_children_dob Redirect 1	1567999762764	1567999762807	OK	 
USER	Full scenarios	75	START	1567999762824	1567999762824
USER	Scottish Scenario	69	START	1567999762823	1567999762823
REQUEST	49		send_do_you_live_in_scotland_yes	1567999762825	1567999762842	OK	 
REQUEST	69		scotland-yes	1567999762825	1567999762852	OK	 
REQUEST	75		scotland-no	1567999762825	1567999762862	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1567999762843	1567999762870	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567999762834	1567999762869	OK	 
