ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571369313102	Web-UI performance tests	3.0.3
REQUEST	5		scotland-yes	1571369314766	1571369314806	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571369314801	1571369314817	OK	 
USER	Full scenarios	17	START	1571369314955	1571369314955
USER	Scottish Scenario	6	START	1571369314965	1571369314965
REQUEST	17		scotland-no	1571369314957	1571369314989	OK	 
REQUEST	6		scotland-yes	1571369314967	1571369314990	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571369314991	1571369315008	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571369315009	1571369315028	OK	 
USER	Full scenarios	18	START	1571369315156	1571369315156
USER	Scottish Scenario	7	START	1571369315166	1571369315166
REQUEST	18		scotland-no	1571369315157	1571369315186	OK	 
REQUEST	7		scotland-yes	1571369315167	1571369315192	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571369315188	1571369315202	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571369315203	1571369315219	OK	 
REQUEST	12		send_dob	1571369315287	1571369315303	OK	 
REQUEST	12		send_dob Redirect 1	1571369315305	1571369315323	OK	 
USER	Full scenarios	19	START	1571369315355	1571369315355
REQUEST	19		scotland-no	1571369315357	1571369315375	OK	 
USER	Scottish Scenario	8	START	1571369315377	1571369315377
REQUEST	19		send_do_you_live_in_scotland_no	1571369315381	1571369315394	OK	 
REQUEST	8		scotland-yes	1571369315378	1571369315407	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571369315395	1571369315412	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571369315537	1571369315556	OK	 
USER	Full scenarios	20	START	1571369315556	1571369315556
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571369315557	1571369315574	OK	 
USER	Scottish Scenario	9	START	1571369315575	1571369315575
REQUEST	20		scotland-no	1571369315557	1571369315583	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571369315591	1571369315605	OK	 
REQUEST	9		scotland-yes	1571369315577	1571369315607	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571369315606	1571369315621	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571369315657	1571369315670	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571369315678	1571369315691	OK	 
USER	Full scenarios	21	START	1571369315756	1571369315756
USER	Scottish Scenario	10	START	1571369315776	1571369315776
REQUEST	21		scotland-no	1571369315757	1571369315781	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571369315783	1571369315797	OK	 
REQUEST	10		scotland-yes	1571369315777	1571369315804	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571369315798	1571369315812	OK	 
REQUEST	13		send_dob	1571369315877	1571369315899	OK	 
REQUEST	13		send_dob Redirect 1	1571369315900	1571369315919	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571369315936	1571369315955	OK	 
USER	Full scenarios	22	START	1571369315956	1571369315956
USER	Scottish Scenario	11	START	1571369315976	1571369315976
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571369315957	1571369315980	OK	 
REQUEST	22		scotland-no	1571369315957	1571369315980	OK	 
REQUEST	11		scotland-yes	1571369315977	1571369316006	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571369315990	1571369316019	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571369316020	1571369316037	OK	 
REQUEST	16		send_dob	1571369316056	1571369316074	OK	 
REQUEST	16		send_dob Redirect 1	1571369316076	1571369316096	OK	 
USER	Full scenarios	28	START	1571369316156	1571369316156
USER	Scottish Scenario	23	START	1571369316156	1571369316156
REQUEST	15		send_dob	1571369316147	1571369316161	OK	 
REQUEST	23		scotland-yes	1571369316157	1571369316180	OK	 
REQUEST	15		send_dob Redirect 1	1571369316162	1571369316182	OK	 
REQUEST	28		scotland-no	1571369316157	1571369316185	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571369316187	1571369316204	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571369316205	1571369316223	OK	 
REQUEST	14		send_dob	1571369316217	1571369316231	OK	 
REQUEST	14		send_dob Redirect 1	1571369316233	1571369316248	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571369316296	1571369316310	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571369316311	1571369316328	OK	 
REQUEST	12		send_do_you_have_children	1571369316326	1571369316354	OK	 
USER	Full scenarios	29	START	1571369316356	1571369316356
USER	Scottish Scenario	24	START	1571369316356	1571369316356
REQUEST	18		send_dob	1571369316347	1571369316365	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571369316355	1571369316374	OK	 
REQUEST	29		scotland-no	1571369316358	1571369316382	OK	 
REQUEST	24		scotland-yes	1571369316358	1571369316385	OK	 
REQUEST	18		send_dob Redirect 1	1571369316366	1571369316387	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571369316384	1571369316400	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571369316401	1571369316417	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571369316477	1571369316497	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571369316498	1571369316516	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571369316506	1571369316520	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571369316521	1571369316536	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571369316538	1571369316554	OK	 
USER	Scottish Scenario	25	START	1571369316556	1571369316556
USER	Full scenarios	30	START	1571369316556	1571369316556
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571369316555	1571369316579	OK	 
REQUEST	25		scotland-yes	1571369316557	1571369316581	OK	 
REQUEST	30		scotland-no	1571369316556	1571369316585	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571369316588	1571369316601	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571369316602	1571369316617	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571369316629	1571369316646	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571369316647	1571369316663	OK	 
REQUEST	20		send_dob	1571369316737	1571369316754	OK	 
USER	Full scenarios	31	START	1571369316756	1571369316756
USER	Scottish Scenario	26	START	1571369316756	1571369316756
REQUEST	20		send_dob Redirect 1	1571369316755	1571369316771	OK	 
REQUEST	26		scotland-yes	1571369316758	1571369316784	OK	 
REQUEST	31		scotland-no	1571369316757	1571369316784	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571369316787	1571369316806	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571369316806	1571369316825	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571369316917	1571369316936	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571369316938	1571369316954	OK	 
USER	Scottish Scenario	27	START	1571369316955	1571369316955
USER	Full scenarios	32	START	1571369316955	1571369316955
REQUEST	27		scotland-yes	1571369316957	1571369316985	OK	 
REQUEST	32		scotland-no	1571369316957	1571369316986	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571369316991	1571369317004	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571369317005	1571369317018	OK	 
REQUEST	17		send_dob	1571369317006	1571369317022	OK	 
REQUEST	17		send_dob Redirect 1	1571369317025	1571369317050	OK	 
USER	Scottish Scenario	3	END	1571369314366	1571369317097
USER	Full scenarios	39	START	1571369317126	1571369317126
USER	Scottish Scenario	33	START	1571369317126	1571369317126
REQUEST	39		scotland-no	1571369317127	1571369317149	OK	 
REQUEST	33		scotland-yes	1571369317127	1571369317156	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571369317151	1571369317163	OK	 
USER	Scottish Scenario	1	END	1571369313954	1571369317166
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571369317164	1571369317186	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571369317216	1571369317235	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571369317236	1571369317252	OK	 
REQUEST	16		send_do_you_have_children	1571369317236	1571369317254	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571369317255	1571369317270	OK	 
USER	Full scenarios	40	START	1571369317286	1571369317286
USER	Scottish Scenario	34	START	1571369317286	1571369317286
REQUEST	34		scotland-yes	1571369317287	1571369317312	OK	 
REQUEST	40		scotland-no	1571369317287	1571369317315	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571369317317	1571369317332	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571369317332	1571369317348	OK	 
REQUEST	19		send_dob	1571369317336	1571369317352	OK	 
REQUEST	19		send_dob Redirect 1	1571369317353	1571369317372	OK	 
REQUEST	21		send_dob	1571369317417	1571369317438	OK	 
REQUEST	22		send_dob	1571369317417	1571369317438	OK	 
REQUEST	13		send_do_you_have_children	1571369317436	1571369317454	OK	 
REQUEST	22		send_dob Redirect 1	1571369317440	1571369317454	OK	 
USER	Scottish Scenario	35	START	1571369317456	1571369317456
USER	Full scenarios	41	START	1571369317456	1571369317456
REQUEST	21		send_dob Redirect 1	1571369317439	1571369317458	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571369317455	1571369317478	OK	 
REQUEST	35		scotland-yes	1571369317458	1571369317484	OK	 
REQUEST	28		send_dob	1571369317466	1571369317487	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571369317467	1571369317489	OK	 
REQUEST	41		scotland-no	1571369317457	1571369317491	OK	 
USER	Scottish Scenario	2	END	1571369314166	1571369317496
REQUEST	28		send_dob Redirect 1	1571369317488	1571369317504	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571369317490	1571369317505	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571369317493	1571369317518	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571369317519	1571369317534	OK	 
USER	Scottish Scenario	36	START	1571369317626	1571369317626
USER	Full scenarios	42	START	1571369317626	1571369317626
REQUEST	42		scotland-no	1571369317628	1571369317649	OK	 
REQUEST	36		scotland-yes	1571369317628	1571369317650	OK	 
REQUEST	12		send_children_dob	1571369317646	1571369317664	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571369317652	1571369317669	OK	 
REQUEST	12		send_children_dob Redirect 1	1571369317665	1571369317684	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571369317669	1571369317690	OK	 
REQUEST	29		send_dob	1571369317699	1571369317717	OK	 
REQUEST	29		send_dob Redirect 1	1571369317718	1571369317733	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571369317746	1571369317765	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571369317766	1571369317783	OK	 
USER	Full scenarios	43	START	1571369317786	1571369317786
USER	Scottish Scenario	37	START	1571369317786	1571369317786
REQUEST	43		scotland-no	1571369317787	1571369317816	OK	 
REQUEST	37		scotland-yes	1571369317787	1571369317818	OK	 
REQUEST	18		send_do_you_have_children	1571369317807	1571369317825	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571369317818	1571369317832	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571369317833	1571369317846	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571369317826	1571369317847	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571369317848	1571369317867	OK	 
REQUEST	15		send_do_you_have_children	1571369317848	1571369317868	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571369317867	1571369317886	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571369317869	1571369317887	OK	 
REQUEST	14		send_do_you_have_children	1571369317876	1571369317895	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571369317895	1571369317910	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571369317926	1571369317944	OK	 
USER	Full scenarios	44	START	1571369317956	1571369317956
USER	Scottish Scenario	38	START	1571369317956	1571369317956
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571369317945	1571369317972	OK	 
REQUEST	38		scotland-yes	1571369317958	1571369317983	OK	 
REQUEST	44		scotland-no	1571369317957	1571369317988	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571369317976	1571369317990	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571369317991	1571369318007	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571369317990	1571369318011	OK	 
USER	Scottish Scenario	7	END	1571369315166	1571369318026
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571369318008	1571369318030	OK	 
USER	Scottish Scenario	4	END	1571369314566	1571369318056
USER	Scottish Scenario	5	END	1571369314765	1571369318056
USER	Scottish Scenario	8	END	1571369315377	1571369318116
USER	Full scenarios	51	START	1571369318126	1571369318126
USER	Scottish Scenario	45	START	1571369318126	1571369318126
REQUEST	51		scotland-no	1571369318127	1571369318149	OK	 
REQUEST	45		scotland-yes	1571369318127	1571369318156	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571369318150	1571369318168	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571369318168	1571369318184	OK	 
USER	Scottish Scenario	6	END	1571369314965	1571369318277
USER	Full scenarios	52	START	1571369318286	1571369318286
USER	Scottish Scenario	46	START	1571369318286	1571369318286
REQUEST	46		scotland-yes	1571369318295	1571369318323	OK	 
REQUEST	52		scotland-no	1571369318295	1571369318326	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571369318329	1571369318351	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571369318352	1571369318370	OK	 
REQUEST	20		send_do_you_have_children	1571369318406	1571369318419	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571369318420	1571369318435	OK	 
USER	Full scenarios	53	START	1571369318456	1571369318456
USER	Scottish Scenario	47	START	1571369318456	1571369318456
REQUEST	47		scotland-yes	1571369318460	1571369318500	OK	 
USER	Scottish Scenario	9	END	1571369315575	1571369318516
REQUEST	53		scotland-no	1571369318465	1571369318510	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571369318519	1571369318537	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571369318539	1571369318574	OK	 
REQUEST	31		send_dob	1571369318567	1571369318592	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571369318587	1571369318607	OK	 
REQUEST	30		send_dob	1571369318598	1571369318622	OK	 
REQUEST	17		send_do_you_have_children	1571369318597	1571369318622	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571369318610	1571369318630	OK	 
REQUEST	13		send_children_dob	1571369318600	1571369318632	OK	 
REQUEST	31		send_dob Redirect 1	1571369318594	1571369318634	OK	 
USER	Scottish Scenario	48	START	1571369318626	1571369318626
USER	Full scenarios	54	START	1571369318626	1571369318626
REQUEST	13		send_children_dob Redirect 1	1571369318633	1571369318657	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571369318624	1571369318665	OK	 
REQUEST	30		send_dob Redirect 1	1571369318625	1571369318666	OK	 
REQUEST	21		send_do_you_have_children	1571369318667	1571369318686	OK	 
REQUEST	48		scotland-yes	1571369318644	1571369318692	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571369318676	1571369318699	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571369318677	1571369318700	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571369318687	1571369318701	OK	 
REQUEST	54		scotland-no	1571369318647	1571369318703	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571369318700	1571369318715	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571369318701	1571369318724	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571369318704	1571369318725	OK	 
USER	Scottish Scenario	10	END	1571369315776	1571369318746
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571369318726	1571369318748	OK	 
USER	Scottish Scenario	49	START	1571369318785	1571369318785
USER	Full scenarios	55	START	1571369318785	1571369318785
REQUEST	49		scotland-yes	1571369318788	1571369318815	OK	 
REQUEST	55		scotland-no	1571369318787	1571369318817	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571369318820	1571369318837	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571369318838	1571369318857	OK	 
REQUEST	29		send_do_you_have_children	1571369318846	1571369318866	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571369318867	1571369318885	OK	 
REQUEST	42		send_dob	1571369318870	1571369318887	OK	 
REQUEST	42		send_dob Redirect 1	1571369318888	1571369318909	OK	 
REQUEST	32		send_dob	1571369318898	1571369318916	OK	 
REQUEST	32		send_dob Redirect 1	1571369318917	1571369318933	OK	 
REQUEST	40		send_dob	1571369318917	1571369318935	OK	 
REQUEST	40		send_dob Redirect 1	1571369318936	1571369318955	OK	 
USER	Scottish Scenario	50	START	1571369318956	1571369318956
USER	Full scenarios	56	START	1571369318956	1571369318956
USER	Scottish Scenario	23	END	1571369316156	1571369318956
REQUEST	41		send_dob	1571369318946	1571369318959	OK	 
REQUEST	41		send_dob Redirect 1	1571369318959	1571369318979	OK	 
REQUEST	50		scotland-yes	1571369318957	1571369318982	OK	 
REQUEST	56		scotland-no	1571369318957	1571369318991	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571369318992	1571369319019	OK	 
REQUEST	22		send_do_you_have_children	1571369319007	1571369319023	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571369319020	1571369319038	OK	 
REQUEST	16		send_children_dob	1571369319026	1571369319046	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571369319024	1571369319046	OK	 
REQUEST	16		send_children_dob Redirect 1	1571369319046	1571369319068	OK	 
REQUEST	39		send_dob	1571369319077	1571369319090	OK	 
REQUEST	39		send_dob Redirect 1	1571369319090	1571369319112	OK	 
USER	Scottish Scenario	11	END	1571369315976	1571369319116
USER	Full scenarios	63	START	1571369319116	1571369319116
USER	Scottish Scenario	57	START	1571369319116	1571369319116
REQUEST	57		scotland-yes	1571369319117	1571369319141	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571369319126	1571369319143	OK	 
REQUEST	63		scotland-no	1571369319117	1571369319152	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571369319143	1571369319158	OK	 
USER	Scottish Scenario	25	END	1571369316556	1571369319166
REQUEST	63		send_do_you_live_in_scotland_no	1571369319153	1571369319177	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571369319166	1571369319180	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571369319180	1571369319194	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571369319177	1571369319197	OK	 
REQUEST	15		send_children_dob	1571369319197	1571369319218	OK	 
REQUEST	19		send_do_you_have_children	1571369319206	1571369319219	OK	 
REQUEST	28		send_do_you_have_children	1571369319216	1571369319234	OK	 
REQUEST	15		send_children_dob Redirect 1	1571369319218	1571369319235	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571369319219	1571369319239	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571369319234	1571369319254	OK	 
USER	Scottish Scenario	26	END	1571369316756	1571369319276
USER	Full scenarios	64	START	1571369319286	1571369319286
USER	Scottish Scenario	58	START	1571369319286	1571369319286
REQUEST	35		send_do_you_live_in_scotland_yes	1571369319276	1571369319289	OK	 
REQUEST	58		scotland-yes	1571369319287	1571369319308	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571369319290	1571369319317	OK	 
REQUEST	64		scotland-no	1571369319287	1571369319319	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571369319321	1571369319342	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571369319343	1571369319360	OK	 
REQUEST	12		send_are_you_pregnant	1571369319346	1571369319371	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571369319372	1571369319388	OK	 
REQUEST	14		send_children_dob	1571369319376	1571369319395	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571369319387	1571369319401	OK	 
REQUEST	14		send_children_dob Redirect 1	1571369319395	1571369319412	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571369319396	1571369319413	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571369319402	1571369319416	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571369319414	1571369319431	OK	 
USER	Scottish Scenario	59	START	1571369319456	1571369319456
USER	Full scenarios	65	START	1571369319456	1571369319456
REQUEST	59		scotland-yes	1571369319457	1571369319483	OK	 
REQUEST	65		scotland-no	1571369319457	1571369319485	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571369319487	1571369319501	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571369319502	1571369319520	OK	 
REQUEST	18		send_children_dob	1571369319507	1571369319520	OK	 
REQUEST	18		send_children_dob Redirect 1	1571369319523	1571369319541	OK	 
REQUEST	43		send_dob	1571369319526	1571369319548	OK	 
REQUEST	43		send_dob Redirect 1	1571369319549	1571369319565	OK	 
REQUEST	51		send_dob	1571369319597	1571369319614	OK	 
USER	Scottish Scenario	60	START	1571369319616	1571369319616
USER	Full scenarios	66	START	1571369319616	1571369319616
REQUEST	51		send_dob Redirect 1	1571369319616	1571369319635	OK	 
REQUEST	60		scotland-yes	1571369319618	1571369319644	OK	 
REQUEST	66		scotland-no	1571369319618	1571369319660	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571369319662	1571369319675	OK	 
REQUEST	20		send_children_dob	1571369319677	1571369319697	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571369319676	1571369319700	OK	 
REQUEST	20		send_children_dob Redirect 1	1571369319698	1571369319712	OK	 
REQUEST	53		send_dob	1571369319706	1571369319723	OK	 
REQUEST	53		send_dob Redirect 1	1571369319723	1571369319743	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571369319736	1571369319759	OK	 
REQUEST	52		send_dob	1571369319766	1571369319780	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571369319760	1571369319781	OK	 
USER	Scottish Scenario	61	START	1571369319786	1571369319786
USER	Full scenarios	67	START	1571369319786	1571369319786
REQUEST	52		send_dob Redirect 1	1571369319781	1571369319796	OK	 
USER	Scottish Scenario	24	END	1571369316356	1571369319816
REQUEST	67		scotland-no	1571369319787	1571369319817	OK	 
REQUEST	61		scotland-yes	1571369319787	1571369319827	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571369319818	1571369319829	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571369319830	1571369319844	OK	 
USER	Scottish Scenario	34	END	1571369317286	1571369319896
REQUEST	54		send_dob	1571369319906	1571369319927	OK	 
REQUEST	54		send_dob Redirect 1	1571369319928	1571369319943	OK	 
USER	Full scenarios	68	START	1571369319956	1571369319956
USER	Scottish Scenario	62	START	1571369319956	1571369319956
REQUEST	68		scotland-no	1571369319957	1571369319981	OK	 
USER	Scottish Scenario	27	END	1571369316955	1571369319986
REQUEST	62		scotland-yes	1571369319958	1571369319987	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571369319983	1571369319997	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571369319998	1571369320016	OK	 
REQUEST	44		send_dob	1571369320006	1571369320027	OK	 
REQUEST	44		send_dob Redirect 1	1571369320028	1571369320049	OK	 
REQUEST	30		send_do_you_have_children	1571369320052	1571369320070	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571369320070	1571369320089	OK	 
REQUEST	21		send_children_dob	1571369320086	1571369320103	OK	 
USER	Scottish Scenario	36	END	1571369317626	1571369320106
REQUEST	21		send_children_dob Redirect 1	1571369320104	1571369320125	OK	 
USER	Scottish Scenario	69	START	1571369320126	1571369320126
USER	Full scenarios	75	START	1571369320126	1571369320126
REQUEST	13		send_are_you_pregnant	1571369320136	1571369320152	OK	 
REQUEST	75		scotland-no	1571369320126	1571369320161	OK	 
REQUEST	69		scotland-yes	1571369320126	1571369320164	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571369320152	1571369320171	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571369320162	1571369320175	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571369320175	1571369320193	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1571369320236	1571369320254	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1571369320254	1571369320268	OK	 
USER	Full scenarios	76	START	1571369320286	1571369320286
USER	Scottish Scenario	70	START	1571369320286	1571369320286
REQUEST	17		send_children_dob	1571369320266	1571369320290	OK	 
REQUEST	17		send_children_dob Redirect 1	1571369320290	1571369320310	OK	 
REQUEST	70		scotland-yes	1571369320287	1571369320313	OK	 
REQUEST	16		send_are_you_pregnant	1571369320296	1571369320315	OK	 
REQUEST	76		scotland-no	1571369320287	1571369320317	OK	 
REQUEST	29		send_children_dob	1571369320306	1571369320321	OK	 
