ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553055215617	Web-UI performance tests	3.0.3
REQUEST	4		enter_name_page	1553055217343	1553055217380	OK	 
REQUEST	3		submit	1553055217360	1553055217401	OK	 
REQUEST	4		send_name	1553055217393	1553055217407	OK	 
REQUEST	4		send_name Redirect 1	1553055217411	1553055217424	OK	 
REQUEST	3		submit Redirect 1	1553055217405	1553055217434	OK	 
USER	ClaimSimulation	3	END	1553055217144	1553055217436
REQUEST	4		send_nino	1553055217427	1553055217439	OK	 
REQUEST	4		send_nino Redirect 1	1553055217440	1553055217451	OK	 
REQUEST	4		send_dob	1553055217456	1553055217467	OK	 
REQUEST	4		send_dob Redirect 1	1553055217471	1553055217485	OK	 
REQUEST	4		send_are_you_pregnant	1553055217493	1553055217510	OK	 
REQUEST	4		send_card_address	1553055217514	1553055217523	OK	 
REQUEST	4		send_card_address Redirect 1	1553055217529	1553055217539	OK	 
USER	ClaimSimulation	5	START	1553055217542	1553055217542
REQUEST	5		enter_name_page	1553055217543	1553055217571	OK	 
REQUEST	4		submit	1553055217543	1553055217584	OK	 
REQUEST	5		send_name	1553055217580	1553055217587	OK	 
REQUEST	4		submit Redirect 1	1553055217585	1553055217594	OK	 
USER	ClaimSimulation	4	END	1553055217342	1553055217596
REQUEST	5		send_name Redirect 1	1553055217589	1553055217599	OK	 
REQUEST	5		send_nino	1553055217602	1553055217609	OK	 
REQUEST	5		send_nino Redirect 1	1553055217612	1553055217624	OK	 
REQUEST	5		send_dob	1553055217626	1553055217635	OK	 
REQUEST	5		send_dob Redirect 1	1553055217636	1553055217648	OK	 
REQUEST	5		send_are_you_pregnant	1553055217649	1553055217660	OK	 
REQUEST	5		send_card_address	1553055217664	1553055217674	OK	 
REQUEST	5		send_card_address Redirect 1	1553055217677	1553055217686	OK	 
REQUEST	5		submit	1553055217689	1553055217724	OK	 
REQUEST	5		submit Redirect 1	1553055217726	1553055217734	OK	 
USER	ClaimSimulation	5	END	1553055217542	1553055217736
USER	ClaimSimulation	6	START	1553055217752	1553055217752
REQUEST	6		enter_name_page	1553055217753	1553055217769	OK	 
REQUEST	6		send_name	1553055217772	1553055217784	OK	 
REQUEST	6		send_name Redirect 1	1553055217785	1553055217793	OK	 
REQUEST	6		send_nino	1553055217794	1553055217805	OK	 
REQUEST	6		send_nino Redirect 1	1553055217806	1553055217815	OK	 
REQUEST	6		send_dob	1553055217817	1553055217827	OK	 
REQUEST	6		send_dob Redirect 1	1553055217828	1553055217835	OK	 
REQUEST	6		send_are_you_pregnant	1553055217837	1553055217850	OK	 
REQUEST	6		send_card_address	1553055217852	1553055217859	OK	 
REQUEST	6		send_card_address Redirect 1	1553055217861	1553055217872	OK	 
REQUEST	6		submit	1553055217873	1553055217903	OK	 
REQUEST	6		submit Redirect 1	1553055217905	1553055217916	OK	 
USER	ClaimSimulation	6	END	1553055217752	1553055217918
USER	ClaimSimulation	7	START	1553055217922	1553055217922
REQUEST	7		enter_name_page	1553055217924	1553055217940	OK	 
REQUEST	7		send_name	1553055217942	1553055217949	OK	 
REQUEST	7		send_name Redirect 1	1553055217950	1553055217965	OK	 
REQUEST	7		send_nino	1553055217967	1553055217972	OK	 
REQUEST	7		send_nino Redirect 1	1553055217974	1553055217984	OK	 
REQUEST	7		send_dob	1553055217985	1553055217992	OK	 
REQUEST	7		send_dob Redirect 1	1553055217993	1553055218006	OK	 
REQUEST	7		send_are_you_pregnant	1553055218008	1553055218017	OK	 
REQUEST	7		send_card_address	1553055218019	1553055218028	OK	 
REQUEST	7		send_card_address Redirect 1	1553055218030	1553055218038	OK	 
REQUEST	7		submit	1553055218039	1553055218076	OK	 
USER	ClaimSimulation	8	START	1553055218082	1553055218082
REQUEST	7		submit Redirect 1	1553055218077	1553055218085	OK	 
USER	ClaimSimulation	7	END	1553055217922	1553055218089
REQUEST	8		enter_name_page	1553055218083	1553055218105	OK	 
REQUEST	8		send_name	1553055218107	1553055218115	OK	 
REQUEST	8		send_name Redirect 1	1553055218117	1553055218127	OK	 
REQUEST	8		send_nino	1553055218128	1553055218135	OK	 
REQUEST	8		send_nino Redirect 1	1553055218137	1553055218149	OK	 
REQUEST	8		send_dob	1553055218151	1553055218158	OK	 
REQUEST	8		send_dob Redirect 1	1553055218160	1553055218175	OK	 
REQUEST	8		send_are_you_pregnant	1553055218176	1553055218185	OK	 
REQUEST	8		send_card_address	1553055218187	1553055218196	OK	 
REQUEST	8		send_card_address Redirect 1	1553055218197	1553055218206	OK	 
REQUEST	8		submit	1553055218208	1553055218245	OK	 
USER	ClaimSimulation	9	START	1553055218253	1553055218253
REQUEST	8		submit Redirect 1	1553055218248	1553055218257	OK	 
USER	ClaimSimulation	8	END	1553055218082	1553055218258
REQUEST	9		enter_name_page	1553055218254	1553055218272	OK	 
REQUEST	9		send_name	1553055218275	1553055218284	OK	 
REQUEST	9		send_name Redirect 1	1553055218286	1553055218301	OK	 
REQUEST	9		send_nino	1553055218302	1553055218311	OK	 
REQUEST	9		send_nino Redirect 1	1553055218312	1553055218322	OK	 
REQUEST	9		send_dob	1553055218323	1553055218332	OK	 
REQUEST	9		send_dob Redirect 1	1553055218334	1553055218343	OK	 
REQUEST	9		send_are_you_pregnant	1553055218345	1553055218356	OK	 
REQUEST	9		send_card_address	1553055218358	1553055218366	OK	 
REQUEST	9		send_card_address Redirect 1	1553055218368	1553055218378	OK	 
REQUEST	9		submit	1553055218380	1553055218413	OK	 
USER	ClaimSimulation	10	START	1553055218422	1553055218422
REQUEST	9		submit Redirect 1	1553055218414	1553055218424	OK	 
USER	ClaimSimulation	9	END	1553055218253	1553055218426
REQUEST	10		enter_name_page	1553055218423	1553055218438	OK	 
REQUEST	10		send_name	1553055218441	1553055218451	OK	 
REQUEST	10		send_name Redirect 1	1553055218452	1553055218461	OK	 
REQUEST	10		send_nino	1553055218462	1553055218473	OK	 
REQUEST	10		send_nino Redirect 1	1553055218474	1553055218494	OK	 
REQUEST	10		send_dob	1553055218495	1553055218505	OK	 
REQUEST	10		send_dob Redirect 1	1553055218506	1553055218514	OK	 
REQUEST	10		send_are_you_pregnant	1553055218516	1553055218528	OK	 
REQUEST	10		send_card_address	1553055218530	1553055218536	OK	 
REQUEST	10		send_card_address Redirect 1	1553055218537	1553055218549	OK	 
USER	ClaimSimulation	11	START	1553055218583	1553055218583
REQUEST	10		submit	1553055218551	1553055218590	OK	 
REQUEST	11		enter_name_page	1553055218583	1553055218599	OK	 
REQUEST	10		submit Redirect 1	1553055218591	1553055218603	OK	 
USER	ClaimSimulation	10	END	1553055218422	1553055218604
REQUEST	11		send_name	1553055218603	1553055218610	OK	 
REQUEST	11		send_name Redirect 1	1553055218611	1553055218620	OK	 
REQUEST	11		send_nino	1553055218622	1553055218629	OK	 
REQUEST	11		send_nino Redirect 1	1553055218630	1553055218639	OK	 
REQUEST	11		send_dob	1553055218641	1553055218647	OK	 
REQUEST	11		send_dob Redirect 1	1553055218648	1553055218660	OK	 
REQUEST	11		send_are_you_pregnant	1553055218662	1553055218673	OK	 
REQUEST	11		send_card_address	1553055218674	1553055218684	OK	 
REQUEST	11		send_card_address Redirect 1	1553055218685	1553055218693	OK	 
REQUEST	11		submit	1553055218695	1553055218731	OK	 
REQUEST	11		submit Redirect 1	1553055218733	1553055218741	OK	 
USER	ClaimSimulation	11	END	1553055218583	1553055218742
USER	ClaimSimulation	12	START	1553055218752	1553055218752
REQUEST	12		enter_name_page	1553055218754	1553055218772	OK	 
REQUEST	12		send_name	1553055218774	1553055218781	OK	 
REQUEST	12		send_name Redirect 1	1553055218782	1553055218792	OK	 
REQUEST	12		send_nino	1553055218793	1553055218800	OK	 
REQUEST	12		send_nino Redirect 1	1553055218801	1553055218812	OK	 
REQUEST	12		send_dob	1553055218814	1553055218821	OK	 
REQUEST	12		send_dob Redirect 1	1553055218822	1553055218834	OK	 
USER	ClaimSimulation	13	START	1553055218843	1553055218843
REQUEST	12		send_are_you_pregnant	1553055218835	1553055218848	OK	 
REQUEST	12		send_card_address	1553055218852	1553055218859	OK	 
REQUEST	13		enter_name_page	1553055218843	1553055218866	OK	 
REQUEST	12		send_card_address Redirect 1	1553055218861	1553055218872	OK	 
REQUEST	13		send_name	1553055218868	1553055218885	OK	 
REQUEST	13		send_name Redirect 1	1553055218887	1553055218894	OK	 
REQUEST	12		submit	1553055218874	1553055218904	OK	 
REQUEST	13		send_nino	1553055218896	1553055218905	OK	 
REQUEST	13		send_nino Redirect 1	1553055218906	1553055218917	OK	 
REQUEST	12		submit Redirect 1	1553055218908	1553055218918	OK	 
USER	ClaimSimulation	12	END	1553055218752	1553055218919
REQUEST	13		send_dob	1553055218920	1553055218926	OK	 
REQUEST	13		send_dob Redirect 1	1553055218928	1553055218939	OK	 
REQUEST	13		send_are_you_pregnant	1553055218941	1553055218952	OK	 
REQUEST	13		send_card_address	1553055218956	1553055218966	OK	 
REQUEST	13		send_card_address Redirect 1	1553055218967	1553055218975	OK	 
USER	ClaimSimulation	14	START	1553055218992	1553055218992
REQUEST	13		submit	1553055218977	1553055219012	OK	 
REQUEST	14		enter_name_page	1553055218993	1553055219020	OK	 
REQUEST	13		submit Redirect 1	1553055219013	1553055219022	OK	 
USER	ClaimSimulation	13	END	1553055218843	1553055219023
REQUEST	14		send_name	1553055219023	1553055219030	OK	 
REQUEST	14		send_name Redirect 1	1553055219031	1553055219040	OK	 
REQUEST	14		send_nino	1553055219041	1553055219048	OK	 
REQUEST	14		send_nino Redirect 1	1553055219049	1553055219058	OK	 
REQUEST	14		send_dob	1553055219059	1553055219067	OK	 
REQUEST	14		send_dob Redirect 1	1553055219068	1553055219078	OK	 
REQUEST	14		send_are_you_pregnant	1553055219080	1553055219090	OK	 
REQUEST	14		send_card_address	1553055219091	1553055219099	OK	 
REQUEST	14		send_card_address Redirect 1	1553055219100	1553055219109	OK	 
USER	ClaimSimulation	15	START	1553055219133	1553055219133
REQUEST	14		submit	1553055219110	1553055219150	OK	 
REQUEST	15		enter_name_page	1553055219134	1553055219152	OK	 
REQUEST	15		send_name	1553055219154	1553055219162	OK	 
REQUEST	14		submit Redirect 1	1553055219153	1553055219164	OK	 
USER	ClaimSimulation	14	END	1553055218992	1553055219165
REQUEST	15		send_name Redirect 1	1553055219163	1553055219174	OK	 
REQUEST	15		send_nino	1553055219176	1553055219184	OK	 
REQUEST	15		send_nino Redirect 1	1553055219185	1553055219194	OK	 
REQUEST	15		send_dob	1553055219195	1553055219205	OK	 
REQUEST	15		send_dob Redirect 1	1553055219206	1553055219215	OK	 
REQUEST	15		send_are_you_pregnant	1553055219216	1553055219236	OK	 
REQUEST	15		send_card_address	1553055219238	1553055219246	OK	 
REQUEST	15		send_card_address Redirect 1	1553055219247	1553055219256	OK	 
USER	ClaimSimulation	16	START	1553055219273	1553055219273
REQUEST	16		enter_name_page	1553055219275	1553055219291	OK	 
REQUEST	15		submit	1553055219257	1553055219292	OK	 
REQUEST	15		submit Redirect 1	1553055219295	1553055219307	OK	 
REQUEST	16		send_name	1553055219294	1553055219309	OK	 
USER	ClaimSimulation	15	END	1553055219133	1553055219311
REQUEST	16		send_name Redirect 1	1553055219310	1553055219318	OK	 
REQUEST	16		send_nino	1553055219319	1553055219329	OK	 
REQUEST	16		send_nino Redirect 1	1553055219330	1553055219339	OK	 
REQUEST	16		send_dob	1553055219339	1553055219350	OK	 
REQUEST	16		send_dob Redirect 1	1553055219351	1553055219361	OK	 
REQUEST	16		send_are_you_pregnant	1553055219362	1553055219374	OK	 
REQUEST	16		send_card_address	1553055219376	1553055219383	OK	 
REQUEST	16		send_card_address Redirect 1	1553055219384	1553055219395	OK	 
USER	ClaimSimulation	17	START	1553055219422	1553055219422
REQUEST	16		submit	1553055219396	1553055219435	OK	 
REQUEST	17		enter_name_page	1553055219423	1553055219438	OK	 
REQUEST	16		submit Redirect 1	1553055219436	1553055219446	OK	 
USER	ClaimSimulation	16	END	1553055219273	1553055219447
REQUEST	17		send_name	1553055219441	1553055219447	OK	 
REQUEST	17		send_name Redirect 1	1553055219448	1553055219459	OK	 
REQUEST	17		send_nino	1553055219460	1553055219466	OK	 
REQUEST	17		send_nino Redirect 1	1553055219467	1553055219476	OK	 
REQUEST	17		send_dob	1553055219477	1553055219482	OK	 
REQUEST	17		send_dob Redirect 1	1553055219483	1553055219492	OK	 
REQUEST	17		send_are_you_pregnant	1553055219494	1553055219502	OK	 
REQUEST	17		send_card_address	1553055219503	1553055219512	OK	 
REQUEST	17		send_card_address Redirect 1	1553055219512	1553055219519	OK	 
USER	ClaimSimulation	18	START	1553055219563	1553055219563
REQUEST	17		submit	1553055219525	1553055219564	OK	 
REQUEST	17		submit Redirect 1	1553055219565	1553055219572	OK	 
USER	ClaimSimulation	17	END	1553055219422	1553055219573
REQUEST	18		enter_name_page	1553055219563	1553055219576	OK	 
REQUEST	18		send_name	1553055219578	1553055219588	OK	 
REQUEST	18		send_name Redirect 1	1553055219589	1553055219597	OK	 
REQUEST	18		send_nino	1553055219598	1553055219607	OK	 
REQUEST	18		send_nino Redirect 1	1553055219607	1553055219614	OK	 
REQUEST	18		send_dob	1553055219615	1553055219623	OK	 
REQUEST	18		send_dob Redirect 1	1553055219624	1553055219631	OK	 
REQUEST	18		send_are_you_pregnant	1553055219632	1553055219644	OK	 
REQUEST	18		send_card_address	1553055219645	1553055219650	OK	 
REQUEST	18		send_card_address Redirect 1	1553055219651	1553055219663	OK	 
USER	ClaimSimulation	19	START	1553055219702	1553055219702
REQUEST	18		submit	1553055219664	1553055219704	OK	 
REQUEST	18		submit Redirect 1	1553055219704	1553055219714	OK	 
USER	ClaimSimulation	18	END	1553055219563	1553055219715
REQUEST	19		enter_name_page	1553055219703	1553055219719	OK	 
REQUEST	19		send_name	1553055219721	1553055219731	OK	 
REQUEST	19		send_name Redirect 1	1553055219732	1553055219740	OK	 
REQUEST	19		send_nino	1553055219741	1553055219751	OK	 
REQUEST	19		send_nino Redirect 1	1553055219752	1553055219764	OK	 
REQUEST	19		send_dob	1553055219765	1553055219776	OK	 
REQUEST	19		send_dob Redirect 1	1553055219777	1553055219787	OK	 
REQUEST	19		send_are_you_pregnant	1553055219788	1553055219801	OK	 
REQUEST	19		send_card_address	1553055219802	1553055219824	OK	 
USER	ClaimSimulation	20	START	1553055219832	1553055219832
REQUEST	19		send_card_address Redirect 1	1553055219825	1553055219837	OK	 
REQUEST	20		enter_name_page	1553055219833	1553055219848	OK	 
REQUEST	20		send_name	1553055219849	1553055219856	OK	 
REQUEST	20		send_name Redirect 1	1553055219856	1553055219866	OK	 
REQUEST	20		send_nino	1553055219868	1553055219874	OK	 
REQUEST	19		submit	1553055219838	1553055219877	OK	 
REQUEST	20		send_nino Redirect 1	1553055219875	1553055219886	OK	 
REQUEST	19		submit Redirect 1	1553055219878	1553055219888	OK	 
USER	ClaimSimulation	19	END	1553055219702	1553055219889
REQUEST	20		send_dob	1553055219887	1553055219896	OK	 
REQUEST	20		send_dob Redirect 1	1553055219898	1553055219908	OK	 
REQUEST	20		send_are_you_pregnant	1553055219910	1553055219923	OK	 
REQUEST	20		send_card_address	1553055219925	1553055219933	OK	 
REQUEST	20		send_card_address Redirect 1	1553055219934	1553055219946	OK	 
USER	ClaimSimulation	21	START	1553055219953	1553055219953
REQUEST	21		enter_name_page	1553055219953	1553055219968	OK	 
REQUEST	21		send_name	1553055219970	1553055219976	OK	 
REQUEST	20		submit	1553055219947	1553055219988	OK	 
REQUEST	21		send_name Redirect 1	1553055219978	1553055219988	OK	 
REQUEST	20		submit Redirect 1	1553055219989	1553055219996	OK	 
USER	ClaimSimulation	20	END	1553055219832	1553055219998
REQUEST	21		send_nino	1553055219991	1553055220001	OK	 
REQUEST	21		send_nino Redirect 1	1553055220002	1553055220009	OK	 
REQUEST	21		send_dob	1553055220010	1553055220019	OK	 
REQUEST	21		send_dob Redirect 1	1553055220021	1553055220055	OK	 
REQUEST	21		send_are_you_pregnant	1553055220056	1553055220069	OK	 
REQUEST	21		send_card_address	1553055220070	1553055220076	OK	 
USER	ClaimSimulation	22	START	1553055220083	1553055220083
REQUEST	21		send_card_address Redirect 1	1553055220077	1553055220090	OK	 
REQUEST	22		enter_name_page	1553055220084	1553055220100	OK	 
REQUEST	22		send_name	1553055220102	1553055220111	OK	 
REQUEST	22		send_name Redirect 1	1553055220112	1553055220124	OK	 
REQUEST	22		send_nino	1553055220125	1553055220132	OK	 
REQUEST	21		submit	1553055220091	1553055220134	OK	 
REQUEST	22		send_nino Redirect 1	1553055220133	1553055220144	OK	 
REQUEST	21		submit Redirect 1	1553055220135	1553055220147	OK	 
USER	ClaimSimulation	21	END	1553055219953	1553055220148
REQUEST	22		send_dob	1553055220145	1553055220151	OK	 
REQUEST	22		send_dob Redirect 1	1553055220151	1553055220162	OK	 
REQUEST	22		send_are_you_pregnant	1553055220163	1553055220173	OK	 
REQUEST	22		send_card_address	1553055220174	1553055220182	OK	 
REQUEST	22		send_card_address Redirect 1	1553055220183	1553055220191	OK	 
USER	ClaimSimulation	23	START	1553055220202	1553055220202
REQUEST	23		enter_name_page	1553055220203	1553055220216	OK	 
REQUEST	23		send_name	1553055220218	1553055220227	OK	 
REQUEST	22		submit	1553055220192	1553055220231	OK	 
REQUEST	23		send_name Redirect 1	1553055220228	1553055220235	OK	 
REQUEST	22		submit Redirect 1	1553055220231	1553055220239	OK	 
USER	ClaimSimulation	22	END	1553055220083	1553055220240
REQUEST	23		send_nino	1553055220236	1553055220245	OK	 
REQUEST	23		send_nino Redirect 1	1553055220246	1553055220253	OK	 
REQUEST	23		send_dob	1553055220255	1553055220263	OK	 
REQUEST	23		send_dob Redirect 1	1553055220264	1553055220274	OK	 
REQUEST	23		send_are_you_pregnant	1553055220275	1553055220287	OK	 
REQUEST	23		send_card_address	1553055220289	1553055220296	OK	 
REQUEST	23		send_card_address Redirect 1	1553055220297	1553055220308	OK	 
USER	ClaimSimulation	24	START	1553055220332	1553055220332
REQUEST	23		submit	1553055220310	1553055220342	OK	 
REQUEST	24		enter_name_page	1553055220333	1553055220349	OK	 
REQUEST	23		submit Redirect 1	1553055220343	1553055220354	OK	 
USER	ClaimSimulation	23	END	1553055220202	1553055220356
REQUEST	24		send_name	1553055220351	1553055220358	OK	 
REQUEST	24		send_name Redirect 1	1553055220359	1553055220368	OK	 
REQUEST	24		send_nino	1553055220370	1553055220376	OK	 
REQUEST	24		send_nino Redirect 1	1553055220377	1553055220387	OK	 
REQUEST	24		send_dob	1553055220388	1553055220395	OK	 
REQUEST	24		send_dob Redirect 1	1553055220396	1553055220409	OK	 
REQUEST	24		send_are_you_pregnant	1553055220410	1553055220420	OK	 
REQUEST	24		send_card_address	1553055220422	1553055220433	OK	 
REQUEST	24		send_card_address Redirect 1	1553055220434	1553055220442	OK	 
USER	ClaimSimulation	25	START	1553055220452	1553055220452
REQUEST	25		enter_name_page	1553055220453	1553055220465	OK	 
REQUEST	25		send_name	1553055220466	1553055220479	OK	 
REQUEST	24		submit	1553055220443	1553055220481	OK	 
REQUEST	25		send_name Redirect 1	1553055220481	1553055220488	OK	 
REQUEST	24		submit Redirect 1	1553055220482	1553055220491	OK	 
USER	ClaimSimulation	24	END	1553055220332	1553055220492
REQUEST	25		send_nino	1553055220489	1553055220498	OK	 
REQUEST	25		send_nino Redirect 1	1553055220499	1553055220508	OK	 
REQUEST	25		send_dob	1553055220509	1553055220518	OK	 
REQUEST	25		send_dob Redirect 1	1553055220518	1553055220526	OK	 
REQUEST	25		send_are_you_pregnant	1553055220527	1553055220541	OK	 
REQUEST	25		send_card_address	1553055220542	1553055220547	OK	 
REQUEST	25		send_card_address Redirect 1	1553055220548	1553055220558	OK	 
USER	ClaimSimulation	26	START	1553055220582	1553055220582
REQUEST	26		enter_name_page	1553055220583	1553055220598	OK	 
REQUEST	26		send_name	1553055220601	1553055220607	OK	 
REQUEST	26		send_name Redirect 1	1553055220608	1553055220617	OK	 
REQUEST	26		send_nino	1553055220617	1553055220626	OK	 
REQUEST	26		send_nino Redirect 1	1553055220627	1553055220637	OK	 
REQUEST	26		send_dob	1553055220638	1553055220644	OK	 
REQUEST	26		send_dob Redirect 1	1553055220645	1553055220654	OK	 
REQUEST	25		submit	1553055220559	1553055220654	OK	 
REQUEST	26		send_are_you_pregnant	1553055220655	1553055220664	OK	 
REQUEST	25		submit Redirect 1	1553055220656	1553055220666	OK	 
USER	ClaimSimulation	25	END	1553055220452	1553055220668
REQUEST	26		send_card_address	1553055220665	1553055220674	OK	 
REQUEST	26		send_card_address Redirect 1	1553055220675	1553055220688	OK	 
USER	ClaimSimulation	27	START	1553055220702	1553055220702
REQUEST	27		enter_name_page	1553055220704	1553055220724	OK	 
REQUEST	26		submit	1553055220689	1553055220732	OK	 
REQUEST	27		send_name	1553055220729	1553055220740	OK	 
REQUEST	26		submit Redirect 1	1553055220733	1553055220743	OK	 
USER	ClaimSimulation	26	END	1553055220582	1553055220744
REQUEST	27		send_name Redirect 1	1553055220741	1553055220754	OK	 
REQUEST	27		send_nino	1553055220755	1553055220765	OK	 
REQUEST	27		send_nino Redirect 1	1553055220766	1553055220776	OK	 
REQUEST	27		send_dob	1553055220777	1553055220784	OK	 
REQUEST	27		send_dob Redirect 1	1553055220786	1553055220797	OK	 
REQUEST	27		send_are_you_pregnant	1553055220798	1553055220808	OK	 
REQUEST	27		send_card_address	1553055220809	1553055220818	OK	 
REQUEST	27		send_card_address Redirect 1	1553055220819	1553055220828	OK	 
USER	ClaimSimulation	28	START	1553055220832	1553055220832
REQUEST	28		enter_name_page	1553055220833	1553055220854	OK	 
REQUEST	28		send_name	1553055220856	1553055220866	OK	 
REQUEST	27		submit	1553055220828	1553055220873	OK	 
REQUEST	28		send_name Redirect 1	1553055220869	1553055220881	OK	 
REQUEST	27		submit Redirect 1	1553055220873	1553055220883	OK	 
USER	ClaimSimulation	27	END	1553055220702	1553055220884
REQUEST	28		send_nino	1553055220882	1553055220890	OK	 
REQUEST	28		send_nino Redirect 1	1553055220891	1553055220901	OK	 
REQUEST	28		send_dob	1553055220902	1553055220913	OK	 
REQUEST	28		send_dob Redirect 1	1553055220914	1553055220924	OK	 
REQUEST	28		send_are_you_pregnant	1553055220925	1553055220945	OK	 
USER	ClaimSimulation	29	START	1553055220953	1553055220953
REQUEST	28		send_card_address	1553055220946	1553055220956	OK	 
REQUEST	29		enter_name_page	1553055220953	1553055220967	OK	 
REQUEST	28		send_card_address Redirect 1	1553055220957	1553055220967	OK	 
REQUEST	29		send_name	1553055220969	1553055220978	OK	 
REQUEST	29		send_name Redirect 1	1553055220979	1553055220985	OK	 
REQUEST	29		send_nino	1553055220986	1553055220995	OK	 
REQUEST	29		send_nino Redirect 1	1553055220995	1553055221002	OK	 
REQUEST	28		submit	1553055220970	1553055221005	OK	 
REQUEST	29		send_dob	1553055221003	1553055221012	OK	 
REQUEST	28		submit Redirect 1	1553055221006	1553055221016	OK	 
USER	ClaimSimulation	28	END	1553055220832	1553055221017
REQUEST	29		send_dob Redirect 1	1553055221013	1553055221020	OK	 
REQUEST	29		send_are_you_pregnant	1553055221021	1553055221032	OK	 
REQUEST	29		send_card_address	1553055221033	1553055221042	OK	 
REQUEST	29		send_card_address Redirect 1	1553055221042	1553055221053	OK	 
USER	ClaimSimulation	30	START	1553055221082	1553055221082
REQUEST	29		submit	1553055221054	1553055221089	OK	 
REQUEST	30		enter_name_page	1553055221083	1553055221097	OK	 
REQUEST	29		submit Redirect 1	1553055221090	1553055221100	OK	 
USER	ClaimSimulation	29	END	1553055220953	1553055221101
REQUEST	30		send_name	1553055221098	1553055221105	OK	 
REQUEST	30		send_name Redirect 1	1553055221105	1553055221114	OK	 
REQUEST	30		send_nino	1553055221115	1553055221121	OK	 
REQUEST	30		send_nino Redirect 1	1553055221121	1553055221130	OK	 
REQUEST	30		send_dob	1553055221132	1553055221138	OK	 
REQUEST	30		send_dob Redirect 1	1553055221139	1553055221148	OK	 
REQUEST	30		send_are_you_pregnant	1553055221150	1553055221158	OK	 
REQUEST	30		send_card_address	1553055221159	1553055221167	OK	 
REQUEST	30		send_card_address Redirect 1	1553055221168	1553055221175	OK	 
USER	ClaimSimulation	31	START	1553055221202	1553055221202
REQUEST	30		submit	1553055221177	1553055221214	OK	 
REQUEST	31		enter_name_page	1553055221203	1553055221218	OK	 
REQUEST	30		submit Redirect 1	1553055221215	1553055221221	OK	 
USER	ClaimSimulation	30	END	1553055221082	1553055221222
REQUEST	31		send_name	1553055221219	1553055221228	OK	 
REQUEST	31		send_name Redirect 1	1553055221228	1553055221237	OK	 
REQUEST	31		send_nino	1553055221238	1553055221245	OK	 
