ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564583500154	Web-UI performance tests	3.0.3
REQUEST	14		send_phone_number Redirect 1	1564583502283	1564583502324	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1564583502279	1564583502325	OK	 
REQUEST	12		accept_terms_and_conditions	1564583502215	1564583502329	OK	 
REQUEST	18		do-you-live-in-scotland-no	1564583502298	1564583502331	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564583502308	1564583502348	OK	 
REQUEST	14		send_email_address	1564583502332	1564583502350	OK	 
REQUEST	15		send_nino Redirect 1	1564583502285	1564583502354	OK	 
REQUEST	17		send_do_you_have_children	1564583502293	1564583502357	OK	 
REQUEST	16		send_name	1564583502329	1564583502356	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1564583502330	1564583502367	OK	 
USER	Full scenarios	12	END	1564583501113	1564583502368
REQUEST	14		send_email_address Redirect 1	1564583502352	1564583502375	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564583502333	1564583502376	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1564583502350	1564583502378	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1564583502361	1564583502378	OK	 
REQUEST	16		send_name Redirect 1	1564583502361	1564583502390	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564583502378	1564583502405	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1564583502379	1564583502407	OK	 
USER	Scottish Scenario	7	END	1564583502306	1564583502412
REQUEST	15		send_manual_address	1564583502357	1564583502414	OK	 
REQUEST	16		send_nino	1564583502391	1564583502418	OK	 
REQUEST	14		send_code	1564583502378	1564583502420	OK	 
REQUEST	17		send_children_dob	1564583502385	1564583502424	OK	 
REQUEST	18		send_dob	1564583502407	1564583502431	OK	 
REQUEST	13		accept_terms_and_conditions	1564583502320	1564583502434	OK	 
REQUEST	16		send_nino Redirect 1	1564583502418	1564583502443	OK	 
REQUEST	15		send_manual_address Redirect 1	1564583502416	1564583502445	OK	 
REQUEST	18		send_dob Redirect 1	1564583502432	1564583502451	OK	 
REQUEST	14		send_code Redirect 1	1564583502420	1564583502459	OK	 
REQUEST	16		send_manual_address	1564583502444	1564583502471	OK	 
REQUEST	18		send_do_you_have_children	1564583502454	1564583502473	OK	 
REQUEST	17		send_children_dob Redirect 1	1564583502425	1564583502487	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1564583502436	1564583502488	OK	 
USER	Full scenarios	13	END	1564583501286	1564583502491
REQUEST	18		send_do_you_have_children Redirect 1	1564583502474	1564583502496	OK	 
USER	Full scenarios	19	START	1564583502496	1564583502496
REQUEST	14		get unique code from session	1564583502481	1564583502501	OK	 
USER	Scottish Scenario	8	START	1564583502511	1564583502511
REQUEST	16		send_manual_address Redirect 1	1564583502481	1564583502518	OK	 
REQUEST	15		send_phone_number	1564583502447	1564583502522	OK	 
REQUEST	17		send_are_you_pregnant	1564583502494	1564583502527	OK	 
REQUEST	18		send_children_dob	1564583502498	1564583502528	OK	 
REQUEST	16		send_phone_number	1564583502519	1564583502537	OK	 
REQUEST	19		do-you-live-in-scotland-no	1564583502498	1564583502541	OK	 
REQUEST	14		enter_code	1564583502506	1564583502550	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1564583502528	1564583502553	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564583502513	1564583502560	OK	 
REQUEST	16		send_phone_number Redirect 1	1564583502538	1564583502566	OK	 
REQUEST	15		send_phone_number Redirect 1	1564583502523	1564583502578	OK	 
REQUEST	18		send_children_dob Redirect 1	1564583502529	1564583502570	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564583502543	1564583502586	OK	 
REQUEST	16		send_email_address	1564583502568	1564583502591	OK	 
REQUEST	17		send_name	1564583502569	1564583502592	OK	 
REQUEST	18		send_are_you_pregnant	1564583502582	1564583502609	OK	 
REQUEST	14		enter_code Redirect 1	1564583502551	1564583502614	OK	 
REQUEST	17		send_name Redirect 1	1564583502596	1564583502633	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1564583502563	1564583502644	OK	 
REQUEST	15		send_email_address	1564583502580	1564583502650	OK	 
REQUEST	16		send_email_address Redirect 1	1564583502592	1564583502652	OK	 
REQUEST	18		send_are_you_pregnant Redirect 1	1564583502612	1564583502657	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1564583502644	1564583502667	OK	 
USER	Scottish Scenario	8	END	1564583502511	1564583502672
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564583502588	1564583502673	OK	 
REQUEST	16		send_code	1564583502653	1564583502679	OK	 
REQUEST	15		send_email_address Redirect 1	1564583502651	1564583502681	OK	 
REQUEST	14		accept_terms_and_conditions	1564583502616	1564583502684	OK	 
REQUEST	17		send_nino	1564583502641	1564583502683	OK	 
USER	Full scenarios	20	START	1564583502696	1564583502696
REQUEST	16		send_code Redirect 1	1564583502679	1564583502699	OK	 
REQUEST	18		send_name	1564583502658	1564583502701	OK	 
REQUEST	19		send_dob	1564583502675	1564583502703	OK	 
REQUEST	14		accept_terms_and_conditions Redirect 1	1564583502689	1564583502715	OK	 
REQUEST	16		get unique code from session	1564583502700	1564583502717	OK	 
USER	Full scenarios	14	END	1564583501486	1564583502716
USER	Scottish Scenario	9	START	1564583502717	1564583502717
REQUEST	19		send_dob Redirect 1	1564583502704	1564583502738	OK	 
REQUEST	15		send_code	1564583502683	1564583502739	OK	 
REQUEST	20		do-you-live-in-scotland-no	1564583502697	1564583502751	OK	 
REQUEST	16		enter_code	1564583502719	1564583502756	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564583502718	1564583502755	OK	 
REQUEST	18		send_name Redirect 1	1564583502702	1564583502757	OK	 
REQUEST	19		send_do_you_have_children	1564583502739	1564583502780	OK	 
REQUEST	17		send_nino Redirect 1	1564583502693	1564583502794	OK	 
REQUEST	18		send_nino	1564583502779	1564583502795	OK	 
REQUEST	15		send_code Redirect 1	1564583502742	1564583502812	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564583502778	1564583502814	OK	 
REQUEST	16		enter_code Redirect 1	1564583502777	1564583502813	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1564583502792	1564583502820	OK	 
REQUEST	17		send_manual_address	1564583502801	1564583502829	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1564583502780	1564583502834	OK	 
REQUEST	15		get unique code from session	1564583502813	1564583502842	OK	 
REQUEST	18		send_nino Redirect 1	1564583502796	1564583502844	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1564583502821	1564583502849	OK	 
USER	Scottish Scenario	9	END	1564583502717	1564583502850
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564583502816	1564583502849	OK	 
REQUEST	17		send_manual_address Redirect 1	1564583502829	1564583502857	OK	 
REQUEST	18		send_manual_address	1564583502845	1564583502868	OK	 
REQUEST	19		send_children_dob	1564583502841	1564583502877	OK	 
REQUEST	20		send_dob	1564583502851	1564583502878	OK	 
REQUEST	15		enter_code	1564583502846	1564583502883	OK	 
REQUEST	16		accept_terms_and_conditions	1564583502816	1564583502893	OK	 
REQUEST	17		send_phone_number	1564583502862	1564583502895	OK	 
USER	Full scenarios	21	START	1564583502896	1564583502896
REQUEST	18		send_manual_address Redirect 1	1564583502869	1564583502907	OK	 
REQUEST	19		send_children_dob Redirect 1	1564583502879	1564583502907	OK	 
REQUEST	20		send_dob Redirect 1	1564583502881	1564583502909	OK	 
USER	Scottish Scenario	10	START	1564583502920	1564583502920
REQUEST	17		send_phone_number Redirect 1	1564583502895	1564583502931	OK	 
REQUEST	18		send_phone_number	1564583502908	1564583502939	OK	 
REQUEST	15		enter_code Redirect 1	1564583502888	1564583502940	OK	 
REQUEST	16		accept_terms_and_conditions Redirect 1	1564583502894	1564583502940	OK	 
USER	Full scenarios	16	END	1564583501886	1564583502947
REQUEST	21		do-you-live-in-scotland-no	1564583502906	1564583502950	OK	 
REQUEST	19		send_are_you_pregnant	1564583502908	1564583502955	OK	 
REQUEST	20		send_do_you_have_children	1564583502910	1564583502958	OK	 
REQUEST	17		send_email_address	1564583502932	1564583502964	OK	 
REQUEST	18		send_phone_number Redirect 1	1564583502940	1564583502968	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564583502954	1564583502977	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564583502925	1564583502978	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1564583502959	1564583502986	OK	 
REQUEST	19		send_are_you_pregnant Redirect 1	1564583502958	1564583503001	OK	 
REQUEST	17		send_email_address Redirect 1	1564583502964	1564583503004	OK	 
REQUEST	20		send_children_dob	1564583502987	1564583503006	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1564583502980	1564583503011	OK	 
REQUEST	17		send_code	1564583503009	1564583503025	OK	 
REQUEST	18		send_email_address	1564583502969	1564583503035	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564583502978	1564583503036	OK	 
REQUEST	15		accept_terms_and_conditions	1564583502946	1564583503043	OK	 
REQUEST	19		send_name	1564583503003	1564583503046	OK	 
REQUEST	17		send_code Redirect 1	1564583503026	1564583503055	OK	 
REQUEST	21		send_dob	1564583503037	1564583503065	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1564583503015	1564583503070	OK	 
REQUEST	15		accept_terms_and_conditions Redirect 1	1564583503043	1564583503070	OK	 
USER	Scottish Scenario	10	END	1564583502920	1564583503073
USER	Full scenarios	15	END	1564583501686	1564583503075
REQUEST	20		send_children_dob Redirect 1	1564583503007	1564583503069	OK	 
REQUEST	17		get unique code from session	1564583503055	1564583503079	OK	 
REQUEST	18		send_email_address Redirect 1	1564583503036	1564583503079	OK	 
REQUEST	19		send_name Redirect 1	1564583503047	1564583503085	OK	 
REQUEST	21		send_dob Redirect 1	1564583503067	1564583503095	OK	 
USER	Full scenarios	22	START	1564583503097	1564583503097
REQUEST	17		enter_code	1564583503080	1564583503108	OK	 
REQUEST	19		send_nino	1564583503086	1564583503110	OK	 
REQUEST	20		send_are_you_pregnant	1564583503077	1564583503111	OK	 
USER	Scottish Scenario	11	START	1564583503117	1564583503117
REQUEST	18		send_code	1564583503082	1564583503121	OK	 
REQUEST	19		send_nino Redirect 1	1564583503110	1564583503130	OK	 
REQUEST	21		send_do_you_have_children	1564583503096	1564583503131	OK	 
REQUEST	20		send_are_you_pregnant Redirect 1	1564583503112	1564583503142	OK	 
REQUEST	17		enter_code Redirect 1	1564583503109	1564583503149	OK	 
REQUEST	22		do-you-live-in-scotland-no	1564583503098	1564583503144	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1564583503118	1564583503152	OK	 
REQUEST	18		send_code Redirect 1	1564583503122	1564583503150	OK	 
REQUEST	19		send_manual_address	1564583503131	1564583503158	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1564583503132	1564583503165	OK	 
REQUEST	20		send_name	1564583503143	1564583503178	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1564583503151	1564583503182	OK	 
REQUEST	19		send_manual_address Redirect 1	1564583503159	1564583503185	OK	 
REQUEST	18		get unique code from session	1564583503153	1564583503189	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1564583503155	1564583503191	OK	 
REQUEST	20		send_name Redirect 1	1564583503181	1564583503202	OK	 
REQUEST	21		send_children_dob	1564583503166	1564583503205	OK	 
REQUEST	19		send_phone_number	1564583503186	1564583503209	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1564583503192	1564583503214	OK	 
USER	Scottish Scenario	11	END	1564583503117	1564583503215
REQUEST	18		enter_code	1564583503195	1564583503217	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564583503185	1564583503228	OK	 
REQUEST	19		send_phone_number Redirect 1	1564583503214	1564583503238	OK	 
REQUEST	21		send_children_dob Redirect 1	1564583503206	1564583503241	OK	 
REQUEST	20		send_nino	1564583503206	1564583503240	OK	 
REQUEST	18		enter_code Redirect 1	1564583503218	1564583503244	OK	 
REQUEST	22		send_dob	1564583503229	1564583503250	OK	 
REQUEST	17		accept_terms_and_conditions	1564583503151	1564583503267	OK	 
REQUEST	19		send_email_address	1564583503239	1564583503269	OK	 
REQUEST	20		send_nino Redirect 1	1564583503243	1564583503284	OK	 
REQUEST	21		send_are_you_pregnant	1564583503242	1564583503286	OK	 
USER	Scottish Scenario	23	START	1564583503287	1564583503287
USER	Full scenarios	28	START	1564583503288	1564583503288
REQUEST	19		send_email_address Redirect 1	1564583503269	1564583503292	OK	 
REQUEST	22		send_dob Redirect 1	1564583503251	1564583503301	OK	 
REQUEST	17		accept_terms_and_conditions Redirect 1	1564583503268	1564583503312	OK	 
USER	Full scenarios	17	END	1564583502096	1564583503313
REQUEST	23		do-you-live-in-scotland-yes	1564583503288	1564583503319	OK	 
REQUEST	18		accept_terms_and_conditions	1564583503245	1564583503321	OK	 
REQUEST	21		send_are_you_pregnant Redirect 1	1564583503286	1564583503328	OK	 
REQUEST	22		send_do_you_have_children	1564583503302	1564583503329	OK	 
REQUEST	20		send_manual_address	1564583503285	1564583503335	OK	 
REQUEST	28		do-you-live-in-scotland-no	1564583503289	1564583503341	OK	 
REQUEST	18		accept_terms_and_conditions Redirect 1	1564583503322	1564583503342	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1564583503323	1564583503347	OK	 
REQUEST	19		send_code	1564583503292	1564583503343	OK	 
USER	Full scenarios	18	END	1564583502297	1564583503352
REQUEST	21		send_name	1564583503329	1564583503365	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1564583503344	1564583503366	OK	 
REQUEST	20		send_manual_address Redirect 1	1564583503336	1564583503367	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1564583503330	1564583503369	OK	 
REQUEST	19		send_code Redirect 1	1564583503351	1564583503374	OK	 
REQUEST	20		send_phone_number	1564583503368	1564583503385	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1564583503351	1564583503390	OK	 
USER	Scottish Scenario	23	END	1564583503287	1564583503395
REQUEST	19		get unique code from session	1564583503374	1564583503403	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1564583503366	1564583503405	OK	 
REQUEST	21		send_name Redirect 1	1564583503368	1564583503411	OK	 
REQUEST	20		send_phone_number Redirect 1	1564583503386	1564583503421	OK	 
REQUEST	22		send_children_dob	1564583503370	1564583503422	OK	 
REQUEST	19		enter_code	1564583503404	1564583503430	OK	 
REQUEST	28		send_dob	1564583503406	1564583503436	OK	 
REQUEST	20		send_email_address	1564583503423	1564583503446	OK	 
REQUEST	28		send_dob Redirect 1	1564583503437	1564583503454	OK	 
REQUEST	22		send_children_dob Redirect 1	1564583503423	1564583503459	OK	 
REQUEST	21		send_nino	1564583503412	1564583503459	OK	 
REQUEST	19		enter_code Redirect 1	1564583503431	1564583503465	OK	 
REQUEST	22		send_are_you_pregnant	1564583503460	1564583503481	OK	 
REQUEST	20		send_email_address Redirect 1	1564583503446	1564583503480	OK	 
REQUEST	28		send_do_you_have_children	1564583503455	1564583503488	OK	 
USER	Scottish Scenario	24	START	1564583503487	1564583503487
USER	Full scenarios	29	START	1564583503488	1564583503488
REQUEST	21		send_nino Redirect 1	1564583503464	1564583503501	OK	 
REQUEST	20		send_code	1564583503482	1564583503509	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1564583503489	1564583503510	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1564583503490	1564583503532	OK	 
REQUEST	22		send_are_you_pregnant Redirect 1	1564583503482	1564583503541	OK	 
REQUEST	21		send_manual_address	1564583503502	1564583503541	OK	 
REQUEST	28		send_children_dob	1564583503513	1564583503542	OK	 
REQUEST	29		do-you-live-in-scotland-no	1564583503490	1564583503542	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1564583503535	1564583503557	OK	 
REQUEST	19		accept_terms_and_conditions	1564583503465	1564583503558	OK	 
REQUEST	22		send_name	1564583503541	1564583503562	OK	 
REQUEST	20		send_code Redirect 1	1564583503509	1564583503564	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1564583503552	1564583503575	OK	 
REQUEST	20		get unique code from session	1564583503565	1564583503582	OK	 
REQUEST	22		send_name Redirect 1	1564583503562	1564583503584	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1564583503558	1564583503589	OK	 
USER	Scottish Scenario	24	END	1564583503487	1564583503590
REQUEST	28		send_children_dob Redirect 1	1564583503550	1564583503591	OK	 
REQUEST	19		accept_terms_and_conditions Redirect 1	1564583503559	1564583503593	OK	 
USER	Full scenarios	19	END	1564583502496	1564583503594
REQUEST	21		send_manual_address Redirect 1	1564583503541	1564583503599	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1564583503575	1564583503605	OK	 
REQUEST	20		enter_code	1564583503583	1564583503612	OK	 
REQUEST	28		send_are_you_pregnant	1564583503592	1564583503617	OK	 
REQUEST	29		send_dob	1564583503606	1564583503625	OK	 
REQUEST	22		send_nino	1564583503587	1564583503631	OK	 
REQUEST	29		send_dob Redirect 1	1564583503625	1564583503642	OK	 
REQUEST	28		send_are_you_pregnant Redirect 1	1564583503617	1564583503652	OK	 
REQUEST	20		enter_code Redirect 1	1564583503613	1564583503657	OK	 
REQUEST	22		send_nino Redirect 1	1564583503632	1564583503657	OK	 
REQUEST	28		send_name	1564583503653	1564583503669	OK	 
