RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547660590032	Performance tests	3.0.1.1
REQUEST	17		send_name Redirect 1	1547660592623	1547660592747	OK	 
REQUEST	30		send_name Redirect 1	1547660592617	1547660592748	OK	 
REQUEST	34		send_name Redirect 1	1547660592636	1547660592764	OK	 
REQUEST	45		send_name Redirect 1	1547660592636	1547660592766	OK	 
REQUEST	4		confirm	1547660592614	1547660592903	OK	 
REQUEST	23		confirm	1547660592604	1547660592905	OK	 
REQUEST	15		confirm	1547660592618	1547660592908	OK	 
REQUEST	8		confirm	1547660592618	1547660592912	OK	 
REQUEST	31		confirm	1547660592624	1547660592931	OK	 
REQUEST	26		confirm	1547660592626	1547660592933	OK	 
REQUEST	44		confirm	1547660592620	1547660592935	OK	 
REQUEST	5		confirm	1547660592624	1547660592937	OK	 
REQUEST	25		confirm	1547660592634	1547660592947	OK	 
REQUEST	19		confirm	1547660592634	1547660592954	OK	 
REQUEST	6		confirm	1547660592637	1547660592962	OK	 
REQUEST	12		confirm	1547660592635	1547660592967	OK	 
REQUEST	13		confirm	1547660592640	1547660592968	OK	 
REQUEST	32		confirm	1547660592642	1547660592974	OK	 
REQUEST	38		confirm	1547660592640	1547660592975	OK	 
REQUEST	27		confirm	1547660592639	1547660592977	OK	 
REQUEST	1		confirm	1547660592662	1547660592982	OK	 
REQUEST	39		confirm	1547660592644	1547660592988	OK	 
REQUEST	37		confirm	1547660592652	1547660592991	OK	 
REQUEST	11		confirm	1547660592650	1547660592994	OK	 
REQUEST	14		confirm	1547660592649	1547660592996	OK	 
REQUEST	48		confirm	1547660592647	1547660592998	OK	 
REQUEST	10		confirm	1547660592648	1547660592999	OK	 
REQUEST	50		confirm	1547660592668	1547660593002	OK	 
REQUEST	4		confirm Redirect 1	1547660592904	1547660593011	OK	 
REQUEST	41		confirm	1547660592679	1547660593012	OK	 
REQUEST	33		confirm	1547660592745	1547660593013	OK	 
REQUEST	49		confirm	1547660592681	1547660593014	OK	 
REQUEST	23		confirm Redirect 1	1547660592906	1547660593015	OK	 
USER	ClaimSimulation	4	END	1547660591775	1547660593021
USER	ClaimSimulation	23	END	1547660591809	1547660593021
REQUEST	15		confirm Redirect 1	1547660592909	1547660593022	OK	 
REQUEST	18		confirm	1547660592690	1547660593022	OK	 
USER	ClaimSimulation	15	END	1547660591797	1547660593023
REQUEST	47		confirm	1547660592660	1547660593023	OK	 
REQUEST	2		confirm	1547660592683	1547660593024	OK	 
REQUEST	42		confirm	1547660592644	1547660593026	OK	 
REQUEST	8		confirm Redirect 1	1547660592913	1547660593028	OK	 
USER	ClaimSimulation	8	END	1547660591779	1547660593029
REQUEST	29		confirm	1547660592671	1547660593030	OK	 
REQUEST	43		confirm	1547660592671	1547660593030	OK	 
REQUEST	40		confirm	1547660592669	1547660593031	OK	 
REQUEST	9		confirm	1547660592688	1547660593031	OK	 
REQUEST	31		confirm Redirect 1	1547660592932	1547660593034	OK	 
USER	ClaimSimulation	31	END	1547660591826	1547660593035
REQUEST	7		confirm	1547660592700	1547660593038	OK	 
REQUEST	16		confirm	1547660592684	1547660593039	OK	 
REQUEST	28		confirm	1547660592707	1547660593041	OK	 
REQUEST	35		confirm	1547660592728	1547660593042	OK	 
REQUEST	26		confirm Redirect 1	1547660592933	1547660593044	OK	 
REQUEST	21		confirm	1547660592726	1547660593044	OK	 
REQUEST	46		confirm	1547660592670	1547660593045	OK	 
REQUEST	20		confirm	1547660592697	1547660593045	OK	 
REQUEST	22		confirm	1547660592744	1547660593046	OK	 
REQUEST	5		confirm Redirect 1	1547660592938	1547660593046	OK	 
USER	ClaimSimulation	26	END	1547660591815	1547660593045
REQUEST	44		confirm Redirect 1	1547660592936	1547660593047	OK	 
REQUEST	30		confirm	1547660592749	1547660593048	OK	 
REQUEST	17		confirm	1547660592747	1547660593048	OK	 
REQUEST	45		confirm	1547660592767	1547660593049	OK	 
REQUEST	24		confirm	1547660592683	1547660593050	OK	 
REQUEST	25		confirm Redirect 1	1547660592948	1547660593051	OK	 
REQUEST	3		confirm	1547660592695	1547660593052	OK	 
USER	ClaimSimulation	5	END	1547660591776	1547660593047
USER	ClaimSimulation	44	END	1547660591851	1547660593048
USER	ClaimSimulation	25	END	1547660591813	1547660593052
REQUEST	36		confirm	1547660592728	1547660593053	OK	 
REQUEST	34		confirm	1547660592765	1547660593054	OK	 
REQUEST	19		confirm Redirect 1	1547660592955	1547660593059	OK	 
USER	ClaimSimulation	19	END	1547660591802	1547660593060
REQUEST	6		confirm Redirect 1	1547660592963	1547660593066	OK	 
USER	ClaimSimulation	6	END	1547660591777	1547660593068
REQUEST	13		confirm Redirect 1	1547660592969	1547660593069	OK	 
USER	ClaimSimulation	13	END	1547660591795	1547660593070
REQUEST	12		confirm Redirect 1	1547660592968	1547660593071	OK	 
USER	ClaimSimulation	12	END	1547660591786	1547660593072
REQUEST	38		confirm Redirect 1	1547660592976	1547660593075	OK	 
REQUEST	32		confirm Redirect 1	1547660592974	1547660593075	OK	 
USER	ClaimSimulation	38	END	1547660591839	1547660593076
USER	ClaimSimulation	32	END	1547660591827	1547660593076
REQUEST	27		confirm Redirect 1	1547660592978	1547660593080	OK	 
USER	ClaimSimulation	27	END	1547660591818	1547660593081
REQUEST	1		confirm Redirect 1	1547660592983	1547660593085	OK	 
USER	ClaimSimulation	1	END	1547660591726	1547660593086
REQUEST	39		confirm Redirect 1	1547660592988	1547660593091	OK	 
USER	ClaimSimulation	39	END	1547660591841	1547660593092
REQUEST	37		confirm Redirect 1	1547660592992	1547660593093	OK	 
USER	ClaimSimulation	37	END	1547660591837	1547660593094
REQUEST	11		confirm Redirect 1	1547660592994	1547660593096	OK	 
USER	ClaimSimulation	11	END	1547660591781	1547660593097
REQUEST	14		confirm Redirect 1	1547660592996	1547660593097	OK	 
USER	ClaimSimulation	14	END	1547660591796	1547660593098
REQUEST	48		confirm Redirect 1	1547660592999	1547660593099	OK	 
REQUEST	10		confirm Redirect 1	1547660592999	1547660593099	OK	 
USER	ClaimSimulation	48	END	1547660591861	1547660593099
USER	ClaimSimulation	10	END	1547660591780	1547660593100
REQUEST	50		confirm Redirect 1	1547660593002	1547660593102	OK	 
USER	ClaimSimulation	50	END	1547660591868	1547660593102
REQUEST	41		confirm Redirect 1	1547660593013	1547660593115	OK	 
USER	ClaimSimulation	41	END	1547660591845	1547660593116
REQUEST	49		confirm Redirect 1	1547660593015	1547660593116	OK	 
USER	ClaimSimulation	49	END	1547660591865	1547660593117
REQUEST	33		confirm Redirect 1	1547660593014	1547660593123	OK	 
USER	ClaimSimulation	33	END	1547660591829	1547660593124
REQUEST	2		confirm Redirect 1	1547660593025	1547660593127	OK	 
USER	ClaimSimulation	2	END	1547660591770	1547660593128
REQUEST	18		confirm Redirect 1	1547660593022	1547660593129	OK	 
REQUEST	47		confirm Redirect 1	1547660593024	1547660593129	OK	 
USER	ClaimSimulation	18	END	1547660591801	1547660593130
USER	ClaimSimulation	47	END	1547660591860	1547660593130
REQUEST	42		confirm Redirect 1	1547660593027	1547660593136	OK	 
USER	ClaimSimulation	42	END	1547660591849	1547660593137
REQUEST	43		confirm Redirect 1	1547660593031	1547660593138	OK	 
USER	ClaimSimulation	43	END	1547660591850	1547660593139
REQUEST	9		confirm Redirect 1	1547660593032	1547660593139	OK	 
USER	ClaimSimulation	9	END	1547660591780	1547660593140
REQUEST	29		confirm Redirect 1	1547660593030	1547660593141	OK	 
USER	ClaimSimulation	29	END	1547660591821	1547660593142
REQUEST	40		confirm Redirect 1	1547660593031	1547660593145	OK	 
USER	ClaimSimulation	40	END	1547660591842	1547660593146
REQUEST	46		confirm Redirect 1	1547660593045	1547660593148	OK	 
USER	ClaimSimulation	46	END	1547660591857	1547660593148
REQUEST	7		confirm Redirect 1	1547660593038	1547660593149	OK	 
USER	ClaimSimulation	7	END	1547660591778	1547660593149
REQUEST	16		confirm Redirect 1	1547660593040	1547660593151	OK	 
USER	ClaimSimulation	16	END	1547660591799	1547660593151
REQUEST	35		confirm Redirect 1	1547660593043	1547660593153	OK	 
USER	ClaimSimulation	35	END	1547660591832	1547660593154
REQUEST	21		confirm Redirect 1	1547660593044	1547660593154	OK	 
USER	ClaimSimulation	21	END	1547660591805	1547660593155
REQUEST	22		confirm Redirect 1	1547660593046	1547660593156	OK	 
USER	ClaimSimulation	22	END	1547660591808	1547660593157
REQUEST	28		confirm Redirect 1	1547660593041	1547660593158	OK	 
USER	ClaimSimulation	28	END	1547660591820	1547660593159
REQUEST	20		confirm Redirect 1	1547660593046	1547660593159	OK	 
USER	ClaimSimulation	20	END	1547660591803	1547660593159
REQUEST	17		confirm Redirect 1	1547660593049	1547660593161	OK	 
REQUEST	30		confirm Redirect 1	1547660593049	1547660593161	OK	 
USER	ClaimSimulation	17	END	1547660591800	1547660593162
USER	ClaimSimulation	30	END	1547660591823	1547660593163
REQUEST	24		confirm Redirect 1	1547660593050	1547660593164	OK	 
USER	ClaimSimulation	24	END	1547660591812	1547660593164
REQUEST	45		confirm Redirect 1	1547660593049	1547660593163	OK	 
USER	ClaimSimulation	45	END	1547660591855	1547660593165
REQUEST	3		confirm Redirect 1	1547660593052	1547660593165	OK	 
USER	ClaimSimulation	3	END	1547660591772	1547660593165
REQUEST	36		confirm Redirect 1	1547660593053	1547660593166	OK	 
REQUEST	34		confirm Redirect 1	1547660593055	1547660593167	OK	 
USER	ClaimSimulation	36	END	1547660591835	1547660593166
USER	ClaimSimulation	34	END	1547660591831	1547660593168
