ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568120657367	Web-UI performance tests	3.0.3
REQUEST	43		send_do_you_live_in_scotland_no	1568120662021	1568120662046	OK	 
REQUEST	37		scotland-yes	1568120661997	1568120662051	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568120662047	1568120662080	OK	 
REQUEST	30		send_dob Redirect 1	1568120662040	1568120662081	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568120662064	1568120662090	OK	 
REQUEST	29		send_dob	1568120662047	1568120662094	OK	 
REQUEST	28		send_dob	1568120662054	1568120662098	OK	 
REQUEST	15		send_do_you_have_children	1568120662074	1568120662100	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568120662074	1568120662107	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568120662101	1568120662128	OK	 
REQUEST	28		send_dob Redirect 1	1568120662099	1568120662130	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568120662091	1568120662133	OK	 
REQUEST	29		send_dob Redirect 1	1568120662094	1568120662140	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568120662108	1568120662141	OK	 
USER	Full scenarios	44	START	1568120662153	1568120662153
USER	Scottish Scenario	38	START	1568120662166	1568120662166
REQUEST	38		scotland-yes	1568120662167	1568120662204	OK	 
REQUEST	44		scotland-no	1568120662154	1568120662216	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568120662219	1568120662260	OK	 
REQUEST	12		send_children_dob	1568120662255	1568120662301	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568120662261	1568120662318	OK	 
USER	Scottish Scenario	45	START	1568120662324	1568120662324
USER	Full scenarios	51	START	1568120662325	1568120662325
REQUEST	12		send_children_dob Redirect 1	1568120662303	1568120662342	OK	 
REQUEST	51		scotland-no	1568120662326	1568120662357	OK	 
REQUEST	45		scotland-yes	1568120662326	1568120662367	OK	 
USER	Scottish Scenario	7	END	1568120659384	1568120662374
REQUEST	23		send_do_you_live_in_scotland_yes	1568120662354	1568120662380	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568120662366	1568120662381	OK	 
REQUEST	17		send_do_you_have_children	1568120662367	1568120662388	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568120662382	1568120662398	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568120662389	1568120662403	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568120662380	1568120662413	OK	 
USER	Full scenarios	52	START	1568120662494	1568120662494
USER	Scottish Scenario	46	START	1568120662494	1568120662494
REQUEST	52		scotland-no	1568120662495	1568120662524	OK	 
REQUEST	46		scotland-yes	1568120662497	1568120662533	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568120662526	1568120662548	OK	 
REQUEST	39		send_dob	1568120662525	1568120662550	OK	 
REQUEST	20		send_do_you_have_children	1568120662544	1568120662567	OK	 
REQUEST	39		send_dob Redirect 1	1568120662550	1568120662577	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568120662549	1568120662583	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568120662568	1568120662599	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568120662634	1568120662645	OK	 
USER	Full scenarios	53	START	1568120662654	1568120662654
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568120662646	1568120662663	OK	 
USER	Scottish Scenario	47	START	1568120662665	1568120662665
REQUEST	53		scotland-no	1568120662654	1568120662685	OK	 
REQUEST	47		scotland-yes	1568120662665	1568120662687	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568120662686	1568120662709	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568120662710	1568120662736	OK	 
REQUEST	19		send_do_you_have_children	1568120662724	1568120662742	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568120662736	1568120662749	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568120662750	1568120662765	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568120662743	1568120662765	OK	 
USER	Full scenarios	54	START	1568120662824	1568120662824
USER	Scottish Scenario	48	START	1568120662824	1568120662824
USER	Scottish Scenario	6	END	1568120659184	1568120662844
USER	Scottish Scenario	5	END	1568120658974	1568120662854
REQUEST	48		scotland-yes	1568120662825	1568120662858	OK	 
REQUEST	54		scotland-no	1568120662825	1568120662861	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568120662862	1568120662878	OK	 
REQUEST	31		send_dob	1568120662845	1568120662880	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568120662879	1568120662897	OK	 
REQUEST	31		send_dob Redirect 1	1568120662880	1568120662907	OK	 
REQUEST	21		send_do_you_have_children	1568120662904	1568120662943	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568120662943	1568120662976	OK	 
REQUEST	32		send_dob	1568120662954	1568120662983	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568120662964	1568120662992	OK	 
USER	Full scenarios	55	START	1568120662993	1568120662993
USER	Scottish Scenario	49	START	1568120662993	1568120662993
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568120662992	1568120663013	OK	 
REQUEST	32		send_dob Redirect 1	1568120662983	1568120663019	OK	 
REQUEST	55		scotland-no	1568120662994	1568120663029	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568120663030	1568120663044	OK	 
REQUEST	49		scotland-yes	1568120662995	1568120663046	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568120663045	1568120663066	OK	 
REQUEST	40		send_dob	1568120663044	1568120663067	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568120663054	1568120663073	OK	 
REQUEST	40		send_dob Redirect 1	1568120663068	1568120663088	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568120663073	1568120663098	OK	 
REQUEST	14		send_children_dob	1568120663085	1568120663102	OK	 
REQUEST	14		send_children_dob Redirect 1	1568120663102	1568120663121	OK	 
REQUEST	18		send_do_you_have_children	1568120663105	1568120663126	OK	 
REQUEST	16		send_children_dob	1568120663124	1568120663137	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568120663126	1568120663146	OK	 
USER	Full scenarios	56	START	1568120663154	1568120663154
REQUEST	16		send_children_dob Redirect 1	1568120663138	1568120663155	OK	 
USER	Scottish Scenario	50	START	1568120663164	1568120663164
REQUEST	56		scotland-no	1568120663154	1568120663181	OK	 
USER	Scottish Scenario	8	END	1568120659584	1568120663184
REQUEST	50		scotland-yes	1568120663164	1568120663191	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568120663183	1568120663201	OK	 
REQUEST	41		send_dob	1568120663194	1568120663215	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568120663202	1568120663221	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568120663205	1568120663232	OK	 
REQUEST	41		send_dob Redirect 1	1568120663215	1568120663248	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568120663232	1568120663251	OK	 
REQUEST	43		send_dob	1568120663294	1568120663313	OK	 
USER	Full scenarios	63	START	1568120663324	1568120663324
USER	Scottish Scenario	57	START	1568120663324	1568120663324
REQUEST	43		send_dob Redirect 1	1568120663314	1568120663337	OK	 
REQUEST	57		scotland-yes	1568120663325	1568120663353	OK	 
REQUEST	13		send_children_dob	1568120663354	1568120663375	OK	 
USER	Scottish Scenario	9	END	1568120659785	1568120663384
REQUEST	37		send_do_you_live_in_scotland_yes	1568120663364	1568120663394	OK	 
REQUEST	63		scotland-no	1568120663325	1568120663394	OK	 
REQUEST	13		send_children_dob Redirect 1	1568120663376	1568120663400	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568120663396	1568120663419	OK	 
REQUEST	29		send_do_you_have_children	1568120663394	1568120663421	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568120663394	1568120663422	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568120663421	1568120663444	OK	 
REQUEST	42		send_dob	1568120663435	1568120663448	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568120663420	1568120663452	OK	 
REQUEST	22		send_do_you_have_children	1568120663424	1568120663457	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568120663435	1568120663459	OK	 
REQUEST	42		send_dob Redirect 1	1568120663449	1568120663474	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568120663457	1568120663476	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568120663460	1568120663494	OK	 
USER	Full scenarios	64	START	1568120663494	1568120663494
USER	Scottish Scenario	58	START	1568120663494	1568120663494
REQUEST	64		scotland-no	1568120663497	1568120663522	OK	 
REQUEST	58		scotland-yes	1568120663495	1568120663526	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568120663524	1568120663542	OK	 
USER	Scottish Scenario	10	END	1568120659986	1568120663564
REQUEST	12		send_are_you_pregnant	1568120663545	1568120663567	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568120663542	1568120663567	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1568120663568	1568120663591	OK	 
REQUEST	30		send_do_you_have_children	1568120663584	1568120663601	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568120663601	1568120663628	OK	 
USER	Full scenarios	65	START	1568120663664	1568120663664
USER	Scottish Scenario	59	START	1568120663664	1568120663664
REQUEST	52		send_dob	1568120663654	1568120663670	OK	 
USER	Scottish Scenario	25	END	1568120660764	1568120663696
REQUEST	65		scotland-no	1568120663665	1568120663695	OK	 
REQUEST	52		send_dob Redirect 1	1568120663671	1568120663697	OK	 
REQUEST	59		scotland-yes	1568120663665	1568120663699	OK	 
REQUEST	39		send_do_you_have_children	1568120663696	1568120663709	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568120663696	1568120663711	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568120663709	1568120663730	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568120663711	1568120663731	OK	 
USER	Scottish Scenario	24	END	1568120660563	1568120663744
REQUEST	15		send_children_dob	1568120663735	1568120663764	OK	 
REQUEST	15		send_children_dob Redirect 1	1568120663765	1568120663788	OK	 
USER	Scottish Scenario	23	END	1568120660364	1568120663804
USER	Scottish Scenario	60	START	1568120663824	1568120663824
USER	Full scenarios	66	START	1568120663824	1568120663824
REQUEST	60		scotland-yes	1568120663825	1568120663850	OK	 
USER	Scottish Scenario	26	END	1568120660964	1568120663854
REQUEST	66		scotland-no	1568120663825	1568120663863	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568120663864	1568120663883	OK	 
USER	Scottish Scenario	33	END	1568120661325	1568120663904
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568120663884	1568120663904	OK	 
REQUEST	28		send_do_you_have_children	1568120663894	1568120663911	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568120663904	1568120663965	OK	 
REQUEST	31		send_do_you_have_children	1568120663915	1568120663971	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568120663915	1568120663972	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568120663912	1568120663974	OK	 
USER	Scottish Scenario	61	START	1568120663994	1568120663994
USER	Full scenarios	67	START	1568120663994	1568120663994
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568120663967	1568120664008	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568120663924	1568120664008	OK	 
USER	Scottish Scenario	11	END	1568120660184	1568120664014
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568120663973	1568120664024	OK	 
REQUEST	53		send_dob	1568120663967	1568120664027	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568120663973	1568120664048	OK	 
REQUEST	61		scotland-yes	1568120663996	1568120664050	OK	 
REQUEST	54		send_dob	1568120664034	1568120664061	OK	 
REQUEST	54		send_dob Redirect 1	1568120664061	1568120664079	OK	 
REQUEST	67		scotland-no	1568120663995	1568120664082	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568120664084	1568120664124	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568120664010	1568120664126	OK	 
REQUEST	53		send_dob Redirect 1	1568120664028	1568120664129	OK	 
USER	Scottish Scenario	62	START	1568120664163	1568120664163
USER	Full scenarios	68	START	1568120664163	1568120664163
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568120664134	1568120664199	OK	 
REQUEST	51		send_dob	1568120664214	1568120664231	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568120664155	1568120664233	OK	 
REQUEST	68		scotland-no	1568120664164	1568120664237	OK	 
REQUEST	62		scotland-yes	1568120664165	1568120664238	OK	 
REQUEST	32		send_do_you_have_children	1568120664184	1568120664253	OK	 
REQUEST	51		send_dob Redirect 1	1568120664232	1568120664266	OK	 
REQUEST	40		send_do_you_have_children	1568120664194	1568120664272	OK	 
REQUEST	44		send_dob	1568120664194	1568120664274	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1568120664234	1568120664286	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568120664239	1568120664296	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1568120664254	1568120664311	OK	 
REQUEST	18		send_children_dob	1568120664254	1568120664316	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1568120664273	1568120664324	OK	 
USER	Scottish Scenario	69	START	1568120664324	1568120664324
USER	Full scenarios	75	START	1568120664324	1568120664324
REQUEST	69		scotland-yes	1568120664325	1568120664347	OK	 
REQUEST	44		send_dob Redirect 1	1568120664274	1568120664352	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568120664296	1568120664358	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1568120664345	1568120664361	OK	 
REQUEST	17		send_children_dob	1568120664345	1568120664364	OK	 
REQUEST	18		send_children_dob Redirect 1	1568120664316	1568120664369	OK	 
REQUEST	17		send_children_dob Redirect 1	1568120664365	1568120664379	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1568120664362	1568120664381	OK	 
REQUEST	75		scotland-no	1568120664325	1568120664418	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568120664394	1568120664428	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568120664429	1568120664459	OK	 
REQUEST	21		send_children_dob	1568120664424	1568120664477	OK	 
