ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570678064916	Web-UI performance tests	3.0.3
REQUEST	28		scotland-no	1570678067915	1570678067949	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570678067951	1570678067968	OK	 
REQUEST	23		scotland-yes	1570678067915	1570678067971	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570678067969	1570678067983	OK	 
REQUEST	17		send_dob	1570678067955	1570678067986	OK	 
REQUEST	18		send_dob	1570678067995	1570678068008	OK	 
REQUEST	17		send_dob Redirect 1	1570678067986	1570678068009	OK	 
REQUEST	18		send_dob Redirect 1	1570678068009	1570678068034	OK	 
REQUEST	16		send_dob	1570678068064	1570678068079	OK	 
REQUEST	16		send_dob Redirect 1	1570678068080	1570678068096	OK	 
USER	Full scenarios	29	START	1570678068114	1570678068114
USER	Scottish Scenario	24	START	1570678068114	1570678068114
REQUEST	29		scotland-no	1570678068115	1570678068147	OK	 
REQUEST	24		scotland-yes	1570678068115	1570678068151	OK	 
USER	Scottish Scenario	1	END	1570678065721	1570678068158
REQUEST	29		send_do_you_live_in_scotland_no	1570678068148	1570678068160	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570678068161	1570678068176	OK	 
USER	Full scenarios	30	START	1570678068315	1570678068315
USER	Scottish Scenario	25	START	1570678068315	1570678068315
REQUEST	4		send_do_you_live_in_scotland_yes	1570678068305	1570678068330	OK	 
REQUEST	25		scotland-yes	1570678068315	1570678068339	OK	 
REQUEST	30		scotland-no	1570678068315	1570678068341	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570678068331	1570678068369	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570678068342	1570678068373	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570678068373	1570678068388	OK	 
USER	Scottish Scenario	26	START	1570678068514	1570678068514
USER	Full scenarios	31	START	1570678068514	1570678068514
REQUEST	31		scotland-no	1570678068515	1570678068536	OK	 
REQUEST	26		scotland-yes	1570678068515	1570678068539	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570678068524	1570678068551	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570678068537	1570678068553	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570678068552	1570678068565	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570678068554	1570678068572	OK	 
REQUEST	19		send_dob	1570678068575	1570678068592	OK	 
REQUEST	19		send_dob Redirect 1	1570678068593	1570678068609	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570678068634	1570678068653	OK	 
REQUEST	13		send_do_you_have_children	1570678068647	1570678068668	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570678068654	1570678068668	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570678068669	1570678068692	OK	 
USER	Scottish Scenario	2	END	1570678065924	1570678068715
USER	Scottish Scenario	27	START	1570678068715	1570678068715
USER	Full scenarios	32	START	1570678068715	1570678068715
REQUEST	32		scotland-no	1570678068716	1570678068741	OK	 
REQUEST	27		scotland-yes	1570678068716	1570678068744	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570678068742	1570678068755	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570678068756	1570678068772	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570678068755	1570678068773	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570678068775	1570678068794	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570678068834	1570678068848	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570678068850	1570678068864	OK	 
USER	Full scenarios	39	START	1570678068884	1570678068884
USER	Scottish Scenario	33	START	1570678068884	1570678068884
REQUEST	39		scotland-no	1570678068886	1570678068907	OK	 
REQUEST	33		scotland-yes	1570678068886	1570678068916	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570678068910	1570678068927	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570678068928	1570678068946	OK	 
REQUEST	22		send_dob	1570678068936	1570678068962	OK	 
REQUEST	15		send_do_you_have_children	1570678068956	1570678068976	OK	 
REQUEST	22		send_dob Redirect 1	1570678068967	1570678068983	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570678068977	1570678068999	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570678068995	1570678069012	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570678069013	1570678069033	OK	 
USER	Full scenarios	40	START	1570678069044	1570678069044
USER	Scottish Scenario	34	START	1570678069054	1570678069054
REQUEST	40		scotland-no	1570678069045	1570678069077	OK	 
REQUEST	34		scotland-yes	1570678069055	1570678069094	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570678069079	1570678069095	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570678069096	1570678069118	OK	 
REQUEST	12		send_do_you_have_children	1570678069185	1570678069212	OK	 
USER	Scottish Scenario	35	START	1570678069214	1570678069214
USER	Full scenarios	41	START	1570678069214	1570678069214
REQUEST	12		send_do_you_have_children Redirect 1	1570678069213	1570678069228	OK	 
REQUEST	35		scotland-yes	1570678069215	1570678069247	OK	 
REQUEST	41		scotland-no	1570678069215	1570678069248	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570678069250	1570678069262	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570678069263	1570678069277	OK	 
REQUEST	20		send_dob	1570678069284	1570678069300	OK	 
REQUEST	21		send_dob	1570678069285	1570678069310	OK	 
REQUEST	20		send_dob Redirect 1	1570678069300	1570678069326	OK	 
REQUEST	21		send_dob Redirect 1	1570678069311	1570678069327	OK	 
USER	Scottish Scenario	3	END	1570678066134	1570678069365
REQUEST	10		send_do_you_live_in_scotland_yes	1570678069365	1570678069379	OK	 
USER	Full scenarios	42	START	1570678069385	1570678069385
USER	Scottish Scenario	36	START	1570678069385	1570678069385
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570678069380	1570678069408	OK	 
REQUEST	42		scotland-no	1570678069386	1570678069413	OK	 
REQUEST	18		send_do_you_have_children	1570678069394	1570678069417	OK	 
REQUEST	36		scotland-yes	1570678069386	1570678069427	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570678069418	1570678069435	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570678069414	1570678069437	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570678069437	1570678069455	OK	 
USER	Scottish Scenario	4	END	1570678066335	1570678069505
USER	Full scenarios	43	START	1570678069544	1570678069544
USER	Scottish Scenario	37	START	1570678069554	1570678069554
REQUEST	43		scotland-no	1570678069545	1570678069572	OK	 
REQUEST	37		scotland-yes	1570678069555	1570678069576	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570678069573	1570678069587	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570678069588	1570678069608	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570678069595	1570678069609	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570678069609	1570678069625	OK	 
REQUEST	19		send_do_you_have_children	1570678069635	1570678069655	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570678069645	1570678069658	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570678069659	1570678069672	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570678069656	1570678069676	OK	 
USER	Scottish Scenario	38	START	1570678069714	1570678069714
USER	Full scenarios	44	START	1570678069714	1570678069714
REQUEST	14		send_do_you_have_children	1570678069715	1570678069729	OK	 
REQUEST	31		send_dob	1570678069715	1570678069733	OK	 
REQUEST	38		scotland-yes	1570678069715	1570678069737	OK	 
REQUEST	44		scotland-no	1570678069716	1570678069743	OK	 
REQUEST	31		send_dob Redirect 1	1570678069734	1570678069748	OK	 
USER	Scottish Scenario	6	END	1570678066735	1570678069755
REQUEST	14		send_do_you_have_children Redirect 1	1570678069730	1570678069754	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570678069745	1570678069759	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570678069759	1570678069776	OK	 
REQUEST	13		send_children_dob	1570678069765	1570678069781	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570678069774	1570678069794	OK	 
REQUEST	13		send_children_dob Redirect 1	1570678069782	1570678069804	OK	 
REQUEST	29		send_dob	1570678069795	1570678069810	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570678069795	1570678069813	OK	 
REQUEST	29		send_dob Redirect 1	1570678069811	1570678069829	OK	 
REQUEST	16		send_do_you_have_children	1570678069825	1570678069840	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570678069825	1570678069847	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570678069841	1570678069855	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570678069847	1570678069864	OK	 
USER	Scottish Scenario	7	END	1570678066934	1570678069875
REQUEST	17		send_do_you_have_children	1570678069865	1570678069880	OK	 
USER	Scottish Scenario	45	START	1570678069885	1570678069885
USER	Full scenarios	51	START	1570678069885	1570678069885
REQUEST	17		send_do_you_have_children Redirect 1	1570678069881	1570678069902	OK	 
REQUEST	45		scotland-yes	1570678069885	1570678069906	OK	 
REQUEST	51		scotland-no	1570678069886	1570678069909	OK	 
USER	Scottish Scenario	5	END	1570678066534	1570678069914
REQUEST	51		send_do_you_live_in_scotland_no	1570678069910	1570678069926	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570678069927	1570678069945	OK	 
REQUEST	28		send_dob	1570678069945	1570678069963	OK	 
REQUEST	28		send_dob Redirect 1	1570678069963	1570678069978	OK	 
REQUEST	30		send_dob	1570678070025	1570678070041	OK	 
REQUEST	15		send_children_dob	1570678070015	1570678070043	OK	 
USER	Full scenarios	52	START	1570678070044	1570678070044
USER	Scottish Scenario	46	START	1570678070044	1570678070044
REQUEST	30		send_dob Redirect 1	1570678070041	1570678070062	OK	 
REQUEST	46		scotland-yes	1570678070045	1570678070069	OK	 
REQUEST	15		send_children_dob Redirect 1	1570678070044	1570678070072	OK	 
REQUEST	52		scotland-no	1570678070045	1570678070081	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570678070082	1570678070101	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570678070085	1570678070109	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570678070101	1570678070123	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570678070110	1570678070127	OK	 
REQUEST	32		send_dob	1570678070175	1570678070191	OK	 
REQUEST	32		send_dob Redirect 1	1570678070192	1570678070210	OK	 
USER	Scottish Scenario	47	START	1570678070215	1570678070215
USER	Full scenarios	53	START	1570678070215	1570678070215
REQUEST	53		scotland-no	1570678070216	1570678070236	OK	 
REQUEST	47		scotland-yes	1570678070216	1570678070237	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570678070237	1570678070250	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570678070250	1570678070263	OK	 
USER	Scottish Scenario	48	START	1570678070384	1570678070384
USER	Full scenarios	54	START	1570678070384	1570678070384
REQUEST	48		scotland-yes	1570678070385	1570678070408	OK	 
REQUEST	54		scotland-no	1570678070385	1570678070415	OK	 
REQUEST	22		send_do_you_have_children	1570678070414	1570678070432	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570678070416	1570678070436	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570678070432	1570678070446	OK	 
USER	Scottish Scenario	9	END	1570678067334	1570678070455
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570678070438	1570678070460	OK	 
USER	Scottish Scenario	8	END	1570678067134	1570678070475
USER	Scottish Scenario	49	START	1570678070544	1570678070544
USER	Full scenarios	55	START	1570678070544	1570678070544
REQUEST	49		scotland-yes	1570678070545	1570678070566	OK	 
REQUEST	55		scotland-no	1570678070545	1570678070575	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570678070576	1570678070595	OK	 
REQUEST	18		send_children_dob	1570678070595	1570678070611	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570678070596	1570678070614	OK	 
REQUEST	20		send_do_you_have_children	1570678070605	1570678070621	OK	 
REQUEST	18		send_children_dob Redirect 1	1570678070612	1570678070627	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570678070622	1570678070652	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570678070635	1570678070652	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570678070653	1570678070665	OK	 
USER	Scottish Scenario	24	END	1570678068114	1570678070694
USER	Scottish Scenario	50	START	1570678070714	1570678070714
USER	Full scenarios	56	START	1570678070714	1570678070714
REQUEST	56		scotland-no	1570678070716	1570678070741	OK	 
REQUEST	50		scotland-yes	1570678070715	1570678070744	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570678070743	1570678070757	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570678070757	1570678070777	OK	 
USER	Scottish Scenario	11	END	1570678067744	1570678070824
REQUEST	12		send_children_dob	1570678070804	1570678070826	OK	 
REQUEST	12		send_children_dob Redirect 1	1570678070826	1570678070840	OK	 
REQUEST	19		send_children_dob	1570678070865	1570678070884	OK	 
USER	Scottish Scenario	57	START	1570678070885	1570678070885
USER	Full scenarios	63	START	1570678070885	1570678070885
REQUEST	35		send_do_you_live_in_scotland_yes	1570678070875	1570678070888	OK	 
REQUEST	42		send_dob	1570678070875	1570678070897	OK	 
REQUEST	19		send_children_dob Redirect 1	1570678070885	1570678070912	OK	 
REQUEST	21		send_do_you_have_children	1570678070885	1570678070912	OK	 
REQUEST	16		send_children_dob	1570678070895	1570678070915	OK	 
REQUEST	57		scotland-yes	1570678070886	1570678070921	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570678070889	1570678070921	OK	 
REQUEST	63		scotland-no	1570678070886	1570678070920	OK	 
REQUEST	42		send_dob Redirect 1	1570678070898	1570678070924	OK	 
REQUEST	39		send_dob	1570678070914	1570678070930	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570678070904	1570678070933	OK	 
REQUEST	16		send_children_dob Redirect 1	1570678070916	1570678070935	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570678070913	1570678070938	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570678070925	1570678070944	OK	 
REQUEST	39		send_dob Redirect 1	1570678070930	1570678070949	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570678070933	1570678070950	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570678070945	1570678070959	OK	 
USER	Scottish Scenario	23	END	1570678067914	1570678070974
REQUEST	45		send_do_you_live_in_scotland_yes	1570678070955	1570678070975	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570678070976	1570678071000	OK	 
USER	Full scenarios	64	START	1570678071045	1570678071045
USER	Scottish Scenario	58	START	1570678071045	1570678071045
REQUEST	64		scotland-no	1570678071045	1570678071065	OK	 
REQUEST	58		scotland-yes	1570678071046	1570678071068	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570678071066	1570678071083	OK	 
REQUEST	17		send_children_dob	1570678071075	1570678071091	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570678071083	1570678071097	OK	 
REQUEST	17		send_children_dob Redirect 1	1570678071092	1570678071110	OK	 
REQUEST	28		send_do_you_have_children	1570678071094	1570678071111	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570678071115	1570678071128	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570678071112	1570678071131	OK	 
USER	Scottish Scenario	27	END	1570678068715	1570678071135
REQUEST	29		send_do_you_have_children	1570678071125	1570678071142	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570678071128	1570678071147	OK	 
REQUEST	40		send_dob	1570678071135	1570678071148	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570678071143	1570678071161	OK	 
REQUEST	41		send_dob	1570678071145	1570678071169	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570678071155	1570678071172	OK	 
REQUEST	40		send_dob Redirect 1	1570678071149	1570678071173	OK	 
REQUEST	41		send_dob Redirect 1	1570678071169	1570678071185	OK	 
REQUEST	43		send_dob	1570678071175	1570678071190	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570678071173	1570678071190	OK	 
REQUEST	43		send_dob Redirect 1	1570678071191	1570678071208	OK	 
USER	Full scenarios	65	START	1570678071214	1570678071214
USER	Scottish Scenario	59	START	1570678071214	1570678071214
REQUEST	65		scotland-no	1570678071215	1570678071239	OK	 
REQUEST	59		scotland-yes	1570678071216	1570678071244	OK	 
USER	Scottish Scenario	26	END	1570678068514	1570678071245
REQUEST	65		send_do_you_live_in_scotland_no	1570678071241	1570678071256	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570678071256	1570678071276	OK	 
USER	Scottish Scenario	10	END	1570678067544	1570678071334
REQUEST	31		send_do_you_have_children	1570678071335	1570678071351	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570678071352	1570678071369	OK	 
USER	Scottish Scenario	60	START	1570678071385	1570678071385
USER	Full scenarios	66	START	1570678071385	1570678071385
REQUEST	60		scotland-yes	1570678071386	1570678071418	OK	 
REQUEST	66		scotland-no	1570678071386	1570678071418	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570678071420	1570678071432	OK	 
USER	Scottish Scenario	25	END	1570678068315	1570678071445
REQUEST	44		send_dob	1570678071435	1570678071447	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570678071432	1570678071449	OK	 
REQUEST	44		send_dob Redirect 1	1570678071450	1570678071465	OK	 
REQUEST	51		send_dob	1570678071474	1570678071488	OK	 
REQUEST	51		send_dob Redirect 1	1570678071489	1570678071504	OK	 
USER	Full scenarios	67	START	1570678071545	1570678071545
USER	Scottish Scenario	61	START	1570678071545	1570678071545
REQUEST	67		scotland-no	1570678071545	1570678071572	OK	 
REQUEST	61		scotland-yes	1570678071545	1570678071581	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570678071565	1570678071581	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570678071572	1570678071590	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570678071582	1570678071595	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570678071590	1570678071604	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570678071675	1570678071687	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570678071688	1570678071702	OK	 
USER	Scottish Scenario	62	START	1570678071714	1570678071714
USER	Full scenarios	68	START	1570678071714	1570678071714
REQUEST	68		scotland-no	1570678071715	1570678071740	OK	 
REQUEST	14		send_children_dob	1570678071724	1570678071742	OK	 
REQUEST	13		send_are_you_pregnant	1570678071724	1570678071743	OK	 
REQUEST	62		scotland-yes	1570678071715	1570678071744	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570678071742	1570678071758	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570678071744	1570678071763	OK	 
REQUEST	14		send_children_dob Redirect 1	1570678071743	1570678071764	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570678071760	1570678071779	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570678071774	1570678071792	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570678071792	1570678071807	OK	 
REQUEST	32		send_do_you_have_children	1570678071845	1570678071865	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570678071866	1570678071880	OK	 
USER	Scottish Scenario	69	START	1570678071884	1570678071884
USER	Full scenarios	75	START	1570678071884	1570678071884
REQUEST	15		send_are_you_pregnant	1570678071865	1570678071890	OK	 
REQUEST	52		send_dob	1570678071865	1570678071891	OK	 
REQUEST	55		send_dob	1570678071894	1570678071911	OK	 
REQUEST	69		scotland-yes	1570678071885	1570678071916	OK	 
REQUEST	75		scotland-no	1570678071885	1570678071919	OK	 
REQUEST	52		send_dob Redirect 1	1570678071892	1570678071922	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1570678071891	1570678071927	OK	 
REQUEST	55		send_dob Redirect 1	1570678071911	1570678071929	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570678071920	1570678071934	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570678071935	1570678071961	OK	 
REQUEST	22		send_children_dob	1570678071945	1570678071962	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570678071955	1570678071971	OK	 
REQUEST	22		send_children_dob Redirect 1	1570678071962	1570678071977	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570678071972	1570678071988	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1570678071975	1570678071991	OK	 
REQUEST	12		send_are_you_pregnant	1570678071985	1570678071997	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes Redirect 1	1570678071992	1570678072006	OK	 
