ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558364980102	Web-UI performance tests	3.0.3
REQUEST	8		send_card_address Redirect 1	1558364982496	1558364982507	OK	 
REQUEST	8		submit	1558364982509	1558364982581	OK	 
REQUEST	8		submit Redirect 1	1558364982582	1558364982589	OK	 
USER	ClaimSimulation	8	END	1558364982392	1558364982591
USER	ClaimSimulation	9	START	1558364982602	1558364982602
REQUEST	9		enter_name_page	1558364982603	1558364982625	OK	 
REQUEST	9		send_name	1558364982627	1558364982635	OK	 
REQUEST	9		send_name Redirect 1	1558364982635	1558364982647	OK	 
REQUEST	9		send_nino	1558364982648	1558364982656	OK	 
REQUEST	9		send_nino Redirect 1	1558364982657	1558364982670	OK	 
REQUEST	9		send_dob	1558364982670	1558364982680	OK	 
REQUEST	9		send_dob Redirect 1	1558364982681	1558364982693	OK	 
REQUEST	9		send_are_you_pregnant	1558364982695	1558364982706	OK	 
REQUEST	9		send_card_address	1558364982707	1558364982718	OK	 
REQUEST	9		send_card_address Redirect 1	1558364982719	1558364982731	OK	 
USER	ClaimSimulation	10	START	1558364982802	1558364982802
REQUEST	9		submit	1558364982732	1558364982819	OK	 
REQUEST	10		enter_name_page	1558364982803	1558364982820	OK	 
REQUEST	9		submit Redirect 1	1558364982820	1558364982829	OK	 
USER	ClaimSimulation	9	END	1558364982602	1558364982830
REQUEST	10		send_name	1558364982822	1558364982832	OK	 
REQUEST	10		send_name Redirect 1	1558364982833	1558364982842	OK	 
REQUEST	10		send_nino	1558364982843	1558364982853	OK	 
REQUEST	10		send_nino Redirect 1	1558364982854	1558364982864	OK	 
REQUEST	10		send_dob	1558364982865	1558364982876	OK	 
REQUEST	10		send_dob Redirect 1	1558364982877	1558364982886	OK	 
REQUEST	10		send_are_you_pregnant	1558364982887	1558364982901	OK	 
REQUEST	10		send_card_address	1558364982903	1558364982910	OK	 
REQUEST	10		send_card_address Redirect 1	1558364982911	1558364982923	OK	 
REQUEST	10		submit	1558364982924	1558364982995	OK	 
USER	ClaimSimulation	11	START	1558364983002	1558364983002
REQUEST	10		submit Redirect 1	1558364982996	1558364983009	OK	 
USER	ClaimSimulation	10	END	1558364982802	1558364983010
REQUEST	11		enter_name_page	1558364983003	1558364983018	OK	 
REQUEST	11		send_name	1558364983020	1558364983027	OK	 
REQUEST	11		send_name Redirect 1	1558364983028	1558364983038	OK	 
REQUEST	11		send_nino	1558364983039	1558364983050	OK	 
REQUEST	11		send_nino Redirect 1	1558364983050	1558364983062	OK	 
REQUEST	11		send_dob	1558364983064	1558364983077	OK	 
REQUEST	11		send_dob Redirect 1	1558364983078	1558364983089	OK	 
REQUEST	11		send_are_you_pregnant	1558364983090	1558364983102	OK	 
REQUEST	11		send_card_address	1558364983103	1558364983116	OK	 
REQUEST	11		send_card_address Redirect 1	1558364983116	1558364983126	OK	 
USER	ClaimSimulation	12	START	1558364983142	1558364983142
REQUEST	12		enter_name_page	1558364983143	1558364983159	OK	 
REQUEST	12		send_name	1558364983161	1558364983170	OK	 
REQUEST	12		send_name Redirect 1	1558364983171	1558364983182	OK	 
REQUEST	12		send_nino	1558364983183	1558364983191	OK	 
REQUEST	11		submit	1558364983128	1558364983195	OK	 
REQUEST	12		send_nino Redirect 1	1558364983192	1558364983202	OK	 
REQUEST	11		submit Redirect 1	1558364983196	1558364983204	OK	 
USER	ClaimSimulation	11	END	1558364983002	1558364983205
REQUEST	12		send_dob	1558364983204	1558364983212	OK	 
REQUEST	12		send_dob Redirect 1	1558364983214	1558364983224	OK	 
REQUEST	12		send_are_you_pregnant	1558364983225	1558364983238	OK	 
REQUEST	12		send_card_address	1558364983239	1558364983248	OK	 
REQUEST	12		send_card_address Redirect 1	1558364983249	1558364983260	OK	 
USER	ClaimSimulation	13	START	1558364983312	1558364983312
REQUEST	13		enter_name_page	1558364983313	1558364983331	OK	 
REQUEST	12		submit	1558364983261	1558364983333	OK	 
REQUEST	13		send_name	1558364983332	1558364983341	OK	 
REQUEST	12		submit Redirect 1	1558364983334	1558364983343	OK	 
USER	ClaimSimulation	12	END	1558364983142	1558364983344
REQUEST	13		send_name Redirect 1	1558364983342	1558364983353	OK	 
REQUEST	13		send_nino	1558364983354	1558364983377	OK	 
REQUEST	13		send_nino Redirect 1	1558364983378	1558364983389	OK	 
REQUEST	13		send_dob	1558364983390	1558364983402	OK	 
REQUEST	13		send_dob Redirect 1	1558364983403	1558364983413	OK	 
REQUEST	13		send_are_you_pregnant	1558364983415	1558364983426	OK	 
REQUEST	13		send_card_address	1558364983428	1558364983437	OK	 
REQUEST	13		send_card_address Redirect 1	1558364983437	1558364983448	OK	 
USER	ClaimSimulation	14	START	1558364983482	1558364983482
REQUEST	14		enter_name_page	1558364983484	1558364983504	OK	 
REQUEST	14		send_name	1558364983505	1558364983517	OK	 
REQUEST	13		submit	1558364983449	1558364983519	OK	 
REQUEST	14		send_name Redirect 1	1558364983517	1558364983527	OK	 
REQUEST	13		submit Redirect 1	1558364983520	1558364983532	OK	 
USER	ClaimSimulation	13	END	1558364983312	1558364983533
REQUEST	14		send_nino	1558364983532	1558364983544	OK	 
REQUEST	14		send_nino Redirect 1	1558364983544	1558364983555	OK	 
REQUEST	14		send_dob	1558364983556	1558364983568	OK	 
REQUEST	14		send_dob Redirect 1	1558364983569	1558364983579	OK	 
REQUEST	14		send_are_you_pregnant	1558364983581	1558364983595	OK	 
REQUEST	14		send_card_address	1558364983597	1558364983609	OK	 
REQUEST	14		send_card_address Redirect 1	1558364983610	1558364983624	OK	 
USER	ClaimSimulation	15	START	1558364983642	1558364983642
REQUEST	15		enter_name_page	1558364983643	1558364983659	OK	 
REQUEST	15		send_name	1558364983662	1558364983670	OK	 
REQUEST	15		send_name Redirect 1	1558364983671	1558364983681	OK	 
REQUEST	15		send_nino	1558364983682	1558364983689	OK	 
REQUEST	15		send_nino Redirect 1	1558364983690	1558364983700	OK	 
REQUEST	14		submit	1558364983626	1558364983704	OK	 
REQUEST	15		send_dob	1558364983702	1558364983710	OK	 
REQUEST	14		submit Redirect 1	1558364983705	1558364983718	OK	 
USER	ClaimSimulation	14	END	1558364983482	1558364983719
REQUEST	15		send_dob Redirect 1	1558364983711	1558364983722	OK	 
REQUEST	15		send_are_you_pregnant	1558364983723	1558364983737	OK	 
REQUEST	15		send_card_address	1558364983738	1558364983751	OK	 
REQUEST	15		send_card_address Redirect 1	1558364983752	1558364983771	OK	 
USER	ClaimSimulation	16	START	1558364983812	1558364983812
REQUEST	16		enter_name_page	1558364983814	1558364983833	OK	 
REQUEST	15		submit	1558364983773	1558364983839	OK	 
REQUEST	16		send_name	1558364983835	1558364983843	OK	 
REQUEST	15		submit Redirect 1	1558364983840	1558364983861	OK	 
USER	ClaimSimulation	15	END	1558364983642	1558364983862
REQUEST	16		send_name Redirect 1	1558364983844	1558364983866	OK	 
REQUEST	16		send_nino	1558364983867	1558364983873	OK	 
REQUEST	16		send_nino Redirect 1	1558364983874	1558364983885	OK	 
REQUEST	16		send_dob	1558364983886	1558364983894	OK	 
REQUEST	16		send_dob Redirect 1	1558364983895	1558364983906	OK	 
REQUEST	16		send_are_you_pregnant	1558364983908	1558364983920	OK	 
REQUEST	16		send_card_address	1558364983922	1558364983932	OK	 
REQUEST	16		send_card_address Redirect 1	1558364983933	1558364983951	OK	 
USER	ClaimSimulation	17	START	1558364983981	1558364983981
REQUEST	17		enter_name_page	1558364983983	1558364984000	OK	 
REQUEST	17		send_name	1558364984003	1558364984014	OK	 
REQUEST	16		submit	1558364983953	1558364984022	OK	 
REQUEST	17		send_name Redirect 1	1558364984016	1558364984027	OK	 
REQUEST	16		submit Redirect 1	1558364984022	1558364984035	OK	 
USER	ClaimSimulation	16	END	1558364983812	1558364984037
REQUEST	17		send_nino	1558364984030	1558364984038	OK	 
REQUEST	17		send_nino Redirect 1	1558364984038	1558364984050	OK	 
REQUEST	17		send_dob	1558364984051	1558364984059	OK	 
REQUEST	17		send_dob Redirect 1	1558364984060	1558364984072	OK	 
REQUEST	17		send_are_you_pregnant	1558364984073	1558364984087	OK	 
REQUEST	17		send_card_address	1558364984088	1558364984099	OK	 
REQUEST	17		send_card_address Redirect 1	1558364984100	1558364984111	OK	 
USER	ClaimSimulation	18	START	1558364984141	1558364984141
REQUEST	18		enter_name_page	1558364984143	1558364984158	OK	 
REQUEST	18		send_name	1558364984160	1558364984170	OK	 
REQUEST	18		send_name Redirect 1	1558364984171	1558364984180	OK	 
REQUEST	18		send_nino	1558364984181	1558364984192	OK	 
REQUEST	17		submit	1558364984113	1558364984195	OK	 
REQUEST	18		send_nino Redirect 1	1558364984194	1558364984203	OK	 
REQUEST	17		submit Redirect 1	1558364984196	1558364984206	OK	 
USER	ClaimSimulation	17	END	1558364983981	1558364984207
REQUEST	18		send_dob	1558364984204	1558364984214	OK	 
REQUEST	18		send_dob Redirect 1	1558364984215	1558364984225	OK	 
REQUEST	18		send_are_you_pregnant	1558364984226	1558364984255	OK	 
REQUEST	18		send_card_address	1558364984256	1558364984265	OK	 
REQUEST	18		send_card_address Redirect 1	1558364984265	1558364984277	OK	 
USER	ClaimSimulation	19	START	1558364984312	1558364984312
REQUEST	19		enter_name_page	1558364984313	1558364984334	OK	 
REQUEST	18		submit	1558364984278	1558364984342	OK	 
REQUEST	19		send_name	1558364984336	1558364984346	OK	 
REQUEST	18		submit Redirect 1	1558364984343	1558364984353	OK	 
USER	ClaimSimulation	18	END	1558364984141	1558364984355
REQUEST	19		send_name Redirect 1	1558364984347	1558364984357	OK	 
REQUEST	19		send_nino	1558364984358	1558364984369	OK	 
REQUEST	19		send_nino Redirect 1	1558364984370	1558364984380	OK	 
REQUEST	19		send_dob	1558364984381	1558364984393	OK	 
REQUEST	19		send_dob Redirect 1	1558364984394	1558364984404	OK	 
REQUEST	19		send_are_you_pregnant	1558364984405	1558364984420	OK	 
REQUEST	19		send_card_address	1558364984421	1558364984431	OK	 
REQUEST	19		send_card_address Redirect 1	1558364984431	1558364984443	OK	 
USER	ClaimSimulation	20	START	1558364984482	1558364984482
REQUEST	20		enter_name_page	1558364984482	1558364984502	OK	 
REQUEST	20		send_name	1558364984503	1558364984510	OK	 
REQUEST	19		submit	1558364984444	1558364984517	OK	 
REQUEST	20		send_name Redirect 1	1558364984511	1558364984525	OK	 
REQUEST	19		submit Redirect 1	1558364984517	1558364984530	OK	 
USER	ClaimSimulation	19	END	1558364984312	1558364984531
REQUEST	20		send_nino	1558364984526	1558364984533	OK	 
REQUEST	20		send_nino Redirect 1	1558364984533	1558364984547	OK	 
REQUEST	20		send_dob	1558364984548	1558364984555	OK	 
REQUEST	20		send_dob Redirect 1	1558364984556	1558364984568	OK	 
REQUEST	20		send_are_you_pregnant	1558364984569	1558364984582	OK	 
REQUEST	20		send_card_address	1558364984583	1558364984594	OK	 
REQUEST	20		send_card_address Redirect 1	1558364984594	1558364984604	OK	 
USER	ClaimSimulation	21	START	1558364984642	1558364984642
REQUEST	21		enter_name_page	1558364984643	1558364984657	OK	 
REQUEST	21		send_name	1558364984661	1558364984672	OK	 
REQUEST	20		submit	1558364984605	1558364984674	OK	 
REQUEST	21		send_name Redirect 1	1558364984673	1558364984682	OK	 
REQUEST	20		submit Redirect 1	1558364984675	1558364984685	OK	 
USER	ClaimSimulation	20	END	1558364984482	1558364984686
REQUEST	21		send_nino	1558364984683	1558364984693	OK	 
REQUEST	21		send_nino Redirect 1	1558364984695	1558364984704	OK	 
REQUEST	21		send_dob	1558364984707	1558364984716	OK	 
REQUEST	21		send_dob Redirect 1	1558364984717	1558364984726	OK	 
REQUEST	21		send_are_you_pregnant	1558364984727	1558364984739	OK	 
REQUEST	21		send_card_address	1558364984740	1558364984748	OK	 
REQUEST	21		send_card_address Redirect 1	1558364984748	1558364984760	OK	 
USER	ClaimSimulation	22	START	1558364984812	1558364984812
REQUEST	22		enter_name_page	1558364984813	1558364984828	OK	 
REQUEST	21		submit	1558364984761	1558364984831	OK	 
REQUEST	22		send_name	1558364984830	1558364984836	OK	 
REQUEST	21		submit Redirect 1	1558364984832	1558364984842	OK	 
USER	ClaimSimulation	21	END	1558364984642	1558364984843
REQUEST	22		send_name Redirect 1	1558364984837	1558364984848	OK	 
REQUEST	22		send_nino	1558364984849	1558364984858	OK	 
REQUEST	22		send_nino Redirect 1	1558364984858	1558364984872	OK	 
REQUEST	22		send_dob	1558364984873	1558364984879	OK	 
REQUEST	22		send_dob Redirect 1	1558364984880	1558364984894	OK	 
REQUEST	22		send_are_you_pregnant	1558364984895	1558364984904	OK	 
REQUEST	22		send_card_address	1558364984905	1558364984914	OK	 
REQUEST	22		send_card_address Redirect 1	1558364984915	1558364984928	OK	 
USER	ClaimSimulation	23	START	1558364984982	1558364984982
REQUEST	23		enter_name_page	1558364984983	1558364985002	OK	 
REQUEST	22		submit	1558364984928	1558364985006	OK	 
REQUEST	23		send_name	1558364985004	1558364985017	OK	 
REQUEST	22		submit Redirect 1	1558364985006	1558364985021	OK	 
USER	ClaimSimulation	22	END	1558364984812	1558364985022
REQUEST	23		send_name Redirect 1	1558364985018	1558364985039	OK	 
REQUEST	23		send_nino	1558364985040	1558364985052	OK	 
REQUEST	23		send_nino Redirect 1	1558364985052	1558364985062	OK	 
REQUEST	23		send_dob	1558364985063	1558364985072	OK	 
REQUEST	23		send_dob Redirect 1	1558364985073	1558364985083	OK	 
REQUEST	23		send_are_you_pregnant	1558364985084	1558364985095	OK	 
REQUEST	23		send_card_address	1558364985096	1558364985105	OK	 
REQUEST	23		send_card_address Redirect 1	1558364985106	1558364985116	OK	 
USER	ClaimSimulation	24	START	1558364985121	1558364985121
REQUEST	24		enter_name_page	1558364985122	1558364985138	OK	 
REQUEST	24		send_name	1558364985140	1558364985147	OK	 
REQUEST	24		send_name Redirect 1	1558364985147	1558364985157	OK	 
REQUEST	24		send_nino	1558364985158	1558364985164	OK	 
REQUEST	24		send_nino Redirect 1	1558364985165	1558364985175	OK	 
REQUEST	24		send_dob	1558364985176	1558364985183	OK	 
REQUEST	23		submit	1558364985117	1558364985186	OK	 
REQUEST	24		send_dob Redirect 1	1558364985185	1558364985196	OK	 
REQUEST	23		submit Redirect 1	1558364985186	1558364985202	OK	 
USER	ClaimSimulation	23	END	1558364984982	1558364985204
REQUEST	24		send_are_you_pregnant	1558364985197	1558364985206	OK	 
REQUEST	24		send_card_address	1558364985207	1558364985217	OK	 
REQUEST	24		send_card_address Redirect 1	1558364985218	1558364985239	OK	 
USER	ClaimSimulation	25	START	1558364985261	1558364985261
REQUEST	25		enter_name_page	1558364985262	1558364985286	OK	 
REQUEST	25		send_name	1558364985287	1558364985296	OK	 
REQUEST	25		send_name Redirect 1	1558364985297	1558364985306	OK	 
REQUEST	24		submit	1558364985239	1558364985310	OK	 
REQUEST	25		send_nino	1558364985307	1558364985315	OK	 
REQUEST	24		submit Redirect 1	1558364985310	1558364985317	OK	 
USER	ClaimSimulation	24	END	1558364985121	1558364985318
REQUEST	25		send_nino Redirect 1	1558364985315	1558364985325	OK	 
REQUEST	25		send_dob	1558364985325	1558364985334	OK	 
REQUEST	25		send_dob Redirect 1	1558364985334	1558364985344	OK	 
REQUEST	25		send_are_you_pregnant	1558364985344	1558364985357	OK	 
REQUEST	25		send_card_address	1558364985358	1558364985367	OK	 
REQUEST	25		send_card_address Redirect 1	1558364985367	1558364985384	OK	 
USER	ClaimSimulation	26	START	1558364985402	1558364985402
REQUEST	26		enter_name_page	1558364985402	1558364985424	OK	 
REQUEST	26		send_name	1558364985425	1558364985433	OK	 
REQUEST	26		send_name Redirect 1	1558364985434	1558364985445	OK	 
REQUEST	25		submit	1558364985385	1558364985450	OK	 
REQUEST	26		send_nino	1558364985445	1558364985455	OK	 
REQUEST	25		submit Redirect 1	1558364985450	1558364985459	OK	 
USER	ClaimSimulation	25	END	1558364985261	1558364985460
REQUEST	26		send_nino Redirect 1	1558364985455	1558364985467	OK	 
REQUEST	26		send_dob	1558364985468	1558364985476	OK	 
REQUEST	26		send_dob Redirect 1	1558364985477	1558364985489	OK	 
REQUEST	26		send_are_you_pregnant	1558364985490	1558364985500	OK	 
REQUEST	26		send_card_address	1558364985501	1558364985511	OK	 
REQUEST	26		send_card_address Redirect 1	1558364985512	1558364985521	OK	 
USER	ClaimSimulation	27	START	1558364985552	1558364985552
REQUEST	27		enter_name_page	1558364985553	1558364985568	OK	 
REQUEST	27		send_name	1558364985569	1558364985579	OK	 
REQUEST	27		send_name Redirect 1	1558364985579	1558364985588	OK	 
REQUEST	26		submit	1558364985522	1558364985595	OK	 
REQUEST	27		send_nino	1558364985589	1558364985600	OK	 
REQUEST	26		submit Redirect 1	1558364985595	1558364985604	OK	 
USER	ClaimSimulation	26	END	1558364985402	1558364985605
REQUEST	27		send_nino Redirect 1	1558364985600	1558364985609	OK	 
REQUEST	27		send_dob	1558364985609	1558364985619	OK	 
REQUEST	27		send_dob Redirect 1	1558364985620	1558364985632	OK	 
REQUEST	27		send_are_you_pregnant	1558364985633	1558364985648	OK	 
REQUEST	27		send_card_address	1558364985649	1558364985656	OK	 
REQUEST	27		send_card_address Redirect 1	1558364985657	1558364985668	OK	 
USER	ClaimSimulation	28	START	1558364985692	1558364985692
REQUEST	28		enter_name_page	1558364985693	1558364985712	OK	 
REQUEST	28		send_name	1558364985714	1558364985726	OK	 
REQUEST	27		submit	1558364985669	1558364985735	OK	 
REQUEST	28		send_name Redirect 1	1558364985727	1558364985736	OK	 
REQUEST	28		send_nino	1558364985737	1558364985746	OK	 
REQUEST	27		submit Redirect 1	1558364985736	1558364985746	OK	 
USER	ClaimSimulation	27	END	1558364985552	1558364985747
REQUEST	28		send_nino Redirect 1	1558364985746	1558364985756	OK	 
REQUEST	28		send_dob	1558364985757	1558364985767	OK	 
REQUEST	28		send_dob Redirect 1	1558364985767	1558364985777	OK	 
REQUEST	28		send_are_you_pregnant	1558364985777	1558364985788	OK	 
REQUEST	28		send_card_address	1558364985789	1558364985797	OK	 
REQUEST	28		send_card_address Redirect 1	1558364985798	1558364985808	OK	 
USER	ClaimSimulation	29	START	1558364985832	1558364985832
REQUEST	29		enter_name_page	1558364985833	1558364985852	OK	 
REQUEST	29		send_name	1558364985854	1558364985865	OK	 
REQUEST	29		send_name Redirect 1	1558364985866	1558364985878	OK	 
REQUEST	28		submit	1558364985809	1558364985887	OK	 
REQUEST	29		send_nino	1558364985878	1558364985889	OK	 
REQUEST	28		submit Redirect 1	1558364985888	1558364985897	OK	 
USER	ClaimSimulation	28	END	1558364985692	1558364985898
REQUEST	29		send_nino Redirect 1	1558364985890	1558364985900	OK	 
REQUEST	29		send_dob	1558364985901	1558364985911	OK	 
REQUEST	29		send_dob Redirect 1	1558364985912	1558364985923	OK	 
REQUEST	29		send_are_you_pregnant	1558364985924	1558364985938	OK	 
REQUEST	29		send_card_address	1558364985938	1558364985947	OK	 
REQUEST	29		send_card_address Redirect 1	1558364985947	1558364985959	OK	 
USER	ClaimSimulation	30	START	1558364985982	1558364985982
REQUEST	30		enter_name_page	1558364985983	1558364985999	OK	 
REQUEST	30		send_name	1558364986001	1558364986010	OK	 
REQUEST	30		send_name Redirect 1	1558364986011	1558364986021	OK	 
REQUEST	30		send_nino	1558364986022	1558364986031	OK	 
REQUEST	30		send_nino Redirect 1	1558364986031	1558364986040	OK	 
REQUEST	30		send_dob	1558364986041	1558364986049	OK	 
REQUEST	29		submit	1558364985960	1558364986054	OK	 
REQUEST	30		send_dob Redirect 1	1558364986050	1558364986059	OK	 
REQUEST	29		submit Redirect 1	1558364986055	1558364986067	OK	 
USER	ClaimSimulation	29	END	1558364985832	1558364986067
REQUEST	30		send_are_you_pregnant	1558364986060	1558364986071	OK	 
REQUEST	30		send_card_address	1558364986072	1558364986081	OK	 
REQUEST	30		send_card_address Redirect 1	1558364986081	1558364986092	OK	 
USER	ClaimSimulation	31	START	1558364986122	1558364986122
REQUEST	31		enter_name_page	1558364986123	1558364986159	OK	 
REQUEST	30		submit	1558364986093	1558364986165	OK	 
REQUEST	31		send_name	1558364986161	1558364986170	OK	 
REQUEST	30		submit Redirect 1	1558364986165	1558364986174	OK	 
USER	ClaimSimulation	30	END	1558364985982	1558364986174
REQUEST	31		send_name Redirect 1	1558364986170	1558364986181	OK	 
REQUEST	31		send_nino	1558364986182	1558364986191	OK	 
