ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570091877404	Web-UI performance tests	3.0.3
REQUEST	16		send_do_you_live_in_scotland_no	1570091878815	1570091878834	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570091878835	1570091878850	OK	 
USER	Full scenarios	17	START	1570091878989	1570091878989
USER	Scottish Scenario	6	START	1570091878999	1570091878999
REQUEST	17		scotland-no	1570091878990	1570091879020	OK	 
REQUEST	6		scotland-yes	1570091879000	1570091879022	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570091879021	1570091879036	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570091879037	1570091879054	OK	 
USER	Full scenarios	18	START	1570091879189	1570091879189
USER	Scottish Scenario	7	START	1570091879199	1570091879199
REQUEST	18		scotland-no	1570091879190	1570091879218	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570091879219	1570091879235	OK	 
REQUEST	7		scotland-yes	1570091879200	1570091879235	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570091879236	1570091879252	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570091879279	1570091879294	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570091879295	1570091879311	OK	 
REQUEST	12		send_dob	1570091879320	1570091879333	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570091879340	1570091879352	OK	 
REQUEST	12		send_dob Redirect 1	1570091879334	1570091879360	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570091879353	1570091879370	OK	 
USER	Full scenarios	19	START	1570091879389	1570091879389
USER	Scottish Scenario	8	START	1570091879399	1570091879399
REQUEST	19		scotland-no	1570091879390	1570091879429	OK	 
REQUEST	8		scotland-yes	1570091879400	1570091879434	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570091879431	1570091879449	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570091879450	1570091879465	OK	 
USER	Full scenarios	20	START	1570091879589	1570091879589
USER	Scottish Scenario	9	START	1570091879599	1570091879599
REQUEST	20		scotland-no	1570091879590	1570091879610	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570091879611	1570091879626	OK	 
REQUEST	9		scotland-yes	1570091879600	1570091879628	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570091879626	1570091879641	OK	 
USER	Full scenarios	21	START	1570091879790	1570091879790
USER	Scottish Scenario	10	START	1570091879800	1570091879800
REQUEST	21		scotland-no	1570091879790	1570091879815	OK	 
REQUEST	10		scotland-yes	1570091879800	1570091879827	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570091879816	1570091879843	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570091879844	1570091879864	OK	 
REQUEST	13		send_dob	1570091879879	1570091879899	OK	 
REQUEST	13		send_dob Redirect 1	1570091879900	1570091879934	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570091879930	1570091879942	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570091879943	1570091879977	OK	 
USER	Full scenarios	22	START	1570091879990	1570091879990
USER	Scottish Scenario	11	START	1570091879999	1570091879999
REQUEST	22		scotland-no	1570091879991	1570091880016	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570091880018	1570091880034	OK	 
REQUEST	11		scotland-yes	1570091879999	1570091880034	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570091880035	1570091880055	OK	 
USER	Scottish Scenario	23	START	1570091880179	1570091880179
USER	Full scenarios	28	START	1570091880179	1570091880179
REQUEST	16		send_dob	1570091880170	1570091880187	OK	 
REQUEST	16		send_dob Redirect 1	1570091880189	1570091880211	OK	 
REQUEST	23		scotland-yes	1570091880181	1570091880215	OK	 
REQUEST	28		scotland-no	1570091880181	1570091880216	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570091880211	1570091880229	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570091880212	1570091880231	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570091880222	1570091880241	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570091880232	1570091880246	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570091880231	1570091880256	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570091880242	1570091880259	OK	 
USER	Scottish Scenario	24	START	1570091880379	1570091880379
USER	Full scenarios	29	START	1570091880379	1570091880379
REQUEST	29		scotland-no	1570091880380	1570091880406	OK	 
REQUEST	24		scotland-yes	1570091880380	1570091880424	OK	 
REQUEST	14		send_dob	1570091880400	1570091880432	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570091880409	1570091880444	OK	 
REQUEST	15		send_dob	1570091880399	1570091880448	OK	 
REQUEST	14		send_dob Redirect 1	1570091880433	1570091880452	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570091880445	1570091880460	OK	 
REQUEST	15		send_dob Redirect 1	1570091880449	1570091880466	OK	 
REQUEST	17		send_dob	1570091880460	1570091880503	OK	 
REQUEST	17		send_dob Redirect 1	1570091880503	1570091880533	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570091880519	1570091880545	OK	 
REQUEST	18		send_dob	1570091880530	1570091880550	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570091880546	1570091880566	OK	 
REQUEST	18		send_dob Redirect 1	1570091880551	1570091880575	OK	 
USER	Full scenarios	30	START	1570091880579	1570091880579
USER	Scottish Scenario	25	START	1570091880579	1570091880579
REQUEST	8		send_do_you_live_in_scotland_yes	1570091880550	1570091880598	OK	 
REQUEST	25		scotland-yes	1570091880581	1570091880606	OK	 
REQUEST	30		scotland-no	1570091880580	1570091880609	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570091880599	1570091880625	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570091880611	1570091880633	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570091880634	1570091880650	OK	 
REQUEST	19		send_dob	1570091880690	1570091880721	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570091880710	1570091880742	OK	 
REQUEST	19		send_dob Redirect 1	1570091880722	1570091880747	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570091880743	1570091880768	OK	 
USER	Scottish Scenario	26	START	1570091880779	1570091880779
USER	Full scenarios	31	START	1570091880779	1570091880779
USER	Scottish Scenario	2	END	1570091878190	1570091880800
REQUEST	31		scotland-no	1570091880780	1570091880809	OK	 
REQUEST	26		scotland-yes	1570091880780	1570091880815	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570091880810	1570091880832	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570091880832	1570091880855	OK	 
REQUEST	12		send_do_you_have_children	1570091880930	1570091880949	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570091880950	1570091880968	OK	 
USER	Scottish Scenario	27	START	1570091880979	1570091880979
USER	Full scenarios	32	START	1570091880979	1570091880979
REQUEST	27		scotland-yes	1570091880981	1570091881004	OK	 
REQUEST	32		scotland-no	1570091880981	1570091881013	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570091881015	1570091881047	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570091881048	1570091881065	OK	 
USER	Full scenarios	39	START	1570091881149	1570091881149
USER	Scottish Scenario	33	START	1570091881149	1570091881149
USER	Scottish Scenario	1	END	1570091877980	1570091881169
REQUEST	39		scotland-no	1570091881150	1570091881177	OK	 
REQUEST	33		scotland-yes	1570091881151	1570091881182	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570091881178	1570091881195	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570091881196	1570091881212	OK	 
USER	Scottish Scenario	34	START	1570091881319	1570091881319
USER	Full scenarios	40	START	1570091881319	1570091881319
REQUEST	40		scotland-no	1570091881321	1570091881349	OK	 
REQUEST	34		scotland-yes	1570091881320	1570091881349	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570091881352	1570091881374	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570091881375	1570091881392	OK	 
REQUEST	20		send_dob	1570091881410	1570091881432	OK	 
REQUEST	20		send_dob Redirect 1	1570091881433	1570091881448	OK	 
USER	Full scenarios	41	START	1570091881484	1570091881484
USER	Scottish Scenario	35	START	1570091881483	1570091881483
REQUEST	35		scotland-yes	1570091881486	1570091881509	OK	 
REQUEST	41		scotland-no	1570091881486	1570091881518	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570091881511	1570091881532	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570091881520	1570091881538	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570091881539	1570091881552	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570091881529	1570091881551	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570091881533	1570091881564	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570091881553	1570091881579	OK	 
USER	Scottish Scenario	6	END	1570091878999	1570091881579
REQUEST	10		send_do_you_live_in_scotland_yes	1570091881570	1570091881585	OK	 
REQUEST	13		send_do_you_have_children	1570091881570	1570091881586	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570091881585	1570091881605	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570091881590	1570091881610	OK	 
REQUEST	18		send_do_you_have_children	1570091881600	1570091881618	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570091881610	1570091881624	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570091881627	1570091881643	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570091881619	1570091881648	OK	 
USER	Scottish Scenario	36	START	1570091881649	1570091881649
USER	Full scenarios	42	START	1570091881649	1570091881649
REQUEST	42		scotland-no	1570091881650	1570091881676	OK	 
REQUEST	36		scotland-yes	1570091881652	1570091881681	OK	 
USER	Scottish Scenario	4	END	1570091878599	1570091881689
REQUEST	42		send_do_you_live_in_scotland_no	1570091881678	1570091881693	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570091881694	1570091881711	OK	 
USER	Scottish Scenario	3	END	1570091878399	1570091881740
REQUEST	15		send_do_you_have_children	1570091881740	1570091881759	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570091881760	1570091881779	OK	 
REQUEST	21		send_dob	1570091881769	1570091881786	OK	 
REQUEST	21		send_dob Redirect 1	1570091881787	1570091881816	OK	 
USER	Full scenarios	43	START	1570091881819	1570091881819
USER	Scottish Scenario	37	START	1570091881819	1570091881819
REQUEST	43		scotland-no	1570091881820	1570091881850	OK	 
REQUEST	37		scotland-yes	1570091881820	1570091881851	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570091881852	1570091881869	OK	 
REQUEST	28		send_dob	1570091881850	1570091881872	OK	 
REQUEST	22		send_dob	1570091881860	1570091881873	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570091881860	1570091881882	OK	 
REQUEST	22		send_dob Redirect 1	1570091881874	1570091881887	OK	 
REQUEST	28		send_dob Redirect 1	1570091881873	1570091881892	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570091881870	1570091881893	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570091881883	1570091881914	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570091881929	1570091881970	OK	 
USER	Scottish Scenario	38	START	1570091881979	1570091881979
USER	Full scenarios	44	START	1570091881979	1570091881979
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570091881970	1570091881998	OK	 
REQUEST	44		scotland-no	1570091881980	1570091882007	OK	 
REQUEST	38		scotland-yes	1570091881980	1570091882008	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570091882008	1570091882024	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570091882024	1570091882045	OK	 
USER	Scottish Scenario	5	END	1570091878799	1570091882059
REQUEST	12		send_children_dob	1570091882049	1570091882064	OK	 
REQUEST	12		send_children_dob Redirect 1	1570091882065	1570091882086	OK	 
REQUEST	17		send_do_you_have_children	1570091882080	1570091882111	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570091882112	1570091882137	OK	 
USER	Full scenarios	51	START	1570091882149	1570091882149
USER	Scottish Scenario	45	START	1570091882149	1570091882149
REQUEST	51		scotland-no	1570091882149	1570091882175	OK	 
REQUEST	45		scotland-yes	1570091882150	1570091882180	OK	 
REQUEST	19		send_do_you_have_children	1570091882169	1570091882187	OK	 
REQUEST	16		send_do_you_have_children	1570091882169	1570091882193	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570091882187	1570091882205	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570091882176	1570091882217	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570091882209	1570091882231	OK	 
REQUEST	14		send_do_you_have_children	1570091882230	1570091882246	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570091882217	1570091882247	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570091882194	1570091882247	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570091882231	1570091882258	OK	 
REQUEST	29		send_dob	1570091882240	1570091882262	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570091882246	1570091882263	OK	 
REQUEST	29		send_dob Redirect 1	1570091882262	1570091882282	OK	 
USER	Scottish Scenario	8	END	1570091879399	1570091882319
USER	Full scenarios	52	START	1570091882319	1570091882319
USER	Scottish Scenario	46	START	1570091882319	1570091882319
REQUEST	27		send_do_you_live_in_scotland_yes	1570091882321	1570091882336	OK	 
REQUEST	46		scotland-yes	1570091882321	1570091882356	OK	 
REQUEST	52		scotland-no	1570091882320	1570091882361	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570091882336	1570091882370	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570091882362	1570091882375	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570091882375	1570091882389	OK	 
REQUEST	39		send_dob	1570091882449	1570091882470	OK	 
USER	Full scenarios	53	START	1570091882479	1570091882479
REQUEST	32		send_dob	1570091882449	1570091882480	OK	 
USER	Scottish Scenario	47	START	1570091882479	1570091882479
REQUEST	39		send_dob Redirect 1	1570091882470	1570091882486	OK	 
REQUEST	32		send_dob Redirect 1	1570091882480	1570091882499	OK	 
REQUEST	47		scotland-yes	1570091882480	1570091882505	OK	 
REQUEST	40		send_dob	1570091882490	1570091882506	OK	 
REQUEST	53		scotland-no	1570091882480	1570091882513	OK	 
REQUEST	40		send_dob Redirect 1	1570091882506	1570091882531	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570091882514	1570091882539	OK	 
REQUEST	30		send_dob	1570091882520	1570091882547	OK	 
REQUEST	30		send_dob Redirect 1	1570091882547	1570091882573	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570091882540	1570091882575	OK	 
USER	Scottish Scenario	7	END	1570091879199	1570091882579
USER	Scottish Scenario	48	START	1570091882650	1570091882650
USER	Full scenarios	54	START	1570091882650	1570091882650
REQUEST	54		scotland-no	1570091882650	1570091882682	OK	 
REQUEST	48		scotland-yes	1570091882650	1570091882690	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570091882683	1570091882708	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570091882669	1570091882711	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570091882711	1570091882725	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570091882708	1570091882725	OK	 
USER	Full scenarios	55	START	1570091882819	1570091882819
USER	Scottish Scenario	49	START	1570091882819	1570091882819
REQUEST	55		scotland-no	1570091882820	1570091882857	OK	 
REQUEST	49		scotland-yes	1570091882820	1570091882857	OK	 
REQUEST	31		send_dob	1570091882849	1570091882865	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570091882858	1570091882873	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570091882870	1570091882883	OK	 
REQUEST	31		send_dob Redirect 1	1570091882865	1570091882891	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570091882873	1570091882895	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570091882884	1570091882900	OK	 
USER	Scottish Scenario	26	END	1570091880779	1570091882949
USER	Full scenarios	56	START	1570091882979	1570091882979
USER	Scottish Scenario	50	START	1570091882979	1570091882979
REQUEST	50		scotland-yes	1570091882980	1570091882998	OK	 
REQUEST	56		scotland-no	1570091882980	1570091883005	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570091883006	1570091883028	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570091883029	1570091883052	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570091883039	1570091883057	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570091883057	1570091883077	OK	 
USER	Scottish Scenario	24	END	1570091880379	1570091883089
REQUEST	20		send_do_you_have_children	1570091883090	1570091883103	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570091883104	1570091883125	OK	 
REQUEST	21		send_do_you_have_children	1570091883120	1570091883134	OK	 
USER	Scottish Scenario	57	START	1570091883149	1570091883149
USER	Full scenarios	63	START	1570091883149	1570091883149
REQUEST	21		send_do_you_have_children Redirect 1	1570091883135	1570091883153	OK	 
REQUEST	18		send_children_dob	1570091883140	1570091883159	OK	 
REQUEST	63		scotland-no	1570091883150	1570091883190	OK	 
REQUEST	42		send_dob	1570091883169	1570091883195	OK	 
REQUEST	18		send_children_dob Redirect 1	1570091883160	1570091883208	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570091883191	1570091883209	OK	 
REQUEST	57		scotland-yes	1570091883149	1570091883211	OK	 
REQUEST	42		send_dob Redirect 1	1570091883195	1570091883229	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570091883210	1570091883228	OK	 
REQUEST	44		send_dob	1570091883240	1570091883257	OK	 
REQUEST	41		send_dob	1570091883240	1570091883257	OK	 
REQUEST	43		send_dob	1570091883259	1570091883277	OK	 
REQUEST	41		send_dob Redirect 1	1570091883258	1570091883279	OK	 
REQUEST	44		send_dob Redirect 1	1570091883257	1570091883280	OK	 
USER	Scottish Scenario	10	END	1570091879800	1570091883289
REQUEST	43		send_dob Redirect 1	1570091883278	1570091883294	OK	 
USER	Full scenarios	64	START	1570091883319	1570091883319
USER	Scottish Scenario	58	START	1570091883319	1570091883319
USER	Scottish Scenario	11	END	1570091879999	1570091883329
REQUEST	58		scotland-yes	1570091883321	1570091883350	OK	 
REQUEST	64		scotland-no	1570091883320	1570091883356	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570091883356	1570091883371	OK	 
REQUEST	12		send_are_you_pregnant	1570091883370	1570091883396	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570091883372	1570091883396	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1570091883397	1570091883414	OK	 
REQUEST	22		send_do_you_have_children	1570091883450	1570091883463	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570091883464	1570091883479	OK	 
USER	Scottish Scenario	59	START	1570091883480	1570091883480
USER	Full scenarios	65	START	1570091883480	1570091883480
REQUEST	59		scotland-yes	1570091883481	1570091883509	OK	 
REQUEST	29		send_do_you_have_children	1570091883500	1570091883514	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570091883507	1570091883525	OK	 
REQUEST	13		send_children_dob	1570091883500	1570091883538	OK	 
USER	Scottish Scenario	23	END	1570091880179	1570091883540
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570091883527	1570091883542	OK	 
REQUEST	15		send_children_dob	1570091883500	1570091883544	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570091883515	1570091883545	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570091883539	1570091883555	OK	 
REQUEST	13		send_children_dob Redirect 1	1570091883538	1570091883558	OK	 
REQUEST	15		send_children_dob Redirect 1	1570091883546	1570091883563	OK	 
REQUEST	65		scotland-no	1570091883482	1570091883567	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570091883557	1570091883580	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570091883569	1570091883596	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570091883597	1570091883617	OK	 
USER	Full scenarios	66	START	1570091883649	1570091883649
USER	Scottish Scenario	9	END	1570091879599	1570091883652
USER	Scottish Scenario	60	START	1570091883649	1570091883649
REQUEST	60		scotland-yes	1570091883663	1570091883692	OK	 
REQUEST	17		send_children_dob	1570091883680	1570091883701	OK	 
REQUEST	28		send_do_you_have_children	1570091883690	1570091883723	OK	 
USER	Scottish Scenario	27	END	1570091880979	1570091883729
REQUEST	17		send_children_dob Redirect 1	1570091883702	1570091883737	OK	 
REQUEST	39		send_do_you_have_children	1570091883720	1570091883739	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570091883725	1570091883748	OK	 
REQUEST	66		scotland-no	1570091883662	1570091883752	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570091883740	1570091883760	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570091883756	1570091883774	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570091883775	1570091883792	OK	 
USER	Scottish Scenario	61	START	1570091883820	1570091883820
USER	Full scenarios	67	START	1570091883820	1570091883820
REQUEST	48		send_do_you_live_in_scotland_yes	1570091883821	1570091883844	OK	 
REQUEST	61		scotland-yes	1570091883822	1570091883847	OK	 
REQUEST	67		scotland-no	1570091883822	1570091883853	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570091883845	1570091883863	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570091883856	1570091883872	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570091883869	1570091883882	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570091883872	1570091883887	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570091883883	1570091883898	OK	 
REQUEST	52		send_dob	1570091883910	1570091883923	OK	 
REQUEST	52		send_dob Redirect 1	1570091883924	1570091883936	OK	 
USER	Full scenarios	68	START	1570091883979	1570091883979
USER	Scottish Scenario	62	START	1570091883979	1570091883979
REQUEST	32		send_do_you_have_children	1570091883979	1570091884001	OK	 
REQUEST	68		scotland-no	1570091883979	1570091884009	OK	 
REQUEST	62		scotland-yes	1570091883980	1570091884016	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570091884010	1570091884024	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570091884002	1570091884027	OK	 
USER	Scottish Scenario	25	END	1570091880579	1570091884039
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570091884024	1570091884044	OK	 
REQUEST	40		send_do_you_have_children	1570091884029	1570091884049	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570091884040	1570091884058	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570091884059	1570091884074	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1570091884049	1570091884077	OK	 
REQUEST	19		send_children_dob	1570091884060	1570091884084	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1570091884080	1570091884091	OK	 
USER	Scottish Scenario	35	END	1570091881483	1570091884099
USER	Scottish Scenario	33	END	1570091881149	1570091884099
REQUEST	19		send_children_dob Redirect 1	1570091884084	1570091884101	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1570091884091	1570091884113	OK	 
USER	Full scenarios	75	START	1570091884149	1570091884149
USER	Scottish Scenario	69	START	1570091884149	1570091884149
REQUEST	14		send_children_dob	1570091884129	1570091884153	OK	 
REQUEST	14		send_children_dob Redirect 1	1570091884158	1570091884175	OK	 
REQUEST	75		scotland-no	1570091884154	1570091884178	OK	 
REQUEST	69		scotland-yes	1570091884155	1570091884181	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570091884178	1570091884201	OK	 
REQUEST	53		send_dob	1570091884200	1570091884238	OK	 
USER	Scottish Scenario	34	END	1570091881319	1570091884239
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570091884201	1570091884238	OK	 
REQUEST	51		send_dob	1570091884210	1570091884247	OK	 
REQUEST	16		send_children_dob	1570091884200	1570091884248	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570091884240	1570091884253	OK	 
REQUEST	53		send_dob Redirect 1	1570091884239	1570091884264	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570091884253	1570091884266	OK	 
REQUEST	51		send_dob Redirect 1	1570091884247	1570091884269	OK	 
REQUEST	16		send_children_dob Redirect 1	1570091884248	1570091884274	OK	 
REQUEST	21		send_children_dob	1570091884279	1570091884294	OK	 
REQUEST	21		send_children_dob Redirect 1	1570091884295	1570091884317	OK	 
USER	Scottish Scenario	70	START	1570091884319	1570091884319
USER	Full scenarios	76	START	1570091884319	1570091884319
