ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571324807607	Web-UI performance tests	3.0.3
REQUEST	12		send_do_you_have_children Redirect 1	1571324811625	1571324811644	OK	 
REQUEST	40		scotland-no	1571324811631	1571324811653	OK	 
REQUEST	34		scotland-yes	1571324811631	1571324811661	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571324811654	1571324811674	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571324811675	1571324811689	OK	 
REQUEST	22		send_dob	1571324811669	1571324811696	OK	 
REQUEST	22		send_dob Redirect 1	1571324811697	1571324811713	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571324811760	1571324811782	OK	 
REQUEST	13		send_do_you_have_children	1571324811770	1571324811788	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571324811783	1571324811798	OK	 
USER	Full scenarios	41	START	1571324811800	1571324811800
USER	Scottish Scenario	35	START	1571324811800	1571324811800
REQUEST	13		send_do_you_have_children Redirect 1	1571324811789	1571324811803	OK	 
REQUEST	41		scotland-no	1571324811800	1571324811825	OK	 
REQUEST	35		scotland-yes	1571324811801	1571324811829	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571324811827	1571324811848	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571324811849	1571324811882	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571324811859	1571324811883	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571324811870	1571324811889	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571324811884	1571324811897	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571324811890	1571324811908	OK	 
REQUEST	16		send_do_you_have_children	1571324811920	1571324811940	OK	 
REQUEST	20		send_dob	1571324811930	1571324811949	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571324811941	1571324811955	OK	 
USER	Full scenarios	42	START	1571324811959	1571324811959
USER	Scottish Scenario	36	START	1571324811959	1571324811959
REQUEST	20		send_dob Redirect 1	1571324811951	1571324811973	OK	 
REQUEST	42		scotland-no	1571324811960	1571324811990	OK	 
USER	Scottish Scenario	6	END	1571324809309	1571324812000
REQUEST	36		scotland-yes	1571324811960	1571324812000	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571324811992	1571324812006	OK	 
USER	Scottish Scenario	3	END	1571324808709	1571324812020
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571324812006	1571324812031	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571324812020	1571324812034	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571324812035	1571324812048	OK	 
USER	Scottish Scenario	5	END	1571324809109	1571324812089
USER	Full scenarios	43	START	1571324812129	1571324812129
USER	Scottish Scenario	37	START	1571324812130	1571324812130
REQUEST	14		send_do_you_have_children	1571324812130	1571324812145	OK	 
REQUEST	37		scotland-yes	1571324812130	1571324812153	OK	 
REQUEST	43		scotland-no	1571324812131	1571324812165	OK	 
USER	Scottish Scenario	7	END	1571324809509	1571324812170
REQUEST	14		send_do_you_have_children Redirect 1	1571324812146	1571324812170	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571324812167	1571324812192	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571324812192	1571324812209	OK	 
REQUEST	30		send_dob	1571324812240	1571324812254	OK	 
REQUEST	30		send_dob Redirect 1	1571324812255	1571324812272	OK	 
USER	Scottish Scenario	38	START	1571324812299	1571324812299
USER	Full scenarios	44	START	1571324812299	1571324812299
REQUEST	44		scotland-no	1571324812300	1571324812324	OK	 
REQUEST	38		scotland-yes	1571324812300	1571324812325	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571324812325	1571324812338	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571324812338	1571324812362	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571324812350	1571324812367	OK	 
REQUEST	28		send_dob	1571324812350	1571324812368	OK	 
REQUEST	29		send_dob	1571324812360	1571324812376	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571324812368	1571324812383	OK	 
REQUEST	28		send_dob Redirect 1	1571324812368	1571324812383	OK	 
REQUEST	29		send_dob Redirect 1	1571324812376	1571324812395	OK	 
REQUEST	17		send_do_you_have_children	1571324812380	1571324812402	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571324812403	1571324812422	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571324812440	1571324812458	OK	 
USER	Scottish Scenario	45	START	1571324812459	1571324812459
USER	Full scenarios	51	START	1571324812459	1571324812459
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571324812459	1571324812476	OK	 
REQUEST	45		scotland-yes	1571324812461	1571324812488	OK	 
REQUEST	51		scotland-no	1571324812460	1571324812489	OK	 
REQUEST	32		send_dob	1571324812480	1571324812495	OK	 
USER	Scottish Scenario	4	END	1571324808910	1571324812499
REQUEST	51		send_do_you_live_in_scotland_no	1571324812490	1571324812510	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571324812510	1571324812526	OK	 
REQUEST	32		send_dob Redirect 1	1571324812495	1571324812528	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571324812560	1571324812575	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571324812576	1571324812604	OK	 
USER	Full scenarios	52	START	1571324812629	1571324812629
USER	Scottish Scenario	46	START	1571324812629	1571324812629
REQUEST	52		scotland-no	1571324812630	1571324812651	OK	 
REQUEST	46		scotland-yes	1571324812632	1571324812662	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571324812653	1571324812670	OK	 
REQUEST	31		send_dob	1571324812660	1571324812677	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571324812671	1571324812694	OK	 
REQUEST	31		send_dob Redirect 1	1571324812678	1571324812702	OK	 
REQUEST	18		send_do_you_have_children	1571324812689	1571324812709	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571324812710	1571324812733	OK	 
REQUEST	21		send_do_you_have_children	1571324812710	1571324812734	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571324812735	1571324812758	OK	 
USER	Scottish Scenario	11	END	1571324810320	1571324812790
USER	Full scenarios	53	START	1571324812800	1571324812800
USER	Scottish Scenario	47	START	1571324812800	1571324812800
REQUEST	47		scotland-yes	1571324812801	1571324812829	OK	 
REQUEST	53		scotland-no	1571324812801	1571324812831	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571324812832	1571324812855	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571324812856	1571324812875	OK	 
REQUEST	40		send_dob	1571324812940	1571324812954	OK	 
USER	Scottish Scenario	48	START	1571324812959	1571324812959
USER	Full scenarios	54	START	1571324812959	1571324812959
REQUEST	41		send_dob	1571324812959	1571324812974	OK	 
REQUEST	40		send_dob Redirect 1	1571324812954	1571324812976	OK	 
REQUEST	48		scotland-yes	1571324812960	1571324812981	OK	 
REQUEST	54		scotland-no	1571324812960	1571324812991	OK	 
REQUEST	41		send_dob Redirect 1	1571324812974	1571324812994	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571324812992	1571324813008	OK	 
USER	Scottish Scenario	23	END	1571324810500	1571324813010
USER	Scottish Scenario	8	END	1571324809709	1571324813010
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571324813009	1571324813028	OK	 
REQUEST	12		send_children_dob	1571324813040	1571324813063	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571324813050	1571324813075	OK	 
REQUEST	12		send_children_dob Redirect 1	1571324813064	1571324813086	OK	 
REQUEST	22		send_do_you_have_children	1571324813070	1571324813087	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571324813075	1571324813093	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571324813088	1571324813116	OK	 
USER	Full scenarios	55	START	1571324813130	1571324813130
USER	Scottish Scenario	49	START	1571324813129	1571324813129
REQUEST	55		scotland-no	1571324813130	1571324813156	OK	 
REQUEST	49		scotland-yes	1571324813131	1571324813167	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571324813157	1571324813170	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571324813160	1571324813178	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571324813171	1571324813191	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571324813178	1571324813204	OK	 
REQUEST	14		send_children_dob	1571324813260	1571324813286	OK	 
REQUEST	15		send_children_dob	1571324813270	1571324813292	OK	 
USER	Scottish Scenario	24	END	1571324810699	1571324813299
USER	Full scenarios	56	START	1571324813299	1571324813299
USER	Scottish Scenario	50	START	1571324813299	1571324813299
REQUEST	15		send_children_dob Redirect 1	1571324813293	1571324813315	OK	 
REQUEST	14		send_children_dob Redirect 1	1571324813286	1571324813319	OK	 
REQUEST	50		scotland-yes	1571324813300	1571324813323	OK	 
REQUEST	20		send_do_you_have_children	1571324813290	1571324813326	OK	 
REQUEST	56		scotland-no	1571324813300	1571324813336	OK	 
REQUEST	39		send_dob	1571324813310	1571324813345	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571324813337	1571324813350	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571324813327	1571324813369	OK	 
REQUEST	39		send_dob Redirect 1	1571324813345	1571324813370	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571324813351	1571324813370	OK	 
REQUEST	19		send_do_you_have_children	1571324813380	1571324813421	OK	 
REQUEST	28		send_do_you_have_children	1571324813420	1571324813437	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571324813422	1571324813448	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571324813438	1571324813459	OK	 
USER	Full scenarios	63	START	1571324813460	1571324813460
USER	Scottish Scenario	57	START	1571324813460	1571324813460
REQUEST	36		send_do_you_live_in_scotland_yes	1571324813450	1571324813474	OK	 
REQUEST	63		scotland-no	1571324813460	1571324813483	OK	 
REQUEST	57		scotland-yes	1571324813461	1571324813486	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571324813475	1571324813492	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571324813484	1571324813499	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571324813499	1571324813516	OK	 
REQUEST	29		send_do_you_have_children	1571324813500	1571324813521	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571324813522	1571324813540	OK	 
USER	Scottish Scenario	25	END	1571324810899	1571324813559
REQUEST	35		send_do_you_live_in_scotland_yes	1571324813570	1571324813588	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571324813589	1571324813608	OK	 
USER	Full scenarios	64	START	1571324813629	1571324813629
USER	Scottish Scenario	58	START	1571324813629	1571324813629
REQUEST	58		scotland-yes	1571324813630	1571324813656	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571324813640	1571324813658	OK	 
REQUEST	64		scotland-no	1571324813630	1571324813660	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571324813650	1571324813666	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571324813658	1571324813685	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571324813666	1571324813686	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571324813664	1571324813688	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571324813689	1571324813706	OK	 
REQUEST	44		send_dob	1571324813719	1571324813732	OK	 
USER	Scottish Scenario	26	END	1571324811100	1571324813750
REQUEST	13		send_children_dob	1571324813741	1571324813756	OK	 
REQUEST	44		send_dob Redirect 1	1571324813733	1571324813761	OK	 
REQUEST	13		send_children_dob Redirect 1	1571324813757	1571324813774	OK	 
REQUEST	16		send_children_dob	1571324813760	1571324813775	OK	 
REQUEST	42		send_dob	1571324813760	1571324813778	OK	 
REQUEST	16		send_children_dob Redirect 1	1571324813775	1571324813791	OK	 
REQUEST	42		send_dob Redirect 1	1571324813779	1571324813795	OK	 
USER	Scottish Scenario	59	START	1571324813799	1571324813799
USER	Full scenarios	65	START	1571324813799	1571324813799
REQUEST	59		scotland-yes	1571324813800	1571324813829	OK	 
REQUEST	65		scotland-no	1571324813800	1571324813832	OK	 
REQUEST	32		send_do_you_have_children	1571324813809	1571324813833	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571324813833	1571324813849	OK	 
USER	Scottish Scenario	9	END	1571324809920	1571324813849
REQUEST	32		send_do_you_have_children Redirect 1	1571324813834	1571324813857	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571324813849	1571324813872	OK	 
USER	Scottish Scenario	10	END	1571324810119	1571324813939
USER	Full scenarios	66	START	1571324813959	1571324813959
USER	Scottish Scenario	60	START	1571324813959	1571324813959
REQUEST	60		scotland-yes	1571324813961	1571324813990	OK	 
REQUEST	66		scotland-no	1571324813960	1571324813990	OK	 
REQUEST	53		send_dob	1571324813980	1571324814002	OK	 
REQUEST	18		send_children_dob	1571324813990	1571324814008	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571324813991	1571324814009	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571324814000	1571324814015	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571324814010	1571324814025	OK	 
REQUEST	53		send_dob Redirect 1	1571324814002	1571324814026	OK	 
REQUEST	18		send_children_dob Redirect 1	1571324814008	1571324814027	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571324814016	1571324814035	OK	 
REQUEST	30		send_do_you_have_children	1571324814080	1571324814094	OK	 
USER	Scottish Scenario	34	END	1571324811630	1571324814110
REQUEST	30		send_do_you_have_children Redirect 1	1571324814095	1571324814114	OK	 
USER	Full scenarios	67	START	1571324814130	1571324814130
USER	Scottish Scenario	61	START	1571324814130	1571324814130
REQUEST	17		send_children_dob	1571324814131	1571324814156	OK	 
REQUEST	67		scotland-no	1571324814131	1571324814165	OK	 
REQUEST	61		scotland-yes	1571324814131	1571324814172	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571324814166	1571324814182	OK	 
REQUEST	17		send_children_dob Redirect 1	1571324814157	1571324814185	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571324814182	1571324814206	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571324814200	1571324814216	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1571324814190	1571324814218	OK	 
REQUEST	43		send_dob	1571324814190	1571324814217	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571324814217	1571324814238	OK	 
REQUEST	43		send_dob Redirect 1	1571324814218	1571324814241	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1571324814218	1571324814247	OK	 
REQUEST	55		send_dob	1571324814250	1571324814264	OK	 
REQUEST	51		send_dob	1571324814250	1571324814269	OK	 
REQUEST	31		send_do_you_have_children	1571324814260	1571324814273	OK	 
REQUEST	55		send_dob Redirect 1	1571324814265	1571324814283	OK	 
REQUEST	41		send_do_you_have_children	1571324814260	1571324814283	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571324814269	1571324814283	OK	 
REQUEST	51		send_dob Redirect 1	1571324814270	1571324814289	OK	 
USER	Full scenarios	68	START	1571324814300	1571324814300
REQUEST	41		send_do_you_have_children Redirect 1	1571324814284	1571324814301	OK	 
USER	Scottish Scenario	62	START	1571324814300	1571324814300
REQUEST	31		send_do_you_have_children Redirect 1	1571324814274	1571324814305	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571324814288	1571324814306	OK	 
USER	Scottish Scenario	27	END	1571324811299	1571324814309
REQUEST	68		scotland-no	1571324814301	1571324814336	OK	 
REQUEST	62		scotland-yes	1571324814301	1571324814338	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571324814319	1571324814340	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571324814337	1571324814353	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571324814340	1571324814359	OK	 
USER	Scottish Scenario	33	END	1571324811459	1571324814370
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571324814353	1571324814372	OK	 
REQUEST	52		send_dob	1571324814350	1571324814379	OK	 
REQUEST	52		send_dob Redirect 1	1571324814379	1571324814394	OK	 
USER	Full scenarios	75	START	1571324814459	1571324814459
USER	Scottish Scenario	69	START	1571324814459	1571324814459
REQUEST	69		scotland-yes	1571324814460	1571324814482	OK	 
REQUEST	75		scotland-no	1571324814460	1571324814499	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571324814500	1571324814520	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571324814520	1571324814538	OK	 
REQUEST	40		send_do_you_have_children	1571324814540	1571324814557	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571324814558	1571324814586	OK	 
