ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571737917950	Web-UI performance tests	3.0.3
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571737921277	1571737921295	OK	 
USER	Scottish Scenario	26	START	1571737921432	1571737921432
USER	Full scenarios	31	START	1571737921432	1571737921432
REQUEST	31		scotland-no	1571737921433	1571737921458	OK	 
REQUEST	26		scotland-yes	1571737921433	1571737921472	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571737921460	1571737921478	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571737921478	1571737921497	OK	 
REQUEST	18		send_dob	1571737921492	1571737921511	OK	 
REQUEST	18		send_dob Redirect 1	1571737921512	1571737921527	OK	 
USER	Scottish Scenario	3	END	1571737919042	1571737921554
REQUEST	21		send_dob	1571737921552	1571737921567	OK	 
REQUEST	20		send_dob	1571737921563	1571737921583	OK	 
REQUEST	21		send_dob Redirect 1	1571737921568	1571737921587	OK	 
REQUEST	20		send_dob Redirect 1	1571737921583	1571737921602	OK	 
USER	Full scenarios	32	START	1571737921632	1571737921632
USER	Scottish Scenario	27	START	1571737921632	1571737921632
REQUEST	32		scotland-no	1571737921633	1571737921658	OK	 
REQUEST	27		scotland-yes	1571737921633	1571737921659	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571737921659	1571737921675	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571737921676	1571737921706	OK	 
USER	Scottish Scenario	33	START	1571737921802	1571737921802
USER	Full scenarios	39	START	1571737921802	1571737921802
REQUEST	14		send_do_you_have_children	1571737921793	1571737921816	OK	 
REQUEST	33		scotland-yes	1571737921803	1571737921832	OK	 
REQUEST	39		scotland-no	1571737921803	1571737921833	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571737921817	1571737921837	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571737921835	1571737921850	OK	 
REQUEST	22		send_dob	1571737921833	1571737921858	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571737921850	1571737921873	OK	 
REQUEST	22		send_dob Redirect 1	1571737921859	1571737921876	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571737921892	1571737921910	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571737921912	1571737921929	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571737921913	1571737921935	OK	 
REQUEST	15		send_do_you_have_children	1571737921933	1571737921951	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571737921936	1571737921963	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571737921952	1571737921970	OK	 
USER	Full scenarios	40	START	1571737921972	1571737921972
USER	Scottish Scenario	34	START	1571737921972	1571737921972
REQUEST	11		send_do_you_live_in_scotland_yes	1571737921963	1571737921977	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571737921978	1571737921997	OK	 
REQUEST	34		scotland-yes	1571737921974	1571737922001	OK	 
REQUEST	40		scotland-no	1571737921973	1571737922003	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571737922005	1571737922022	OK	 
USER	Scottish Scenario	4	END	1571737919242	1571737922042
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571737922023	1571737922046	OK	 
REQUEST	19		send_dob	1571737922033	1571737922051	OK	 
REQUEST	19		send_dob Redirect 1	1571737922052	1571737922072	OK	 
USER	Scottish Scenario	35	START	1571737922132	1571737922132
USER	Full scenarios	41	START	1571737922132	1571737922132
USER	Scottish Scenario	2	END	1571737918842	1571737922143
REQUEST	41		scotland-no	1571737922133	1571737922160	OK	 
REQUEST	35		scotland-yes	1571737922133	1571737922168	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571737922162	1571737922179	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571737922180	1571737922202	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571737922223	1571737922248	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571737922233	1571737922252	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571737922249	1571737922268	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571737922253	1571737922274	OK	 
USER	Scottish Scenario	36	START	1571737922302	1571737922302
USER	Full scenarios	42	START	1571737922302	1571737922302
REQUEST	36		scotland-yes	1571737922303	1571737922322	OK	 
REQUEST	16		send_do_you_have_children	1571737922312	1571737922334	OK	 
REQUEST	42		scotland-no	1571737922303	1571737922335	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571737922335	1571737922353	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571737922337	1571737922357	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571737922358	1571737922373	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571737922402	1571737922422	OK	 
REQUEST	28		send_dob	1571737922402	1571737922424	OK	 
REQUEST	28		send_dob Redirect 1	1571737922425	1571737922439	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571737922422	1571737922443	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571737922442	1571737922458	OK	 
USER	Full scenarios	43	START	1571737922472	1571737922472
USER	Scottish Scenario	37	START	1571737922472	1571737922472
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571737922458	1571737922474	OK	 
REQUEST	30		send_dob	1571737922462	1571737922477	OK	 
USER	Scottish Scenario	5	END	1571737919442	1571737922492
REQUEST	43		scotland-no	1571737922473	1571737922502	OK	 
REQUEST	30		send_dob Redirect 1	1571737922478	1571737922503	OK	 
REQUEST	37		scotland-yes	1571737922473	1571737922504	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571737922503	1571737922517	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571737922518	1571737922536	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571737922522	1571737922540	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571737922541	1571737922566	OK	 
REQUEST	12		send_do_you_have_children	1571737922563	1571737922577	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571737922578	1571737922596	OK	 
USER	Full scenarios	44	START	1571737922632	1571737922632
USER	Scottish Scenario	38	START	1571737922632	1571737922632
USER	Scottish Scenario	6	END	1571737919642	1571737922652
REQUEST	38		scotland-yes	1571737922634	1571737922659	OK	 
REQUEST	44		scotland-no	1571737922634	1571737922658	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571737922660	1571737922676	OK	 
USER	Scottish Scenario	1	END	1571737918626	1571737922682
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571737922677	1571737922704	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571737922703	1571737922721	OK	 
REQUEST	29		send_dob	1571737922703	1571737922723	OK	 
REQUEST	13		send_do_you_have_children	1571737922713	1571737922730	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571737922722	1571737922741	OK	 
REQUEST	29		send_dob Redirect 1	1571737922724	1571737922748	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571737922730	1571737922750	OK	 
USER	Full scenarios	51	START	1571737922802	1571737922802
USER	Scottish Scenario	45	START	1571737922802	1571737922802
REQUEST	51		scotland-no	1571737922804	1571737922833	OK	 
REQUEST	45		scotland-yes	1571737922804	1571737922837	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571737922804	1571737922841	OK	 
REQUEST	21		send_do_you_have_children	1571737922823	1571737922843	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571737922835	1571737922859	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571737922842	1571737922871	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571737922843	1571737922874	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571737922860	1571737922895	OK	 
USER	Full scenarios	52	START	1571737922972	1571737922972
USER	Scottish Scenario	46	START	1571737922972	1571737922972
REQUEST	52		scotland-no	1571737922974	1571737922998	OK	 
REQUEST	46		scotland-yes	1571737922973	1571737923005	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571737922999	1571737923013	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571737923013	1571737923035	OK	 
REQUEST	18		send_do_you_have_children	1571737923033	1571737923053	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571737923054	1571737923070	OK	 
REQUEST	17		send_do_you_have_children	1571737923072	1571737923095	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571737923096	1571737923114	OK	 
USER	Full scenarios	53	START	1571737923132	1571737923132
USER	Scottish Scenario	47	START	1571737923132	1571737923132
REQUEST	47		scotland-yes	1571737923133	1571737923157	OK	 
REQUEST	53		scotland-no	1571737923134	1571737923164	OK	 
REQUEST	15		send_children_dob	1571737923143	1571737923171	OK	 
REQUEST	15		send_children_dob Redirect 1	1571737923173	1571737923194	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571737923166	1571737923183	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571737923196	1571737923215	OK	 
REQUEST	40		send_dob	1571737923203	1571737923221	OK	 
REQUEST	40		send_dob Redirect 1	1571737923222	1571737923241	OK	 
USER	Full scenarios	54	START	1571737923302	1571737923302
REQUEST	20		send_do_you_have_children	1571737923282	1571737923301	OK	 
USER	Scottish Scenario	48	START	1571737923302	1571737923302
USER	Scottish Scenario	7	END	1571737919842	1571737923312
REQUEST	20		send_do_you_have_children Redirect 1	1571737923305	1571737923325	OK	 
REQUEST	54		scotland-no	1571737923303	1571737923335	OK	 
REQUEST	48		scotland-yes	1571737923304	1571737923331	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571737923337	1571737923355	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571737923355	1571737923372	OK	 
USER	Scottish Scenario	8	END	1571737920042	1571737923382
REQUEST	33		send_do_you_live_in_scotland_yes	1571737923372	1571737923392	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571737923393	1571737923406	OK	 
REQUEST	42		send_dob	1571737923402	1571737923423	OK	 
REQUEST	14		send_children_dob	1571737923413	1571737923433	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571737923412	1571737923445	OK	 
REQUEST	32		send_dob	1571737923433	1571737923449	OK	 
REQUEST	42		send_dob Redirect 1	1571737923426	1571737923450	OK	 
REQUEST	14		send_children_dob Redirect 1	1571737923434	1571737923459	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571737923446	1571737923461	OK	 
REQUEST	32		send_dob Redirect 1	1571737923450	1571737923466	OK	 
USER	Full scenarios	55	START	1571737923472	1571737923472
USER	Scottish Scenario	49	START	1571737923472	1571737923472
REQUEST	49		scotland-yes	1571737923473	1571737923497	OK	 
REQUEST	31		send_dob	1571737923482	1571737923502	OK	 
REQUEST	55		scotland-no	1571737923472	1571737923507	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571737923509	1571737923529	OK	 
REQUEST	31		send_dob Redirect 1	1571737923502	1571737923530	OK	 
REQUEST	39		send_dob	1571737923523	1571737923543	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571737923530	1571737923550	OK	 
USER	Scottish Scenario	23	END	1571737920832	1571737923552
REQUEST	39		send_dob Redirect 1	1571737923544	1571737923565	OK	 
USER	Full scenarios	56	START	1571737923632	1571737923632
USER	Scottish Scenario	50	START	1571737923632	1571737923632
REQUEST	50		scotland-yes	1571737923633	1571737923662	OK	 
REQUEST	56		scotland-no	1571737923633	1571737923671	OK	 
USER	Scottish Scenario	9	END	1571737920242	1571737923682
REQUEST	22		send_do_you_have_children	1571737923672	1571737923688	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571737923672	1571737923694	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571737923688	1571737923707	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571737923695	1571737923710	OK	 
USER	Scottish Scenario	10	END	1571737920442	1571737923792
USER	Scottish Scenario	57	START	1571737923803	1571737923803
USER	Full scenarios	63	START	1571737923803	1571737923803
USER	Scottish Scenario	11	END	1571737920643	1571737923803
REQUEST	19		send_do_you_have_children	1571737923803	1571737923823	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571737923803	1571737923825	OK	 
REQUEST	63		scotland-no	1571737923804	1571737923833	OK	 
REQUEST	57		scotland-yes	1571737923806	1571737923837	OK	 
USER	Scottish Scenario	25	END	1571737921232	1571737923842
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571737923825	1571737923845	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571737923824	1571737923848	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571737923834	1571737923857	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571737923861	1571737923880	OK	 
REQUEST	28		send_do_you_have_children	1571737923903	1571737923924	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571737923924	1571737923941	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571737923943	1571737923958	OK	 
REQUEST	43		send_dob	1571737923943	1571737923966	OK	 
USER	Scottish Scenario	58	START	1571737923972	1571737923972
USER	Full scenarios	64	START	1571737923972	1571737923972
REQUEST	43		send_dob Redirect 1	1571737923967	1571737923985	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571737923959	1571737923989	OK	 
REQUEST	30		send_do_you_have_children	1571737923973	1571737923992	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571737923992	1571737924007	OK	 
REQUEST	58		scotland-yes	1571737923972	1571737924009	OK	 
REQUEST	64		scotland-no	1571737923973	1571737924011	OK	 
USER	Scottish Scenario	27	END	1571737921632	1571737924012
REQUEST	64		send_do_you_live_in_scotland_no	1571737924014	1571737924026	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571737924023	1571737924040	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571737924027	1571737924049	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571737924040	1571737924057	OK	 
REQUEST	41		send_dob	1571737924052	1571737924070	OK	 
REQUEST	41		send_dob Redirect 1	1571737924074	1571737924092	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571737924083	1571737924104	OK	 
REQUEST	29		send_do_you_have_children	1571737924092	1571737924118	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571737924105	1571737924121	OK	 
USER	Scottish Scenario	59	START	1571737924132	1571737924132
USER	Full scenarios	65	START	1571737924132	1571737924132
REQUEST	29		send_do_you_have_children Redirect 1	1571737924118	1571737924145	OK	 
REQUEST	65		scotland-no	1571737924133	1571737924185	OK	 
REQUEST	59		scotland-yes	1571737924133	1571737924188	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571737924162	1571737924198	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571737924183	1571737924199	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571737924187	1571737924201	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571737924198	1571737924211	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571737924200	1571737924214	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571737924202	1571737924219	OK	 
REQUEST	44		send_dob	1571737924243	1571737924263	OK	 
USER	Scottish Scenario	24	END	1571737921032	1571737924283
REQUEST	44		send_dob Redirect 1	1571737924264	1571737924286	OK	 
REQUEST	13		send_children_dob	1571737924273	1571737924289	OK	 
USER	Scottish Scenario	60	START	1571737924302	1571737924302
USER	Full scenarios	66	START	1571737924302	1571737924302
REQUEST	13		send_children_dob Redirect 1	1571737924289	1571737924305	OK	 
REQUEST	16		send_children_dob	1571737924283	1571737924306	OK	 
REQUEST	16		send_children_dob Redirect 1	1571737924307	1571737924334	OK	 
REQUEST	66		scotland-no	1571737924302	1571737924338	OK	 
REQUEST	60		scotland-yes	1571737924302	1571737924342	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571737924342	1571737924356	OK	 
REQUEST	40		send_do_you_have_children	1571737924343	1571737924359	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571737924357	1571737924373	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571737924360	1571737924380	OK	 
USER	Scottish Scenario	33	END	1571737921802	1571737924432
REQUEST	51		send_dob	1571737924433	1571737924452	OK	 
USER	Scottish Scenario	61	START	1571737924472	1571737924472
USER	Full scenarios	67	START	1571737924473	1571737924473
REQUEST	51		send_dob Redirect 1	1571737924453	1571737924481	OK	 
REQUEST	67		scotland-no	1571737924474	1571737924505	OK	 
REQUEST	61		scotland-yes	1571737924473	1571737924515	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571737924506	1571737924529	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571737924530	1571737924552	OK	 
USER	Scottish Scenario	26	END	1571737921432	1571737924563
REQUEST	12		send_children_dob	1571737924582	1571737924606	OK	 
USER	Scottish Scenario	62	START	1571737924633	1571737924633
USER	Full scenarios	68	START	1571737924634	1571737924634
REQUEST	12		send_children_dob Redirect 1	1571737924607	1571737924633	OK	 
REQUEST	62		scotland-yes	1571737924634	1571737924668	OK	 
REQUEST	68		scotland-no	1571737924635	1571737924671	OK	 
REQUEST	21		send_children_dob	1571737924663	1571737924681	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571737924672	1571737924689	OK	 
REQUEST	21		send_children_dob Redirect 1	1571737924682	1571737924698	OK	 
REQUEST	54		send_dob	1571737924684	1571737924702	OK	 
USER	Scottish Scenario	34	END	1571737921972	1571737924712
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571737924690	1571737924714	OK	 
REQUEST	32		send_do_you_have_children	1571737924693	1571737924721	OK	 
REQUEST	54		send_dob Redirect 1	1571737924703	1571737924723	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571737924721	1571737924735	OK	 
REQUEST	15		send_are_you_pregnant	1571737924763	1571737924779	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1571737924779	1571737924801	OK	 
USER	Full scenarios	75	START	1571737924802	1571737924802
USER	Scottish Scenario	69	START	1571737924802	1571737924802
REQUEST	17		send_children_dob	1571737924793	1571737924809	OK	 
REQUEST	17		send_children_dob Redirect 1	1571737924809	1571737924825	OK	 
REQUEST	69		scotland-yes	1571737924804	1571737924830	OK	 
REQUEST	75		scotland-no	1571737924803	1571737924834	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571737924822	1571737924838	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571737924835	1571737924851	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571737924838	1571737924855	OK	 
REQUEST	52		send_dob	1571737924842	1571737924857	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571737924851	1571737924866	OK	 
REQUEST	52		send_dob Redirect 1	1571737924858	1571737924872	OK	 
REQUEST	31		send_do_you_have_children	1571737924952	1571737924971	OK	 
USER	Full scenarios	76	START	1571737924972	1571737924972
USER	Scottish Scenario	70	START	1571737924972	1571737924972
REQUEST	28		send_children_dob	1571737924952	1571737924977	OK	 
REQUEST	56		send_dob	1571737924962	1571737924983	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571737924972	1571737924995	OK	 
REQUEST	18		send_children_dob	1571737924962	1571737925001	OK	 
REQUEST	70		scotland-yes	1571737924974	1571737925016	OK	 
REQUEST	76		scotland-no	1571737924973	1571737925027	OK	 
REQUEST	56		send_dob Redirect 1	1571737924984	1571737925028	OK	 
