ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571747259383	Web-UI performance tests	3.0.3
REQUEST	20		send_dob	1571747263018	1571747263034	OK	 
REQUEST	20		send_dob Redirect 1	1571747263035	1571747263055	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571747263058	1571747263078	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571747263079	1571747263106	OK	 
USER	Scottish Scenario	27	START	1571747263147	1571747263147
USER	Full scenarios	32	START	1571747263147	1571747263147
REQUEST	32		scotland-no	1571747263148	1571747263173	OK	 
REQUEST	27		scotland-yes	1571747263148	1571747263177	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571747263175	1571747263191	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571747263192	1571747263208	OK	 
REQUEST	22		send_dob	1571747263268	1571747263283	OK	 
REQUEST	22		send_dob Redirect 1	1571747263284	1571747263303	OK	 
USER	Scottish Scenario	33	START	1571747263317	1571747263317
USER	Full scenarios	39	START	1571747263317	1571747263317
REQUEST	39		scotland-no	1571747263319	1571747263347	OK	 
REQUEST	33		scotland-yes	1571747263319	1571747263352	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571747263349	1571747263364	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571747263366	1571747263399	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571747263418	1571747263440	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571747263428	1571747263445	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571747263441	1571747263460	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571747263448	1571747263473	OK	 
USER	Full scenarios	40	START	1571747263487	1571747263487
REQUEST	28		send_dob	1571747263468	1571747263487	OK	 
USER	Scottish Scenario	34	START	1571747263487	1571747263487
REQUEST	28		send_dob Redirect 1	1571747263489	1571747263504	OK	 
REQUEST	34		scotland-yes	1571747263490	1571747263515	OK	 
REQUEST	40		scotland-no	1571747263489	1571747263521	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571747263523	1571747263537	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571747263537	1571747263562	OK	 
REQUEST	21		send_dob	1571747263599	1571747263613	OK	 
REQUEST	21		send_dob Redirect 1	1571747263613	1571747263633	OK	 
REQUEST	16		send_do_you_have_children	1571747263628	1571747263644	OK	 
USER	Full scenarios	41	START	1571747263648	1571747263648
USER	Scottish Scenario	35	START	1571747263648	1571747263648
REQUEST	16		send_do_you_have_children Redirect 1	1571747263646	1571747263664	OK	 
REQUEST	35		scotland-yes	1571747263649	1571747263678	OK	 
REQUEST	41		scotland-no	1571747263649	1571747263680	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571747263682	1571747263703	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571747263704	1571747263728	OK	 
REQUEST	29		send_dob	1571747263749	1571747263772	OK	 
REQUEST	29		send_dob Redirect 1	1571747263774	1571747263791	OK	 
USER	Scottish Scenario	1	END	1571747260155	1571747263799
USER	Scottish Scenario	36	START	1571747263817	1571747263817
USER	Full scenarios	42	START	1571747263817	1571747263817
USER	Scottish Scenario	2	END	1571747260357	1571747263830
REQUEST	42		scotland-no	1571747263819	1571747263848	OK	 
REQUEST	14		send_do_you_have_children	1571747263838	1571747263853	OK	 
REQUEST	36		scotland-yes	1571747263819	1571747263855	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571747263850	1571747263867	OK	 
USER	Scottish Scenario	5	END	1571747260967	1571747263878
REQUEST	14		send_do_you_have_children Redirect 1	1571747263854	1571747263879	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571747263868	1571747263890	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571747263868	1571747263893	OK	 
USER	Scottish Scenario	4	END	1571747260767	1571747263917
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571747263895	1571747263919	OK	 
USER	Scottish Scenario	3	END	1571747260567	1571747263988
USER	Scottish Scenario	37	START	1571747263988	1571747263988
USER	Full scenarios	43	START	1571747263988	1571747263988
REQUEST	17		send_do_you_have_children	1571747263989	1571747264008	OK	 
REQUEST	43		scotland-no	1571747263990	1571747264017	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571747264009	1571747264024	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571747263991	1571747264029	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571747264018	1571747264032	OK	 
REQUEST	37		scotland-yes	1571747263990	1571747264041	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571747264029	1571747264045	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571747264035	1571747264055	OK	 
REQUEST	18		send_do_you_have_children	1571747264048	1571747264063	OK	 
USER	Scottish Scenario	7	END	1571747261367	1571747264078
REQUEST	18		send_do_you_have_children Redirect 1	1571747264064	1571747264082	OK	 
REQUEST	13		send_children_dob	1571747264108	1571747264123	OK	 
REQUEST	13		send_children_dob Redirect 1	1571747264123	1571747264144	OK	 
USER	Scottish Scenario	38	START	1571747264148	1571747264148
USER	Full scenarios	44	START	1571747264148	1571747264148
REQUEST	12		send_do_you_have_children	1571747264158	1571747264176	OK	 
REQUEST	38		scotland-yes	1571747264148	1571747264179	OK	 
REQUEST	44		scotland-no	1571747264149	1571747264190	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571747264176	1571747264203	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571747264191	1571747264208	OK	 
REQUEST	19		send_do_you_have_children	1571747264209	1571747264228	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571747264208	1571747264231	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571747264228	1571747264250	OK	 
REQUEST	30		send_dob	1571747264238	1571747264255	OK	 
REQUEST	15		send_do_you_have_children	1571747264238	1571747264260	OK	 
REQUEST	30		send_dob Redirect 1	1571747264256	1571747264283	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571747264261	1571747264297	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571747264287	1571747264306	OK	 
USER	Scottish Scenario	6	END	1571747261168	1571747264317
USER	Full scenarios	51	START	1571747264317	1571747264317
USER	Scottish Scenario	45	START	1571747264317	1571747264317
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571747264306	1571747264334	OK	 
REQUEST	45		scotland-yes	1571747264319	1571747264365	OK	 
REQUEST	51		scotland-no	1571747264318	1571747264369	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571747264371	1571747264388	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571747264378	1571747264392	OK	 
USER	Scottish Scenario	8	END	1571747261568	1571747264400
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571747264388	1571747264408	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571747264393	1571747264423	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571747264458	1571747264479	OK	 
USER	Full scenarios	52	START	1571747264487	1571747264487
USER	Scottish Scenario	46	START	1571747264487	1571747264487
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571747264480	1571747264494	OK	 
REQUEST	52		scotland-no	1571747264488	1571747264514	OK	 
REQUEST	46		scotland-yes	1571747264488	1571747264520	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571747264515	1571747264529	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571747264529	1571747264548	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571747264568	1571747264586	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571747264587	1571747264603	OK	 
USER	Full scenarios	53	START	1571747264647	1571747264647
USER	Scottish Scenario	47	START	1571747264647	1571747264647
REQUEST	39		send_dob	1571747264628	1571747264652	OK	 
REQUEST	39		send_dob Redirect 1	1571747264653	1571747264674	OK	 
REQUEST	47		scotland-yes	1571747264648	1571747264678	OK	 
REQUEST	53		scotland-no	1571747264648	1571747264688	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571747264689	1571747264706	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571747264706	1571747264723	OK	 
REQUEST	31		send_dob	1571747264717	1571747264735	OK	 
REQUEST	31		send_dob Redirect 1	1571747264736	1571747264753	OK	 
USER	Scottish Scenario	23	END	1571747262348	1571747264768
REQUEST	22		send_do_you_have_children	1571747264798	1571747264816	OK	 
USER	Full scenarios	54	START	1571747264818	1571747264818
USER	Scottish Scenario	48	START	1571747264818	1571747264818
REQUEST	22		send_do_you_have_children Redirect 1	1571747264817	1571747264835	OK	 
REQUEST	54		scotland-no	1571747264819	1571747264841	OK	 
REQUEST	48		scotland-yes	1571747264819	1571747264854	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571747264843	1571747264862	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571747264863	1571747264893	OK	 
REQUEST	21		send_do_you_have_children	1571747264898	1571747264913	OK	 
REQUEST	20		send_do_you_have_children	1571747264898	1571747264914	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571747264908	1571747264923	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571747264914	1571747264928	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571747264924	1571747264943	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571747264915	1571747264944	OK	 
USER	Scottish Scenario	49	START	1571747264987	1571747264987
USER	Full scenarios	55	START	1571747264987	1571747264987
REQUEST	49		scotland-yes	1571747264988	1571747265012	OK	 
REQUEST	55		scotland-no	1571747264989	1571747265033	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571747265034	1571747265051	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571747265052	1571747265075	OK	 
USER	Scottish Scenario	9	END	1571747261767	1571747265078
USER	Scottish Scenario	11	END	1571747262168	1571747265127
REQUEST	32		send_dob	1571747265128	1571747265141	OK	 
USER	Full scenarios	56	START	1571747265147	1571747265147
USER	Scottish Scenario	50	START	1571747265147	1571747265147
REQUEST	40		send_dob	1571747265138	1571747265154	OK	 
REQUEST	32		send_dob Redirect 1	1571747265141	1571747265155	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571747265138	1571747265158	OK	 
REQUEST	40		send_dob Redirect 1	1571747265154	1571747265171	OK	 
REQUEST	56		scotland-no	1571747265148	1571747265176	OK	 
REQUEST	50		scotland-yes	1571747265148	1571747265178	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571747265158	1571747265181	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571747265177	1571747265202	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571747265203	1571747265223	OK	 
REQUEST	13		send_are_you_pregnant	1571747265258	1571747265277	OK	 
REQUEST	18		send_children_dob	1571747265278	1571747265297	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571747265278	1571747265303	OK	 
REQUEST	17		send_children_dob	1571747265298	1571747265316	OK	 
USER	Scottish Scenario	57	START	1571747265318	1571747265318
USER	Full scenarios	63	START	1571747265318	1571747265318
REQUEST	29		send_do_you_have_children	1571747265308	1571747265327	OK	 
REQUEST	18		send_children_dob Redirect 1	1571747265297	1571747265339	OK	 
REQUEST	63		scotland-no	1571747265320	1571747265347	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571747265328	1571747265356	OK	 
REQUEST	17		send_children_dob Redirect 1	1571747265317	1571747265360	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571747265348	1571747265369	OK	 
REQUEST	57		scotland-yes	1571747265319	1571747265373	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571747265369	1571747265395	OK	 
REQUEST	28		send_do_you_have_children	1571747265388	1571747265408	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571747265409	1571747265428	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571747265448	1571747265480	OK	 
USER	Scottish Scenario	33	END	1571747263317	1571747265487
USER	Scottish Scenario	58	START	1571747265487	1571747265487
USER	Full scenarios	64	START	1571747265487	1571747265487
REQUEST	41		send_dob	1571747265487	1571747265505	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571747265480	1571747265513	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571747265498	1571747265517	OK	 
REQUEST	64		scotland-no	1571747265488	1571747265517	OK	 
REQUEST	41		send_dob Redirect 1	1571747265505	1571747265522	OK	 
REQUEST	58		scotland-yes	1571747265488	1571747265528	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571747265517	1571747265536	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571747265518	1571747265538	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571747265539	1571747265554	OK	 
REQUEST	30		send_do_you_have_children	1571747265548	1571747265569	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571747265569	1571747265587	OK	 
USER	Scottish Scenario	27	END	1571747263147	1571747265607
REQUEST	16		send_children_dob	1571747265597	1571747265616	OK	 
REQUEST	16		send_children_dob Redirect 1	1571747265617	1571747265636	OK	 
USER	Full scenarios	65	START	1571747265647	1571747265647
USER	Scottish Scenario	59	START	1571747265647	1571747265647
REQUEST	42		send_dob	1571747265638	1571747265657	OK	 
REQUEST	14		send_children_dob	1571747265658	1571747265674	OK	 
REQUEST	65		scotland-no	1571747265648	1571747265675	OK	 
REQUEST	59		scotland-yes	1571747265648	1571747265678	OK	 
REQUEST	42		send_dob Redirect 1	1571747265658	1571747265680	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571747265676	1571747265694	OK	 
REQUEST	14		send_children_dob Redirect 1	1571747265674	1571747265700	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571747265695	1571747265713	OK	 
REQUEST	19		send_children_dob	1571747265707	1571747265723	OK	 
REQUEST	19		send_children_dob Redirect 1	1571747265724	1571747265739	OK	 
USER	Scottish Scenario	10	END	1571747261967	1571747265808
REQUEST	52		send_dob	1571747265798	1571747265814	OK	 
USER	Scottish Scenario	60	START	1571747265818	1571747265818
USER	Full scenarios	66	START	1571747265818	1571747265818
REQUEST	66		scotland-no	1571747265819	1571747265844	OK	 
REQUEST	52		send_dob Redirect 1	1571747265814	1571747265855	OK	 
REQUEST	43		send_dob	1571747265827	1571747265857	OK	 
REQUEST	43		send_dob Redirect 1	1571747265857	1571747265874	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571747265858	1571747265876	OK	 
REQUEST	60		scotland-yes	1571747265819	1571747265880	OK	 
USER	Scottish Scenario	26	END	1571747262947	1571747265887
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571747265877	1571747265902	OK	 
USER	Scottish Scenario	25	END	1571747262747	1571747265908
USER	Scottish Scenario	24	END	1571747262547	1571747265958
USER	Scottish Scenario	61	START	1571747265988	1571747265988
USER	Full scenarios	67	START	1571747265988	1571747265988
REQUEST	46		send_do_you_live_in_scotland_yes	1571747265988	1571747266008	OK	 
REQUEST	67		scotland-no	1571747265989	1571747266019	OK	 
REQUEST	61		scotland-yes	1571747265989	1571747266027	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571747266009	1571747266028	OK	 
REQUEST	22		send_children_dob	1571747266018	1571747266045	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571747266020	1571747266045	OK	 
REQUEST	12		send_children_dob	1571747266031	1571747266051	OK	 
REQUEST	22		send_children_dob Redirect 1	1571747266047	1571747266063	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571747266048	1571747266072	OK	 
REQUEST	44		send_dob	1571747266059	1571747266084	OK	 
REQUEST	12		send_children_dob Redirect 1	1571747266058	1571747266085	OK	 
REQUEST	44		send_dob Redirect 1	1571747266085	1571747266100	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571747266118	1571747266132	OK	 
USER	Full scenarios	68	START	1571747266148	1571747266148
USER	Scottish Scenario	62	START	1571747266148	1571747266148
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571747266133	1571747266151	OK	 
REQUEST	62		scotland-yes	1571747266149	1571747266180	OK	 
REQUEST	68		scotland-no	1571747266149	1571747266181	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571747266182	1571747266200	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571747266201	1571747266221	OK	 
REQUEST	15		send_children_dob	1571747266258	1571747266274	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571747266268	1571747266289	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1571747266279	1571747266301	OK	 
REQUEST	15		send_children_dob Redirect 1	1571747266275	1571747266301	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571747266291	1571747266306	OK	 
REQUEST	51		send_dob	1571747266290	1571747266309	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1571747266302	1571747266316	OK	 
USER	Scottish Scenario	69	START	1571747266318	1571747266318
USER	Full scenarios	75	START	1571747266318	1571747266318
REQUEST	51		send_dob Redirect 1	1571747266310	1571747266323	OK	 
REQUEST	69		scotland-yes	1571747266319	1571747266350	OK	 
REQUEST	40		send_do_you_have_children	1571747266336	1571747266355	OK	 
REQUEST	39		send_do_you_have_children	1571747266318	1571747266369	OK	 
REQUEST	75		scotland-no	1571747266320	1571747266370	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1571747266358	1571747266375	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571747266356	1571747266381	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1571747266369	1571747266386	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571747266371	1571747266386	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1571747266376	1571747266391	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571747266378	1571747266394	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571747266387	1571747266405	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571747266398	1571747266414	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571747266395	1571747266415	OK	 
REQUEST	31		send_do_you_have_children	1571747266398	1571747266419	OK	 
