ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567567835555	Web-UI performance tests	3.0.3
REQUEST	18		scotland-no	1567567837360	1567567837389	OK	 
REQUEST	7		scotland-yes	1567567837371	1567567837401	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567567837391	1567567837423	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567567837424	1567567837443	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567567837449	1567567837468	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567567837469	1567567837487	OK	 
USER	Full scenarios	19	START	1567567837558	1567567837558
USER	Scottish Scenario	8	START	1567567837568	1567567837568
REQUEST	13		send_dob	1567567837549	1567567837568	OK	 
REQUEST	12		send_dob	1567567837549	1567567837575	OK	 
REQUEST	19		scotland-no	1567567837560	1567567837590	OK	 
REQUEST	13		send_dob Redirect 1	1567567837570	1567567837592	OK	 
REQUEST	12		send_dob Redirect 1	1567567837576	1567567837595	OK	 
REQUEST	8		scotland-yes	1567567837569	1567567837600	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567567837594	1567567837606	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567567837607	1567567837624	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567567837639	1567567837663	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567567837663	1567567837679	OK	 
USER	Full scenarios	20	START	1567567837758	1567567837758
USER	Scottish Scenario	9	START	1567567837768	1567567837768
REQUEST	20		scotland-no	1567567837759	1567567837784	OK	 
REQUEST	9		scotland-yes	1567567837769	1567567837795	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567567837785	1567567837801	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567567837802	1567567837829	OK	 
USER	Full scenarios	21	START	1567567837959	1567567837959
USER	Scottish Scenario	10	START	1567567837968	1567567837968
REQUEST	21		scotland-no	1567567837960	1567567837987	OK	 
REQUEST	10		scotland-yes	1567567837968	1567567837995	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567567837988	1567567838015	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567567838016	1567567838040	OK	 
REQUEST	14		send_dob	1567567838089	1567567838110	OK	 
REQUEST	14		send_dob Redirect 1	1567567838111	1567567838136	OK	 
USER	Full scenarios	22	START	1567567838158	1567567838158
USER	Scottish Scenario	11	START	1567567838168	1567567838168
REQUEST	22		scotland-no	1567567838159	1567567838180	OK	 
REQUEST	11		scotland-yes	1567567838169	1567567838195	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567567838181	1567567838198	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567567838189	1567567838208	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567567838199	1567567838222	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567567838209	1567567838228	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567567838238	1567567838252	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567567838253	1567567838269	OK	 
REQUEST	16		send_dob	1567567838269	1567567838284	OK	 
REQUEST	16		send_dob Redirect 1	1567567838285	1567567838302	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567567838289	1567567838308	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567567838309	1567567838332	OK	 
USER	Scottish Scenario	23	START	1567567838358	1567567838358
USER	Full scenarios	28	START	1567567838358	1567567838358
REQUEST	28		scotland-no	1567567838359	1567567838389	OK	 
REQUEST	23		scotland-yes	1567567838360	1567567838389	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567567838391	1567567838416	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567567838417	1567567838438	OK	 
USER	Full scenarios	29	START	1567567838558	1567567838558
USER	Scottish Scenario	24	START	1567567838558	1567567838558
REQUEST	29		scotland-no	1567567838560	1567567838586	OK	 
REQUEST	24		scotland-yes	1567567838559	1567567838588	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567567838588	1567567838607	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567567838599	1567567838613	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567567838608	1567567838626	OK	 
REQUEST	15		send_dob	1567567838608	1567567838629	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567567838614	1567567838637	OK	 
REQUEST	15		send_dob Redirect 1	1567567838629	1567567838655	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567567838679	1567567838696	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567567838697	1567567838710	OK	 
REQUEST	19		send_dob	1567567838738	1567567838751	OK	 
USER	Full scenarios	30	START	1567567838760	1567567838760
USER	Scottish Scenario	25	START	1567567838760	1567567838760
REQUEST	25		scotland-yes	1567567838762	1567567838781	OK	 
REQUEST	19		send_dob Redirect 1	1567567838752	1567567838784	OK	 
REQUEST	30		scotland-no	1567567838761	1567567838790	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567567838791	1567567838810	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567567838811	1567567838830	OK	 
REQUEST	12		send_do_you_have_children	1567567838839	1567567838856	OK	 
USER	Scottish Scenario	1	END	1567567836150	1567567838860
REQUEST	12		send_do_you_have_children Redirect 1	1567567838857	1567567838874	OK	 
REQUEST	20		send_dob	1567567838918	1567567838938	OK	 
REQUEST	20		send_dob Redirect 1	1567567838939	1567567838956	OK	 
USER	Scottish Scenario	26	START	1567567838958	1567567838958
USER	Full scenarios	31	START	1567567838958	1567567838958
REQUEST	26		scotland-yes	1567567838960	1567567838989	OK	 
REQUEST	31		scotland-no	1567567838959	1567567838995	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567567838978	1567567838998	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567567838996	1567567839012	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567567839012	1567567839025	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567567839000	1567567839026	OK	 
REQUEST	18		send_dob	1567567839038	1567567839059	OK	 
REQUEST	17		send_dob	1567567839049	1567567839066	OK	 
REQUEST	13		send_do_you_have_children	1567567839059	1567567839074	OK	 
REQUEST	18		send_dob Redirect 1	1567567839060	1567567839083	OK	 
REQUEST	17		send_dob Redirect 1	1567567839067	1567567839089	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567567839075	1567567839092	OK	 
USER	Scottish Scenario	27	START	1567567839158	1567567839158
USER	Full scenarios	32	START	1567567839158	1567567839158
REQUEST	32		scotland-no	1567567839159	1567567839191	OK	 
REQUEST	27		scotland-yes	1567567839159	1567567839195	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567567839193	1567567839222	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567567839223	1567567839239	OK	 
USER	Full scenarios	39	START	1567567839318	1567567839318
USER	Scottish Scenario	33	START	1567567839328	1567567839328
REQUEST	39		scotland-no	1567567839318	1567567839338	OK	 
REQUEST	33		scotland-yes	1567567839328	1567567839354	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567567839339	1567567839357	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567567839358	1567567839381	OK	 
REQUEST	14		send_do_you_have_children	1567567839368	1567567839393	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567567839394	1567567839414	OK	 
USER	Scottish Scenario	34	START	1567567839488	1567567839488
USER	Full scenarios	40	START	1567567839488	1567567839488
REQUEST	8		send_do_you_live_in_scotland_yes	1567567839479	1567567839495	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567567839499	1567567839514	OK	 
REQUEST	34		scotland-yes	1567567839489	1567567839519	OK	 
REQUEST	40		scotland-no	1567567839489	1567567839524	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567567839526	1567567839544	OK	 
REQUEST	28		send_dob	1567567839539	1567567839558	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567567839545	1567567839564	OK	 
REQUEST	28		send_dob Redirect 1	1567567839558	1567567839579	OK	 
USER	Scottish Scenario	2	END	1567567836358	1567567839609
USER	Scottish Scenario	3	END	1567567836568	1567567839619
USER	Scottish Scenario	35	START	1567567839658	1567567839658
USER	Full scenarios	41	START	1567567839659	1567567839659
REQUEST	22		send_dob	1567567839648	1567567839662	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567567839650	1567567839670	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567567839658	1567567839679	OK	 
REQUEST	41		scotland-no	1567567839659	1567567839683	OK	 
REQUEST	22		send_dob Redirect 1	1567567839665	1567567839697	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567567839674	1567567839698	OK	 
REQUEST	35		scotland-yes	1567567839659	1567567839694	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567567839682	1567567839714	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567567839688	1567567839706	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567567839716	1567567839742	OK	 
REQUEST	16		send_do_you_have_children	1567567839758	1567567839776	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567567839777	1567567839803	OK	 
REQUEST	29		send_dob	1567567839799	1567567839813	OK	 
USER	Full scenarios	42	START	1567567839818	1567567839818
USER	Scottish Scenario	36	START	1567567839828	1567567839828
REQUEST	23		send_do_you_live_in_scotland_yes	1567567839808	1567567839837	OK	 
REQUEST	42		scotland-no	1567567839819	1567567839841	OK	 
REQUEST	29		send_dob Redirect 1	1567567839813	1567567839848	OK	 
USER	Scottish Scenario	4	END	1567567836768	1567567839859
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567567839838	1567567839862	OK	 
REQUEST	36		scotland-yes	1567567839829	1567567839864	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567567839843	1567567839865	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567567839866	1567567839894	OK	 
REQUEST	21		send_dob	1567567839959	1567567839977	OK	 
USER	Full scenarios	43	START	1567567839989	1567567839989
USER	Scottish Scenario	37	START	1567567839989	1567567839989
REQUEST	21		send_dob Redirect 1	1567567839978	1567567839996	OK	 
REQUEST	37		scotland-yes	1567567839989	1567567840023	OK	 
REQUEST	43		scotland-no	1567567839989	1567567840028	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567567840029	1567567840048	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567567840048	1567567840072	OK	 
REQUEST	12		send_children_dob	1567567840069	1567567840088	OK	 
REQUEST	12		send_children_dob Redirect 1	1567567840089	1567567840104	OK	 
USER	Scottish Scenario	38	START	1567567840158	1567567840158
USER	Full scenarios	44	START	1567567840158	1567567840158
USER	Scottish Scenario	5	END	1567567836969	1567567840178
REQUEST	11		send_do_you_live_in_scotland_yes	1567567840158	1567567840178	OK	 
REQUEST	38		scotland-yes	1567567840159	1567567840182	OK	 
REQUEST	44		scotland-no	1567567840159	1567567840187	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567567840178	1567567840193	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567567840188	1567567840206	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567567840207	1567567840221	OK	 
REQUEST	31		send_dob	1567567840239	1567567840258	OK	 
REQUEST	19		send_do_you_have_children	1567567840248	1567567840270	OK	 
REQUEST	31		send_dob Redirect 1	1567567840259	1567567840282	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567567840270	1567567840293	OK	 
REQUEST	30		send_dob	1567567840278	1567567840296	OK	 
REQUEST	30		send_dob Redirect 1	1567567840297	1567567840316	OK	 
USER	Full scenarios	51	START	1567567840318	1567567840318
USER	Scottish Scenario	45	START	1567567840328	1567567840328
REQUEST	45		scotland-yes	1567567840329	1567567840352	OK	 
REQUEST	51		scotland-no	1567567840319	1567567840354	OK	 
REQUEST	15		send_do_you_have_children	1567567840339	1567567840356	OK	 
USER	Scottish Scenario	6	END	1567567837168	1567567840358
REQUEST	51		send_do_you_live_in_scotland_no	1567567840355	1567567840375	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567567840356	1567567840383	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567567840375	1567567840395	OK	 
REQUEST	18		send_do_you_have_children	1567567840408	1567567840424	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567567840425	1567567840452	OK	 
REQUEST	14		send_children_dob	1567567840428	1567567840453	OK	 
REQUEST	14		send_children_dob Redirect 1	1567567840454	1567567840474	OK	 
USER	Scottish Scenario	46	START	1567567840489	1567567840489
USER	Full scenarios	52	START	1567567840488	1567567840488
USER	Scottish Scenario	7	END	1567567837370	1567567840498
REQUEST	46		scotland-yes	1567567840489	1567567840512	OK	 
REQUEST	52		scotland-no	1567567840489	1567567840518	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567567840526	1567567840544	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567567840545	1567567840561	OK	 
REQUEST	17		send_do_you_have_children	1567567840548	1567567840568	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567567840569	1567567840588	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567567840599	1567567840619	OK	 
REQUEST	39		send_dob	1567567840599	1567567840620	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567567840599	1567567840621	OK	 
REQUEST	20		send_do_you_have_children	1567567840609	1567567840645	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567567840620	1567567840648	OK	 
REQUEST	39		send_dob Redirect 1	1567567840620	1567567840649	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567567840621	1567567840656	OK	 
REQUEST	40		send_dob	1567567840638	1567567840657	OK	 
USER	Scottish Scenario	47	START	1567567840658	1567567840658
USER	Full scenarios	53	START	1567567840658	1567567840658
REQUEST	20		send_do_you_have_children Redirect 1	1567567840646	1567567840665	OK	 
REQUEST	53		scotland-no	1567567840660	1567567840685	OK	 
REQUEST	47		scotland-yes	1567567840659	1567567840690	OK	 
REQUEST	40		send_dob Redirect 1	1567567840658	1567567840698	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567567840685	1567567840702	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567567840702	1567567840731	OK	 
USER	Full scenarios	54	START	1567567840818	1567567840818
USER	Scottish Scenario	48	START	1567567840828	1567567840828
REQUEST	54		scotland-no	1567567840819	1567567840846	OK	 
REQUEST	48		scotland-yes	1567567840829	1567567840850	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567567840847	1567567840860	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567567840861	1567567840874	OK	 
REQUEST	13		send_children_dob	1567567840878	1567567840895	OK	 
REQUEST	13		send_children_dob Redirect 1	1567567840896	1567567840915	OK	 
USER	Scottish Scenario	9	END	1567567837768	1567567840918
USER	Scottish Scenario	8	END	1567567837568	1567567840978
USER	Full scenarios	55	START	1567567840988	1567567840988
USER	Scottish Scenario	49	START	1567567840988	1567567840988
REQUEST	55		scotland-no	1567567840989	1567567841010	OK	 
REQUEST	49		scotland-yes	1567567840989	1567567841020	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567567841011	1567567841029	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567567841030	1567567841045	OK	 
REQUEST	41		send_dob	1567567841039	1567567841061	OK	 
REQUEST	41		send_dob Redirect 1	1567567841061	1567567841077	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567567841111	1567567841129	OK	 
REQUEST	32		send_dob	1567567841108	1567567841130	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567567841129	1567567841143	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567567841138	1567567841152	OK	 
USER	Scottish Scenario	50	START	1567567841158	1567567841158
USER	Full scenarios	56	START	1567567841158	1567567841158
USER	Scottish Scenario	24	END	1567567838558	1567567841159
REQUEST	32		send_dob Redirect 1	1567567841131	1567567841161	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567567841152	1567567841169	OK	 
REQUEST	56		scotland-no	1567567841159	1567567841184	OK	 
REQUEST	50		scotland-yes	1567567841159	1567567841188	OK	 
REQUEST	16		send_children_dob	1567567841179	1567567841193	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567567841184	1567567841202	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567567841203	1567567841215	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567567841179	1567567841218	OK	 
REQUEST	16		send_children_dob Redirect 1	1567567841193	1567567841222	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567567841219	1567567841237	OK	 
USER	Scottish Scenario	10	END	1567567837968	1567567841278
USER	Full scenarios	63	START	1567567841318	1567567841318
USER	Scottish Scenario	57	START	1567567841328	1567567841328
REQUEST	35		send_do_you_live_in_scotland_yes	1567567841319	1567567841337	OK	 
REQUEST	63		scotland-no	1567567841319	1567567841344	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567567841345	1567567841362	OK	 
REQUEST	57		scotland-yes	1567567841329	1567567841367	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567567841337	1567567841370	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567567841363	1567567841384	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567567841459	1567567841483	OK	 
REQUEST	28		send_do_you_have_children	1567567841459	1567567841483	OK	 
REQUEST	43		send_dob	1567567841469	1567567841485	OK	 
USER	Scottish Scenario	58	START	1567567841489	1567567841489
USER	Full scenarios	64	START	1567567841489	1567567841489
REQUEST	12		send_are_you_pregnant	1567567841469	1567567841496	OK	 
REQUEST	43		send_dob Redirect 1	1567567841485	1567567841503	OK	 
REQUEST	19		send_children_dob	1567567841489	1567567841503	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567567841484	1567567841510	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567567841498	1567567841515	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567567841484	1567567841515	OK	 
REQUEST	58		scotland-yes	1567567841489	1567567841516	OK	 
REQUEST	19		send_children_dob Redirect 1	1567567841504	1567567841517	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1567567841496	1567567841519	OK	 
REQUEST	64		scotland-no	1567567841489	1567567841526	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567567841516	1567567841529	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567567841527	1567567841546	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567567841547	1567567841562	OK	 
REQUEST	51		send_dob	1567567841548	1567567841565	OK	 
REQUEST	51		send_dob Redirect 1	1567567841565	1567567841584	OK	 
REQUEST	22		send_do_you_have_children	1567567841568	1567567841592	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567567841592	1567567841607	OK	 
REQUEST	21		send_do_you_have_children	1567567841589	1567567841616	OK	 
REQUEST	17		send_children_dob	1567567841619	1567567841631	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567567841617	1567567841632	OK	 
REQUEST	17		send_children_dob Redirect 1	1567567841632	1567567841647	OK	 
USER	Full scenarios	65	START	1567567841658	1567567841658
USER	Scottish Scenario	59	START	1567567841658	1567567841658
REQUEST	65		scotland-no	1567567841659	1567567841697	OK	 
REQUEST	59		scotland-yes	1567567841659	1567567841700	OK	 
USER	Scottish Scenario	23	END	1567567838358	1567567841709
REQUEST	65		send_do_you_live_in_scotland_no	1567567841698	1567567841720	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567567841720	1567567841732	OK	 
REQUEST	29		send_do_you_have_children	1567567841748	1567567841767	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567567841758	1567567841778	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567567841767	1567567841787	OK	 
REQUEST	42		send_dob	1567567841768	1567567841793	OK	 
REQUEST	31		send_do_you_have_children	1567567841768	1567567841794	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567567841778	1567567841801	OK	 
REQUEST	42		send_dob Redirect 1	1567567841794	1567567841818	OK	 
USER	Full scenarios	66	START	1567567841818	1567567841818
REQUEST	31		send_do_you_have_children Redirect 1	1567567841794	1567567841820	OK	 
USER	Scottish Scenario	60	START	1567567841828	1567567841828
REQUEST	66		scotland-no	1567567841819	1567567841836	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567567841837	1567567841855	OK	 
REQUEST	60		scotland-yes	1567567841829	1567567841860	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567567841858	1567567841881	OK	 
USER	Scottish Scenario	25	END	1567567838760	1567567841898
REQUEST	44		send_dob	1567567841899	1567567841920	OK	 
REQUEST	53		send_dob	1567567841908	1567567841926	OK	 
REQUEST	44		send_dob Redirect 1	1567567841921	1567567841942	OK	 
REQUEST	53		send_dob Redirect 1	1567567841926	1567567841951	OK	 
REQUEST	20		send_children_dob	1567567841959	1567567841973	OK	 
USER	Full scenarios	67	START	1567567841988	1567567841988
USER	Scottish Scenario	61	START	1567567841988	1567567841988
REQUEST	20		send_children_dob Redirect 1	1567567841974	1567567841997	OK	 
REQUEST	61		scotland-yes	1567567841989	1567567842014	OK	 
REQUEST	67		scotland-no	1567567841989	1567567842017	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567567842018	1567567842037	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567567842038	1567567842058	OK	 
REQUEST	15		send_children_dob	1567567842048	1567567842063	OK	 
USER	Scottish Scenario	11	END	1567567838168	1567567842079
REQUEST	15		send_children_dob Redirect 1	1567567842063	1567567842088	OK	 
REQUEST	14		send_are_you_pregnant	1567567842069	1567567842097	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567567842098	1567567842112	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1567567842097	1567567842116	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567567842108	1567567842127	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567567842112	1567567842132	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567567842127	1567567842150	OK	 
USER	Scottish Scenario	62	START	1567567842158	1567567842158
USER	Full scenarios	68	START	1567567842158	1567567842158
REQUEST	68		scotland-no	1567567842160	1567567842180	OK	 
REQUEST	62		scotland-yes	1567567842159	1567567842184	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567567842181	1567567842199	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567567842199	1567567842218	OK	 
REQUEST	30		send_do_you_have_children	1567567842228	1567567842247	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567567842248	1567567842268	OK	 
USER	Full scenarios	75	START	1567567842318	1567567842318
USER	Scottish Scenario	69	START	1567567842328	1567567842328
USER	Scottish Scenario	33	END	1567567839328	1567567842339
REQUEST	75		scotland-no	1567567842319	1567567842348	OK	 
REQUEST	69		scotland-yes	1567567842329	1567567842358	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567567842349	1567567842362	OK	 
REQUEST	52		send_dob	1567567842339	1567567842363	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567567842363	1567567842380	OK	 
REQUEST	52		send_dob Redirect 1	1567567842364	1567567842381	OK	 
REQUEST	18		send_children_dob	1567567842368	1567567842387	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567567842368	1567567842397	OK	 
REQUEST	18		send_children_dob Redirect 1	1567567842387	1567567842407	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567567842397	1567567842415	OK	 
REQUEST	55		send_dob	1567567842429	1567567842446	OK	 
REQUEST	55		send_dob Redirect 1	1567567842447	1567567842468	OK	 
USER	Scottish Scenario	26	END	1567567838958	1567567842469
USER	Full scenarios	76	START	1567567842488	1567567842488
USER	Scottish Scenario	70	START	1567567842488	1567567842488
REQUEST	70		scotland-yes	1567567842488	1567567842512	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567567842498	1567567842520	OK	 
REQUEST	76		scotland-no	1567567842488	1567567842520	OK	 
