ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569382137277	Web-UI performance tests	3.0.3
REQUEST	5		scotland-yes	1569382139657	1569382139692	OK	 
USER	Full scenarios	17	START	1569382139816	1569382139816
USER	Scottish Scenario	6	START	1569382139854	1569382139854
REQUEST	17		scotland-no	1569382139817	1569382139857	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569382139863	1569382139881	OK	 
REQUEST	6		scotland-yes	1569382139859	1569382139894	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569382139884	1569382139904	OK	 
USER	Full scenarios	18	START	1569382140015	1569382140015
REQUEST	18		scotland-no	1569382140017	1569382140043	OK	 
USER	Scottish Scenario	7	START	1569382140056	1569382140056
REQUEST	18		send_do_you_live_in_scotland_no	1569382140046	1569382140064	OK	 
REQUEST	7		scotland-yes	1569382140057	1569382140086	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569382140066	1569382140092	OK	 
USER	Full scenarios	19	START	1569382140214	1569382140214
REQUEST	19		scotland-no	1569382140216	1569382140252	OK	 
USER	Scottish Scenario	8	START	1569382140255	1569382140255
REQUEST	19		send_do_you_live_in_scotland_no	1569382140256	1569382140277	OK	 
REQUEST	8		scotland-yes	1569382140260	1569382140291	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569382140278	1569382140307	OK	 
USER	Full scenarios	20	START	1569382140418	1569382140418
USER	Scottish Scenario	9	START	1569382140457	1569382140457
REQUEST	13		send_dob	1569382140430	1569382140453	OK	 
REQUEST	20		scotland-no	1569382140422	1569382140451	OK	 
REQUEST	13		send_dob Redirect 1	1569382140460	1569382140480	OK	 
REQUEST	9		scotland-yes	1569382140458	1569382140486	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569382140484	1569382140509	OK	 
REQUEST	14		send_dob	1569382140497	1569382140518	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569382140512	1569382140529	OK	 
REQUEST	14		send_dob Redirect 1	1569382140525	1569382140545	OK	 
USER	Full scenarios	21	START	1569382140614	1569382140614
REQUEST	21		scotland-no	1569382140616	1569382140648	OK	 
USER	Scottish Scenario	10	START	1569382140656	1569382140656
REQUEST	21		send_do_you_live_in_scotland_no	1569382140651	1569382140672	OK	 
REQUEST	10		scotland-yes	1569382140657	1569382140695	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569382140675	1569382140706	OK	 
USER	Full scenarios	22	START	1569382140814	1569382140814
REQUEST	22		scotland-no	1569382140816	1569382140841	OK	 
USER	Scottish Scenario	11	START	1569382140854	1569382140854
REQUEST	22		send_do_you_live_in_scotland_no	1569382140845	1569382140862	OK	 
REQUEST	11		scotland-yes	1569382140856	1569382140878	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569382140867	1569382140882	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569382140965	1569382140982	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569382140984	1569382141007	OK	 
USER	Scottish Scenario	23	START	1569382141014	1569382141014
USER	Full scenarios	28	START	1569382141015	1569382141015
REQUEST	2		send_do_you_live_in_scotland_yes	1569382141026	1569382141046	OK	 
REQUEST	28		scotland-no	1569382141021	1569382141053	OK	 
REQUEST	23		scotland-yes	1569382141016	1569382141054	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569382141048	1569382141066	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569382141061	1569382141080	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569382141048	1569382141070	OK	 
REQUEST	12		send_dob	1569382141056	1569382141083	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569382141067	1569382141102	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569382141081	1569382141108	OK	 
REQUEST	15		send_dob	1569382141088	1569382141111	OK	 
REQUEST	12		send_dob Redirect 1	1569382141099	1569382141122	OK	 
REQUEST	15		send_dob Redirect 1	1569382141112	1569382141132	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569382141145	1569382141165	OK	 
REQUEST	16		send_dob	1569382141165	1569382141182	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569382141166	1569382141191	OK	 
REQUEST	16		send_dob Redirect 1	1569382141183	1569382141198	OK	 
USER	Scottish Scenario	24	START	1569382141215	1569382141215
USER	Full scenarios	29	START	1569382141215	1569382141215
REQUEST	24		scotland-yes	1569382141216	1569382141241	OK	 
REQUEST	29		scotland-no	1569382141218	1569382141244	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569382141246	1569382141268	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569382141270	1569382141291	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569382141327	1569382141347	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569382141349	1569382141371	OK	 
USER	Scottish Scenario	25	START	1569382141415	1569382141415
USER	Full scenarios	30	START	1569382141415	1569382141415
REQUEST	25		scotland-yes	1569382141417	1569382141453	OK	 
REQUEST	30		scotland-no	1569382141417	1569382141454	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569382141458	1569382141473	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569382141474	1569382141490	OK	 
REQUEST	19		send_dob	1569382141536	1569382141571	OK	 
REQUEST	19		send_dob Redirect 1	1569382141573	1569382141594	OK	 
USER	Full scenarios	31	START	1569382141615	1569382141615
USER	Scottish Scenario	26	START	1569382141615	1569382141615
REQUEST	31		scotland-no	1569382141621	1569382141653	OK	 
REQUEST	26		scotland-yes	1569382141621	1569382141654	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569382141658	1569382141679	OK	 
REQUEST	20		send_dob	1569382141677	1569382141696	OK	 
REQUEST	14		send_do_you_have_children	1569382141676	1569382141701	OK	 
REQUEST	17		send_dob	1569382141687	1569382141704	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569382141683	1569382141709	OK	 
REQUEST	20		send_dob Redirect 1	1569382141698	1569382141717	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569382141705	1569382141725	OK	 
REQUEST	17		send_dob Redirect 1	1569382141708	1569382141729	OK	 
USER	Scottish Scenario	27	START	1569382141817	1569382141817
USER	Full scenarios	32	START	1569382141817	1569382141817
REQUEST	18		send_dob	1569382141828	1569382141851	OK	 
REQUEST	32		scotland-no	1569382141818	1569382141854	OK	 
REQUEST	27		scotland-yes	1569382141819	1569382141861	OK	 
REQUEST	18		send_dob Redirect 1	1569382141852	1569382141869	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569382141860	1569382141880	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569382141869	1569382141888	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569382141891	1569382141906	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569382141881	1569382141906	OK	 
REQUEST	13		send_do_you_have_children	1569382141926	1569382141941	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569382141942	1569382141958	OK	 
USER	Scottish Scenario	33	START	1569382141974	1569382141974
USER	Full scenarios	39	START	1569382141975	1569382141975
REQUEST	33		scotland-yes	1569382141976	1569382142000	OK	 
REQUEST	39		scotland-no	1569382141976	1569382142011	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569382142013	1569382142036	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569382142042	1569382142063	OK	 
USER	Scottish Scenario	1	END	1569382138837	1569382142118
REQUEST	21		send_dob	1569382142106	1569382142126	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569382142106	1569382142127	OK	 
USER	Scottish Scenario	34	START	1569382142145	1569382142145
USER	Full scenarios	40	START	1569382142145	1569382142145
REQUEST	21		send_dob Redirect 1	1569382142127	1569382142151	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569382142128	1569382142149	OK	 
REQUEST	40		scotland-no	1569382142146	1569382142182	OK	 
REQUEST	34		scotland-yes	1569382142146	1569382142184	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569382142156	1569382142197	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569382142183	1569382142206	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569382142198	1569382142218	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569382142207	1569382142236	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569382142265	1569382142281	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569382142282	1569382142298	OK	 
USER	Full scenarios	41	START	1569382142315	1569382142315
USER	Scottish Scenario	35	START	1569382142314	1569382142314
REQUEST	8		send_do_you_live_in_scotland_yes	1569382142306	1569382142332	OK	 
REQUEST	35		scotland-yes	1569382142316	1569382142345	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569382142333	1569382142352	OK	 
REQUEST	41		scotland-no	1569382142316	1569382142351	OK	 
REQUEST	29		send_dob	1569382142331	1569382142355	OK	 
REQUEST	29		send_dob Redirect 1	1569382142356	1569382142372	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569382142356	1569382142380	OK	 
USER	Scottish Scenario	4	END	1569382139456	1569382142386
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569382142381	1569382142397	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569382142387	1569382142405	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569382142396	1569382142412	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569382142406	1569382142423	OK	 
USER	Scottish Scenario	2	END	1569382139057	1569382142425
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569382142416	1569382142435	OK	 
USER	Full scenarios	42	START	1569382142475	1569382142475
USER	Scottish Scenario	36	START	1569382142475	1569382142475
REQUEST	25		send_do_you_live_in_scotland_yes	1569382142496	1569382142511	OK	 
REQUEST	36		scotland-yes	1569382142480	1569382142514	OK	 
REQUEST	42		scotland-no	1569382142478	1569382142528	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569382142513	1569382142542	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569382142529	1569382142550	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569382142530	1569382142553	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569382142553	1569382142572	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569382142560	1569382142592	OK	 
REQUEST	28		send_dob	1569382142584	1569382142605	OK	 
REQUEST	30		send_dob	1569382142607	1569382142623	OK	 
REQUEST	28		send_dob Redirect 1	1569382142606	1569382142627	OK	 
REQUEST	30		send_dob Redirect 1	1569382142628	1569382142643	OK	 
USER	Scottish Scenario	37	START	1569382142645	1569382142645
USER	Full scenarios	43	START	1569382142645	1569382142645
REQUEST	37		scotland-yes	1569382142648	1569382142670	OK	 
REQUEST	43		scotland-no	1569382142647	1569382142682	OK	 
USER	Scottish Scenario	3	END	1569382139255	1569382142685
REQUEST	43		send_do_you_live_in_scotland_no	1569382142684	1569382142703	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569382142704	1569382142724	OK	 
REQUEST	22		send_dob	1569382142746	1569382142767	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569382142755	1569382142780	OK	 
REQUEST	31		send_dob	1569382142765	1569382142789	OK	 
REQUEST	22		send_dob Redirect 1	1569382142768	1569382142801	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569382142781	1569382142801	OK	 
REQUEST	31		send_dob Redirect 1	1569382142790	1569382142805	OK	 
USER	Scottish Scenario	38	START	1569382142814	1569382142814
USER	Full scenarios	44	START	1569382142814	1569382142814
REQUEST	44		scotland-no	1569382142817	1569382142845	OK	 
REQUEST	38		scotland-yes	1569382142817	1569382142850	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569382142847	1569382142868	OK	 
REQUEST	12		send_do_you_have_children	1569382142865	1569382142886	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569382142869	1569382142895	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569382142888	1569382142906	OK	 
USER	Full scenarios	51	START	1569382142975	1569382142975
USER	Scottish Scenario	45	START	1569382142985	1569382142985
REQUEST	51		scotland-no	1569382142978	1569382143005	OK	 
REQUEST	19		send_do_you_have_children	1569382142993	1569382143016	OK	 
REQUEST	45		scotland-yes	1569382142994	1569382143023	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569382143009	1569382143025	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569382143017	1569382143040	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569382143026	1569382143042	OK	 
REQUEST	16		send_do_you_have_children	1569382143026	1569382143050	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569382143051	1569382143075	OK	 
REQUEST	20		send_do_you_have_children	1569382143108	1569382143127	OK	 
REQUEST	15		send_do_you_have_children	1569382143126	1569382143147	OK	 
USER	Scottish Scenario	46	START	1569382143144	1569382143144
USER	Full scenarios	52	START	1569382143145	1569382143145
REQUEST	20		send_do_you_have_children Redirect 1	1569382143128	1569382143156	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569382143153	1569382143173	OK	 
REQUEST	14		send_children_dob	1569382143155	1569382143173	OK	 
REQUEST	46		scotland-yes	1569382143152	1569382143190	OK	 
REQUEST	14		send_children_dob Redirect 1	1569382143175	1569382143193	OK	 
REQUEST	52		scotland-no	1569382143151	1569382143200	OK	 
REQUEST	18		send_do_you_have_children	1569382143195	1569382143208	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569382143202	1569382143217	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569382143209	1569382143223	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569382143218	1569382143237	OK	 
USER	Scottish Scenario	5	END	1569382139655	1569382143304
USER	Full scenarios	53	START	1569382143314	1569382143314
USER	Scottish Scenario	47	START	1569382143314	1569382143314
USER	Scottish Scenario	6	END	1569382139854	1569382143335
REQUEST	47		scotland-yes	1569382143315	1569382143340	OK	 
REQUEST	53		scotland-no	1569382143316	1569382143350	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569382143352	1569382143369	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569382143370	1569382143390	OK	 
REQUEST	13		send_children_dob	1569382143385	1569382143405	OK	 
USER	Scottish Scenario	7	END	1569382140056	1569382143414
REQUEST	13		send_children_dob Redirect 1	1569382143406	1569382143432	OK	 
REQUEST	32		send_dob	1569382143425	1569382143441	OK	 
REQUEST	32		send_dob Redirect 1	1569382143441	1569382143461	OK	 
USER	Full scenarios	54	START	1569382143475	1569382143475
USER	Scottish Scenario	48	START	1569382143486	1569382143486
REQUEST	48		scotland-yes	1569382143487	1569382143516	OK	 
REQUEST	54		scotland-no	1569382143476	1569382143523	OK	 
REQUEST	17		send_do_you_have_children	1569382143536	1569382143555	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569382143532	1569382143559	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569382143558	1569382143576	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569382143563	1569382143581	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569382143565	1569382143580	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569382143583	1569382143604	OK	 
REQUEST	21		send_do_you_have_children	1569382143596	1569382143624	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569382143624	1569382143643	OK	 
USER	Scottish Scenario	49	START	1569382143645	1569382143645
USER	Full scenarios	55	START	1569382143645	1569382143645
USER	Scottish Scenario	23	END	1569382141014	1569382143665
REQUEST	49		scotland-yes	1569382143647	1569382143674	OK	 
REQUEST	55		scotland-no	1569382143647	1569382143678	OK	 
USER	Scottish Scenario	10	END	1569382140656	1569382143684
REQUEST	55		send_do_you_live_in_scotland_no	1569382143679	1569382143693	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569382143693	1569382143714	OK	 
USER	Scottish Scenario	25	END	1569382141415	1569382143725
REQUEST	27		send_do_you_live_in_scotland_yes	1569382143715	1569382143737	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569382143738	1569382143757	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569382143745	1569382143765	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569382143766	1569382143787	OK	 
REQUEST	42		send_dob	1569382143775	1569382143789	OK	 
REQUEST	42		send_dob Redirect 1	1569382143790	1569382143807	OK	 
USER	Scottish Scenario	50	START	1569382143815	1569382143815
USER	Full scenarios	56	START	1569382143815	1569382143815
REQUEST	39		send_dob	1569382143817	1569382143842	OK	 
REQUEST	56		scotland-no	1569382143818	1569382143845	OK	 
REQUEST	50		scotland-yes	1569382143818	1569382143853	OK	 
REQUEST	39		send_dob Redirect 1	1569382143844	1569382143859	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569382143852	1569382143866	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569382143867	1569382143883	OK	 
USER	Full scenarios	63	START	1569382143975	1569382143975
USER	Scottish Scenario	57	START	1569382143986	1569382143986
REQUEST	31		send_do_you_have_children	1569382143965	1569382143989	OK	 
REQUEST	12		send_children_dob	1569382143976	1569382143993	OK	 
USER	Scottish Scenario	11	END	1569382140854	1569382143995
REQUEST	63		scotland-no	1569382143977	1569382144002	OK	 
REQUEST	43		send_dob	1569382143986	1569382144014	OK	 
REQUEST	12		send_children_dob Redirect 1	1569382143994	1569382144024	OK	 
REQUEST	57		scotland-yes	1569382143987	1569382144030	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569382143992	1569382144024	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569382144003	1569382144033	OK	 
REQUEST	43		send_dob Redirect 1	1569382144020	1569382144045	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569382144030	1569382144048	OK	 
REQUEST	28		send_do_you_have_children	1569382144024	1569382144058	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569382144033	1569382144058	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569382144049	1569382144068	OK	 
REQUEST	30		send_do_you_have_children	1569382144045	1569382144072	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569382144059	1569382144080	OK	 
USER	Scottish Scenario	9	END	1569382140457	1569382144086
REQUEST	30		send_do_you_have_children Redirect 1	1569382144073	1569382144092	OK	 
REQUEST	40		send_dob	1569382144076	1569382144096	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569382144085	1569382144108	OK	 
REQUEST	19		send_children_dob	1569382144086	1569382144111	OK	 
REQUEST	40		send_dob Redirect 1	1569382144097	1569382144115	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569382144108	1569382144125	OK	 
REQUEST	19		send_children_dob Redirect 1	1569382144111	1569382144130	OK	 
REQUEST	22		send_do_you_have_children	1569382144126	1569382144140	OK	 
USER	Scottish Scenario	24	END	1569382141215	1569382144148
USER	Scottish Scenario	58	START	1569382144147	1569382144147
USER	Full scenarios	64	START	1569382144146	1569382144146
REQUEST	22		send_do_you_have_children Redirect 1	1569382144140	1569382144158	OK	 
USER	Scottish Scenario	8	END	1569382140255	1569382144164
REQUEST	58		scotland-yes	1569382144149	1569382144180	OK	 
REQUEST	64		scotland-no	1569382144149	1569382144183	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569382144184	1569382144204	OK	 
REQUEST	41		send_dob	1569382144196	1569382144216	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569382144204	1569382144218	OK	 
REQUEST	41		send_dob Redirect 1	1569382144216	1569382144234	OK	 
REQUEST	16		send_children_dob	1569382144276	1569382144296	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569382144277	1569382144297	OK	 
REQUEST	44		send_dob	1569382144271	1569382144300	OK	 
USER	Full scenarios	65	START	1569382144315	1569382144315
USER	Scottish Scenario	59	START	1569382144315	1569382144315
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569382144297	1569382144320	OK	 
REQUEST	16		send_children_dob Redirect 1	1569382144298	1569382144322	OK	 
REQUEST	44		send_dob Redirect 1	1569382144301	1569382144327	OK	 
REQUEST	29		send_do_you_have_children	1569382144315	1569382144344	OK	 
REQUEST	59		scotland-yes	1569382144318	1569382144352	OK	 
REQUEST	65		scotland-no	1569382144317	1569382144354	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569382144345	1569382144369	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569382144355	1569382144376	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569382144377	1569382144390	OK	 
REQUEST	51		send_dob	1569382144455	1569382144471	OK	 
USER	Full scenarios	66	START	1569382144475	1569382144475
USER	Scottish Scenario	60	START	1569382144486	1569382144486
REQUEST	51		send_dob Redirect 1	1569382144472	1569382144487	OK	 
REQUEST	66		scotland-no	1569382144477	1569382144499	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569382144501	1569382144517	OK	 
REQUEST	52		send_dob	1569382144505	1569382144527	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569382144517	1569382144542	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569382144537	1569382144550	OK	 
REQUEST	60		scotland-yes	1569382144488	1569382144546	OK	 
REQUEST	52		send_dob Redirect 1	1569382144528	1569382144553	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569382144551	1569382144569	OK	 
USER	Full scenarios	67	START	1569382144646	1569382144646
USER	Scottish Scenario	61	START	1569382144646	1569382144646
REQUEST	61		scotland-yes	1569382144648	1569382144675	OK	 
REQUEST	67		scotland-no	1569382144649	1569382144674	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569382144680	1569382144698	OK	 
REQUEST	21		send_children_dob	1569382144685	1569382144700	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569382144699	1569382144715	OK	 
REQUEST	21		send_children_dob Redirect 1	1569382144701	1569382144718	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569382144715	1569382144727	OK	 
REQUEST	32		send_do_you_have_children	1569382144715	1569382144734	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569382144728	1569382144740	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569382144735	1569382144754	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569382144748	1569382144763	OK	 
USER	Scottish Scenario	26	END	1569382141615	1569382144757
USER	Scottish Scenario	36	END	1569382142475	1569382144757
REQUEST	14		send_are_you_pregnant	1569382144757	1569382144778	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569382144763	1569382144784	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1569382144781	1569382144798	OK	 
REQUEST	53		send_dob	1569382144785	1569382144809	OK	 
USER	Scottish Scenario	62	START	1569382144815	1569382144815
USER	Full scenarios	68	START	1569382144815	1569382144815
REQUEST	53		send_dob Redirect 1	1569382144810	1569382144835	OK	 
REQUEST	62		scotland-yes	1569382144816	1569382144839	OK	 
REQUEST	68		scotland-no	1569382144816	1569382144840	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569382144841	1569382144882	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569382144845	1569382144886	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569382144885	1569382144902	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569382144887	1569382144921	OK	 
USER	Scottish Scenario	27	END	1569382141817	1569382144972
USER	Full scenarios	75	START	1569382144975	1569382144975
REQUEST	13		send_are_you_pregnant	1569382144962	1569382144980	OK	 
USER	Scottish Scenario	69	START	1569382144985	1569382144985
REQUEST	47		send_do_you_live_in_scotland_yes	1569382144969	1569382144989	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569382144981	1569382144994	OK	 
REQUEST	20		send_children_dob	1569382144972	1569382145000	OK	 
REQUEST	75		scotland-no	1569382144976	1569382145009	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569382144992	1569382145017	OK	 
REQUEST	20		send_children_dob Redirect 1	1569382145000	1569382145027	OK	 
REQUEST	69		scotland-yes	1569382144986	1569382145028	OK	 
REQUEST	18		send_children_dob	1569382145016	1569382145037	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569382145012	1569382145041	OK	 
REQUEST	18		send_children_dob Redirect 1	1569382145038	1569382145062	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569382145042	1569382145067	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569382145066	1569382145086	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569382145087	1569382145106	OK	 
