ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571652401362	Web-UI performance tests	3.0.3
REQUEST	14		send_do_you_have_children Redirect 1	1571652404910	1571652404930	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571652404986	1571652405001	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571652404986	1571652405003	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571652405002	1571652405020	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571652405004	1571652405022	OK	 
USER	Scottish Scenario	27	START	1571652405024	1571652405024
USER	Full scenarios	32	START	1571652405025	1571652405025
REQUEST	32		scotland-no	1571652405026	1571652405047	OK	 
REQUEST	27		scotland-yes	1571652405026	1571652405050	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571652405049	1571652405064	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571652405064	1571652405079	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571652405106	1571652405127	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571652405128	1571652405145	OK	 
USER	Scottish Scenario	33	START	1571652405195	1571652405195
USER	Full scenarios	39	START	1571652405195	1571652405195
USER	Scottish Scenario	2	END	1571652402244	1571652405216
REQUEST	33		scotland-yes	1571652405196	1571652405232	OK	 
REQUEST	39		scotland-no	1571652405196	1571652405238	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571652405239	1571652405262	OK	 
REQUEST	20		send_dob	1571652405256	1571652405274	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571652405263	1571652405283	OK	 
REQUEST	20		send_dob Redirect 1	1571652405275	1571652405292	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571652405346	1571652405358	OK	 
USER	Full scenarios	40	START	1571652405365	1571652405365
USER	Scottish Scenario	34	START	1571652405365	1571652405365
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571652405359	1571652405380	OK	 
REQUEST	40		scotland-no	1571652405366	1571652405391	OK	 
REQUEST	34		scotland-yes	1571652405366	1571652405395	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571652405392	1571652405412	OK	 
USER	Scottish Scenario	1	END	1571652402026	1571652405415
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571652405413	1571652405438	OK	 
USER	Scottish Scenario	3	END	1571652402445	1571652405514
USER	Full scenarios	41	START	1571652405524	1571652405524
USER	Scottish Scenario	35	START	1571652405524	1571652405524
REQUEST	41		scotland-no	1571652405525	1571652405556	OK	 
REQUEST	35		scotland-yes	1571652405526	1571652405561	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571652405558	1571652405572	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571652405555	1571652405579	OK	 
REQUEST	15		send_do_you_have_children	1571652405565	1571652405590	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571652405579	1571652405601	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571652405573	1571652405600	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571652405600	1571652405622	OK	 
USER	Scottish Scenario	6	END	1571652403045	1571652405625
USER	Full scenarios	42	START	1571652405695	1571652405695
REQUEST	13		send_do_you_have_children	1571652405667	1571652405696	OK	 
USER	Scottish Scenario	36	START	1571652405695	1571652405695
REQUEST	13		send_do_you_have_children Redirect 1	1571652405699	1571652405730	OK	 
REQUEST	21		send_dob	1571652405716	1571652405746	OK	 
REQUEST	36		scotland-yes	1571652405706	1571652405751	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571652405726	1571652405752	OK	 
REQUEST	42		scotland-no	1571652405697	1571652405754	OK	 
REQUEST	12		send_do_you_have_children	1571652405723	1571652405763	OK	 
REQUEST	21		send_dob Redirect 1	1571652405762	1571652405782	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571652405761	1571652405782	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571652405763	1571652405789	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571652405765	1571652405789	OK	 
REQUEST	28		send_dob	1571652405761	1571652405796	OK	 
REQUEST	29		send_dob	1571652405796	1571652405822	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571652405790	1571652405828	OK	 
REQUEST	30		send_dob	1571652405796	1571652405834	OK	 
REQUEST	28		send_dob Redirect 1	1571652405797	1571652405835	OK	 
REQUEST	29		send_dob Redirect 1	1571652405829	1571652405843	OK	 
REQUEST	30		send_dob Redirect 1	1571652405836	1571652405862	OK	 
USER	Full scenarios	43	START	1571652405865	1571652405865
USER	Scottish Scenario	37	START	1571652405865	1571652405865
REQUEST	43		scotland-no	1571652405866	1571652405894	OK	 
REQUEST	37		scotland-yes	1571652405870	1571652405905	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571652405897	1571652405917	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571652405920	1571652405939	OK	 
REQUEST	18		send_do_you_have_children	1571652405976	1571652406000	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571652406001	1571652406020	OK	 
USER	Scottish Scenario	38	START	1571652406025	1571652406025
USER	Full scenarios	44	START	1571652406025	1571652406025
USER	Scottish Scenario	8	END	1571652403444	1571652406037
REQUEST	44		scotland-no	1571652406026	1571652406049	OK	 
REQUEST	38		scotland-yes	1571652406027	1571652406054	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571652406052	1571652406078	OK	 
REQUEST	22		send_dob	1571652406075	1571652406105	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571652406079	1571652406118	OK	 
REQUEST	22		send_dob Redirect 1	1571652406106	1571652406139	OK	 
USER	Full scenarios	51	START	1571652406195	1571652406195
USER	Scottish Scenario	45	START	1571652406195	1571652406195
REQUEST	51		scotland-no	1571652406196	1571652406229	OK	 
REQUEST	45		scotland-yes	1571652406203	1571652406241	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571652406231	1571652406257	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571652406261	1571652406282	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571652406296	1571652406316	OK	 
USER	Scottish Scenario	7	END	1571652403245	1571652406337
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571652406317	1571652406338	OK	 
REQUEST	32		send_dob	1571652406315	1571652406354	OK	 
USER	Scottish Scenario	4	END	1571652402645	1571652406365
USER	Scottish Scenario	46	START	1571652406364	1571652406364
USER	Full scenarios	52	START	1571652406365	1571652406365
REQUEST	32		send_dob Redirect 1	1571652406354	1571652406369	OK	 
REQUEST	14		send_children_dob	1571652406367	1571652406384	OK	 
REQUEST	46		scotland-yes	1571652406366	1571652406390	OK	 
REQUEST	52		scotland-no	1571652406366	1571652406395	OK	 
REQUEST	14		send_children_dob Redirect 1	1571652406385	1571652406405	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571652406396	1571652406409	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571652406411	1571652406430	OK	 
USER	Scottish Scenario	5	END	1571652402845	1571652406495
REQUEST	17		send_do_you_have_children	1571652406485	1571652406508	OK	 
USER	Scottish Scenario	47	START	1571652406525	1571652406525
USER	Full scenarios	53	START	1571652406525	1571652406525
REQUEST	17		send_do_you_have_children Redirect 1	1571652406509	1571652406531	OK	 
REQUEST	16		send_do_you_have_children	1571652406530	1571652406546	OK	 
REQUEST	53		scotland-no	1571652406526	1571652406553	OK	 
REQUEST	47		scotland-yes	1571652406526	1571652406561	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571652406548	1571652406570	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571652406548	1571652406573	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571652406554	1571652406583	OK	 
REQUEST	19		send_do_you_have_children	1571652406576	1571652406608	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571652406574	1571652406631	OK	 
REQUEST	31		send_dob	1571652406585	1571652406631	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571652406584	1571652406647	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571652406609	1571652406659	OK	 
REQUEST	31		send_dob Redirect 1	1571652406632	1571652406664	OK	 
USER	Full scenarios	54	START	1571652406695	1571652406695
USER	Scottish Scenario	48	START	1571652406695	1571652406695
REQUEST	54		scotland-no	1571652406697	1571652406740	OK	 
REQUEST	48		scotland-yes	1571652406698	1571652406752	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571652406741	1571652406758	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571652406759	1571652406782	OK	 
USER	Scottish Scenario	10	END	1571652403855	1571652406785
REQUEST	27		send_do_you_live_in_scotland_yes	1571652406798	1571652406814	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571652406814	1571652406836	OK	 
REQUEST	41		send_dob	1571652406797	1571652406836	OK	 
REQUEST	41		send_dob Redirect 1	1571652406837	1571652406864	OK	 
USER	Full scenarios	55	START	1571652406865	1571652406865
USER	Scottish Scenario	49	START	1571652406865	1571652406865
REQUEST	55		scotland-no	1571652406868	1571652406893	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571652406866	1571652406903	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571652406896	1571652406916	OK	 
REQUEST	49		scotland-yes	1571652406871	1571652406919	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571652406904	1571652406923	OK	 
USER	Scottish Scenario	23	END	1571652404224	1571652406938
REQUEST	29		send_do_you_have_children	1571652406916	1571652406939	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571652406917	1571652406942	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571652406941	1571652406956	OK	 
REQUEST	20		send_do_you_have_children	1571652406938	1571652406962	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571652406963	1571652406983	OK	 
USER	Full scenarios	56	START	1571652407025	1571652407025
USER	Scottish Scenario	50	START	1571652407025	1571652407025
USER	Scottish Scenario	11	END	1571652404055	1571652407045
REQUEST	56		scotland-no	1571652407027	1571652407061	OK	 
REQUEST	50		scotland-yes	1571652407027	1571652407069	OK	 
REQUEST	40		send_dob	1571652407055	1571652407077	OK	 
REQUEST	13		send_children_dob	1571652407066	1571652407087	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571652407063	1571652407097	OK	 
REQUEST	40		send_dob Redirect 1	1571652407078	1571652407104	OK	 
REQUEST	13		send_children_dob Redirect 1	1571652407090	1571652407113	OK	 
USER	Scottish Scenario	9	END	1571652403655	1571652407115
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571652407102	1571652407119	OK	 
REQUEST	39		send_dob	1571652407105	1571652407125	OK	 
REQUEST	39		send_dob Redirect 1	1571652407126	1571652407143	OK	 
USER	Scottish Scenario	57	START	1571652407194	1571652407194
REQUEST	15		send_children_dob	1571652407166	1571652407195	OK	 
USER	Full scenarios	63	START	1571652407194	1571652407194
REQUEST	33		send_do_you_live_in_scotland_yes	1571652407175	1571652407201	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571652407196	1571652407210	OK	 
REQUEST	15		send_children_dob Redirect 1	1571652407195	1571652407215	OK	 
REQUEST	63		scotland-no	1571652407196	1571652407224	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571652407202	1571652407226	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571652407210	1571652407229	OK	 
REQUEST	57		scotland-yes	1571652407196	1571652407236	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571652407225	1571652407251	OK	 
REQUEST	28		send_do_you_have_children	1571652407255	1571652407268	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571652407252	1571652407271	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571652407269	1571652407287	OK	 
REQUEST	42		send_dob	1571652407336	1571652407351	OK	 
REQUEST	12		send_children_dob	1571652407345	1571652407359	OK	 
USER	Scottish Scenario	58	START	1571652407365	1571652407365
USER	Full scenarios	64	START	1571652407365	1571652407365
REQUEST	42		send_dob Redirect 1	1571652407352	1571652407368	OK	 
REQUEST	12		send_children_dob Redirect 1	1571652407360	1571652407379	OK	 
REQUEST	21		send_do_you_have_children	1571652407366	1571652407386	OK	 
REQUEST	64		scotland-no	1571652407367	1571652407388	OK	 
REQUEST	58		scotland-yes	1571652407366	1571652407407	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571652407389	1571652407418	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571652407386	1571652407420	OK	 
REQUEST	32		send_do_you_have_children	1571652407385	1571652407419	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571652407405	1571652407432	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571652407419	1571652407434	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571652407421	1571652407448	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571652407432	1571652407451	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571652407426	1571652407454	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571652407455	1571652407470	OK	 
USER	Full scenarios	65	START	1571652407525	1571652407525
USER	Scottish Scenario	59	START	1571652407534	1571652407534
REQUEST	38		send_do_you_live_in_scotland_yes	1571652407526	1571652407549	OK	 
REQUEST	65		scotland-no	1571652407526	1571652407554	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571652407550	1571652407567	OK	 
REQUEST	51		send_dob	1571652407495	1571652407570	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571652407555	1571652407569	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571652407573	1571652407590	OK	 
REQUEST	51		send_dob Redirect 1	1571652407571	1571652407589	OK	 
REQUEST	59		scotland-yes	1571652407535	1571652407594	OK	 
REQUEST	30		send_do_you_have_children	1571652407575	1571652407597	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571652407598	1571652407617	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571652407625	1571652407644	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571652407645	1571652407662	OK	 
USER	Scottish Scenario	60	START	1571652407695	1571652407695
USER	Full scenarios	66	START	1571652407695	1571652407695
REQUEST	31		send_do_you_have_children	1571652407695	1571652407711	OK	 
REQUEST	60		scotland-yes	1571652407695	1571652407715	OK	 
REQUEST	66		scotland-no	1571652407696	1571652407723	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571652407711	1571652407730	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571652407724	1571652407742	OK	 
REQUEST	44		send_dob	1571652407725	1571652407747	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571652407742	1571652407778	OK	 
REQUEST	44		send_dob Redirect 1	1571652407747	1571652407782	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571652407785	1571652407800	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571652407801	1571652407818	OK	 
REQUEST	18		send_children_dob	1571652407805	1571652407821	OK	 
REQUEST	18		send_children_dob Redirect 1	1571652407821	1571652407840	OK	 
USER	Scottish Scenario	61	START	1571652407865	1571652407865
USER	Full scenarios	67	START	1571652407865	1571652407865
REQUEST	67		scotland-no	1571652407866	1571652407891	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571652407875	1571652407892	OK	 
USER	Scottish Scenario	27	END	1571652405024	1571652407895
REQUEST	61		scotland-yes	1571652407866	1571652407897	OK	 
REQUEST	17		send_children_dob	1571652407885	1571652407900	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571652407892	1571652407912	OK	 
REQUEST	17		send_children_dob Redirect 1	1571652407900	1571652407915	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571652407892	1571652407920	OK	 
REQUEST	22		send_do_you_have_children	1571652407915	1571652407934	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571652407920	1571652407945	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571652407934	1571652407950	OK	 
REQUEST	43		send_dob	1571652407935	1571652407953	OK	 
REQUEST	43		send_dob Redirect 1	1571652407953	1571652407974	OK	 
USER	Full scenarios	68	START	1571652408025	1571652408025
USER	Scottish Scenario	62	START	1571652408034	1571652408034
REQUEST	68		scotland-no	1571652408026	1571652408056	OK	 
REQUEST	62		scotland-yes	1571652408035	1571652408062	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571652408057	1571652408074	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571652408075	1571652408093	OK	 
REQUEST	14		send_are_you_pregnant	1571652408125	1571652408142	OK	 
USER	Scottish Scenario	24	END	1571652404424	1571652408145
REQUEST	14		send_are_you_pregnant Redirect 1	1571652408143	1571652408162	OK	 
USER	Scottish Scenario	26	END	1571652404825	1571652408185
USER	Full scenarios	75	START	1571652408195	1571652408195
USER	Scottish Scenario	69	START	1571652408195	1571652408195
REQUEST	75		scotland-no	1571652408196	1571652408223	OK	 
REQUEST	69		scotland-yes	1571652408196	1571652408225	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571652408225	1571652408241	OK	 
REQUEST	15		send_are_you_pregnant	1571652408226	1571652408242	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571652408241	1571652408257	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1571652408243	1571652408259	OK	 
REQUEST	53		send_dob	1571652408255	1571652408270	OK	 
REQUEST	16		send_children_dob	1571652408265	1571652408279	OK	 
REQUEST	53		send_dob Redirect 1	1571652408270	1571652408292	OK	 
REQUEST	52		send_dob	1571652408275	1571652408294	OK	 
USER	Scottish Scenario	25	END	1571652404625	1571652408295
REQUEST	16		send_children_dob Redirect 1	1571652408280	1571652408301	OK	 
REQUEST	52		send_dob Redirect 1	1571652408294	1571652408313	OK	 
REQUEST	40		send_do_you_have_children	1571652408285	1571652408313	OK	 
REQUEST	39		send_do_you_have_children	1571652408305	1571652408322	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1571652408314	1571652408334	OK	 
REQUEST	13		send_are_you_pregnant	1571652408315	1571652408335	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1571652408322	1571652408340	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571652408338	1571652408355	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1571652408345	1571652408360	OK	 
USER	Scottish Scenario	70	START	1571652408365	1571652408365
USER	Full scenarios	76	START	1571652408365	1571652408365
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1571652408360	1571652408375	OK	 
