ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549454612911	Performance tests	3.0.1.1
REQUEST	5		send_dob	1549454617707	1549454617811	OK	 
REQUEST	9		send_name	1549454617705	1549454617813	OK	 
REQUEST	10		send_name	1549454617720	1549454617819	OK	 
REQUEST	12		enter_name_page	1549454617423	1549454617824	OK	 
REQUEST	11		send_name	1549454617734	1549454617837	OK	 
REQUEST	6		send_dob	1549454617763	1549454617868	OK	 
REQUEST	13		enter_name_page	1549454617483	1549454617878	OK	 
USER	ClaimSimulation	16	START	1549454617882	1549454617882
REQUEST	8		send_name Redirect 1	1549454617786	1549454617888	OK	 
REQUEST	7		send_nino	1549454617795	1549454617898	OK	 
REQUEST	5		send_dob Redirect 1	1549454617812	1549454617916	OK	 
REQUEST	14		enter_name_page	1549454617513	1549454617919	OK	 
REQUEST	9		send_name Redirect 1	1549454617814	1549454617921	OK	 
REQUEST	10		send_name Redirect 1	1549454617820	1549454617923	OK	 
REQUEST	12		send_name	1549454617826	1549454617927	OK	 
REQUEST	11		send_name Redirect 1	1549454617838	1549454617943	OK	 
REQUEST	6		send_dob Redirect 1	1549454617869	1549454617973	OK	 
REQUEST	15		enter_name_page	1549454617583	1549454617982	OK	 
REQUEST	13		send_name	1549454617881	1549454617985	OK	 
REQUEST	8		send_nino	1549454617889	1549454617990	OK	 
REQUEST	7		send_nino Redirect 1	1549454617900	1549454618004	OK	 
USER	ClaimSimulation	17	START	1549454618012	1549454618012
REQUEST	5		send_are_you_pregnant	1549454617917	1549454618021	OK	 
REQUEST	9		send_nino	1549454617925	1549454618031	OK	 
REQUEST	12		send_name Redirect 1	1549454617927	1549454618032	OK	 
REQUEST	10		send_nino	1549454617924	1549454618024	OK	 
REQUEST	14		send_name	1549454617921	1549454618035	OK	 
REQUEST	11		send_nino	1549454617945	1549454618046	OK	 
REQUEST	6		send_are_you_pregnant	1549454617975	1549454618081	OK	 
REQUEST	13		send_name Redirect 1	1549454617985	1549454618087	OK	 
REQUEST	15		send_name	1549454617985	1549454618089	OK	 
REQUEST	8		send_nino Redirect 1	1549454617990	1549454618092	OK	 
REQUEST	7		send_dob	1549454618006	1549454618109	OK	 
REQUEST	5		send_card_address	1549454618022	1549454618123	OK	 
REQUEST	12		send_nino	1549454618033	1549454618139	OK	 
REQUEST	10		send_nino Redirect 1	1549454618035	1549454618140	OK	 
REQUEST	9		send_nino Redirect 1	1549454618034	1549454618145	OK	 
REQUEST	11		send_nino Redirect 1	1549454618048	1549454618151	OK	 
USER	ClaimSimulation	18	START	1549454618154	1549454618154
REQUEST	14		send_name Redirect 1	1549454618036	1549454618155	OK	 
REQUEST	6		send_card_address	1549454618083	1549454618185	OK	 
REQUEST	13		send_nino	1549454618088	1549454618188	OK	 
REQUEST	8		send_dob	1549454618093	1549454618194	OK	 
REQUEST	15		send_name Redirect 1	1549454618089	1549454618193	OK	 
REQUEST	7		send_dob Redirect 1	1549454618110	1549454618216	OK	 
REQUEST	5		send_card_address Redirect 1	1549454618124	1549454618226	OK	 
REQUEST	10		send_dob	1549454618141	1549454618243	OK	 
REQUEST	12		send_nino Redirect 1	1549454618140	1549454618245	OK	 
REQUEST	9		send_dob	1549454618147	1549454618250	OK	 
REQUEST	11		send_dob	1549454618153	1549454618254	OK	 
REQUEST	14		send_nino	1549454618157	1549454618259	OK	 
REQUEST	16		enter_name_page	1549454617883	1549454618279	OK	 
REQUEST	6		send_card_address Redirect 1	1549454618186	1549454618289	OK	 
USER	ClaimSimulation	19	START	1549454618292	1549454618292
REQUEST	13		send_nino Redirect 1	1549454618189	1549454618294	OK	 
REQUEST	8		send_dob Redirect 1	1549454618195	1549454618301	OK	 
REQUEST	15		send_nino	1549454618196	1549454618302	OK	 
REQUEST	7		send_are_you_pregnant	1549454618217	1549454618323	OK	 
REQUEST	5		submit	1549454618228	1549454618343	OK	 
REQUEST	10		send_dob Redirect 1	1549454618246	1549454618347	OK	 
REQUEST	12		send_dob	1549454618247	1549454618349	OK	 
REQUEST	9		send_dob Redirect 1	1549454618250	1549454618355	OK	 
REQUEST	11		send_dob Redirect 1	1549454618255	1549454618359	OK	 
REQUEST	14		send_nino Redirect 1	1549454618260	1549454618365	OK	 
REQUEST	16		send_name	1549454618281	1549454618383	OK	 
REQUEST	13		send_dob	1549454618295	1549454618395	OK	 
REQUEST	6		submit	1549454618290	1549454618406	OK	 
REQUEST	8		send_are_you_pregnant	1549454618301	1549454618406	OK	 
REQUEST	15		send_nino Redirect 1	1549454618303	1549454618412	OK	 
REQUEST	17		enter_name_page	1549454618013	1549454618413	OK	 
REQUEST	7		send_card_address	1549454618325	1549454618428	OK	 
REQUEST	5		submit Redirect 1	1549454618344	1549454618446	OK	 
USER	ClaimSimulation	5	END	1549454616882	1549454618447
USER	ClaimSimulation	20	START	1549454618452	1549454618452
REQUEST	10		send_are_you_pregnant	1549454618348	1549454618452	OK	 
REQUEST	12		send_dob Redirect 1	1549454618350	1549454618455	OK	 
REQUEST	9		send_are_you_pregnant	1549454618357	1549454618465	OK	 
REQUEST	11		send_are_you_pregnant	1549454618360	1549454618469	OK	 
REQUEST	14		send_dob	1549454618366	1549454618471	OK	 
REQUEST	16		send_name Redirect 1	1549454618384	1549454618490	OK	 
REQUEST	13		send_dob Redirect 1	1549454618396	1549454618498	OK	 
REQUEST	6		submit Redirect 1	1549454618407	1549454618508	OK	 
USER	ClaimSimulation	6	END	1549454616923	1549454618509
REQUEST	8		send_card_address	1549454618409	1549454618510	OK	 
REQUEST	15		send_dob	1549454618414	1549454618515	OK	 
REQUEST	17		send_name	1549454618414	1549454618519	OK	 
REQUEST	7		send_card_address Redirect 1	1549454618429	1549454618532	OK	 
REQUEST	10		send_card_address	1549454618453	1549454618553	OK	 
REQUEST	18		enter_name_page	1549454618155	1549454618557	OK	 
REQUEST	12		send_are_you_pregnant	1549454618457	1549454618560	OK	 
REQUEST	9		send_card_address	1549454618467	1549454618570	OK	 
REQUEST	11		send_card_address	1549454618470	1549454618572	OK	 
REQUEST	14		send_dob Redirect 1	1549454618472	1549454618578	OK	 
REQUEST	16		send_nino	1549454618491	1549454618592	OK	 
REQUEST	13		send_are_you_pregnant	1549454618500	1549454618602	OK	 
REQUEST	8		send_card_address Redirect 1	1549454618511	1549454618613	OK	 
REQUEST	15		send_dob Redirect 1	1549454618516	1549454618620	OK	 
REQUEST	17		send_name Redirect 1	1549454618520	1549454618625	OK	 
REQUEST	7		submit	1549454618534	1549454618649	OK	 
REQUEST	10		send_card_address Redirect 1	1549454618554	1549454618653	OK	 
REQUEST	18		send_name	1549454618559	1549454618660	OK	 
REQUEST	12		send_card_address	1549454618561	1549454618664	OK	 
REQUEST	9		send_card_address Redirect 1	1549454618571	1549454618679	OK	 
REQUEST	11		send_card_address Redirect 1	1549454618573	1549454618683	OK	 
REQUEST	14		send_are_you_pregnant	1549454618579	1549454618693	OK	 
REQUEST	19		enter_name_page	1549454618292	1549454618695	OK	 
REQUEST	16		send_nino Redirect 1	1549454618593	1549454618700	OK	 
REQUEST	13		send_card_address	1549454618604	1549454618707	OK	 
REQUEST	8		submit	1549454618614	1549454618727	OK	 
REQUEST	15		send_are_you_pregnant	1549454618621	1549454618729	OK	 
REQUEST	17		send_nino	1549454618626	1549454618731	OK	 
REQUEST	7		submit Redirect 1	1549454618650	1549454618754	OK	 
USER	ClaimSimulation	7	END	1549454617172	1549454618755
REQUEST	18		send_name Redirect 1	1549454618661	1549454618763	OK	 
REQUEST	10		submit	1549454618654	1549454618766	OK	 
REQUEST	12		send_card_address Redirect 1	1549454618664	1549454618768	OK	 
REQUEST	9		submit	1549454618681	1549454618794	OK	 
REQUEST	11		submit	1549454618684	1549454618800	OK	 
USER	ClaimSimulation	21	START	1549454618802	1549454618802
REQUEST	16		send_dob	1549454618701	1549454618803	OK	 
REQUEST	14		send_card_address	1549454618694	1549454618802	OK	 
REQUEST	19		send_name	1549454618697	1549454618805	OK	 
REQUEST	13		send_card_address Redirect 1	1549454618707	1549454618809	OK	 
REQUEST	8		submit Redirect 1	1549454618728	1549454618829	OK	 
USER	ClaimSimulation	8	END	1549454617282	1549454618830
REQUEST	15		send_card_address	1549454618730	1549454618833	OK	 
REQUEST	17		send_nino Redirect 1	1549454618731	1549454618837	OK	 
REQUEST	20		enter_name_page	1549454618453	1549454618849	OK	 
REQUEST	18		send_nino	1549454618764	1549454618866	OK	 
REQUEST	10		submit Redirect 1	1549454618767	1549454618867	OK	 
USER	ClaimSimulation	10	END	1549454617324	1549454618869
REQUEST	12		submit	1549454618769	1549454618880	OK	 
USER	ClaimSimulation	22	START	1549454618892	1549454618892
REQUEST	9		submit Redirect 1	1549454618795	1549454618898	OK	 
USER	ClaimSimulation	9	END	1549454617302	1549454618899
REQUEST	11		submit Redirect 1	1549454618801	1549454618903	OK	 
USER	ClaimSimulation	11	END	1549454617332	1549454618904
REQUEST	14		send_card_address Redirect 1	1549454618804	1549454618907	OK	 
REQUEST	19		send_name Redirect 1	1549454618805	1549454618912	OK	 
REQUEST	16		send_dob Redirect 1	1549454618804	1549454618912	OK	 
REQUEST	13		submit	1549454618810	1549454618923	OK	 
REQUEST	15		send_card_address Redirect 1	1549454618834	1549454618940	OK	 
REQUEST	17		send_dob	1549454618838	1549454618942	OK	 
REQUEST	20		send_name	1549454618851	1549454618953	OK	 
USER	ClaimSimulation	23	START	1549454618962	1549454618962
REQUEST	18		send_nino Redirect 1	1549454618867	1549454618969	OK	 
USER	ClaimSimulation	24	START	1549454618972	1549454618972
REQUEST	12		submit Redirect 1	1549454618881	1549454618984	OK	 
USER	ClaimSimulation	12	END	1549454617422	1549454618985
REQUEST	16		send_are_you_pregnant	1549454618913	1549454619018	OK	 
REQUEST	19		send_nino	1549454618913	1549454619019	OK	 
REQUEST	13		submit Redirect 1	1549454618924	1549454619025	OK	 
USER	ClaimSimulation	13	END	1549454617482	1549454619026
REQUEST	14		submit	1549454618909	1549454619026	OK	 
REQUEST	17		send_dob Redirect 1	1549454618943	1549454619048	OK	 
REQUEST	15		submit	1549454618941	1549454619058	OK	 
REQUEST	20		send_name Redirect 1	1549454618954	1549454619059	OK	 
REQUEST	18		send_dob	1549454618970	1549454619072	OK	 
REQUEST	16		send_card_address	1549454619020	1549454619121	OK	 
REQUEST	19		send_nino Redirect 1	1549454619019	1549454619131	OK	 
REQUEST	14		submit Redirect 1	1549454619027	1549454619138	OK	 
USER	ClaimSimulation	14	END	1549454617513	1549454619139
REQUEST	17		send_are_you_pregnant	1549454619050	1549454619156	OK	 
REQUEST	15		submit Redirect 1	1549454619059	1549454619161	OK	 
USER	ClaimSimulation	15	END	1549454617582	1549454619162
REQUEST	20		send_nino	1549454619060	1549454619162	OK	 
REQUEST	18		send_dob Redirect 1	1549454619073	1549454619176	OK	 
REQUEST	21		enter_name_page	1549454618802	1549454619209	OK	 
REQUEST	16		send_card_address Redirect 1	1549454619122	1549454619226	OK	 
REQUEST	19		send_dob	1549454619132	1549454619235	OK	 
REQUEST	17		send_card_address	1549454619158	1549454619260	OK	 
REQUEST	20		send_nino Redirect 1	1549454619163	1549454619266	OK	 
REQUEST	18		send_are_you_pregnant	1549454619177	1549454619280	OK	 
REQUEST	22		enter_name_page	1549454618892	1549454619283	OK	 
REQUEST	21		send_name	1549454619210	1549454619317	OK	 
REQUEST	19		send_dob Redirect 1	1549454619235	1549454619341	OK	 
REQUEST	16		submit	1549454619227	1549454619349	OK	 
REQUEST	23		enter_name_page	1549454618962	1549454619359	OK	 
REQUEST	17		send_card_address Redirect 1	1549454619261	1549454619365	OK	 
REQUEST	24		enter_name_page	1549454618972	1549454619367	OK	 
REQUEST	20		send_dob	1549454619267	1549454619369	OK	 
REQUEST	18		send_card_address	1549454619282	1549454619384	OK	 
REQUEST	22		send_name	1549454619285	1549454619385	OK	 
REQUEST	21		send_name Redirect 1	1549454619318	1549454619421	OK	 
USER	ClaimSimulation	25	START	1549454619442	1549454619442
REQUEST	19		send_are_you_pregnant	1549454619342	1549454619448	OK	 
REQUEST	16		submit Redirect 1	1549454619350	1549454619452	OK	 
USER	ClaimSimulation	16	END	1549454617882	1549454619453
REQUEST	23		send_name	1549454619360	1549454619463	OK	 
REQUEST	24		send_name	1549454619369	1549454619471	OK	 
REQUEST	20		send_dob Redirect 1	1549454619370	1549454619476	OK	 
REQUEST	17		submit	1549454619367	1549454619484	OK	 
REQUEST	18		send_card_address Redirect 1	1549454619384	1549454619487	OK	 
REQUEST	22		send_name Redirect 1	1549454619386	1549454619489	OK	 
USER	ClaimSimulation	26	START	1549454619512	1549454619512
REQUEST	21		send_nino	1549454619423	1549454619526	OK	 
REQUEST	19		send_card_address	1549454619449	1549454619552	OK	 
REQUEST	23		send_name Redirect 1	1549454619464	1549454619568	OK	 
REQUEST	24		send_name Redirect 1	1549454619472	1549454619574	OK	 
REQUEST	20		send_are_you_pregnant	1549454619476	1549454619583	OK	 
REQUEST	17		submit Redirect 1	1549454619484	1549454619587	OK	 
USER	ClaimSimulation	17	END	1549454618012	1549454619588
REQUEST	22		send_nino	1549454619490	1549454619590	OK	 
REQUEST	18		submit	1549454619488	1549454619601	OK	 
REQUEST	21		send_nino Redirect 1	1549454619527	1549454619634	OK	 
REQUEST	19		send_card_address Redirect 1	1549454619553	1549454619658	OK	 
REQUEST	23		send_nino	1549454619569	1549454619671	OK	 
REQUEST	24		send_nino	1549454619574	1549454619675	OK	 
REQUEST	20		send_card_address	1549454619585	1549454619689	OK	 
REQUEST	22		send_nino Redirect 1	1549454619591	1549454619692	OK	 
REQUEST	18		submit Redirect 1	1549454619602	1549454619704	OK	 
USER	ClaimSimulation	18	END	1549454618154	1549454619705
REQUEST	21		send_dob	1549454619635	1549454619738	OK	 
REQUEST	19		submit	1549454619659	1549454619773	OK	 
REQUEST	23		send_nino Redirect 1	1549454619672	1549454619776	OK	 
REQUEST	24		send_nino Redirect 1	1549454619676	1549454619780	OK	 
REQUEST	22		send_dob	1549454619693	1549454619793	OK	 
REQUEST	20		send_card_address Redirect 1	1549454619690	1549454619794	OK	 
REQUEST	21		send_dob Redirect 1	1549454619738	1549454619849	OK	 
REQUEST	25		enter_name_page	1549454619443	1549454619851	OK	 
USER	ClaimSimulation	27	START	1549454619872	1549454619872
REQUEST	19		submit Redirect 1	1549454619774	1549454619880	OK	 
USER	ClaimSimulation	19	END	1549454618292	1549454619881
REQUEST	24		send_dob	1549454619781	1549454619882	OK	 
REQUEST	23		send_dob	1549454619777	1549454619883	OK	 
USER	ClaimSimulation	28	START	1549454619892	1549454619892
REQUEST	22		send_dob Redirect 1	1549454619794	1549454619895	OK	 
REQUEST	20		submit	1549454619795	1549454619909	OK	 
REQUEST	26		enter_name_page	1549454619513	1549454619928	OK	 
REQUEST	21		send_are_you_pregnant	1549454619850	1549454619955	OK	 
REQUEST	25		send_name	1549454619852	1549454619957	OK	 
REQUEST	24		send_dob Redirect 1	1549454619883	1549454619986	OK	 
REQUEST	23		send_dob Redirect 1	1549454619884	1549454619991	OK	 
REQUEST	22		send_are_you_pregnant	1549454619896	1549454619998	OK	 
USER	ClaimSimulation	29	START	1549454620002	1549454620002
REQUEST	20		submit Redirect 1	1549454619909	1549454620012	OK	 
USER	ClaimSimulation	20	END	1549454618452	1549454620013
REQUEST	26		send_name	1549454619929	1549454620041	OK	 
REQUEST	21		send_card_address	1549454619956	1549454620067	OK	 
REQUEST	25		send_name Redirect 1	1549454619958	1549454620069	OK	 
REQUEST	24		send_are_you_pregnant	1549454619987	1549454620091	OK	 
REQUEST	23		send_are_you_pregnant	1549454619992	1549454620099	OK	 
REQUEST	22		send_card_address	1549454619999	1549454620103	OK	 
REQUEST	26		send_name Redirect 1	1549454620042	1549454620149	OK	 
REQUEST	21		send_card_address Redirect 1	1549454620068	1549454620174	OK	 
REQUEST	25		send_nino	1549454620070	1549454620176	OK	 
REQUEST	24		send_card_address	1549454620092	1549454620194	OK	 
REQUEST	23		send_card_address	1549454620100	1549454620209	OK	 
REQUEST	22		send_card_address Redirect 1	1549454620104	1549454620210	OK	 
REQUEST	26		send_nino	1549454620150	1549454620254	OK	 
REQUEST	27		enter_name_page	1549454619872	1549454620263	OK	 
REQUEST	25		send_nino Redirect 1	1549454620177	1549454620283	OK	 
REQUEST	28		enter_name_page	1549454619893	1549454620285	OK	 
REQUEST	21		submit	1549454620176	1549454620292	OK	 
REQUEST	24		send_card_address Redirect 1	1549454620194	1549454620296	OK	 
USER	ClaimSimulation	30	START	1549454620313	1549454620313
REQUEST	23		send_card_address Redirect 1	1549454620210	1549454620316	OK	 
REQUEST	22		submit	1549454620210	1549454620321	OK	 
USER	ClaimSimulation	31	START	1549454620362	1549454620362
REQUEST	26		send_nino Redirect 1	1549454620255	1549454620362	OK	 
REQUEST	27		send_name	1549454620264	1549454620365	OK	 
REQUEST	25		send_dob	1549454620284	1549454620385	OK	 
REQUEST	28		send_name	1549454620286	1549454620387	OK	 
REQUEST	21		submit Redirect 1	1549454620293	1549454620397	OK	 
USER	ClaimSimulation	21	END	1549454618802	1549454620398
REQUEST	29		enter_name_page	1549454620003	1549454620401	OK	 
REQUEST	24		submit	1549454620297	1549454620411	OK	 
REQUEST	22		submit Redirect 1	1549454620322	1549454620422	OK	 
REQUEST	23		submit	1549454620316	1549454620429	OK	 
USER	ClaimSimulation	22	END	1549454618892	1549454620431
REQUEST	27		send_name Redirect 1	1549454620365	1549454620467	OK	 
REQUEST	26		send_dob	1549454620363	1549454620471	OK	 
REQUEST	25		send_dob Redirect 1	1549454620386	1549454620493	OK	 
REQUEST	28		send_name Redirect 1	1549454620387	1549454620493	OK	 
REQUEST	29		send_name	1549454620403	1549454620504	OK	 
REQUEST	24		submit Redirect 1	1549454620412	1549454620513	OK	 
USER	ClaimSimulation	24	END	1549454618972	1549454620514
REQUEST	23		submit Redirect 1	1549454620430	1549454620533	OK	 
USER	ClaimSimulation	23	END	1549454618962	1549454620534
REQUEST	27		send_nino	1549454620468	1549454620569	OK	 
REQUEST	26		send_dob Redirect 1	1549454620472	1549454620581	OK	 
REQUEST	28		send_nino	1549454620494	1549454620595	OK	 
REQUEST	29		send_name Redirect 1	1549454620505	1549454620607	OK	 
REQUEST	25		send_are_you_pregnant	1549454620494	1549454620609	OK	 
REQUEST	27		send_nino Redirect 1	1549454620569	1549454620671	OK	 
REQUEST	26		send_are_you_pregnant	1549454620582	1549454620695	OK	 
REQUEST	28		send_nino Redirect 1	1549454620596	1549454620699	OK	 
REQUEST	29		send_nino	1549454620608	1549454620709	OK	 
REQUEST	25		send_card_address	1549454620609	1549454620711	OK	 
REQUEST	30		enter_name_page	1549454620313	1549454620717	OK	 
USER	ClaimSimulation	32	START	1549454620732	1549454620732
REQUEST	31		enter_name_page	1549454620363	1549454620762	OK	 
REQUEST	27		send_dob	1549454620672	1549454620772	OK	 
REQUEST	28		send_dob	1549454620700	1549454620804	OK	 
REQUEST	26		send_card_address	1549454620696	1549454620809	OK	 
REQUEST	29		send_nino Redirect 1	1549454620710	1549454620813	OK	 
REQUEST	25		send_card_address Redirect 1	1549454620712	1549454620816	OK	 
REQUEST	30		send_name	1549454620718	1549454620822	OK	 
USER	ClaimSimulation	33	START	1549454620862	1549454620862
REQUEST	31		send_name	1549454620763	1549454620867	OK	 
REQUEST	27		send_dob Redirect 1	1549454620773	1549454620881	OK	 
REQUEST	28		send_dob Redirect 1	1549454620805	1549454620906	OK	 
REQUEST	29		send_dob	1549454620813	1549454620916	OK	 
REQUEST	26		send_card_address Redirect 1	1549454620810	1549454620919	OK	 
REQUEST	30		send_name Redirect 1	1549454620822	1549454620926	OK	 
REQUEST	25		submit	1549454620816	1549454620929	OK	 
REQUEST	31		send_name Redirect 1	1549454620867	1549454620971	OK	 
REQUEST	27		send_are_you_pregnant	1549454620882	1549454620984	OK	 
REQUEST	28		send_are_you_pregnant	1549454620907	1549454621011	OK	 
REQUEST	29		send_dob Redirect 1	1549454620917	1549454621022	OK	 
REQUEST	30		send_nino	1549454620927	1549454621030	OK	 
REQUEST	25		submit Redirect 1	1549454620930	1549454621032	OK	 
USER	ClaimSimulation	25	END	1549454619442	1549454621033
REQUEST	26		submit	1549454620920	1549454621036	OK	 
REQUEST	31		send_nino	1549454620972	1549454621075	OK	 
REQUEST	27		send_card_address	1549454620985	1549454621085	OK	 
USER	ClaimSimulation	34	START	1549454621092	1549454621092
REQUEST	28		send_card_address	1549454621012	1549454621112	OK	 
REQUEST	32		enter_name_page	1549454620733	1549454621126	OK	 
REQUEST	29		send_are_you_pregnant	1549454621023	1549454621127	OK	 
REQUEST	30		send_nino Redirect 1	1549454621030	1549454621134	OK	 
REQUEST	26		submit Redirect 1	1549454621036	1549454621141	OK	 
USER	ClaimSimulation	26	END	1549454619512	1549454621142
USER	ClaimSimulation	35	START	1549454621162	1549454621162
REQUEST	31		send_nino Redirect 1	1549454621076	1549454621180	OK	 
REQUEST	27		send_card_address Redirect 1	1549454621086	1549454621186	OK	 
REQUEST	28		send_card_address Redirect 1	1549454621112	1549454621213	OK	 
REQUEST	32		send_name	1549454621128	1549454621228	OK	 
REQUEST	29		send_card_address	1549454621129	1549454621230	OK	 
REQUEST	30		send_dob	1549454621135	1549454621237	OK	 
REQUEST	33		enter_name_page	1549454620863	1549454621258	OK	 
REQUEST	31		send_dob	1549454621181	1549454621284	OK	 
REQUEST	27		submit	1549454621187	1549454621298	OK	 
USER	ClaimSimulation	36	START	1549454621312	1549454621312
USER	ClaimSimulation	37	START	1549454621312	1549454621312
REQUEST	28		submit	1549454621214	1549454621327	OK	 
REQUEST	32		send_name Redirect 1	1549454621228	1549454621329	OK	 
REQUEST	29		send_card_address Redirect 1	1549454621231	1549454621336	OK	 
REQUEST	30		send_dob Redirect 1	1549454621238	1549454621342	OK	 
REQUEST	33		send_name	1549454621261	1549454621363	OK	 
REQUEST	31		send_dob Redirect 1	1549454621285	1549454621389	OK	 
