ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568032773349	Web-UI performance tests	3.0.3
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568032775660	1568032775679	OK	 
USER	Full scenarios	20	START	1568032775793	1568032775793
REQUEST	20		scotland-no	1568032775794	1568032775820	OK	 
USER	Scottish Scenario	9	START	1568032775823	1568032775823
REQUEST	20		send_do_you_live_in_scotland_no	1568032775822	1568032775837	OK	 
REQUEST	9		scotland-yes	1568032775824	1568032775851	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568032775838	1568032775863	OK	 
REQUEST	14		send_dob	1568032775914	1568032775935	OK	 
REQUEST	14		send_dob Redirect 1	1568032775935	1568032775956	OK	 
USER	Full scenarios	21	START	1568032775993	1568032775993
USER	Scottish Scenario	10	START	1568032776023	1568032776023
REQUEST	21		scotland-no	1568032775993	1568032776022	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568032776025	1568032776052	OK	 
REQUEST	10		scotland-yes	1568032776024	1568032776059	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568032776053	1568032776072	OK	 
REQUEST	15		send_dob	1568032776143	1568032776165	OK	 
REQUEST	15		send_dob Redirect 1	1568032776166	1568032776185	OK	 
USER	Full scenarios	22	START	1568032776193	1568032776193
REQUEST	22		scotland-no	1568032776194	1568032776219	OK	 
USER	Scottish Scenario	11	START	1568032776223	1568032776223
REQUEST	22		send_do_you_live_in_scotland_no	1568032776221	1568032776234	OK	 
REQUEST	11		scotland-yes	1568032776224	1568032776256	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568032776235	1568032776263	OK	 
REQUEST	12		send_dob	1568032776253	1568032776267	OK	 
REQUEST	12		send_dob Redirect 1	1568032776268	1568032776289	OK	 
REQUEST	13		send_dob	1568032776354	1568032776376	OK	 
USER	Full scenarios	28	START	1568032776393	1568032776393
USER	Scottish Scenario	23	START	1568032776393	1568032776393
REQUEST	13		send_dob Redirect 1	1568032776377	1568032776403	OK	 
REQUEST	28		scotland-no	1568032776394	1568032776429	OK	 
REQUEST	23		scotland-yes	1568032776394	1568032776431	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568032776434	1568032776451	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568032776431	1568032776454	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568032776452	1568032776468	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568032776455	1568032776482	OK	 
USER	Scottish Scenario	1	END	1568032774192	1568032776558
REQUEST	3		send_do_you_live_in_scotland_yes	1568032776544	1568032776563	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568032776565	1568032776585	OK	 
USER	Scottish Scenario	24	START	1568032776593	1568032776593
USER	Full scenarios	29	START	1568032776593	1568032776593
REQUEST	29		scotland-no	1568032776596	1568032776622	OK	 
REQUEST	24		scotland-yes	1568032776595	1568032776628	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568032776625	1568032776646	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568032776647	1568032776663	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568032776694	1568032776716	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568032776717	1568032776737	OK	 
USER	Scottish Scenario	25	START	1568032776793	1568032776793
USER	Full scenarios	30	START	1568032776793	1568032776793
REQUEST	8		send_do_you_live_in_scotland_yes	1568032776784	1568032776801	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568032776784	1568032776803	OK	 
REQUEST	17		send_dob	1568032776796	1568032776817	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568032776802	1568032776820	OK	 
REQUEST	25		scotland-yes	1568032776794	1568032776823	OK	 
REQUEST	30		scotland-no	1568032776794	1568032776826	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568032776804	1568032776835	OK	 
REQUEST	17		send_dob Redirect 1	1568032776818	1568032776836	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568032776828	1568032776845	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568032776846	1568032776869	OK	 
REQUEST	16		send_dob	1568032776893	1568032776914	OK	 
REQUEST	19		send_dob	1568032776915	1568032776931	OK	 
REQUEST	16		send_dob Redirect 1	1568032776916	1568032776935	OK	 
REQUEST	19		send_dob Redirect 1	1568032776932	1568032776951	OK	 
USER	Full scenarios	31	START	1568032776993	1568032776993
USER	Scottish Scenario	26	START	1568032776993	1568032776993
REQUEST	31		scotland-no	1568032776993	1568032777018	OK	 
REQUEST	26		scotland-yes	1568032776994	1568032777034	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568032777019	1568032777043	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568032777044	1568032777062	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568032777164	1568032777181	OK	 
USER	Scottish Scenario	27	START	1568032777193	1568032777193
USER	Full scenarios	32	START	1568032777193	1568032777193
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568032777182	1568032777197	OK	 
REQUEST	32		scotland-no	1568032777194	1568032777222	OK	 
REQUEST	27		scotland-yes	1568032777194	1568032777224	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568032777223	1568032777246	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568032777248	1568032777271	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568032777243	1568032777273	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568032777275	1568032777294	OK	 
USER	Full scenarios	39	START	1568032777364	1568032777364
USER	Scottish Scenario	33	START	1568032777364	1568032777364
REQUEST	33		scotland-yes	1568032777366	1568032777389	OK	 
REQUEST	39		scotland-no	1568032777367	1568032777399	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568032777401	1568032777420	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568032777421	1568032777439	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568032777464	1568032777492	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568032777493	1568032777509	OK	 
USER	Full scenarios	40	START	1568032777523	1568032777523
USER	Scottish Scenario	34	START	1568032777533	1568032777533
REQUEST	18		send_dob	1568032777503	1568032777537	OK	 
REQUEST	40		scotland-no	1568032777523	1568032777556	OK	 
REQUEST	18		send_dob Redirect 1	1568032777538	1568032777563	OK	 
REQUEST	34		scotland-yes	1568032777534	1568032777567	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568032777557	1568032777571	OK	 
USER	Scottish Scenario	2	END	1568032774403	1568032777583
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568032777572	1568032777591	OK	 
REQUEST	14		send_do_you_have_children	1568032777584	1568032777608	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568032777609	1568032777628	OK	 
REQUEST	21		send_dob	1568032777663	1568032777689	OK	 
USER	Full scenarios	41	START	1568032777693	1568032777693
USER	Scottish Scenario	35	START	1568032777693	1568032777693
REQUEST	21		send_dob Redirect 1	1568032777690	1568032777712	OK	 
REQUEST	35		scotland-yes	1568032777694	1568032777718	OK	 
REQUEST	20		send_dob	1568032777694	1568032777722	OK	 
REQUEST	41		scotland-no	1568032777694	1568032777727	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568032777728	1568032777745	OK	 
REQUEST	20		send_dob Redirect 1	1568032777722	1568032777748	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568032777746	1568032777775	OK	 
REQUEST	12		send_do_you_have_children	1568032777753	1568032777787	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568032777788	1568032777807	OK	 
USER	Full scenarios	42	START	1568032777863	1568032777863
USER	Scottish Scenario	36	START	1568032777863	1568032777863
REQUEST	42		scotland-no	1568032777864	1568032777891	OK	 
REQUEST	36		scotland-yes	1568032777864	1568032777892	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568032777896	1568032777918	OK	 
USER	Scottish Scenario	4	END	1568032774813	1568032777923
REQUEST	29		send_dob	1568032777904	1568032777931	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568032777924	1568032777941	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568032777919	1568032777943	OK	 
REQUEST	29		send_dob Redirect 1	1568032777932	1568032777952	OK	 
USER	Scottish Scenario	8	END	1568032775623	1568032777954
REQUEST	15		send_do_you_have_children	1568032777924	1568032777954	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568032777944	1568032777963	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568032777955	1568032777982	OK	 
USER	Full scenarios	43	START	1568032778023	1568032778023
USER	Scottish Scenario	37	START	1568032778033	1568032778033
USER	Scottish Scenario	3	END	1568032774603	1568032778033
REQUEST	43		scotland-no	1568032778024	1568032778056	OK	 
REQUEST	37		scotland-yes	1568032778034	1568032778070	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568032778057	1568032778076	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568032778055	1568032778078	OK	 
REQUEST	30		send_dob	1568032778063	1568032778087	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568032778077	1568032778096	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568032778079	1568032778097	OK	 
REQUEST	22		send_dob	1568032778084	1568032778103	OK	 
REQUEST	30		send_dob Redirect 1	1568032778091	1568032778109	OK	 
USER	Scottish Scenario	5	END	1568032775014	1568032778123
REQUEST	31		send_dob	1568032778124	1568032778151	OK	 
REQUEST	22		send_dob Redirect 1	1568032778104	1568032778148	OK	 
REQUEST	31		send_dob Redirect 1	1568032778152	1568032778171	OK	 
USER	Scottish Scenario	38	START	1568032778194	1568032778194
USER	Full scenarios	44	START	1568032778194	1568032778194
REQUEST	19		send_do_you_have_children	1568032778184	1568032778209	OK	 
REQUEST	38		scotland-yes	1568032778195	1568032778219	OK	 
REQUEST	44		scotland-no	1568032778196	1568032778238	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568032778210	1568032778244	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568032778240	1568032778261	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568032778262	1568032778283	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568032778271	1568032778299	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568032778304	1568032778323	OK	 
USER	Scottish Scenario	45	START	1568032778363	1568032778363
USER	Full scenarios	51	START	1568032778364	1568032778364
REQUEST	28		send_dob	1568032778343	1568032778366	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568032778355	1568032778376	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568032778376	1568032778394	OK	 
REQUEST	28		send_dob Redirect 1	1568032778367	1568032778404	OK	 
REQUEST	45		scotland-yes	1568032778365	1568032778403	OK	 
REQUEST	51		scotland-no	1568032778365	1568032778411	OK	 
REQUEST	13		send_do_you_have_children	1568032778403	1568032778446	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568032778415	1568032778456	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568032778448	1568032778472	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568032778457	1568032778478	OK	 
REQUEST	39		send_dob	1568032778494	1568032778514	OK	 
USER	Full scenarios	52	START	1568032778523	1568032778523
USER	Scottish Scenario	46	START	1568032778523	1568032778523
REQUEST	16		send_do_you_have_children	1568032778503	1568032778526	OK	 
REQUEST	39		send_dob Redirect 1	1568032778515	1568032778535	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568032778527	1568032778553	OK	 
REQUEST	46		scotland-yes	1568032778525	1568032778560	OK	 
REQUEST	17		send_do_you_have_children	1568032778544	1568032778564	OK	 
REQUEST	52		scotland-no	1568032778524	1568032778572	OK	 
USER	Scottish Scenario	7	END	1568032775423	1568032778584
REQUEST	17		send_do_you_have_children Redirect 1	1568032778564	1568032778586	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568032778582	1568032778598	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568032778600	1568032778623	OK	 
USER	Scottish Scenario	10	END	1568032776023	1568032778654
USER	Full scenarios	53	START	1568032778693	1568032778693
USER	Scottish Scenario	47	START	1568032778693	1568032778693
REQUEST	40		send_dob	1568032778704	1568032778727	OK	 
REQUEST	47		scotland-yes	1568032778694	1568032778727	OK	 
USER	Scottish Scenario	9	END	1568032775823	1568032778743
REQUEST	53		scotland-no	1568032778694	1568032778746	OK	 
REQUEST	40		send_dob Redirect 1	1568032778728	1568032778748	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568032778747	1568032778774	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568032778775	1568032778797	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568032778813	1568032778826	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568032778827	1568032778847	OK	 
USER	Scottish Scenario	48	START	1568032778863	1568032778863
USER	Full scenarios	54	START	1568032778863	1568032778863
REQUEST	41		send_dob	1568032778854	1568032778870	OK	 
REQUEST	48		scotland-yes	1568032778864	1568032778884	OK	 
REQUEST	20		send_do_you_have_children	1568032778874	1568032778890	OK	 
REQUEST	54		scotland-no	1568032778864	1568032778893	OK	 
REQUEST	41		send_dob Redirect 1	1568032778871	1568032778896	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568032778884	1568032778898	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568032778895	1568032778913	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568032778891	1568032778916	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568032778898	1568032778916	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568032778914	1568032778967	OK	 
USER	Scottish Scenario	6	END	1568032775213	1568032778993
USER	Full scenarios	55	START	1568032779024	1568032779024
USER	Scottish Scenario	49	START	1568032779024	1568032779024
REQUEST	55		scotland-no	1568032779025	1568032779047	OK	 
REQUEST	49		scotland-yes	1568032779024	1568032779051	OK	 
REQUEST	32		send_dob	1568032779043	1568032779063	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568032779049	1568032779069	OK	 
REQUEST	32		send_dob Redirect 1	1568032779063	1568032779083	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568032779070	1568032779083	OK	 
REQUEST	43		send_dob	1568032779134	1568032779156	OK	 
REQUEST	43		send_dob Redirect 1	1568032779157	1568032779171	OK	 
REQUEST	15		send_children_dob	1568032779143	1568032779182	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568032779163	1568032779185	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568032779173	1568032779193	OK	 
USER	Scottish Scenario	50	START	1568032779193	1568032779193
USER	Full scenarios	56	START	1568032779193	1568032779193
REQUEST	15		send_children_dob Redirect 1	1568032779183	1568032779203	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568032779186	1568032779206	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568032779193	1568032779216	OK	 
REQUEST	56		scotland-no	1568032779194	1568032779218	OK	 
REQUEST	50		scotland-yes	1568032779195	1568032779222	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568032779220	1568032779239	OK	 
REQUEST	12		send_children_dob	1568032779244	1568032779264	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568032779240	1568032779275	OK	 
REQUEST	31		send_do_you_have_children	1568032779254	1568032779275	OK	 
REQUEST	12		send_children_dob Redirect 1	1568032779264	1568032779291	OK	 
REQUEST	42		send_dob	1568032779264	1568032779295	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568032779276	1568032779308	OK	 
REQUEST	42		send_dob Redirect 1	1568032779296	1568032779314	OK	 
USER	Full scenarios	63	START	1568032779353	1568032779353
USER	Scottish Scenario	57	START	1568032779364	1568032779364
REQUEST	63		scotland-no	1568032779355	1568032779377	OK	 
REQUEST	57		scotland-yes	1568032779365	1568032779390	OK	 
REQUEST	21		send_do_you_have_children	1568032779373	1568032779393	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568032779379	1568032779404	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568032779394	1568032779415	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568032779405	1568032779419	OK	 
REQUEST	14		send_children_dob	1568032779413	1568032779434	OK	 
REQUEST	14		send_children_dob Redirect 1	1568032779436	1568032779454	OK	 
REQUEST	18		send_do_you_have_children	1568032779483	1568032779504	OK	 
REQUEST	44		send_dob	1568032779503	1568032779522	OK	 
USER	Full scenarios	64	START	1568032779523	1568032779523
USER	Scottish Scenario	58	START	1568032779523	1568032779523
REQUEST	35		send_do_you_live_in_scotland_yes	1568032779504	1568032779525	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568032779505	1568032779532	OK	 
REQUEST	44		send_dob Redirect 1	1568032779522	1568032779537	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568032779527	1568032779546	OK	 
REQUEST	58		scotland-yes	1568032779524	1568032779550	OK	 
REQUEST	64		scotland-no	1568032779524	1568032779567	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568032779568	1568032779582	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568032779582	1568032779607	OK	 
REQUEST	19		send_children_dob	1568032779604	1568032779619	OK	 
REQUEST	39		send_do_you_have_children	1568032779604	1568032779622	OK	 
REQUEST	19		send_children_dob Redirect 1	1568032779620	1568032779638	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568032779623	1568032779641	OK	 
USER	Scottish Scenario	59	START	1568032779693	1568032779693
USER	Full scenarios	65	START	1568032779693	1568032779693
REQUEST	37		send_do_you_live_in_scotland_yes	1568032779673	1568032779695	OK	 
REQUEST	59		scotland-yes	1568032779694	1568032779714	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568032779696	1568032779716	OK	 
REQUEST	17		send_children_dob	1568032779693	1568032779714	OK	 
REQUEST	65		scotland-no	1568032779695	1568032779721	OK	 
REQUEST	17		send_children_dob Redirect 1	1568032779717	1568032779739	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568032779722	1568032779744	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568032779723	1568032779745	OK	 
USER	Scottish Scenario	24	END	1568032776593	1568032779753
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568032779745	1568032779762	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568032779746	1568032779763	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568032779813	1568032779838	OK	 
USER	Full scenarios	66	START	1568032779853	1568032779853
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568032779839	1568032779862	OK	 
USER	Scottish Scenario	60	START	1568032779863	1568032779863
USER	Scottish Scenario	23	END	1568032776393	1568032779864
REQUEST	16		send_children_dob	1568032779843	1568032779869	OK	 
REQUEST	66		scotland-no	1568032779854	1568032779874	OK	 
REQUEST	29		send_do_you_have_children	1568032779864	1568032779886	OK	 
REQUEST	60		scotland-yes	1568032779865	1568032779895	OK	 
REQUEST	16		send_children_dob Redirect 1	1568032779870	1568032779899	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568032779884	1568032779900	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568032779875	1568032779901	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568032779886	1568032779908	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568032779903	1568032779924	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568032779901	1568032779930	OK	 
REQUEST	22		send_do_you_have_children	1568032779923	1568032779949	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568032779949	1568032779968	OK	 
REQUEST	30		send_do_you_have_children	1568032779933	1568032779971	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568032779972	1568032779998	OK	 
USER	Scottish Scenario	25	END	1568032776793	1568032780003
USER	Full scenarios	67	START	1568032780024	1568032780024
USER	Scottish Scenario	61	START	1568032780023	1568032780023
REQUEST	61		scotland-yes	1568032780024	1568032780053	OK	 
USER	Scottish Scenario	11	END	1568032776223	1568032780063
REQUEST	54		send_dob	1568032780033	1568032780065	OK	 
REQUEST	67		scotland-no	1568032780024	1568032780070	OK	 
REQUEST	28		send_do_you_have_children	1568032780043	1568032780071	OK	 
REQUEST	40		send_do_you_have_children	1568032780053	1568032780075	OK	 
REQUEST	54		send_dob Redirect 1	1568032780066	1568032780086	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568032780072	1568032780091	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568032780071	1568032780095	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1568032780076	1568032780093	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568032780073	1568032780097	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568032780091	1568032780111	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568032780097	1568032780119	OK	 
USER	Full scenarios	68	START	1568032780193	1568032780193
USER	Scottish Scenario	62	START	1568032780193	1568032780193
REQUEST	20		send_children_dob	1568032780194	1568032780214	OK	 
REQUEST	62		scotland-yes	1568032780195	1568032780217	OK	 
REQUEST	68		scotland-no	1568032780195	1568032780225	OK	 
REQUEST	32		send_do_you_have_children	1568032780207	1568032780227	OK	 
REQUEST	20		send_children_dob Redirect 1	1568032780215	1568032780239	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568032780226	1568032780242	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1568032780228	1568032780247	OK	 
REQUEST	51		send_dob	1568032780244	1568032780269	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568032780243	1568032780270	OK	 
REQUEST	43		send_do_you_have_children	1568032780254	1568032780271	OK	 
REQUEST	51		send_dob Redirect 1	1568032780269	1568032780287	OK	 
REQUEST	43		send_do_you_have_children Redirect 1	1568032780272	1568032780295	OK	 
REQUEST	41		send_do_you_have_children	1568032780324	1568032780344	OK	 
REQUEST	12		send_are_you_pregnant	1568032780334	1568032780350	OK	 
USER	Scottish Scenario	33	END	1568032777364	1568032780354
USER	Full scenarios	75	START	1568032780354	1568032780354
REQUEST	13		send_children_dob	1568032780324	1568032780365	OK	 
USER	Scottish Scenario	69	START	1568032780364	1568032780364
REQUEST	12		send_are_you_pregnant Redirect 1	1568032780351	1568032780371	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1568032780345	1568032780375	OK	 
REQUEST	15		send_are_you_pregnant	1568032780364	1568032780384	OK	 
REQUEST	69		scotland-yes	1568032780365	1568032780389	OK	 
REQUEST	75		scotland-no	1568032780355	1568032780408	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1568032780385	1568032780412	OK	 
REQUEST	13		send_children_dob Redirect 1	1568032780367	1568032780416	OK	 
REQUEST	53		send_dob	1568032780384	1568032780420	OK	 
REQUEST	55		send_dob	1568032780394	1568032780421	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568032780410	1568032780424	OK	 
REQUEST	55		send_dob Redirect 1	1568032780421	1568032780437	OK	 
REQUEST	53		send_dob Redirect 1	1568032780421	1568032780453	OK	 
