ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554126190410	Web-UI performance tests	3.0.3
REQUEST	4		send_dob	1554126192080	1554126192092	OK	 
REQUEST	4		send_dob Redirect 1	1554126192094	1554126192104	OK	 
REQUEST	4		send_are_you_pregnant	1554126192106	1554126192122	OK	 
REQUEST	4		send_card_address	1554126192124	1554126192132	OK	 
REQUEST	4		send_card_address Redirect 1	1554126192138	1554126192152	OK	 
USER	ClaimSimulation	5	START	1554126192202	1554126192202
REQUEST	5		enter_name_page	1554126192204	1554126192221	OK	 
REQUEST	5		send_name	1554126192223	1554126192231	OK	 
REQUEST	5		send_name Redirect 1	1554126192232	1554126192244	OK	 
REQUEST	5		send_nino	1554126192246	1554126192252	OK	 
REQUEST	5		send_nino Redirect 1	1554126192253	1554126192264	OK	 
REQUEST	5		send_dob	1554126192265	1554126192271	OK	 
REQUEST	5		send_dob Redirect 1	1554126192274	1554126192286	OK	 
REQUEST	5		send_are_you_pregnant	1554126192287	1554126192297	OK	 
REQUEST	5		send_card_address	1554126192299	1554126192308	OK	 
REQUEST	5		send_card_address Redirect 1	1554126192310	1554126192318	OK	 
REQUEST	2		submit	1554126191853	1554126192376	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	4		submit	1554126192154	1554126192384	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	1		submit	1554126191860	1554126192382	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	3		submit	1554126191997	1554126192378	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	1	END	1554126191384	1554126192400
USER	ClaimSimulation	4	END	1554126192003	1554126192401
USER	ClaimSimulation	2	END	1554126191603	1554126192401
USER	ClaimSimulation	3	END	1554126191802	1554126192402
USER	ClaimSimulation	6	START	1554126192402	1554126192402
REQUEST	6		enter_name_page	1554126192404	1554126192422	OK	 
REQUEST	6		send_name	1554126192424	1554126192435	OK	 
REQUEST	6		send_name Redirect 1	1554126192437	1554126192447	OK	 
REQUEST	5		submit	1554126192320	1554126192452	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	5	END	1554126192202	1554126192462
REQUEST	6		send_nino	1554126192448	1554126192464	OK	 
REQUEST	6		send_nino Redirect 1	1554126192465	1554126192475	OK	 
REQUEST	6		send_dob	1554126192479	1554126192494	OK	 
REQUEST	6		send_dob Redirect 1	1554126192495	1554126192506	OK	 
REQUEST	6		send_are_you_pregnant	1554126192507	1554126192521	OK	 
REQUEST	6		send_card_address	1554126192523	1554126192532	OK	 
REQUEST	6		send_card_address Redirect 1	1554126192533	1554126192546	OK	 
USER	ClaimSimulation	7	START	1554126192602	1554126192602
REQUEST	7		enter_name_page	1554126192603	1554126192625	OK	 
REQUEST	7		send_name	1554126192627	1554126192635	OK	 
REQUEST	6		submit	1554126192547	1554126192644	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	6	END	1554126192402	1554126192646
REQUEST	7		send_name Redirect 1	1554126192637	1554126192650	OK	 
REQUEST	7		send_nino	1554126192651	1554126192661	OK	 
REQUEST	7		send_nino Redirect 1	1554126192663	1554126192676	OK	 
REQUEST	7		send_dob	1554126192677	1554126192686	OK	 
REQUEST	7		send_dob Redirect 1	1554126192687	1554126192701	OK	 
REQUEST	7		send_are_you_pregnant	1554126192702	1554126192717	OK	 
REQUEST	7		send_card_address	1554126192719	1554126192731	OK	 
REQUEST	7		send_card_address Redirect 1	1554126192733	1554126192742	OK	 
USER	ClaimSimulation	8	START	1554126192802	1554126192802
REQUEST	8		enter_name_page	1554126192803	1554126192819	OK	 
REQUEST	8		send_name	1554126192821	1554126192830	OK	 
REQUEST	7		submit	1554126192744	1554126192832	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	7	END	1554126192602	1554126192835
REQUEST	8		send_name Redirect 1	1554126192832	1554126192841	OK	 
REQUEST	8		send_nino	1554126192842	1554126192851	OK	 
REQUEST	8		send_nino Redirect 1	1554126192851	1554126192872	OK	 
REQUEST	8		send_dob	1554126192873	1554126192882	OK	 
REQUEST	8		send_dob Redirect 1	1554126192883	1554126192893	OK	 
REQUEST	8		send_are_you_pregnant	1554126192894	1554126192907	OK	 
REQUEST	8		send_card_address	1554126192908	1554126192917	OK	 
REQUEST	8		send_card_address Redirect 1	1554126192918	1554126192928	OK	 
USER	ClaimSimulation	9	START	1554126193002	1554126193002
REQUEST	8		submit	1554126192929	1554126193016	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	8	END	1554126192802	1554126193018
REQUEST	9		enter_name_page	1554126193004	1554126193023	OK	 
REQUEST	9		send_name	1554126193025	1554126193034	OK	 
REQUEST	9		send_name Redirect 1	1554126193035	1554126193045	OK	 
REQUEST	9		send_nino	1554126193046	1554126193056	OK	 
REQUEST	9		send_nino Redirect 1	1554126193058	1554126193068	OK	 
REQUEST	9		send_dob	1554126193069	1554126193076	OK	 
REQUEST	9		send_dob Redirect 1	1554126193077	1554126193088	OK	 
REQUEST	9		send_are_you_pregnant	1554126193089	1554126193100	OK	 
REQUEST	9		send_card_address	1554126193101	1554126193111	OK	 
REQUEST	9		send_card_address Redirect 1	1554126193112	1554126193121	OK	 
REQUEST	9		submit	1554126193122	1554126193201	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	10	START	1554126193202	1554126193202
USER	ClaimSimulation	9	END	1554126193002	1554126193203
REQUEST	10		enter_name_page	1554126193204	1554126193220	OK	 
REQUEST	10		send_name	1554126193221	1554126193230	OK	 
REQUEST	10		send_name Redirect 1	1554126193231	1554126193239	OK	 
REQUEST	10		send_nino	1554126193240	1554126193248	OK	 
REQUEST	10		send_nino Redirect 1	1554126193249	1554126193259	OK	 
REQUEST	10		send_dob	1554126193259	1554126193268	OK	 
REQUEST	10		send_dob Redirect 1	1554126193269	1554126193276	OK	 
REQUEST	10		send_are_you_pregnant	1554126193277	1554126193291	OK	 
REQUEST	10		send_card_address	1554126193292	1554126193299	OK	 
REQUEST	10		send_card_address Redirect 1	1554126193300	1554126193311	OK	 
USER	ClaimSimulation	11	START	1554126193401	1554126193401
REQUEST	10		submit	1554126193312	1554126193406	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	10	END	1554126193202	1554126193408
REQUEST	11		enter_name_page	1554126193403	1554126193423	OK	 
REQUEST	11		send_name	1554126193428	1554126193436	OK	 
REQUEST	11		send_name Redirect 1	1554126193436	1554126193447	OK	 
REQUEST	11		send_nino	1554126193449	1554126193455	OK	 
REQUEST	11		send_nino Redirect 1	1554126193456	1554126193467	OK	 
REQUEST	11		send_dob	1554126193469	1554126193475	OK	 
REQUEST	11		send_dob Redirect 1	1554126193477	1554126193491	OK	 
REQUEST	11		send_are_you_pregnant	1554126193492	1554126193502	OK	 
REQUEST	11		send_card_address	1554126193503	1554126193513	OK	 
REQUEST	11		send_card_address Redirect 1	1554126193514	1554126193523	OK	 
USER	ClaimSimulation	12	START	1554126193552	1554126193552
REQUEST	12		enter_name_page	1554126193553	1554126193576	OK	 
REQUEST	12		send_name	1554126193577	1554126193585	OK	 
REQUEST	12		send_name Redirect 1	1554126193586	1554126193606	OK	 
REQUEST	11		submit	1554126193524	1554126193610	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	11	END	1554126193401	1554126193615
REQUEST	12		send_nino	1554126193607	1554126193617	OK	 
REQUEST	12		send_nino Redirect 1	1554126193618	1554126193629	OK	 
REQUEST	12		send_dob	1554126193631	1554126193639	OK	 
REQUEST	12		send_dob Redirect 1	1554126193640	1554126193650	OK	 
REQUEST	12		send_are_you_pregnant	1554126193651	1554126193662	OK	 
REQUEST	12		send_card_address	1554126193663	1554126193672	OK	 
REQUEST	12		send_card_address Redirect 1	1554126193673	1554126193685	OK	 
USER	ClaimSimulation	13	START	1554126193712	1554126193712
REQUEST	13		enter_name_page	1554126193713	1554126193736	OK	 
REQUEST	13		send_name	1554126193745	1554126193755	OK	 
REQUEST	13		send_name Redirect 1	1554126193757	1554126193766	OK	 
REQUEST	13		send_nino	1554126193768	1554126193779	OK	 
REQUEST	12		submit	1554126193686	1554126193784	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	12	END	1554126193552	1554126193788
REQUEST	13		send_nino Redirect 1	1554126193779	1554126193789	OK	 
REQUEST	13		send_dob	1554126193791	1554126193801	OK	 
REQUEST	13		send_dob Redirect 1	1554126193802	1554126193813	OK	 
REQUEST	13		send_are_you_pregnant	1554126193815	1554126193827	OK	 
REQUEST	13		send_card_address	1554126193829	1554126193838	OK	 
REQUEST	13		send_card_address Redirect 1	1554126193839	1554126193854	OK	 
USER	ClaimSimulation	14	START	1554126193882	1554126193882
REQUEST	14		enter_name_page	1554126193884	1554126193897	OK	 
REQUEST	14		send_name	1554126193899	1554126193908	OK	 
REQUEST	14		send_name Redirect 1	1554126193909	1554126193915	OK	 
REQUEST	14		send_nino	1554126193916	1554126193926	OK	 
REQUEST	14		send_nino Redirect 1	1554126193926	1554126193935	OK	 
REQUEST	13		submit	1554126193855	1554126193936	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	13	END	1554126193712	1554126193938
REQUEST	14		send_dob	1554126193936	1554126193946	OK	 
REQUEST	14		send_dob Redirect 1	1554126193947	1554126193957	OK	 
REQUEST	14		send_are_you_pregnant	1554126193958	1554126193969	OK	 
REQUEST	14		send_card_address	1554126193970	1554126193977	OK	 
REQUEST	14		send_card_address Redirect 1	1554126193978	1554126193989	OK	 
USER	ClaimSimulation	15	START	1554126194054	1554126194054
REQUEST	15		enter_name_page	1554126194056	1554126194082	OK	 
REQUEST	15		send_name	1554126194084	1554126194099	OK	 
REQUEST	14		submit	1554126193991	1554126194098	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	14	END	1554126193882	1554126194104
REQUEST	15		send_name Redirect 1	1554126194106	1554126194118	OK	 
REQUEST	15		send_nino	1554126194119	1554126194128	OK	 
REQUEST	15		send_nino Redirect 1	1554126194137	1554126194149	OK	 
REQUEST	15		send_dob	1554126194151	1554126194160	OK	 
REQUEST	15		send_dob Redirect 1	1554126194161	1554126194178	OK	 
REQUEST	15		send_are_you_pregnant	1554126194179	1554126194200	OK	 
USER	ClaimSimulation	16	START	1554126194212	1554126194212
REQUEST	15		send_card_address	1554126194202	1554126194225	OK	 
REQUEST	15		send_card_address Redirect 1	1554126194226	1554126194240	OK	 
REQUEST	16		enter_name_page	1554126194214	1554126194277	OK	 
REQUEST	16		send_name	1554126194279	1554126194285	OK	 
REQUEST	16		send_name Redirect 1	1554126194287	1554126194298	OK	 
REQUEST	16		send_nino	1554126194299	1554126194306	OK	 
REQUEST	16		send_nino Redirect 1	1554126194308	1554126194318	OK	 
REQUEST	16		send_dob	1554126194320	1554126194325	OK	 
REQUEST	15		submit	1554126194244	1554126194331	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	15	END	1554126194054	1554126194332
REQUEST	16		send_dob Redirect 1	1554126194326	1554126194337	OK	 
REQUEST	16		send_are_you_pregnant	1554126194340	1554126194352	OK	 
REQUEST	16		send_card_address	1554126194354	1554126194364	OK	 
REQUEST	16		send_card_address Redirect 1	1554126194368	1554126194377	OK	 
USER	ClaimSimulation	17	START	1554126194382	1554126194382
REQUEST	17		enter_name_page	1554126194383	1554126194399	OK	 
REQUEST	17		send_name	1554126194401	1554126194410	OK	 
REQUEST	17		send_name Redirect 1	1554126194410	1554126194421	OK	 
REQUEST	17		send_nino	1554126194422	1554126194430	OK	 
REQUEST	17		send_nino Redirect 1	1554126194430	1554126194440	OK	 
REQUEST	17		send_dob	1554126194441	1554126194452	OK	 
REQUEST	17		send_dob Redirect 1	1554126194453	1554126194466	OK	 
REQUEST	16		submit	1554126194378	1554126194471	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	16	END	1554126194212	1554126194479
REQUEST	17		send_are_you_pregnant	1554126194467	1554126194481	OK	 
REQUEST	17		send_card_address	1554126194482	1554126194491	OK	 
REQUEST	17		send_card_address Redirect 1	1554126194492	1554126194503	OK	 
USER	ClaimSimulation	18	START	1554126194552	1554126194552
REQUEST	18		enter_name_page	1554126194553	1554126194569	OK	 
REQUEST	18		send_name	1554126194575	1554126194585	OK	 
REQUEST	18		send_name Redirect 1	1554126194586	1554126194596	OK	 
REQUEST	17		submit	1554126194505	1554126194598	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	17	END	1554126194382	1554126194603
REQUEST	18		send_nino	1554126194598	1554126194607	OK	 
REQUEST	18		send_nino Redirect 1	1554126194608	1554126194616	OK	 
REQUEST	18		send_dob	1554126194618	1554126194628	OK	 
REQUEST	18		send_dob Redirect 1	1554126194629	1554126194637	OK	 
REQUEST	18		send_are_you_pregnant	1554126194638	1554126194650	OK	 
REQUEST	18		send_card_address	1554126194651	1554126194658	OK	 
REQUEST	18		send_card_address Redirect 1	1554126194659	1554126194670	OK	 
USER	ClaimSimulation	19	START	1554126194712	1554126194712
REQUEST	19		enter_name_page	1554126194717	1554126194732	OK	 
REQUEST	19		send_name	1554126194735	1554126194747	OK	 
REQUEST	19		send_name Redirect 1	1554126194749	1554126194760	OK	 
REQUEST	18		submit	1554126194671	1554126194770	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	18	END	1554126194552	1554126194772
REQUEST	19		send_nino	1554126194761	1554126194771	OK	 
REQUEST	19		send_nino Redirect 1	1554126194777	1554126194784	OK	 
REQUEST	19		send_dob	1554126194785	1554126194794	OK	 
REQUEST	19		send_dob Redirect 1	1554126194795	1554126194803	OK	 
REQUEST	19		send_are_you_pregnant	1554126194805	1554126194816	OK	 
REQUEST	19		send_card_address	1554126194817	1554126194823	OK	 
REQUEST	19		send_card_address Redirect 1	1554126194824	1554126194835	OK	 
USER	ClaimSimulation	20	START	1554126194882	1554126194882
REQUEST	20		enter_name_page	1554126194884	1554126194905	OK	 
REQUEST	19		submit	1554126194836	1554126194916	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	19	END	1554126194712	1554126194920
REQUEST	20		send_name	1554126194913	1554126194924	OK	 
REQUEST	20		send_name Redirect 1	1554126194925	1554126194936	OK	 
REQUEST	20		send_nino	1554126194937	1554126194946	OK	 
REQUEST	20		send_nino Redirect 1	1554126194952	1554126194963	OK	 
REQUEST	20		send_dob	1554126194965	1554126194974	OK	 
REQUEST	20		send_dob Redirect 1	1554126194976	1554126194998	OK	 
REQUEST	20		send_are_you_pregnant	1554126195000	1554126195012	OK	 
REQUEST	20		send_card_address	1554126195014	1554126195025	OK	 
REQUEST	21		enter_name_page	1554126195061	1554126195083	OK	 
USER	ClaimSimulation	21	START	1554126195053	1554126195053
REQUEST	20		send_card_address Redirect 1	1554126195026	1554126195039	OK	 
REQUEST	21		send_name	1554126195090	1554126195099	OK	 
REQUEST	21		send_name Redirect 1	1554126195100	1554126195116	OK	 
REQUEST	21		send_nino	1554126195120	1554126195129	OK	 
REQUEST	21		send_nino Redirect 1	1554126195131	1554126195142	OK	 
REQUEST	21		send_dob	1554126195145	1554126195154	OK	 
REQUEST	21		send_dob Redirect 1	1554126195155	1554126195167	OK	 
REQUEST	20		submit	1554126195097	1554126195181	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	20	END	1554126194882	1554126195182
REQUEST	21		send_are_you_pregnant	1554126195168	1554126195181	OK	 
REQUEST	21		send_card_address	1554126195193	1554126195203	OK	 
USER	ClaimSimulation	22	START	1554126195212	1554126195212
REQUEST	21		send_card_address Redirect 1	1554126195205	1554126195222	OK	 
REQUEST	22		enter_name_page	1554126195214	1554126195234	OK	 
REQUEST	22		send_name	1554126195235	1554126195243	OK	 
REQUEST	22		send_name Redirect 1	1554126195244	1554126195263	OK	 
REQUEST	22		send_nino	1554126195269	1554126195283	OK	 
REQUEST	22		send_nino Redirect 1	1554126195285	1554126195295	OK	 
REQUEST	22		send_dob	1554126195297	1554126195307	OK	 
REQUEST	21		submit	1554126195224	1554126195313	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	21	END	1554126195053	1554126195315
REQUEST	22		send_dob Redirect 1	1554126195308	1554126195319	OK	 
REQUEST	22		send_are_you_pregnant	1554126195320	1554126195340	OK	 
REQUEST	22		send_card_address	1554126195342	1554126195362	OK	 
REQUEST	22		send_card_address Redirect 1	1554126195364	1554126195377	OK	 
USER	ClaimSimulation	23	START	1554126195382	1554126195382
REQUEST	23		enter_name_page	1554126195383	1554126195407	OK	 
REQUEST	23		send_name	1554126195409	1554126195418	OK	 
REQUEST	23		send_name Redirect 1	1554126195420	1554126195434	OK	 
REQUEST	23		send_nino	1554126195438	1554126195448	OK	 
REQUEST	22		submit	1554126195378	1554126195459	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	22	END	1554126195212	1554126195461
REQUEST	23		send_nino Redirect 1	1554126195450	1554126195469	OK	 
REQUEST	23		send_dob	1554126195471	1554126195479	OK	 
REQUEST	23		send_dob Redirect 1	1554126195493	1554126195506	OK	 
REQUEST	23		send_are_you_pregnant	1554126195507	1554126195519	OK	 
USER	ClaimSimulation	24	START	1554126195522	1554126195522
REQUEST	23		send_card_address	1554126195520	1554126195529	OK	 
REQUEST	24		enter_name_page	1554126195522	1554126195536	OK	 
REQUEST	23		send_card_address Redirect 1	1554126195530	1554126195539	OK	 
REQUEST	24		send_name	1554126195538	1554126195547	OK	 
REQUEST	24		send_name Redirect 1	1554126195548	1554126195555	OK	 
REQUEST	24		send_nino	1554126195556	1554126195565	OK	 
REQUEST	24		send_nino Redirect 1	1554126195565	1554126195574	OK	 
REQUEST	24		send_dob	1554126195575	1554126195584	OK	 
REQUEST	24		send_dob Redirect 1	1554126195584	1554126195592	OK	 
REQUEST	24		send_are_you_pregnant	1554126195593	1554126195604	OK	 
REQUEST	24		send_card_address	1554126195606	1554126195613	OK	 
REQUEST	23		submit	1554126195540	1554126195618	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	23	END	1554126195382	1554126195620
REQUEST	24		send_card_address Redirect 1	1554126195613	1554126195624	OK	 
USER	ClaimSimulation	25	START	1554126195662	1554126195662
REQUEST	25		enter_name_page	1554126195667	1554126195684	OK	 
REQUEST	25		send_name	1554126195686	1554126195692	OK	 
REQUEST	24		submit	1554126195625	1554126195698	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	24	END	1554126195522	1554126195699
REQUEST	25		send_name Redirect 1	1554126195693	1554126195703	OK	 
REQUEST	25		send_nino	1554126195705	1554126195710	OK	 
REQUEST	25		send_nino Redirect 1	1554126195711	1554126195721	OK	 
REQUEST	25		send_dob	1554126195721	1554126195727	OK	 
REQUEST	25		send_dob Redirect 1	1554126195728	1554126195740	OK	 
REQUEST	25		send_are_you_pregnant	1554126195741	1554126195749	OK	 
REQUEST	25		send_card_address	1554126195750	1554126195760	OK	 
REQUEST	25		send_card_address Redirect 1	1554126195761	1554126195768	OK	 
USER	ClaimSimulation	26	START	1554126195812	1554126195812
REQUEST	26		enter_name_page	1554126195813	1554126195835	OK	 
REQUEST	26		send_name	1554126195837	1554126195852	OK	 
REQUEST	25		submit	1554126195769	1554126195859	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	25	END	1554126195662	1554126195863
REQUEST	26		send_name Redirect 1	1554126195853	1554126195866	OK	 
REQUEST	26		send_nino	1554126195867	1554126195875	OK	 
REQUEST	26		send_nino Redirect 1	1554126195875	1554126195885	OK	 
REQUEST	26		send_dob	1554126195886	1554126195893	OK	 
REQUEST	26		send_dob Redirect 1	1554126195894	1554126195905	OK	 
REQUEST	26		send_are_you_pregnant	1554126195906	1554126195918	OK	 
REQUEST	26		send_card_address	1554126195920	1554126195928	OK	 
REQUEST	26		send_card_address Redirect 1	1554126195929	1554126195938	OK	 
USER	ClaimSimulation	27	START	1554126195952	1554126195952
REQUEST	27		enter_name_page	1554126195953	1554126195974	OK	 
REQUEST	27		send_name	1554126195976	1554126195985	OK	 
REQUEST	27		send_name Redirect 1	1554126195986	1554126195994	OK	 
REQUEST	27		send_nino	1554126195995	1554126196004	OK	 
REQUEST	27		send_nino Redirect 1	1554126196005	1554126196014	OK	 
REQUEST	27		send_dob	1554126196015	1554126196022	OK	 
REQUEST	27		send_dob Redirect 1	1554126196023	1554126196033	OK	 
REQUEST	27		send_are_you_pregnant	1554126196034	1554126196052	OK	 
REQUEST	26		submit	1554126195939	1554126196050	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	26	END	1554126195812	1554126196054
REQUEST	27		send_card_address	1554126196053	1554126196062	OK	 
REQUEST	27		send_card_address Redirect 1	1554126196062	1554126196072	OK	 
USER	ClaimSimulation	28	START	1554126196092	1554126196092
REQUEST	28		enter_name_page	1554126196093	1554126196111	OK	 
REQUEST	28		send_name	1554126196112	1554126196121	OK	 
REQUEST	28		send_name Redirect 1	1554126196121	1554126196130	OK	 
REQUEST	28		send_nino	1554126196131	1554126196140	OK	 
REQUEST	28		send_nino Redirect 1	1554126196141	1554126196150	OK	 
REQUEST	28		send_dob	1554126196150	1554126196158	OK	 
REQUEST	27		submit	1554126196073	1554126196162	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	27	END	1554126195952	1554126196163
REQUEST	28		send_dob Redirect 1	1554126196158	1554126196170	OK	 
REQUEST	28		send_are_you_pregnant	1554126196171	1554126196181	OK	 
REQUEST	28		send_card_address	1554126196182	1554126196191	OK	 
REQUEST	28		send_card_address Redirect 1	1554126196191	1554126196201	OK	 
USER	ClaimSimulation	29	START	1554126196242	1554126196242
REQUEST	29		enter_name_page	1554126196242	1554126196259	OK	 
REQUEST	29		send_name	1554126196260	1554126196276	OK	 
REQUEST	28		submit	1554126196202	1554126196289	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	28	END	1554126196092	1554126196290
REQUEST	29		send_name Redirect 1	1554126196276	1554126196299	OK	 
REQUEST	29		send_nino	1554126196300	1554126196310	OK	 
REQUEST	29		send_nino Redirect 1	1554126196310	1554126196319	OK	 
REQUEST	29		send_dob	1554126196320	1554126196330	OK	 
REQUEST	29		send_dob Redirect 1	1554126196331	1554126196340	OK	 
REQUEST	29		send_are_you_pregnant	1554126196342	1554126196355	OK	 
REQUEST	29		send_card_address	1554126196356	1554126196363	OK	 
REQUEST	29		send_card_address Redirect 1	1554126196364	1554126196377	OK	 
USER	ClaimSimulation	30	START	1554126196382	1554126196382
REQUEST	30		enter_name_page	1554126196383	1554126196409	OK	 
REQUEST	30		send_name	1554126196410	1554126196416	OK	 
REQUEST	30		send_name Redirect 1	1554126196417	1554126196427	OK	 
REQUEST	30		send_nino	1554126196428	1554126196434	OK	 
REQUEST	30		send_nino Redirect 1	1554126196434	1554126196447	OK	 
REQUEST	29		submit	1554126196378	1554126196474	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	29	END	1554126196242	1554126196476
REQUEST	30		send_dob	1554126196448	1554126196477	OK	 
REQUEST	30		send_dob Redirect 1	1554126196478	1554126196490	OK	 
REQUEST	30		send_are_you_pregnant	1554126196490	1554126196500	OK	 
REQUEST	30		send_card_address	1554126196501	1554126196513	OK	 
REQUEST	30		send_card_address Redirect 1	1554126196514	1554126196521	OK	 
USER	ClaimSimulation	31	START	1554126196527	1554126196527
REQUEST	31		enter_name_page	1554126196528	1554126196543	OK	 
REQUEST	31		send_name	1554126196544	1554126196552	OK	 
REQUEST	31		send_name Redirect 1	1554126196552	1554126196563	OK	 
REQUEST	31		send_nino	1554126196564	1554126196572	OK	 
REQUEST	31		send_nino Redirect 1	1554126196573	1554126196584	OK	 
REQUEST	31		send_dob	1554126196585	1554126196591	OK	 
REQUEST	30		submit	1554126196522	1554126196599	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	30	END	1554126196382	1554126196601
REQUEST	31		send_dob Redirect 1	1554126196591	1554126196606	OK	 
REQUEST	31		send_are_you_pregnant	1554126196607	1554126196616	OK	 
