RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548936741760	Performance tests	3.0.1.1
REQUEST	36		enter_name_page	1548936743535	1548936744138	OK	 
REQUEST	28		enter_name_page	1548936743521	1548936744142	OK	 
REQUEST	17		enter_name_page	1548936743509	1548936744143	OK	 
REQUEST	25		enter_name_page	1548936743516	1548936744145	OK	 
REQUEST	9		enter_name_page	1548936743491	1548936744147	OK	 
REQUEST	6		enter_name_page	1548936743484	1548936744142	OK	 
REQUEST	34		enter_name_page	1548936743532	1548936744152	OK	 
REQUEST	42		enter_name_page	1548936743546	1548936744154	OK	 
REQUEST	50		enter_name_page	1548936743558	1548936744156	OK	 
REQUEST	16		enter_name_page	1548936743508	1548936744154	OK	 
REQUEST	23		enter_name_page	1548936743514	1548936744137	OK	 
REQUEST	48		enter_name_page	1548936743556	1548936744159	OK	 
REQUEST	11		enter_name_page	1548936743499	1548936744159	OK	 
REQUEST	43		enter_name_page	1548936743547	1548936744162	OK	 
REQUEST	27		enter_name_page	1548936743518	1548936744164	OK	 
REQUEST	46		enter_name_page	1548936743552	1548936744172	OK	 
REQUEST	20		enter_name_page	1548936743511	1548936744167	OK	 
REQUEST	22		enter_name_page	1548936743513	1548936744174	OK	 
REQUEST	47		enter_name_page	1548936743553	1548936744171	OK	 
REQUEST	1		send_name	1548936744057	1548936744165	OK	 
REQUEST	4		send_name	1548936744059	1548936744175	OK	 
REQUEST	45		send_name	1548936744070	1548936744185	OK	 
REQUEST	5		send_name	1548936744079	1548936744186	OK	 
REQUEST	32		send_name	1548936744082	1548936744187	OK	 
REQUEST	38		send_name	1548936744058	1548936744176	OK	 
REQUEST	2		send_name	1548936744067	1548936744188	OK	 
REQUEST	31		send_name	1548936744062	1548936744178	OK	 
REQUEST	15		send_name	1548936744070	1548936744190	OK	 
REQUEST	21		send_name	1548936744091	1548936744195	OK	 
REQUEST	14		send_name	1548936744095	1548936744198	OK	 
REQUEST	12		send_name	1548936744093	1548936744198	OK	 
REQUEST	3		send_name	1548936744098	1548936744202	OK	 
REQUEST	8		send_name	1548936744103	1548936744208	OK	 
REQUEST	41		send_name	1548936744104	1548936744210	OK	 
REQUEST	7		send_name	1548936744109	1548936744221	OK	 
REQUEST	40		send_name	1548936744120	1548936744229	OK	 
REQUEST	29		send_name	1548936744115	1548936744230	OK	 
REQUEST	30		send_name	1548936744117	1548936744231	OK	 
REQUEST	33		send_name	1548936744123	1548936744241	OK	 
REQUEST	35		send_name	1548936744122	1548936744242	OK	 
REQUEST	44		send_name	1548936744125	1548936744243	OK	 
REQUEST	13		send_name	1548936744125	1548936744244	OK	 
REQUEST	37		send_name	1548936744127	1548936744247	OK	 
REQUEST	26		send_name	1548936744131	1548936744248	OK	 
REQUEST	49		send_name	1548936744129	1548936744250	OK	 
REQUEST	19		send_name	1548936744134	1548936744255	OK	 
REQUEST	10		send_name	1548936744139	1548936744256	OK	 
REQUEST	39		send_name	1548936744137	1548936744257	OK	 
REQUEST	18		send_name	1548936744141	1548936744257	OK	 
REQUEST	24		send_name	1548936744137	1548936744258	OK	 
REQUEST	17		send_name	1548936744144	1548936744259	OK	 
REQUEST	36		send_name	1548936744142	1548936744259	OK	 
REQUEST	28		send_name	1548936744154	1548936744279	OK	 
REQUEST	34		send_name	1548936744153	1548936744279	OK	 
REQUEST	16		send_name	1548936744158	1548936744281	OK	 
REQUEST	6		send_name	1548936744151	1548936744281	OK	 
REQUEST	23		send_name	1548936744159	1548936744282	OK	 
REQUEST	9		send_name	1548936744149	1548936744283	OK	 
REQUEST	42		send_name	1548936744155	1548936744282	OK	 
REQUEST	25		send_name	1548936744147	1548936744284	OK	 
REQUEST	50		send_name	1548936744157	1548936744285	OK	 
REQUEST	11		send_name	1548936744161	1548936744289	OK	 
REQUEST	48		send_name	1548936744167	1548936744291	OK	 
REQUEST	43		send_name	1548936744164	1548936744290	OK	 
REQUEST	27		send_name	1548936744171	1548936744292	OK	 
REQUEST	46		send_name	1548936744174	1548936744298	OK	 
REQUEST	20		send_name	1548936744175	1548936744299	OK	 
REQUEST	47		send_name	1548936744178	1548936744299	OK	 
REQUEST	22		send_name	1548936744176	1548936744301	OK	 
REQUEST	45		send_name Redirect 1	1548936744186	1548936744322	OK	 
REQUEST	31		send_name Redirect 1	1548936744190	1548936744323	OK	 
REQUEST	32		send_name Redirect 1	1548936744187	1548936744324	OK	 
REQUEST	38		send_name Redirect 1	1548936744188	1548936744324	OK	 
REQUEST	4		send_name Redirect 1	1548936744186	1548936744327	OK	 
REQUEST	2		send_name Redirect 1	1548936744189	1548936744329	OK	 
REQUEST	1		send_name Redirect 1	1548936744184	1548936744329	OK	 
REQUEST	14		send_name Redirect 1	1548936744199	1548936744330	OK	 
REQUEST	15		send_name Redirect 1	1548936744191	1548936744327	OK	 
REQUEST	5		send_name Redirect 1	1548936744187	1548936744331	OK	 
REQUEST	7		send_name Redirect 1	1548936744222	1548936744336	OK	 
REQUEST	3		send_name Redirect 1	1548936744203	1548936744338	OK	 
REQUEST	12		send_name Redirect 1	1548936744199	1548936744335	OK	 
REQUEST	8		send_name Redirect 1	1548936744209	1548936744340	OK	 
REQUEST	21		send_name Redirect 1	1548936744197	1548936744334	OK	 
REQUEST	41		send_name Redirect 1	1548936744211	1548936744342	OK	 
REQUEST	40		send_name Redirect 1	1548936744230	1548936744344	OK	 
REQUEST	30		send_name Redirect 1	1548936744233	1548936744345	OK	 
REQUEST	29		send_name Redirect 1	1548936744231	1548936744350	OK	 
REQUEST	44		send_name Redirect 1	1548936744245	1548936744353	OK	 
REQUEST	33		send_name Redirect 1	1548936744244	1548936744352	OK	 
REQUEST	37		send_name Redirect 1	1548936744248	1548936744362	OK	 
REQUEST	35		send_name Redirect 1	1548936744250	1548936744364	OK	 
REQUEST	26		send_name Redirect 1	1548936744249	1548936744364	OK	 
REQUEST	13		send_name Redirect 1	1548936744246	1548936744364	OK	 
REQUEST	49		send_name Redirect 1	1548936744251	1548936744367	OK	 
REQUEST	19		send_name Redirect 1	1548936744256	1548936744379	OK	 
REQUEST	18		send_name Redirect 1	1548936744258	1548936744379	OK	 
REQUEST	10		send_name Redirect 1	1548936744257	1548936744381	OK	 
REQUEST	17		send_name Redirect 1	1548936744261	1548936744381	OK	 
REQUEST	24		send_name Redirect 1	1548936744259	1548936744382	OK	 
REQUEST	36		send_name Redirect 1	1548936744260	1548936744384	OK	 
REQUEST	39		send_name Redirect 1	1548936744257	1548936744385	OK	 
REQUEST	28		send_name Redirect 1	1548936744280	1548936744389	OK	 
REQUEST	34		send_name Redirect 1	1548936744280	1548936744388	OK	 
REQUEST	6		send_name Redirect 1	1548936744281	1548936744400	OK	 
REQUEST	16		send_name Redirect 1	1548936744281	1548936744401	OK	 
REQUEST	9		send_name Redirect 1	1548936744284	1548936744402	OK	 
REQUEST	42		send_name Redirect 1	1548936744284	1548936744403	OK	 
REQUEST	50		send_name Redirect 1	1548936744286	1548936744405	OK	 
REQUEST	23		send_name Redirect 1	1548936744283	1548936744406	OK	 
REQUEST	48		send_name Redirect 1	1548936744291	1548936744419	OK	 
REQUEST	25		send_name Redirect 1	1548936744290	1548936744421	OK	 
REQUEST	11		send_name Redirect 1	1548936744290	1548936744421	OK	 
REQUEST	43		send_name Redirect 1	1548936744291	1548936744422	OK	 
REQUEST	20		send_name Redirect 1	1548936744300	1548936744427	OK	 
REQUEST	46		send_name Redirect 1	1548936744299	1548936744426	OK	 
REQUEST	22		send_name Redirect 1	1548936744301	1548936744430	OK	 
REQUEST	27		send_name Redirect 1	1548936744292	1548936744432	OK	 
REQUEST	47		send_name Redirect 1	1548936744300	1548936744441	OK	 
REQUEST	32		enter_nino_page	1548936744327	1548936744443	OK	 
REQUEST	31		enter_nino_page	1548936744327	1548936744444	OK	 
REQUEST	38		enter_nino_page	1548936744328	1548936744446	OK	 
REQUEST	14		enter_nino_page	1548936744331	1548936744447	OK	 
REQUEST	45		enter_nino_page	1548936744328	1548936744445	OK	 
REQUEST	1		enter_nino_page	1548936744331	1548936744449	OK	 
REQUEST	2		enter_nino_page	1548936744330	1548936744452	OK	 
REQUEST	15		enter_nino_page	1548936744332	1548936744463	OK	 
REQUEST	5		enter_nino_page	1548936744333	1548936744467	OK	 
REQUEST	8		enter_nino_page	1548936744343	1548936744468	OK	 
REQUEST	7		enter_nino_page	1548936744337	1548936744469	OK	 
REQUEST	12		enter_nino_page	1548936744340	1548936744469	OK	 
REQUEST	3		enter_nino_page	1548936744339	1548936744470	OK	 
REQUEST	40		enter_nino_page	1548936744346	1548936744470	OK	 
REQUEST	4		enter_nino_page	1548936744332	1548936744472	OK	 
REQUEST	21		enter_nino_page	1548936744342	1548936744472	OK	 
REQUEST	41		enter_nino_page	1548936744350	1548936744479	OK	 
REQUEST	30		enter_nino_page	1548936744349	1548936744482	OK	 
REQUEST	44		enter_nino_page	1548936744354	1548936744484	OK	 
REQUEST	33		enter_nino_page	1548936744355	1548936744481	OK	 
REQUEST	37		enter_nino_page	1548936744363	1548936744486	OK	 
REQUEST	29		enter_nino_page	1548936744351	1548936744488	OK	 
REQUEST	35		enter_nino_page	1548936744365	1548936744503	OK	 
REQUEST	49		enter_nino_page	1548936744368	1548936744505	OK	 
REQUEST	26		enter_nino_page	1548936744365	1548936744505	OK	 
REQUEST	13		enter_nino_page	1548936744366	1548936744506	OK	 
REQUEST	18		enter_nino_page	1548936744380	1548936744508	OK	 
REQUEST	19		enter_nino_page	1548936744380	1548936744509	OK	 
REQUEST	17		enter_nino_page	1548936744383	1548936744536	OK	 
REQUEST	10		enter_nino_page	1548936744382	1548936744539	OK	 
REQUEST	16		enter_nino_page	1548936744402	1548936744539	OK	 
REQUEST	24		enter_nino_page	1548936744383	1548936744540	OK	 
REQUEST	6		enter_nino_page	1548936744401	1548936744540	OK	 
REQUEST	34		enter_nino_page	1548936744391	1548936744541	OK	 
REQUEST	39		enter_nino_page	1548936744386	1548936744542	OK	 
REQUEST	9		enter_nino_page	1548936744403	1548936744544	OK	 
REQUEST	36		enter_nino_page	1548936744385	1548936744545	OK	 
REQUEST	28		enter_nino_page	1548936744390	1548936744547	OK	 
REQUEST	42		enter_nino_page	1548936744404	1548936744550	OK	 
REQUEST	50		enter_nino_page	1548936744406	1548936744552	OK	 
REQUEST	23		enter_nino_page	1548936744407	1548936744552	OK	 
REQUEST	11		enter_nino_page	1548936744422	1548936744569	OK	 
REQUEST	48		enter_nino_page	1548936744420	1548936744574	OK	 
REQUEST	25		enter_nino_page	1548936744422	1548936744576	OK	 
REQUEST	46		enter_nino_page	1548936744429	1548936744576	OK	 
REQUEST	43		enter_nino_page	1548936744424	1548936744578	OK	 
REQUEST	22		enter_nino_page	1548936744431	1548936744578	OK	 
REQUEST	20		enter_nino_page	1548936744428	1548936744580	OK	 
REQUEST	31		send_nino	1548936744446	1548936744587	OK	 
REQUEST	38		send_nino	1548936744447	1548936744588	OK	 
REQUEST	45		send_nino	1548936744449	1548936744588	OK	 
REQUEST	32		send_nino	1548936744444	1548936744589	OK	 
REQUEST	27		enter_nino_page	1548936744440	1548936744591	OK	 
REQUEST	47		enter_nino_page	1548936744442	1548936744592	OK	 
REQUEST	1		send_nino	1548936744450	1548936744600	OK	 
REQUEST	14		send_nino	1548936744451	1548936744601	OK	 
REQUEST	8		send_nino	1548936744469	1548936744603	OK	 
REQUEST	2		send_nino	1548936744453	1548936744603	OK	 
REQUEST	4		send_nino	1548936744473	1548936744604	OK	 
REQUEST	7		send_nino	1548936744470	1548936744604	OK	 
REQUEST	12		send_nino	1548936744470	1548936744604	OK	 
REQUEST	3		send_nino	1548936744471	1548936744605	OK	 
REQUEST	5		send_nino	1548936744468	1548936744606	OK	 
REQUEST	21		send_nino	1548936744473	1548936744607	OK	 
REQUEST	40		send_nino	1548936744471	1548936744607	OK	 
REQUEST	15		send_nino	1548936744464	1548936744608	OK	 
REQUEST	41		send_nino	1548936744480	1548936744611	OK	 
REQUEST	33		send_nino	1548936744485	1548936744612	OK	 
REQUEST	44		send_nino	1548936744484	1548936744612	OK	 
REQUEST	37		send_nino	1548936744487	1548936744613	OK	 
REQUEST	30		send_nino	1548936744483	1548936744614	OK	 
REQUEST	29		send_nino	1548936744489	1548936744615	OK	 
REQUEST	35		send_nino	1548936744504	1548936744622	OK	 
REQUEST	49		send_nino	1548936744506	1548936744623	OK	 
REQUEST	13		send_nino	1548936744507	1548936744624	OK	 
REQUEST	19		send_nino	1548936744510	1548936744624	OK	 
REQUEST	18		send_nino	1548936744509	1548936744625	OK	 
REQUEST	26		send_nino	1548936744506	1548936744626	OK	 
REQUEST	17		send_nino	1548936744537	1548936744638	OK	 
REQUEST	16		send_nino	1548936744540	1548936744644	OK	 
REQUEST	10		send_nino	1548936744540	1548936744647	OK	 
REQUEST	24		send_nino	1548936744541	1548936744649	OK	 
REQUEST	36		send_nino	1548936744546	1548936744663	OK	 
REQUEST	39		send_nino	1548936744543	1548936744663	OK	 
REQUEST	28		send_nino	1548936744548	1548936744664	OK	 
REQUEST	9		send_nino	1548936744545	1548936744664	OK	 
REQUEST	6		send_nino	1548936744541	1548936744665	OK	 
REQUEST	34		send_nino	1548936744542	1548936744666	OK	 
REQUEST	23		send_nino	1548936744553	1548936744668	OK	 
REQUEST	42		send_nino	1548936744551	1548936744668	OK	 
REQUEST	50		send_nino	1548936744553	1548936744670	OK	 
REQUEST	11		send_nino	1548936744571	1548936744674	OK	 
REQUEST	48		send_nino	1548936744575	1548936744678	OK	 
REQUEST	25		send_nino	1548936744577	1548936744683	OK	 
REQUEST	46		send_nino	1548936744577	1548936744684	OK	 
REQUEST	22		send_nino	1548936744579	1548936744685	OK	 
REQUEST	43		send_nino	1548936744579	1548936744688	OK	 
REQUEST	20		send_nino	1548936744581	1548936744689	OK	 
REQUEST	45		send_nino Redirect 1	1548936744588	1548936744698	OK	 
REQUEST	31		send_nino Redirect 1	1548936744587	1548936744700	OK	 
REQUEST	32		send_nino Redirect 1	1548936744590	1548936744701	OK	 
REQUEST	38		send_nino Redirect 1	1548936744588	1548936744702	OK	 
REQUEST	47		send_nino	1548936744593	1548936744709	OK	 
REQUEST	1		send_nino Redirect 1	1548936744600	1548936744710	OK	 
REQUEST	27		send_nino	1548936744592	1548936744712	OK	 
REQUEST	14		send_nino Redirect 1	1548936744602	1548936744712	OK	 
REQUEST	8		send_nino Redirect 1	1548936744603	1548936744741	OK	 
REQUEST	7		send_nino Redirect 1	1548936744604	1548936744742	OK	 
REQUEST	3		send_nino Redirect 1	1548936744605	1548936744744	OK	 
REQUEST	12		send_nino Redirect 1	1548936744605	1548936744744	OK	 
REQUEST	4		send_nino Redirect 1	1548936744604	1548936744745	OK	 
REQUEST	15		send_nino Redirect 1	1548936744608	1548936744745	OK	 
REQUEST	2		send_nino Redirect 1	1548936744603	1548936744746	OK	 
REQUEST	5		send_nino Redirect 1	1548936744606	1548936744748	OK	 
REQUEST	40		send_nino Redirect 1	1548936744608	1548936744750	OK	 
REQUEST	41		send_nino Redirect 1	1548936744612	1548936744749	OK	 
REQUEST	21		send_nino Redirect 1	1548936744607	1548936744751	OK	 
REQUEST	44		send_nino Redirect 1	1548936744613	1548936744782	OK	 
REQUEST	30		send_nino Redirect 1	1548936744615	1548936744783	OK	 
REQUEST	18		send_nino Redirect 1	1548936744626	1548936744785	OK	 
REQUEST	26		send_nino Redirect 1	1548936744627	1548936744786	OK	 
REQUEST	35		send_nino Redirect 1	1548936744622	1548936744787	OK	 
REQUEST	19		send_nino Redirect 1	1548936744625	1548936744788	OK	 
REQUEST	33		send_nino Redirect 1	1548936744613	1548936744780	OK	 
REQUEST	37		send_nino Redirect 1	1548936744614	1548936744791	OK	 
REQUEST	49		send_nino Redirect 1	1548936744623	1548936744792	OK	 
REQUEST	29		send_nino Redirect 1	1548936744616	1548936744793	OK	 
REQUEST	13		send_nino Redirect 1	1548936744625	1548936744795	OK	 
REQUEST	17		send_nino Redirect 1	1548936744639	1548936744796	OK	 
REQUEST	16		send_nino Redirect 1	1548936744645	1548936744818	OK	 
REQUEST	23		send_nino Redirect 1	1548936744669	1548936744821	OK	 
REQUEST	9		send_nino Redirect 1	1548936744664	1548936744820	OK	 
REQUEST	11		send_nino Redirect 1	1548936744675	1548936744822	OK	 
REQUEST	39		send_nino Redirect 1	1548936744664	1548936744823	OK	 
REQUEST	10		send_nino Redirect 1	1548936744648	1548936744826	OK	 
REQUEST	34		send_nino Redirect 1	1548936744667	1548936744827	OK	 
REQUEST	28		send_nino Redirect 1	1548936744667	1548936744820	OK	 
REQUEST	6		send_nino Redirect 1	1548936744666	1548936744828	OK	 
REQUEST	42		send_nino Redirect 1	1548936744669	1548936744829	OK	 
REQUEST	24		send_nino Redirect 1	1548936744650	1548936744829	OK	 
REQUEST	50		send_nino Redirect 1	1548936744673	1548936744830	OK	 
REQUEST	36		send_nino Redirect 1	1548936744664	1548936744831	OK	 
REQUEST	48		send_nino Redirect 1	1548936744678	1548936744832	OK	 
REQUEST	25		send_nino Redirect 1	1548936744684	1548936744835	OK	 
REQUEST	45		enter_dob_page	1548936744699	1548936744865	OK	 
REQUEST	31		enter_dob_page	1548936744701	1548936744864	OK	 
REQUEST	1		enter_dob_page	1548936744711	1548936744866	OK	 
REQUEST	20		send_nino Redirect 1	1548936744689	1548936744866	OK	 
REQUEST	46		send_nino Redirect 1	1548936744684	1548936744864	OK	 
REQUEST	32		enter_dob_page	1548936744702	1548936744867	OK	 
REQUEST	38		enter_dob_page	1548936744702	1548936744868	OK	 
REQUEST	22		send_nino Redirect 1	1548936744686	1548936744869	OK	 
REQUEST	43		send_nino Redirect 1	1548936744688	1548936744869	OK	 
REQUEST	14		enter_dob_page	1548936744713	1548936744871	OK	 
REQUEST	47		send_nino Redirect 1	1548936744709	1548936744875	OK	 
REQUEST	27		send_nino Redirect 1	1548936744712	1548936744877	OK	 
REQUEST	8		enter_dob_page	1548936744743	1548936744906	OK	 
REQUEST	5		enter_dob_page	1548936744748	1548936744909	OK	 
REQUEST	2		enter_dob_page	1548936744747	1548936744909	OK	 
REQUEST	41		enter_dob_page	1548936744751	1548936744910	OK	 
REQUEST	4		enter_dob_page	1548936744749	1548936744910	OK	 
REQUEST	21		enter_dob_page	1548936744753	1548936744911	OK	 
REQUEST	12		enter_dob_page	1548936744744	1548936744912	OK	 
REQUEST	7		enter_dob_page	1548936744743	1548936744912	OK	 
REQUEST	40		enter_dob_page	1548936744752	1548936744914	OK	 
REQUEST	3		enter_dob_page	1548936744744	1548936744914	OK	 
REQUEST	15		enter_dob_page	1548936744745	1548936744918	OK	 
REQUEST	18		enter_dob_page	1548936744785	1548936744941	OK	 
REQUEST	30		enter_dob_page	1548936744784	1548936744944	OK	 
REQUEST	49		enter_dob_page	1548936744793	1548936744944	OK	 
REQUEST	26		enter_dob_page	1548936744787	1548936744945	OK	 
REQUEST	17		enter_dob_page	1548936744797	1548936744945	OK	 
REQUEST	33		enter_dob_page	1548936744791	1548936744946	OK	 
REQUEST	35		enter_dob_page	1548936744788	1548936744947	OK	 
REQUEST	37		enter_dob_page	1548936744792	1548936744947	OK	 
REQUEST	29		enter_dob_page	1548936744794	1548936744948	OK	 
REQUEST	19		enter_dob_page	1548936744789	1548936744948	OK	 
REQUEST	13		enter_dob_page	1548936744796	1548936744949	OK	 
REQUEST	44		enter_dob_page	1548936744783	1548936744949	OK	 
REQUEST	16		enter_dob_page	1548936744820	1548936744984	OK	 
REQUEST	39		enter_dob_page	1548936744824	1548936744989	OK	 
REQUEST	28		enter_dob_page	1548936744829	1548936744989	OK	 
REQUEST	9		enter_dob_page	1548936744822	1548936744990	OK	 
REQUEST	25		enter_dob_page	1548936744835	1548936744991	OK	 
REQUEST	6		enter_dob_page	1548936744828	1548936744991	OK	 
REQUEST	42		enter_dob_page	1548936744829	1548936744992	OK	 
REQUEST	48		enter_dob_page	1548936744833	1548936744992	OK	 
REQUEST	36		enter_dob_page	1548936744831	1548936744993	OK	 
REQUEST	10		enter_dob_page	1548936744826	1548936744993	OK	 
REQUEST	24		enter_dob_page	1548936744830	1548936744994	OK	 
REQUEST	11		enter_dob_page	1548936744822	1548936744995	OK	 
REQUEST	34		enter_dob_page	1548936744827	1548936744996	OK	 
REQUEST	23		enter_dob_page	1548936744821	1548936744996	OK	 
REQUEST	50		enter_dob_page	1548936744830	1548936744997	OK	 
REQUEST	1		send_dob	1548936744867	1548936745033	OK	 
REQUEST	14		send_dob	1548936744872	1548936745037	OK	 
REQUEST	31		send_dob	1548936744866	1548936745037	OK	 
REQUEST	20		enter_dob_page	1548936744867	1548936745039	OK	 
USER	ClaimSimulation	31	END	1548936743526	1548936745039
REQUEST	27		enter_dob_page	1548936744878	1548936745040	OK	 
REQUEST	32		send_dob	1548936744868	1548936745041	OK	 
REQUEST	47		enter_dob_page	1548936744877	1548936745042	OK	 
REQUEST	46		enter_dob_page	1548936744868	1548936745042	OK	 
REQUEST	43		enter_dob_page	1548936744871	1548936745043	OK	 
REQUEST	38		send_dob	1548936744869	1548936745043	OK	 
REQUEST	22		enter_dob_page	1548936744871	1548936745044	OK	 
REQUEST	45		send_dob	1548936744865	1548936745046	OK	 
USER	ClaimSimulation	32	END	1548936743528	1548936745041
USER	ClaimSimulation	14	END	1548936743505	1548936745042
USER	ClaimSimulation	38	END	1548936743538	1548936745044
USER	ClaimSimulation	1	END	1548936743428	1548936745046
USER	ClaimSimulation	45	END	1548936743550	1548936745047
REQUEST	8		send_dob	1548936744907	1548936745067	OK	 
USER	ClaimSimulation	8	END	1548936743485	1548936745068
REQUEST	2		send_dob	1548936744909	1548936745070	OK	 
REQUEST	40		send_dob	1548936744916	1548936745070	OK	 
REQUEST	7		send_dob	1548936744913	1548936745071	OK	 
REQUEST	12		send_dob	1548936744913	1548936745071	OK	 
REQUEST	41		send_dob	1548936744911	1548936745072	OK	 
USER	ClaimSimulation	2	END	1548936743478	1548936745071
USER	ClaimSimulation	40	END	1548936743541	1548936745071
USER	ClaimSimulation	7	END	1548936743484	1548936745072
USER	ClaimSimulation	12	END	1548936743501	1548936745072
USER	ClaimSimulation	41	END	1548936743543	1548936745073
REQUEST	5		send_dob	1548936744909	1548936745073	OK	 
USER	ClaimSimulation	5	END	1548936743483	1548936745074
REQUEST	21		send_dob	1548936744912	1548936745074	OK	 
USER	ClaimSimulation	21	END	1548936743512	1548936745074
REQUEST	4		send_dob	1548936744911	1548936745074	OK	 
REQUEST	15		send_dob	1548936744919	1548936745075	OK	 
USER	ClaimSimulation	15	END	1548936743506	1548936745075
REQUEST	3		send_dob	1548936744917	1548936745076	OK	 
USER	ClaimSimulation	4	END	1548936743483	1548936745076
USER	ClaimSimulation	3	END	1548936743480	1548936745076
REQUEST	18		send_dob	1548936744942	1548936745108	OK	 
REQUEST	49		send_dob	1548936744945	1548936745109	OK	 
USER	ClaimSimulation	49	END	1548936743556	1548936745110
