ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566576883049	Web-UI performance tests	3.0.3
REQUEST	32		send_dob Redirect 1	1566576888657	1566576888681	OK	 
USER	Scottish Scenario	9	END	1566576885376	1566576888736
USER	Full scenarios	56	START	1566576888746	1566576888746
USER	Scottish Scenario	50	START	1566576888746	1566576888746
REQUEST	56		scotland-no	1566576888747	1566576888771	OK	 
REQUEST	50		scotland-yes	1566576888747	1566576888779	OK	 
REQUEST	22		send_do_you_have_children	1566576888767	1566576888785	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566576888766	1566576888789	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566576888772	1566576888794	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566576888786	1566576888812	OK	 
REQUEST	39		send_dob	1566576888776	1566576888813	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566576888789	1566576888814	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566576888794	1566576888826	OK	 
REQUEST	39		send_dob Redirect 1	1566576888813	1566576888831	OK	 
REQUEST	42		send_dob	1566576888856	1566576888873	OK	 
REQUEST	42		send_dob Redirect 1	1566576888874	1566576888892	OK	 
REQUEST	41		send_dob	1566576888886	1566576888903	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566576888887	1566576888904	OK	 
USER	Full scenarios	63	START	1566576888907	1566576888907
USER	Scottish Scenario	57	START	1566576888907	1566576888907
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566576888904	1566576888923	OK	 
REQUEST	41		send_dob Redirect 1	1566576888903	1566576888924	OK	 
REQUEST	57		scotland-yes	1566576888908	1566576888935	OK	 
REQUEST	63		scotland-no	1566576888908	1566576888942	OK	 
REQUEST	12		send_children_dob	1566576888937	1566576888957	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566576888944	1566576888957	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566576888958	1566576888976	OK	 
REQUEST	12		send_children_dob Redirect 1	1566576888957	1566576888983	OK	 
REQUEST	40		send_dob	1566576888996	1566576889017	OK	 
REQUEST	40		send_dob Redirect 1	1566576889017	1566576889032	OK	 
REQUEST	44		send_dob	1566576889046	1566576889064	OK	 
REQUEST	16		send_children_dob	1566576889056	1566576889076	OK	 
USER	Scottish Scenario	58	START	1566576889076	1566576889076
USER	Full scenarios	64	START	1566576889076	1566576889076
REQUEST	44		send_dob Redirect 1	1566576889065	1566576889083	OK	 
USER	Scottish Scenario	26	END	1566576886546	1566576889096
REQUEST	16		send_children_dob Redirect 1	1566576889076	1566576889098	OK	 
REQUEST	64		scotland-no	1566576889078	1566576889102	OK	 
REQUEST	29		send_do_you_have_children	1566576889096	1566576889111	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566576889103	1566576889123	OK	 
REQUEST	58		scotland-yes	1566576889078	1566576889130	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566576889111	1566576889139	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566576889123	1566576889140	OK	 
REQUEST	21		send_do_you_have_children	1566576889156	1566576889175	OK	 
REQUEST	17		send_children_dob	1566576889166	1566576889184	OK	 
USER	Scottish Scenario	10	END	1566576885575	1566576889186
REQUEST	21		send_do_you_have_children Redirect 1	1566576889175	1566576889193	OK	 
REQUEST	17		send_children_dob Redirect 1	1566576889184	1566576889201	OK	 
REQUEST	18		send_children_dob	1566576889206	1566576889223	OK	 
USER	Full scenarios	65	START	1566576889246	1566576889246
USER	Scottish Scenario	59	START	1566576889246	1566576889246
REQUEST	18		send_children_dob Redirect 1	1566576889224	1566576889249	OK	 
REQUEST	43		send_dob	1566576889236	1566576889261	OK	 
REQUEST	59		scotland-yes	1566576889246	1566576889272	OK	 
REQUEST	43		send_dob Redirect 1	1566576889262	1566576889291	OK	 
REQUEST	65		scotland-no	1566576889247	1566576889294	OK	 
USER	Scottish Scenario	24	END	1566576886146	1566576889296
REQUEST	35		send_do_you_live_in_scotland_yes	1566576889266	1566576889296	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566576889295	1566576889309	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566576889297	1566576889318	OK	 
USER	Scottish Scenario	27	END	1566576886746	1566576889326
REQUEST	45		send_do_you_live_in_scotland_yes	1566576889307	1566576889326	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566576889309	1566576889326	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566576889327	1566576889341	OK	 
USER	Scottish Scenario	25	END	1566576886346	1566576889346
USER	Full scenarios	66	START	1566576889405	1566576889405
USER	Scottish Scenario	60	START	1566576889405	1566576889405
REQUEST	60		scotland-yes	1566576889407	1566576889435	OK	 
REQUEST	30		send_do_you_have_children	1566576889426	1566576889438	OK	 
REQUEST	66		scotland-no	1566576889406	1566576889445	OK	 
REQUEST	51		send_dob	1566576889426	1566576889449	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566576889439	1566576889454	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566576889447	1566576889464	OK	 
REQUEST	51		send_dob Redirect 1	1566576889450	1566576889468	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566576889465	1566576889494	OK	 
REQUEST	53		send_dob	1566576889477	1566576889494	OK	 
REQUEST	19		send_children_dob	1566576889477	1566576889501	OK	 
REQUEST	53		send_dob Redirect 1	1566576889495	1566576889513	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566576889498	1566576889521	OK	 
REQUEST	19		send_children_dob Redirect 1	1566576889501	1566576889524	OK	 
REQUEST	14		send_are_you_pregnant	1566576889506	1566576889530	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566576889521	1566576889532	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1566576889531	1566576889546	OK	 
USER	Scottish Scenario	33	END	1566576886906	1566576889556
USER	Scottish Scenario	23	END	1566576885946	1566576889556
USER	Scottish Scenario	61	START	1566576889575	1566576889575
USER	Full scenarios	67	START	1566576889575	1566576889575
REQUEST	61		scotland-yes	1566576889576	1566576889600	OK	 
REQUEST	67		scotland-no	1566576889576	1566576889605	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566576889610	1566576889626	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566576889626	1566576889643	OK	 
REQUEST	28		send_children_dob	1566576889666	1566576889696	OK	 
REQUEST	28		send_children_dob Redirect 1	1566576889697	1566576889712	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566576889727	1566576889743	OK	 
USER	Full scenarios	68	START	1566576889746	1566576889746
USER	Scottish Scenario	62	START	1566576889746	1566576889746
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566576889743	1566576889759	OK	 
REQUEST	62		scotland-yes	1566576889747	1566576889771	OK	 
REQUEST	68		scotland-no	1566576889746	1566576889775	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566576889776	1566576889791	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566576889792	1566576889804	OK	 
REQUEST	31		send_do_you_have_children	1566576889807	1566576889824	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1566576889816	1566576889835	OK	 
REQUEST	55		send_dob	1566576889816	1566576889836	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566576889825	1566576889842	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1566576889836	1566576889851	OK	 
REQUEST	55		send_dob Redirect 1	1566576889837	1566576889860	OK	 
REQUEST	54		send_dob	1566576889826	1566576889859	OK	 
REQUEST	52		send_dob	1566576889846	1566576889862	OK	 
REQUEST	54		send_dob Redirect 1	1566576889861	1566576889875	OK	 
REQUEST	15		send_are_you_pregnant	1566576889866	1566576889878	OK	 
REQUEST	52		send_dob Redirect 1	1566576889862	1566576889882	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1566576889879	1566576889892	OK	 
USER	Scottish Scenario	69	START	1566576889906	1566576889906
USER	Full scenarios	75	START	1566576889906	1566576889906
REQUEST	13		send_are_you_pregnant	1566576889897	1566576889911	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1566576889912	1566576889928	OK	 
REQUEST	69		scotland-yes	1566576889907	1566576889929	OK	 
REQUEST	75		scotland-no	1566576889907	1566576889936	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566576889937	1566576889952	OK	 
